DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
JUL,24,0,14.42,37.75458333,8.767083333,9.48625,0.2095
JUL,24,1,13.14,37.81541667,8.57875,6.45375,0.20575
JUL,24,2,20.3,38.02291667,8.347916667,5.018571429,0.22075
JUL,24,3,19.45,38.63625,7.945833333,4.456666667,0.2195
JUL,24,4,18.26,39.35208333,7.8725,NA,0.20825
JUL,24,5,19.42,40.94125,7.63375,NA,0.192
JUL,24,6,18.25,41.95625,7.41375,NA,0.18575
JUL,24,7,17.34,42.81708333,7.198333333,NA,0.21325
JUL,24,8,13.26,44.01041667,7.0225,NA,0.247
JUL,24,9,14.14,44.19958333,7.141666667,NA,0.29075
JUL,24,10,7.58,45.58375,7.255,NA,0.30825
JUL,24,11,5.09,45.91541667,7.745,NA,0.317
JUL,24,12,1.69,45.40166667,7.862083333,NA,0.3195
JUL,24,13,2.92,45.34416667,8.222083333,23.16333333,0.32325
JUL,24,14,3.18,46.31541667,7.7875,28.48142857,0.32575
JUL,24,15,0.59,47.06791667,6.617916667,33.69375,0.2995
JUL,24,16,0.23,47.37458333,6.06125,43.61,0.27075
JUL,24,17,3.73,47.47,7.553333333,52.53125,0.26075
JUL,24,18,1.8,44.34863636,7.685416667,56.69375,0.24325
JUL,24,19,2.72,45.13590909,7.769583333,59.17625,0.22075
JUL,24,20,2.67,45.70363636,7.7975,59.83875,0.20325
JUL,24,21,6.8,45.25636364,7.815833333,57.39875,0.1995
JUL,24,22,5.8,44.48636364,7.022916667,53.19125,0.17575
JUL,24,23,7.99,43.195,7.05625,47.27625,0.162
JUL,25,0,11.18,42.91227273,7.031666667,39.69625,0.14575
JUL,25,1,8.2,42.87681818,7.046666667,31.93625,0.1045
JUL,25,2,12.3,42.69227273,6.976666667,26.79875,0.0995
JUL,25,3,12.1,42.29590909,6.944166667,22.295,0.09575
JUL,25,4,16.6,42.11954545,6.885416667,18.51,0.09075
JUL,25,5,20.1,40.74363636,6.819166667,15.47625,0.08575
JUL,25,6,21,39.91,6.838333333,12.48375,0.1145
JUL,25,7,18.5,39.49954545,6.9125,9.75,0.17825
JUL,25,8,17.7,38.88454545,6.970416667,7.35,0.257
JUL,25,9,16.2,39.13636364,6.78125,5.33875,0.32075
JUL,25,10,13.5,38.40045455,7.411666667,6.19625,0.36075
JUL,25,11,5.5,39.69954545,6.865833333,8.82625,0.392
JUL,25,12,5.4,40.39,6.680833333,11.935,0.4245
JUL,25,13,4.1,41.26045455,6.16375,15.8125,0.4395
JUL,25,14,4.5,40.97272727,5.675833333,20.3175,0.4345
JUL,25,15,6,40.43181818,5.466666667,25.5675,0.39575
JUL,25,16,1.2,40.32045455,5.362083333,31.965,0.33075
JUL,25,17,0.1,40.03347826,3.94,38.2125,0.27325
JUL,25,18,0.1,39.59291667,3.824583333,42.26375,0.2345
JUL,25,19,9.6,39.58916667,4.183333333,42.1925,0.2445
JUL,25,20,18.9,40.4275,4.377083333,39.9375,0.252
JUL,25,21,23.8,41.28791667,4.404166667,36.87625,0.267
JUL,25,22,7.6,42.20416667,4.402083333,35.30875,0.2495
JUL,25,23,14.4,42.6525,4.325416667,31.3425,0.23575
JUL,26,0,5.8,43.72375,4.302916667,27.345,0.21825
JUL,26,1,9.6,43.43833333,4.28375,22.425,0.212
JUL,26,2,5.9,43.33666667,4.26375,17.50875,0.20075
JUL,26,3,3.1,43.23666667,4.936666667,15.29625,0.157
JUL,26,4,6.4,42.75416667,5.05125,14.0775,0.112
JUL,26,5,13.4,42.42708333,5.013333333,14.53,0.0745
JUL,26,6,17.8,42.96,4.997916667,12.57,0.0845
JUL,26,7,21.2,43.88708333,4.975,NA,0.1145
JUL,26,8,16.1,44.59708333,4.878333333,NA,0.17325
JUL,26,9,10.1,45.62333333,4.897083333,NA,0.21325
JUL,26,10,4.2,46.21375,3.983333333,NA,0.24325
JUL,26,11,2.5,45.24083333,3.879583333,NA,0.2695
JUL,26,12,2.2,45.37166667,4.114583333,NA,0.2995
JUL,26,13,1.3,45.41416667,4.21125,21.20833333,0.30825
JUL,26,14,1.3,45.35333333,4.208333333,25.07714286,0.29825
JUL,26,15,1.1,45.11583333,3.955833333,28.03125,0.26325
JUL,26,16,0.1,44.74458333,3.354166667,33.85125,0.212
JUL,26,17,1.2,44.73625,3.145416667,38.98875,0.192
JUL,26,18,2.2,45.16041667,3.15375,41.385,0.1795
JUL,26,19,7,46.24291667,2.717916667,41.73625,0.177
JUL,26,20,12.4,46.14083333,2.486666667,39.6375,0.182
JUL,26,21,8.8,47.0025,2.44125,37.00375,0.19075
JUL,26,22,8.7,46.9975,2.410833333,33.11875,0.18575
JUL,26,23,7.3,47.02083333,2.404583333,29.31875,0.17325
JUL,27,0,4.5,46.095,2.384166667,25.6975,0.162
JUL,27,1,6.5,46.405,2.370416667,22.41625,0.137
JUL,27,2,14.7,46.62833333,2.359583333,19.08,0.12325
JUL,27,3,14.9,46.52833333,1.642916667,16.115,0.097
JUL,27,4,24.9,46.80125,1.527916667,15.41,0.06575
JUL,27,5,24.2,47.97875,1.563333333,14.24,0.052
JUL,27,6,21.5,48.31375,1.569166667,NA,0.07825
JUL,27,7,17.3,48.71625,1.506666667,NA,0.12575
JUL,27,8,12.4,49.32541667,1.538333333,NA,0.18575
JUL,27,9,9.1,48.98333333,1.445416667,NA,0.2245
JUL,27,10,5.6,49.4375,1.40875,NA,0.2595
JUL,27,11,3.9,50.23333333,1.375833333,NA,0.29325
JUL,27,12,2,50.08708333,1.657916667,NA,0.31825
JUL,27,13,2,51.67583333,2.552916667,20.44333333,0.3445
JUL,27,14,1.1,52.1025,3.449166667,27,0.34575
JUL,27,15,0.1,53.00375,4.139583333,32.21125,0.32325
JUL,27,16,2.3,53.88666667,4.68375,40.72125,0.2895
JUL,27,17,2,54.81083333,5.017916667,48.79875,0.2695
JUL,27,18,3.3,55.50791667,5.123333333,54.945,0.24325
JUL,27,19,5.4,55.16333333,5.181666667,57.17375,0.2245
JUL,27,20,5.6,58.55041667,5.2,57.11625,0.21075
JUL,27,21,12.5,57.07375,5.23125,53.62625,0.197
JUL,27,22,16.1,56.13458333,5.262083333,47.36875,0.1895
JUL,27,23,19.1,56.07958333,5.285,39.99375,0.177
JUL,28,0,22.5,56.31375,5.370416667,31.59625,0.16575
JUL,28,1,12.7,56.60041667,5.412916667,24.31875,0.1545
JUL,28,2,8.5,56.88791667,5.429583333,18.035,0.1445
JUL,28,3,14.2,57.5175,5.459583333,14.115,0.1345
JUL,28,4,14.6,57.76416667,5.45625,11.10875,0.12075
JUL,28,5,13.5,57.2,5.446666667,8.3975,0.0945
JUL,28,6,13,56.32625,5.398333333,6.615,0.07575
JUL,28,7,13.8,54.89875,5.379166667,6.9525,0.08075
JUL,28,8,15.3,53.0175,5.368333333,8.135,0.1095
JUL,28,9,13,50.63,5.329583333,8.78875,0.137
JUL,28,10,3.7,48.30833333,5.30375,10.57625,0.1495
JUL,28,11,4.2,46.49041667,5.294583333,13.7,0.15825
JUL,28,12,4.8,45.76208333,4.72875,17.69625,0.172
JUL,28,13,4.2,43.87375,3.730416667,23.20125,0.182
JUL,28,14,2.2,43.30833333,2.80125,29.63625,0.17575
JUL,28,15,1.7,42.92125,2.0825,34.41875,0.162
JUL,28,16,0.4,42.05125,1.510833333,39,0.12075
JUL,28,17,0.1,41.12666667,1.146666667,43.67125,0.08575
JUL,28,18,2.7,40.60625,1.0175,46.48375,0.072
JUL,28,19,11.4,40.74708333,0.959166667,46.3125,0.09575
JUL,28,20,6.8,36.30875,1.085,45.51125,0.09575
JUL,28,21,7.9,36.14333333,1.069583333,43.4625,0.0995
JUL,28,22,17.7,36.08125,1.97625,39.35375,0.12825
JUL,28,23,5.8,36.05166667,2.095833333,36.6675,0.127
JUL,29,0,9.3,35.63541667,2.145,33.17625,0.13075
JUL,29,1,11.4,35.6125,2.147916667,28.8825,0.1345
JUL,29,2,18.5,35.34791667,2.174583333,23.805,0.14325
JUL,29,3,16.9,34.9325,2.216666667,22.51375,0.11575
JUL,29,4,15.8,35.2325,2.25125,19.07875,0.1145
JUL,29,5,20.1,35.41625,2.275416667,15.48,0.12075
JUL,29,6,24.6,35.94375,2.327916667,14.74428571,0.13325
JUL,29,7,21.8,36.26958333,2.389583333,12.34166667,0.20575
JUL,29,8,18.5,37.12166667,2.44375,9.161666667,0.282
JUL,29,9,12.9,38.67166667,2.492916667,6.413333333,0.3445
JUL,29,10,15.6,39.59916667,2.561666667,6.12,0.41075
JUL,29,11,11.3,40.96833333,2.636666667,5.335,0.4645
JUL,29,12,5.6,41.70416667,2.669583333,9.135,0.4895
JUL,29,13,1.8,41.32416667,2.68,15.43666667,0.49075
JUL,29,14,0.1,41.04875,2.692083333,19.75428571,0.4595
JUL,29,15,1.5,40.1175,2.706666667,22.835,0.3995
JUL,29,16,0.1,39.72875,2.805,29.115,0.32825
JUL,29,17,0.1,39.64583333,3.011666667,36.23625,0.277
JUL,29,18,7.1,39.4225,3.170416667,40.185,0.23075
JUL,29,19,15,39.32833333,3.278333333,40.71625,0.2095
JUL,29,20,2.9,39.55958333,3.162083333,39.7125,0.19325
JUL,29,21,2.5,39.20625,3.166666667,37.81375,0.187
JUL,29,22,2.1,39.06291667,2.23875,34.73,0.1795
JUL,29,23,7.3,38.63625,2.09125,31.15375,0.177
JUL,30,0,9.5,39.40333333,1.975416667,26.6325,0.182
JUL,30,1,6.2,39.25291667,1.945833333,21.5475,0.1795
JUL,30,2,0.9,39.2825,1.924583333,20.225,0.15325
JUL,30,3,0.1,38.81666667,1.862916667,21.11,0.1145
JUL,30,4,0.1,38.04458333,1.79875,21.0675,0.092
JUL,30,5,0.1,37.515,1.74875,20.34625,0.0745
JUL,30,6,8.6,36.67208333,1.695416667,19.77125,0.07575
JUL,30,7,9.9,36.01916667,1.637083333,19.70125,0.087
JUL,30,8,17.5,35.06333333,1.602083333,18.45125,0.1245
JUL,30,9,12.7,34.34083333,1.64,18.0025,0.162
JUL,30,10,5.2,34.75041667,1.6,17.41125,0.2095
JUL,30,11,2.9,33.67291667,1.535416667,17.63625,0.257
JUL,30,12,2.8,33.76791667,1.482083333,19.1025,0.302
JUL,30,13,3.5,34.66791667,1.45625,21.95,0.3445
JUL,30,14,3.9,35.02791667,1.45125,25.80875,0.37325
JUL,30,15,2.7,35.61625,1.450833333,29.83625,0.37575
JUL,30,16,5.4,36.3075,2.055,34.39375,0.35575
JUL,30,17,6,37.3325,2.4175,36.85,0.327
JUL,30,18,15.8,37.37916667,5.461666667,36.385,0.352
JUL,30,19,7.9,37.79083333,5.412083333,35.275,0.32325
JUL,30,20,11.5,38.21791667,5.47875,33.16875,0.302
JUL,30,21,10.2,39.15833333,5.478333333,30.79875,0.27575
JUL,30,22,9.4,40.08041667,5.46875,28.1125,0.25075
JUL,30,23,13.6,40.49041667,5.510416667,24.65375,0.24075
JUL,31,0,17,40.42125,5.502083333,20.20625,0.2195
JUL,31,1,16.2,40.54125,5.51125,16.3575,0.21075
JUL,31,2,17.6,40.90666667,5.547083333,14.24625,0.14325
JUL,31,3,17.2,41.36541667,5.660416667,11.93875,0.122
JUL,31,4,14.9,41.6575,5.790833333,9.9975,0.09825
JUL,31,5,12.4,41.84916667,5.91625,8.204285714,0.08575
JUL,31,6,12.3,42.30708333,5.96625,4.664285714,0.07825
JUL,31,7,10.3,42.65416667,5.98,1.98,0.08325
JUL,31,8,8.9,43.84583333,6.025833333,1.272857143,0.09825
JUL,31,9,4.8,44.05541667,5.930416667,1.997142857,0.11325
JUL,31,10,2.8,43.07333333,5.8875,4.152857143,0.13325
JUL,31,11,3.1,43.37625,5.852916667,7.047142857,0.162
JUL,31,12,4.2,42.86791667,5.859166667,10.43428571,0.19325
JUL,31,13,4.3,41.97125,5.902083333,12.38,0.22075
JUL,31,14,0.8,41.6375,6.009583333,16.125,0.2245
JUL,31,15,0.1,41.05666667,6.722916667,20.24875,0.217
JUL,31,16,0.8,39.92166667,6.485,23.77625,0.2095
JUL,31,17,3.8,39.03333333,5.93125,26.23875,0.207
JUL,31,18,4.4,39.07375,2.894166667,27.55375,0.202
JUL,31,19,5.8,38.44583333,2.843333333,28.0275,0.192
JUL,31,20,11.2,37.84791667,2.943333333,26.805,0.192
JUL,31,21,19.8,36.93541667,3.222916667,24.12875,0.22825
JUL,31,22,19.8,36.20583333,3.711666667,20.68875,0.277
JUL,31,23,13.9,36.15708333,3.739583333,17.09875,0.2795
