DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
JUN,18,12,3.44,46.27782609,5.52,12.22,0.3245
JUN,18,13,3.2,47.25869565,5.380416667,14.185,0.34325
JUN,18,14,3.66,47.85652174,5.167391304,16.50875,0.36075
JUN,18,15,3.63,47.82782609,5.069565217,19.14625,0.3645
JUN,18,16,4.25,48.2526087,4.637826087,21.5575,0.36575
JUN,18,17,3.31,48.6526087,4.230434783,23.45375,0.34325
JUN,18,18,3.36,48.69130435,3.531304348,24.01,0.337
JUN,18,19,4.5,48.2373913,2.846956522,23.27375,0.33325
JUN,18,20,6.14,47.80956522,3.03,20.77875,0.352
JUN,18,21,3.61,50.26695652,4.045217391,18.505,0.342
JUN,18,22,3.07,51.90708333,6.282608696,15.96625,0.31825
JUN,18,23,2.1,54.25041667,7.357391304,13.22,0.28825
JUN,19,0,1.04,54.92708333,7.70826087,10.64,0.24825
JUN,19,1,0.51,54.87166667,8.046086957,8.4775,0.21825
JUN,19,2,0.15,54.85958333,8.03826087,7.0175,0.177
JUN,19,3,0.08,54.58291667,7.970434783,6.0375,0.13075
JUN,19,4,0.08,54.135,8.009565217,6.32375,0.07575
JUN,19,5,0.4,53.69541667,8.055652174,6.155,0.0595
JUN,19,6,0.76,52.89125,8.045652174,6.60125,0.0495
JUN,19,7,0.77,52.1575,8.080869565,7.1875,0.05325
JUN,19,8,1.02,51.41833333,8.076956522,7.98875,0.0695
JUN,19,9,1.31,51.0025,8.001304348,9.69125,0.0945
JUN,19,10,2.24,50.81125,8.01826087,11.66125,0.1295
JUN,19,11,3.17,49.91541667,8.03826087,14.26,0.167
JUN,19,12,3.78,48.575,8.079130435,17.18375,0.20075
JUN,19,13,3.42,49.89041667,8.08826087,20.61125,0.227
JUN,19,14,2.6,51.02041667,7.765833333,23.8625,0.25075
JUN,19,15,2.24,51.10291667,7.426666667,27.2,0.26075
JUN,19,16,1.45,50.765,7.3425,30.24875,0.2595
JUN,19,17,0.5,50.04458333,7.475833333,31.42,0.2495
JUN,19,18,0.58,49.14,7.51875,31.75,0.24075
JUN,19,19,1.57,48.39375,8.74625,31.18875,0.232
JUN,19,20,2.06,47.59375,8.23,30.2,0.21325
JUN,19,21,1.48,45.83708333,7.03375,28.86625,0.19325
JUN,19,22,2,42.95666667,4.734583333,26.78625,0.17575
JUN,19,23,2.5,40.30833333,3.61375,23.95,0.16325
JUN,20,0,0.91,39.21208333,4.04375,21.55,0.1545
JUN,20,1,0.28,38.77625,5.105833333,19.8025,0.13825
JUN,20,2,0.18,38.51833333,5.533333333,18.36875,0.112
JUN,20,3,0.43,37.87958333,7.21375,17.06125,0.0845
JUN,20,4,1.07,37.57333333,7.438333333,15.51375,0.06575
JUN,20,5,2.52,37.11583333,7.4025,13.7525,0.062
JUN,20,6,4.03,37.12,7.422083333,12.0425,0.0895
JUN,20,7,5.07,37.73,7.406666667,10.5025,0.15075
JUN,20,8,4.78,40.02375,7.452083333,8.44625,0.21075
JUN,20,9,3.71,41.17041667,7.475833333,6.5375,0.2545
JUN,20,10,3.44,41.49666667,7.439166667,4.8125,0.29325
JUN,20,11,3.58,41.06208333,7.620833333,3.205,0.3395
JUN,20,12,3.5,41.76125,8.04625,2.40875,0.3795
JUN,20,13,3.41,43.33958333,8.372916667,2.54,0.40825
JUN,20,14,2.51,46.19333333,8.686666667,3.05625,0.3995
JUN,20,15,1.38,45.675,8.7575,4.1575,0.34075
JUN,20,16,1.16,45.09333333,9.047083333,5.19,0.292
JUN,20,17,1.44,44.74916667,8.90375,6.2,0.267
JUN,20,18,3.48,45.34833333,10.47125,6.3475,0.2845
JUN,20,19,2.88,46.55125,9.91625,6.7025,0.262
JUN,20,20,2.84,47.28833333,10.45083333,6.36125,0.2545
JUN,20,21,2.57,46.86083333,10.56291667,5.96625,0.2445
JUN,20,22,1.91,47.11125,11.085,6.11125,0.23075
JUN,20,23,1.92,47.23166667,12.82958333,6.17625,0.24325
JUN,21,0,1.59,47.41041667,13.27833333,6.3875,0.23325
JUN,21,1,1.21,46.9575,13.68791667,6.76125,0.23575
JUN,21,2,1.73,47.06833333,14.81208333,7.77375,0.19575
JUN,21,3,0.57,47.075,13.37541667,9.29875,0.17075
JUN,21,4,0.08,46.70916667,13.2225,10.93125,0.13825
JUN,21,5,0.26,46.59708333,13.93166667,11.93125,0.12325
JUN,21,6,2.48,46.60666667,14.8125,11.97375,0.15075
JUN,21,7,3.53,46.95958333,14.87166667,12.0625,0.1695
JUN,21,8,3.86,45.88791667,14.875,12.2225,0.19825
JUN,21,9,3.58,45.58833333,14.87875,13.58125,0.20825
JUN,21,10,3.08,48.15583333,14.89291667,15.4025,0.2195
JUN,21,11,3.67,49.57833333,14.67833333,16.46875,0.252
JUN,21,12,4.22,50.01958333,14.23541667,18.0975,0.29325
JUN,21,13,4.36,47.77583333,13.87916667,20.2675,0.32325
JUN,21,14,4.63,46.30875,13.57666667,22.96875,0.317
JUN,21,15,3.91,48.36375,13.515,26.1125,0.2995
JUN,21,16,3.38,51.06041667,13.22833333,28.485,0.282
JUN,21,17,2.51,52.8775,13.14708333,29.53,0.277
JUN,21,18,2.68,54.81625,11.32791667,29.66,0.28325
JUN,21,19,3.42,56.92875,14.00458333,28.1575,0.352
JUN,21,20,3.99,57.78625,15.25875,25.98125,0.38825
JUN,21,21,2.68,58.64333333,16.06416667,23.65875,0.38075
JUN,21,22,3.13,58.9775,17.40416667,21.115,0.38825
JUN,21,23,0.75,59.05583333,15.72125,18.4775,0.36575
JUN,22,0,0.21,59.005,14.42125,16.33125,0.34075
JUN,22,1,0.08,59.015,12.535,14.47125,0.31325
JUN,22,2,0.34,59.03458333,10.8975,12.71625,0.2795
JUN,22,3,1.21,59.065,10.65041667,12.19875,0.177
JUN,22,4,0.08,59.22791667,10.51583333,12.68375,0.10075
JUN,22,5,0.6,59.47125,10.28125,12.43625,0.07325
JUN,22,6,2.32,59.51083333,9.58875,12.22,0.0745
JUN,22,7,3.4,59.5875,9.565416667,10.61,0.1795
JUN,22,8,2.35,60.65083333,9.569166667,10.05625,0.22575
JUN,22,9,2.12,60.9975,9.571666667,9.9975,0.26075
JUN,22,10,2,58.26708333,9.577083333,10.96,0.292
JUN,22,11,2.43,58.30291667,9.565833333,13.075,0.32575
JUN,22,12,2.61,61.27166667,9.555416667,15.0825,0.3595
JUN,22,13,3.49,65.11416667,9.5625,18.0525,0.38825
JUN,22,14,3.24,62.68541667,9.571666667,21.37375,0.3795
JUN,22,15,2.95,61.48791667,9.577916667,25.64375,0.2945
JUN,22,16,2.35,59.80083333,9.5925,29.4175,0.272
JUN,22,17,2.58,58.83625,9.620833333,32.13625,0.272
JUN,22,18,3.08,57.30833333,9.597083333,33.51875,0.2795
JUN,22,19,2.92,55.76125,6.34375,34.28625,0.27325
JUN,22,20,5.26,61.77375,6.632083333,33.45,0.29075
JUN,22,21,3.06,62.75,6.420833333,31.82125,0.282
JUN,22,22,2.17,63.94083333,5.335833333,29.50375,0.267
JUN,22,23,1.69,64.68791667,5.29375,26.6525,0.252
JUN,23,0,1.27,65.46375,5.297916667,23.51,0.23075
JUN,23,1,0.5,66.27291667,5.314583333,20.6975,0.19825
JUN,23,2,0.08,66.70333333,5.33125,18.5925,0.16075
JUN,23,3,0.31,67.75541667,5.314583333,15.99,0.13325
JUN,23,4,0.72,68.41458333,5.314583333,14.135,0.08075
JUN,23,5,2.39,69.04458333,4.811666667,11.77375,0.0595
JUN,23,6,2.81,69.86291667,4.708333333,11.11428571,0.08325
JUN,23,7,3.33,71.76291667,4.882083333,10.70833333,0.16075
JUN,23,8,3.18,73.84125,5.0025,8.645,0.22825
JUN,23,9,2.73,75.96875,5.056666667,7.755,0.277
JUN,23,10,2.43,77.08541667,5.379166667,8.831666667,0.30075
JUN,23,11,3.16,76.10333333,6.312916667,12.97833333,0.322
JUN,23,12,1.39,73.15125,6.679583333,19.415,0.33325
JUN,23,13,0.47,68.63916667,6.8325,28.11166667,0.34325
JUN,23,14,0.08,68.05125,6.957916667,32.31142857,0.312
JUN,23,15,0.59,67.3125,7.10625,35.47375,0.2445
JUN,23,16,0.08,67.07,7.784166667,43.69625,0.197
JUN,23,17,0.08,67.16875,8.613333333,51.1325,0.17575
JUN,23,18,0.8,68.11125,9.177083333,55.59875,0.187
JUN,23,19,2.58,68.085,9,56.535,0.207
JUN,23,20,6.96,61.625,6.932083333,54.53375,0.26075
JUN,23,21,5.42,61.70541667,6.238333333,51.81375,0.287
JUN,23,22,3.4,61.44708333,5.4675,48.08,0.307
JUN,23,23,2.77,61.55666667,5.429583333,44.24125,0.30325
JUN,24,0,2.17,61.4575,5.415833333,38.6325,0.29075
JUN,24,1,1.5,61.86958333,5.422083333,31.63125,0.26575
JUN,24,2,0.27,62.62083333,5.420416667,26.7625,0.2295
JUN,24,3,0.08,62.51375,5.425,23.3725,0.18825
JUN,24,4,0.08,62.40708333,5.425,21.15125,0.12325
JUN,24,5,0.97,62.64375,5.425,18.405,0.08075
JUN,24,6,3.57,62.79166667,5.330833333,15.07375,0.0745
JUN,24,7,3.46,61.38875,5.15625,11.835,0.112
JUN,24,8,3.6,58.87333333,5.09875,9.06125,0.14825
JUN,24,9,5.7,57.86875,5.197083333,8.15875,0.17825
JUN,24,10,5.92,58.65708333,5.942916667,9.0375,0.207
JUN,24,11,8.94,59.1975,7.45125,11.26,0.25075
JUN,24,12,4.64,60.33333333,8.542083333,16.03875,0.292
JUN,24,13,2.97,60.93916667,10.34083333,24.48375,0.34325
JUN,24,14,2.32,65.24583333,12.03791667,35.865,0.3745
JUN,24,15,1.84,68.95791667,13.14041667,47.73125,0.37075
JUN,24,16,0.29,70.6025,13.42125,60.03625,0.3545
JUN,24,17,0.16,71.53875,13.07208333,69.845,0.34325
JUN,24,18,0.94,70.96583333,12.88833333,76.72875,0.34325
JUN,24,19,1.7,70.64208333,13.08541667,80.405,0.3245
JUN,24,20,2.91,75.41416667,13.06083333,79.395,0.31075
JUN,24,21,3.19,74.94416667,13.08791667,74.16375,0.2845
JUN,24,22,3.89,73.73125,13.12,66.3825,0.2695
JUN,24,23,5.28,72.9725,13.88291667,56.91,0.257
JUN,25,0,4.62,72.87041667,14.03416667,45.97375,0.24575
JUN,25,1,2.87,72.645,14.05541667,37.17625,0.23075
JUN,25,2,1.88,71.96833333,14.20375,28.9525,0.20575
JUN,25,3,2.95,71.97083333,14.27125,21.86625,0.182
JUN,25,4,2.9,72.295,14.30041667,17.20875,0.1545
JUN,25,5,2.01,72.01791667,14.33875,13.9525,0.1295
JUN,25,6,2.19,71.36541667,14.38,11.175,0.10325
JUN,25,7,3.71,70.49541667,14.39208333,8.78125,0.11575
JUN,25,8,3.25,70.205,14.35083333,7.4125,0.1595
JUN,25,9,3.15,68.72125,14.24625,6.12625,0.2145
JUN,25,10,3.32,67.71541667,13.25958333,5.87375,0.26825
JUN,25,11,3.39,68.08583333,10.98166667,8.02,0.31325
JUN,25,12,2.09,66.5225,9.683333333,11.97375,0.33825
JUN,25,13,1.06,66.02541667,7.881666667,16.6025,0.357
JUN,25,14,1.03,61.74791667,6.340833333,21.12875,0.357
JUN,25,15,1.72,58.6925,5.361666667,25.975,0.34325
JUN,25,16,0.92,57.2375,4.825416667,31.44,0.29825
JUN,25,17,0.08,56.17125,4.697916667,35.66,0.24575
JUN,25,18,0.08,55.49833333,4.420416667,37.29375,0.202
JUN,25,19,3.56,54.12,4.33,36.335,0.202
JUN,25,20,5.42,47.61916667,4.39375,32.68375,0.232
JUN,25,21,4.27,45.94916667,4.453333333,29.055,0.2495
JUN,25,22,2.68,46.33583333,4.489583333,25.71875,0.2795
JUN,25,23,2.09,46.24291667,3.789583333,22.62125,0.262
JUN,26,0,1.22,45.96333333,3.674583333,19.67375,0.252
JUN,26,1,0.79,44.97708333,3.674166667,17.4225,0.2445
JUN,26,2,1.39,44.36708333,3.55125,16.6025,0.242
JUN,26,3,2.79,43.8675,3.493333333,16.28625,0.21325
JUN,26,4,1.75,43.31083333,3.464166667,17.65625,0.17075
JUN,26,5,1.76,43.0975,3.456666667,17.4025,0.14825
JUN,26,6,3.41,42.73375,3.435833333,16.17875,0.12075
JUN,26,7,3.95,42.44333333,3.390416667,14.9425,0.13575
JUN,26,8,3.17,41.26541667,3.36,13.93875,0.15575
JUN,26,9,4.66,39.93333333,3.382083333,12.76375,0.22075
JUN,26,10,4.07,38.26125,3.396666667,11.575,0.277
JUN,26,11,3.02,36.585,3.298333333,11.755,0.31075
JUN,26,12,2.63,35.72166667,3.180833333,12.08125,0.3345
JUN,26,13,2.38,34.65875,3.052916667,13.3775,0.3595
JUN,26,14,2.38,34.17833333,2.795833333,15.8225,0.37325
JUN,26,15,1.96,33.20458333,2.600416667,18.6,0.3645
JUN,26,16,1.71,32.12875,2.20125,20.2775,0.36575
JUN,26,17,1.44,31.19541667,1.847083333,22.4075,0.317
JUN,26,18,2.47,30.50041667,1.735,24.3525,0.28075
JUN,26,19,4.02,30.745,2.2725,24.3775,0.28825
JUN,26,20,6.12,31.07708333,2.702916667,22.03375,0.337
JUN,26,21,4.72,30.48583333,2.708333333,19.31125,0.35825
JUN,26,22,2.58,29.85583333,2.7125,16.8475,0.3545
JUN,26,23,1.53,29.53166667,2.717083333,14.2675,0.34075
JUN,27,0,0.64,29.31208333,2.739166667,12.1625,0.312
JUN,27,1,0.08,29.51333333,2.7475,10.1025,0.332
JUN,27,2,0.15,29.38041667,2.759583333,7.89375,0.297714286
JUN,27,3,0.08,29.17833333,2.789166667,6.7425,0.230571429
JUN,27,4,0.08,28.96291667,2.815,7.02375,0.133428571
JUN,27,5,0.08,28.79,2.83,7.34625,0.067714286
JUN,27,6,0.08,28.71541667,2.848333333,6.93,0.066285714
JUN,27,7,0.09,28.26833333,2.87375,6.33375,0.126285714
JUN,27,8,0.35,28.075,2.89625,5.48,0.219142857
JUN,27,9,0.27,28.22,2.864166667,5.315,0.2495
JUN,27,10,0.89,28.77625,2.828333333,6.67375,0.28825
JUN,27,11,1.78,29.00791667,2.808333333,9.06625,0.327
JUN,27,12,1.42,29.09041667,2.82875,12.145,0.36575
JUN,27,13,1.54,29.435,2.867916667,15.6,0.40325
JUN,27,14,1.4,29.67958333,2.929166667,19.8875,0.40325
JUN,27,15,0.48,30.12625,3.0625,24.62125,0.35825
JUN,27,16,0.66,30.48041667,3.34,28.9575,0.30325
JUN,27,17,1.73,30.61791667,3.384583333,31.82375,0.2845
JUN,27,18,2.63,31.58791667,3.447916667,33.28875,0.282
JUN,27,19,1.93,32.60666667,2.845833333,33.9,0.262
JUN,27,20,1.4,32.58958333,2.28875,33.62875,0.23575
JUN,27,21,1.09,32.97416667,2.200416667,32.48125,0.2045
JUN,27,22,1.28,33.26875,2.139583333,30.09875,0.18575
JUN,27,23,0.94,33.31083333,2.144782609,27.92625,0.17075
JUN,28,0,0.84,33.52291667,2.074782609,25.4775,0.14325
JUN,28,1,2,33.73708333,2.014347826,23.105,0.1095
JUN,28,2,2.19,34.4375,2.067826087,20.3175,0.07575
JUN,28,3,1.39,34.78291667,2.239130435,16.9975,0.063428571
JUN,28,4,1.13,35.1675,2.212173913,14.195,0.055333333
JUN,28,5,1.05,35.20958333,2.413043478,12.03,0.043666667
JUN,28,6,2.79,35.6,2.855652174,9.98625,0.088666667
JUN,28,7,3.5,37.39125,2.882173913,7.31125,0.190333333
JUN,28,8,2.9,40.20916667,2.9,5.26,0.268666667
JUN,28,9,2.47,42.4,2.855652174,5.16875,0.297
JUN,28,10,2.83,42.52625,2.823478261,6.755,0.317
JUN,28,11,3.11,43.30166667,2.806086957,9.52375,0.294857143
JUN,28,12,3.1,43.89625,2.753913043,12.48875,0.2845
JUN,28,13,2.8,44.75166667,2.713478261,15.54875,0.3095
JUN,28,14,2.66,45.26041667,2.717391304,19.49,0.2845
JUN,28,15,1.87,45.57125,2.646521739,24.29125,0.212
JUN,28,16,1.21,45.82541667,2.44,29.3425,0.157
JUN,28,17,1.89,45.82375,2.443913043,32.45375,0.1445
JUN,28,18,2.68,46.14208333,2.463043478,33.62375,0.13825
JUN,28,19,8.72,45.27125,7.959130435,31.72625,0.2995
JUN,28,20,9.6,47.18083333,9.693478261,29.97375,0.3445
JUN,28,21,8.69,47.22375,11.81826087,27.13875,0.3795
JUN,28,22,4.58,48.10291667,13.55347826,24.65375,0.362
JUN,28,23,3.9,48.94083333,13.45958333,20.78375,0.35325
JUN,29,0,1.68,49.475,13.48416667,17.27375,0.397714286
JUN,29,1,1.88,49.39333333,14.24833333,13.54875,0.445333333
JUN,29,2,0.75,48.71916667,14.29666667,11.045,NA
JUN,29,3,1.18,48.10833333,14.90875,10.8925,NA
JUN,29,4,1.93,47.74291667,16.165,9.70125,NA
JUN,29,5,2.26,48.17458333,17.13,9.41125,NA
JUN,29,6,3.37,48.06,18.65083333,7.74,NA
JUN,29,7,3.85,47.40375,19.50791667,6.80875,NA
JUN,29,8,3.56,45.78,19.50625,6.68875,NA
JUN,29,9,3.2,44.43625,19.48041667,8.0875,NA
JUN,29,10,3.23,44.88208333,19.45041667,9.7125,NA
JUN,29,11,3.13,44.56083333,19.45083333,12.26125,0.280333333
JUN,29,12,3.93,44.29583333,20.10291667,15.4725,0.259142857
JUN,29,13,4.21,43.50666667,20.4225,19.3325,0.24825
JUN,29,14,3.36,42.66916667,20.46125,24.95375,0.24575
JUN,29,15,3.33,41.90125,20.60791667,30.51625,0.21575
JUN,29,16,2.27,42.32125,20.90541667,34.3475,0.18325
JUN,29,17,0.26,42.18208333,21.16333333,38.0175,0.15575
JUN,29,18,0.08,40.935,21.10125,40.555,0.133428571
JUN,29,19,1.2,39.935,16.39791667,40.22125,0.129142857
JUN,29,20,2.56,38.37875,15.58166667,38.8625,0.133428571
JUN,29,21,3.98,39.91208333,13.72541667,36.02375,0.140571429
JUN,29,22,2.87,39.87208333,12.49958333,31.99875,0.136285714
JUN,29,23,1.36,39.91416667,12.11291667,28.34125,0.119142857
JUN,30,0,0.58,40.4925,12.12666667,25.4025,0.123666667
JUN,30,1,0.73,41.01833333,11.37208333,21.30125,NA
JUN,30,2,0.47,41.27291667,11.95,17.56,NA
JUN,30,3,1.73,41.87083333,12.59541667,15.22125,NA
JUN,30,4,0.08,42.21375,11.51208333,14.4475,NA
JUN,30,5,0.08,41.94083333,10.33791667,13.97875,NA
JUN,30,6,0.99,41.92083333,8.34,13.06375,NA
JUN,30,7,2.08,41.65833333,7.3975,11.55375,NA
JUN,30,8,1.68,42.08416667,7.315833333,10.26375,NA
JUN,30,9,1.66,42.74916667,7.330833333,10.29375,NA
JUN,30,10,2,43.15375,7.393333333,11.765,NA
JUN,30,11,1.1,43.2125,7.410416667,15.69,0.323666667
JUN,30,12,0.22,42.67708333,7.367083333,19.5225,0.293428571
JUN,30,13,0.88,42.69875,7.307916667,24.15625,0.27575
JUN,30,14,0.08,43.23458333,7.301666667,29.925,0.262
JUN,30,15,0.08,43.45625,7.2125,35.92625,0.22325
JUN,30,16,0.29,43.43833333,7.370833333,40.79625,0.1895
JUN,30,17,0.08,44.1725,7.035833333,45.31125,0.16575
JUN,30,18,1.04,45.66541667,7.049583333,48.45125,0.15825
JUN,30,19,2.37,48.07666667,6.476666667,49.57,0.1795
JUN,30,20,1.67,48.75958333,5.636666667,49.29625,0.1895
JUN,30,21,0.93,47.7825,5.812916667,47.4975,0.197
JUN,30,22,2.19,47.905,5.862083333,43.71,0.24075
JUN,30,23,0.51,47.87083333,5.8975,40.72875,0.23825
