DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
SEP,24,9,7.88,42.39125,2.012608696,3.464285714,0.13075
SEP,24,10,6.6,42.27958333,1.749130435,5.145714286,0.177
SEP,24,11,7.07,41.41958333,1.755652174,7.404285714,0.23075
SEP,24,12,6.22,40.72166667,1.790869565,10.80285714,0.272
SEP,24,13,3.56,41.70916667,1.799130435,16.45,0.29575
SEP,24,14,0.97,43.10125,1.920833333,20.30875,0.297
SEP,24,15,1.46,43.63916667,1.933333333,26.31,0.27325
SEP,24,16,0.08,43.97083333,2.269583333,32.545,0.237
SEP,24,17,0.08,44.34583333,3.124583333,39.19375,0.1895
SEP,24,18,6.1,44.17416667,4.237083333,46.1125,0.177
SEP,24,19,15.74,39.4575,4.433333333,48.66125,0.1545
SEP,24,20,20.71,37.25708333,4.470416667,47.77875,0.1645
SEP,24,21,16.62,38.57958333,4.522083333,45.0125,0.187
SEP,24,22,14.4,40.76791667,4.56,42.3025,0.222
SEP,24,23,16.73,42.36,4.590833333,38.78625,0.252
SEP,25,0,28.25,43.93666667,4.830833333,33.41625,0.277
SEP,25,1,16.61,45.35833333,4.974166667,28.28125,0.2945
SEP,25,2,11.98,46.61375,5.054583333,21.4475,0.27325
SEP,25,3,16.4,46.80291667,5.101666667,17.40125,0.267
SEP,25,4,20.4,47.65166667,5.178333333,15.20875,0.24325
SEP,25,5,15.65,49.09416667,5.233333333,14.43285714,0.22325
SEP,25,6,13.4,49.0525,5.289583333,12.565,0.21575
SEP,25,7,12.66,49.77875,5.35,NA,0.23825
SEP,25,8,13.94,50.65166667,5.42625,NA,0.29075
SEP,25,9,16.83,52.06875,5.521666667,NA,0.357
SEP,25,10,22.08,53.21208333,7.365,NA,0.437
SEP,25,11,9.56,54.63958333,8.809166667,NA,0.46075
SEP,25,12,6.11,54.61208333,9.5925,NA,0.47075
SEP,25,13,3.61,54.21541667,10.26041667,26.535,0.4745
SEP,25,14,6.8,53.24458333,10.93291667,33.16142857,0.48325
SEP,25,15,4.21,54.14291667,11.73583333,39.04375,0.462
SEP,25,16,2.96,55.1575,11.88625,47.91,0.4095
SEP,25,17,0.08,55.96625,11.05791667,54.69125,0.337
SEP,25,18,0.16,56.21375,9.859166667,58.9,0.24825
SEP,25,19,10.44,54.99875,10.44,59.85,0.24325
SEP,25,20,12.52,55.73,11.575,57.1025,0.28075
SEP,25,21,6.66,55.1575,12.39416667,52.53875,0.27825
SEP,25,22,5.88,53.65375,12.44125,46.715,0.25325
SEP,25,23,6.65,52.65,12.56,39.73625,0.227
SEP,26,0,5.76,51.38375,12.34166667,33.0125,0.21075
SEP,26,1,0.08,49.8375,12.12958333,29.3575,0.1995
SEP,26,2,0.08,48.46375,12.00708333,26.65625,0.19325
SEP,26,3,3.78,47.54333333,11.93583333,23.79125,0.1545
SEP,26,4,8.13,46.74791667,11.875,21.3475,0.09325
SEP,26,5,9.88,45.47791667,11.82291667,18.6775,0.07825
SEP,26,6,12.62,45.24708333,11.78875,15.77625,0.097
SEP,26,7,12.49,44.71625,11.77625,12.98875,0.127
SEP,26,8,15,44.03583333,11.75791667,10.84625,0.20825
SEP,26,9,9.25,43.56833333,11.73208333,7.93875,0.27825
SEP,26,10,9.03,44.47833333,10.0825,6.58125,0.33825
SEP,26,11,5.35,44.46208333,8.51625,7.26875,0.382
SEP,26,12,5.4,44.90625,7.606666667,10.10125,0.41575
SEP,26,13,4.44,44.46083333,6.974166667,13.33875,0.44575
SEP,26,14,5.36,44.25333333,6.625,16.90125,0.4595
SEP,26,15,1.97,42.92458333,6.2325,20.785,0.4495
SEP,26,16,4.38,41.53166667,6.14125,24.16,0.39325
SEP,26,17,6.73,40.79625,6.159583333,26.77875,0.37075
SEP,26,18,6.18,40.96041667,6.2575,27.38375,0.357
SEP,26,19,8.18,41.71083333,6.194166667,26.14375,0.35075
SEP,26,20,7.4,41.115,8.158333333,23.7875,0.352
SEP,26,21,6.4,41.23166667,9.21875,20.87,0.3445
SEP,26,22,8.12,41.17708333,9.52375,17.31875,0.32075
SEP,26,23,2.03,41.31791667,9.499166667,14.28375,0.3045
SEP,27,0,6.07,40.9525,9.600416667,11.6325,0.2845
SEP,27,1,3.53,40.76666667,9.695416667,9.61875,0.242
SEP,27,2,2.33,40.72333333,9.79,8.68625,0.19575
SEP,27,3,0.1,40.69208333,9.857083333,8.8825,0.15325
SEP,27,4,0.79,40.335,9.91,9.0275,0.1045
SEP,27,5,3.38,39.86416667,9.9375,9.46125,0.07575
SEP,27,6,11.16,39.1125,10.34375,9.75,0.087
SEP,27,7,13.01,39.61875,10.68375,9.00875,0.14825
SEP,27,8,12,40.20833333,10.73541667,8.545,0.212
SEP,27,9,7.54,40.44083333,11.06666667,8.59,0.26075
SEP,27,10,5.73,38.83958333,11.65041667,8.745,0.31075
SEP,27,11,5.27,36.64166667,11.62791667,8.89375,0.3545
SEP,27,12,5.32,35.36458333,11.97916667,9.7125,0.40075
SEP,27,13,5.7,35.09291667,11.84208333,10.69375,0.44325
SEP,27,14,4.89,35.29125,11.33916667,12.70125,0.44825
SEP,27,15,3.69,34.98125,10.86541667,15.075,0.40325
SEP,27,16,6.09,36.27791667,10.41416667,16.93625,0.3645
SEP,27,17,6.89,37.12333333,10.29041667,18.075,0.34575
SEP,27,18,7.27,37.13083333,10.1925,18.82375,0.337
SEP,27,19,8.57,36.64625,9.40875,18.4675,0.33325
SEP,27,20,10.48,36.2375,7.082083333,17.24375,0.3295
SEP,27,21,12.2,35.94208333,5.193333333,15.3675,0.317
SEP,27,22,14.05,36.19166667,4.905416667,12.8,0.30575
SEP,27,23,5.34,36.515,4.894583333,11.2375,0.2945
SEP,28,0,2.18,36.39833333,4.83875,10.60125,0.2645
SEP,28,1,4.08,36.17541667,4.795833333,9.74875,0.2295
SEP,28,2,2.08,36.04166667,4.76,9.2025,0.18825
SEP,28,3,0.08,36.08125,4.777916667,9.3725,0.14825
SEP,28,4,0.08,36.02125,4.937083333,9.5025,0.10825
SEP,28,5,0.08,36.32416667,5.123333333,10.06875,0.07825
SEP,28,6,2.67,36.59958333,4.81,10.54875,0.08825
SEP,28,7,7.25,35.38375,4.518333333,9.5425,0.14575
SEP,28,8,6.69,34.17541667,4.49375,8.51375,0.232
SEP,28,9,3.13,32.11375,4.242083333,8.405,0.282
SEP,28,10,1.45,31.55125,3.51,8.575,0.32075
SEP,28,11,2.03,31.18291667,3.452916667,8.83,0.367
SEP,28,12,1.6,31.22958333,3.044166667,10.16625,0.4045
SEP,28,13,3.03,30.75708333,3.024166667,12.50875,0.43575
SEP,28,14,2.46,30.59291667,3.021666667,16.1375,0.42575
SEP,28,15,2.31,30.95416667,3.02125,20.0625,0.3795
SEP,28,16,0.66,29.9525,3.027916667,23.325,0.30825
SEP,28,17,3.18,29.19916667,3.565,25.15,0.30325
SEP,28,18,4.53,28.69,4.04,25.79125,0.29325
SEP,28,19,5.47,28.21291667,4.020833333,26.1775,0.28325
SEP,28,20,5.76,28.45083333,3.147916667,26.04375,0.27575
SEP,28,21,3.53,27.98958333,3.105416667,25.15125,0.2595
SEP,28,22,1.79,26.815,3.022916667,23.44875,0.24075
SEP,28,23,0.08,25.45458333,2.924166667,22.17875,0.21575
SEP,29,0,0.87,25.29,2.861666667,20.53,0.20075
SEP,29,1,3.79,25.23916667,2.79375,18.67125,0.15575
SEP,29,2,5.28,25.25958333,2.75125,16.97625,0.12825
SEP,29,3,8.18,25.73541667,2.676666667,15.03875,0.09325
SEP,29,4,7.43,25.86916667,2.472083333,14.37714286,0.06075
SEP,29,5,1.41,25.83958333,2.260833333,12.50428571,0.0395
SEP,29,6,11.35,25.85916667,2.165833333,9.747142857,0.02575
SEP,29,7,13.1,25.84041667,2.0975,7.6,0.07325
SEP,29,8,7.92,25.72875,2.04125,4.84,0.082
SEP,29,9,4.96,25.73833333,1.910833333,4.491666667,0.082
SEP,29,10,6.3,24.8525,1.837916667,5.091666667,0.08075
SEP,29,11,3.31,25.45416667,1.750416667,7.893333333,0.08075
SEP,29,12,4.84,25.28708333,1.720416667,10.12857143,0.127
SEP,29,13,5.98,26.48083333,1.737916667,12.58428571,0.18325
SEP,29,14,4.95,26.89375,1.75375,16.58428571,0.2195
SEP,29,15,3.98,27.77958333,1.96375,18.0675,0.20075
SEP,29,16,2.7,28.59166667,1.984583333,21.75125,0.21075
SEP,29,17,2.48,28.88416667,1.635,24.20375,0.23575
SEP,29,18,5.34,29.57416667,2.175,25.4275,0.282
SEP,29,19,7.24,29.8925,3.15375,24.59625,0.3195
SEP,29,20,8.35,29.63333333,3.4225,22.895,0.327
SEP,29,21,7.49,29.77208333,3.619166667,20.88875,0.30325
SEP,29,22,4.45,31.145,3.611666667,18.46875,0.292
SEP,29,23,1.26,31.84541667,3.594583333,16.3825,0.272
SEP,30,0,1.27,32.41875,3.574583333,13.9825,0.2545
SEP,30,1,0.08,32.74916667,3.577916667,12.0075,0.23325
SEP,30,2,1.43,32.81125,3.551666667,10.65125,0.1895
SEP,30,3,3.43,32.65166667,3.529583333,9.715,0.15075
SEP,30,4,2.9,32.54333333,3.50625,9.30875,0.097
SEP,30,5,6.19,32.3425,3.491666667,8.87375,0.067
SEP,30,6,7.66,32.18125,3.487916667,8.005,0.072
SEP,30,7,12.82,33.3775,3.485416667,7.468571429,0.152
SEP,30,8,12.43,37.3,3.482916667,6.001428571,0.232
SEP,30,9,5.07,40.52375,3.4925,5.195714286,0.27575
SEP,30,10,2.8,42.24666667,3.487083333,6.528571429,0.307
SEP,30,11,1.42,42.75625,3.505416667,9.232857143,0.332
SEP,30,12,1.97,42.95791667,3.504166667,12.08714286,0.357
SEP,30,13,0.41,42.12041667,3.497916667,15.77857143,0.372
SEP,30,14,2.06,41.2825,3.495416667,20.30428571,0.3695
SEP,30,15,2.89,40.57833333,3.279583333,22.0825,0.30075
SEP,30,16,2.18,40.06166667,3.3725,25.66375,0.232
SEP,30,17,2.28,40.22875,3.642916667,27.9225,0.19575
SEP,30,18,6.52,39.18208333,2.642083333,27.87875,0.18325
SEP,30,19,11.47,39.37833333,1.752083333,26.3525,0.19325
SEP,30,20,8.27,39.30375,1.945,24.755,0.1995
SEP,30,21,10.37,39.10625,2.907083333,22.29,0.23325
SEP,30,22,5.13,38.97833333,2.93875,19.91125,0.2295
SEP,30,23,2.91,39.18875,2.94875,17.90875,0.21825
