DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
NOV,4,22,5.17,46.02833333,11.44791667,15.92625,0.277
NOV,4,23,8.48,46.08958333,11.51375,14.86375,0.26575
NOV,5,0,6.66,46.76791667,11.55,14.2675,0.257
NOV,5,1,9.88,47.31166667,11.50458333,11.32875,0.2395
NOV,5,2,5.93,47.63125,10.28916667,9.73375,0.2095
NOV,5,3,9.82,47.30708333,9.999583333,8.38875,0.187
NOV,5,4,5.18,47.87083333,10.02375,11.1675,0.122
NOV,5,5,7.17,48.07708333,10.13875,18.1125,0.08575
NOV,5,6,8.61,48.59958333,10.15791667,17.015,0.0695
NOV,5,7,10.51,48.4725,10.23041667,18.0025,0.0795
NOV,5,8,11.83,48.06666667,10.31583333,16.09125,0.1295
NOV,5,9,4.4,48.59875,10.33791667,17.65,0.1545
NOV,5,10,2.15,48.98041667,10.35166667,19.54125,0.1845
NOV,5,11,2.49,49.9525,10.37041667,22.31625,0.20575
NOV,5,12,2.93,50.57875,10.375,21.64875,0.23325
NOV,5,13,2.41,51.67083333,10.38333333,17.1625,0.2445
NOV,5,14,3.95,52.81166667,10.18458333,20.58,0.267
NOV,5,15,4.23,53.09875,9.604166667,22.045,0.26075
NOV,5,16,4.02,52.76291667,9.226666667,25.42875,0.22325
NOV,5,17,4.81,53.63791667,9.224166667,26.915,0.2195
NOV,5,18,5.85,48.37583333,7.852916667,27.385,0.217
NOV,5,19,15.78,47.09958333,8.867916667,25.2875,0.25075
NOV,5,20,12.08,48.82375,6.290416667,22.8625,0.27075
NOV,5,21,13.16,48.95875,3.707916667,20.84875,0.3095
NOV,5,22,11.54,49.6375,3.512916667,17.53,0.332
NOV,5,23,5.5,50.12333333,3.46375,14.47625,0.33575
NOV,6,0,4.75,49.75958333,3.433333333,11.58375,0.3295
NOV,6,1,4.24,49.11916667,3.39375,8.96125,0.31325
NOV,6,2,1.11,48.77333333,3.36375,7.2025,0.292
NOV,6,3,0.77,48.65541667,3.325,7.795,0.2395
NOV,6,4,3.44,48.37833333,3.257083333,8.20625,0.1995
NOV,6,5,6.89,48.14458333,3.136666667,7.16125,0.1545
NOV,6,6,5.97,48.06708333,3.090833333,6.9925,0.11825
NOV,6,7,9.53,48.08416667,2.994583333,6.77375,0.112
NOV,6,8,7.46,47.66458333,2.870833333,6.75625,0.132
NOV,6,9,7.09,46.45791667,2.880416667,7.385,0.16575
NOV,6,10,2.01,45.86583333,2.880833333,8.3425,0.187
NOV,6,11,2.58,44.17041667,2.879166667,9.9,0.21325
NOV,6,12,2.48,42.69125,3.2975,12.81375,0.222
NOV,6,13,5.29,41.65333333,4.661666667,18.44375,0.24075
NOV,6,14,1.38,41.04916667,5.049166667,24.275,0.24075
NOV,6,15,0.08,39.71833333,5.15625,29.91,0.21575
NOV,6,16,0.08,38.53041667,5.18125,35.35625,0.177
NOV,6,17,0.08,37.33541667,5.194166667,40.7225,0.132
NOV,6,18,0.08,37.47375,5.1975,44.5025,0.1045
NOV,6,19,10.51,36.855,3.66375,44.48125,0.09825
NOV,6,20,25.22,36.095,3.081666667,44.07375,0.1595
NOV,6,21,28.09,37.87958333,3.09,43.41142857,0.25575
NOV,6,22,28.27,40.29666667,3.252083333,41.50285714,0.412
NOV,6,23,18,44.80791667,3.284166667,39.93166667,0.46825
NOV,7,0,11.84,46.65708333,3.296666667,32.355,0.4845
NOV,7,1,13.97,47.25875,3.412083333,23.70166667,0.50075
NOV,7,2,9.68,47.86458333,3.506666667,16.27,0.5045
NOV,7,3,11.46,49.23458333,3.580833333,12.695,0.4895
NOV,7,4,11.16,49.83333333,3.653333333,7.875,0.42325
NOV,7,5,13.08,50.53666667,3.680833333,7.875,0.3095
NOV,7,6,15.64,50.84708333,3.724166667,NA,0.16825
