DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
NOV,14,9,6.78,44.81583333,1.7175,5.3,0.44075
NOV,14,10,5.36,46.19041667,1.750833333,6.29625,0.492
NOV,14,11,4.36,47.63833333,1.802916667,8.43625,0.52825
NOV,14,12,5.08,48.48791667,1.8925,11.86375,0.552
NOV,14,13,1.77,49.36666667,1.950416667,16.4975,0.5595
NOV,14,14,0.08,50.0825,2.0375,21.81625,0.56075
NOV,14,15,0.6,51.38083333,2.130416667,27.2275,0.52325
NOV,14,16,0.08,51.04958333,2.255416667,33.4425,0.41825
NOV,14,17,0.08,50.96708333,2.2825,37.6575,0.33325
NOV,14,18,2.49,51.21458333,2.290416667,39.6925,0.2695
NOV,14,19,13.8,51.62625,2.280416667,38.49125,0.24075
NOV,14,20,19.83,52.14875,1.886666667,34.685,0.24825
NOV,14,21,15.4,53.07625,1.3675,29.80625,0.287
NOV,14,22,9.62,52.60916667,2.613333333,24.97,0.30325
NOV,14,23,7.31,52.61,2.903333333,20.2325,0.3145
NOV,15,0,7.34,52.11375,2.902916667,14.66,0.3095
NOV,15,1,5.87,51.92708333,2.870416667,10.71125,0.30325
NOV,15,2,4.01,51.99916667,2.862083333,9.3025,0.2895
NOV,15,3,1.51,52.25541667,2.897916667,10.2575,0.2545
NOV,15,4,7,52.26583333,2.895416667,10.28375,0.1945
NOV,15,5,5.51,52.5975,2.89375,10.99625,0.1195
NOV,15,6,6.19,52.62125,2.89375,10.7525,0.0745
NOV,15,7,11.21,52.93416667,2.90875,9.82125,0.092
NOV,15,8,12.43,54.02375,2.92625,9.17875,0.16325
NOV,15,9,8.21,54.39666667,2.943333333,8.45875,0.2295
NOV,15,10,6.57,56.61958333,3.515,7.7625,0.277
NOV,15,11,2.76,57.42333333,3.9025,7.4825,0.29075
NOV,15,12,5.73,56.92916667,5.1275,10.3025,0.33325
NOV,15,13,3.6,56.9775,5.270869565,12.5875,0.3895
NOV,15,14,6.93,56.47708333,5.397727273,14.63,1.057
NOV,15,15,47.57,55.9325,5.360909091,17.86125,1.022
NOV,15,16,24.29,55.8225,5.663636364,20.27142857,0.9595
NOV,15,17,NA,55.155,6.371818182,23.02428571,0.92075
NOV,15,18,NA,54.96083333,7.065,23.82142857,0.897
NOV,15,19,16.91,54.47583333,10.27318182,21.99714286,0.92325
NOV,15,20,8,54.75666667,11.91272727,19.64428571,0.922
NOV,15,21,7.48,54.41958333,12.22181818,16.83428571,0.90325
NOV,15,22,2.2,53.83208333,10.75181818,15.79857143,0.25075
NOV,15,23,4,53.42583333,11.56136364,13.83714286,0.2395
NOV,16,0,11.93,53.21375,16.06727273,12.54,0.2295
NOV,16,1,2.37,52.72791667,17.64863636,11.71125,0.202
NOV,16,2,0.08,52.2,17.71318182,11.73875,0.177
NOV,16,3,1.55,51.28,17.70454545,13.1825,0.13575
NOV,16,4,3.87,50.79166667,17.73409091,13.3875,0.0945
NOV,16,5,4.03,50.22833333,17.75590909,13.3525,0.057
NOV,16,6,6.37,50.615,17.77636364,12.2,0.0395
NOV,16,7,11.84,50.12708333,17.84954545,11.98571429,0.0795
NOV,16,8,10.64,51.06208333,17.90227273,12.02857143,0.13325
NOV,16,9,5.28,47.36166667,17.95136364,11.69571429,0.17575
NOV,16,10,0.08,45.68833333,17.32909091,11.93571429,0.20825
NOV,16,11,0.08,44.46208333,16.87954545,12.86571429,0.2395
NOV,16,12,NA,44.93791667,15.47909091,15.00857143,0.2695
NOV,16,13,NA,45.02833333,14.86956522,17.97,0.2945
NOV,16,14,NA,45.66125,14.33916667,23.75857143,0.32575
NOV,16,15,NA,45.87166667,14.325,23.8175,0.292
NOV,16,16,NA,46.08791667,13.965,28.615,0.2545
NOV,16,17,NA,46.86208333,13.31958333,32.0825,0.23075
NOV,16,18,NA,47.28541667,12.67083333,33.12375,0.23325
NOV,16,19,NA,48.97958333,9.72375,32.41125,0.24325
NOV,16,20,NA,49.51791667,8.215833333,30.1075,0.26825
NOV,16,21,NA,49.91416667,7.89875,27.25,0.302
NOV,16,22,NA,50.76333333,7.8775,22.265,0.30325
NOV,16,23,NA,51.2275,6.788333333,20.34375,0.307
NOV,17,0,NA,51.825,2.625,15.63,0.29325
NOV,17,1,NA,52.19375,1.170833333,10.9675,0.2795
NOV,17,2,NA,52.83166667,1.122083333,8.19125,0.2445
NOV,17,3,NA,53.5625,1.119166667,6.798571429,0.20325
NOV,17,4,NA,54.28708333,1.092083333,6.45,0.152
NOV,17,5,NA,54.94166667,1.087916667,NA,0.10575
NOV,17,6,NA,55.1075,1.078333333,NA,0.08825
NOV,17,7,NA,56.16666667,0.9975,NA,0.1245
NOV,17,8,NA,54.55208333,0.938333333,NA,0.2045
