DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,14,12,3.5,59.53458333,17.02666667,21.7225,0.51325
OCT,14,13,4.81,59.05541667,17.09583333,23.8725,0.5395
OCT,14,14,4.42,59.89791667,17.12041667,26.50375,0.51825
OCT,14,15,4.17,59.815,16.93416667,31.34875,0.43825
OCT,14,16,3.41,58.97458333,16.94416667,35.875,0.29825
OCT,14,17,5.64,58.19041667,17.10375,38.66,0.24325
OCT,14,18,9.52,57.925,15.16083333,39.91375,0.24075
OCT,14,19,19.84,56.8875,12.62875,37.975,0.27575
OCT,14,20,16.84,55.75291667,8.338333333,34.875,0.30575
OCT,14,21,9.25,54.22166667,5.513333333,31.4425,0.31075
OCT,14,22,6.91,53.3925,5.045416667,27.53625,0.31075
OCT,14,23,5.9,54.01916667,4.49,23.79125,0.297
OCT,15,0,9.58,54.27125,4.32625,19.215,0.29075
OCT,15,1,2.56,54.61166667,4.304583333,16.08125,0.26825
OCT,15,2,1.75,54.42375,3.688333333,13.435,0.23575
OCT,15,3,2.73,54.57333333,3.372916667,13.3125,0.17575
OCT,15,4,6.57,54.77416667,3.07625,12.98875,0.10825
OCT,15,5,10.8,54.81166667,3.053333333,11.7625,0.07325
OCT,15,6,11.88,54.81958333,3.002916667,10.48875,0.06325
OCT,15,7,16.44,54.19458333,2.995416667,8.855,0.097
OCT,15,8,9.35,52.4875,2.518333333,8.3,0.13825
OCT,15,9,7.14,49.47458333,2.382916667,7.5975,0.192
OCT,15,10,4.21,48.6,2.375833333,8.1,0.23075
OCT,15,11,4.79,48.57333333,2.37125,9.305,0.262
OCT,15,12,4.99,48.63958333,2.344166667,11.8425,0.2945
OCT,15,13,3.47,48.29208333,2.327916667,15.30625,0.3145
OCT,15,14,4.57,46.55958333,2.33875,18.93875,0.32575
OCT,15,15,3.49,46.55083333,2.73875,23.0625,0.30075
OCT,15,16,0.08,46.18375,2.932083333,27.1475,0.25325
OCT,15,17,2.55,45.45125,2.933333333,30.45625,0.21325
OCT,15,18,2.91,44.87,2.97375,32.74,0.18575
OCT,15,19,13.8,44.43333333,2.232083333,33.1225,0.182
OCT,15,20,21.04,44.16625,1.7325,31.26625,0.212
OCT,15,21,20.28,43.68916667,5.358333333,28.445,0.23325
OCT,15,22,15.9,44.19083333,9.595416667,25.68375,0.32575
OCT,15,23,11.48,44.59333333,9.912083333,22.5225,0.342
OCT,16,0,5.36,45.72041667,9.94125,19.5725,0.362
OCT,16,1,6.41,45.89291667,9.982083333,16.36375,0.3695
OCT,16,2,7.19,46.53458333,10.06166667,12.71875,0.38075
OCT,16,3,3.25,46.80875,10.07625,10.6325,0.372
OCT,16,4,6.72,47.02208333,10.10666667,9.75125,0.33575
OCT,16,5,9.84,47.16208333,10.17083333,8.9275,0.31575
OCT,16,6,11.16,47.49875,10.26833333,7.85625,0.227
OCT,16,7,9.67,47.30958333,10.28166667,6.89375,0.22825
OCT,16,8,5.41,45.79625,10.24833333,6.19375,0.252
