DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,4,23,3.9,38.57875,0.692916667,27.46875,0.16575
OCT,5,0,1.53,38.77583333,0.680416667,23.45375,0.16325
OCT,5,1,4,38.5625,0.664583333,19.175,0.15325
OCT,5,2,9.12,38.51791667,0.655,15.87625,0.152
OCT,5,3,9.86,38.69291667,0.649583333,16.23,0.11825
OCT,5,4,6.2,38.76958333,0.64,15.71125,0.08825
OCT,5,5,11.41,38.92208333,0.629166667,14.04875,0.07575
OCT,5,6,10.93,39.28375,0.622916667,12.4375,0.08825
OCT,5,7,16.08,39.21166667,0.610416667,10.3825,0.14075
OCT,5,8,16.49,39.15791667,0.604583333,8.68375,0.2245
OCT,5,9,8.49,37.22916667,0.594583333,8.9325,0.2595
OCT,5,10,2.15,37.13541667,0.578333333,11.4225,0.2745
OCT,5,11,2.5,36.62166667,0.564583333,14.87125,0.28575
OCT,5,12,4.13,36.66375,0.559166667,19.88625,0.30575
OCT,5,13,4.8,36.725,0.570416667,26.5675,0.3295
OCT,5,14,3.3,36.74125,0.604583333,33.58,0.3245
OCT,5,15,9.34,36.83666667,2.018333333,39.39625,0.31575
OCT,5,16,3.78,38.53291667,2.167083333,45.19,0.257
OCT,5,17,3.78,39.04333333,2.170833333,48.03,0.2345
OCT,5,18,10.73,39.05625,2.167916667,47.635,0.23825
OCT,5,19,12.43,40.12541667,2.132916667,45.6575,0.252
OCT,5,20,17.05,38.8775,2.12625,41.69625,0.2795
OCT,5,21,13.11,39.19333333,2.145,36.72125,0.2795
OCT,5,22,7.22,40.19625,2.37125,31.9875,0.27575
OCT,5,23,5.74,40.08375,2.390833333,28.4375,0.242
OCT,6,0,5.42,39.34666667,2.4025,24.3575,0.2245
OCT,6,1,0.08,38.69333333,2.395833333,22.16875,0.2095
OCT,6,2,0.08,38.21583333,2.392083333,21.0425,0.182
OCT,6,3,6.51,37.70833333,2.38625,19.1,0.14825
OCT,6,4,4.39,37.92625,2.441666667,17.79125,0.10825
OCT,6,5,10.53,38.23541667,2.48,15.37625,0.0995
OCT,6,6,11.43,38.61333333,2.51625,12.545,0.17325
OCT,6,7,7.57,38.29625,2.561666667,10.30625,0.28325
OCT,6,8,9.18,38.43666667,2.603333333,7.6675,0.387
OCT,6,9,8.64,41.39291667,2.712916667,5.6225,0.4895
OCT,6,10,8.8,43.53583333,2.84375,5.26375,0.56075
OCT,6,11,5.14,46.83458333,2.934583333,7.39375,0.6145
OCT,6,12,4.7,48.61583333,3.0375,10.97625,0.642
OCT,6,13,4.79,49.63458333,3.109583333,16.62375,0.6545
OCT,6,14,2.78,50.81416667,3.165416667,22.84,0.59075
OCT,6,15,0.91,51.66333333,2.422083333,29.4775,0.4895
OCT,6,16,2.84,50.64083333,2.489583333,35.63,0.412
OCT,6,17,4.55,51.24833333,2.895416667,41.23,0.3445
OCT,6,18,12.77,52.24083333,3.153333333,44.0175,0.32825
OCT,6,19,24.62,52.88541667,3.18625,42.6975,0.3495
OCT,6,20,34.73,54.29,3.2175,38.46375,0.447
OCT,6,21,19.05,56.30208333,4.759583333,34.3325,0.49575
OCT,6,22,15.31,56.80708333,4.736666667,29.98125,0.5045
OCT,6,23,10.79,58.77625,4.79,24.5475,0.50075
OCT,7,0,12.91,59.95583333,4.835416667,19.18625,0.48325
OCT,7,1,10.18,60.92708333,4.940416667,13.5975,0.46075
OCT,7,2,3.13,61.46791667,4.978333333,10.3225,0.40825
OCT,7,3,3.66,61.55166667,4.99625,9.5775,0.33325
OCT,7,4,6.78,61.24791667,4.94625,9.80125,0.1945
OCT,7,5,6.38,61.06916667,4.907916667,8.75375,0.11075
OCT,7,6,11.67,60.46333333,4.899583333,6.875,0.1345
OCT,7,7,13.82,61.63416667,4.919583333,5.24125,0.222
