DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MAY,18,13,69.67,25.16,1.65,NA,44.55,2.25,186.52,32.37
MAY,18,14,65.71,24.72,1.58,NA,34.5,2.62,177.98,33.51
MAY,18,15,64.3,24.81,1.56,NA,33.49,3.34,130.95,33.66
MAY,18,16,68.86,25.83,1.54,NA,41.7,3,115.79,33.88
MAY,18,17,65.98,25.33,1.6,NA,49.31,3.48,91.2,32.35
MAY,18,18,59.57,24.57,1.67,NA,60.01,3.34,97.31,30.72
MAY,18,19,58,24.92,1.73,NA,52.4,3.41,89.6,30.33
MAY,18,20,45.44,25.22,1.77,NA,107.98,3.78,76.18,27.99
MAY,18,21,39.3,26.92,1.73,NA,77.68,2.53,80.97,25.89
MAY,18,22,34.67,27.43,1.69,NA,76.53,2.89,159.59,25.31
MAY,18,23,26.35,28.68,1.66,NA,76.08,4.03,103.09,24.9
MAY,19,0,26.66,27.38,1.63,NA,79.44,4.44,78.23,23.39
MAY,19,1,28.6,27.02,1.57,NA,84.92,4.83,70.33,22.1
MAY,19,2,30.88,27.13,1.54,NA,63.27,4.02,72.23,21.67
MAY,19,3,25.85,26.51,1.54,NA,65.36,3.14,88.4,20.3
MAY,19,4,26.47,25.74,1.52,NA,66.47,2.6,87.16,20.08
MAY,19,5,29.2,25.17,1.54,NA,47.89,3.42,84.57,19.8
MAY,19,6,25.1,24.89,1.61,NA,59.53,3.47,89.25,18.57
MAY,19,7,16.97,25.21,1.84,NA,71.34,3.05,95.34,18.76
MAY,19,8,20.87,25.43,1.88,NA,56.73,3.71,86.21,20.77
MAY,19,9,28.95,24.99,1.79,NA,14.99,3.63,91.83,23.59
MAY,19,10,41.32,24.6,1.71,NA,8.88,3.66,103.11,25.92
MAY,19,11,48.65,24.9,1.65,NA,35.03,3.29,121.39,27.89
MAY,19,12,57.28,29.43,1.65,NA,44.43,2.42,144.19,29.91
MAY,19,13,69.3,41.54,1.7,NA,77.86,2.39,224.39,31.36
MAY,19,14,74.61,34.04,1.68,NA,78.16,2.44,237.38,32.55
MAY,19,15,74.69,33.98,1.72,NA,55.72,2.52,237.03,32.32
MAY,19,16,57.24,42.93,1.81,NA,130.52,3.34,223.07,28.28
MAY,19,17,42.26,27.69,1.92,NA,142.9,3.77,264.02,24.91
MAY,19,18,43.12,24.53,1.73,NA,201.56,4.64,165.84,19.49
MAY,19,19,32.39,23.67,1.71,NA,231.48,3.64,138.4,16.58
MAY,19,20,30.88,23.16,1.54,NA,31.62,3.5,158.79,15.17
MAY,19,21,24.53,25.15,1.66,NA,19.8,2.6,355.02,15.39
MAY,19,22,20.28,27.67,1.7,NA,36.9,2.9,297.36,15.46
MAY,19,23,17.37,32.74,1.67,NA,35.56,2.06,144.64,15.64
MAY,20,0,17.72,33.12,1.62,NA,45.85,3.48,173.1,15.59
MAY,20,1,21.86,28.39,1.56,NA,18.81,2.02,85.04,15.78
MAY,20,2,9.2,28.94,1.59,NA,55.99,1.93,73.78,15.36
MAY,20,3,10.47,28.02,1.54,NA,61.9,1.86,322.91,15
MAY,20,4,8.45,29.83,1.6,NA,31.87,3.11,315.47,14.73
MAY,20,5,10.2,31.39,1.62,NA,16.49,1.9,305.62,14.6
MAY,20,6,6.19,30.1,1.72,NA,67.7,2,148.41,14.15
MAY,20,7,6.79,28.35,1.72,NA,65.82,2.16,158.27,14.32
MAY,20,8,10.96,34.04,2.16,NA,45.99,1.21,224.22,19.78
MAY,20,9,18.56,45.71,2.02,NA,13.98,1.81,101.2,22.5
MAY,20,10,28.61,46.75,1.85,NA,28.9,1.96,149.18,24.26
MAY,20,11,40.64,44.64,1.76,NA,4.78,1.83,234.53,26.75
MAY,20,12,61.17,36.74,1.79,NA,31.69,2.33,251.8,27.28
MAY,20,13,61.65,27.17,1.63,NA,45.71,2.44,242.94,28.05
MAY,20,14,46.59,23.31,1.56,NA,6.1,2.86,221.46,28.75
MAY,20,15,52.42,22.43,1.55,NA,NA,3.04,272.46,29.66
MAY,20,16,58.25,22.29,1.58,NA,10.12,2.95,274.84,30.66
MAY,20,17,61.42,22.03,1.56,NA,13.06,2.77,278.37,31.14
MAY,20,18,67.9,22.4,1.67,NA,46.57,2.53,262.8,30.6
MAY,20,19,65.14,22.87,1.74,NA,70.02,2.27,251.17,29.45
MAY,20,20,47.2,23.03,1.94,NA,98.03,1.82,186.19,27.26
MAY,20,21,31.85,46.19,1.97,NA,117.44,3.86,73.97,25.66
MAY,20,22,36.2,27.53,1.68,NA,121.78,5.83,79.45,21.22
MAY,20,23,27.96,26.23,1.58,NA,94.06,3.41,105.05,19.03
MAY,21,0,24.53,26.7,1.54,NA,18.65,2.35,255.21,19.28
MAY,21,1,16.96,26.79,1.55,NA,43.18,2.53,190.07,19.4
MAY,21,2,16.39,31.78,1.63,NA,38.31,1.99,293.9,19.61
MAY,21,3,10.7,35.11,1.69,NA,75.89,1.82,187.03,19
MAY,21,4,8.96,33.72,1.67,NA,73.29,1.77,275.94,17.93
MAY,21,5,16.79,28.46,1.58,NA,30.18,2.25,275.37,17.43
MAY,21,6,10.08,26.71,1.81,NA,57.16,1.56,308.35,17.47
MAY,21,7,6.5,27.79,2.23,NA,55.4,1.56,218.17,17.96
MAY,21,8,8.97,27.37,2.34,NA,34.43,1.37,246.77,20.22
MAY,21,9,18.6,27.18,2.11,NA,8.3,2.34,263.73,23.46
MAY,21,10,33.08,31.95,1.88,NA,30.77,2.05,246.94,24.76
MAY,21,11,48.77,68.27,1.87,NA,37.73,1.89,184.12,26.85
MAY,21,12,64.19,46.79,1.79,NA,57.86,2.24,189.03,28.77
MAY,21,13,71.4,36.96,1.71,NA,51.96,2.12,205.86,29.66
MAY,21,14,68.86,28.65,1.65,NA,44.75,2.18,184.44,30.32
MAY,21,15,61.71,25.86,1.57,NA,8.18,2.34,159.97,31.13
MAY,21,16,67.28,25.28,1.54,NA,18.15,2.24,196.22,31.88
MAY,21,17,64.23,24.37,1.5,NA,12.68,1.96,200.73,31.68
MAY,21,18,61.29,23.98,1.5,NA,27.5,1.62,155.49,30.73
MAY,21,19,49.14,24.36,1.55,NA,36.66,3.09,126.45,28.45
MAY,21,20,32.02,24.45,1.7,NA,61.4,3.3,103.01,24.7
MAY,21,21,21.58,28.72,1.91,NA,94.46,2.92,75.2,23.86
MAY,21,22,23.53,27.57,1.82,NA,84.9,3.79,86.69,22.85
MAY,21,23,17.55,26.78,1.74,NA,100.26,3.39,112.39,22.17
MAY,22,0,19.13,27.52,1.64,17.45,73.05,4.98,86.67,22.08
MAY,22,1,28.69,38.41,1.66,13.13,112.71,5.68,102.29,16.68
MAY,22,2,30.78,50.82,1.54,11.09,52.87,4.57,72.03,15.43
MAY,22,3,32.06,32.11,1.47,9,27.97,5.5,86.94,15.15
MAY,22,4,31.23,26.83,1.45,10.42,21.18,3.64,110.17,15.25
MAY,22,5,22.17,26.01,1.48,15.09,29.13,3.92,121,15.18
MAY,22,6,21.22,25.42,1.56,16.56,5.73,2.82,95.72,15.1
MAY,22,7,16.32,26.3,1.73,19.32,7.52,2.93,86.13,15.15
MAY,22,8,18.07,27.36,1.79,18.49,NA,2.67,104.18,15.94
MAY,22,9,24.07,27.32,1.74,15.51,NA,3.52,87.95,18.36
MAY,22,10,30.54,26.57,1.67,12.88,NA,3.18,90.57,20.94
MAY,22,11,35.78,25.78,1.61,10.9,3.57,3.1,104.68,23.29
MAY,22,12,41,25.23,1.56,10.16,4.99,2.49,138.3,25.67
MAY,22,13,44.8,26.57,1.59,11.86,21.22,2.04,141.3,27.05
MAY,22,14,47.93,26.11,1.73,10.65,25.94,2.52,188.23,27.91
MAY,22,15,51.32,25.13,1.58,11.96,22.19,2.57,117.35,28.53
MAY,22,16,53.87,24.88,1.57,11.99,17.38,2.55,118.46,29.27
MAY,22,17,47.68,24.06,1.56,11.96,16.61,3.21,100.61,29.22
MAY,22,18,47.86,23.99,1.65,14.01,19.95,3.3,101.94,28.73
MAY,22,19,45.79,23.99,1.67,16.32,33.67,3.08,95.29,27.42
MAY,22,20,26.37,24.53,1.85,32.74,64.77,2.24,111.27,24.92
MAY,22,21,21.92,24.89,1.86,29.75,86.23,2.46,118.12,23.39
MAY,22,22,13.69,25.26,1.84,30.22,85.02,2.18,123.52,22.27
MAY,22,23,17.35,25.35,1.81,19.84,77.59,3.67,91.12,21.74
MAY,23,0,11.28,26.1,1.69,25.8,27.46,3.94,106.29,21.47
MAY,23,1,18.31,34.09,1.62,16.97,44.15,4.55,342.61,20.35
MAY,23,2,32.14,26.84,1.47,10.76,96.56,5.28,290.83,16.15
MAY,23,3,22.66,78.9,1.68,17.47,56.72,2.73,119.85,16.19
MAY,23,4,21.11,76.16,1.76,14.34,58.81,3.21,154.71,16.95
MAY,23,5,25.03,31.87,1.53,11.14,29.42,2.91,232.68,16.4
MAY,23,6,24.59,27.4,1.52,12.94,7.04,2.68,274.19,16.4
MAY,23,7,15.05,26.5,1.82,20.58,18.6,2.46,303.08,16.46
MAY,23,8,16.17,26.32,1.84,19.5,7.64,2.59,310.24,17.17
MAY,23,9,18.9,26.15,1.9,18.01,6.15,2.92,309.43,18.73
MAY,23,10,26.06,26.26,1.82,17.07,NA,2.14,287.05,23.64
MAY,23,11,36.33,34.49,1.83,15.39,16.73,2.18,265.8,25.08
MAY,23,12,47.93,36.13,1.71,12.47,35.41,2.17,121.3,26.93
MAY,23,13,47.64,26.87,1.65,11.72,25.03,2.52,133.91,27.82
MAY,23,14,52.54,25.77,1.57,10.99,27.02,2.17,148.39,28.75
MAY,23,15,59.72,29.53,1.59,11.11,23.21,2.13,232.38,29.38
MAY,23,16,54.32,26.43,1.58,11.2,19.93,2.57,276.43,29.52
MAY,23,17,60.03,27.71,1.57,11.05,14.1,1.61,231.74,30.43
MAY,23,18,62.98,32.21,1.66,14.49,39.61,1.72,282.07,29.04
MAY,23,19,59.94,31.57,1.71,15.22,69.64,1.36,143.23,26.69
MAY,23,20,40.09,26.78,1.9,21.36,97.33,2.02,156.73,24.97
MAY,23,21,34.27,25.23,1.78,17.45,103.47,2.19,155.12,23.53
MAY,23,22,29.3,24.94,1.79,18.21,140.28,2.01,173.66,22.71
MAY,23,23,20.69,25.11,1.85,22.23,98.85,1.93,185.38,21.79
MAY,24,0,21.89,24.92,1.85,21.41,81.69,1.31,245.46,21.01
MAY,24,1,21.36,25.04,1.79,17.56,73.06,2.25,202.63,20.76
MAY,24,2,23.47,24.81,1.77,17.9,64.93,2.15,239.02,20.39
MAY,24,3,22.1,24.64,1.7,16.95,60.89,2.05,255.27,19.53
MAY,24,4,24.92,24.34,1.65,15.3,40.34,2.65,261.2,19.14
MAY,24,5,27.19,24.08,1.61,13.89,47.65,2.45,251.6,18.34
MAY,24,6,24.71,23.87,1.61,14.78,58.72,2.15,263.95,17.85
MAY,24,7,22.76,23.72,1.68,15.58,62.55,2.12,235.82,18.09
MAY,24,8,28.55,23.84,1.7,13.77,NA,2.68,255.22,21.23
MAY,24,9,31.75,23.85,1.75,13.65,8.57,3.01,292.86,23.96
MAY,24,10,36.84,23.77,1.73,13.07,37.68,2.96,291.67,24.69
MAY,24,11,40.56,23.65,1.77,12.84,24.73,3.63,305.99,26.8
MAY,24,12,46.77,23.53,1.74,12.2,29.21,3.54,288.62,28.42
MAY,24,13,50.73,23.43,1.77,13.12,46.14,2.99,287.84,27.08
MAY,24,14,52.43,23.38,1.7,11.31,28.33,2.52,269.3,28.76
MAY,24,15,53.62,23.21,1.66,10.77,90.05,3.15,275.81,29.46
MAY,24,16,56.57,23.09,1.61,10.55,45.51,3.09,266.08,30.26
MAY,24,17,53.32,22.86,1.6,10.72,44.64,3.26,280,30.15
MAY,24,18,50.51,22.93,1.56,10.56,28.82,3.43,217.99,29.12
MAY,24,19,43.92,23.07,1.58,12.32,85.58,3.86,186.86,24.98
MAY,24,20,34.26,44.68,1.78,19.11,124.63,4.46,292.2,20.25
MAY,24,21,32.57,27.69,1.75,16.13,75.47,3.44,213.23,20.29
MAY,24,22,39.61,24.03,1.63,12.33,111.45,4.25,229.53,18.48
MAY,24,23,39.81,23.16,1.57,11.93,20.32,3.14,146.59,17.31
MAY,25,0,34.04,22.85,1.51,12.39,17.5,1.88,103.6,17.29
MAY,25,1,34.18,24.47,1.51,12.38,14.71,2.14,85.3,17.47
MAY,25,2,28.28,25.7,1.49,15.72,30.5,2.33,111.89,17.12
MAY,25,3,18.76,25.74,1.5,23.67,26.18,1.24,111.01,16.64
MAY,25,4,23.32,25.59,1.48,15.85,29.51,1.37,142.27,16.94
MAY,25,5,18.46,25.42,1.5,19.95,33.62,1.62,156.26,16.2
MAY,25,6,12.2,25.33,1.6,24.26,37.17,1.87,137.29,16.23
MAY,25,7,10.88,25.66,1.66,22.62,25.95,2.05,137.65,16.54
MAY,25,8,20.48,25.65,1.65,16.09,7.69,2.34,129.57,19.15
MAY,25,9,30.12,26.57,1.59,12.82,5.63,1.74,174.12,23.96
MAY,25,10,38.71,26.19,1.64,14.07,13.64,1.73,243.59,26.94
MAY,25,11,44,27.01,1.78,15.93,54.81,2.27,287.82,27.9
MAY,25,12,46.36,25.54,1.69,11.52,50.84,2.94,274.87,27.96
MAY,25,13,49.5,25.33,1.65,11.1,36.15,2.75,274.89,28.75
MAY,25,14,53.25,25.29,1.63,11.24,36.45,2.82,271.59,29.34
MAY,25,15,64.81,25.37,1.63,12.49,34.92,2.64,263.06,30.05
MAY,25,16,62.79,25.19,1.63,11.77,34.19,2.83,262.98,30.44
MAY,25,17,70.03,25.43,1.66,13.87,52.52,2.39,290.89,30.97
MAY,25,18,61.17,25.36,1.63,12.45,36.92,2.29,268.19,30.47
MAY,25,19,45.32,25.19,1.64,13.85,82.3,3.79,231.65,27.34
MAY,25,20,33.92,25.2,1.73,18.26,73.32,3.06,233.51,25.31
MAY,25,21,26.29,25.54,1.81,20.59,80.47,1.96,214.29,23.95
MAY,25,22,23.1,26.03,1.77,20.27,79.99,1.88,171.26,23.01
MAY,25,23,24.5,26.34,1.73,18.97,51.94,1.76,185.02,22.34
MAY,26,0,9.79,28.02,1.87,29.98,158.04,1.4,113.08,21.01
MAY,26,1,8.49,27.53,2.01,30.47,236.37,1.55,94.85,20.23
MAY,26,2,7.43,27.61,1.85,28.53,145.69,1.88,124.48,19.43
MAY,26,3,7.7,32.45,1.82,28.71,87.06,1.61,173.86,19.69
MAY,26,4,6.79,34.87,1.84,28.98,109.08,1.19,179.29,19.67
MAY,26,5,10.27,36.02,1.77,24.96,114.4,1.31,229.26,19.63
MAY,26,6,17.04,27.47,1.71,19.42,32.66,1.69,263.2,19.23
MAY,26,7,8.48,27.6,1.96,24.09,108.12,1.55,130.62,19.01
MAY,26,8,9.51,32.33,2.01,25.71,64.61,1.52,160.52,21.91
MAY,26,9,22.12,30.12,1.97,21.53,35.61,1.97,268.55,25.29
MAY,26,10,34.86,26.89,1.85,17.22,70.85,3.08,283.82,26.15
MAY,26,11,44.02,25.63,1.73,13.35,26.11,3.31,277.86,28.23
MAY,26,12,51.89,24.93,1.69,12.79,21.56,3.14,277.75,29.8
MAY,26,13,54.66,24.72,1.74,13.4,33.92,3.02,288.59,30.5
MAY,26,14,57.98,24.46,1.59,11.16,10.83,2.57,264.07,31.63
MAY,26,15,59.56,36.42,1.68,12.24,17.5,2.65,280.44,32.35
MAY,26,16,61.97,24.85,1.58,10.96,29.41,2.85,269.47,32.83
MAY,26,17,58.03,37.56,1.66,16.65,41.26,2.84,259.84,32.74
MAY,26,18,45.41,55.61,1.84,20.55,70.26,3.31,100.71,30.98
MAY,26,19,42.89,38.21,1.81,19.7,67.97,3.44,91.38,29.76
MAY,26,20,40.67,26.26,1.77,20.94,106.95,3.57,137.08,27.43
MAY,26,21,51.1,25.71,1.74,15.33,136.42,3.67,152.19,23.87
MAY,26,22,42.22,24.83,1.72,19,76.05,2.78,107.9,22.77
MAY,26,23,33.75,33.92,1.79,19.11,94.09,3.33,77.19,22.92
MAY,27,0,33.13,26.94,1.63,13.16,109.08,3.38,96.39,21.73
MAY,27,1,31.55,25.8,1.58,11.87,101.11,3.27,79.84,21.08
MAY,27,2,32.56,24.98,1.53,11.59,55.27,3.66,83.4,20.47
MAY,27,3,30.05,24.57,1.52,12.09,75.64,3.83,76.13,19.25
MAY,27,4,30.32,25.29,1.52,11.71,84.77,3.26,74.81,18.53
MAY,27,5,22.61,26.54,1.56,17.16,85.64,2.78,105.77,17.76
MAY,27,6,12.69,27.54,1.71,25.62,107.11,2.63,106.76,17.27
MAY,27,7,11.74,27.45,1.85,23.98,88.59,2.49,101.48,17.76
MAY,27,8,18.01,27.02,1.92,19.51,35.31,3.14,89.93,20.53
MAY,27,9,30.76,26.22,1.78,14.55,29.92,4.2,88.02,22.97
MAY,27,10,38.27,26.18,1.75,15.63,40.27,3.45,97.62,25.42
MAY,27,11,48.7,25.82,1.7,12.99,63.58,3.21,122.14,27.3
MAY,27,12,55.8,24.91,1.64,10.18,44.37,2.91,154.62,28.76
MAY,27,13,57.73,24.44,1.68,9.96,35.5,2.33,205.19,30.18
MAY,27,14,59.45,30.06,1.59,9.98,33.06,2.37,138.9,30.88
MAY,27,15,64.77,28.19,1.57,9.83,36.73,2.41,153.48,31.4
MAY,27,16,71.48,25.97,1.58,10.48,49.07,2.45,191.12,31.74
MAY,27,17,71.37,36.34,1.64,12.23,59.87,2.16,163.26,32.06
MAY,27,18,76.55,35.2,1.69,12.46,78.48,2.32,211.66,31.56
MAY,27,19,64.92,28.49,1.69,14.12,97.61,3.46,244.27,27.53
MAY,27,20,41.23,34.96,1.99,19.87,103.89,3.1,309.54,24.92
MAY,27,21,30.68,29.39,1.94,19.08,106.37,4.6,105.89,25.19
MAY,27,22,40.49,26.12,1.75,13.86,164.03,4.31,119.83,21.19
MAY,27,23,45.27,24.65,1.58,10.73,95.63,3.11,150.17,20.01
MAY,28,0,45.55,23.99,1.53,10.69,39.05,2.48,151.7,19.44
MAY,28,1,41.46,24.39,1.51,11.51,55.84,2.57,162,19.13
MAY,28,2,39.61,24.68,1.5,11.78,45.29,1.71,205.15,18.65
MAY,28,3,36.86,24.8,1.51,12.95,39.09,2.63,249.08,18.49
MAY,28,4,32.48,24.51,1.51,13.13,58.6,2.79,257.86,17.95
MAY,28,5,33.29,24.49,1.54,14.58,43.71,2.01,230.21,17.97
MAY,28,6,19.47,24.64,1.62,21.61,75.38,2.08,133.21,17.5
MAY,28,7,16.95,25.5,1.67,21.88,76.7,1.77,164.23,17.58
MAY,28,8,23.81,26.26,1.78,19.2,24.61,1.38,186.51,19.74
MAY,28,9,24.11,26.61,1.76,18.88,25.87,2.43,119.08,22.29
MAY,28,10,35.12,25.87,1.68,14,21.57,3.62,96.76,25.24
MAY,28,11,43.55,25.31,1.61,11.39,25.71,3.27,123.72,26.99
MAY,28,12,61.44,24.83,1.54,10.86,33.6,2.59,109.91,28.3
MAY,28,13,69.71,22.77,1.58,11.17,52.48,2.85,104.31,28.37
MAY,28,14,65.85,23.33,1.58,10.77,52.48,3.15,157.93,29.46
MAY,28,15,70.01,23.82,1.6,10.8,54.06,2.94,190.54,30.06
MAY,28,16,71.45,23.97,1.58,10.05,53.5,2.86,197.48,30.13
MAY,28,17,65.83,23.66,1.55,9.62,45.39,3.09,178.64,30.43
MAY,28,18,58.18,23.65,1.57,11.1,49.51,4.23,133.65,28.89
MAY,28,19,38.34,23.91,1.65,18.08,122.44,5.23,103.49,23.67
MAY,28,20,33.02,23.52,1.73,19.58,256.87,3.03,92.81,17.69
MAY,28,21,26.71,24.44,1.75,20.57,112.66,2.91,109.91,18.19
MAY,28,22,16.82,24.71,1.69,24.55,114.3,3.1,141.82,17.87
MAY,28,23,21.32,25.71,1.73,20.21,109.44,1.83,98.81,17.91
MAY,29,0,20.22,31.26,1.68,20.69,73.12,1.98,201.3,17.92
MAY,29,1,27.12,26.06,1.6,15.98,68.56,2.18,150.51,17.5
MAY,29,2,23.48,25.75,1.59,17.16,70.76,1.37,35.75,17.39
MAY,29,3,20.04,26.7,1.59,17.04,60.37,2.63,307.38,17.34
MAY,29,4,14.81,25.96,1.6,20.37,77.83,1.99,302.34,17.2
MAY,29,5,11.16,26.11,1.63,23.49,97.1,1.8,258.62,16.96
MAY,29,6,7.46,26.76,1.73,25.85,76.25,1.5,240.16,16.8
MAY,29,7,8.32,27.24,2.05,24.21,153.28,1.77,172.99,16.69
MAY,29,8,12.12,27.65,2.21,23.87,57.49,1.63,298.24,19.27
MAY,29,9,16.55,29.85,2.21,25.52,32.34,1.57,254.73,20.78
MAY,29,10,23.76,28.77,1.97,19.96,19.59,1.78,135.77,23.27
MAY,29,11,27.1,26.94,1.82,17.3,58.48,2.3,134.02,24.01
MAY,29,12,41.37,25.93,1.74,14.4,43.15,2.48,134.17,25.84
MAY,29,13,52.96,26.41,1.75,12.34,11.85,2.17,138.86,27.57
MAY,29,14,58.66,27.3,1.69,11.29,23.78,2.51,150.46,28.47
MAY,29,15,59.77,24.92,1.65,10.83,16.51,2.54,125.93,28.5
MAY,29,16,57.33,24.42,1.62,10.61,24.01,2.73,131.28,28.62
MAY,29,17,55.23,24.43,1.61,11.77,37.1,2.69,138.69,27.88
MAY,29,18,60.08,24.92,1.63,12.52,76.37,3.34,175.11,26.5
MAY,29,19,41.84,90.65,2.02,21.95,88.55,3.82,190.54,23.64
MAY,29,20,31.23,37.26,1.96,20.65,172.59,3.25,203.42,19.44
MAY,29,21,34.25,27.84,1.8,16.35,330.8,3.27,147.47,17.39
MAY,29,22,36.29,25.16,1.75,15.99,364.98,2.5,204.64,16.65
MAY,29,23,26.84,26.92,1.79,18.95,77.43,3.27,297.86,16.62
MAY,30,0,26.25,27.55,1.76,18.67,31.37,2.32,291.66,16.65
MAY,30,1,28.09,28.02,1.71,15.39,64.39,3.3,307.29,16.6
MAY,30,2,27.11,26.5,1.67,15.45,47.04,3.49,309.62,16.31
MAY,30,3,31.74,25.32,1.58,12.24,27.98,3.36,305.13,15.97
MAY,30,4,31.82,25,1.57,13.1,32.53,3.15,296.25,15.99
MAY,30,5,24.76,24.93,1.58,16.23,40.34,2.41,280.11,16
MAY,30,6,19.9,25.17,1.69,20.21,44.1,1.76,290.15,16.01
MAY,30,7,14.25,25.39,1.73,20.67,72.31,1.06,147,16.11
MAY,30,8,11.59,25.39,1.74,20.15,130.18,1.88,138.26,17
MAY,30,9,13.79,25.47,1.82,21.1,119.04,2.43,131.11,18.42
MAY,30,10,26.14,26.09,1.78,14.13,29.75,3.63,97.89,21.71
MAY,30,11,33.4,25.76,1.74,12.87,17.29,3.45,94.15,23.09
MAY,30,12,40.19,25.24,1.67,11.64,14.96,3.58,95.09,25.04
MAY,30,13,46.39,24.81,1.64,11,20.84,3.69,112.22,26.19
MAY,30,14,48.42,24.45,1.66,12.13,30.95,3.4,96.09,26.9
MAY,30,15,41.15,38.97,1.84,16.45,35.19,3.19,135.63,26.37
MAY,30,16,38.41,29.39,1.71,14.11,97.48,2.91,135.07,22.89
MAY,30,17,36.54,25.97,1.77,16.07,77.4,3.04,185.9,21.86
MAY,30,18,44.9,24.76,1.63,11.5,153.25,5.49,171.14,18.43
MAY,30,19,47.76,23.65,1.58,10.61,139.54,4.06,159.94,16.85
MAY,30,20,44.13,23.53,1.59,11.25,28.79,2.69,146.44,16.91
MAY,30,21,39.38,23.61,1.66,14,16.84,2.26,111.45,17.09
MAY,30,22,37.3,23.86,1.67,13.57,38.08,1.91,114.13,17.01
MAY,30,23,32.13,23.95,1.7,17.04,70.28,1.23,122.09,16.65
MAY,31,0,21.64,25.51,1.76,21.46,20.31,1.13,130.33,16.6
MAY,31,1,15.55,26.1,1.76,24.79,53.24,1.52,110.06,16.66
MAY,31,2,7.82,25.57,1.7,26.97,54.63,2.23,110.18,16.2
MAY,31,3,14.48,25.03,1.66,20.21,46.25,2.5,110.37,16.13
MAY,31,4,19.33,24.71,1.65,16.33,43.85,2.44,97.74,16.04
MAY,31,5,20.74,24.31,1.62,14.54,37.45,2.52,106.14,16.06
MAY,31,6,15.56,24.16,1.66,15.75,58.59,1.88,87.31,15.93
MAY,31,7,14.05,24.51,1.74,16,47.91,2.38,89.67,16.11
MAY,31,8,19.11,24.42,1.71,13.3,40.72,2.59,107.54,17.24
MAY,31,9,26.48,24.34,1.7,12.37,11.18,3.23,78.77,19.05
MAY,31,10,33.36,24.8,1.73,11.97,12.65,3.96,80.72,20.93
MAY,31,11,37.68,24.52,1.68,11.52,24.57,4.4,88.16,22.68
MAY,31,12,43.55,24.15,1.65,11.35,20.68,4.92,102.03,23.91
MAY,31,13,49.18,23.83,1.62,11.02,26.84,4.38,110.04,24.52
MAY,31,14,53.29,23.99,1.63,11.37,25.57,3.73,115.52,26.18
MAY,31,15,55.27,24.07,1.62,11.96,22.78,3.8,101.04,27.04
MAY,31,16,54.75,23.75,1.63,12.33,42.35,4,83.37,26.01
MAY,31,17,47.84,24.39,1.62,12.84,41.7,4.2,75.81,24.75
MAY,31,18,42.7,24.59,1.67,15.1,48.63,3.35,95.28,24.04
MAY,31,19,36.42,24.39,1.71,17.25,47.83,3.01,78.52,23.23
MAY,31,20,32.72,24.79,1.77,17.45,46.73,2.81,77.31,22.4
MAY,31,21,26.92,26.6,1.74,17.07,38.83,3.52,83.42,21.68
MAY,31,22,25.05,26.28,1.7,15.96,44.22,3.56,83.13,20.35
MAY,31,23,26.68,25.92,1.65,14.13,43.21,4,83.25,19.42
