DATOS HORARIOS 2015_ NATIVITAS,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
FEB,23,3,5.25,22.5,2.13,29.38,92.57,1.15,113.47,15.18
FEB,23,4,4.9,26.43,2.05,28.93,84.15,0.96,181.01,14.18
FEB,23,5,5.11,24.51,1.91,28.36,78.38,1.61,131,13.69
FEB,23,6,10.4,19.73,1.79,28.7,50.45,2.12,102.36,13.47
FEB,23,7,7.85,20.93,2,28.17,57.96,2.15,72.2,12.6
FEB,23,8,6.25,23.98,2.14,28.05,70.73,2.41,89.05,12.85
FEB,23,9,10.51,23.8,2.11,29.34,74.52,3.06,111.98,15.58
FEB,23,10,20.14,20.52,2.01,31.1,86.05,3.84,86.35,19.48
FEB,23,11,33.76,17.22,1.85,33.24,92.32,4.97,88.6,22.95
FEB,23,12,42.66,14.52,1.74,33.56,92.42,5.42,92.76,25.49
FEB,23,13,45.22,13.53,1.69,28.96,67.49,5.42,87.01,27.26
FEB,23,14,47.73,12.26,1.69,25.84,95.26,6.29,95.1,27.78
FEB,23,15,46.9,11.92,1.68,24.46,103.14,6.23,83.59,28.69
FEB,23,16,43.89,10.87,1.7,23.89,92.91,5.78,78.35,29.16
FEB,23,17,42.1,10.64,1.68,22.8,68.21,4.6,78.01,29.53
FEB,23,18,40.77,10.44,1.7,23.41,66.84,3.87,98.04,28.98
FEB,23,19,28.07,11.16,1.87,26.59,89.41,3.43,94.54,26.1
FEB,23,20,24.19,16.4,1.87,28.86,112.81,3.95,71.45,23.23
FEB,23,21,24.3,20.14,1.85,27.91,74.2,4.05,80.86,21.31
FEB,23,22,23.08,16.08,1.81,26.53,61.28,4,90.84,19.43
FEB,23,23,24.91,14.44,1.76,24.72,53.72,4.57,93.32,18.05
FEB,24,0,24.67,13.32,1.69,23,51.31,4.7,91.81,16.55
FEB,24,1,25.36,15.95,1.64,21.14,45.67,3.89,86.99,15.21
FEB,24,2,24.15,17.82,1.62,19.57,53.58,3.09,88.09,13.87
FEB,24,3,23.39,17.47,1.6,19.21,43.75,3.61,90.56,13.2
FEB,24,4,17.49,17.85,1.6,19.09,54.26,3.04,113.12,12.47
FEB,24,5,10,17.46,1.61,22.28,49.61,2.41,90.87,11.76
FEB,24,6,8.86,16.93,1.64,21.67,46.48,2.46,84.11,10.65
FEB,24,7,5.68,17.59,1.77,22.35,45.86,2.46,102.79,10.6
FEB,24,8,5.99,18.14,1.94,23.82,68.34,2.79,96.76,10.96
FEB,24,9,10.82,17.87,1.98,23.08,50.21,2.91,94.81,13.9
FEB,24,10,21.27,18.44,1.83,23.6,43.82,2.21,110.2,18.13
FEB,24,11,31.16,17.48,1.81,25.83,43.78,1.68,257.11,22.61
FEB,24,12,41.1,16.41,1.78,28.11,65.74,3.38,275.43,24.35
FEB,24,13,59.07,11.01,1.7,13.41,59.01,4.02,272.85,24.45
FEB,24,14,59.7,10.87,1.72,15.11,45.16,3.68,267.43,25.68
FEB,24,15,60,12.1,1.71,15.59,43.78,3.34,274.38,27.19
FEB,24,16,64.69,12.27,1.71,15.43,48.2,3.18,265.05,28.36
FEB,24,17,65.4,12.25,1.69,14.79,53.4,3.66,261.82,28.14
FEB,24,18,62.04,12.23,1.7,15.02,53.66,3.04,257.85,27.86
FEB,24,19,51.65,12.47,1.89,23.04,68.92,3.03,249.71,25.26
FEB,24,20,29.47,13.18,2.17,36.78,95.92,2.62,250.49,23.06
FEB,24,21,38.77,13.35,1.99,30.63,84.87,3.11,237.21,22.12
FEB,24,22,49.86,13.3,1.91,26.7,82.47,2.99,234.7,21.09
FEB,24,23,50.78,13.08,1.86,25.11,81.33,2.83,252.18,19.68
FEB,25,0,41.91,13.12,1.89,27.09,62.79,2.59,287.1,18.35
FEB,25,1,34.89,14.21,1.76,24.67,59.01,2.64,264.54,17.27
FEB,25,2,32.33,15.38,1.66,18.86,48.51,2.76,239.49,16.65
FEB,25,3,31.41,15.13,1.61,17.14,41.96,2.81,249.03,15.95
FEB,25,4,33.76,14.97,1.55,15.16,32.91,2.95,235.71,15.84
FEB,25,5,28.78,15.25,1.55,16.95,36.45,2.3,252.86,14.25
FEB,25,6,21.98,15.25,1.58,20.53,34.76,1.98,281.87,13.56
FEB,25,7,10.67,16.13,1.79,27.9,48.42,1.24,217.52,12.58
FEB,25,8,8.12,16.83,2.12,30.47,54.33,1.18,239.33,13.32
FEB,25,9,19.4,17.05,1.95,26.31,47.98,2.63,264.43,17.49
FEB,25,10,27.77,16.45,1.86,24.69,41.37,2.33,286.47,20.01
FEB,25,11,39.32,15.41,1.7,20.3,43.56,3.33,260.99,22.32
FEB,25,12,46.57,15.02,1.62,17.57,39.59,3.54,274.06,23.81
FEB,25,13,53.46,14.45,1.6,15.48,40.23,4.18,274.25,24.87
FEB,25,14,56.27,14.43,1.64,15.87,52.97,4.71,268.74,26.07
FEB,25,15,60.86,14.17,1.59,14.4,102.6,5.89,251.75,26.74
FEB,25,16,63.16,13.13,1.56,12.89,161.09,6.31,248.53,26.56
FEB,25,17,59.35,12.13,1.54,12.36,116.28,5.71,239.9,26.54
FEB,25,18,56.6,12.19,1.56,12.99,100.36,5.5,240.97,25.96
FEB,25,19,49.63,12.26,1.63,16.63,89.88,4.66,238.58,24.26
FEB,25,20,36.17,12.9,1.78,24.55,83.99,3.29,241.08,21.62
FEB,25,21,18.38,13.48,1.96,33.41,79.12,2.76,254.19,19.28
FEB,25,22,20.7,13.91,1.89,31.63,87.03,2.11,229.16,18.18
FEB,25,23,19.21,14.08,1.87,30.54,79.89,2.14,259.33,16.69
FEB,26,0,22.45,14.14,1.75,26.09,65.43,2.49,267.87,15.75
FEB,26,1,18.24,16.78,1.69,25.15,52.74,2.59,266.59,14.43
FEB,26,2,23.47,17.95,1.62,20.35,51.67,2.03,243.23,13.97
FEB,26,3,19.55,17.85,1.59,19.72,46.93,2.29,271.33,12.85
FEB,26,4,17.63,17.78,1.54,18.06,35.59,2.72,266.01,12
FEB,26,5,15.98,17.84,1.53,17.66,34.18,2.54,265.48,11.23
FEB,26,6,15.9,17.9,1.55,18.82,30.45,2.36,261.48,11.65
FEB,26,7,8.84,18.57,1.81,22.76,35.77,1.31,277.11,10.4
FEB,26,8,6.08,22.24,2.51,26.81,55.7,1.95,303,12
FEB,26,9,10.9,21.02,2.31,27.7,43.52,1.29,274.5,17.64
FEB,26,10,17.67,21.05,2.29,30.37,67.93,1.64,289.53,20.99
FEB,26,11,34.74,19.69,1.84,23.39,68.24,3.39,268.56,22.85
FEB,26,12,40.65,18.18,1.68,21.17,79.83,4.23,264.68,23.6
FEB,26,13,41.75,17.27,1.61,15.91,42.04,4.45,265.15,24.42
FEB,26,14,42.2,16.67,1.58,13.55,43.23,5.08,261.66,24.82
FEB,26,15,44.01,16.21,1.57,12.34,58.53,5.32,258.07,25.3
FEB,26,16,49.4,12.93,1.58,10.13,63.42,5.74,260.76,26.56
FEB,26,17,45.89,13.28,1.6,12.12,98.85,5.04,268.66,26.96
FEB,26,18,40.54,14.21,1.63,13.56,67.66,4.85,274.1,26.3
FEB,26,19,32.06,14.83,1.73,19.28,65.57,3.57,269,24.38
FEB,26,20,18.86,15.78,1.87,27.76,89.99,2.47,253.21,22.03
FEB,26,21,22.11,18.17,1.79,25.11,94.67,3.48,225.97,21.67
FEB,26,22,24.83,18.02,1.74,21.48,88.61,3.26,208.32,19.68
FEB,26,23,16.54,18.53,1.82,25.48,90.34,2.08,246.96,17.77
FEB,27,0,17.98,18.45,1.8,24.43,74.71,1.66,280.4,16.86
FEB,27,1,22.23,17.93,1.7,21.45,56.87,1.59,266.35,16.31
FEB,27,2,16.21,18.08,1.73,23.56,62.27,1.11,260.77,15.13
FEB,27,3,14.13,19.37,1.71,23.73,68.46,1.95,315.29,14.74
FEB,27,4,8.89,18.83,1.66,28.18,47.61,2.21,318.01,13.76
FEB,27,5,5.72,20.05,1.67,29.2,65.67,1.76,119.58,12.41
FEB,27,6,5.72,24.31,1.74,29.97,72.04,2.67,108.91,11.86
FEB,27,7,6.82,22.15,1.78,30.88,81.35,2.98,112.87,11.04
FEB,27,8,6.39,22.07,1.9,30.81,80.8,3.28,112.06,10.59
FEB,27,9,14.76,21.16,1.94,26.98,95.86,4.67,103.39,13.05
FEB,27,10,25.85,19.32,1.84,26.06,85.05,5.07,94.66,15.64
FEB,27,11,32.68,18.89,1.78,25.55,73.51,4.34,86.33,18.28
FEB,27,12,39.45,18.59,1.71,21.85,63.55,2.83,98.33,21.99
FEB,27,13,44.35,18.48,1.62,17.16,39.75,2.15,154.99,24.76
FEB,27,14,50.78,18.26,1.72,17.42,50.02,2.71,323.85,25.46
FEB,27,15,51.42,17.9,1.7,17.69,46.65,2.95,292.47,26.95
FEB,27,16,43.16,17.16,1.67,16.06,37.22,3.76,288.49,27.67
FEB,27,17,43.56,16.64,1.64,15.09,35.46,4.02,274.87,27.72
FEB,27,18,43.09,16.67,1.63,15.91,50.95,4.7,269.8,26.78
FEB,27,19,37.32,16.66,1.66,17.55,67.28,3.16,210.54,25.17
FEB,27,20,29.01,16.62,1.75,21.63,82.56,2.8,209.92,22.76
FEB,27,21,20.85,16.85,1.79,24.09,104.29,2.32,185.61,20.35
FEB,27,22,12.75,17.31,1.94,28.81,93.91,2.62,257.03,19.43
FEB,27,23,9.17,17.67,1.99,29.29,79.31,1.02,139.45,17.79
FEB,28,0,5.71,21.89,2.29,30.66,109.89,1.29,189.95,16.63
FEB,28,1,5.41,21.86,2.21,29.24,141.42,1.32,218.46,15.65
FEB,28,2,6.44,16.78,1.95,29.59,84.12,2.08,309.74,15.04
FEB,28,3,5.79,14.98,1.86,29.65,54.33,1.7,300.84,14.22
FEB,28,4,5.07,15.27,1.79,28.8,70.08,1.51,140,12.65
FEB,28,5,5.45,13.84,1.74,26,55.9,2.3,115.45,11.13
FEB,28,6,5.96,12.68,1.69,24.53,52.89,2.88,112.5,10.16
FEB,28,7,7.16,11.84,1.68,23.78,49.95,3.06,114.37,9.15
FEB,28,8,6.74,11.12,1.76,24.05,58.09,3.16,111.65,9.56
FEB,28,9,14.7,10.86,1.84,22.5,62.8,4.35,96.12,12.91
FEB,28,10,20.56,10.51,1.82,22.2,72.7,4.27,100.57,15.96
FEB,28,11,27.66,10.63,1.78,23.12,74.37,3.55,90.21,19.32
FEB,28,12,39.57,10.95,1.73,22.35,64.95,2.35,109.77,23.27
FEB,28,13,47.39,10.01,1.68,18.68,55.12,2.52,134.42,26.01
FEB,28,14,53.07,9.05,1.71,18.06,48.45,2.69,282.95,27.86
FEB,28,15,49.61,8.27,1.64,15.54,41.74,3.43,274.14,28.45
FEB,28,16,49.41,7.33,1.64,14.12,33.85,3.46,284.61,28.96
FEB,28,17,47.47,7.09,1.63,13.92,33.09,3.08,274.06,29.38
FEB,28,18,45.64,6.92,1.65,14.52,38.86,2.42,291.6,29.08
FEB,28,19,43.41,8.77,1.66,16.43,41.9,2.31,181.82,26.76
FEB,28,20,34.45,7.65,1.68,16.93,94.74,3.03,170.96,23.02
FEB,28,21,22.61,7.24,1.8,20.76,88.85,3.15,223.17,21.69
FEB,28,22,19.49,7.38,1.86,23.04,72.48,2.59,254.01,20.1
FEB,28,23,18.9,7.45,1.91,25.96,66.12,2.39,277.81,18.68
