DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,NOV,18,21,12.46,60.42291667,15.54708333,28.49,0.53875
2013,NOV,18,22,12.19,59.67375,16.87166667,26.145,0.61625
2013,NOV,18,23,9.01,59.41,18.34708333,23.75,0.72375
2013,NOV,19,0,8.6,59.76583333,19.49458333,19.99375,0.79875
2013,NOV,19,1,8.03,58.88125,22.44333333,15.735,0.84125
2013,NOV,19,2,7.9,58.1425,24.2375,13.79125,0.88
2013,NOV,19,3,6.18,56.65583333,24.44083333,13.76625,0.86625
2013,NOV,19,4,5.46,54.90041667,24.53833333,15.17625,0.82875
2013,NOV,19,5,6,53.73708333,24.74875,15.925,0.7825
2013,NOV,19,6,7.93,52.68875,25.71333333,16.295,0.67375
2013,NOV,19,7,9.64,52.33875,26.34708333,15.51625,0.54125
2013,NOV,19,8,9.12,52.60041667,26.80458333,14.56375,0.46625
2013,NOV,19,9,10.48,53.01291667,27.70083333,13.96625,0.45875
2013,NOV,19,10,9.06,51.9075,28.26708333,14.12375,0.43875
2013,NOV,19,11,7.41,51.06208333,28.48166667,14.91625,0.42625
2013,NOV,19,12,6.7,51.09791667,28.64208333,15.71875,0.42375
2013,NOV,19,13,8.35,51.78666667,28.95708333,16.68375,0.42375
2013,NOV,19,14,9.06,52.56708333,29.25541667,18.63875,0.42625
2013,NOV,19,15,6.79,52.71833333,29.17083333,22.1925,0.43625
2013,NOV,19,16,10.37,52.79333333,29.05916667,25.91,0.4175
2013,NOV,19,17,11.13,53.04333333,28.91291667,28.62,0.36375
2013,NOV,19,18,13.44,53.51333333,28.91125,30.1975,0.325
2013,NOV,19,19,18.26,55.36375,28.9575,28.85625,0.33875
2013,NOV,19,20,17.22,57.2025,29.34,26.88625,0.38875
2013,NOV,19,21,13.57,58.20666667,30.04125,25.17625,0.45875
2013,NOV,19,22,11.14,58.09916667,29.8925,22.995,0.52625
2013,NOV,19,23,9.88,58.01833333,29.67833333,20.0025,0.59875
2013,NOV,20,0,8.3,57.54958333,29.81208333,17.4525,0.68
2013,NOV,20,1,9.07,59.10416667,28.27958333,14.7925,0.745
2013,NOV,20,2,8.26,59.92333333,27.78791667,12.81125,0.8
2013,NOV,20,3,7.89,60.98666667,28.62,12.66625,0.8575
2013,NOV,20,4,6.97,62.66666667,29.48375,12.98,0.89
2013,NOV,20,5,6.66,63.70583333,30.07625,12.8675,0.8625
2013,NOV,20,6,7.3,63.90875,29.51041667,12.245,0.80125
2013,NOV,20,7,8.67,64.05,29.04291667,11.3075,0.735
2013,NOV,20,8,9.03,64.60125,28.70458333,9.9675,0.7025
2013,NOV,20,9,8.49,65.01458333,27.84083333,9.065,0.72875
2013,NOV,20,10,9.15,65.70791667,27.64416667,8.6175,0.71875
2013,NOV,20,11,8.37,66.14166667,27.19666667,9.47375,0.66375
2013,NOV,20,12,9.37,66.02,26.70833333,12.005,0.61375
2013,NOV,20,13,8.35,66.4425,26.12166667,15.4225,0.61375
2013,NOV,20,14,8.85,66.17666667,25.48958333,19.75625,0.6375
2013,NOV,20,15,9.51,66.19625,25.37333333,24.17625,0.65
2013,NOV,20,16,10.68,65.96875,25.34166667,27.7875,0.62
2013,NOV,20,17,11.59,65.70666667,25.2925,30.885,0.54125
2013,NOV,20,18,15.93,66.61583333,25.27125,32.42625,0.52125
2013,NOV,20,19,14.9,66.13958333,25.23416667,31.5925,0.545
2013,NOV,20,20,11.8,64.27583333,24.87875,29.4275,0.585
2013,NOV,20,21,11.98,63.095,23.83708333,26.25625,0.61875
2013,NOV,20,22,12.66,62.245,22.60291667,22.38625,0.65625
2013,NOV,20,23,12.77,61.71083333,21.29833333,18.64875,0.69
2013,NOV,21,0,10.52,61.68708333,19.9975,16.09,0.71
2013,NOV,21,1,8.46,60.32166667,18.65041667,14.42875,0.71
2013,NOV,21,2,10.16,60.67375,18.23666667,13.78625,0.72875
2013,NOV,21,3,9.37,61.71916667,18.33708333,14.63625,0.7525
2013,NOV,21,4,5.39,61.37041667,18.08958333,15.4075,0.705
2013,NOV,21,5,6.64,61.03416667,17.74458333,15.9225,0.64125
2013,NOV,21,6,7.9,60.86,17.42166667,16.1475,0.57125
2013,NOV,21,7,10.38,61.28958333,17.3025,15.57,0.51
2013,NOV,21,8,11.71,62.09583333,17.2325,14.59125,0.51375
2013,NOV,21,9,12.62,62.5625,17.21291667,13.29625,0.68125
2013,NOV,21,10,17.5,64.67208333,17.1475,13.78625,0.7625
2013,NOV,21,11,21.43,70.99041667,17.90458333,20.15125,0.7675
2013,NOV,21,12,13.09,72.885,18.10208333,25.6225,0.8075
2013,NOV,21,13,8.81,71.57041667,18.01,27.855,0.83625
2013,NOV,21,14,9.84,71.24875,17.97791667,31.42375,0.8625
2013,NOV,21,15,9.91,71.58333333,17.98708333,36.40625,0.88875
2013,NOV,21,16,11.21,72.05791667,18.00375,40.845,0.8675
2013,NOV,21,17,10.87,72.32833333,18.00208333,44.96375,0.7025
2013,NOV,21,18,12.61,71.42666667,17.95833333,46.51875,0.5875
2013,NOV,21,19,19.3,71.39333333,17.93458333,40.0275,0.5425
2013,NOV,21,20,22.3,74.35,17.9275,32.53125,0.58125
2013,NOV,21,21,20.08,77.71916667,17.91333333,29.38375,0.6575
2013,NOV,21,22,13.79,80.43416667,17.91875,25.42625,0.7175
2013,NOV,21,23,10.75,80.60375,17.90541667,21.42,0.75
2013,NOV,22,0,11.11,80.73708333,18.03625,17.83875,0.7775
2013,NOV,22,1,9.5,80.86458333,18.04625,14.7175,0.79875
2013,NOV,22,2,7.48,79.975,17.63208333,12.99375,0.79875
2013,NOV,22,3,6.42,78.01333333,16.59916667,13.49625,0.75875
2013,NOV,22,4,7.7,76.81583333,15.935,14.96625,0.64875
2013,NOV,22,5,10.12,76.42,15.5075,14.8975,0.53125
2013,NOV,22,6,10.62,76.07791667,15.46375,14.6575,0.445
2013,NOV,22,7,11.15,74.85416667,15.49208333,13.60375,0.385
2013,NOV,22,8,12.37,72.70958333,15.50583333,12.68125,0.36875
2013,NOV,22,9,11.98,70.27625,15.48166667,11.67125,0.42125
2013,NOV,22,10,10.92,67.58375,15.30583333,11.075,0.4625
2013,NOV,22,11,8.99,61.44083333,14.94791667,11.045,0.4775
2013,NOV,22,12,8.8,59.99875,15.27125,12.1675,0.4875
2013,NOV,22,13,8.49,60.8725,15.795,14.755,0.49875
2013,NOV,22,14,7.08,61.04833333,16.17583333,17.9375,0.50375
2013,NOV,22,15,8.14,60.32333333,16.30375,21.36,0.51
2013,NOV,22,16,9.04,59.48458333,16.43333333,25.66875,0.47625
2013,NOV,22,17,9.86,58.50625,16.55583333,29.3225,0.385
2013,NOV,22,18,17.1,57.35458333,16.59541667,29.69625,0.3425
2013,NOV,22,19,16.77,57.03625,16.65541667,27.81125,0.42125
2013,NOV,22,20,17.96,54.9825,16.70541667,25.19,0.5525
2013,NOV,22,21,16.92,52.40541667,16.87458333,22.2475,0.65375
2013,NOV,22,22,12.57,50.51583333,18.99458333,19.955,0.75
2013,NOV,22,23,9.52,50.57916667,20.86458333,18.035,0.82
2013,NOV,23,0,9.72,50.93208333,21.83583333,14.925,0.88125
2013,NOV,23,1,7.39,52.05125,22.53125,12.30375,0.9225
2013,NOV,23,2,7.9,53.32791667,23.03583333,11.53,0.92375
2013,NOV,23,3,8.03,54.46833333,23.52166667,11.99125,0.8425
2013,NOV,23,4,7.3,55.415,23.75416667,12.69,0.71
2013,NOV,23,5,7.36,55.99625,24.1625,13.4375,0.605
2013,NOV,23,6,7.13,56.31541667,24.3025,13.8225,0.50375
2013,NOV,23,7,7.87,57.11958333,24.45666667,13.46875,0.43125
2013,NOV,23,8,9.22,59.21666667,24.59458333,12.28,0.39625
2013,NOV,23,9,8.74,61.3625,24.95916667,11.42,0.4
2013,NOV,23,10,9.67,61.84916667,25.66416667,12.39375,0.4225
2013,NOV,23,11,7.1,62.245,25.865,13.6975,0.425
2013,NOV,23,12,6.45,62.35375,25.94125,15.9775,0.4175
2013,NOV,23,13,7.32,62.19708333,26.05291667,18.38875,0.41875
2013,NOV,23,14,6.35,61.94375,26.02666667,20.49,0.4275
2013,NOV,23,15,5.99,61.93291667,26.11083333,23.0775,0.4375
2013,NOV,23,16,7.34,62.11916667,26.24666667,26.79875,0.4275
2013,NOV,23,17,7.46,62.37541667,26.38916667,29.89125,0.41625
2013,NOV,23,18,8.41,62.47916667,26.40416667,31.195,0.40875
2013,NOV,23,19,9.94,60.58083333,26.36708333,31.03375,0.4225
2013,NOV,23,20,9.91,58.43083333,26.66291667,29.35875,0.4525
2013,NOV,23,21,9.67,57.39958333,27.09708333,27.01375,0.485
2013,NOV,23,22,8.42,55.85083333,25.65625,24.47,0.54875
2013,NOV,23,23,7.54,54.73833333,24.25291667,21.8175,0.605
2013,NOV,24,0,7.06,53.37041667,23.30083333,19.19625,0.655
2013,NOV,24,1,6.91,51.445,22.76166667,16.8675,0.6725
2013,NOV,24,2,7.24,49.405,22.12041667,14.81625,0.6825
2013,NOV,24,3,6.47,48.0925,21.59041667,14.295,0.68
2013,NOV,24,4,7.12,47.6225,21.90833333,13.8625,0.6725
2013,NOV,24,5,8.16,47.64375,22.60791667,13.36375,0.64
2013,NOV,24,6,7.15,47.5325,24.18541667,13.12375,0.575
2013,NOV,24,7,7.15,46.80041667,25.54791667,12.95875,0.53625
2013,NOV,24,8,6.04,44.29375,26.82416667,12.985,0.50125
2013,NOV,24,9,6.82,42.08791667,28.23083333,13.2175,0.49375
2013,NOV,24,10,5.12,39.90125,27.97833333,13.8875,0.4725
2013,NOV,24,11,5.29,38.09208333,27.96375,14.68875,0.455
2013,NOV,24,12,5.27,37.27083333,27.94291667,16.06375,0.4375
2013,NOV,24,13,5.49,36.95958333,27.87458333,18.1025,0.43375
2013,NOV,24,14,6.87,37.31208333,28.13458333,19.99625,0.42625
2013,NOV,24,15,8.07,37.91708333,28.35291667,22.315,0.395
2013,NOV,24,16,8.91,38.42625,28.54375,24.45375,0.365
2013,NOV,24,17,9.55,39.05791667,28.7675,26.7125,0.3325
2013,NOV,24,18,9.17,40.00916667,28.87666667,27.37125,0.32625
2013,NOV,24,19,7.76,40.76916667,28.91375,27.32875,0.33125
2013,NOV,24,20,7.29,40.3225,28.58708333,27.16875,0.33
2013,NOV,24,21,8.9,39.36666667,28.005,26.27875,0.325
2013,NOV,24,22,9.6,38.73791667,27.32791667,24.99875,0.325
2013,NOV,24,23,10.47,38.48791667,26.89625,22.5075,0.335
2013,NOV,25,0,9.61,38.7125,26.81083333,19.98625,0.345
2013,NOV,25,1,10.32,39.19916667,26.63041667,16.875,0.34375
2013,NOV,25,2,11.09,39.73375,26.38166667,14.7575,0.335
2013,NOV,25,3,11.39,40.77875,26.46583333,12.88875,0.3225
2013,NOV,25,4,10.45,41.01166667,25.95,10.88875,0.32125
2013,NOV,25,5,9.28,40.545,24.86708333,9.21625,0.33
2013,NOV,25,6,9.58,41.09666667,23.20375,7.66375,0.34125
2013,NOV,25,7,8.64,41.44208333,21.695,6.86875,0.3525
2013,NOV,25,8,8.61,43.18583333,20.32333333,6.07625,0.40375
2013,NOV,25,9,8.47,46.32833333,18.55958333,5.49375,0.53375
2013,NOV,25,10,11.64,51.6125,17.98041667,5.495,0.64375
2013,NOV,25,11,10.85,53.40125,17.27083333,6.45125,0.70375
2013,NOV,25,12,9.76,53.13083333,16.65833333,8.5975,0.745
2013,NOV,25,13,9.97,52.56875,16.10833333,11.3525,0.78125
2013,NOV,25,14,9.69,51.89583333,15.53458333,13.925,0.8125
2013,NOV,25,15,8.77,51.67333333,15.1025,16.08375,0.82875
2013,NOV,25,16,9.18,51.29916667,14.63958333,18.24875,0.7975
2013,NOV,25,17,9.91,50.92291667,14.17916667,20.26375,0.6875
2013,NOV,25,18,12.23,51.0325,14.06333333,20.93,0.61125
2013,NOV,25,19,10.86,50.68125,14.03416667,20.44,0.61
2013,NOV,25,20,11.32,51.45291667,14.02958333,18.66625,0.64
2013,NOV,25,21,10.34,52.34708333,14.02541667,16.43125,0.66125
2013,NOV,25,22,9.86,53.08208333,14.02875,14.62875,0.6825
2013,NOV,25,23,8.64,53.29958333,14.02583333,13.4825,0.7
2013,NOV,26,0,8.36,53.0375,13.9725,12.345,0.70375
2013,NOV,26,1,6.9,52.49458333,13.91583333,11.4725,0.6975
2013,NOV,26,2,6.86,51.99791667,13.84375,11.68,0.67
2013,NOV,26,3,6.96,51.15083333,13.71625,12.05125,0.6125
2013,NOV,26,4,6.82,50.56458333,13.65416667,12.51,0.54
2013,NOV,26,5,7.53,50.30166667,13.60916667,12.5325,0.47375
2013,NOV,26,6,9,49.63458333,13.54541667,11.8525,0.41
2013,NOV,26,7,9.31,49.47833333,13.49958333,10.9525,0.355
2013,NOV,26,8,10.77,50.05666667,13.44333333,10.03125,0.34875
2013,NOV,26,9,8.28,48.5,13.36875,9.0225,0.445
2013,NOV,26,10,9.2,43.96416667,13.26375,8.4175,0.52875
2013,NOV,26,11,8.31,41.54333333,13.19583333,8.59,0.57625
2013,NOV,26,12,7.53,40.7975,13.13208333,9.21375,0.59625
2013,NOV,26,13,5.53,40.39708333,13.09791667,10.6875,0.61375
2013,NOV,26,14,7.6,39.78583333,13.04875,12.6125,0.6325
2013,NOV,26,15,8.04,38.88833333,13.02166667,14.4175,0.655
2013,NOV,26,16,7.41,38.09458333,12.995,16.8475,0.6375
2013,NOV,26,17,8.2,37.34708333,12.96791667,19.01625,0.525
2013,NOV,26,18,10.79,36.22833333,12.92875,20.09625,0.4575
2013,NOV,26,19,11.9,35.77458333,12.90791667,19.81875,0.44625
2013,NOV,26,20,13.65,36.08375,12.87333333,18.82375,0.47625
2013,NOV,26,21,10.99,35.93291667,12.8475,17.98375,0.51
2013,NOV,26,22,7.16,35.60416667,12.82583333,18.09125,0.53375
2013,NOV,26,23,8.11,36.06208333,13.04458333,17.36,0.5625
2013,NOV,27,0,7,36.59541667,14.24333333,16.1525,0.5825
2013,NOV,27,1,6.45,37.0225,15.35125,15.1125,0.58375
2013,NOV,27,2,5.94,37.24416667,16.71083333,14.87125,0.565
2013,NOV,27,3,5.17,37.53125,18.21041667,15.26875,0.55
2013,NOV,27,4,6.76,38.26,19.76458333,15.7775,0.54375
2013,NOV,27,5,3.36,38.05,20.14791667,16.37,0.5525
2013,NOV,27,6,3.07,37.42,20.24125,16.17625,0.53
2013,NOV,27,7,3.33,36.57125,20.28458333,16.6175,0.485
2013,NOV,27,8,5.84,33.92666667,20.29208333,16.28375,0.46375
2013,NOV,27,9,5.75,32.38708333,20.84041667,16.085,0.60375
2013,NOV,27,10,4.83,31.83625,21.62,16.5325,0.72875
2013,NOV,27,11,4.24,32.50041667,22.1,17.36125,0.78625
2013,NOV,27,12,4.26,33.09625,22.62791667,18.7025,0.8075
2013,NOV,27,13,5.14,33.50041667,23.08041667,19.66875,0.8125
2013,NOV,27,14,5.7,34.12,23.64458333,20.8825,0.845
2013,NOV,27,15,6.42,34.87166667,24.02083333,22.48875,0.88125
2013,NOV,27,16,7.91,36.23291667,24.51541667,24.81125,0.9025
2013,NOV,27,17,8.76,37.03708333,24.82875,27.02125,0.79125
2013,NOV,27,18,7.67,37.21791667,24.88125,28.29875,0.6875
2013,NOV,27,19,8.32,37.63041667,24.875,28.195,0.635
2013,NOV,27,20,6.98,36.7975,24.87291667,27.96875,0.6
2013,NOV,27,21,7.71,36.73125,25.05208333,26.7825,0.56875
2013,NOV,27,22,8.39,37.8275,25.32416667,24.06625,0.5625
2013,NOV,27,23,7.65,38.4125,26.1425,21.71625,0.5575
2013,NOV,28,0,7.69,39.03541667,26.36,19.25625,0.54375
2013,NOV,28,1,6.15,39.2725,26.36333333,17.1525,0.51375
2013,NOV,28,2,6.65,39.67333333,26.31083333,15.14875,0.4825
2013,NOV,28,3,5.25,39.965,26.0975,14.30125,0.44875
2013,NOV,28,4,5.25,40.24083333,25.76916667,13.0325,0.41625
2013,NOV,28,5,7.06,41.84791667,26.74916667,12.09875,0.38375
2013,NOV,28,6,5.62,43.65208333,28.02083333,12.62125,0.3375
2013,NOV,28,7,5.95,45.28625,29.23541667,12.37,0.3
2013,NOV,28,8,6,46.41416667,30.17458333,12.395,0.2875
2013,NOV,28,9,6.98,48.26541667,31.50458333,11.97375,0.31875
2013,NOV,28,10,7.15,50.31,32.14125,11.90875,0.36
2013,NOV,28,11,7.89,52.80375,33.23916667,11.9075,0.4025
2013,NOV,28,12,8.71,55.68291667,34.38583333,12.4575,0.4325
2013,NOV,28,13,8.9,57.81541667,34.61666667,14.36375,0.46
2013,NOV,28,14,9.56,58.895,34.36166667,16.415,0.495
2013,NOV,28,15,8.57,58.90208333,34.17375,19.41625,0.5325
2013,NOV,28,16,8.97,57.99875,33.83916667,21.96375,0.56625
2013,NOV,28,17,10.68,57.66291667,33.63666667,24.0575,0.57625
2013,NOV,28,18,12.52,57.94666667,33.68583333,25.58625,0.58625
2013,NOV,28,19,19.54,59.3325,33.80708333,25.00625,0.64875
2013,NOV,28,20,20.47,62.83958333,33.94083333,23.69875,0.79
2013,NOV,28,21,18.97,67.5825,33.89666667,21.13,0.96875
2013,NOV,28,22,16.64,69.22833333,33.75916667,18.4325,1.16375
2013,NOV,28,23,13.52,69.90625,33.3275,15.775,1.3125
2013,NOV,29,0,13.37,70.945,33.14375,13.13125,1.40375
2013,NOV,29,1,14.24,72.68833333,33.77375,10.965,1.41875
2013,NOV,29,2,8.27,72.59333333,33.18875,10.22875,1.395
2013,NOV,29,3,6.83,72.69125,32.7725,11.4275,1.305
2013,NOV,29,4,7.73,72.57208333,32.95833333,12.9875,1.16
2013,NOV,29,5,5.71,71.62125,32.37125,14.64125,0.96625
2013,NOV,29,6,5.84,71.34541667,32.21,15.495,0.73625
2013,NOV,29,7,7.93,71.5525,32.24333333,14.8275,0.56375
2013,NOV,29,8,7.78,72.22291667,32.43833333,14.335,0.47875
2013,NOV,29,9,5.99,72.0725,32.25208333,14.25375,0.47125
2013,NOV,29,10,6.6,72.22,32.165,13.45625,0.4875
2013,NOV,29,11,6.66,71.34041667,31.98958333,13.795,0.4975
2013,NOV,29,12,6.55,69.06791667,31.45208333,15.39875,0.52625
2013,NOV,29,13,6.62,67.36208333,31.77083333,17.355,0.57125
2013,NOV,29,14,6.2,67.87125,32.34083333,20.3325,0.61375
2013,NOV,29,15,5.99,69.85708333,32.97041667,24.2225,0.63625
2013,NOV,29,16,6.61,71.75708333,33.35875,27.87375,0.62625
2013,NOV,29,17,6.58,72.90375,33.46083333,31.255,0.59625
2013,NOV,29,18,7.72,73.92083333,33.52416667,33.66875,0.575
2013,NOV,29,19,8.45,72.97625,33.53041667,34.12375,0.5775
2013,NOV,29,20,7.99,70.51083333,33.50291667,33.165,0.55125
2013,NOV,29,21,5.37,66.25666667,33.46625,32.40875,0.51625
2013,NOV,29,22,9.22,64.91833333,34.81916667,29.80625,0.50875
2013,NOV,29,23,7.2,63.62041667,34.57625,27.5575,0.51875
2013,NOV,30,0,7.42,61.99041667,33.90166667,25.495,0.52375
2013,NOV,30,1,8.53,60.91291667,34.14125,23.16625,0.5825
2013,NOV,30,2,7.75,61.38083333,35.59833333,21.45125,0.64125
2013,NOV,30,3,7.41,61.66541667,36.89208333,20.41375,0.6525
2013,NOV,30,4,7.08,61.60166667,37.03708333,19.60625,0.63375
2013,NOV,30,5,4.46,61.57,38.49916667,19.015,0.6125
2013,NOV,30,6,6.22,61.12708333,38.97708333,19.15625,0.5775
2013,NOV,30,7,6.8,60.5625,39.73291667,18.77875,0.53125
2013,NOV,30,8,8.59,60.13916667,41.21875,18.38125,0.49125
2013,NOV,30,9,9.31,59.57375,41.30083333,18.13,0.45125
2013,NOV,30,10,5.65,57.64958333,41.09583333,18.93,0.4325
2013,NOV,30,11,5.17,56.25583333,40.55833333,20.155,0.42875
2013,NOV,30,12,6.41,56.41375,40.35083333,21.36625,0.4325
2013,NOV,30,13,7.69,56.91708333,40.20625,22.6275,0.45
2013,NOV,30,14,7.51,56.23375,39.89833333,25.065,0.4875
2013,NOV,30,15,8.24,54.75333333,39.385,27.3325,0.52375
2013,NOV,30,16,8.94,53.83041667,39.04625,29.72375,0.555
2013,NOV,30,17,8.76,53.97375,39.19666667,33.33625,0.54625
2013,NOV,30,18,13.87,54.61958333,39.41375,34.185,0.5275
2013,NOV,30,19,23.36,57.7675,39.6625,31.96625,0.5775
2013,NOV,30,20,15.66,59.10708333,39.73791667,30.10625,0.65
2013,NOV,30,21,13.31,59.42083333,39.75958333,27.345,0.70875
2013,NOV,30,22,7.89,58.3,38.78958333,25.08875,0.7325
2013,NOV,30,23,9.6,58.92166667,39.27041667,22.37625,0.74125
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
