DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,4,14,9.202425062,36.9925,18.76166667,18.22,NA
2013,JUL,4,15,7.182425062,37.73916667,18.95291667,20.5325,NA
2013,JUL,4,16,11.72242506,39.10208333,19.08791667,23.71875,NA
2013,JUL,4,17,14.00242506,40.13333333,18.93375,26.6375,NA
2013,JUL,4,18,16.01242506,40.34791667,18.55,28.4025,NA
2013,JUL,4,19,17.83242506,39.97041667,18.42083333,29.08875,NA
2013,JUL,4,20,10.14242506,41.68875,18.30708333,28.89375,NA
2013,JUL,4,21,9.502425062,41.8775,18.22583333,28.66,NA
2013,JUL,4,22,11.69242506,42.6175,18.33708333,28.41125,NA
2013,JUL,4,23,15.29242506,44.49,18.44875,26.85125,NA
2013,JUL,5,0,11.72242506,44.93916667,18.40291667,25.06375,NA
2013,JUL,5,1,12.34242506,46.08916667,18.45875,22.94625,NA
2013,JUL,5,2,9.052425062,46.52625,18.64291667,22.04,NA
2013,JUL,5,3,9.762425062,46.34333333,18.67583333,21.65625,NA
2013,JUL,5,4,10.78242506,45.72708333,18.63333333,21.54125,NA
2013,JUL,5,5,10.64242506,45.21041667,18.61458333,21.18625,NA
2013,JUL,5,6,11.02242506,44.85583333,18.64833333,20.2425,NA
2013,JUL,5,7,13.62242506,44.32666667,18.63041667,19.86125,NA
2013,JUL,5,8,16.51242506,43.82083333,18.61,18.60625,NA
2013,JUL,5,9,10.88242506,43.46083333,18.83708333,17.975,NA
2013,JUL,5,10,9.752425062,42.23958333,19.05666667,17.5375,NA
2013,JUL,5,11,9.002425062,41.88375,19.2,17.2075,NA
2013,JUL,5,12,9.582425062,40.23083333,18.93166667,17.375,NA
2013,JUL,5,13,4.442425062,40.16583333,19.56708333,17.32875,NA
2013,JUL,5,14,10.26242506,39.60083333,19.26458333,17.88625,NA
2013,JUL,5,15,10.75242506,38.71333333,18.58083333,19.25875,NA
2013,JUL,5,16,9.222425062,37.1625,18.05666667,20.09375,NA
2013,JUL,5,17,14.95242506,35.7,17.89,20.52,NA
2013,JUL,5,18,17.25242506,35.0875,17.87375,20.1425,NA
2013,JUL,5,19,19.09242506,33.95458333,17.85875,19.12875,NA
2013,JUL,5,20,19.84242506,32.755,17.79875,17.6875,NA
2013,JUL,5,21,15.57242506,32.12666667,18.01583333,16.7375,NA
2013,JUL,5,22,9.742425062,31.95708333,18.04458333,15.5175,NA
2013,JUL,5,23,9.492425062,30.76416667,18.23,14.45625,NA
2013,JUL,6,0,9.972425062,30.85375,18.57708333,14.2575,NA
2013,JUL,6,1,9.292425062,30.0525,18.98208333,14.33875,NA
2013,JUL,6,2,9.722425062,29.82708333,19.27791667,14.87625,NA
2013,JUL,6,3,6.012425062,30.33208333,19.5,15.60375,NA
2013,JUL,6,4,4.882425062,31.43125,19.92958333,16.27125,NA
2013,JUL,6,5,5.542425062,32.00083333,20.40125,16.5875,NA
2013,JUL,6,6,5.072425062,32.17958333,20.725,16.91125,NA
2013,JUL,6,7,6.332425062,32.88083333,21.06666667,16.54,NA
2013,JUL,6,8,7.062425062,33.31583333,21.56958333,16.14,NA
2013,JUL,6,9,9.112425062,33.045,21.8725,15.895,NA
2013,JUL,6,10,8.022425062,33.8875,21.96083333,15.55625,NA
2013,JUL,6,11,6.822425062,34.26125,21.71541667,15.205,NA
