DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
NOV,3,17,9.71,0.67,NA,1.8,28.19,4.51,54.72,26.76,39.88,624.28
NOV,3,18,7.99,0.67,NA,1.56,26.43,4.88,57.98,25.34,45.46,624.6
NOV,3,19,7.76,0.67,NA,1.52,32.73,5.84,55.41,22.14,56.24,625.17
NOV,3,20,4.63,38.24,NA,2.84,39.68,4.89,54.3,21.48,54.2,625.44
NOV,3,21,5.56,104.15,NA,3.2,43.5,4.32,75.35,20.68,56.46,625.96
NOV,3,22,2.94,81.43,NA,3.63,26.91,3.1,84.45,19.43,59.77,626.31
NOV,3,23,2.56,118.95,NA,4.4,57.57,2.93,85.2,18.74,62.1,626.42
NOV,4,0,2.99,34.03,NA,3.17,19.23,1.09,122.19,17.3,67.91,626.58
NOV,4,1,6.41,7.68,NA,1.37,28.02,2.59,56.24,17.32,65.91,626.67
NOV,4,2,8.07,3.61,NA,0.31,8.92,3.03,54.79,16.97,67.53,626.54
NOV,4,3,7.37,4.3,NA,0.08,7.59,1.98,74,16.37,70.64,626.43
NOV,4,4,5.42,12.77,NA,0.08,8.52,0.64,97.48,15.9,73.31,626.55
NOV,4,5,4.12,43.61,NA,0.14,10.7,2.14,91.14,15.98,74.4,626.56
NOV,4,6,3.12,12.46,NA,0.76,30.97,3.1,107.14,15.9,74.72,626.54
NOV,4,7,2.32,13.95,NA,0.5,12.55,2.18,99.08,16.27,74.63,626.77
NOV,4,8,0.99,28.34,1.502,1.54,15.07,1.53,67.65,16.36,74.28,627.22
NOV,4,9,1.41,56.01,0.822,1.75,30.83,0.73,123.9,18.18,68.74,627.52
NOV,4,10,3.35,25.97,0.082,1.63,35.38,2.42,67.82,19.51,64.33,627.81
NOV,4,11,5.47,28.92,0.092,1.13,33.81,4.28,65.01,21,58.44,627.63
NOV,4,12,6.79,17.37,0.012,0.53,27.02,3.63,55.28,21.55,56.39,627.44
NOV,4,13,6.43,26.04,NA,0.87,18.1,3.79,68.31,22.97,51.4,626.71
NOV,4,14,8.06,12.62,NA,0.76,21.15,3.9,64.28,23.83,48.92,625.89
NOV,4,15,7.23,12.37,NA,1.21,24.79,4.67,56.28,24.28,47.21,625.28
NOV,4,16,6.97,10.38,NA,1.04,23.97,4.62,59.2,24.46,46.72,624.89
NOV,4,17,6.45,41.21,0.012,2.32,21.09,4.92,73.22,25.03,34.71,624.83
NOV,4,18,6.86,10.67,NA,1.2,31.27,4.91,63.03,23.72,46.26,625.13
NOV,4,19,6.86,1.71,0.012,0.08,39.76,4.18,59.53,20.84,57.98,625.92
NOV,4,20,5.68,1.4,0.092,0.37,22.73,3.99,47.1,19.32,59.69,626.52
NOV,4,21,6.78,0.67,0.072,0.33,22.23,3.85,52.35,18.59,60.71,627.08
NOV,4,22,5.98,0.67,0.072,0.08,19.83,4.46,52.31,18.48,60.59,627.43
NOV,4,23,4.57,32.87,0.262,0.6,19.32,3.18,61.63,18.07,61.61,627.7
NOV,5,0,2.46,36,0.242,1.62,24.1,3.01,69.68,17.04,67.94,627.81
NOV,5,1,1.09,34.08,0.112,1.57,26.56,2.38,102.13,15.97,73,627.45
NOV,5,2,1.79,39.35,0.042,1.55,45.12,1.8,105.64,15.36,75.25,627.28
NOV,5,3,2.17,9.78,0.032,0.35,25.92,1.57,119.16,14.51,77.54,626.91
NOV,5,4,2.5,49.98,0.042,0.87,14.27,3.04,78.62,15.08,76.12,626.57
NOV,5,5,3.05,50.22,0.122,0.69,28.14,1.61,97.7,14.82,76.65,626.45
NOV,5,6,1.46,24.6,0.122,1.55,21.69,2.07,101.89,14.23,78.16,626.58
NOV,5,7,0.99,101.13,0.742,2.34,37.57,2.74,58.63,15.65,71.47,626.88
NOV,5,8,2.8,39.29,0.282,1.89,52.05,2.67,62.28,16.11,69.5,627.33
NOV,5,9,5.41,44.11,0.482,1.53,35.96,4.59,61.38,17.86,62.55,627.47
NOV,5,10,7.57,28.45,0.342,1.48,29,5.36,72.57,19.28,58.53,627.6
NOV,5,11,8.37,37.33,0.602,1.75,30.05,5.89,75.55,20.98,53.69,627.41
NOV,5,12,9.18,26.02,0.142,1.55,26.69,5.24,77.63,22.27,49.68,626.95
NOV,5,13,11.23,19.79,0.112,1.34,35.52,5.25,70.7,23.01,47.18,626.2
NOV,5,14,12.15,17.45,0.092,1.42,19.73,4.91,78.54,24.26,43.33,625.44
NOV,5,15,11.27,20.06,0.162,1.77,32.17,5.07,86.65,25.27,40.77,624.77
NOV,5,16,13.06,23.97,0.322,1.55,35.16,5.34,65.24,25.32,40.47,624.44
NOV,5,17,12.11,30.36,0.312,1.26,27.58,5.1,67.6,25.42,39.64,624.32
NOV,5,18,9.61,51.29,0.342,1.69,21.91,4.1,59.71,25.03,40.54,624.45
NOV,5,19,8.11,4.74,0.182,1.46,38.29,3.17,50.03,23.11,48.44,624.72
NOV,5,20,7.09,3.88,0.112,1.28,34.62,3.69,48.11,21.63,54.62,625.21
NOV,5,21,6.69,3.81,0.102,0.85,24.01,3.72,46.5,20.5,58.88,625.89
NOV,5,22,5.48,21.18,0.142,1.04,17.11,3.12,73.29,19.51,62.55,626.29
NOV,5,23,3.31,93.24,0.452,2.42,29.23,3.68,72.57,18.88,65.36,626.65
NOV,6,0,4.99,32.5,0.292,1.58,33.21,3.26,60.62,18.72,64.76,626.53
NOV,6,1,2.71,51.91,0.162,2.03,14.31,3.62,94.11,16.79,73.55,626.36
NOV,6,2,3.66,112.93,0.442,1.87,49.78,3.67,66.2,17.02,72.32,626.17
NOV,6,3,6.22,16.92,0.052,0.79,23.78,3.4,50.48,17.03,71.07,625.89
NOV,6,4,5.71,9.36,0.012,0.08,8.56,1.29,83.43,16.4,72.64,625.77
