DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
NOV,12,10,1.71,23.58,0.442,2.26,36.18,2.23,66.9,15.75,79.35,627.02
NOV,12,11,3.71,13.83,0.242,1.58,24.55,2.53,59.14,16.78,74.93,626.95
NOV,12,12,3.39,31.95,0.382,2.12,11.2,2.95,61.54,18.03,69.43,626.38
NOV,12,13,5.2,35.24,0.392,2.56,21,2.4,65.58,18.92,66.72,625.59
NOV,12,14,6.95,31.33,0.302,2.3,20.08,2.83,70.09,19.87,63.11,624.73
NOV,12,15,5.93,32.05,0.572,1.91,21,3.19,73.49,20.31,61.46,624.02
NOV,12,16,5.94,33.47,0.402,2.53,29.09,3.05,61.52,20.32,61.46,623.93
NOV,12,17,5.84,12.87,0.302,2.17,25.27,3.16,49.5,20.06,62.56,623.89
NOV,12,18,6.22,5.84,0.182,1.74,11.69,2.7,51.69,19.54,65.07,624.29
NOV,12,19,4.24,1.83,0.162,1.74,11.77,2.51,48.97,18.58,68.8,624.79
NOV,12,20,2.08,0.9,0.282,1.62,14.64,1.24,258.74,17.91,71.14,625.39
NOV,12,21,3.03,0.67,0.262,1.36,28.17,1.61,75.69,17.43,71.87,625.92
NOV,12,22,3.35,3.62,0.302,1.33,30.74,1.19,84.07,17.48,70.49,626.36
NOV,12,23,2.71,6.14,0.272,1.61,25.06,1.97,52.57,17.06,71.57,626.32
NOV,13,0,3.41,15.51,0.172,1.81,15.01,3,52.69,16.72,71.34,626.11
NOV,13,1,3.93,27.53,0.262,1.63,14.49,3.16,54.69,16.23,72.37,625.73
NOV,13,2,5.89,32.44,0.182,1.95,32.03,2.19,71.51,15.88,73.59,625.62
NOV,13,3,4.63,75.34,0.562,2.55,19.45,2.05,68.73,15.67,74.59,625.4
NOV,13,4,6.42,17.31,0.162,1.19,21.21,1.77,60.54,15.2,75.32,625.34
NOV,13,5,5.94,12.44,0.082,0.76,14.66,1.36,64.01,14.97,75.91,625.35
NOV,13,6,7.17,3.51,0.022,0.61,14.72,2.05,61.63,14.85,75.71,625.29
NOV,13,7,8.46,2.63,0.012,0.08,22.49,2.01,69.5,14.72,75.49,625.61
NOV,13,8,8.22,3.21,0.012,0.08,14.71,1.88,54.41,14.96,74.2,626.09
NOV,13,9,6.76,39.47,0.042,0.08,15.87,2.79,68.59,15.64,72,626.45
NOV,13,10,6.73,34.92,0.142,0.43,23.5,3.42,69.94,16.03,70.25,627.23
NOV,13,11,7.12,26.79,0.472,0.44,25.1,3.14,67.57,16.22,70.08,627.4
NOV,13,12,7.07,30.39,0.452,0.98,16.16,2.79,65.02,16.83,68.43,627.03
NOV,13,13,7,20.2,0.242,0.84,23.97,2.64,76.29,17.44,66.8,626.35
NOV,13,14,9.16,29.92,0.232,0.92,24.87,2.93,75.24,18.37,64.91,625.62
NOV,13,15,9.76,39.24,0.332,0.86,29.19,2.92,66.29,19.02,63.59,625.06
NOV,13,16,10.13,24.41,0.192,0.98,29.53,3.14,64.85,19.25,62.75,624.73
NOV,13,17,10.08,12.61,0.072,0.54,34.1,2.82,47.92,19.17,62.22,624.51
NOV,13,18,9.72,2.66,0.212,0.08,28.94,1.32,43.44,19.02,64.11,624.8
NOV,13,19,3.62,1.64,0.392,1.83,31.46,0.73,36.36,18.42,68.67,625.15
NOV,13,20,6.26,1.71,0.202,1.23,34.89,1.82,54.36,17.84,67.83,625.52
NOV,13,21,8.23,3.03,0.162,0.69,23.3,1.72,75.37,17.7,67.01,626
NOV,13,22,7.89,1.06,0.152,0.08,16.58,1.23,60.53,17.29,70.34,626.3
NOV,13,23,2.78,0.67,0.362,0.41,27.51,0.65,245.19,17.1,71.68,626.62
NOV,14,0,0.99,1.74,0.422,1.65,27.82,1.1,145.29,16.72,74.16,626.48
NOV,14,1,3.85,5.27,0.142,0.57,51.29,1.55,111.22,16.22,74.52,626.31
NOV,14,2,2.56,13.46,0.082,0.42,30.17,2.3,93.24,15.87,75.7,625.95
NOV,14,3,1.83,56.48,0.042,0.9,28.58,3.75,83.61,15.82,75.54,625.43
NOV,14,4,2.51,41.77,0.012,0.7,37.02,2.3,97.99,15.56,75.81,625.28
NOV,14,5,2.84,76.52,0.112,0.34,31.71,1.69,78.5,15.63,74.81,625.11
NOV,14,6,2.32,55.39,0.012,0.51,31.79,1.99,94.71,15.61,74.45,625.24
NOV,14,7,2.24,38.77,0.032,1.07,36.85,1.43,76.95,15.26,75.19,625.73
NOV,14,8,0.99,8.25,0.412,1.51,28.29,0.95,111.72,15.24,75.49,626.28
NOV,14,9,2.2,17.97,0.362,1.51,40.11,2,102.97,15.89,74.74,626.37
NOV,14,10,3.34,13.64,0.262,1.88,49.76,3.39,112.48,18,65.94,626.47
NOV,14,11,5.95,10.25,0.152,2.09,36.16,3.39,106,19.72,60.21,626.33
NOV,14,12,10.67,15.15,0.182,2.4,29.96,2.48,123.48,21.55,54.97,625.96
NOV,14,13,16.01,24.15,0.292,2.84,44,1.82,176.73,23.69,48.67,625.18
NOV,14,14,17.36,6.91,0.302,2.37,53.41,1.27,180.38,24.17,45.87,624.53
NOV,14,15,16.19,5.61,0.472,3.55,50.35,1.82,261.5,24,45.96,624.04
NOV,14,16,15.93,3.93,0.412,4.27,47.17,2.96,284.42,23.95,46.91,623.71
NOV,14,17,14.78,2.57,0.212,2.74,55.85,3.44,296.78,23.65,47.45,623.71
NOV,14,18,11.02,1.13,0.382,2.17,30.54,1.83,303.85,23.19,48.17,623.91
NOV,14,19,4.3,0.88,0.772,3.55,36.07,0.98,304.14,22.26,51.21,624.12
NOV,14,20,3.07,0.67,0.722,3.62,67.37,1.07,304.82,21.69,53.1,624.63
NOV,14,21,5.46,1.34,0.352,2.72,47.67,2.27,51.69,20.98,57.66,625.09
NOV,14,22,6.86,1.04,0.192,1.13,39.22,2.86,47.04,19.92,61.65,625.34
NOV,14,23,5.38,32.25,0.332,1.14,27.65,2.05,63.48,19.45,63.36,625.69
NOV,15,0,3.28,15.71,0.292,2.04,27.59,1.82,120.39,19.07,64.71,625.68
NOV,15,1,4.09,15.92,0.112,1.57,30.5,1.85,103.89,18.46,65.88,625.44
NOV,15,2,2.7,52.48,0.062,2.04,12.31,2.85,86.22,17.72,67.86,625.27
NOV,15,3,2.57,75.42,0.062,2.93,39.66,2.52,86.5,17.82,67.08,625.22
NOV,15,4,4.05,49.23,0.032,2.04,40.45,1.61,91.9,17.2,69.97,625.17
NOV,15,5,4.55,54.3,0.042,1.19,24.65,1.19,79.95,17.23,70.54,625.24
NOV,15,6,3.03,27.36,0.082,1.03,22.74,0.57,289.02,16.77,72.32,625.45
NOV,15,7,0.99,5.38,0.242,1.92,29.36,1.17,137.21,16.01,75.56,625.65
NOV,15,8,0.99,6.34,0.562,2.11,28.81,1.49,111.65,15.69,76.57,625.88
NOV,15,9,2.42,13.75,0.422,2.25,43.97,0.99,103.13,17.43,69.64,626.25
NOV,15,10,7.02,57.91,0.452,2.81,45.81,0.92,81.46,19.4,62.78,626.46
NOV,15,11,8.18,41.11,0.562,2.65,37.5,1.08,177.93,20.58,59.47,626.35
NOV,15,12,11.3,17.49,0.322,2.08,49.41,1.42,286.69,22.31,53.09,625.65
NOV,15,13,14.49,3.41,0.222,0.77,33.45,1.58,310.2,24.01,47.41,624.85
NOV,15,14,11.59,2.88,0.132,0.9,30.61,3.09,69.87,23.63,47.31,624.1
NOV,15,15,11.74,1.35,0.192,0.87,31.99,2.24,265.08,23.82,45.04,623.57
NOV,15,16,11.85,1.45,0.122,0.79,17.78,3.56,54.93,24.3,43.54,623.18
NOV,15,17,11.88,1.06,0.132,0.8,15.94,3.4,46.31,23.63,45.46,623.13
NOV,15,18,10.19,1.06,0.142,1.26,22.98,4.14,62.11,22.28,49.74,623.32
NOV,15,19,6.66,0.67,0.192,1.13,18.89,4.47,47.98,20.18,57.73,623.71
NOV,15,20,5.45,2.65,0.182,1.52,30.46,4.66,53.69,18.73,61.78,624.12
NOV,15,21,3.46,41.47,0.292,2.88,20.09,4.16,64.73,17.84,64.52,624.67
NOV,15,22,4.55,35.09,0.182,2.83,38.24,4.02,69.47,17.07,66.29,625.25
NOV,15,23,5.69,21.86,0.102,2.48,29.07,5.01,51.33,16.17,67.12,625.52
NOV,16,0,8.12,1.67,0.052,0.56,16.52,4.02,56.69,15.57,68.22,625.62
NOV,16,1,8.72,1.56,0.022,0.08,13.81,2.65,52.65,15.62,66.18,625.25
NOV,16,2,6.4,30.21,0.152,0.95,6.19,2.41,71.93,16.21,64.46,624.99
NOV,16,3,7.92,14.75,0.042,0.08,9.5,1.63,81.54,15.42,65.8,624.82
NOV,16,4,6.22,11.79,0.012,0.08,32.61,0.97,92.77,14.63,69.14,624.72
NOV,16,5,5.08,47.61,0.152,0.08,13.79,1.48,92.47,14.7,68.76,624.59
NOV,16,6,4.1,69.88,0.012,0.12,28.35,1.19,81.64,13.87,71.28,624.61
NOV,16,7,2.42,19.45,0.112,1.33,15.57,1.78,100.53,13.25,72.63,624.86
NOV,16,8,1.74,17.93,0.322,1.57,25.06,1.39,100.98,13.32,72.73,625.07
NOV,16,9,5.88,44.16,0.522,2.8,38.62,0.63,189.09,15.75,64.57,625.29
NOV,16,10,8.29,41.61,0.452,2.19,57.98,2.33,78.2,17.78,59.9,625.31
NOV,16,11,7.6,27.35,0.222,1.38,20.4,3.44,85.17,18.97,57.81,625.19
NOV,16,12,9.3,22.05,0.212,1.11,47.27,3.63,76.49,20.16,54.61,624.69
NOV,16,13,11.25,8.43,0.412,1.47,34.8,3.08,96.62,21.25,52.12,623.86
NOV,16,14,13.02,10.53,0.222,1.54,100.48,2.49,106.22,22.46,48.53,623.13
NOV,16,15,15.16,12.69,0.222,2.32,48.6,2.28,117.7,23.97,44.63,622.34
NOV,16,16,15.91,3.76,0.332,2.94,46.09,2,141.64,23.97,41.93,621.98
NOV,16,17,18.91,0.67,0.252,1.28,44.92,1.41,146.66,24.38,40.2,621.78
NOV,16,18,10.08,0.97,0.442,5.19,48.46,2.61,147.85,23.17,46.45,621.83
NOV,16,19,4.41,2.99,0.572,5.92,58.48,3.26,149.64,20.9,59.28,622.14
NOV,16,20,2.71,3.06,0.582,5.4,54.28,2.48,136.18,19.56,65.08,622.44
NOV,16,21,4.14,11.06,0.392,4.26,55.79,2.72,92.6,18.99,67.6,623.1
NOV,16,22,3.88,46.45,0.232,3.85,51.85,2.55,81.96,18.38,65.69,623.51
NOV,16,23,3.54,84.71,0.152,4.12,31.61,3.05,79.51,17.87,66.39,623.83
NOV,17,0,5.55,42.49,0.142,2.6,37.82,2.29,81.96,17.07,68.04,623.72
NOV,17,1,3.66,11.94,0.132,2.35,26.44,2.61,105.06,16.15,72.52,623.63
NOV,17,2,3.92,10.54,0.052,1.66,30.63,2.5,106.44,15.81,74.32,623.47
NOV,17,3,3.79,8.37,0.022,1.44,24.14,2.89,106.95,15.61,75.37,623.28
NOV,17,4,4.12,14.88,0.012,1.15,22.03,2.7,100.88,15.86,74.5,623.13
NOV,17,5,1.96,11.98,0.032,2.27,16.33,2.99,101.81,15.64,75.4,623.03
NOV,17,6,2.43,23.44,0.012,2.55,25.62,2.39,91.48,15.61,76.1,622.98
NOV,17,7,2.18,11.15,0.012,2.29,31.15,1.73,100.81,15.44,77.12,623.32
NOV,17,8,1.67,4.41,0.252,2.59,37.09,1.29,115.01,15.06,81.1,623.84
NOV,17,9,1.99,8.95,0.412,2.2,30.75,0.62,94.53,15.46,81.94,624.11
NOV,17,10,2.55,10.84,0.192,1.76,32.72,0.88,74.09,15.86,81.25,624.48
NOV,17,11,3.5,20.68,0.222,2.7,42.87,1.94,93.32,17.06,75.69,624.41
NOV,17,12,5.08,7.92,0.302,3.21,55.75,1.99,121.12,18.06,72.19,624.15
NOV,17,13,7.08,7.34,NA,2.23,46.68,1.17,113.81,20.59,62.15,623.48
NOV,17,14,9.94,283.48,0.352,2.49,55.93,1.57,236.5,22.33,54.62,622.67
NOV,17,15,13.67,29.09,0.112,NA,48.36,1.48,253.3,24,46.81,621.93
NOV,17,16,9.43,3.37,0.072,1.23,26.7,2.14,282.44,23.76,46.43,621.47
NOV,17,17,15.81,1.85,0.012,1.94,28.69,2.16,285.34,23.34,47.88,621.41
NOV,17,18,12.51,1.22,0.052,2.42,24.53,1.36,286.81,22.84,49.73,621.46
NOV,17,19,2.54,1.47,1.082,4.7,51.64,0.52,287.72,22.14,52.26,621.81
NOV,17,20,1.56,2.7,2.682,5.08,63.07,0.7,177.1,21.43,55.66,622.18
NOV,17,21,1.5,3.36,3.722,3.68,139.08,0.54,240.33,20.45,59.32,622.69
NOV,17,22,1.14,3.02,2.292,3.07,162.82,0.75,4.17,18.6,65.69,623.11
NOV,17,23,0.99,1.74,1.182,2.84,161.52,0.49,275.97,17.17,68.89,623.49
NOV,18,0,1.32,1.57,0.622,2.8,124.97,0.46,51.87,16.57,70.71,623.74
NOV,18,1,1.22,4.74,0.322,2.68,68.63,0.45,45.54,16.08,72.06,623.75
NOV,18,2,1.06,1.41,0.302,2.34,49.09,0.45,306.2,15.37,73.76,623.76
NOV,18,3,0.99,0.79,0.262,1.85,40.66,0.47,257.51,15.27,74.42,623.77
NOV,18,4,0.99,0.76,0.332,1.77,43.52,0.46,225.32,15.28,74.88,623.76
NOV,18,5,1.07,1.44,0.242,2.18,68.03,0.5,308.72,14.64,76.94,624.06
NOV,18,6,0.99,0.96,0.312,2.09,50.73,0.52,220.64,14.46,78.4,624.24
NOV,18,7,0.99,0.67,0.622,2.3,63.91,0.47,253.19,14.26,79.57,624.71
NOV,18,8,0.99,0.67,4.672,2.19,82.66,0.47,82.33,14.61,79.33,625.01
NOV,18,9,0.99,0.67,3.482,2.99,97.44,0.99,110.96,16.26,73.66,625.41
NOV,18,10,2.16,0.67,0.962,2.79,95.2,1.09,143.18,18.73,66.1,625.57
NOV,18,11,10.31,2.58,0.582,2.85,67.78,1,201.3,21.43,57.6,625.52
NOV,18,12,13.21,6.5,0.542,2.86,62.96,1.53,205.53,23.15,50.51,625.11
NOV,18,13,18.74,0.75,0.312,2.14,41.02,1.5,280.67,24.63,43.72,624.41
NOV,18,14,25,5.72,0.262,1.49,31,1.53,157.38,26.08,38.29,623.55
NOV,18,15,29.97,25.87,0.432,1.91,37.01,1.52,146.65,26.37,36.64,622.97
NOV,18,16,17.5,10.96,0.302,1.53,67.82,3.17,63.37,23.74,46.31,623
NOV,18,17,9.07,10.92,0.662,2.49,46.65,0.74,114.46,24.29,42.86,622.86
NOV,18,18,5.79,5.42,0.942,3.41,32.37,1.1,28.29,24.39,49.58,622.98
NOV,18,19,4.46,0.67,0.502,2.64,76.01,2.14,52.52,22.44,42.36,623.49
NOV,18,20,6.38,45.24,0.352,2.03,56.62,2.88,48.42,21.74,37.29,624.24
NOV,18,21,8.01,27.19,0.272,1.81,41.8,4.94,49.23,20.51,42.05,625.05
NOV,18,22,7.99,24.77,0.152,1.19,35.88,5.64,55.99,19.38,47.9,625.85
NOV,18,23,7.95,20.83,0.082,0.75,42.67,5.84,66.2,18.55,48.21,626.56
NOV,19,0,3.72,118.15,1.082,1.72,23.7,4.93,64.64,17.73,53.86,627.08
NOV,19,1,3.91,118.74,0.862,1.76,63.36,4.54,58.9,16.9,59.03,627.31
NOV,19,2,8.99,30.1,0.202,0.83,60.98,3.01,59.32,16.25,60.77,627.45
NOV,19,3,9.29,30.93,0.222,0.08,18.04,4.22,67.07,16.36,61.51,627.39
NOV,19,4,7.29,56.75,0.512,0.08,33.21,4.21,74.65,16.01,64.19,627.38
NOV,19,5,5.87,47.73,0.102,0.08,32.49,3.34,91.1,14.98,69.42,627.49
NOV,19,6,3.23,16.21,0.012,0.08,28.85,2.57,130.34,13.57,73.61,627.64
NOV,19,7,2.78,22,0.032,0.08,44.62,2.33,104.68,13.72,73.98,628.01
NOV,19,8,1.42,17.89,0.202,0.08,39.11,2.63,110.94,14.06,73.09,628.6
NOV,19,9,0.99,10.96,0.332,0.5,45.15,2.87,114.77,14.97,70.69,629.07
NOV,19,10,2.54,42.33,0.582,0.75,66.18,4.25,58.97,16.48,70.04,629.37
NOV,19,11,5.43,48.34,0.392,0.56,42.8,4.13,69.7,17.39,65.71,629.46
NOV,19,12,6.58,24.32,0.252,0.67,13.03,5.38,53.25,17.9,58.48,629.07
NOV,19,13,10.53,5.05,0.072,0.84,24.47,5.7,52.91,17.94,54.48,628.63
NOV,19,14,11.77,7.56,0.042,1.33,35.38,5.85,55.53,19.15,49.2,627.88
NOV,19,15,10.99,14.57,0.162,1.25,17.56,5.66,51.83,19.36,49.41,627.3
NOV,19,16,12.1,3.05,0.052,0.68,25.06,6.15,52.79,18.73,52.36,627.21
NOV,19,17,12.12,1.47,0.012,0.08,26.97,6.04,52.32,18.02,54.61,627.34
NOV,19,18,10.91,1.05,0.012,0.14,24.65,5.05,49.96,17.34,56.13,627.69
NOV,19,19,10.41,0.67,0.012,0.24,4.48,4.27,46.9,16.5,58.78,628.19
NOV,19,20,9.51,0.67,0.022,0.22,19.24,3.68,59.39,15.41,62.42,628.63
NOV,19,21,5.98,18.72,0.372,0.55,7.4,4.08,65.76,14.8,64.5,629.15
NOV,19,22,5.79,23.95,0.542,0.52,21.72,4.74,67.48,14.43,65.14,629.45
NOV,19,23,5.7,20.55,0.382,0.58,13.65,4.1,56.12,13.82,67.7,629.6
NOV,20,0,5.31,21.96,0.112,0.54,4.86,4.93,50.06,13.42,69.42,629.3
NOV,20,1,5.84,75.65,0.072,0.45,19.28,4.4,74.77,13.23,70.24,629.15
NOV,20,2,4.48,63.98,0.262,0.44,4.35,3.82,78.42,12.97,70.19,628.96
NOV,20,3,6.51,86.75,0.262,0.08,26.14,3.76,76.04,13.2,65.48,628.32
NOV,20,4,3.92,87.82,0.502,0.5,21.34,3.19,81.8,12.57,69.59,628.08
NOV,20,5,3.58,30.18,0.272,0.22,36.48,2.49,96.75,11.5,74.22,627.93
NOV,20,6,5.69,29.52,0.162,0.35,22.77,2.4,67.61,11.78,72,627.9
NOV,20,7,3.51,13.79,0.112,0.29,7.7,1.72,115.47,10.76,76.29,628.13
NOV,20,8,0.99,8.07,0.162,0.75,26.7,2.9,109.14,11.17,74.7,628.64
NOV,20,9,4.14,22.32,0.172,0.67,32.76,3.77,86.95,13.37,68.23,628.96
NOV,20,10,9.51,30.64,0.312,0.37,26.7,5.42,67.05,15.48,61.22,629.18
NOV,20,11,11.27,40.02,0.432,0.45,28.4,4.59,68.31,17.63,54.75,628.75
NOV,20,12,12.2,38.34,0.182,0.08,23.28,5.17,79.67,19.78,47.43,627.93
NOV,20,13,13.42,29.85,0.102,0.46,47.31,5.18,88.68,20.88,45.11,627.28
NOV,20,14,13.91,27.97,0.202,0.48,44.17,4.24,87.78,21.46,43.94,626.3
NOV,20,15,14.67,24.48,0.172,0.48,31.59,3.71,83.7,22.13,41.37,625.52
NOV,20,16,15.81,26.42,0.292,0.61,33.59,3.22,72.22,22.45,40.04,625.05
NOV,20,17,16.39,29.07,0.312,0.61,31.51,4.58,67.35,22.38,39.56,624.87
NOV,20,18,15.15,45.12,0.212,0.08,13.41,5.34,73.08,21.68,41.66,625.07
NOV,20,19,11.71,90.98,0.232,0.45,19.27,5.32,72.41,20.12,47.46,625.31
NOV,20,20,8.38,43.6,0.382,0.37,24.19,4.6,51.65,18.64,52.61,625.68
NOV,20,21,9.3,10.67,0.162,0.24,22.92,3.65,47,17.01,59.59,626.31
NOV,20,22,9.02,7.69,0.112,0.44,9.88,3.19,47.35,15.8,63.84,626.6
NOV,20,23,8.54,16.12,0.112,0.46,12.27,3.53,54.15,15.62,63.35,626.68
NOV,21,0,4.67,50.52,0.412,0.51,13.29,5.29,53.68,15.49,63.67,626.61
NOV,21,1,6.08,41.99,0.442,0.9,31.39,4.32,52.36,14.99,65.42,626.45
NOV,21,2,8.13,26.46,0.362,0.89,30.95,3.9,49.28,14.42,67.23,626.32
NOV,21,3,9.23,20.95,0.222,0.73,27.06,3.39,50.36,14.03,68.37,626.26
NOV,21,4,3.68,38.37,0.172,0.96,14.65,1.89,105.26,12.88,72.51,626.22
NOV,21,5,3.8,11.38,0.042,0.8,26.12,1.89,112.35,11.42,77.69,626.08
NOV,21,6,3.31,11.04,0.012,0.08,12.75,1.03,89.32,11.17,78.37,626.3
NOV,21,7,2.07,48.54,0.012,0.33,19.18,1.86,92.35,11.77,77.54,626.46
NOV,21,8,1.62,14.55,0.012,0.12,38.61,1.18,90.49,11.29,77.51,626.84
NOV,21,9,2.63,24.97,0.032,0.14,40.55,1.23,109.97,13.06,71.8,627.14
NOV,21,10,4.13,17.26,0.042,0.08,43.45,2.93,112.83,15.36,65.62,627.09
NOV,21,11,8.4,9.73,0.212,0.08,34.38,2.96,115.37,17.47,58.37,626.73
NOV,21,12,13.42,8.04,0.072,0.17,29.56,1.99,121.86,19.8,51.54,626.07
NOV,21,13,17.61,46.46,0.132,0.14,32.82,1.22,154.53,22.31,45.33,625.2
NOV,21,14,24.29,36.47,0.282,0.08,38.27,1.06,119.15,23.81,39.91,624.16
NOV,21,15,24.65,10.97,0.202,0.22,44.89,1.44,254.09,24.56,35.55,623.42
NOV,21,16,25.6,10.61,0.232,0.68,43.36,1.4,227.71,25.13,33.31,622.84
NOV,21,17,28.98,6.34,0.172,0.35,42.15,1.37,283.57,25.09,32.58,622.61
NOV,21,18,26.98,2.74,0.212,1.04,39.94,1.13,297.01,24.41,33.33,622.62
NOV,21,19,12.78,1.11,0.552,0.86,61.93,0.89,309.62,22.6,38.71,622.88
NOV,21,20,2.11,0.82,0.892,2.09,70.43,0.93,298.54,20.83,44.09,623.36
NOV,21,21,6.14,0.67,0.512,1.36,106.61,1.6,56.53,19.68,48.37,623.83
NOV,21,22,12.32,1.56,0.122,0.41,49.65,2.65,55.61,19.2,51.73,624.28
NOV,21,23,5.56,40.45,0.182,0.73,18.87,2.47,90.18,18.23,54.8,624.54
NOV,22,0,4.28,53.8,0.172,1.03,50.01,1.87,96.23,17.7,56.26,624.42
NOV,22,1,3.42,36.88,0.362,0.53,39.01,0.88,56.13,15.98,60.93,624.13
NOV,22,2,5.04,4.77,0.272,0.79,47.25,2.26,114.15,14.71,65.68,624.01
NOV,22,3,2.95,38.56,0.232,0.77,22.32,2.17,92.23,14.28,68.13,623.75
NOV,22,4,2.81,52.01,0.282,0.58,37.7,1.13,308.16,13.45,68.9,623.75
NOV,22,5,2.05,11.83,0.382,0.77,36.49,1,87.89,12.48,73.03,623.81
NOV,22,6,1.5,46.78,0.532,0.43,31.09,0.89,76.01,12.96,73.98,624.02
NOV,22,7,1.23,15.33,0.752,0.08,44.9,1.26,97.93,11.97,76.48,624.31
NOV,22,8,1.7,18.46,0.962,0.41,49.58,1.97,102.69,12.66,75.36,624.64
NOV,22,9,3.44,25.18,0.952,0.18,51.14,1.58,97.86,14.51,68.84,625.32
NOV,22,10,5.57,36.52,0.872,0.08,63.22,1.96,107.3,16.74,62.88,625.45
NOV,22,11,9.05,26.9,0.822,0.08,48.91,2.3,123.78,19.41,54.22,625.18
NOV,22,12,13.68,47.45,0.992,0.08,55.1,1.45,146.37,22.11,44.92,624.72
NOV,22,13,20.17,33.85,1.022,0.19,56.71,1.18,191.14,23.94,38.24,623.86
NOV,22,14,26.35,16.73,0.872,0.44,55.55,1.32,246.92,25.04,32.09,622.85
NOV,22,15,27.64,3.64,0.702,0.7,47.97,0.95,130.27,25.33,26.23,622.25
NOV,22,16,25.28,22.31,0.932,0.85,46.53,1.44,117.04,25.14,29.9,621.99
NOV,22,17,30.22,4.96,0.782,1.12,41.54,1.03,289.8,25.62,26.73,621.82
NOV,22,18,25.79,1.21,0.932,0.79,52.78,0.69,309.78,24.97,27.88,622.02
NOV,22,19,6.6,3.39,1.862,2.73,38.13,0.62,247.89,23.62,31.32,622.42
NOV,22,20,1.75,7.91,2.802,2.07,93,0.87,202.79,22.84,33.92,622.68
NOV,22,21,0.99,4.6,2.032,1.9,151.9,0.92,306.97,21.44,38.34,623.17
NOV,22,22,4.28,22.23,1.042,1.13,138.12,2.19,48.07,19.82,43.62,623.51
NOV,22,23,6.93,5.66,0.552,1.07,107.03,2.74,92.11,18.43,47.2,623.68
NOV,23,0,4.51,66.19,0.312,0.84,68.06,2.77,83.9,18.36,46.16,623.67
NOV,23,1,4.62,33.81,0.262,0.89,60.56,2.33,118.63,17.56,46.48,623.64
NOV,23,2,1.25,10.6,0.202,1.08,55.67,2.12,104.77,15.19,54.11,623.92
NOV,23,3,3.23,4.22,0.132,1.07,39.16,2.16,105.69,14.37,57.01,623.82
NOV,23,4,6.06,14.52,0.032,0.74,45.12,1.31,335.83,14.01,58.61,623.85
NOV,23,5,1.15,3.28,0.102,1.16,30.41,0.63,263.01,12.69,62.36,623.87
NOV,23,6,0.99,2.59,0.282,0.28,38.18,0.92,134.78,12.82,62.87,624.05
NOV,23,7,0.99,4.59,0.392,0.66,60.22,2.06,110.59,12.47,63.66,624.25
NOV,23,8,0.99,21.46,0.542,0.12,44.27,1.9,94.84,12.56,63.87,624.71
NOV,23,9,2.83,18.98,0.662,0.21,68,2.36,105.12,14.21,59.78,625.07
NOV,23,10,4.18,9.83,0.512,0.66,85.64,2.82,109.18,16.78,52.95,625.37
NOV,23,11,7.32,9.48,0.442,1.44,79.17,2.39,114.41,19.9,44.63,625.34
NOV,23,12,14.47,17.34,0.372,1.19,81.83,2.7,110.42,23.03,35.41,624.69
NOV,23,13,17.25,7.17,0.172,1.83,48.91,4.29,62.53,24.55,28.36,623.92
NOV,23,14,17.53,2.04,0.082,1.31,32.14,5.47,56.47,24.85,27.56,623.19
NOV,23,15,18.38,1.63,0.052,2.3,19.04,5.78,52.75,24.98,25.58,622.72
NOV,23,16,17.72,1.34,0.052,2.56,25.1,5.67,63,24.39,26.88,622.62
NOV,23,17,17.85,1.09,0.042,2.21,40.21,5.14,64.04,24.35,28.54,622.66
NOV,23,18,15.7,0.98,0.082,1.14,31.97,4.84,57.3,22.98,32.08,623.07
NOV,23,19,13.22,0.79,0.102,1.88,26.67,5.25,53.84,20.8,37.9,623.66
NOV,23,20,13.46,0.96,0.092,1.69,25.11,5.6,60.05,18.48,47.2,624.34
NOV,23,21,13.95,1.44,0.082,1.49,44.27,5.99,49.98,16.9,53.52,625.17
NOV,23,22,12.49,10.13,0.072,0.99,35.19,5.88,52.45,15.87,55.77,625.89
NOV,23,23,14.15,1.41,0.032,1.47,33.91,3.84,54.56,15.17,58.07,626.31
NOV,24,0,15.44,0.72,0.022,1.46,24.59,2.95,53.61,14.72,58.98,626.47
NOV,24,1,14.24,0.67,0.012,1.54,19.57,3.06,52.97,14.45,59.85,626.24
NOV,24,2,14.34,6.03,0.022,1.54,25.37,2.92,61.28,14.61,58.43,626.11
NOV,24,3,12.07,14.53,0.042,1.53,27.44,2.88,62.65,14.43,60.32,626.07
NOV,24,4,4.25,7.33,0.052,1.6,33.96,1.53,124.07,12.16,69.67,625.92
NOV,24,5,3.09,3.42,0.012,1.35,23.16,1.31,116.39,11.11,73.77,625.77
NOV,24,6,4.54,7.04,0.032,1.33,32.88,0.5,160.91,10.96,75.27,625.75
NOV,24,7,0.99,1.88,0.232,1.23,29.81,1.95,126.25,10.26,77.16,626.09
NOV,24,8,0.99,6.44,0.432,1.44,53.39,2.23,105.11,11.1,76.39,626.49
NOV,24,9,2.44,23.35,0.402,0.85,47.66,2.44,101,13.71,69.62,626.8
NOV,24,10,6.48,23.56,0.272,0.76,65.98,2.95,86.62,16.64,60.43,626.92
NOV,24,11,9.83,24.17,0.172,1.06,44.19,2.93,74.27,18.09,54.77,626.8
