DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MAY,31,14,35.2,2,NA,NA,35.7,2.71,268.69,28.98,37.9,622.45
MAY,31,15,35.41,1.82,NA,NA,42.92,2.39,248.9,30.14,31.61,621.72
MAY,31,16,47.37,1.44,NA,NA,37.81,2.37,256.51,31.21,28.21,620.79
MAY,31,17,58.36,0.97,NA,NA,47.97,2.14,286.41,32.22,25.45,620.28
MAY,31,18,48.64,1.23,NA,NA,43.18,2.47,260.91,32.31,23.68,619.99
MAY,31,19,39.48,1.7,NA,NA,38.51,1.79,254.05,31.89,24.41,620.11
MAY,31,20,24.12,1.66,NA,NA,41.78,2.45,169.74,30.14,31.03,620.6
MAY,31,21,17.12,1.52,NA,NA,54.21,2.78,172.66,27.8,38.11,621.12
MAY,31,22,24.28,3.73,NA,NA,68.31,2.29,190.51,26.8,39.7,621.89
MAY,31,23,28.04,1.38,NA,NA,56.43,1.74,216.93,25.81,42.39,622.65
