DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MAY,18,13,78.94,1.19,NA,NA,39.77,2.93,258.3,29.26,20.9,623.61
MAY,18,14,79.06,0.81,NA,NA,45.97,2.92,255.51,30.3,18.89,622.93
MAY,18,15,87.3,0.89,NA,NA,39.25,3.07,274.09,31.23,17.5,622.22
MAY,18,16,92.16,0.98,NA,NA,44.5,3.38,260.99,32.13,16.13,621.44
MAY,18,17,82.4,1.13,NA,NA,57.09,3.66,250.12,32.7,13.98,620.86
MAY,18,18,67.42,1.11,NA,NA,49.96,4.73,157.32,31.07,23.18,620.91
MAY,18,19,52.26,1.19,NA,NA,65.81,5.14,165.65,29.86,26.23,621.25
MAY,18,20,47.67,1.04,NA,NA,73.16,4.1,171.13,28.18,27.3,621.64
MAY,18,21,29.1,2.18,NA,NA,67.06,2.35,200.22,27.49,28.31,622.2
MAY,18,22,9.07,1.8,NA,NA,67.8,1.12,260.31,25.76,32.65,622.63
MAY,18,23,32.48,0.75,NA,NA,63.84,2.1,219.82,25.42,31.4,623.09
MAY,19,0,33.3,0.68,NA,NA,46.79,1.26,294.33,23.89,35.95,623.45
MAY,19,1,26.4,0.93,NA,NA,59.95,1.59,315.1,22.41,41.18,623.5
MAY,19,2,23.75,10,NA,NA,81.17,1.2,266.67,22.7,41.18,623.48
MAY,19,3,21.13,2.05,NA,NA,73.66,1.81,206.86,22.31,43.6,623.07
MAY,19,4,16.57,1.4,NA,NA,74.96,1.64,296.23,20.42,48.65,622.92
MAY,19,5,12.59,0.92,NA,NA,69.7,0.93,225.39,20.11,50.61,622.83
MAY,19,6,2.11,8.93,NA,NA,81.39,1.01,92.28,19.55,52.37,623.13
MAY,19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,19,9,28.35,2.99,NA,NA,160.19,1.63,202.66,23.29,43.6,623.9
MAY,19,10,48.39,1.43,NA,NA,88.17,1.69,239.95,24.95,35.66,623.89
MAY,19,11,60.53,0.89,NA,NA,65.15,2.28,241.54,26.45,25.37,623.74
MAY,19,12,68.75,0.92,NA,NA,39.73,2.74,270.87,28.05,18.57,623.27
MAY,19,13,73.37,0.67,NA,NA,35.86,2.71,253.23,29.28,16.59,622.64
MAY,19,14,76.69,0.67,NA,NA,44.3,3.91,262.63,30.16,15.74,622.04
MAY,19,15,80.04,0.67,NA,NA,53.4,3.98,255.66,31.33,12.68,621.35
MAY,19,16,80.32,0.76,NA,NA,57.74,4.67,263.32,31.82,12.22,620.69
MAY,19,17,74.67,0.88,NA,NA,54.02,4.83,263.91,32.33,11.49,620.27
MAY,19,18,69.15,1.13,NA,NA,46.91,4.34,264.93,32.35,11.81,620.16
MAY,19,19,56.84,1.51,NA,NA,52.45,3.8,265.59,31.72,12.17,620.57
MAY,19,20,21.38,3.59,NA,NA,59.47,2.66,269.09,29.61,15.7,620.91
MAY,19,21,10.58,4.73,NA,NA,93.83,2.38,245.29,28.07,19.99,621.44
MAY,19,22,32.56,1.31,NA,NA,152.07,2.73,204.78,26.95,23.55,622.04
MAY,19,23,26.87,0.97,NA,NA,53.74,2.06,233.6,25.23,26.85,622.73
MAY,20,0,22.17,1.88,NA,NA,53.08,1.38,306.7,23.9,30.92,622.8
MAY,20,1,37.4,1.4,NA,NA,76.3,1.6,162.1,23.9,30,622.9
MAY,20,2,5,14.3,NA,NA,44.5,0.9,358,22.1,35.5,622.9
MAY,20,3,7.7,3.2,NA,NA,91.3,1.6,223.3,22,36,622.8
MAY,20,4,1,2.6,NA,NA,67.5,1.6,300.1,19.8,42.6,622.8
MAY,20,5,NA,3.2,NA,NA,86.9,1.1,267.2,19.6,43.7,622.9
MAY,20,6,NA,5.3,NA,NA,93.1,1.4,268.2,19.4,44.9,623.1
MAY,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,20,9,34,2.5,NA,NA,113.1,1.3,73.2,23.8,38.9,624.4
MAY,20,10,58,2.1,NA,NA,115.7,1.2,292.1,25.7,32.5,624.5
MAY,20,11,69.1,1.3,NA,NA,67.4,1.8,295.9,27.2,25.3,624.3
MAY,20,12,77.6,1,NA,NA,51.6,2.1,248.9,28.1,24.6,624
MAY,20,13,86.8,1,NA,NA,42.9,1.9,162.6,29.7,22.1,623.7
MAY,20,14,84.3,0.8,NA,NA,43.8,2.2,246.2,30.5,20.5,623.2
MAY,20,15,77.1,0.7,NA,NA,40.5,3.3,277.2,31.6,17.9,622.6
MAY,20,16,83.2,0.7,NA,NA,40.9,2.7,262.1,32.6,15,622
MAY,20,17,93.7,0.7,NA,NA,43.1,3.1,285.6,32.7,14.8,621.6
MAY,20,18,95.3,0.7,NA,NA,57.2,3.2,301.5,32.6,14.1,621.4
MAY,20,19,77.8,0.7,NA,NA,56.1,1.8,304.3,32.3,14.6,621.6
MAY,20,20,44,0.7,NA,NA,56.7,1.4,296.8,31,16.6,621.6
MAY,20,21,NA,NA,NA,NA,NA,NA,287.2,NA,NA,NA
MAY,20,22,NA,NA,NA,NA,NA,NA,239.6,NA,NA,NA
MAY,20,23,14.5,1.7,NA,NA,119.8,1.8,225.3,27,19.5,623.3
MAY,21,0,16.9,0.7,NA,NA,145.2,1.8,273.9,25.4,24.7,623.7
MAY,21,1,19.5,5,NA,NA,128.9,1.7,39.2,24.6,36.5,624.1
MAY,21,2,20.1,32,NA,NA,97.4,1.7,108.2,24.2,53.5,624.1
MAY,21,3,20.4,3.7,NA,NA,81.4,1.4,126,23.4,57.8,624.1
MAY,21,4,1.9,5.3,NA,NA,70.9,0.9,215.5,22.1,56.5,624.1
MAY,21,5,NA,6.4,NA,NA,97,1,350,21.2,52.9,624.2
MAY,21,6,1,5.2,NA,NA,106.9,0.9,300.4,19.8,52.3,624.5
MAY,21,7,1.5,2.9,NA,NA,139.6,0.8,262.5,20.1,49.6,624.9
MAY,21,8,1,4.6,NA,NA,109.8,1,285.2,20.6,49.6,625.3
MAY,21,9,7.4,3.6,NA,NA,170,1.6,280.3,23,43.9,625.5
MAY,21,10,31.1,6.9,NA,NA,116.9,1.4,337.2,25.8,39,625.4
MAY,21,11,63.8,15.6,NA,NA,89.6,1.8,338.1,27.5,34.4,625.3
MAY,21,12,92.6,101.7,NA,NA,71,1.9,247.7,28.7,30.8,624.9
MAY,21,13,118.8,69.1,NA,NA,95.3,2.2,253.7,30.3,26.1,624.3
MAY,21,14,137.5,67.9,NA,NA,98.1,2.2,273.5,31.9,21,623.7
MAY,21,15,106.1,11.3,NA,NA,94.2,2.2,268.8,33,15.7,623.1
MAY,21,16,89.4,NA,NA,NA,62.8,2.9,282.6,33.3,14.9,622.4
MAY,21,17,86.7,NA,NA,NA,49.4,2.9,255.6,33.9,13.5,622
MAY,21,18,89.1,NA,NA,NA,49.4,2.5,278.5,34.1,12.2,621.7
MAY,21,19,78.3,NA,NA,NA,53.9,2.1,273.9,33.5,13.7,621.7
MAY,21,20,38.1,4.1,NA,NA,62.3,1.8,242.5,32.3,17.2,622
MAY,21,21,10.9,6.1,NA,NA,82.2,1.8,212.8,30.9,21.2,622.5
MAY,21,22,34.2,2.8,NA,NA,99.4,4,216.3,28.7,31.5,623.1
MAY,21,23,27.6,25.8,NA,NA,89.7,2.1,133.7,27.8,34.5,624
MAY,22,0,21.5,3.2,NA,NA,106.2,1.8,153.3,27.6,36.4,624.2
MAY,22,1,22.3,2.3,NA,NA,83.4,2,218.8,26.5,38.5,624
MAY,22,2,11.8,3.2,NA,NA,62.3,1.6,276.1,24,45,624
MAY,22,3,20.2,2,NA,NA,76.7,1.1,226.4,23.9,45.9,624.2
MAY,22,4,26.5,1.4,NA,NA,74.7,1.1,240.6,23.1,48,624.2
MAY,22,5,24.9,1.3,NA,NA,69.5,1.5,245.3,22.1,51.7,624.4
MAY,22,6,9.3,1.7,NA,NA,71.9,1.4,291.3,21.1,54.4,624.5
MAY,22,7,1,2.4,NA,NA,85.5,1.1,260.4,20.5,56.8,624.9
MAY,22,8,2.1,2,NA,NA,92.5,2,231.1,21.9,52.6,625.3
MAY,22,9,11.3,2.1,NA,NA,65.4,2.8,223.4,23.8,50,625.4
MAY,22,10,34.2,1.8,NA,NA,61.8,2.4,255.8,25.4,45.8,625.3
MAY,22,11,45,1.5,NA,NA,53.5,2.8,273.8,26.9,41.8,624.9
MAY,22,12,52.4,1.3,NA,NA,60.9,3.5,265.3,28.5,35.9,624.3
MAY,22,13,55.2,1.2,NA,NA,69.7,3.1,276.1,30.4,29.5,623.5
MAY,22,14,57.8,0.8,NA,NA,61.8,3.2,283.5,32,20.1,622.7
MAY,22,15,61.5,0.7,NA,NA,45.9,3,267.1,33.1,15.1,622
MAY,22,16,64.3,0.7,NA,NA,50.5,2.5,282.2,34,13.1,621.2
MAY,22,17,66.8,0.8,NA,NA,31.3,2.4,261.6,34.5,12.8,620.6
MAY,22,18,61.8,0.8,NA,NA,29.8,2.2,266.9,34.7,12.3,620.3
MAY,22,19,53.2,1.5,NA,NA,38.7,2.7,251.6,34,13.7,620.3
MAY,22,20,32.5,3.4,NA,NA,50.9,3.4,238.3,32.1,18.6,620.6
MAY,22,21,32.8,3.7,NA,NA,101.6,3.6,239.9,30.2,20.4,621
MAY,22,22,28.5,3.9,NA,NA,123.5,2.5,223.8,28.6,20.1,621.3
MAY,22,23,27.6,4.7,NA,NA,134.3,1.1,287,27.7,20.7,622
MAY,23,0,22.1,4,NA,NA,84.3,1.2,220.7,27,21.9,622.4
MAY,23,1,11.9,1.8,NA,NA,98.3,1.4,166.2,26.3,23.5,622.6
MAY,23,2,17.8,1.7,NA,NA,86.4,1.8,211,25.1,29.7,622.7
MAY,23,3,29.2,0.7,NA,NA,72.9,3.1,212.9,24,38.8,622.7
MAY,23,4,26,0.9,NA,NA,53.5,2.2,216.6,23.1,43.2,622.9
MAY,23,5,20,0.9,NA,NA,61.9,1.7,248.3,22.2,46.7,622.8
MAY,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,23,8,3.3,2.9,NA,NA,84.8,1.2,293.4,21.8,50.4,624
MAY,23,9,13.9,2.9,NA,NA,89.6,1.8,247.7,23.7,48.9,624.3
MAY,23,10,34.3,2,NA,NA,82.1,1.8,253.8,25.7,44.9,624.2
MAY,23,11,48.3,1.8,NA,NA,66.6,2,223.5,27.9,35.5,623.9
MAY,23,12,56.6,1.7,NA,NA,51,2.4,251.3,29.3,27,623.6
MAY,23,13,54.8,1.7,NA,NA,50.4,2.9,259.8,30.7,20.9,623.1
MAY,23,14,61.4,1.2,NA,NA,51.8,3,283.3,31.8,17.7,622.3
MAY,23,15,58.8,1.4,NA,NA,46.6,3.2,270.7,32.9,15.5,621.8
MAY,23,16,66.7,1.3,NA,NA,52,3.8,280,33.3,15,620.9
MAY,23,17,69.7,1.7,NA,NA,55.6,3.2,260.4,33.9,14.1,620.3
MAY,23,18,57.5,2.2,NA,NA,47.9,3.2,218.8,33.8,14,620.3
MAY,23,19,45.9,3.1,NA,NA,45.4,3.4,234.6,33,15.5,620.5
MAY,23,20,38.5,3.7,NA,NA,63.6,4.2,242.6,31.2,17.4,620.9
MAY,23,21,36.9,3.7,NA,NA,103.5,3.7,229.5,29.8,18,621.5
MAY,23,22,32.2,3,NA,NA,135,2.2,216.8,28.5,21.6,622.3
MAY,23,23,19.4,3.5,NA,NA,109.4,1.6,191,27.5,28.5,622.8
MAY,24,0,12.7,1.2,NA,NA,129.4,1.3,177.8,26.1,39.7,623
MAY,24,1,21.4,1.1,NA,NA,73.6,1.9,229.2,25.1,40.5,623.1
MAY,24,2,22.6,1.2,NA,NA,74.8,1.7,231,24.3,44.5,623.2
MAY,24,3,20.7,0.7,NA,NA,60.9,1.6,239.1,23.3,48,623.1
MAY,24,4,10.8,0.8,NA,NA,62.3,1.5,282.4,22.2,50.9,623.5
MAY,24,5,9.3,1.1,NA,NA,56.8,1,328,21.3,53.5,623.7
MAY,24,6,5.4,5.4,NA,NA,59.1,1.1,309.1,21.3,52.4,623.8
MAY,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,24,8,1.3,5.8,NA,NA,120.2,2.1,246,21.5,52.5,624.8
MAY,24,9,26.3,2.7,NA,NA,134.7,1.7,243.5,23.8,47.6,625
MAY,24,10,42.1,2.2,NA,NA,82.4,2.4,243.1,25.7,45,625.3
MAY,24,11,36.8,1.4,NA,NA,77.1,2.6,256,27.8,36.2,625.1
MAY,24,12,42.8,0.9,NA,NA,62.4,2.1,238.6,29.6,28.7,624.9
MAY,24,13,47.6,1.1,NA,NA,53.7,2.4,252.7,30.8,28.1,624.3
MAY,24,14,39.4,0.9,NA,NA,59.7,2.3,255.3,32.1,25,623.7
MAY,24,15,45.1,1,NA,NA,55.1,2.3,257.8,33.3,19.6,622.9
MAY,24,16,45.9,0.9,NA,NA,64.3,2.1,258.2,34.3,15.8,622.7
MAY,24,17,45.8,1.2,NA,NA,46.4,2.2,198.6,34.3,16.1,622.3
MAY,24,18,37.2,1,NA,NA,52.9,4.1,161.1,32.7,26.2,622.2
MAY,24,19,29.4,0.9,NA,NA,96.6,4,161.9,32.1,24.9,622.5
MAY,24,20,21.5,0.7,NA,NA,82,3.8,151.8,30.3,27.6,622.9
MAY,24,21,17.8,0.7,NA,NA,76.1,3.1,177.5,29.5,28.4,623.3
MAY,24,22,18.4,0.8,NA,NA,66.4,1.7,204.1,28.2,30.7,624
MAY,24,23,7.6,7.3,NA,NA,70.7,1.2,10.6,27.3,35.7,624.5
MAY,25,0,12.3,29.2,NA,NA,83.3,4.6,86.1,26.8,40.6,624.8
MAY,25,1,16.4,50.6,NA,NA,109.5,5.4,81.1,26.2,38.5,624.9
MAY,25,2,15.3,60.1,NA,NA,111.8,4.7,84,25.3,42,624.8
MAY,25,3,18.9,65.9,NA,NA,98.9,3.2,85.1,24.6,45,624.7
MAY,25,4,22.6,21.6,NA,NA,76.8,2.5,109.4,24,44.9,624.7
MAY,25,5,22.9,7.6,NA,NA,40,2.1,103.1,23.6,44.8,624.7
MAY,25,6,9.7,13.1,NA,NA,44.2,1.5,111.3,23,46.6,625
MAY,25,7,1,6.8,NA,NA,54.7,1.7,160.4,22.6,48.2,625.5
MAY,25,8,1,4.9,NA,NA,119.2,1.9,124.9,23.8,45.7,626
MAY,25,9,1,26.4,NA,NA,112.4,1.3,132.1,25.6,41.9,626.1
MAY,25,10,15.1,19.6,NA,NA,100.1,1.4,179,27.3,38.6,626.1
MAY,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,25,13,41.5,2.7,NA,NA,76.2,2.4,257.9,31.6,28.5,624.9
MAY,25,14,43.3,1.2,NA,NA,73.1,2.5,249.9,33.1,21.6,624.4
MAY,25,15,46.5,1.3,NA,NA,47.1,2,276.1,34.4,16,623.6
MAY,25,16,49.3,6.4,NA,NA,45.3,2.2,274.6,35.1,13.6,622.8
MAY,25,17,63.1,15,NA,NA,48.6,2,210.4,35.6,12.8,622.4
MAY,25,18,52.1,5.9,NA,NA,61.5,2.6,219.1,35.3,13.2,622.1
MAY,25,19,16,0.8,NA,NA,56.5,4.9,243.6,31.6,26.3,622.4
MAY,25,20,10,1.3,NA,NA,123.4,3.4,210.8,30.7,25.6,622.7
MAY,25,21,9.6,0.7,NA,NA,NA,4.3,165.8,29.7,34.3,623.2
MAY,25,22,15.2,0.8,NA,NA,NA,2.3,148.2,28.7,39.6,623.9
MAY,25,23,8.7,1.3,NA,NA,NA,2.3,111.2,27.7,44.5,624.8
MAY,26,0,2.2,0.7,NA,NA,NA,2,139.4,27.4,45.5,624.9
MAY,26,1,10.9,4.9,NA,NA,NA,2.1,121,27.3,44.7,625
MAY,26,2,11.4,46.8,NA,NA,NA,2.7,71.9,25,51.2,624.9
MAY,26,3,8,61.5,NA,NA,NA,3.2,80.4,21.4,69,624.7
MAY,26,4,9.1,10,NA,NA,NA,3.5,105.9,21.2,66.3,624.8
MAY,26,5,12.3,3.6,NA,NA,NA,2.5,105.8,20.4,70.7,624.8
MAY,26,6,11.1,7.3,NA,NA,NA,1.9,93.8,20.2,71.8,624.6
MAY,26,7,2.5,7.9,NA,NA,NA,1.4,70.3,20.7,69.9,624.7
MAY,26,8,1,14.8,NA,NA,NA,3,96.3,21.3,68,624.9
MAY,26,9,13.5,24.8,NA,NA,71.4,3.7,98,22.8,60.2,625
MAY,26,10,22.3,22.7,NA,NA,60.3,4.2,88.7,24.3,54.9,624.9
MAY,26,11,30.4,13.9,NA,NA,54.4,2.7,105.1,26.4,47.1,624.7
MAY,26,12,47.7,15,NA,NA,48.5,2.8,101.9,28.1,40,624.1
MAY,26,13,55.4,18.2,NA,NA,47.2,2.5,96.9,29.8,33.9,623.5
MAY,26,14,62.9,29.8,NA,NA,46.2,2.2,95,31.3,29.1,622.7
MAY,26,15,60.5,23.2,NA,NA,56.7,2.1,331.2,31.7,26.8,621.9
MAY,26,16,52.1,8.7,NA,NA,49.3,3.3,194,31.6,26.6,621.5
MAY,26,17,34,0.7,NA,NA,52.9,6,194.9,29.6,31.6,621.2
MAY,26,18,27.8,0.8,NA,NA,88.1,4.8,223.3,28.8,33.6,620.9
MAY,26,19,19.9,1.2,NA,NA,48.4,3,209.1,28.4,34.3,621.2
MAY,26,20,18.1,24.7,NA,NA,51.7,3.5,93.3,27.2,40.2,621.7
MAY,26,21,18.2,53.5,NA,NA,68.7,4.6,77,25.9,47.3,623.6
MAY,26,22,10.5,55.5,NA,NA,63.6,6.7,77.9,24.1,53.7,624.3
MAY,26,23,21.2,45.3,NA,NA,78.8,6.3,59,22.7,56.8,624.6
MAY,27,0,14.1,78.6,NA,NA,34,6.5,78.9,21.4,64,624.6
MAY,27,1,13.7,52.4,NA,NA,51.4,5.4,92.8,20.5,66.4,624.6
MAY,27,2,9.9,81,NA,NA,41.6,5.3,77.5,20.3,64.8,624.3
MAY,27,3,16.3,86.8,NA,NA,48.5,4.6,73.9,20.2,64.3,623.9
MAY,27,4,16.6,104.2,NA,NA,18.7,4.1,79.6,20.2,64.4,623.8
MAY,27,5,14.5,29.1,NA,NA,32.9,3,107.9,19.6,66.3,623.6
MAY,27,6,7.2,14.1,NA,NA,15.7,2.5,107.6,19.1,68,623.6
MAY,27,7,1,20.8,NA,NA,35.3,2.5,96.8,19,69.6,623.9
MAY,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAY,27,10,13.2,8.6,NA,NA,43.3,2.2,112.5,23.5,56,624.3
MAY,27,11,18.2,4.5,NA,NA,78.1,1.8,160.8,25.9,49.3,623.8
MAY,27,12,20.2,2.9,NA,NA,85.1,2.4,265.5,27.6,40.6,623.4
MAY,27,13,24.8,1.9,NA,NA,54.4,2.4,239.8,29.1,35.6,622.8
MAY,27,14,28.4,1.5,NA,NA,50.1,2.6,269.3,30.3,31.3,622
MAY,27,15,33.2,1.3,NA,NA,54.6,2.6,280,31.4,27.7,621.1
MAY,27,16,34.5,1.1,NA,NA,63,2.3,264.4,32.6,23.7,620.4
MAY,27,17,37.9,1.3,NA,NA,52.5,2.8,299.1,32.7,24.5,619.8
MAY,27,18,41.8,1.8,NA,NA,49.6,2.8,295.5,32.3,24.5,619.6
MAY,27,19,33.2,1.8,NA,NA,56.4,2.1,278.6,32,25.7,619.6
MAY,27,20,8.7,1.2,NA,NA,56.3,3.5,152.5,29.5,35.6,620
MAY,27,21,8.6,1.9,NA,NA,79.1,2.9,165.8,28.5,37.9,620.6
MAY,27,22,1,3.8,NA,NA,80.3,1.4,168.8,28.1,37.1,621.3
MAY,27,23,1,6.7,NA,NA,124.1,1.7,60.3,26.7,44,621.9
MAY,28,0,2,4.8,NA,NA,86.1,2.5,116.4,26.3,43.8,622.4
MAY,28,1,5.1,4.2,NA,NA,60.1,2.8,101.7,25.7,44.5,622.4
MAY,28,2,8.4,10.8,NA,NA,51.9,3.2,103.6,23.4,57.1,622.5
MAY,28,3,7.8,12.1,NA,NA,43.9,3.9,91.3,21.8,60.5,622.6
MAY,28,4,8.1,20,NA,NA,36,3.4,87.1,21.4,63.2,622.7
MAY,28,5,7,19.7,NA,NA,42.6,3.2,85.9,21,63.8,623
MAY,28,6,4.4,15.3,NA,NA,32.6,3.2,92.2,20.5,63.7,623.4
MAY,28,7,2.9,28,NA,NA,43.4,3.5,81.2,20.2,62.7,623.7
MAY,28,8,1,14.4,NA,NA,39.6,4.1,95.9,21.2,58.2,624.1
MAY,28,9,1,10.2,NA,NA,53.8,3.8,98.1,22.5,55.6,624.4
MAY,28,10,9.1,5.2,NA,NA,57,2.4,104,25,49.6,624.4
MAY,28,11,15.9,2.2,NA,NA,70.4,2.2,141.4,27.1,40,624.1
MAY,28,12,26.1,1.7,NA,NA,47.4,1.9,244.8,28.8,36.3,623.7
MAY,28,13,26,1.8,NA,NA,46.6,2.5,264,30.2,31.2,623.2
MAY,28,14,25.5,1.4,NA,NA,48.3,2.5,251,31.6,24.9,622.5
MAY,28,15,27.8,1.2,NA,NA,45.9,2.6,241.9,32.8,20.5,621.9
MAY,28,16,34.5,0.7,NA,NA,43.9,3.1,284.6,33.2,18.6,621.3
MAY,28,17,34.1,0.8,NA,NA,41.8,3.2,293.8,33.4,18,621.1
MAY,28,18,35.9,0.7,NA,NA,41,2.5,277.2,33.5,18.5,621
MAY,28,19,14.6,1.4,NA,NA,48.7,3.3,271.4,31.4,23.4,621.2
MAY,28,20,15.9,1.6,NA,NA,68.1,3.1,32.1,30.1,27.8,622.1
MAY,28,21,17.3,5.4,NA,NA,63.9,4.6,56.9,28.1,35.5,623
MAY,28,22,10.2,51.5,NA,NA,52.5,4.3,71.9,26.9,43.3,624
MAY,28,23,6.2,21.1,NA,NA,39.8,5.3,75.2,24.9,54.5,624.9
MAY,29,0,4.6,39.9,NA,NA,51.6,5,85.2,24.6,54.3,625
MAY,29,1,8.6,22.4,NA,NA,61.4,5.7,90.4,24,59.4,625
MAY,29,2,11.3,58.7,NA,NA,53.8,5.2,74,23.7,55.3,624.9
MAY,29,3,8.8,19.6,NA,NA,36.7,4.2,96.7,22.4,59.4,624.9
MAY,29,4,8.9,13.5,NA,NA,40.6,3.5,101.5,21.7,63.5,624.9
MAY,29,5,11.7,13.5,NA,NA,40,3,95.8,21.8,64.4,625
MAY,29,6,8.4,16.2,NA,NA,50.7,2.9,93.2,21.3,66.8,625.3
MAY,29,7,7.4,35,NA,NA,50.5,2.8,83.2,21.3,67.6,625.7
MAY,29,8,3.6,14.4,NA,NA,62.6,3.2,105.7,21.9,64.5,626
MAY,29,9,8.5,8.4,NA,NA,62.9,3.5,105,23.2,58.7,626.1
MAY,29,10,18.8,5.3,NA,NA,43.4,2.4,119.2,25,51.3,626.2
MAY,29,11,30.9,22.1,NA,NA,51.3,1.4,211,27.3,44.4,626
MAY,29,12,42.2,25.7,NA,NA,58.5,2,235.1,28.2,39.9,625.4
MAY,29,13,45.8,16.3,NA,NA,69,2.2,230.2,29.7,32.8,624.9
MAY,29,14,45.4,9.2,NA,NA,56.5,2.3,264.1,31.2,26.3,624.2
MAY,29,15,40.9,5.9,NA,NA,42.5,4.6,116.4,31.6,26.4,623.8
MAY,29,16,30.8,0.7,NA,NA,63.8,3.3,247.5,32.3,15.6,623.2
MAY,29,17,33.1,0.7,NA,NA,20.7,2.6,297.7,33.1,18.8,622.6
MAY,29,18,30,0.7,NA,NA,17.8,3.8,31,32.6,21.2,622.3
MAY,29,19,22.8,28.5,NA,NA,30.1,5.7,63.9,30.5,30.4,622.6
MAY,29,20,24.9,125.4,NA,NA,43.3,4.7,70.9,29.7,30,623.1
MAY,29,21,14.5,125.8,NA,NA,39.6,4.3,70.3,28.6,33.9,623.6
MAY,29,22,8.9,102.9,NA,NA,47.8,5,84.2,27,47.2,624.2
MAY,29,23,5.4,61.5,NA,NA,61.8,6.2,89.1,25.6,56.7,625
MAY,30,0,8.1,95.5,NA,NA,77,4.8,73.8,24.8,58.6,625.3
MAY,30,1,12.74,100.7,NA,NA,47.26,5.87,68.16,23.99,61.3,625.29
MAY,30,2,13.36,134.1,NA,NA,48.47,5.04,70.93,23.55,62.32,625.05
MAY,30,3,12.16,82.9,NA,NA,47.82,5.3,80.92,23.09,63.59,624.84
MAY,30,4,14.27,39.74,NA,NA,48.72,3.45,83.32,21.69,72.76,625.25
MAY,30,5,14.84,8.57,NA,NA,66.38,2.27,155.71,20.91,77.33,625.44
MAY,30,6,8.89,4.94,NA,NA,40.56,1.89,310.65,20.37,80.06,625.64
MAY,30,7,5.05,4.33,NA,NA,38.55,1.72,196.7,20.35,79.3,625.65
MAY,30,8,0.99,5.58,NA,NA,48.52,2.83,198.94,20.78,77.39,625.69
MAY,30,9,8.92,3.96,NA,NA,61.84,2.12,272.14,22.12,71.24,625.74
MAY,30,10,17.2,8.18,NA,NA,65.72,2.31,306.99,23.77,63.89,625.45
MAY,30,11,23.45,5.01,NA,NA,58.15,2.51,280.14,25.17,55.99,625.12
MAY,30,12,29.01,2.82,NA,NA,43.01,2.47,260.94,26.75,50.15,624.74
MAY,30,13,41.73,1.76,NA,NA,52.41,2.46,252.03,28.17,43.39,624.1
MAY,30,14,39.37,1.21,NA,NA,46.46,2.43,244.24,29.75,35.51,623.37
MAY,30,15,32.64,0.67,NA,NA,35.77,2.9,250.28,31.13,27.74,622.56
MAY,30,16,31.98,0.67,NA,NA,26.57,2.66,261.53,32.15,24.76,621.86
MAY,30,17,41.26,0.78,NA,NA,28.97,2.16,250.79,33.03,23.09,621.4
MAY,30,18,31.11,29.54,NA,NA,33.7,6.5,71.98,30.48,29.02,621.65
MAY,30,19,21.12,105.13,NA,NA,197.69,5.91,73.26,26.37,37.27,622.19
MAY,30,20,13.56,80.88,NA,NA,43.11,3.47,97.26,26.21,39.05,622.56
MAY,30,21,9.13,17.28,NA,NA,38.8,3.05,120.59,25.47,44.25,622.59
MAY,30,22,13.8,52.35,NA,NA,48.75,2.36,72.75,25.49,42.96,623.35
MAY,30,23,18.11,43.12,NA,NA,43.76,2.72,51.62,25.15,44.18,623.85
MAY,31,0,9.57,35.93,NA,NA,30.43,3.42,74.7,24.13,53.3,624.03
MAY,31,1,1.2,52.38,NA,NA,42.62,4.45,77.66,23.59,60.26,624.02
MAY,31,2,3.24,50.69,NA,NA,58.57,3.42,86.24,22.93,65.35,623.83
MAY,31,3,8.89,33.09,NA,NA,58.2,3.08,87.6,21.3,76.16,623.31
MAY,31,4,4.85,46.09,NA,NA,44.92,4.05,80.02,20.48,79.52,623.25
MAY,31,5,10.98,55.69,NA,NA,57.91,4.05,70.4,19.64,75.63,623.86
MAY,31,6,2.38,59.17,NA,NA,30.79,3.89,89.93,19.47,75.07,624.4
MAY,31,7,0.99,25.66,NA,NA,31.14,4.54,101.09,18.86,78.88,624.59
MAY,31,8,0.99,19.99,NA,NA,36,3.74,100.06,19.64,73.4,624.76
MAY,31,9,8.49,8.73,NA,NA,32.21,2.78,130.44,21.97,60.35,624.76
MAY,31,10,24.59,10.62,NA,NA,34.74,2.09,110.39,24.07,52.85,624.4
MAY,31,11,34.12,11.11,NA,NA,24.7,1.7,109.12,25.96,44.98,624.05
MAY,31,12,37.05,3.84,NA,NA,27.72,2.03,94,27.19,38.83,623.51
MAY,31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
