DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUN,14,6,0.99,1.82,NA,NA,25.89,1.31,280.61,17.26,86.64,623.81
JUN,14,7,0.99,3.33,NA,NA,41.81,1,267.89,17.39,87.34,624.3
JUN,14,8,0.99,3.48,NA,NA,60.67,1.42,213.22,17.82,83.32,623.35
JUN,14,9,7.75,3.52,NA,NA,68.51,1.12,231.72,20.28,76.23,625.09
JUN,14,10,18.16,8.54,NA,NA,63.91,1.15,63.24,21.98,68.91,625.07
JUN,14,11,25.2,9.95,NA,NA,68.57,1.69,80.05,23,63.5,624.95
JUN,14,12,34.13,11.75,NA,NA,65.38,1.82,249.61,24.8,53.62,624.61
JUN,14,13,40.96,16.44,NA,NA,37.4,1.97,53.55,25.63,50.19,624.12
JUN,14,14,47.02,10.79,NA,NA,42.28,1.81,161.54,27.01,46.16,623.4
JUN,14,15,39.97,6.05,NA,NA,37.13,1.94,124.52,28.37,41.04,622.62
JUN,14,16,43.51,13.89,NA,NA,28.3,1.99,209.94,29.37,37.9,621.76
JUN,14,17,51.56,14.43,NA,NA,34.88,1.91,228.64,30.06,36.81,621.38
JUN,14,18,34.91,5.24,NA,NA,30.7,2.83,175.28,27.81,46.38,621.68
JUN,14,19,21.4,2.26,NA,NA,47.62,3.26,260.53,21.87,69.31,622.74
JUN,14,20,17.65,13.36,NA,NA,21.12,2.55,106.39,21.17,72.86,623.89
JUN,14,21,17.36,2.21,NA,NA,38.08,1.66,259.27,19.59,78.1,624.61
JUN,14,22,19.86,2.76,NA,NA,14.75,1.63,318.63,18.81,83.97,625.04
JUN,14,23,18.19,2.12,NA,NA,16.57,1.15,115.46,18.89,82.88,625.56
JUN,15,0,21.03,1.42,NA,NA,12.41,1.33,292.53,18.71,81.28,625.23
JUN,15,1,20.27,1.3,NA,NA,14.4,0.75,279.31,18.68,81.63,624.91
JUN,15,2,13.5,1,NA,NA,18.73,0.96,129.38,18.66,79.88,624.72
JUN,15,3,14.97,0.68,NA,NA,18.11,1.14,180.54,18.62,77.86,624.61
JUN,15,4,14.88,1.17,NA,NA,23.31,1.21,131.55,18.38,79.12,624.49
JUN,15,5,12.39,1.58,NA,NA,21.76,1.25,185.01,18.48,79.16,624.36
JUN,15,6,3.39,1.07,NA,NA,27.47,1.03,297.18,18.26,82.63,624.62
JUN,15,7,3.22,1.98,NA,NA,35.87,1.03,104.7,18.67,81.76,625.04
JUN,15,8,3.89,2.37,NA,NA,51.32,1.16,34.33,19,81.77,625.52
JUN,15,9,5.81,2.99,NA,NA,63.05,1.59,109.87,19.7,79.13,625.94
JUN,15,10,10.16,4,NA,NA,76.24,2.32,120.45,21.1,71.2,626.11
JUN,15,11,19.8,1.89,NA,NA,46.28,2.67,116.48,23,62.35,625.83
JUN,15,12,25.66,1.92,NA,NA,36.02,2.45,113.23,24.47,59.12,625.4
JUN,15,13,29.5,1.57,NA,NA,46.51,2.4,119.96,26.25,51.25,624.9
JUN,15,14,30.93,1.42,NA,NA,22.91,2.07,140.46,26.95,48.17,624.62
JUN,15,15,33.02,1.6,NA,NA,13.09,2.11,102.1,27.77,44.65,623.86
JUN,15,16,34.63,0.67,NA,NA,18.58,1.88,178.96,28.48,42.93,623.38
JUN,15,17,22.92,0.67,NA,NA,23.98,2.78,157.14,27.71,45.6,622.98
JUN,15,18,16.05,1.52,NA,NA,21.91,5.9,110.76,21.67,71.75,624.27
JUN,15,19,9.17,1.06,NA,NA,34.97,3,118.37,19.02,77.09,624.6
JUN,15,20,4.2,0.68,NA,NA,15.03,1.88,157.58,19.26,75.8,624.89
JUN,15,21,7.55,2.57,NA,NA,13.36,1.55,60.74,19.06,79.34,625.4
JUN,15,22,6.99,20.42,NA,NA,17.16,2.16,85.49,19.24,77.92,625.71
JUN,15,23,3.96,2.99,NA,NA,31.74,3.07,115.7,19.18,78.47,626.45
JUN,16,0,2.34,1.82,NA,NA,24.76,2.46,116.8,19.21,79.35,626.84
JUN,16,1,4.86,7.88,NA,NA,20.02,2.18,96.12,19.55,79.45,626.46
JUN,16,2,4.55,4.26,NA,NA,22.05,2.15,108.05,19.42,79.65,625.97
JUN,16,3,1.81,0.87,NA,NA,29.12,1.32,115.33,19.02,80.12,625.63
JUN,16,4,1.61,0.72,NA,NA,21.32,1.27,120.91,18.95,80.3,625.56
JUN,16,5,0.99,0.97,NA,NA,15.19,1.34,90.6,18.67,82.34,625.56
JUN,16,6,1.27,2.64,NA,NA,25.36,1.87,92.21,18.9,80.65,625.73
JUN,16,7,2.64,20.01,NA,NA,27.97,1.95,95.97,19.03,81.14,626.12
JUN,16,8,4.13,3.03,NA,NA,45.18,2.35,125.39,19.16,81.49,626.53
JUN,16,9,6.64,13.36,NA,NA,52.88,2.25,111.58,21.15,72.47,626.68
JUN,16,10,11.61,15.88,NA,NA,43.56,2.94,108.07,22.61,66.56,626.62
JUN,16,11,18.76,5.41,NA,NA,36.67,2.71,104.74,24.1,61.19,626.52
JUN,16,12,25.72,4.53,NA,NA,23.89,2.04,128.66,25.81,53.44,626.2
JUN,16,13,29.02,2.38,NA,NA,27.49,2.21,143.34,26.7,49.82,625.73
JUN,16,14,26.69,0.93,NA,NA,67.03,2.35,160.42,27.85,44.88,625.13
JUN,16,15,32.96,0.74,NA,NA,26.27,1.85,218.04,28.72,41.07,624.46
JUN,16,16,33.41,1.45,NA,NA,18.63,2.17,238.95,28.85,41.89,623.85
JUN,16,17,26.1,0.67,NA,NA,25.43,1.95,174.74,28.63,41.22,623.55
JUN,16,18,17.02,0.67,NA,NA,22.89,2.4,134.46,28.08,42.88,623.63
JUN,16,19,11.17,5.8,NA,NA,29.6,5.19,109.91,24.92,52.18,624.05
JUN,16,20,25.26,88.45,NA,NA,44.46,5.94,71.15,22.24,55.74,624.84
JUN,16,21,16.92,37.49,NA,NA,36.19,3.84,96.79,21.01,65.07,625.28
JUN,16,22,18.87,69.03,NA,NA,29.66,3.25,78.9,20.81,66.16,625.86
JUN,16,23,16.75,67.2,NA,NA,31.74,2.68,94.45,20.36,67.99,626.28
JUN,17,0,21.16,5.25,NA,NA,33.5,1.51,153.68,20.4,66.41,626.18
JUN,17,1,19.08,3.63,NA,NA,18.32,1.36,132.37,20.7,64.85,626.13
JUN,17,2,8.81,2.96,NA,NA,23.44,1.35,100.28,20.06,69.51,625.94
JUN,17,3,4.27,5.94,NA,NA,19.48,1.18,199.74,19.52,73.36,625.79
JUN,17,4,1.59,2.4,NA,NA,31.75,1.42,246.26,18.89,77.94,625.66
JUN,17,5,2.07,1.32,NA,NA,33.96,0.92,257.06,18.47,79.39,625.78
JUN,17,6,0.99,2.02,NA,NA,33.06,1.17,295.45,17.95,81.15,625.81
JUN,17,7,0.99,2.76,NA,NA,48.55,0.62,31.03,17.8,82.03,626
JUN,17,8,0.99,3.08,NA,NA,63.42,1.74,142.45,18.71,80.44,626.54
JUN,17,9,3.14,22.2,NA,NA,82.44,1.24,90.73,21.22,70.29,626.87
JUN,17,10,8.56,22.65,NA,NA,76.63,1.86,286.79,22.3,65.6,627.01
JUN,17,11,24.43,7.94,NA,NA,70.96,1.64,310.89,23.79,59.12,626.72
JUN,17,12,24.87,3.41,NA,NA,39.13,1.93,277.83,25.04,55.15,626.22
JUN,17,13,26.66,2.04,NA,NA,43.68,2.24,296.85,25.85,49.56,625.63
JUN,17,14,39.95,5.5,NA,NA,23.27,2.09,1.6,27.25,44.33,625
JUN,17,15,35.34,3.64,NA,NA,35.68,2.3,288.53,28.5,39.68,624.33
JUN,17,16,44.02,5.17,NA,NA,28.18,2.01,291.71,29.44,38.71,623.37
JUN,17,17,45.17,4.42,NA,NA,36.95,2.05,216.89,30.07,37.69,622.6
JUN,17,18,45.87,9.44,NA,NA,28.66,1.96,215.87,30.03,36.76,622.02
JUN,17,19,59.62,16.38,NA,NA,46.76,1.86,181.34,29.46,37.72,621.97
JUN,17,20,28.01,5.88,NA,NA,54.53,2.35,177.98,28.49,40.81,622.3
JUN,17,21,29.88,2.56,NA,NA,60.67,4.91,272.9,23.65,60.02,623.23
JUN,17,22,22.05,2.35,NA,NA,61.99,2.42,223.26,20.75,74.12,624.33
JUN,17,23,19.42,1.61,NA,NA,39.4,1.53,277.23,20.86,70.91,624.55
JUN,18,0,18.06,1.79,NA,NA,24.12,1.47,286.81,19.97,76.13,624.88
JUN,18,1,16.93,1.74,NA,NA,37.08,1.46,264.29,20.07,74.7,625.12
JUN,18,2,21.29,1.21,NA,NA,45.76,1.46,264.96,20.04,74.56,625
JUN,18,3,13.67,0.96,NA,NA,36.4,1.22,276.44,19.86,75.9,624.76
JUN,18,4,16,0.77,NA,NA,42.18,1.6,272.5,19.71,76.46,624.6
JUN,18,5,3.8,0.74,NA,NA,35.13,1.42,257.46,19.36,78.14,624.59
JUN,18,6,3.01,0.67,NA,NA,33.28,1.99,233.67,18.98,80.25,624.93
JUN,18,7,0.99,0.67,NA,NA,30.81,1.45,246.11,18.96,80.01,625.32
JUN,18,8,2.51,0.67,NA,NA,43.95,1.62,247.45,20.05,76.59,625.62
JUN,18,9,5.79,10.16,NA,NA,57.33,2.63,94.9,21.82,66.58,625.73
JUN,18,10,16.98,26.76,NA,NA,54.77,3.46,70.18,23.17,56.62,625.63
JUN,18,11,22.98,21.03,NA,NA,35.82,2.73,96.12,24.67,50.55,625.4
JUN,18,12,20.38,8.59,NA,NA,39.29,2.84,105.88,25.89,41.23,625.14
JUN,18,13,15.81,7.27,NA,NA,22.44,3.72,102.01,27.11,34.64,624.71
JUN,18,14,22.38,3.98,NA,NA,27.39,2.74,91.24,27.98,33.39,624.13
JUN,18,15,26.13,9.26,NA,NA,26.32,2.39,77.91,28.87,31.82,623.63
JUN,18,16,22.1,12.85,NA,NA,18.12,3.5,94.68,29.01,32.19,622.87
JUN,18,17,28.88,18.66,NA,NA,31.69,3.5,68.74,29.37,30.24,622.29
JUN,18,18,29.46,6.19,NA,NA,21.8,3.48,57,29.27,29.13,621.99
JUN,18,19,25.21,33.5,NA,NA,20.11,3.63,77.3,28.86,30.5,622.02
JUN,18,20,14.16,40.28,NA,NA,33.88,4.78,60.59,27.46,34.61,622.76
JUN,18,21,11.51,1.88,NA,NA,37.3,5.87,51.76,24.92,45.99,623.69
JUN,18,22,10.18,2.7,NA,NA,22.61,5.97,50.64,23.43,48.94,624.32
JUN,18,23,10.29,0.81,NA,NA,20.85,5.26,49.45,22.24,51.81,624.8
JUN,19,0,10.52,1.25,NA,NA,13.4,5.75,52.37,20.92,59.46,624.97
JUN,19,1,11.21,0.76,NA,NA,19.68,5.69,50.15,20.17,61.76,625.25
JUN,19,2,3.21,39.72,NA,NA,18.17,5.42,56.72,19.77,62.11,625.23
JUN,19,3,3.78,44.68,NA,NA,29.71,4.69,58.84,19.29,63.27,624.78
JUN,19,4,2.32,83.63,NA,NA,29.97,4.16,60.91,18.8,65.99,624.57
JUN,19,5,11.03,10.79,NA,NA,27.77,3.02,53.8,18.13,66.16,624.85
JUN,19,6,0.99,60.08,NA,NA,13.14,2.88,93.64,17.38,67.93,624.97
JUN,19,7,2.79,40.55,NA,NA,21.17,3.77,48.81,17.54,68.04,625.08
JUN,19,8,6.65,13.23,NA,NA,12.58,4.42,48.76,18.48,65.6,625.48
JUN,19,9,13.42,30.36,NA,NA,9.02,5.51,63.91,20.02,58.91,625.8
JUN,19,10,15.66,31.15,NA,NA,16.05,5.81,68.82,21.42,53.35,625.7
JUN,19,11,19.33,24.9,NA,NA,10.5,4.79,81.02,23.13,47.85,625.51
JUN,19,12,22.1,18.54,NA,NA,21.55,4.14,75.01,23.94,46.12,625.32
JUN,19,13,21.61,14.1,NA,NA,32.98,4.09,84.57,25.22,41.93,625.02
JUN,19,14,25.08,11.12,NA,NA,23.73,3.23,77.68,25.87,39.41,624.69
JUN,19,15,27.34,12.77,NA,NA,10.43,3.31,79.82,27.05,36.52,624.01
JUN,19,16,27.12,15.43,NA,NA,16.79,3.72,71.25,27.83,34.64,623.34
JUN,19,17,23.47,2.06,NA,NA,7.67,4.74,60.74,27.13,39.75,622.82
JUN,19,18,23.5,2.88,NA,NA,9.12,4.2,56.5,27.21,39.98,623.01
JUN,19,19,22.27,1.76,NA,NA,13.9,4.6,52.04,26.56,41.33,623.28
JUN,19,20,19.06,1.14,NA,NA,5.45,3.79,56.12,24.7,49.78,624.21
JUN,19,21,11.06,1.75,NA,NA,9.33,2.77,209.23,21.16,67.48,625.38
JUN,19,22,12.06,2.36,NA,NA,14.83,2.58,242.33,20.94,68.9,626.16
JUN,19,23,9.84,0.9,NA,NA,15.91,2.03,290.87,19.28,80.18,626.69
JUN,20,0,16.97,0.93,NA,NA,3.34,3.13,53.09,20.25,65.24,627.13
JUN,20,1,16.08,0.67,NA,NA,2.58,3.57,43.15,20.05,65.04,626.83
JUN,20,2,15.55,6.04,NA,NA,2.81,2.77,51.66,19.73,65.7,626.6
JUN,20,3,16.06,0.76,NA,NA,3.52,3.04,53.02,19.28,68.39,626.12
JUN,20,4,13.37,1.26,NA,NA,2.1,3.65,62.52,18.84,70.16,625.93
JUN,20,5,7.78,13.96,NA,NA,2.54,4.18,56.58,18.9,69.54,626.03
JUN,20,6,7.11,26.12,NA,NA,3.51,2.97,52.8,18.75,69.9,626.1
JUN,20,7,0.99,34.67,NA,NA,7.33,2.59,67.77,18.54,71.93,626.43
JUN,20,8,0.99,25.59,NA,NA,28.21,2.16,101.25,19.34,70.49,626.76
JUN,20,9,0.99,30.08,NA,NA,23.62,2.96,73.07,21.12,63.13,626.75
JUN,20,10,4.36,15.63,NA,NA,28.08,3.56,67.73,22.24,58.56,626.82
JUN,20,11,5.96,3.02,NA,NA,10.5,3.36,56.89,23.3,55.03,626.64
JUN,20,12,7.89,2.08,NA,NA,11.29,3.82,63.77,24.44,50.87,626.28
JUN,20,13,12.87,1.86,NA,NA,16.3,3.76,60.66,25.99,46.29,625.92
JUN,20,14,13.39,1.67,NA,NA,18.35,3.24,89.89,27.16,42.85,625.14
JUN,20,15,13.77,1.11,NA,NA,14.29,4.01,60.12,27.98,39.67,624.48
JUN,20,16,14.08,1.2,NA,NA,5.43,4.69,47.25,28.21,39.95,623.91
JUN,20,17,14.69,1.22,NA,NA,20.21,5.31,51.01,28.16,39.68,623.82
JUN,20,18,10.88,1.93,NA,NA,8.68,6.22,45.64,26.13,45.48,624.03
JUN,20,19,12.68,1.33,NA,NA,15.04,5.62,48.2,23.52,54.58,624.61
JUN,20,20,11.07,1.79,NA,NA,25.75,4.45,50.46,22,61.02,625.21
JUN,20,21,9.87,6.44,NA,NA,4.24,4.52,52.12,21.69,62.6,625.89
JUN,20,22,4.39,35.54,NA,NA,8.05,3.96,50.99,21.16,65.62,626.32
JUN,20,23,14.31,2.95,NA,NA,14.28,3.62,60.92,20.78,66.11,626.63
JUN,21,0,14.76,1.93,NA,NA,5.43,3.39,53.8,20.53,67.79,626.67
JUN,21,1,16.64,1.34,NA,NA,5.47,3.43,49.15,20.28,68.16,626.3
JUN,21,2,17.12,1.05,NA,NA,NA,3.48,54.85,20.02,68.08,625.82
JUN,21,3,19.96,1.62,NA,NA,NA,3.16,48.36,19.85,68.43,625.39
JUN,21,4,21.03,0.67,NA,NA,NA,1.89,309.53,19.58,70.57,625.19
JUN,21,5,18.35,0.67,NA,NA,NA,2.45,60.39,19.63,70.39,625.16
JUN,21,6,14.49,0.67,NA,NA,NA,2,46.95,19.61,70.4,625.13
JUN,21,7,9.04,63.92,NA,NA,NA,4.74,70.82,20.04,68.21,625.53
JUN,21,8,11.14,77.76,NA,NA,10.65,5.06,72.31,20.66,67.31,625.83
JUN,21,9,13.18,48.56,NA,NA,13.67,6.86,76.08,21.79,62.41,626.05
JUN,21,10,14.71,31.84,NA,NA,35.92,6.53,78.19,22.2,60.11,626.28
JUN,21,11,6.6,24.85,NA,NA,NA,5.85,96.53,23.41,54.72,626.33
JUN,21,12,8.94,17.11,NA,NA,52.7,5.66,94.79,24.39,50.84,626.26
JUN,21,13,9.77,16.65,NA,NA,37.46,6.4,93.8,25.15,47.61,625.9
JUN,21,14,10.98,23.58,NA,NA,56.16,6.8,92.01,25.65,46.34,625.42
JUN,21,15,16.56,29.36,NA,NA,36.62,6.39,82.71,26.56,43.17,624.81
JUN,21,16,14.47,31.06,NA,NA,34.92,6.54,79.82,26.44,43.91,624.34
JUN,21,17,15.66,31.32,NA,NA,26.44,6.01,85.51,26.89,41.78,624.01
JUN,21,18,13.37,31.88,NA,NA,26.01,6.26,79.8,26.57,42.87,623.85
JUN,21,19,7.47,3.79,NA,NA,45.48,6.07,52.33,24.51,51.68,624.09
JUN,21,20,6.42,1.96,NA,NA,21.81,5.38,59.54,21.97,61.02,624.76
JUN,21,21,6.13,1.06,NA,NA,9.41,4.77,49.76,21.18,62.18,625.24
JUN,21,22,6.88,1.32,NA,NA,8.17,3.36,49.89,20.79,61.78,625.92
JUN,21,23,6.78,6.99,NA,NA,NA,4.14,49.72,20.62,61.55,626.14
JUN,22,0,6.88,6.12,NA,NA,NA,3.91,62.88,20.21,62.83,626.18
JUN,22,1,4.2,39.96,NA,NA,2.32,3.15,64.61,19.74,65.06,626.14
JUN,22,2,2.2,46.81,NA,NA,24.01,3.09,91.78,19.21,68.4,626.18
JUN,22,3,2.93,38.41,NA,NA,28.33,2.83,98.66,18.64,71.32,626.25
JUN,22,4,4.02,98.12,NA,NA,23.35,2.67,75.98,18.87,69.93,626.08
JUN,22,5,4.65,7.28,NA,NA,11.1,2.46,61.94,18.26,71.66,626.06
JUN,22,6,5.22,33.58,NA,NA,7.74,2.46,52.37,18.56,69.85,626.27
JUN,22,7,1.63,23.6,NA,NA,18.83,1.68,96.87,18.46,71.38,626.41
JUN,22,8,5.89,52.39,NA,NA,38.42,4.45,69.33,19.48,68.29,626.57
JUN,22,9,7.71,31.48,NA,NA,10.26,4.36,68.63,20.63,63.2,626.6
JUN,22,10,11.08,27.02,NA,NA,10.31,5.1,67.99,22.04,55.87,626.44
JUN,22,11,14.28,17.74,NA,NA,19.62,3.88,68.83,23.5,49.54,626.29
JUN,22,12,19.15,17.21,NA,NA,20.54,2.97,75.95,25.17,42.33,625.97
JUN,22,13,15.52,7.8,NA,NA,31.72,4.19,103.57,26.56,33.9,625.57
JUN,22,14,25.16,5.9,NA,NA,23.37,4.12,110.53,27.88,28.1,624.99
JUN,22,15,21.75,7.54,NA,NA,203.39,3.8,89.81,28.55,25.84,624.34
JUN,22,16,28.26,9.6,NA,NA,32.47,3.44,74.46,29.28,24.73,623.75
JUN,22,17,28.65,9.13,NA,NA,20.53,3.59,69.3,29.33,25.72,623.38
JUN,22,18,26.74,5.9,NA,NA,15.81,3.46,73.52,28.78,26.43,623.1
JUN,22,19,24.76,10.38,NA,NA,18.58,4.15,52.84,28.77,26.5,623.09
JUN,22,20,20.6,0.67,NA,NA,25.38,4.67,50.92,26.88,33.34,623.75
JUN,22,21,13.23,14.97,NA,NA,20.95,4.93,52.6,24.97,42.43,624.53
JUN,22,22,13.6,0.67,NA,NA,31.25,4.32,46.52,23.36,49.39,625.3
JUN,22,23,10.01,20.12,NA,NA,23.96,3.76,78.73,22.33,53.89,626.08
JUN,23,0,4.83,39.85,NA,NA,29.11,4.29,80.13,21.49,55.69,626.46
JUN,23,1,6.17,41.3,NA,NA,35.5,3.69,57.02,20.7,56.67,626.43
JUN,23,2,9.83,15.73,NA,NA,29.88,3.39,48.76,19.95,58.5,626.12
JUN,23,3,6.9,48.09,NA,NA,24.15,2.79,76.74,19.18,60.97,626.04
JUN,23,4,2.06,83,NA,NA,25.69,3.19,81.81,18.44,64.88,625.94
JUN,23,5,4.44,55.36,NA,NA,56.16,2.97,83.28,18.23,65.22,626.12
JUN,23,6,0.99,33.88,NA,NA,41.63,2.64,102.11,17.43,68.49,626.18
JUN,23,7,0.99,28.61,NA,NA,46.76,1.33,83.87,17.25,70,626.74
JUN,23,8,0.99,39.51,NA,NA,54.71,2.78,86.82,18.37,68.35,627.15
JUN,23,9,6.87,50.43,NA,NA,68.76,1.7,54.97,20.33,62.21,627.09
JUN,23,10,15.72,38.29,NA,NA,53.77,1.59,41.31,22.04,56.83,626.98
JUN,23,11,22.75,27.98,NA,NA,47.5,1.96,294.83,23.6,51.61,626.68
JUN,23,12,34.23,7.65,NA,NA,38.3,2.18,281.44,24.62,48.42,626.41
JUN,23,13,30.83,4.22,NA,NA,36.42,2.52,256.7,25.84,43.46,625.97
JUN,23,14,32.86,3.02,NA,NA,60.21,2.28,192.83,26.9,37.57,625.5
JUN,23,15,47.6,4.04,NA,NA,35.24,2.09,138.83,28.08,34.16,624.81
JUN,23,16,45.05,7.31,NA,NA,36.8,1.97,180.15,28.52,32.55,624.02
JUN,23,17,50.94,16.22,NA,NA,53.27,2.07,193.52,29.31,29.84,623.36
JUN,23,18,38.73,12.65,NA,NA,55.31,3.47,103.24,29.17,29.71,623.23
JUN,23,19,28.88,22.66,NA,NA,47.52,3.72,90.68,28.01,30.44,623.51
JUN,23,20,19.24,3.91,NA,NA,40.67,3.38,118.39,27.39,30.28,623.88
JUN,23,21,14.06,1.25,NA,NA,44.35,3.46,128.8,25.49,38.52,624.56
JUN,23,22,20.73,0.67,NA,NA,35.78,2.43,116.98,24.16,46.96,625.29
JUN,23,23,24.2,0.67,NA,NA,14.85,1.7,145.24,23.71,47.2,626.02
JUN,24,0,20.25,11.96,NA,NA,34.63,2.2,86.59,23.05,51.25,626.26
JUN,24,1,5.65,40.74,NA,NA,32.74,4.15,83.91,21.91,60.66,626.22
JUN,24,2,6.71,34.36,NA,NA,59.63,3.55,89.85,21,63.92,626.13
JUN,24,3,10.04,26.32,NA,NA,30.11,2.58,97.2,20.37,64.97,626.03
JUN,24,4,13.74,19.45,NA,NA,30.46,2.22,96.14,19.71,66.87,625.98
JUN,24,5,11.21,16.48,NA,NA,29.71,1.81,107.24,19.21,68.73,625.94
JUN,24,6,3.09,1.56,NA,NA,25.53,2.12,121.39,18.3,72.86,626.07
JUN,24,7,0.99,3.1,NA,NA,45.19,1.67,118,18.27,73.94,626.59
JUN,24,8,0.99,24.57,NA,NA,46.58,1.98,107.74,19.22,70.71,626.84
JUN,24,9,3.96,18.38,NA,NA,76.96,1.89,116.29,20.61,66.85,626.92
JUN,24,10,10.66,46.48,NA,NA,78.85,1.7,102.71,22.36,60.62,626.81
JUN,24,11,19.99,53.24,NA,NA,73.13,1.73,80.47,24.02,54.87,626.57
JUN,24,12,28.39,33.87,NA,NA,84.47,1.85,157.07,25.49,48.96,626.23
JUN,24,13,48.6,53.29,NA,NA,67.2,1.54,96.79,27.26,42.96,625.4
JUN,24,14,53.43,30.88,NA,NA,68.74,2.06,179.61,28.23,39.5,624.56
JUN,24,15,51.95,17.81,NA,NA,79.13,2.21,212.46,29.3,33.94,623.71
JUN,24,16,59.85,15.32,NA,NA,65.18,1.96,268.38,29.57,32.75,623.06
JUN,24,17,62.29,9.37,NA,NA,61.87,1.81,108.22,30.56,29.26,622.49
JUN,24,18,67.2,5.7,NA,NA,53.05,2.34,158.51,30.08,29.56,622.35
JUN,24,19,41.24,15.82,NA,NA,58.58,4.14,86.37,28.64,33.57,622.51
JUN,24,20,20.02,33.04,NA,NA,62.56,6.26,75.03,21.73,65.2,623.95
JUN,24,21,18.57,9.39,NA,NA,44.09,1.67,8.95,20.02,77.33,624.8
JUN,24,22,15.93,1.99,NA,NA,34.82,2.21,353.12,20.48,73.39,625
JUN,24,23,15.91,9.89,NA,NA,13.67,1.65,82.47,20.82,72.87,625.32
JUN,25,0,6.65,105.95,NA,NA,19.64,2.89,82.24,22.2,64.14,625.55
JUN,25,1,7.46,54.46,NA,NA,44.76,3.54,60.95,21.84,64.03,625.25
JUN,25,2,13.89,5.37,NA,NA,32.24,2.39,52.56,20.72,68.9,624.91
JUN,25,3,11.93,5.59,NA,NA,13.87,1.27,70.18,20.05,71.31,624.64
JUN,25,4,8.22,28.01,NA,NA,14.89,1.84,70.67,20.06,70.19,624.54
JUN,25,5,7.52,50.9,NA,NA,24.03,1.58,98.5,19.26,73.71,624.78
JUN,25,6,3.86,41.72,NA,NA,35.13,0.75,94.1,18.76,75.55,625
JUN,25,7,0.99,51.44,NA,NA,45.41,2.11,104.11,18.82,75.73,625.32
JUN,25,8,0.99,50.74,NA,NA,60.18,3.1,79.22,19.5,72.91,625.71
JUN,25,9,5.98,89.53,NA,NA,47.89,3.63,78.35,20.6,68.72,625.75
JUN,25,10,5.07,27.4,NA,NA,43.71,3.75,92.44,22.57,62.61,625.67
JUN,25,11,14.34,16.53,NA,NA,45.63,2.49,106.32,24.32,55.83,625.35
JUN,25,12,20.05,7.48,NA,NA,35.93,2.06,167.39,25.93,47.92,625.19
JUN,25,13,28.95,13.88,NA,NA,34.86,1.86,126.47,27.13,44.86,624.74
JUN,25,14,23.45,9.55,NA,NA,34.86,2.21,135.25,28.4,38.06,623.99
JUN,25,15,22.79,7.96,NA,NA,38.51,2.26,134.95,28.53,38.77,623.15
JUN,25,16,27.5,8.17,NA,NA,44.04,1.91,133.26,29.28,38.62,622.81
JUN,25,17,27.92,8.88,NA,NA,37.74,2.71,323.62,29.23,37.81,622.38
JUN,25,18,16.31,2.89,NA,NA,34.39,3.85,258.64,23.69,61.84,623.01
JUN,25,19,9.2,2.73,NA,NA,40.7,2.3,192.18,22.29,69.61,623.36
JUN,25,20,6.21,2.8,NA,NA,19.13,2.44,162.79,22.15,71.47,623.73
JUN,25,21,3.18,1.95,NA,NA,33,4.16,124.65,21.45,69.99,624.53
JUN,25,22,6.94,3.37,NA,NA,28.34,3,143.96,19.82,74,625.2
JUN,25,23,11.94,2.82,NA,NA,20.75,1.77,292.77,18.22,82.65,625.88
JUN,26,0,14.48,2.19,NA,NA,9.6,1.05,73.07,18.42,85.15,626.09
JUN,26,1,15.19,0.97,NA,NA,9.76,1.5,251.76,18.35,84.96,626.06
JUN,26,2,16.09,0.67,NA,NA,NA,0.95,63.83,18.44,85.25,625.69
JUN,26,3,12.18,1.56,NA,NA,NA,1.22,107.36,18.44,85.55,625.5
JUN,26,4,15.04,0.67,NA,NA,11.97,0.85,74.43,18.51,85.78,625.13
JUN,26,5,9.34,6.59,NA,NA,16.69,0.79,293.29,18.6,85.89,625.11
JUN,26,6,3.35,2.48,NA,NA,23.76,1.4,209.88,18.58,86.58,625.11
JUN,26,7,2.92,0.67,NA,NA,27.54,1.47,229.4,18.32,87.32,625.42
JUN,26,8,6.35,0.67,NA,NA,20.89,1.17,298.62,18.78,86.41,626.1
JUN,26,9,5,0.67,NA,NA,29.24,1.1,170.79,19.59,83.3,626.36
JUN,26,10,4.69,5.97,NA,NA,27.93,2.15,109.66,20.99,75.72,626.47
JUN,26,11,9.71,21.66,NA,NA,27.44,3.37,80.83,23.09,63.69,626.27
JUN,26,12,12.93,14.21,NA,NA,14.21,2.87,87.29,24.49,55.69,625.96
JUN,26,13,16.11,12.15,NA,NA,10.77,2.5,98.17,25.81,51.78,625.27
JUN,26,14,17.64,8.36,NA,NA,20.19,2.71,92.57,26.87,48.02,624.59
JUN,26,15,20.15,3.28,NA,NA,14.24,2.58,82.96,27.74,43.3,623.87
JUN,26,16,18.72,15.55,NA,NA,8.84,3.53,70.38,28.46,42.66,623.21
JUN,26,17,17.22,30.5,NA,NA,10.15,4.33,60.93,28.26,39.33,622.96
JUN,26,18,19.02,10.19,NA,NA,12.56,3.52,71.2,26.52,48.61,623.1
JUN,26,19,17.76,0.67,NA,NA,3.34,3.98,84.66,21.2,75.12,623.54
JUN,26,20,7.34,3.77,NA,NA,12.86,1.69,59.48,21.09,77.62,623.73
