DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,24,2,13.07,18.02,1.65,21.69,93.85,1.4,102.22,18.9
ENE,24,3,13.67,15.13,1.09,20.14,64.81,2.5,113.02,18.46
ENE,24,4,14.81,15.99,1.05,19.49,41.4,2.79,98.47,17.78
ENE,24,5,19.83,13.63,1.02,13.6,38.51,2.79,91.34,16
ENE,24,6,19.66,13.3,1.1,12.64,30.78,2.27,101.9,15.1
ENE,24,7,16.22,14.25,1.2,15.25,34.45,2.82,103.38,14.31
ENE,24,8,15.38,14.88,1.27,15.74,49.58,3.23,93.7,13.67
ENE,24,9,21.91,13.74,1.49,13.1,51.43,3.61,100.72,14.86
ENE,24,10,26.87,14.3,1.41,11.26,73.31,4.06,107.08,16.68
ENE,24,11,30.82,14.41,1.46,11.56,71.97,4.08,109.23,18.57
ENE,24,12,37.2,14.49,1.4,12.32,58.22,3.52,106.34,20.5
ENE,24,13,43.35,14.29,1.34,11.25,52.96,3,101.23,22.61
ENE,24,14,48.05,14.74,1.28,12.35,74.42,2.49,97.79,24.33
ENE,24,15,52.18,13.53,1.19,9.47,39.82,2.53,112.27,25.39
ENE,24,16,52.55,14.61,1.18,10.71,38.01,2,78.4,26.07
ENE,24,17,55.24,16.86,1.14,9.83,50.38,2.12,314.96,25.85
ENE,24,18,41.96,15.8,1.28,12.39,85.35,3.31,150.74,23.3
ENE,24,19,25.56,14.44,1.46,16.68,128.38,2.54,115.27,19.81
ENE,24,20,16.65,17.41,1.53,22.9,65.47,1.75,339.15,19.85
ENE,24,21,15.48,30.54,2.12,25.34,62.53,1.64,106.44,19.94
ENE,24,22,13.58,18.99,1.61,22.81,64.39,2.27,132.16,19.09
ENE,24,23,14.24,17.98,1.44,21.04,48.91,2.34,123.66,18.8
ENE,25,0,17.07,15.28,1.27,16.69,34.47,2.27,98.04,18.12
ENE,25,1,15.04,14.25,1.29,17.73,30.03,1.67,106.78,17.84
ENE,25,2,18.02,13.76,1.16,15.51,37.85,2.46,92.87,17.66
ENE,25,3,16.67,13.7,1.11,15.98,33.49,1.73,89.88,16.98
ENE,25,4,13.51,13.35,1.16,17.84,31.9,1.71,112.07,16.12
ENE,25,5,12.7,14.88,1.19,20.1,41.13,1.75,117.41,15.49
ENE,25,6,12.67,13.71,1.18,17.56,44.47,1.76,111.94,14.78
ENE,25,7,12.87,13.39,1.26,16.55,40.94,2.2,88.63,14.29
ENE,25,8,13.34,12.47,1.34,15.26,39.44,2.67,105.51,14.08
ENE,25,9,14.29,16.67,1.55,17.11,51.79,2.08,109.67,14.79
ENE,25,10,20.67,16.44,1.49,13.6,48.7,2.04,101.9,17.12
ENE,25,11,25.27,20.59,1.45,14.78,42.29,2.27,81.24,18.69
ENE,25,12,27.3,29.07,1.85,17.33,49.99,2.08,121.73,20.1
ENE,25,13,34.36,25.35,1.49,16.34,50.69,1.67,110.72,21.41
ENE,25,14,40.2,24.62,1.24,13.43,38.38,1.31,151.58,22.84
ENE,25,15,47.59,41.32,1.26,14.4,46.62,1.54,354.85,23.67
ENE,25,16,60.71,46.92,1.28,12.67,36.89,1.64,330.09,24.11
ENE,25,17,48.41,27.17,1.18,10.33,56.81,2.31,305.14,23.33
ENE,25,18,41.64,17.56,1.12,10.89,52.46,1.62,299.31,23.13
ENE,25,19,20.15,16.35,1.45,23.81,51.72,1.38,313.26,22.4
ENE,25,20,16.07,16.79,1.93,27.58,70.09,1.57,202.14,22
ENE,25,21,12.76,18.3,2.69,28.83,78.64,0.94,181.14,21.1
ENE,25,22,12.96,16.86,1.84,26.03,108.29,1.46,262.2,19.82
ENE,25,23,12.93,17.34,2.03,25.64,83.32,0.85,201.47,18.84
ENE,26,0,12.8,18.81,2.29,24.88,110.86,1.79,55.4,18.93
ENE,26,1,12.59,22.62,1.52,24.36,84.49,1.25,133.54,18.18
ENE,26,2,14.06,18.31,1.17,19.35,59.89,1.94,92.55,17.75
ENE,26,3,23.82,16.27,1.05,12.08,34.71,2.21,74.34,17.19
ENE,26,4,26.95,17.02,1.02,11.18,31.84,3.38,85.69,16.55
ENE,26,5,29.82,15.54,1,8.75,30.97,3.76,91.02,16
ENE,26,6,30.03,16.66,1,9.92,25.42,3.57,87.86,15.72
ENE,26,7,25.24,14.78,1.35,16.4,30.4,2.55,98.16,15.29
ENE,26,8,17.33,18.13,1.76,22.75,54.55,1.91,79.48,14.87
ENE,26,9,20.38,16.88,1.81,22.45,88.24,2.14,122.82,16.26
ENE,26,10,35.01,16.29,1.42,14.62,75.52,3.82,86.49,18.08
ENE,26,11,40.16,14.8,1.32,12.19,53.66,3.93,98.8,19.78
ENE,26,12,44.98,15,1.2,11.31,55.34,4.29,78.03,21.1
ENE,26,13,43.91,21.72,1.3,14.39,46.87,3.71,73.52,22.41
ENE,26,14,43.08,17.65,1.46,17.38,50.18,2.73,85.55,22.74
ENE,26,15,39.38,19.05,1.54,19.42,53.3,2.7,98.03,23.12
ENE,26,16,41.26,25.53,1.36,18.82,54.42,2.51,92.69,23.93
ENE,26,17,40.45,21.16,1.41,19.5,54.86,2.7,90.81,24.16
ENE,26,18,34.02,15.38,1.68,23.14,76.13,1.96,79.84,23.82
ENE,26,19,21.19,16.86,2.13,32.16,104.35,1.37,81.51,23.15
ENE,26,20,17.79,21.38,2.23,35.01,123.86,1.51,82.38,22.58
ENE,26,21,13.35,20.82,2.85,35.03,131.09,1.36,98.51,21.69
ENE,26,22,13.96,17.44,2.05,30.99,145.63,1.75,97.99,20.08
ENE,26,23,14.6,16.67,1.58,25.86,102.97,1.68,96.44,18.94
ENE,27,0,15.57,18.03,1.29,22.85,84.66,1.74,100.13,17.6
ENE,27,1,18.82,17.67,1.1,18.14,60.16,2.56,105.45,16.84
ENE,27,2,14.68,18.31,1.21,22.08,56.2,2.44,90.34,16.47
ENE,27,3,12.7,23.72,1.24,23.48,81.46,3.52,88.5,15.88
ENE,27,4,14.38,20.27,1.13,21.25,58.38,3.68,89.65,15.25
ENE,27,5,14.01,17.47,1.09,21.47,45.17,3.29,112.93,14.65
ENE,27,6,13.49,19.17,1.13,21.79,46.37,3.46,105.76,14.21
ENE,27,7,13.06,18.82,1.55,22.46,64.35,2.63,115.91,13.73
ENE,27,8,13.31,21.46,1.77,24.12,74.47,2.91,102.48,13.61
ENE,27,9,18.44,26.79,1.86,23.14,109.98,2.63,99.92,15.04
ENE,27,10,28.17,18.14,1.44,16,92.9,3.46,112.04,17.08
ENE,27,11,33.58,18.92,1.48,18.2,65.95,3.16,121.06,19.82
ENE,27,12,41.48,17.29,1.39,16.31,63.59,2.34,125.33,22.42
ENE,27,13,45.53,23.31,1.21,14.23,40.44,1.89,156.92,24.59
ENE,27,14,48.87,42.11,1.42,16.3,44.61,1.66,124.81,26.09
ENE,27,15,54.39,44.78,1.47,16.04,44.27,1.77,156.76,27.62
ENE,27,16,56.11,36.93,1.4,14.25,35.48,1.9,263.9,28.23
ENE,27,17,57.62,34.75,1.28,12.45,62.37,2.08,281.34,28.58
ENE,27,18,50.88,25.54,1.32,15.02,60.67,2.13,263.45,28.14
ENE,27,19,32.73,16.94,1.49,23.71,115.95,1.87,264.46,26.22
ENE,27,20,24.33,27.37,1.64,21.38,122.08,3.08,46.94,25.12
ENE,27,21,26.13,18.29,1.29,15.89,66.62,4.6,64.66,23.21
ENE,27,22,31.35,18.73,1.17,12.51,101.73,5.02,85.25,21.72
ENE,27,23,28.66,13.96,1.09,12.82,89.52,5.37,89.93,20.27
ENE,28,0,27.78,14.2,1.04,12.33,63.84,4.7,86.51,19.14
ENE,28,1,31.34,14.48,0.96,8.51,37.72,3.54,83.04,18.02
ENE,28,2,29.82,16.54,0.95,9.44,34.43,2.56,100.2,17.39
ENE,28,3,22.92,15.39,0.96,14.4,27.13,2.88,121.56,16.41
ENE,28,4,15.3,15.68,0.98,19.53,28.43,2.81,115.85,15.11
ENE,28,5,13.55,17.22,1.02,20.91,29.87,2.74,113.29,14.74
ENE,28,6,13.34,16.66,1.14,21.3,42.92,1.95,101.99,14.52
ENE,28,7,13.61,19.05,1.54,19.76,50.2,1.67,100.98,14.02
ENE,28,8,13.44,19.35,2.15,21.51,89.65,1.87,105.3,14.08
ENE,28,9,20.39,16.6,1.55,17.17,101.91,2.89,83.67,15.7
ENE,28,10,25.36,15.75,1.48,15.74,75.57,3.06,102.63,18.25
ENE,28,11,31.21,17.92,1.38,15.88,67.6,2.57,102.94,20.68
ENE,28,12,36.56,18.01,1.29,11.48,55.03,4.11,80.46,22.56
ENE,28,13,42.1,18.23,1.24,11.88,52.05,2.92,100,24.61
ENE,28,14,43.52,16.4,1.34,13.81,33.27,2.63,120.57,26.24
ENE,28,15,43.74,27.01,1.22,11.95,43.84,2.68,93.08,27.57
ENE,28,16,43.31,24.76,1.25,12.04,47.46,2.89,67.79,28.54
ENE,28,17,40.37,15.1,1.07,9.45,41.96,3.89,42.31,28.67
ENE,28,18,35.33,16.74,1.19,11.19,47.61,4.57,38.03,28.48
ENE,28,19,30.25,21.03,1.17,13.75,77,5.01,43.06,26.38
ENE,28,20,23.24,88.37,1.59,20.13,145.61,4.44,55.96,24.42
ENE,28,21,20.83,103.41,2.08,21.47,97.05,4.63,43.65,22.87
ENE,28,22,23.89,55.62,1.47,17.53,81.06,3.62,80.68,21.28
ENE,28,23,29.2,14.96,1.17,10.99,62.66,3.35,90.62,20.02
ENE,29,0,25.21,14.71,1.07,12.96,45.85,2.62,98.91,18.75
ENE,29,1,19.22,19.26,1.05,17.17,42.97,2.93,112.65,17.54
ENE,29,2,19.26,19.71,1.03,17.29,41.56,2.61,111.71,16.84
ENE,29,3,16.43,18.29,0.99,19.23,33.88,2.52,115.29,16.17
ENE,29,4,14.43,18.49,1.01,20.29,31.49,1.96,116.92,15.56
ENE,29,5,13.35,18.06,1.03,20.63,35.7,1.77,89.23,14.69
ENE,29,6,13.24,18.04,1.12,20.74,40.67,2.09,111.98,14.24
ENE,29,7,13.43,19.1,1.64,23.46,61.04,2.69,90.06,14.21
ENE,29,8,13.65,20.36,1.78,22.28,94.29,2.39,87.18,14.19
ENE,29,9,16.88,28.98,1.92,23.97,110.42,2.74,95.89,15.66
ENE,29,10,21.28,25.94,1.65,23.85,122.9,2.94,104.78,17.91
ENE,29,11,30.48,19.29,1.48,16.48,98.78,3.11,103.49,20.85
ENE,29,12,36.81,16.04,1.31,12.28,71.29,3.06,110.3,23.18
ENE,29,13,39.61,14.8,1.29,11.12,52.65,3.62,97.03,24.93
ENE,29,14,40.93,15.46,1.35,14.27,60.82,4.34,99.91,26.31
ENE,29,15,43.43,23.93,1.2,9.88,158.24,4.66,53.75,27.73
ENE,29,16,40.21,33.06,1.29,11.59,56.58,4.08,55.68,27.93
ENE,29,17,37.92,32.72,1.22,11.78,57.63,4.76,53.53,27.64
ENE,29,18,37.2,14.98,1.1,10.91,49.66,4.89,46.3,27.16
ENE,29,19,30.33,24.26,1.19,15.28,70.9,4.74,39.95,25.17
ENE,29,20,15.81,139.82,2.34,26.43,90.41,4.83,46.21,23.36
ENE,29,21,22.16,178.57,3,21.63,111.12,5.11,54.91,22.01
ENE,29,22,24.39,103.17,2.1,17.31,106.82,4.26,68.27,20.7
ENE,29,23,22.6,21.75,1.25,15.09,67.51,3.14,86.21,18.98
ENE,30,0,22.46,15.45,1.16,14.83,46.1,2.36,93.92,17.86
ENE,30,1,25.42,14.37,1.06,11.39,37.2,2.57,92.97,16.88
ENE,30,2,30.3,15.4,1.02,7.04,34.63,3.02,89.73,16.31
ENE,30,3,30.7,14.31,0.98,6.18,36.48,3.34,87.66,15.53
ENE,30,4,31.5,17.82,0.98,6.25,28,4.4,79.11,15.11
ENE,30,5,26.99,30.23,0.96,11.07,31.55,4.36,79.29,14.4
ENE,30,6,30.38,20.45,0.98,9.55,31.97,3.07,88.12,13.91
ENE,30,7,25.96,22.39,1.08,13.93,30.32,3.53,89,13.23
ENE,30,8,27.72,19.01,1.15,12.6,47.08,4.8,87.41,12.74
ENE,30,9,28.11,20.5,1.26,12.45,64.55,4.52,80.61,13.75
ENE,30,10,29.4,33.36,1.2,12.73,88.3,5.99,67.94,15.33
ENE,30,11,33.64,24.37,1.15,10.64,140.01,6.82,75.74,16.47
ENE,30,12,36.86,19.16,1.19,10.09,131.76,6.27,77.18,18.32
ENE,30,13,38.68,20.19,1.23,11.62,73.2,4.91,79.67,20.52
ENE,30,14,41.84,14.53,1.26,10.95,72.73,4.72,93.97,22.01
ENE,30,15,43.8,14.39,1.26,11.12,98.01,3.64,92.34,23.01
ENE,30,16,46.31,18.39,1.18,12.24,54.54,2.96,77.17,24.04
ENE,30,17,46.69,21.13,1.19,12.41,70.36,2.22,80.84,24.93
ENE,30,18,39.65,18.25,1.43,19.05,70.5,2.33,96.55,24.51
ENE,30,19,30.45,16.53,1.56,22.83,104.97,2.79,67.05,23.33
ENE,30,20,24.11,64.87,1.53,19.57,87.14,3.94,55.59,21.04
ENE,30,21,25.83,77.34,1.75,15.68,88.19,4.9,59.69,19.64
ENE,30,22,24.98,38.3,1.27,15.57,76.63,3.97,76.14,18.88
ENE,30,23,26.19,27.63,1.16,12.92,56.76,4.08,78.56,17.87
ENE,31,0,27.83,20.62,1.09,10.11,49.31,4,85.44,16.6
ENE,31,1,30.99,17.11,1.01,7.58,44.49,4.84,86.23,16.37
ENE,31,2,30.94,12.99,1,7.19,37.05,4.11,90.66,15.76
ENE,31,3,28.04,14,0.98,8.99,33.77,3.49,92.13,15.16
ENE,31,4,25.93,14.11,0.99,9.92,27.64,3.17,106.23,14.68
ENE,31,5,21.11,14.56,1.01,14.8,30.55,3.47,106.37,14.4
ENE,31,6,13.67,17.48,1.09,22.43,39.52,2.97,103.34,13.92
ENE,31,7,14.79,16.15,1.25,21.58,51.34,2.96,108.91,13.77
ENE,31,8,15.16,16.49,1.41,21.77,57.04,2.49,102.31,13.58
ENE,31,9,17.67,19.61,1.57,21.68,82.13,3.54,92.55,14.67
ENE,31,10,22.31,19.38,1.51,19.55,88.28,2.98,88.15,16.84
ENE,31,11,29.06,17.61,1.43,17.81,87.28,1.82,84.93,19.47
ENE,31,12,40.6,17.05,1.26,14.55,123.23,1.93,290.24,21.53
ENE,31,13,47.54,15.17,1.19,9.1,52.92,2.96,255.36,22.37
ENE,31,14,51.52,15.01,1.1,7.69,36.57,2.79,282.04,23.62
ENE,31,15,47.26,14.3,1.2,8.55,43.31,3.89,259.31,24.41
ENE,31,16,45.33,13.73,1.16,7.98,53.92,5,265.77,24.63
ENE,31,17,42.6,13.64,1.11,8.23,64.32,4.58,267.12,23.97
ENE,31,18,37.61,13.63,1.12,8.78,55.79,3.86,260.22,23.71
ENE,31,19,33.19,14.2,1.14,10.19,54.35,4.08,246.12,22.97
ENE,31,20,27.99,14.29,1.28,14.38,65.75,3.2,248.54,21.44
ENE,31,21,26.36,14.41,1.3,14.58,60.43,3.45,241.6,20.46
ENE,31,22,26.25,14.13,1.23,13.23,50.43,2.97,247.38,19.87
ENE,31,23,24.7,14.2,1.29,13.21,47.72,2.39,218.81,19.37
