DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,1,0,22.24,16.13,1.41,14.27,108.7,4.17,87.43,18.15
ENE,1,1,23.86,16.91,1.32,12.09,120.47,4.23,89.37,17.52
ENE,1,2,23.26,16.26,1.42,12.72,128.12,3.76,100.92,17.36
ENE,1,3,22.94,15.19,1.34,11.26,100.86,3.57,83.18,16.24
ENE,1,4,21.78,13.7,1.31,10.62,74.6,3.21,95.06,15.55
ENE,1,5,22.88,13.15,1.16,9.21,60.81,3.48,91.43,15.23
ENE,1,6,21.48,13.35,1.2,9.86,54.87,3.06,85.68,14.97
ENE,1,7,20.18,12.72,1.22,10.83,50.26,2.77,95.04,14.61
ENE,1,8,17.39,13.55,1.29,12.12,66.04,2.63,93.08,14.39
ENE,1,9,22.11,13.95,1.23,10.25,54.6,2.93,99.31,15.56
ENE,1,10,30,14.91,1.12,8.39,47.22,3.31,96.84,17.51
ENE,1,11,34.02,14.24,1.16,8.38,37.21,2.91,104.16,19.1
ENE,1,12,42.18,14.34,1.16,9.38,40.44,2.1,102.78,21.32
ENE,1,13,54.27,13.78,1.13,9.27,33.76,1.47,103.27,23.63
ENE,1,14,63.1,13.72,1.07,8.29,39.73,1.81,265.82,24.65
ENE,1,15,65.33,13.4,1.05,8.27,47.02,1.75,271.88,25.43
ENE,1,16,59.85,12.89,1.12,9.51,52.2,1.53,174.47,25.24
ENE,1,17,59.94,12.83,1.19,10.33,43.37,1.64,87.42,25.21
ENE,1,18,52.05,13.76,1.39,16.06,57.86,1.45,143.54,25.1
ENE,1,19,30.41,12.86,2.21,29.78,96.06,0.82,251.13,23.67
ENE,1,20,21.54,13.47,2.13,28.68,170.5,2.53,157.74,22.68
ENE,1,21,23.31,14.79,1.51,18.6,81.99,2.91,137.64,21.72
ENE,1,22,22.83,13.75,1.32,17.58,62.78,2.82,163.44,20.65
ENE,1,23,17.56,13.27,1.44,20.25,55.49,1.35,168.8,19.69
ENE,2,0,13.08,12.4,1.4,21.1,58.22,0.97,266.99,18.56
ENE,2,1,12.94,12.77,1.33,20.52,69.63,0.84,261.37,17.89
ENE,2,2,13.28,12.12,1.38,19.69,61.07,0.83,236.9,17.61
ENE,2,3,13.52,12.74,1.14,19.02,51.59,0.96,272.12,16.27
ENE,2,4,13.58,13.11,1.15,18.65,48.41,0.83,197.47,16.07
ENE,2,5,13.44,12.26,1.2,17.01,49.49,0.59,317.72,15.23
ENE,2,6,13.6,12.5,1.26,15.81,52.03,0.91,298.68,14.54
ENE,2,7,13.08,14.21,1.6,16,70.04,0.62,243.46,13.78
ENE,2,8,13.19,16.38,2.82,21.19,103.2,1.09,138.98,14.7
ENE,2,9,15.84,14.37,2.04,21.79,149.29,0.97,46.21,17.09
ENE,2,10,22.79,21.46,1.72,24.61,112.98,1.25,108.3,20
ENE,2,11,35.46,16.9,1.31,15.9,98.28,1.3,92.72,22.24
ENE,2,12,42.58,14.51,1.13,10.12,46.73,1.95,150.86,23.7
ENE,2,13,44.98,13.45,1.05,7.92,31.71,2.43,247.33,24.94
ENE,2,14,44.82,13.06,1.06,7.95,30.79,3.61,227.93,25.32
ENE,2,15,43.49,12.74,1.11,8.19,50.53,3.93,237.17,25.59
ENE,2,16,42.5,13.4,1.09,8.82,56.2,5.46,234.34,26.3
ENE,2,17,41.1,12.74,1.04,7.82,100.15,5.94,240.89,25.86
ENE,2,18,35.71,12.97,1.12,10.57,68.69,4.54,228.77,24.53
ENE,2,19,29.07,13.05,1.19,13.16,64.32,3.31,223.55,23.23
ENE,2,20,29.91,13.09,1.14,11.51,56.63,3.92,220.73,21.99
ENE,2,21,31.34,12.82,1.11,10.43,50.64,4,220.34,21
ENE,2,22,28.43,12.98,1.13,11.96,36.32,2.72,220.6,19.77
ENE,2,23,25.44,12.94,1.09,13.26,36.27,1.6,235,18.79
ENE,3,0,19.67,12.96,1.19,16.4,34.58,1.26,220.97,17.92
ENE,3,1,19.28,12.97,1.05,15.77,45.56,1.1,277.06,17.36
ENE,3,2,16.89,13.04,1.07,16.88,39.98,0.88,297.79,16.75
ENE,3,3,15.18,13.06,1.13,17.35,37.25,0.77,309.98,16.41
ENE,3,4,13.32,13.65,1.18,18.38,44.8,0.9,297.2,15.8
ENE,3,5,13.1,13.56,1.19,18.79,45.15,0.95,180.4,15.36
ENE,3,6,13.09,13.52,1.21,17.41,42.14,0.65,252.46,14.49
ENE,3,7,13.14,14.01,1.4,18.21,48.42,0.78,273.81,14.22
ENE,3,8,13.4,15.75,2.3,19.41,72.85,0.71,116.26,14.31
ENE,3,9,14.56,18.18,2.04,19.97,135.89,1.67,97.09,15.38
ENE,3,10,21.4,20.42,1.51,18.24,113.23,1.58,90.87,18.58
ENE,3,11,29.63,17.33,1.39,15.34,81.8,1.22,182.52,21.31
ENE,3,12,37.36,14.23,1.07,9.75,49.76,2.1,285.49,21.29
ENE,3,13,39.76,13.51,1.07,7.7,29.61,2.96,262.24,22.87
ENE,3,14,41.66,12.96,1.03,6.96,26.45,4.38,271.2,23.35
ENE,3,15,44.56,12.91,1.05,7.52,36.29,4.23,272.09,23.89
ENE,3,16,41.28,12.87,1.06,7.82,36.41,4.68,260.61,24.16
ENE,3,17,39.16,12.7,1.05,8.64,65.61,3.85,274.28,23.41
ENE,3,18,35.72,12.91,1.07,10.5,65.24,2.78,268.19,23.16
ENE,3,19,21.85,14.33,1.46,18.88,66.76,1.82,206.09,22.44
ENE,3,20,20.05,13.66,1.39,17.2,80.06,2.55,181.91,21.79
ENE,3,21,21.56,13.32,1.25,14.41,63.95,2.39,242.35,20.98
ENE,3,22,20.42,13.52,1.32,14.36,46.62,2.22,210.55,19.69
ENE,3,23,14.69,13.99,1.5,18.52,52.91,1.38,141.86,18.59
ENE,4,0,13.52,17.79,1.76,19.27,87.63,1.11,64.66,18.27
ENE,4,1,12.73,18.34,1.47,17.76,83.99,0.68,306.55,17.6
ENE,4,2,12.99,15.83,1.78,16.33,77.37,0.69,230.7,17.08
ENE,4,3,13.03,15.44,1.83,15.92,79.84,0.76,288.24,16.63
ENE,4,4,12.88,14.73,1.25,14.94,66.25,1.1,285.42,15.5
ENE,4,5,12.86,17.26,1.13,14.47,51.07,1.18,237.8,14.82
ENE,4,6,13.06,17.8,1.24,15.51,49.4,1.06,186.93,15.06
ENE,4,7,12.94,15.65,1.28,14.84,55.35,0.95,110.05,14.87
ENE,4,8,13.06,15.43,1.48,14.5,66.99,1.53,96.84,14.67
ENE,4,9,14.67,15.17,1.55,14.15,72.64,2.04,99.5,15.46
ENE,4,10,19.63,16.02,1.55,13.91,62.3,2.06,115.34,17.7
ENE,4,11,28.78,17.07,1.47,13.31,62.47,2.82,116.44,20.47
ENE,4,12,31.19,15.94,1.39,13.98,56.55,3.24,105.78,21.39
ENE,4,13,34.53,15.26,1.36,12.48,48.1,3.08,102.69,22.4
ENE,4,14,38.39,14.64,1.31,12.4,46.92,3.85,88.58,23.41
ENE,4,15,37.61,17.75,1.34,13.58,75.4,4.25,85.97,23.86
ENE,4,16,32.45,19.53,1.19,10.1,133.59,5.9,43.16,22.33
ENE,4,17,32.01,44.61,1.4,11.86,109.17,5.31,61.46,21.51
ENE,4,18,34.53,25,1.13,10.05,126.52,5.85,64.82,20.38
ENE,4,19,32.69,30.81,1.16,11.53,139.18,5.04,63.42,19.09
ENE,4,20,29.57,29.1,1.11,13.34,59.01,5.56,69.11,18.13
ENE,4,21,27.89,34.48,1.08,13.82,69.85,5.32,71.83,17.03
ENE,4,22,29.1,34.76,1.04,12.75,75.54,5.36,65.2,16.45
ENE,4,23,25.2,53.79,1,15.56,120.14,5.29,71.13,15.22
ENE,5,0,33.17,26.84,0.94,9.86,66.5,6.15,75.71,14.45
ENE,5,1,32.88,28.65,0.89,10,64.9,6.27,73.53,13.99
ENE,5,2,32.38,29.73,0.87,10.22,64.59,6.11,73.05,13.47
ENE,5,3,32.89,29.3,0.86,9.57,46.06,5.99,77.75,13.01
ENE,5,4,31.33,36.39,0.84,11.51,36.55,5.7,79.57,12.77
ENE,5,5,33.77,30.27,0.84,10.27,36.96,5.04,80.11,12.28
ENE,5,6,31.94,35.89,0.86,12.07,32.84,5.09,83.42,12.1
ENE,5,7,37.28,14.38,0.94,7.76,26.86,4.86,85.34,11.49
ENE,5,8,32.45,16.15,1.01,10.88,35.94,4.28,86.74,11.35
ENE,5,9,32.46,13.8,1.15,10.58,43.14,4.88,85.88,11.63
ENE,5,10,33.22,18.56,1.12,9.96,64.49,6.08,82.28,12.76
ENE,5,11,35,21,1.09,10.06,100.87,6.53,79.93,14.52
ENE,5,12,33.35,31.2,1.08,13.18,101.4,6.05,67.79,15.94
ENE,5,13,39.34,25.99,1.12,10.28,58.86,5.75,62.22,17.56
ENE,5,14,37.99,53.18,1.15,11.14,70.37,5.91,61.01,19.25
ENE,5,15,36.4,22.78,1.13,12.39,72.86,5.83,67.97,20.21
ENE,5,16,38.37,18.06,1.11,10.96,64.37,5.95,64.8,20.67
ENE,5,17,33.36,16.74,1.17,12.63,98.47,5.5,80.02,20.11
ENE,5,18,29.53,58.97,1.19,16.34,102.83,5.2,63.07,19.49
ENE,5,19,31.12,52.6,1.31,14.03,76.38,5.28,61.82,18.07
ENE,5,20,23.64,36.42,1.16,18.26,70.06,5.02,71.42,16.84
ENE,5,21,26.56,28.51,1.15,15.63,66.86,4.98,66.38,15.95
ENE,5,22,22.97,36.33,1.09,18.27,53.97,4.96,74.5,15.17
ENE,5,23,29.95,21.76,1.12,12.09,47.13,4.47,81.15,14.62
ENE,6,0,29.66,22.19,1.03,12.14,37.36,4.41,81.59,14.22
ENE,6,1,31.17,20.23,0.98,10.56,33.44,3.96,87.03,14.14
ENE,6,2,33.85,13.81,0.92,7.81,31.82,5.19,91.66,13.86
ENE,6,3,36.14,13.51,0.89,6.56,35.02,4.52,93.39,14.03
ENE,6,4,36.01,14.02,0.88,6.72,22.95,4.6,92.42,13.66
ENE,6,5,35.51,14.07,0.88,6.75,16.12,3.77,88.62,13.41
ENE,6,6,29.39,12.89,0.9,9.11,20.79,2.7,106.24,12.94
ENE,6,7,22.72,14.08,1.06,14.82,24.62,2.51,101.75,12.4
ENE,6,8,21.69,15.9,1.31,16.31,36.47,2.09,99.67,12.33
ENE,6,9,20.79,17.13,1.71,18.32,74.16,2.79,99.51,13.57
ENE,6,10,30.79,15.81,1.23,10.79,73.26,4.22,86.36,16.36
ENE,6,11,34.56,13.89,1.14,8.65,60.65,6.23,86.76,18.08
ENE,6,12,36.11,13.86,1.1,8.7,111.89,6.58,87.81,19.67
ENE,6,13,37.99,13.86,1.16,9.51,94.97,5.72,88.56,21.22
ENE,6,14,39.33,13.82,1.19,10.8,94.14,5.66,88.52,22.32
ENE,6,15,38.79,14.94,1.16,10.7,78.44,5.72,87.68,23.28
ENE,6,16,40.37,13.94,1.19,11.04,76.48,6.06,90.48,23.51
ENE,6,17,35.82,14.47,1.24,12.63,98.53,4.61,83.76,23.49
ENE,6,18,28.83,18.31,1.38,16.45,88.57,3.9,83.89,23.05
ENE,6,19,23.6,16.39,1.41,16.74,96.8,3.45,80.9,21.9
ENE,6,20,23.86,15.96,1.36,14.35,78.07,3.97,84.93,21.1
ENE,6,21,20.15,31.84,1.24,16.31,72.32,4.3,75.37,20.11
ENE,6,22,21.89,31.89,1.17,14.06,58.17,4.34,82.33,18.84
ENE,6,23,24.24,29.96,1.04,11.9,47.36,4.83,81.86,17.98
ENE,7,0,26.2,30.87,0.97,10.76,40.48,5.24,79.37,17.5
ENE,7,1,32.04,18.6,0.93,6.45,20.56,5.11,72.24,17.47
ENE,7,2,27.55,27.66,0.92,9.3,28.59,4.04,71.92,17.11
ENE,7,3,31.24,19.69,0.88,6.42,29.32,4.4,73.09,16.79
ENE,7,4,26.65,25.18,0.89,9.09,17.94,3.52,85.3,16.24
ENE,7,5,27.05,18.77,0.92,8.07,29.39,2.92,86.35,15.47
ENE,7,6,22.1,15.4,0.97,12.01,17.93,2.14,96.87,15
ENE,7,7,19.08,14.33,1.36,14.86,26.04,2.45,98.57,14.68
ENE,7,8,18.45,17.57,1.58,15.22,32.06,2.61,91.77,14.66
ENE,7,9,20.36,19.97,1.68,14.25,57.33,2.93,91.02,15.66
ENE,7,10,26.64,23.54,1.27,11.11,58.65,4.14,71.7,17.61
ENE,7,11,30.27,19.59,1.18,9.76,51.75,4.67,66.78,18.63
ENE,7,12,32.05,17.99,1.19,10.37,38.42,4.96,75.68,19.65
ENE,7,13,36.05,14.21,1.17,10.36,56.24,4.97,87.53,20.62
ENE,7,14,37.53,13.87,1.21,10.59,54.88,4.79,94.47,21.75
ENE,7,15,38.81,13.64,1.2,10.23,58.99,5.02,98.34,22.88
ENE,7,16,39.52,13.22,1.12,9.07,80.43,5.63,93.95,23.34
ENE,7,17,37.34,13.31,1.16,10.1,73.86,5.08,95.44,23.42
ENE,7,18,32.79,13.51,1.2,11.29,74.08,5.1,88.26,22.55
ENE,7,19,26.28,24.02,1.2,13.86,94.9,4.98,78.82,21
ENE,7,20,24.58,27.7,1.15,13.39,80.42,5.64,65.65,20.02
ENE,7,21,25.44,25.31,1.09,10.82,93.08,5.77,66.48,18.77
ENE,7,22,27.12,14.99,1.05,8.28,50.18,5.06,67.62,17.64
ENE,7,23,27.02,18.21,0.97,8.14,27.35,4.99,70.11,17.34
ENE,8,0,30.24,14.71,0.94,6.61,31.19,5.18,87.42,17.06
ENE,8,1,30.48,13.7,0.94,6.77,24.88,5.16,91.66,16.76
ENE,8,2,32.83,13.22,0.89,5.93,22.07,5.77,85.89,16.5
ENE,8,3,35.3,12.79,0.88,4.83,28.84,4.97,85.98,16.15
ENE,8,4,31.36,15.87,0.88,6.81,17.63,3.13,78.66,15.38
ENE,8,5,30.11,15.96,0.89,7.07,20.47,3.26,80.6,14.83
ENE,8,6,27.29,14.4,0.94,9.67,16.94,2.57,93.45,14.22
ENE,8,7,25.01,17.36,1.17,10.3,27.22,4.16,90.09,13.74
ENE,8,8,21.45,28.05,1.16,12.45,30.47,5.28,74.07,13.62
ENE,8,9,20.77,52.93,1.14,14.43,54.09,6.47,71.44,14.09
ENE,8,10,23.25,57.96,1.13,14.46,138.57,6.84,75.17,14.94
ENE,8,11,34.25,22.29,1.13,9.68,116.31,6.36,92.74,16.5
ENE,8,12,37.95,14.36,1.13,8.87,107.19,6.88,89.01,17.67
ENE,8,13,41.18,13.83,1.19,10.06,100.85,6.55,94.28,18.61
ENE,8,14,41.33,13.97,1.35,11.71,85.15,5.27,94.51,19.19
ENE,8,15,45.33,13.81,1.28,11.55,64.86,5.04,92.86,20.31
ENE,8,16,47.53,13.51,1.19,11.5,63.61,4.63,83.9,21.08
ENE,8,17,45.35,13.46,1.22,13.06,64.86,4.06,82.89,21.29
ENE,8,18,40.01,13.79,1.31,15.29,73.39,3.87,92.99,20.81
ENE,8,19,27.2,14.92,1.56,21.86,82.62,3.03,90.41,19.6
ENE,8,20,24.35,15.34,1.47,21.18,114.22,3.48,84.46,18.1
ENE,8,21,25.96,14.83,1.33,17.67,84.61,4.58,88.04,17.19
ENE,8,22,26.85,13.64,1.22,13.75,58.28,3.75,85.51,16.07
ENE,8,23,22.57,13.57,1.13,15.23,47.04,3.41,86.42,14.94
ENE,9,0,22.49,14.71,1.05,14.15,43.69,3.49,93.44,13.98
ENE,9,1,22.35,13.04,0.99,13.47,29.64,2.61,96.03,13.12
ENE,9,2,20.47,14.06,0.99,15.43,27.54,2.59,93.13,12.94
ENE,9,3,13.46,16.04,1.12,20.7,43.18,2.75,91.9,12.47
ENE,9,4,13.05,18.03,1.15,21.21,49.16,2.6,95.47,11.9
ENE,9,5,13.41,15.34,1.15,20.35,60.92,1.82,75.9,11.45
ENE,9,6,15.17,16.46,1.06,16.65,37.67,1.55,108.43,11.12
ENE,9,7,13.04,16.3,1.68,18.8,38.13,1.87,114.58,10.82
ENE,9,8,13.3,17.21,1.74,17.49,67.28,2.41,106.89,10.46
ENE,9,9,17.39,18.93,1.68,17.01,75.21,2.85,116.04,12
ENE,9,10,22.79,19.04,1.55,18.09,83.4,2.78,99.97,14.71
ENE,9,11,30.77,18.44,1.45,15.32,87.69,3.04,106.75,16.81
ENE,9,12,36.45,19.05,1.43,16.15,89.84,2.63,110.65,19.15
