DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,23,12,50.28,15.5,1.18,6.7,52.07,2.8,265.24,27.83
ABR,23,13,58.09,15.76,1.23,8.52,42.05,2.6,234.72,28.95
ABR,23,14,64.45,17.26,1.19,8.84,50.28,2.28,210.32,30.16
ABR,23,15,62.69,15.96,1.11,6.45,23.24,2.02,229.71,31.22
ABR,23,16,57.86,15.29,1.12,6.65,53.53,2.4,254.25,31.62
ABR,23,17,55.5,14.91,1.14,6.8,56.74,2.06,233.05,32.19
ABR,23,18,40.62,16.23,1.33,16.81,155.16,5.3,98.16,28.55
ABR,23,19,34.21,16.06,1.37,16.17,200.92,5.66,97.67,25.55
ABR,23,20,31.42,16.34,1.52,18.9,128.47,4.14,96.19,22.93
ABR,23,21,26.6,17.28,1.46,19.59,82.73,4.03,88.2,22.62
ABR,23,22,24.04,17.32,1.32,20.03,45.93,4.64,92.81,22.18
ABR,23,23,24.46,17.23,1.26,18.91,53.8,3.63,98.53,21.51
ABR,24,0,26.27,16.34,1.18,16.43,47.49,2.5,105.03,21.14
ABR,24,1,22.96,16.71,1.16,19.71,51.63,2.31,112.82,20.8
ABR,24,2,13.76,17.66,1.25,30.76,47.21,1.46,136.66,20.59
ABR,24,3,12.94,18.69,1.25,31.01,52.82,1.25,109.81,20.26
ABR,24,4,13.56,18.88,1.32,28.17,74.76,1.26,139.91,19.82
ABR,24,5,13.73,17.64,1.32,24.62,69.08,1.27,151.09,19.59
ABR,24,6,13.94,17.23,1.45,23.83,62.65,1.19,256.76,19.49
ABR,24,7,14.67,16.82,1.56,22.43,68.07,1.22,254.27,19.25
ABR,24,8,16.44,16.81,1.84,24.23,77.38,1.4,108.01,20.49
ABR,24,9,31.26,16.88,1.52,16.82,115.28,1.67,224.32,22.68
ABR,24,10,43.71,16.15,1.27,8.31,61.83,1.96,258.34,24.39
ABR,24,11,49.45,15.98,1.24,7.29,48.12,2.28,272.15,25.88
ABR,24,12,54.37,15.75,1.24,7.2,52.23,2.25,269.68,26.43
ABR,24,13,53.12,15.61,1.25,7.44,44.77,2.46,254.22,27.78
ABR,24,14,54.37,15.18,1.25,6.98,48.36,2.37,258.29,28.67
ABR,24,15,52.74,15.09,1.26,8.51,65.65,3.51,225.95,29.4
ABR,24,16,50.38,15.08,1.25,8.1,66.55,3.64,262.23,28.63
ABR,24,17,42.41,14.91,1.24,10.82,68.49,3.6,274.25,26.35
ABR,24,18,42.87,14.91,1.24,9.1,72.38,5.35,244.19,24.24
ABR,24,19,37.66,15.04,1.29,15.18,50.74,2.75,260.65,24.29
ABR,24,20,28.53,15.16,1.48,23.05,62.87,2.82,227.7,23.72
ABR,24,21,31.57,14.97,1.37,15.96,62.72,3.48,241.94,23.17
ABR,24,22,33.78,14.86,1.28,12.5,67.81,3.41,247.54,22.54
ABR,24,23,35.4,15.05,1.24,10.82,63.69,3.64,240.29,21.84
ABR,25,0,33.39,14.91,1.17,11.46,60.1,2.42,251.98,20.98
ABR,25,1,28.58,14.99,1.17,13.01,57.97,1.21,301.61,19.69
ABR,25,2,22.1,15,1.26,19,56.93,1.08,215.72,19.62
ABR,25,3,15.72,15.04,1.27,25.52,59.26,1.93,185.63,19.6
ABR,25,4,19.85,15.3,1.23,22.25,62.58,1.11,173.64,18.97
ABR,25,5,13.9,16.24,1.27,24.64,59.49,1,319.02,18.56
ABR,25,6,13.23,16.74,1.81,24.88,81.56,1.04,146.04,18.1
ABR,25,7,13.25,17.74,1.87,31.67,117.44,1.11,92.95,18.24
ABR,25,8,13.99,20.39,2.39,41.26,152.85,1.14,96.45,19.67
ABR,25,9,21.4,20.17,1.88,31.24,177.72,1.77,113.71,21.57
ABR,25,10,42.69,18.36,1.45,13.74,93.42,1.38,173.71,24.35
ABR,25,11,51.91,16.94,1.32,9.99,58.23,1.63,198.53,25.87
ABR,25,12,55.4,16.38,1.34,9.13,57.38,2.33,214.75,26.69
ABR,25,13,60.45,15.85,1.24,7.6,49.34,2.31,271.28,27.75
ABR,25,14,60.13,15.58,1.28,7.51,35.56,2.47,236.05,28.51
ABR,25,15,58.14,15.24,1.31,7.73,48.83,1.98,201.28,28.74
ABR,25,16,53.54,15.17,1.33,9.82,46.81,2.25,210.33,29.24
ABR,25,17,55.77,14.95,1.2,6.81,49.5,2.42,269.06,29.26
ABR,25,18,54.67,14.91,1.19,6.64,60.73,3.59,268.88,29.21
ABR,25,19,48.76,14.86,1.18,9.29,72.09,3.67,263.65,28.02
ABR,25,20,37.06,15.08,1.42,15.48,79.71,3.12,236.08,26.32
ABR,25,21,36.24,15.25,1.34,13.61,70.08,3.35,235.78,24.91
ABR,25,22,36.24,15.16,1.3,11.68,74.41,3.34,241.94,23.61
ABR,25,23,33.78,15.17,1.25,11.88,69.54,2.87,230.94,22.3
ABR,26,0,36.49,14.91,1.16,9.81,55.3,2,265.87,22.09
ABR,26,1,37.89,14.96,1.15,8.25,53.94,1.94,240.97,21.75
ABR,26,2,29.91,15.02,1.19,12.96,48.02,1.63,303.82,21.02
ABR,26,3,26.04,15.04,1.18,17.04,46.47,1.58,249.39,20.58
ABR,26,4,33.81,14.95,1.12,10.26,47.6,1.91,259.12,19.98
ABR,26,5,35.32,14.88,1.19,8.51,48.11,1.36,255.56,19.37
ABR,26,6,30.47,15.13,1.21,12.5,43.27,0.85,248.31,19.39
ABR,26,7,22.25,15.14,1.41,19.49,54.74,0.92,285.93,19.19
ABR,26,8,26.37,15.29,1.38,15.99,63.28,1.41,274.89,19.92
ABR,26,9,37.03,15.41,1.26,8.56,55.53,1.67,261.59,22.4
ABR,26,10,44.27,15.29,1.22,6.94,37.93,2.61,255.68,24.21
ABR,26,11,48.42,15.25,1.23,7.02,46.69,3.48,254.97,25.41
ABR,26,12,52.53,15.23,1.22,6.84,40.86,2.88,250.68,26.62
ABR,26,13,51.38,15.3,1.27,7.63,38.12,3.73,222.66,27.71
ABR,26,14,51.92,15.16,1.23,7.45,48.47,3.97,232.48,28.58
ABR,26,15,50.17,15.12,1.21,6.59,39.55,5.31,237.32,29.82
ABR,26,16,51.08,15.16,1.13,5.87,45.72,4.68,262.82,29.67
ABR,26,17,49.85,15.14,1.12,6.2,47.93,4.38,260.61,29.17
ABR,26,18,46.12,15.21,1.11,7.4,49.69,4.18,254.56,28.71
ABR,26,19,47.45,14.89,1.08,7.22,63.23,5.02,253.79,28.1
ABR,26,20,44.24,15.09,1.12,9.83,69.81,4.45,245.47,26.8
ABR,26,21,39.02,15.05,1.19,11.2,61.87,3.78,237.77,25.71
ABR,26,22,36.31,15.01,1.22,11.92,53.06,3.58,226.76,24.7
ABR,26,23,34.41,14.86,1.14,11.6,66.94,3.09,224.22,23.57
ABR,27,0,32.67,14.94,1.09,9.84,78.75,2.17,277.59,22.32
ABR,27,1,31.19,14.78,1.08,9.86,66.47,1.67,261.92,21.24
ABR,27,2,31.55,14.7,1.1,9.41,45.85,2.57,226.87,20.85
ABR,27,3,28.75,14.56,1.08,9.86,42.57,1.42,257.95,20.21
ABR,27,4,27.1,14.74,1.08,10.23,38.49,2.12,228.69,20.11
ABR,27,5,26.09,14.82,1.11,9.89,44.95,2.48,232.51,20.17
ABR,27,6,23.4,15.1,1.22,14.13,47.36,1.76,259.59,20.42
ABR,27,7,17.01,15.13,1.51,20.02,65.79,1.73,241.89,20.22
ABR,27,8,28.27,15.4,1.49,14.31,74.12,2.37,223.52,21.94
ABR,27,9,42.99,15.41,1.31,9.15,55.41,2.63,240.1,23.63
ABR,27,10,47.96,15.47,1.29,7.31,48.67,2.98,252.61,24.69
ABR,27,11,49.08,15.31,1.21,6.49,53.83,2.73,279.21,25.87
ABR,27,12,48.52,15.2,1.25,7.37,54.72,3.56,238.66,27.56
ABR,27,13,47.11,15.61,1.13,6.94,44.98,5.08,261.23,28.41
ABR,27,14,44.67,15.83,1.1,6.09,53.82,6.17,263.31,28.98
ABR,27,15,45.47,14.9,1.11,5.76,56.93,6.07,261.6,29.2
ABR,27,16,43.57,15.1,1.09,6.02,87.11,6.02,264.56,28.67
ABR,27,17,39.65,15.19,1.15,7.68,69.52,5.03,253.74,27.6
ABR,27,18,33.27,15.39,1.17,8.76,58.98,4.71,237.81,27.02
ABR,27,19,31.19,15.29,1.24,11.46,60.23,3.5,239.57,26.45
ABR,27,20,27.83,15.24,1.33,14.53,90.57,2.95,235.48,25.59
ABR,27,21,30.34,15.12,1.25,11.71,72.4,3.61,221.46,24.88
ABR,27,22,28.98,15.07,1.24,11.88,63.69,3.18,225.33,24.05
ABR,27,23,32.92,14.72,1.13,8.14,56.99,3.24,239.9,23.35
ABR,28,0,32.95,15.03,1.17,8.08,54.84,1.55,267.14,22.73
ABR,28,1,24.24,15.01,1.12,13.83,61.91,1.42,274.8,22.05
ABR,28,2,27.51,14.96,1.12,13.61,52.54,1.98,266.97,21.71
ABR,28,3,31.09,14.91,1.12,10.77,53.18,2,258.7,21.33
ABR,28,4,25.52,14.84,1.13,14.08,51.79,1.88,265.8,20.53
ABR,28,5,20.65,15.02,1.18,16.12,52.92,1.72,261.15,19.73
ABR,28,6,16.74,15.02,1.33,18.08,56.47,1.69,256.78,19.44
ABR,28,7,14.65,15.37,1.56,18.75,70.36,1.63,257.8,18.69
ABR,28,8,18.65,15.48,1.68,17.94,87.75,1.46,247.92,20.03
ABR,28,9,31.5,15.17,1.21,8.59,64.34,2.44,271.91,22.37
ABR,28,10,36.13,15.16,1.19,7.78,50.4,2.65,284.74,23.13
ABR,28,11,41.81,14.89,1.13,5.94,43.74,2.04,282.31,25.13
ABR,28,12,42.53,14.94,1.17,6.43,31.74,2.96,257.61,26.58
ABR,28,13,44.6,14.91,1.19,7.13,20.58,2.84,240.9,27.65
ABR,28,14,49.37,15.24,1.23,8.9,24.08,2.9,225.91,28.35
ABR,28,15,49.17,15,1.26,7.68,42.69,2.76,246.24,28.12
ABR,28,16,48.56,14.88,1.14,6.77,36.12,2.7,261.07,28.84
ABR,28,17,49.65,14.78,1.1,6.36,52.37,3.04,281.58,28.56
ABR,28,18,36.22,14.88,1.33,13.36,107.34,4.11,159.95,25.46
ABR,28,19,30.96,15.15,1.37,16.07,77.08,3.88,166.31,24.08
ABR,28,20,29.12,15.25,1.48,16.75,53.47,3.3,144,23.61
ABR,28,21,26.13,15.15,1.45,19.03,80.62,2.2,137.23,23.32
ABR,28,22,24.94,15.2,1.34,17.23,80.67,2.52,99.88,22.58
ABR,28,23,23.95,15.11,1.25,16.33,70.42,2.23,104.5,22.05
ABR,29,0,23.22,15.36,1.17,16.14,65.77,2.65,91.78,21.29
ABR,29,1,20.7,15.12,1.22,18.65,47.25,2.59,91.04,20.8
ABR,29,2,16.11,15.38,1.22,21.59,53.36,3.15,101.5,20.22
ABR,29,3,23.88,16.5,1.15,15.67,50.86,4.03,99.64,20.2
ABR,29,4,29.39,16.11,1.13,9.85,40.67,4.32,102.58,19.62
ABR,29,5,24.13,16.73,1.16,14.97,38.12,4.4,98.87,19.26
ABR,29,6,25.17,16.5,1.33,13.84,40.64,3.85,91.09,18.85
ABR,29,7,23.82,15.93,1.45,16.05,63.95,3.85,94.64,18.72
ABR,29,8,23.68,15.6,1.5,15.64,70.05,3.66,84.98,18.67
ABR,29,9,23.99,15.46,1.6,16.71,65.75,2.5,84.36,18.32
ABR,29,10,22.7,15.46,1.62,18.1,65.31,2.27,94.5,18.47
ABR,29,11,27.95,15.41,1.55,13.89,63.28,2.58,89.27,19.19
ABR,29,12,29.58,15.58,1.58,14.18,49.18,2.23,108.45,19.42
ABR,29,13,36.87,16.09,1.29,11.9,48.25,1.41,291.44,20.09
ABR,29,14,50.82,16.15,1.2,10.91,30.34,1.67,292.64,22.09
ABR,29,15,58.31,15.69,1.21,10.1,35.61,1.94,306.87,22.86
ABR,29,16,52.13,15.46,1.26,12.4,64.37,2.32,288.62,21.96
ABR,29,17,45.06,15.38,1.23,12.46,80.44,3.59,292.84,21.1
ABR,29,18,38.63,15.15,1.17,9.81,80.48,4.37,304.46,18.87
ABR,29,19,32.6,15.19,1.19,10.27,47.04,2.72,297.54,17.06
ABR,29,20,22.78,15.61,1.56,19.42,26.43,2.31,131.2,16.9
ABR,29,21,23.02,17.88,1.37,16.24,44.44,1.58,172.1,16.72
ABR,29,22,19.65,20.41,1.47,17.75,42.6,1.88,96.14,16.55
ABR,29,23,15.84,18.14,1.33,20.16,37.32,1.79,94.25,16.39
ABR,30,0,14.44,16.83,1.2,19.86,33.75,2.05,98.84,16.09
ABR,30,1,13.86,16.34,1.18,19.63,29.4,1.68,94.17,15.81
ABR,30,2,13.89,15.77,1.17,19.69,41.13,1.53,99.15,15.58
ABR,30,3,13.41,15.67,1.15,21.04,37.06,1.22,117.15,15.34
ABR,30,4,13.18,15.43,1.18,20.49,31.74,0.89,122.35,14.99
ABR,30,5,12.97,15.37,1.21,17.35,38.27,0.72,277.04,14.06
ABR,30,6,13.13,15.58,1.94,19.34,41.05,0.86,153.7,13.89
ABR,30,7,13.08,15.85,2.59,22.38,63.22,1.34,158.92,13.61
ABR,30,8,13.84,15.96,2.48,26.57,83.95,1.19,121.63,14.88
ABR,30,9,18.59,15.56,1.9,20.87,106.82,1.86,111.59,17.24
ABR,30,10,30.45,16,1.54,15.71,63.43,2.02,114.38,19.76
ABR,30,11,34.46,17,1.41,19.39,57.32,1.7,175.34,22.22
ABR,30,12,44.33,16.31,1.26,10.45,43.07,2.22,256.77,23.81
ABR,30,13,45.79,15.85,1.21,7.28,31.57,2.71,271.4,24.43
ABR,30,14,49.41,15.59,1.17,7.47,20.18,2.49,270.59,26.01
ABR,30,15,54.37,15.13,1.11,6.8,26.16,4.22,260.15,27.31
ABR,30,16,57.33,15,1.09,6.35,23.66,5.03,262.63,27.89
ABR,30,17,45.43,15.23,1.27,12.01,45.48,3.35,183.99,26.94
ABR,30,18,50.2,15.13,1.15,7.5,34.19,4.46,258.62,27.35
ABR,30,19,44.61,15.22,1.23,11.25,54.39,3.69,249.16,26.52
ABR,30,20,33.44,15.47,1.4,17.56,55.39,3.04,232.95,24.81
ABR,30,21,30.38,15.42,1.36,17.34,59.39,3.17,225.32,23.56
ABR,30,22,31.68,15.26,1.27,14.7,70.25,2.83,231.24,22.33
ABR,30,23,30.13,15.07,1.23,14.5,54.25,1.76,225.02,21.09
