DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MAY,27,8,22.13,16.84,1.72,15.1,113.02,3.03,86.11,20.18
MAY,27,9,34.22,16.56,1.41,9.26,84.95,4.08,84.58,21.88
MAY,27,10,39.5,16.86,1.44,10.35,83.04,3.3,102.72,23.54
MAY,27,11,47.34,16.84,1.42,8.9,67.14,2.86,152.83,25.11
MAY,27,12,50.17,16.32,1.41,8.31,49.02,2.6,166.89,26.31
MAY,27,13,53.48,16.16,1.29,6.77,31.45,1.95,138.58,27.94
MAY,27,14,54.76,18.33,1.3,8.06,35.16,1.98,142.67,29.08
MAY,27,15,58.19,21.73,1.24,6.99,46.29,2.05,173.33,29.69
MAY,27,16,60.38,18.5,1.27,8.69,52.33,2.44,172.43,30.31
MAY,27,17,64.29,25.61,1.28,8.39,52.18,2.29,219.12,30.68
MAY,27,18,63.35,30.66,1.35,10.65,61.71,1.78,189.52,30.76
MAY,27,19,55.04,22.45,1.23,7.79,98.6,4.65,215.69,26.26
MAY,27,20,27.75,19.89,2.54,21.32,73.94,2.48,252.61,24.92
MAY,27,21,32.42,22.43,1.73,12.79,62.52,5.19,108.5,24.5
MAY,27,22,40.21,17.25,1.28,8.37,61.73,4.14,132.94,21.41
MAY,27,23,41.74,16.39,1.17,7.52,42.99,3.08,149.07,20.36
MAY,28,0,40.69,16.09,1.14,6.78,43.24,1.97,159.35,19.98
MAY,28,1,38.61,15.79,1.13,6.62,37.08,2.13,158.28,19.73
MAY,28,2,35.25,15.96,1.12,9.35,28.15,1.69,192.2,19.62
MAY,28,3,33.37,16.09,1.09,8.46,31.06,2.36,252.86,19.16
MAY,28,4,33.24,15.9,1.1,7.92,27.16,2.47,262.41,18.59
MAY,28,5,28.38,15.87,1.16,12.17,35.06,1.71,185.82,18.72
MAY,28,6,19.35,16,1.5,17.59,52.26,1.14,161.87,18.49
MAY,28,7,17.63,17.25,1.75,19.45,76.06,1.47,174.31,18.74
MAY,28,8,25.02,17.66,1.48,14.4,56.21,1.54,233.77,19.55
MAY,28,9,26.24,18.59,1.53,15.17,66.27,1.57,120.14,21.15
MAY,28,10,34.27,18.59,1.44,12.58,81.76,2.32,122.88,23.04
MAY,28,11,43.73,17.91,1.32,9.44,73.26,2.9,106.18,24.42
MAY,28,12,50.11,17.72,1.31,9.83,56.33,2.4,131,25.59
MAY,28,13,56.49,17.9,1.37,11.03,55.24,2.04,127.39,26.99
MAY,28,14,67.31,17.88,1.27,10.3,64.23,3.06,180.02,27.37
MAY,28,15,62.41,17.29,1.2,8.23,57.84,2.79,202.3,28.2
MAY,28,16,58.43,17.28,1.23,8.28,63.52,2.61,194,28.94
MAY,28,17,54.26,16.92,1.18,7.77,58.12,2.63,191.02,29.16
MAY,28,18,46.07,16.86,1.31,10.51,58.74,4.1,122.34,27.97
MAY,28,19,37.53,16.29,1.34,11.72,146.02,5.7,106.18,23.22
MAY,28,20,31.03,16.48,1.54,16.48,117.45,3.29,84.83,19.32
MAY,28,21,28.27,16.35,1.46,15.23,40.21,3,111.57,19.58
MAY,28,22,28.65,16.19,1.33,12.58,38.15,3.25,139.33,19.32
MAY,28,23,27.63,15.9,1.21,11.25,36.65,1.57,2.81,19.14
MAY,29,0,24,16.22,1.17,14.59,38.4,1.82,216.68,18.93
MAY,29,1,30.22,16.25,1.11,10.25,28.68,1.91,158.93,18.72
MAY,29,2,29,16.26,1.1,9.25,30.45,1.22,268.87,18.5
MAY,29,3,25.27,16,1.09,11.5,21.7,1.87,296.95,18.25
MAY,29,4,17.74,15.83,1.13,15.42,31.97,1.51,287.58,18.38
MAY,29,5,13.47,16.24,1.13,18.26,45.68,1.25,270.05,17.96
MAY,29,6,14.44,16.25,1.27,17.54,44.46,1.12,228.68,17.83
MAY,29,7,14.18,16.57,1.68,16.49,47.85,1.72,186.12,17.81
MAY,29,8,22.59,16.36,1.36,13.01,34.92,1.25,262.1,19.21
MAY,29,9,24.46,16.66,1.38,14.12,41.57,1.31,275.47,20.41
MAY,29,10,28.99,17.19,1.52,14.64,55.2,1.64,146.35,21.95
MAY,29,11,31.74,16.98,1.43,11.38,69.11,2.07,120.11,22.61
MAY,29,12,40.01,17.03,1.35,9.38,51.03,1.98,129.38,24.37
MAY,29,13,49.78,21.63,1.3,8.9,45.62,1.75,183.59,25.5
MAY,29,14,53.32,19.31,1.31,9.2,37.34,2.07,137.4,26.69
MAY,29,15,54.45,17.27,1.24,9.1,67.42,1.88,155.7,27.45
MAY,29,16,50.25,16.49,1.26,10.29,58.4,2,120.23,27.62
MAY,29,17,48.36,16.7,1.31,12.08,60.68,2.6,152.66,27.12
MAY,29,18,49.95,16.49,1.35,13.38,69.34,2.77,184.6,26.38
MAY,29,19,45.81,16.52,1.16,8.77,68.22,3.91,67.51,23.25
MAY,29,20,33.81,19.61,1.36,14.09,66.58,2.88,191.39,20.68
MAY,29,21,36.43,17.32,1.29,11.26,66.38,3.72,142.99,18.47
MAY,29,22,33.83,16.37,1.22,11.28,42.02,2.15,214.91,17.74
MAY,29,23,30.31,16.12,1.2,11.17,26.82,2.1,281.77,17.81
MAY,30,0,28.17,16.46,1.21,10.91,26.52,1.5,282.98,17.82
MAY,30,1,25.72,17.12,1.19,13,28.9,2.15,302.89,17.76
MAY,30,2,27.58,16.97,1.14,12.26,32,2.57,310.11,17.53
MAY,30,3,33.02,16.72,1.07,7.92,23.18,2.5,304.99,17.26
MAY,30,4,30.7,16.39,1.06,9.14,23.9,2.22,297.91,17.2
MAY,30,5,26.83,16.09,1.08,9.84,24.58,1.83,273.42,17.14
MAY,30,6,23.22,15.96,1.16,12.69,26.36,1.07,263.81,17.15
MAY,30,7,20.31,15.94,1.33,14.93,27.72,0.7,244.46,17.22
MAY,30,8,17.33,16.05,1.57,16.52,37.65,0.98,123.28,18.16
MAY,30,9,21.12,16.39,1.65,13.92,55.04,1.69,108.25,18.97
MAY,30,10,29.21,17.24,1.51,11.26,74.22,3.02,92.08,21
MAY,30,11,34.24,17.25,1.56,10.41,60.51,3.15,105.05,22.13
MAY,30,12,41.25,16.82,1.38,8.57,63.04,3.3,100.91,23.56
MAY,30,13,43.78,16.5,1.45,9.61,48.58,2.97,103.44,24.65
MAY,30,14,45.82,17.45,1.38,9.82,48.6,2.91,85.86,25.17
MAY,30,15,44.62,19.68,1.24,7.7,40.88,2.78,67.44,25.59
MAY,30,16,27.98,16.79,1.85,18.49,58.38,2.51,138.17,22.16
MAY,30,17,26.99,17.05,1.65,17.85,48.25,2.9,176.95,20.86
MAY,30,18,39.27,16.49,1.32,11.39,47.66,4.92,168.08,18.94
MAY,30,19,39.6,16,1.34,10.4,38.86,4.51,153.44,17.95
MAY,30,20,34.39,16,1.52,13.01,34.01,2.95,137.43,17.99
MAY,30,21,32.5,15.95,1.46,13.35,36.5,1.73,107.3,18.15
MAY,30,22,29.64,16.01,1.5,14.76,37.81,1.52,107.54,18.12
MAY,30,23,28.75,15.89,1.43,13.83,41.78,1.11,89.23,17.94
MAY,31,0,18.73,16.13,1.48,19.44,40.76,0.71,163.43,17.94
MAY,31,1,16.33,16.18,1.45,19.84,52.86,1.18,100.73,17.91
MAY,31,2,17.46,15.93,1.26,18.02,43.02,1.53,98.73,17.66
MAY,31,3,19.16,16.1,1.2,14.77,39.92,2.1,100.8,17.34
MAY,31,4,20.11,15.86,1.19,13,35.37,1.86,95.92,17.23
MAY,31,5,18.56,15.8,1.18,13.37,38.12,1.8,95.35,17.41
MAY,31,6,17.92,15.86,1.22,11.77,38.5,1.85,97.54,17.24
MAY,31,7,19.67,15.76,1.28,10.16,44.45,2.23,93.76,17.3
MAY,31,8,21.73,15.82,1.4,9.91,49.84,2.29,106.96,17.96
MAY,31,9,30.47,16.23,1.29,8.11,50.5,2.85,75.75,19.38
MAY,31,10,35.36,16.02,1.33,7.95,41.83,3.5,86.39,20.53
MAY,31,11,38.74,16.1,1.36,8.08,52.14,4.34,98.29,21.53
MAY,31,12,41.23,16.21,1.36,8.89,52.14,4.64,96.38,22.71
MAY,31,13,44.09,16.56,1.37,10.85,76.62,4.08,101.21,23.6
MAY,31,14,47.96,16.65,1.32,10.18,46.2,3.9,118.26,24.6
MAY,31,15,49.34,16.58,1.26,10.28,41.11,3.7,100.17,25.63
MAY,31,16,48.6,16.04,1.23,9.4,69.78,3.7,79.42,25.24
MAY,31,17,44.3,15.87,1.28,9.54,46.22,3.67,81.59,24.63
MAY,31,18,39.36,15.84,1.28,11.19,43.13,3.12,93.65,24.03
MAY,31,19,33.18,16.04,1.39,14.47,61.62,2.24,80.8,23.59
MAY,31,20,28.22,15.99,1.5,15.74,75.22,2.24,81.62,23.03
MAY,31,21,27.15,15.92,1.35,12.23,63.6,3.19,87.66,22.29
MAY,31,22,27.41,15.72,1.29,10.37,55.18,3.46,84.87,21.21
MAY,31,23,29.22,15.85,1.19,8.59,46.73,3.91,79.27,20.35
