DATOS HORARIOS 2015_ DIF,,,,,,,,,,,
,,,,,,,,,,,
Año,Mes,Día,Hora,O3,SO2,NO2,CO,PM10,WS,WD,TEMP
2015,DIC,24,13,58.2,22.67,14.68,0.61,57.84,2.09,266.64,23
2015,DIC,24,14,63.75,22.36,12.43,0.55,53.57,2.21,277.01,24.03
2015,DIC,24,15,58.29,21.77,10.24,0.63,18.06,2.86,264.2,24.83
2015,DIC,24,16,58.51,21.34,9.38,0.61,NA,2.66,242.6,25.22
2015,DIC,24,17,53.83,21.69,14.8,0.86,38.91,2.48,193.04,25.16
2015,DIC,24,18,54.74,21.3,10.61,0.54,40.03,1.06,279.52,24.67
2015,DIC,24,19,22.4,23.01,44.42,2.41,43.5,1.42,98.07,23.22
2015,DIC,24,20,15.62,24,47.75,2.69,187.46,1.25,76.22,21.84
2015,DIC,24,21,14.95,23.97,42.31,2.29,184.18,1.48,237.27,19.61
2015,DIC,24,22,15.15,24.83,40.69,2.8,152.63,1.02,254.54,18.86
2015,DIC,24,23,15.79,25.55,36.94,2.63,180.67,1.15,262.73,17.87
2015,DIC,25,0,15.51,27.43,36.42,2.58,221.76,0.99,211.37,17.37
2015,DIC,25,1,15.66,27.24,34.42,2.14,268.8,1.02,280.44,16.4
2015,DIC,25,2,16.34,33.21,35.34,3.48,302.11,0.93,116.1,16.05
2015,DIC,25,3,15.7,29.83,42.29,2.31,550.88,1.26,103.13,15.67
2015,DIC,25,4,16.07,26.99,38.35,2.04,272.54,0.81,106.23,14.83
2015,DIC,25,5,16.61,25.34,26.45,1.59,261.64,1.28,272.36,13.15
2015,DIC,25,6,16.93,24.36,26.93,1.49,198.83,0.66,253.94,12.82
2015,DIC,25,7,16.73,24.04,29.05,1.92,146.43,1.12,102.79,12.98
2015,DIC,25,8,16.14,23.38,25.79,1.43,203.29,1.82,103.98,12.98
2015,DIC,25,9,18.06,23.69,30.89,1.31,150.24,2.4,108.21,14.66
2015,DIC,25,10,28.81,23.41,24.96,1.06,157.27,2.17,105.13,17.31
2015,DIC,25,11,52.14,26.42,19.19,0.87,128.82,1.56,114.44,20.83
2015,DIC,25,12,67.33,35.34,15.41,0.74,102.63,1.28,165.74,23.47
2015,DIC,25,13,73.21,34.02,13.4,0.68,83.17,1.53,240.47,24.48
2015,DIC,25,14,79.2,33.18,12.72,0.68,71.44,1.67,128.88,25.78
2015,DIC,25,15,75.04,28.55,12.02,0.63,65.02,1.8,174,26.26
2015,DIC,25,16,65.13,24.75,14.85,0.68,57.69,2.59,162.55,26.63
2015,DIC,25,17,68.58,24.53,12.43,0.63,49.3,2.03,191.87,26.67
2015,DIC,25,18,76.14,29.21,14.02,0.64,44.37,1.51,289.82,26.02
2015,DIC,25,19,45.51,30.09,44.38,1.41,67.56,1.21,337.23,24.11
2015,DIC,25,20,15.81,32.84,68.21,3.86,123.32,0.75,244.63,22.35
2015,DIC,25,21,15.86,31.04,63.04,3.46,268.72,1.43,184.88,21.14
2015,DIC,25,22,28.12,25.26,38.93,1.2,238.67,1.68,264.85,19.99
2015,DIC,25,23,27.18,23.59,31.13,1.06,106.33,1.2,238.81,19.22
2015,DIC,26,0,27.17,22.41,25.37,0.73,82.81,1.58,278.8,18.22
2015,DIC,26,1,23.64,22.15,26.29,0.72,64.74,0.78,278.91,17.19
2015,DIC,26,2,15.06,22.19,34,1,63,0.54,243.37,16.48
2015,DIC,26,3,15.23,21.92,31.9,0.79,74.13,0.89,267.4,15.66
2015,DIC,26,4,16.12,21.66,29.87,0.68,66.97,0.77,332.21,14.88
2015,DIC,26,5,15.24,22.07,30.65,0.78,51.68,1.31,99.66,14.57
2015,DIC,26,6,15.22,21.94,30.32,0.75,68.67,1.13,91.27,14.07
2015,DIC,26,7,15.64,23.03,30.44,1.03,68.52,0.94,99.33,13.92
2015,DIC,26,8,15.39,23.8,32.42,1.88,109.18,1.27,122.65,14.31
2015,DIC,26,9,18.53,25.31,34.64,1.42,146.37,1.6,103.83,16.11
2015,DIC,26,10,29.86,23.29,24.33,1,140.09,1.57,184.56,18.97
2015,DIC,26,11,45.15,18.73,11.12,0.63,77.89,1.99,265.94,21.5
2015,DIC,26,12,51.66,21.74,8.87,0.57,46.62,2.6,268.33,22.96
2015,DIC,26,13,55.64,19.47,8,0.53,44.89,2.76,266.36,24.06
2015,DIC,26,14,53.17,20.99,8.31,0.57,40.01,3.19,247.66,25.27
2015,DIC,26,15,52.76,20.33,8.78,0.59,30.75,3.58,238.33,25.92
2015,DIC,26,16,48.77,20.74,14.2,0.73,37.81,3.06,167.26,26.11
2015,DIC,26,17,45.09,20.99,8.81,0.55,50.08,5.13,210.86,26.32
2015,DIC,26,18,43.57,21.07,9.72,0.52,58.86,4.98,206.24,24.88
2015,DIC,26,19,40.03,20.69,9.52,0.51,45.04,4.75,214.62,23.16
2015,DIC,26,20,33.58,20.59,13.5,0.67,36.95,4.07,222.22,21.48
2015,DIC,26,21,30.1,20.37,15.57,0.56,32.94,2.99,250.65,19.97
2015,DIC,26,22,28.07,20.9,16.39,0.71,30.49,2.66,233.8,18.91
2015,DIC,26,23,28.7,20.79,15,0.61,36.57,2.94,243.43,18.41
2015,DIC,27,0,25.85,20.22,16.68,0.6,34.13,2.17,265.39,17.71
2015,DIC,27,1,22.25,18.11,19.24,0.54,33.38,2.07,277.8,16.75
2015,DIC,27,2,25.78,15.2,16.55,0.54,30.75,2.19,262.19,16.95
2015,DIC,27,3,29.48,14.03,11.41,0.46,26.24,1.57,283.75,16.04
2015,DIC,27,4,27.52,15.12,11.96,0.48,26.22,1.11,281,15.57
2015,DIC,27,5,24.73,14.4,14.68,0.49,25.98,1.29,305.56,15.17
2015,DIC,27,6,21.48,15.26,17.37,0.61,23.75,1.21,287.11,14.97
2015,DIC,27,7,15.33,13.64,21.31,0.89,30.63,0.67,189.84,14.11
2015,DIC,27,8,15.59,14.25,22.81,1.61,54.26,1.09,187.36,14.78
2015,DIC,27,9,21.2,16.04,23.38,1.3,67.96,1.77,162.68,17.33
2015,DIC,27,10,36.03,11.26,10.41,0.68,64.14,1.85,191.77,20.02
2015,DIC,27,11,40.42,9.1,8.25,0.65,30.25,2.3,223.83,21.99
2015,DIC,27,12,43.26,10.9,7.48,0.57,24.85,4.22,236.05,23.17
2015,DIC,27,13,44.19,11.76,7.6,0.58,33.1,5.2,238.93,24.27
2015,DIC,27,14,47.78,17.46,7.6,0.51,45.97,5.49,257.63,24.89
2015,DIC,27,15,50.56,17.37,7.23,0.51,50.66,5.99,259.5,25.07
2015,DIC,27,16,48.91,17.77,6.78,0.45,57.71,6.96,263.15,25.36
2015,DIC,27,17,47.73,17.97,6.49,0.42,82.74,6.74,263.2,24.8
2015,DIC,27,18,44.2,18.93,7.13,0.41,81.57,6.86,263.81,23.48
2015,DIC,27,19,37.92,19.64,10.25,0.45,63,4.84,264.82,21.45
2015,DIC,27,20,31.66,17.47,13.92,0.52,35.83,3.31,259.02,19.96
2015,DIC,27,21,26.04,19.24,18.2,0.7,38.19,2.43,215.5,19.08
2015,DIC,27,22,26.31,17.17,17.25,0.73,45.49,2.41,196.25,18.57
2015,DIC,27,23,18.6,15.19,23.71,0.93,49.52,1.07,260.64,17.56
2015,DIC,28,0,15.21,19.95,24.47,1.18,43.23,0.97,314.71,16.08
2015,DIC,28,1,15.29,19.79,23.42,1.62,62.11,0.69,213.51,15.64
2015,DIC,28,2,15.28,19.39,22.5,1.77,78.72,0.61,186.88,14.83
2015,DIC,28,3,14.98,17.99,21.48,0.92,78.36,1.26,271.99,13.34
2015,DIC,28,4,15.07,15.87,20.44,0.71,44.39,1.16,295.87,12.67
2015,DIC,28,5,15.13,19.47,19.6,0.64,38.72,1.04,279.51,12.05
2015,DIC,28,6,15.1,19.86,19.5,0.65,32.16,1.34,275.8,11.36
2015,DIC,28,7,15.24,20.26,20.05,0.7,37.29,0.89,251.34,10.75
2015,DIC,28,8,15.35,19.63,22.17,1.57,71.3,1.16,150.5,11.76
2015,DIC,28,9,16.7,18.76,23.2,1.6,79.26,1.34,104.37,13.41
2015,DIC,28,10,23.54,20.84,27.4,1.27,156.05,1.81,106.27,16.12
2015,DIC,28,11,28.3,21.68,29.83,1.04,174.87,1.89,89.43,17.34
2015,DIC,28,12,36.55,19.09,23.03,0.88,91.3,2.06,130.98,20.54
2015,DIC,28,13,50.12,14.32,11.17,0.62,74.69,2.22,221.31,22.47
2015,DIC,28,14,57.16,18.37,8.72,0.5,37.45,2.58,250.95,23.38
2015,DIC,28,15,60.11,18.93,8.97,0.51,29.63,2.98,239.75,24.64
2015,DIC,28,16,66.28,19.7,7.55,0.44,27.54,2.13,259.51,25.6
2015,DIC,28,17,61.1,18.33,13.81,0.58,28.31,2.2,226.36,25.25
2015,DIC,28,18,57.56,16.19,17.65,0.61,45.84,1.27,258.04,24.7
2015,DIC,28,19,21.41,21.35,54.46,2.68,57.84,0.77,163.9,22.77
2015,DIC,28,20,15.3,19.66,55.84,3.43,139.37,1.3,105.59,21.9
2015,DIC,28,21,15.92,17.93,48.55,2.29,243.65,1.84,138.89,20.47
2015,DIC,28,22,15.92,17.79,39.82,1.5,190.16,1.45,210.97,18.6
2015,DIC,28,23,20.36,15.1,33.97,1.18,112.8,1.69,200.74,17.96
2015,DIC,29,0,16.33,14.4,33.18,0.79,82.02,1.16,289.74,16.03
2015,DIC,29,1,15.05,15.28,32.41,0.79,64.07,1.04,282.44,14.91
2015,DIC,29,2,14.98,16.31,31.92,1.13,79.94,0.92,169.05,14.5
2015,DIC,29,3,14.81,16.29,32.77,1.07,97.73,0.88,268.75,13.76
2015,DIC,29,4,14.87,18.41,30.29,0.76,107.62,0.98,318.27,12.73
2015,DIC,29,5,15.09,21.04,29.51,0.83,73.48,0.92,284.05,12.01
2015,DIC,29,6,15.03,20.57,27.4,1.05,80.5,0.67,272.96,11.81
2015,DIC,29,7,14.92,21.15,26.81,1.12,94.69,0.82,267.04,10.87
2015,DIC,29,8,15.09,21.71,27.44,1.7,115.85,0.89,284.38,11.33
2015,DIC,29,9,15.62,21.51,39.62,2.76,125.41,0.95,113.44,14.34
2015,DIC,29,10,19.65,19.68,35.21,1.56,214.71,1.59,108.84,15.12
2015,DIC,29,11,36.37,23.04,28.97,0.98,157.19,1.36,45.53,19.36
2015,DIC,29,12,50.26,25.9,23.54,0.78,88.52,1.59,259.63,22.4
2015,DIC,29,13,51.73,20.61,9.4,0.5,68.6,1.86,277.65,23.4
2015,DIC,29,14,52.11,19.16,9.67,0.61,45.69,3.07,240.43,24.87
2015,DIC,29,15,49.98,18.26,8.1,0.55,38.08,4.2,263.59,25.78
2015,DIC,29,16,48.29,17.78,7.41,0.48,38.36,4.89,268.59,25.96
2015,DIC,29,17,51.98,17.74,9.56,0.54,44.48,4.81,270.78,25.49
2015,DIC,29,18,51.06,16.22,11.16,0.53,51.63,4.6,265.06,24.76
2015,DIC,29,19,37.72,17.46,16.8,0.61,53.38,3.2,264.63,23.07
2015,DIC,29,20,21.51,19.18,28.46,0.83,55.21,1.99,279.07,21.57
2015,DIC,29,21,20.53,20.55,25.66,0.87,74.03,2.23,246.13,20.58
2015,DIC,29,22,21.02,18.85,24.39,0.85,71.58,1.05,183.69,20.36
2015,DIC,29,23,21.41,13.29,22.31,0.78,63.61,0.93,261.81,20.22
2015,DIC,30,0,21.33,14.67,19.03,0.74,57.63,0.87,184.73,19.5
2015,DIC,30,1,15.4,17.88,23.89,0.8,37.3,1.03,179.06,18.88
2015,DIC,30,2,15.19,19.77,23.69,0.85,35.61,1.16,322.48,18.08
2015,DIC,30,3,15.16,20.47,23.41,0.75,45.13,0.78,111.68,17.49
2015,DIC,30,4,15.15,20.09,21.63,0.75,59.64,0.99,298.17,16.55
2015,DIC,30,5,15.18,18.81,22.72,0.9,54.35,0.88,202.27,15.75
2015,DIC,30,6,15.24,20.7,21.75,1.1,55.84,0.67,192.16,15.63
2015,DIC,30,7,14.97,18.61,23,1.14,68.93,1.45,137.48,15.2
2015,DIC,30,8,15.25,15.9,22.49,1.27,82.63,1.61,108.12,15.29
2015,DIC,30,9,16.21,20.66,41.75,1.54,92.27,1.74,101.37,16.22
2015,DIC,30,10,21.44,23.6,35.6,1.4,177.01,2.23,108.44,18.61
2015,DIC,30,11,37.75,25.16,20.87,1.08,148.5,1.99,106.56,21.21
2015,DIC,30,12,45.74,24.87,17.46,0.88,78.75,1.42,133.17,23.79
2015,DIC,30,13,51.41,29.68,15.13,0.72,66.83,1.35,129.88,25.31
2015,DIC,30,14,59.2,26.04,16.47,0.73,58.58,1.72,73.71,26.11
2015,DIC,30,15,65.77,24.97,11.17,0.58,61.98,1.76,268.03,27.06
2015,DIC,30,16,54.96,20.27,10.18,0.61,48.22,2.37,230.01,27.27
2015,DIC,30,17,49.99,19.41,9.73,0.57,30.47,2.13,259.89,27.75
2015,DIC,30,18,46.57,18.74,15.91,0.58,31.55,1.77,287.59,26.47
2015,DIC,30,19,17.59,22.57,48.61,2.26,65.85,1.12,308.3,24.62
2015,DIC,30,20,15.55,27.59,45.89,4.91,171.89,0.74,286.56,23.25
2015,DIC,30,21,15.39,28.82,46.65,5.05,260.2,0.84,239.54,21.92
2015,DIC,30,22,15.13,25.61,44.46,1.91,272.29,1.48,262.68,20.35
2015,DIC,30,23,17.09,21.66,40.12,1.25,141.25,1.36,250.38,20.1
2015,DIC,31,0,15.45,22.98,40.25,1.39,99.05,1.49,106.71,19.04
2015,DIC,31,1,15.12,22.54,37.97,1.34,137.55,1.03,214.17,18.58
2015,DIC,31,2,15.16,22.91,33.85,1.38,117.07,0.85,236.25,17.73
2015,DIC,31,3,15.06,23.27,31.62,1.33,110.35,0.98,300.58,17.03
2015,DIC,31,4,15.05,23.16,31.77,1.13,146.42,0.7,262.9,15.8
2015,DIC,31,5,15.18,22.14,32.72,1.21,93.1,0.78,162.4,15.76
2015,DIC,31,6,15.03,22.43,38.71,1.03,102.6,1.37,120.83,15.73
2015,DIC,31,7,14.96,22.31,35.25,1.14,89.86,1.56,104.48,15.17
2015,DIC,31,8,15.38,22.69,29.29,1.27,98.42,1.59,94.53,14.73
2015,DIC,31,9,16.71,23.12,30.35,1.68,94.05,1.82,107.89,15.24
2015,DIC,31,10,21.66,24.35,36.6,1.54,139.04,2.62,100.39,17.44
2015,DIC,31,11,32.21,24.31,35.55,1.16,160.52,2.43,98.21,20.18
2015,DIC,31,12,44.55,24.55,28.09,1,123.28,1.53,86.9,22.7
2015,DIC,31,13,61.35,73.06,35.54,1.01,99.33,1.46,237.34,23.91
2015,DIC,31,14,85.15,72.94,30.29,1.03,122.56,1.59,244.04,25.34
2015,DIC,31,15,87.04,48.58,17.44,0.83,108.08,2.13,270.63,25.81
2015,DIC,31,16,87.66,37.35,13.78,0.74,83.85,2.47,286.69,26.06
2015,DIC,31,17,73.53,28.3,13.56,0.64,79.16,1.88,288.26,25.89
2015,DIC,31,18,63.65,23.93,18.39,0.73,69.68,1.46,290.43,25.21
2015,DIC,31,19,35.23,23.59,52.68,1.41,70.44,1.08,317.6,24.12
2015,DIC,31,20,19.94,25.1,67.87,3.13,122.39,0.57,41.43,23.16
2015,DIC,31,21,15.76,31.64,69.69,6.57,162.19,0.83,176.64,22.16
2015,DIC,31,22,16.81,30.44,56.47,4.21,311.65,1.4,254.94,20.81
2015,DIC,31,23,18.51,26.58,47.09,1.54,340.85,1.57,277.57,19.7
