DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,4,22,NA,36.23041667,11.03375,NA,1.16875
2011,AGO,4,23,NA,35.8175,10.98708333,NA,1.15
2011,AGO,5,0,NA,35.58541667,10.92166667,NA,1.14125
2011,AGO,5,1,NA,35.41083333,10.87291667,NA,1.11875
2011,AGO,5,2,NA,35.13416667,10.84541667,NA,1.095
2011,AGO,5,3,NA,34.88833333,10.82958333,NA,1.08375
2011,AGO,5,4,NA,34.83958333,10.8175,NA,1.07875
2011,AGO,5,5,NA,34.61416667,10.77708333,NA,1.07125
2011,AGO,5,6,NA,34.42375,10.74833333,NA,1.0775
2011,AGO,5,7,NA,34.14,10.7225,NA,1.1
2011,AGO,5,8,NA,34.45083333,10.72291667,NA,1.1475
2011,AGO,5,9,NA,35.27375,10.755,NA,1.20625
2011,AGO,5,10,NA,36.12875,10.77333333,NA,1.3
2011,AGO,5,11,NA,37.58166667,10.83458333,NA,1.465
2011,AGO,5,12,NA,39.12208333,10.95125,NA,1.60625
2011,AGO,5,13,NA,40.08625,11.04625,NA,1.70875
2011,AGO,5,14,NA,40.81583333,11.115,NA,1.77375
2011,AGO,5,15,NA,41.19291667,11.155,NA,1.80375
2011,AGO,5,16,NA,41.42125,11.19333333,NA,1.78125
2011,AGO,5,17,NA,41.31208333,11.2425,NA,1.7425
2011,AGO,5,18,NA,41.98708333,11.27833333,NA,1.665
2011,AGO,5,19,NA,41.54208333,11.33666667,NA,1.5275
2011,AGO,5,20,NA,40.53875,11.37875,NA,1.42375
2011,AGO,5,21,NA,41.64666667,11.44625,NA,1.3775
2011,AGO,5,22,NA,43.17333333,11.51958333,NA,1.375
2011,AGO,5,23,NA,44.84458333,11.58833333,NA,1.39875
2011,AGO,6,0,NA,45.79333333,11.65666667,NA,1.42
2011,AGO,6,1,NA,46.13,11.695,NA,1.42125
2011,AGO,6,2,NA,46.11625,11.71083333,NA,1.41
2011,AGO,6,3,NA,45.98458333,11.70041667,NA,1.38
2011,AGO,6,4,NA,45.63083333,11.69541667,NA,1.34
2011,AGO,6,5,NA,45.33875,11.70541667,NA,1.27875
2011,AGO,6,6,NA,45.12625,11.70833333,NA,1.2025
2011,AGO,6,7,NA,44.79,11.6875,NA,1.135
2011,AGO,6,8,NA,43.68,11.64708333,NA,1.09875
2011,AGO,6,9,NA,42.12541667,11.59708333,NA,1.08625
2011,AGO,6,10,NA,40.0975,11.57541667,NA,1.085
2011,AGO,6,11,NA,37.89166667,11.51958333,NA,1.085
