DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,4,5,NA,60.36583333,6.979166667,4.75875,0.0955,22.69541667
2017,NOV,4,6,NA,60.64208333,7.053333333,3.6525,0.12925,22.64708333
2017,NOV,4,7,NA,60.58083333,7.073333333,2.98,0.18175,22.9225
2017,NOV,4,8,NA,60.38333333,7.024583333,2.31625,0.25175,23.06583333
2017,NOV,4,9,NA,60.27583333,6.977083333,2.44625,0.30925,23.11416667
2017,NOV,4,10,NA,59.54583333,6.705,3.3275,0.35425,22.65041667
2017,NOV,4,11,NA,60.34625,6.405833333,5.60625,0.37925,22.46125
2017,NOV,4,12,NA,60.00666667,6.16125,8.37875,0.39425,22.52375
2017,NOV,4,13,NA,59.76875,5.995,11.375,0.4005,22.45791667
2017,NOV,4,14,NA,60.19208333,6.484166667,14.0475,0.38925,22.80125
2017,NOV,4,15,NA,60.48666667,6.862083333,16.73625,0.3605,22.4575
2017,NOV,4,16,NA,60.49416667,6.78125,19.5775,0.3205,22.15083333
2017,NOV,4,17,NA,60.81333333,7.067083333,21.5325,0.29425,22.13958333
2017,NOV,4,18,NA,61.45291667,6.951666667,22.33875,0.24925,21.9525
2017,NOV,4,19,NA,61.44791667,8.388333333,21.505,0.25925,21.29375
2017,NOV,4,20,NA,60.15041667,8.862083333,19.68125,0.2605,21.33958333
2017,NOV,4,21,NA,60.31625,8.63,17.225,0.2855,21.32541667
2017,NOV,4,22,NA,59.71833333,8.777083333,15.4775,0.28175,21.12791667
2017,NOV,4,23,NA,59.91,8.849583333,13.74375,0.26175,21.46916667
2017,NOV,5,0,NA,60.60833333,8.82625,11.3125,0.2455,21.2375
2017,NOV,5,1,NA,60.53916667,8.842083333,9.555,0.20925,20.98708333
2017,NOV,5,2,NA,60.18666667,8.78,8.5275,0.1955,21.185
2017,NOV,5,3,NA,59.35666667,8.71875,7.72875,0.14425,21.29
2017,NOV,5,4,NA,58.58583333,8.738333333,7.32,0.11925,20.95666667
2017,NOV,5,5,NA,58.03541667,8.76375,7.19125,0.07175,20.825
2017,NOV,5,6,NA,56.94458333,8.64,6.85125,0.0555,20.385
2017,NOV,5,7,NA,55.69083333,8.610416667,5.89625,0.07175,20.08208333
2017,NOV,5,8,NA,54.72875,8.569166667,5.74375,0.123,20.13708333
2017,NOV,5,9,NA,54.45041667,8.475416667,5.78625,0.183,20.12541667
2017,NOV,5,10,NA,52.96333333,8.635833333,6.615,0.223,20.35458333
2017,NOV,5,11,NA,51.37083333,9.2175,8.3225,0.26675,19.86041667
2017,NOV,5,12,NA,51.21416667,10.09458333,11.02125,0.2905,19.885
2017,NOV,5,13,NA,50.79791667,10.89666667,14.48,0.313,19.77
2017,NOV,5,14,NA,50.02583333,11.71458333,18.1,0.338,19.34772727
2017,NOV,5,15,NA,49.44333333,11.985,21.37875,0.35425,20.06409091
2017,NOV,5,16,NA,48.78791667,12.14166667,24.34,0.318,19.94681818
2017,NOV,5,17,NA,48.29916667,11.8275,26.70125,0.28675,19.91181818
2017,NOV,5,18,NA,47.06166667,11.34625,27.69875,0.25675,19.82545455
2017,NOV,5,19,NA,45.47416667,9.547916667,26.905,0.24425,19.56818182
2017,NOV,5,20,NA,44.91375,9.372083333,25.01125,0.2655,18.78
2017,NOV,5,21,NA,44.18333333,9.529583333,21.3875,0.3405,18.465
2017,NOV,5,22,NA,46.41833333,9.037916667,17.57875,0.38175,19.47863636
2017,NOV,5,23,NA,46.6375,8.965416667,15.31625,0.36675,19.24045455
2017,NOV,6,0,16.48,46.02041667,8.89875,12.62625,0.353,19.46454545
2017,NOV,6,1,14.92,46.14083333,8.786666667,10.0575,0.33175,19.665
2017,NOV,6,2,8.54,46.06541667,8.756666667,8.1875,0.3205,19.47045455
2017,NOV,6,3,12.14,45.77666667,8.87625,7.13,0.2905,19.34681818
2017,NOV,6,4,15.72,45.7375,8.88,5.95625,0.2455,19.25636364
2017,NOV,6,5,14.09,45.865,8.80375,5.98125,0.14675,19.17772727
2017,NOV,6,6,18.03,46.18708333,8.965,5.585,0.0905,19.33
2017,NOV,6,7,15.72,46.79291667,9.009583333,4.69375,0.12425,19.30181818
2017,NOV,6,8,18.41,48.44541667,9.102083333,4.28125,0.21925,18.67818182
2017,NOV,6,9,17.5,49.47541667,9.36125,4.30375,0.3105,18.61181818
2017,NOV,6,10,21.7,51.80333333,9.482083333,4.6575,0.39175,18.45409091
2017,NOV,6,11,14.4,53.50666667,9.157916667,6.2575,0.4455,18.96272727
2017,NOV,6,12,10.8,54.37916667,8.5,9.28375,0.483,19.05954545
2017,NOV,6,13,3.99,54.96583333,7.841666667,13.1875,0.5005,19.43695652
