DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ABR,14,19,3.47,54.3875,13.05625,45.03625,0.06675,22.12434783
2017,ABR,14,20,14.02,52.86583333,13.25375,43.7275,0.13925,22.54608696
2017,ABR,14,21,11.48,52.59583333,14.30708333,39.815,0.15425,22.97956522
2017,ABR,14,22,12.4,52.97375,14.06291667,35.67375,0.17425,23.18217391
2017,ABR,14,23,6.33,52.64458333,14.04916667,32.0275,0.17675,22.89521739
2017,ABR,15,0,4.45,52.11166667,14.0975,27.72625,0.18425,22.76217391
2017,ABR,15,1,3.8,50.83208333,13.94291667,23.50625,0.18925,22.8626087
2017,ABR,15,2,2.59,50.74333333,10.7825,19.10125,0.1905,22.85375
2017,ABR,15,3,2.87,50.08625,10.12958333,14.60875,0.18675,22.68875
2017,ABR,15,4,4.38,49.9575,9.061666667,12.3175,0.08925,22.70208333
2017,ABR,15,5,3.6,49.98375,8.4625,11.62625,0.05425,22.55916667
2017,ABR,15,6,5.36,49.72291667,8.2575,11.3175,0.03425,22.34416667
2017,ABR,15,7,8.41,49.28,7.950833333,10.2575,0.04675,22.18
2017,ABR,15,8,10.41,48.58125,7.307916667,8.98625,0.0755,21.79125
2017,ABR,15,9,7.32,46.97916667,6.638333333,9.2225,0.1005,20.74625
2017,ABR,15,10,8.09,46.71916667,6.365833333,10.515,0.1455,20.2975
2017,ABR,15,11,8.16,46.50875,6.227083333,13.3,0.1805,20.13125
2017,ABR,15,12,6.14,46.23333333,6.187916667,17.79875,0.203,20.40666667
2017,ABR,15,13,4.23,46.61708333,6.39625,23.03,0.2205,20.2475
2017,ABR,15,14,7.2,46.82708333,8.08625,29.38375,0.29175,20.36958333
2017,ABR,15,15,4.84,47.33833333,8.41125,34.95,0.293,20.60875
2017,ABR,15,16,2.12,47.50541667,8.429583333,40.83,0.25925,20.74
2017,ABR,15,17,1.7,47.4825,8.456666667,45.6325,0.22925,20.81208333
2017,ABR,15,18,3.39,47.73333333,8.468333333,48.9125,0.18925,21.29791667
2017,ABR,15,19,6.2,48.7675,8.477083333,50.38375,0.1605,21.38875
2017,ABR,15,20,16.02,49.8175,6.695833333,48.265,0.163,20.95291667
2017,ABR,15,21,13.8,50.39083333,5.885416667,44.70125,0.17175,21.05833333
2017,ABR,15,22,13.55,51.7775,5.188333333,39.835,0.12175,20.93666667
2017,ABR,15,23,13.18,52.52375,5.224583333,35.565,0.118,21.28125
2017,ABR,16,0,8.61,52.83125,5.264166667,31.6825,0.123,21.16333333
2017,ABR,16,1,6.07,52.93541667,5.217083333,27.6975,0.1255,20.69041667
2017,ABR,16,2,12.89,52.92083333,5.5725,23.43375,0.1255,20.42541667
2017,ABR,16,3,14.44,53.32833333,5.96875,19.555,0.12425,20.3375
2017,ABR,16,4,19.43,53.74833333,6.200416667,16.99,0.10425,20.47083333
2017,ABR,16,5,20.02,54.08041667,6.320833333,14.68875,0.08675,20.60083333
2017,ABR,16,6,15.69,54.52833333,6.37625,12.60625,0.0755,20.65541667
2017,ABR,16,7,15.87,54.9925,6.454166667,11.8575,0.08425,20.56583333
2017,ABR,16,8,17.71,55.40875,6.772916667,10.74125,0.113,20.80208333
2017,ABR,16,9,8.61,55.76625,6.887916667,10.655,0.148,20.75416667
2017,ABR,16,10,7.8,55.21208333,6.912916667,12.80375,0.183,20.88666667
2017,ABR,16,11,7.19,54.85583333,6.930416667,16.67375,0.20675,20.83083333
2017,ABR,16,12,6.78,54.6025,7.347916667,22.53375,0.22925,20.65208333
2017,ABR,16,13,7.17,54.54625,8.66,29.76,0.263,21.02875
2017,ABR,16,14,4,54.695,7.165,36.82375,0.26175,21.23125
2017,ABR,16,15,2.7,54.15166667,6.892083333,43.10875,0.243,20.48916667
2017,ABR,16,16,2.65,54.33583333,6.8875,49.125,0.21175,20.79375
2017,ABR,16,17,1.7,54.40041667,6.867083333,54.10375,0.17675,21.65166667
2017,ABR,16,18,1.82,54.63291667,6.844583333,57.9125,0.1355,21.57
2017,ABR,16,19,3.89,54.38708333,6.825416667,59.52125,0.1105,22.06833333
2017,ABR,16,20,12.52,59.77125,7.215,58.7825,0.13675,22.79916667
2017,ABR,16,21,10.6,59.20166667,6.772083333,56.155,0.11675,22.75583333
2017,ABR,16,22,9.49,61.35041667,6.758333333,52.38125,0.11675,23.19
2017,ABR,16,23,6.69,61.59125,6.705833333,48.90125,0.1105,23.0725
2017,ABR,17,0,7.02,61.80166667,6.61625,45.26125,0.10675,23.28125
2017,ABR,17,1,8.64,61.64291667,6.625,40.87375,0.10425,23.56875
2017,ABR,17,2,8.83,61.52166667,6.249583333,36.43375,0.10425,23.66416667
2017,ABR,17,3,9.44,61.11083333,5.814583333,32.54125,0.1005,23.45875
2017,ABR,17,4,20.41,60.96708333,5.737916667,28.4275,0.04925,23.005
2017,ABR,17,5,31.69,61.10333333,5.859166667,23.63875,0.0405,23.1175
2017,ABR,17,6,29.43,61.32708333,6.145416667,20.09,0.04675,23.41041667
2017,ABR,17,7,28.44,62.04208333,6.297916667,15.98125,0.0905,23.76583333
2017,ABR,17,8,23,62.97291667,6.085833333,12.36125,0.14675,23.44083333
2017,ABR,17,9,18.78,63.65666667,6.0525,10.2975,0.20175,23.67791667
2017,ABR,17,10,13.72,64.89,6.149166667,10.275,0.2355,23.68791667
2017,ABR,17,11,6.24,65.64833333,6.08875,12.7325,0.24925,23.76375
2017,ABR,17,12,4.3,65.99791667,5.624166667,17.545,0.25925,23.81291667
2017,ABR,17,13,1.9,65.63375,4.025416667,24.205,0.248,23.59
2017,ABR,17,14,1.7,65.28416667,3.815833333,30.725,0.2305,23.38541667
2017,ABR,17,15,1.7,65.55666667,3.782916667,37.4325,0.18675,23.80625
2017,ABR,17,16,1.7,65.54666667,3.780416667,44.2425,0.13175,24.05791667
2017,ABR,17,17,2.92,65.66,3.782083333,49.83125,0.07925,23.63666667
2017,ABR,17,18,4.18,66.16333333,3.788333333,53.03,0.04675,23.6775
2017,ABR,17,19,10.37,66.78375,3.80875,52.5425,0.0455,23.21333333
2017,ABR,17,20,15.88,62.61166667,2.9425,50.0375,0.05425,22.71
2017,ABR,17,21,18.32,63.28875,2.84,46.33125,0.07675,22.65625
2017,ABR,17,22,16.42,61.20708333,2.810833333,42.815,0.09425,22.76
2017,ABR,17,23,9.54,61.26375,2.810416667,39.715,0.103,23.19916667
2017,ABR,18,0,16.56,61.41958333,4.0075,36.915,0.1155,24.0475
2017,ABR,18,1,9.62,63.03458333,4.04,33.8725,0.118,24.61875
2017,ABR,18,2,8.71,63.5975,4.125833333,30.60625,0.1205,24.66083333
2017,ABR,18,3,10.98,63.855,4.142083333,28.145,0.1105,25.02833333
2017,ABR,18,4,12.13,63.83083333,4.028333333,26.49125,0.093,25.50458333
2017,ABR,18,5,28.61,63.64083333,6.75875,23.975,0.083,25.55583333
2017,ABR,18,6,26.2,65.61666667,6.862916667,21.1225,0.088,26.03541667
2017,ABR,18,7,27.22,65.13625,8.466666667,18.70625,0.1555,25.88333333
2017,ABR,18,8,31.12,64.19125,9.444166667,14.61,0.2755,26.57125
2017,ABR,18,9,25.16,63.17083333,11.1575,12.065,0.35425,26.65375
2017,ABR,18,10,14.14,62.49875,11.67875,12.285,0.40175,27.14916667
2017,ABR,18,11,7.4,62.135,12.20958333,15.355,0.42925,27.26625
2017,ABR,18,12,4.41,61.7475,12.51125,19.72875,0.44425,27.24291667
2017,ABR,18,13,3.87,61.54833333,12.65125,26.19,0.44175,27.01583333
2017,ABR,18,14,2.11,61.40041667,12.67041667,32.94375,0.423,26.86041667
2017,ABR,18,15,1.92,61.33458333,12.66875,38.90125,0.34925,27.04333333
2017,ABR,18,16,1.93,61.31083333,12.66875,45.68375,0.218,26.00208333
2017,ABR,18,17,1.7,60.62708333,12.66916667,51.27125,0.13425,25.85521739
2017,ABR,18,18,2.13,60.15083333,12.6525,54.11,0.08425,25.77363636
2017,ABR,18,19,11.62,59.27791667,13.16125,53.7675,0.108,26.23909091
2017,ABR,18,20,8.89,58.69916667,13.66416667,51.89875,0.13675,26.77954545
2017,ABR,18,21,9.7,67.43416667,13.67291667,49.54125,0.138,26.52727273
2017,ABR,18,22,9.78,65.95583333,13.665,46.43,0.14175,26.05545455
2017,ABR,18,23,8.94,64.28666667,13.64833333,42.9575,0.1455,25.63727273
2017,ABR,19,0,10.34,63.17083333,12.4425,39.46875,0.14425,24.83954545
2017,ABR,19,1,8.82,61.57458333,12.42416667,36.15625,0.1455,24.465
2017,ABR,19,2,15.3,61.25125,15.07208333,32.555,0.14425,24.62636364
2017,ABR,19,3,11.79,61.21333333,15.6225,29.89125,0.0905,24.72545455
2017,ABR,19,4,14.29,60.91458333,16.03416667,27.095,0.04175,24.57545455
2017,ABR,19,5,17.5,60.85291667,13.3025,24.115,0.03425,24.31545455
2017,ABR,19,6,23.03,58.56916667,13.34708333,21.16625,0.043,23.30909091
2017,ABR,19,7,28.95,58.59791667,11.69916667,17.49,0.0905,22.88136364
2017,ABR,19,8,27.19,59.37666667,11.16416667,14.19625,0.1555,22.60772727
2017,ABR,19,9,20.92,60.36458333,9.680416667,13.765,0.21675,22.63363636
2017,ABR,19,10,11.63,61.10583333,9.108333333,15.94875,0.24925,22.09772727
2017,ABR,19,11,7.43,60.91708333,8.809583333,19.4125,0.2655,21.46090909
2017,ABR,19,12,4.97,60.8525,8.525833333,24.2375,0.2805,20.93136364
2017,ABR,19,13,6.23,60.6625,9.277083333,30.5575,0.298,20.78954545
2017,ABR,19,14,5.74,60.76333333,9.797083333,37.8625,0.29925,20.66863636
2017,ABR,19,15,5.37,60.58833333,10.22083333,45.6425,0.26425,19.60545455
2017,ABR,19,16,4.33,60.15791667,10.38,53.3525,0.2105,19.87818182
2017,ABR,19,17,2.14,60.07208333,10.50958333,57.6725,0.148,19.50478261
2017,ABR,19,18,5.23,59.51708333,10.85208333,59.8925,0.13675,19.165
2017,ABR,19,19,7.01,58.81041667,10.36541667,60.60125,0.128,18.38958333
2017,ABR,19,20,11.59,58.52166667,11.36375,59.25,0.2255,17.36166667
2017,ABR,19,21,18.58,48.39375,13.25916667,55.15375,0.218,16.90916667
2017,ABR,19,22,13.25,48.51583333,13.52,50.75625,0.21425,17.15791667
2017,ABR,19,23,11.02,51.07,13.52375,46.73,0.193,17.81625
2017,ABR,20,0,16.8,52.08333333,13.5875,41.8975,0.17925,17.46291667
2017,ABR,20,1,25.04,59.6325,13.68041667,36.29625,0.1805,17.21
2017,ABR,20,2,29.16,59.79875,11.175,30.59125,0.1605,17.06
2017,ABR,20,3,17.5,59.49791667,10.76291667,25.92125,0.1555,16.5975
2017,ABR,20,4,12.05,59.94375,10.96458333,23.4125,0.043,16.51041667
2017,ABR,20,5,15.67,60.04416667,11.15875,22.04375,0.03175,16.16375
2017,ABR,20,6,25.89,60.04791667,10.73791667,19.4675,0.0355,16.0575
2017,ABR,20,7,36.09,59.82333333,11.20583333,15.71375,0.0955,16.1175
2017,ABR,20,8,29.81,60.67625,11.46,12.83625,0.16425,16.07666667
2017,ABR,20,9,18.55,62.20791667,11.31916667,12.715,0.20175,16.6475
2017,ABR,20,10,13.51,62.73541667,11.26583333,14.8075,0.23425,16.59083333
2017,ABR,20,11,9.45,63.06333333,11.03458333,17.3675,0.253,16.67625
2017,ABR,20,12,7.34,63.11416667,11.12,19.99,0.268,16.78375
2017,ABR,20,13,3.08,63.00416667,10.24166667,24.15,0.2655,16.65791667
2017,ABR,20,14,1.7,62.92791667,9.692083333,29.60125,0.24675,16.62
2017,ABR,20,15,1.7,62.6,9.279583333,36.51625,0.18675,17.43583333
2017,ABR,20,16,4.54,62.42583333,9.152916667,43.615,0.12675,17.03708333
2017,ABR,20,17,2.3,62.36875,9.042916667,49.61125,0.0955,17.29833333
2017,ABR,20,18,3.83,62.83708333,8.700416667,53.63625,0.073,17.635
2017,ABR,20,19,14.67,63.01833333,8.65625,54.9975,0.088,17.85375
2017,ABR,20,20,31.87,63.72666667,7.182916667,52.95875,0.13675,18.28875
2017,ABR,20,21,51.37,65.02375,5.394583333,46.815,0.248,18.55625
2017,ABR,20,22,11.26,68.31333333,6.08375,43.115,0.273,18.52458333
2017,ABR,20,23,7.2,66.79041667,6.893333333,39.295,0.283,17.94833333
2017,ABR,21,0,3.46,66.20291667,6.849583333,35.54,0.278,18.12708333
2017,ABR,21,1,5.53,58.71916667,6.750833333,30.81375,0.27425,18.12375
2017,ABR,21,2,6.55,58.11875,7.190416667,26.1,0.268,18.06217391
2017,ABR,21,3,5.57,58.32583333,8.06875,23.03125,0.2355,18.46478261
2017,ABR,21,4,7.98,57.7425,9.752916667,22.16875,0.19425,18.69956522
2017,ABR,21,5,8.65,57.46083333,10.20416667,24.19875,0.0905,19.18478261
2017,ABR,21,6,21.25,57.24625,10.27041667,22.345,0.088,19.55913043
2017,ABR,21,7,28.12,57.3225,10.05458333,19.93,0.12925,19.95652174
2017,ABR,21,8,26.08,56.79583333,9.754583333,17.795,0.193,20.18652174
2017,ABR,21,9,18.56,55.94083333,9.691666667,17.84125,0.24425,19.19565217
2017,ABR,21,10,16.79,54.86416667,9.830833333,19.525,0.28175,19.09217391
2017,ABR,21,11,13.54,55.18833333,9.924166667,22.28875,0.3105,19.34608696
2017,ABR,21,12,10.16,56.2425,9.85,27.2525,0.30425,20.17956522
2017,ABR,21,13,10.33,60.99875,9.85375,32.7475,0.30925,20.62086957
2017,ABR,21,14,7.28,61.41041667,9.867083333,39.6475,0.293,20.69304348
2017,ABR,21,15,7.63,61.58333333,9.86125,46.74625,0.24175,19.78391304
2017,ABR,21,16,8.43,61.92833333,9.915833333,54.22,0.18175,19.57434783
2017,ABR,21,17,6.68,62.72458333,9.932083333,59.92125,0.13175,19.35782609
2017,ABR,21,18,5.99,63.48416667,9.942083333,63.7575,0.08925,19.4926087
2017,ABR,21,19,7.51,71.99416667,10.05666667,65.35125,0.06175,20.50434783
2017,ABR,21,20,10.3,80.83666667,10.03708333,64.225,0.058,21.13652174
2017,ABR,21,21,21.65,80.39916667,9.915,58.82625,0.128,20.24521739
2017,ABR,21,22,18.06,76.78541667,9.442916667,53.2525,0.17925,20.2526087
2017,ABR,21,23,9.25,76.67541667,9.087916667,49.06125,0.19925,20.34826087
2017,ABR,22,0,11.1,76.68166667,9.167083333,42.785,0.19425,20.63304348
2017,ABR,22,1,10.05,78.77958333,9.184166667,36.69,0.19175,20.97130435
2017,ABR,22,2,8.56,80.97833333,8.619166667,31.18625,0.21175,21.08708333
2017,ABR,22,3,9.99,81.95416667,7.715833333,25.8725,0.23175,21.49
2017,ABR,22,4,11.49,83.79208333,5.500833333,19.77875,0.2505,21.93625
2017,ABR,22,5,10.74,85.23166667,4.90875,17.22,0.21175,22.39875
2017,ABR,22,6,5.05,86.74041667,4.88625,14.82,0.19925,22.90583333
2017,ABR,22,7,2.01,87.79833333,4.516666667,11.35125,0.2655,23.46083333
2017,ABR,22,8,1.94,89.16916667,4.649166667,8.945,0.35925,24.08291667
2017,ABR,22,9,1.84,90.78916667,5.106666667,6.50875,0.4455,25.64458333
2017,ABR,22,10,1.75,93.22416667,4.953333333,6.00875,0.46925,26.17416667
2017,ABR,22,11,1.73,93.4225,4.85875,7.96125,0.47925,26.26041667
2017,ABR,22,12,1.7,93.71625,4.8225,13.02875,0.488,26.63583333
2017,ABR,22,13,1.77,90.45291667,4.784583333,18.52,0.468,26.67541667
2017,ABR,22,14,1.76,90.40083333,5.449166667,24.8075,0.46175,26.93166667
2017,ABR,22,15,1.82,91.56708333,6.160416667,31.30625,0.43425,27.28375
2017,ABR,22,16,1.75,92.30791667,6.5825,37.81,0.37425,27.76916667
2017,ABR,22,17,1.76,92.2875,6.890833333,42.735,0.32925,28.62791667
2017,ABR,22,18,1.77,91.91333333,7.025,44.8175,0.3155,28.74041667
2017,ABR,22,19,1.76,83.7525,8.668333333,43.07625,0.3555,27.30458333
2017,ABR,22,20,1.82,73.94208333,10.43541667,39.3575,0.383,27.23916667
2017,ABR,22,21,1.77,73.29333333,12.34166667,35.42125,0.463,28.315
2017,ABR,22,22,1.8,73.52541667,12.59541667,29.59625,0.44925,28.44416667
2017,ABR,22,23,1.74,73.93583333,12.4325,23.71125,0.413,28.36541667
2017,ABR,23,0,1.75,74.70541667,12.66125,18.49875,0.3805,28.18416667
2017,ABR,23,1,1.75,73.46125,13.21666667,14.53625,0.33675,27.38666667
2017,ABR,23,2,1.83,71.64708333,13.60541667,10.35375,0.31675,27.03125
2017,ABR,23,3,1.81,71.68333333,14.39375,8.2375,0.2505,26.42916667
2017,ABR,23,4,1.82,70.80416667,15.11833333,7.8425,0.18425,25.98
2017,ABR,23,5,1.78,69.29333333,15.56541667,10.1775,0.07675,25.3525
2017,ABR,23,6,1.8,67.5325,17.11041667,13.81625,0.04925,24.88458333
2017,ABR,23,7,1.78,65.95541667,18.43,16.87375,0.03675,24.18916667
2017,ABR,23,8,1.78,62.9375,19.39416667,19.8275,0.04675,23.22
2017,ABR,23,9,1.77,59.05291667,20.59458333,23.415,0.0555,21.89375
2017,ABR,23,10,1.82,57.16791667,20.98666667,28.815,0.0605,21.66583333
2017,ABR,23,11,1.71,57.70083333,21.60708333,34.45125,0.06925,21.50833333
2017,ABR,23,12,1.75,56.65791667,21.82375,39.13625,0.08425,20.3475
2017,ABR,23,13,1.77,56.04791667,21.83833333,41.765,0.108,19.83958333
2017,ABR,23,14,1.84,55.76708333,21.3125,44.37625,0.153,20.34541667
2017,ABR,23,15,1.83,57.08583333,20.62416667,47.2875,0.16425,21.53208333
2017,ABR,23,16,1.85,56.75333333,20.17625,49.84,0.16425,21.17208333
2017,ABR,23,17,1.87,56.08333333,19.8475,52.06375,0.16925,20.13833333
2017,ABR,23,18,1.84,56.1525,19.74666667,53.3175,0.168,19.60666667
2017,ABR,23,19,1.87,56.09583333,17.99333333,54.225,0.16925,20.5775
2017,ABR,23,20,1.87,57.60125,16.20166667,54.3025,0.178,20.27791667
2017,ABR,23,21,1.86,59.10041667,14.38708333,53.0825,0.178,20.42583333
2017,ABR,23,22,1.78,59.66541667,13.68625,51.7625,0.158,19.74333333
2017,ABR,23,23,1.86,58.75791667,13.4675,49.17125,0.1505,19.58291667
2017,ABR,24,0,1.86,58.38958333,13.17375,46.7725,0.13925,19.69708333
2017,ABR,24,1,1.84,57.81208333,12.59958333,43.79625,0.128,20.64833333
2017,ABR,24,2,1.9,58.14375,12.145,40.02625,0.11425,21.02833333
2017,ABR,24,3,1.91,57.49166667,11.48541667,34.3575,0.098,21.25291667
2017,ABR,24,4,1.89,57.46166667,10.92458333,28.47875,0.073,21.36375
2017,ABR,24,5,1.89,58.42458333,10.68958333,23.18,0.0505,21.86625
2017,ABR,24,6,1.84,59.56541667,9.359166667,18.0525,0.073,22.0825
2017,ABR,24,7,1.88,60.69833333,8.230833333,13.9425,0.13925,22.63583333
2017,ABR,24,8,1.87,64.1775,7.13625,9.54375,0.20925,23.59125
2017,ABR,24,9,1.89,66.93833333,5.67375,6.13625,0.2655,24.03958333
2017,ABR,24,10,1.8,67.39083333,5.4875,5.67875,0.30675,24.035
2017,ABR,24,11,1.76,66.85,4.889166667,10.0875,0.31675,23.91791667
2017,ABR,24,12,1.73,67.74583333,4.715833333,15.975,0.32425,24.3125
2017,ABR,24,13,1.7,68.12958333,4.758333333,22.59625,0.34175,24.88125
2017,ABR,24,14,1.73,69.05541667,4.662916667,29.6325,0.30425,24.92
2017,ABR,24,15,1.76,67.43166667,4.694583333,37.1675,0.238,24.04
2017,ABR,24,16,1.74,68.3475,4.700833333,44.44875,0.183,24.91333333
2017,ABR,24,17,1.7,69.56666667,4.73625,50.9475,0.14925,25.70958333
2017,ABR,24,18,1.74,69.8475,4.746666667,55.025,0.138,26.61166667
2017,ABR,24,19,1.7,70.90875,4.79875,55.78,0.15675,26.59125
2017,ABR,24,20,1.77,69.09875,4.849583333,54.96875,0.1855,26.82041667
2017,ABR,24,21,1.74,68.31583333,4.797083333,53.39125,0.19175,26.90666667
2017,ABR,24,22,1.75,68.16791667,4.81875,50.8075,0.208,27.36041667
2017,ABR,24,23,1.78,68.81375,4.78375,47.20625,0.21675,27.87041667
2017,ABR,25,0,1.74,69.07958333,4.785,43.42,0.21425,28.30958333
2017,ABR,25,1,1.77,69.42208333,4.809166667,39.83625,0.20675,28.5675
2017,ABR,25,2,1.73,69.77708333,4.816666667,36.0425,0.19675,28.81
2017,ABR,25,3,1.79,70.14958333,4.599166667,33.135,0.1805,29.08
2017,ABR,25,4,1.76,70.07458333,4.323333333,31.35625,0.15925,29.07166667
2017,ABR,25,5,1.7,69.98791667,3.84625,28.67875,0.153,28.97291667
2017,ABR,25,6,1.78,69.8825,3.581666667,25.16625,0.15925,28.98
2017,ABR,25,7,1.79,70.1875,3.40125,21.2325,0.19925,28.71291667
2017,ABR,25,8,2.25,68.62791667,2.979166667,19.22625,0.24425,27.80541667
2017,ABR,25,9,1.7,67.28833333,2.745416667,20.43875,0.263,27.33708333
2017,ABR,25,10,1.7,65.79166667,2.573333333,23.52125,0.26925,27.195
2017,ABR,25,11,NA,65.27916667,2.528333333,27.11625,0.2705,27.59625
2017,ABR,25,12,NA,64.67041667,2.500416667,31.36375,0.26925,27.365
2017,ABR,25,13,NA,64.515,2.461666667,36.1825,0.25425,27.06916667
2017,ABR,25,14,NA,63.69583333,2.405416667,42.3975,0.22425,26.65041667
2017,ABR,25,15,NA,63.79166667,2.337083333,50.13,0.16175,26.01041667
2017,ABR,25,16,NA,63.30166667,2.2725,56.5825,0.10175,25.28791667
2017,ABR,25,17,NA,63.33583333,2.225416667,60.5025,0.0655,24.38583333
2017,ABR,25,18,NA,63.60375,2.183333333,63.25875,0.048,23.59791667
2017,ABR,25,19,NA,63.11625,2.140416667,64.49375,0.04175,23.2275
2017,ABR,25,20,NA,63.1075,2.0975,63.47,0.0455,22.8475
2017,ABR,25,21,NA,62.81541667,2.076666667,62.59375,0.05925,22.44583333
2017,ABR,25,22,NA,62.80416667,2.036666667,60.9025,0.0705,22.67541667
2017,ABR,25,23,NA,62.99666667,2.004166667,59.39,0.07675,21.89125
2017,ABR,26,0,NA,62.52541667,1.976666667,56.4125,0.07925,21.44916667
2017,ABR,26,1,NA,62.19333333,1.953333333,53.87125,0.08425,20.57333333
2017,ABR,26,2,NA,61.94041667,1.917083333,50.01625,0.0805,20.51125
2017,ABR,26,3,NA,61.19333333,1.87625,46.78,0.073,19.825
2017,ABR,26,4,NA,60.49208333,1.835,43.86875,0.05925,19.41208333
2017,ABR,26,5,NA,59.90958333,1.784166667,40.88625,0.0505,19.03958333
2017,ABR,26,6,NA,59.69125,1.71875,36.28375,0.073,18.63666667
2017,ABR,26,7,NA,59.91208333,1.657083333,30.06375,0.128,18.62875
2017,ABR,26,8,NA,59.87916667,1.699166667,25.86625,0.23425,18.79708333
2017,ABR,26,9,NA,63.87458333,1.658333333,24.04125,0.25675,18.96083333
2017,ABR,26,10,NA,64.57791667,1.609583333,24.14875,0.263,19.0625
2017,ABR,26,11,NA,64.30333333,1.579166667,25.44125,0.2605,18.52833333
2017,ABR,26,12,NA,64.21875,1.544583333,28.845,0.25675,18.41916667
2017,ABR,26,13,NA,63.15291667,1.52625,33.78375,0.248,18.19958333
2017,ABR,26,14,NA,62.76166667,1.52,41.35875,0.2155,17.64
2017,ABR,26,15,NA,62.10583333,1.50875,50.36625,0.15425,17.67625
2017,ABR,26,16,NA,61.72875,1.494583333,58.67,0.0455,17.2775
2017,ABR,26,17,NA,60.35333333,1.482083333,63.51625,0.01925,17.3925
2017,ABR,26,18,NA,59.19708333,1.470416667,67.52875,0.008,17.40916667
2017,ABR,26,19,NA,58.44541667,1.456666667,69.21625,0.00925,17.16791667
2017,ABR,26,20,NA,58.19541667,1.44875,68.78375,0.0255,16.98583333
2017,ABR,26,21,NA,57.625,1.433333333,66.87875,0.05675,16.63916667
2017,ABR,26,22,NA,57.22666667,1.42625,63.80625,0.0755,16.28625
2017,ABR,26,23,NA,57.2075,1.419166667,59.92625,0.09425,16.73916667
2017,ABR,27,0,NA,57.79708333,1.415416667,55.735,0.1105,17.21083333
2017,ABR,27,1,NA,58.65,1.405,51.565,0.1305,17.76041667
2017,ABR,27,2,NA,59.57666667,1.409166667,45.82375,0.148,17.96916667
2017,ABR,27,3,NA,61.10041667,1.422916667,41.26375,0.1705,18.70333333
2017,ABR,27,4,NA,62.66375,1.430833333,36.69625,0.1805,19.25541667
2017,ABR,27,5,NA,64.04125,1.424166667,32.20375,0.188,19.4825
2017,ABR,27,6,NA,64.79833333,1.591666667,26.735,0.293,20.00541667
2017,ABR,27,7,NA,67.27208333,1.88375,21.6075,0.43425,21.00166667
2017,ABR,27,8,NA,71.4375,2.402916667,16.72875,0.6105,22.26666667
2017,ABR,27,9,NA,74.34416667,3.276666667,12.4575,0.733,23.63916667
2017,ABR,27,10,NA,80.86791667,3.913333333,11.75125,0.818,25.11666667
2017,ABR,27,11,NA,85.11958333,3.983333333,13.835,0.84925,25.91416667
2017,ABR,27,12,NA,85.9175,3.9825,18.45625,0.8605,25.75291667
2017,ABR,27,13,NA,86.9375,3.9825,23.6975,0.858,26.64708333
2017,ABR,27,14,1.7,87.67,3.983333333,31.33,0.7655,27.325
2017,ABR,27,15,1.7,88.22875,3.992083333,39.70875,0.6405,27.3575
2017,ABR,27,16,2.2,88.55708333,4.00625,48.16625,0.4855,27.42
2017,ABR,27,17,1.7,89.87375,4.012916667,55.83125,0.3705,28.07208333
2017,ABR,27,18,1.7,91.10625,4.019166667,61.67625,0.29425,28.48875
2017,ABR,27,19,2.26,91.9125,4.024583333,63.79,0.25675,28.93625
2017,ABR,27,20,14.88,92.2,4.045,61.5475,0.2605,29.3725
2017,ABR,27,21,42.14,92.93291667,4.1125,55.8625,0.328,30.34166667
2017,ABR,27,22,14.72,94.6575,4.143333333,52.52375,0.34425,30.92916667
2017,ABR,27,23,6.22,94.97416667,4.171666667,48.6425,0.34425,31.57291667
2017,ABR,28,0,4.97,95.4125,4.18875,44.24,0.3255,32.03541667
2017,ABR,28,1,4.42,95.27375,4.214166667,40.87375,0.308,32.13
2017,ABR,28,2,3.36,95.05791667,4.23875,37.4975,0.2905,32.38208333
2017,ABR,28,3,7.7,94.29833333,4.250833333,34.21875,0.2755,32.52416667
2017,ABR,28,4,4.67,93.4325,4.261666667,33.55875,0.23425,32.53458333
2017,ABR,28,5,6.29,92.61041667,4.299166667,35.52875,0.1305,32.35208333
2017,ABR,28,6,17.34,91.70958333,4.155,32.775,0.0905,32.06291667
2017,ABR,28,7,28.31,88.4925,3.875833333,29.08125,0.09675,31.12375
2017,ABR,28,8,16.43,85.04041667,3.2725,28.0625,0.11675,29.895
2017,ABR,28,9,4.9,79.06958333,2.40625,28.255,0.1255,28.93125
2017,ABR,28,10,2.75,72.45125,1.790833333,28.69125,0.1305,27.75833333
2017,ABR,28,11,1.7,69.0275,1.750833333,30.53875,0.13675,27.65291667
2017,ABR,28,12,2,69.9125,1.784166667,32.80875,0.1505,28.17625
2017,ABR,28,13,2.67,70.28916667,1.8175,35.9,0.163,27.61708333
2017,ABR,28,14,3.72,70.1325,1.840833333,40.8575,0.15925,28.22666667
2017,ABR,28,15,4.62,69.575,1.846666667,46.79125,0.12425,28.40791667
2017,ABR,28,16,6.24,69.04041667,1.8475,50.5975,0.09675,28.845
2017,ABR,28,17,7.06,68.51708333,1.853333333,52.64125,0.0855,28.40625
2017,ABR,28,18,8.92,68.33166667,1.847083333,53.99375,0.08425,28.11166667
2017,ABR,28,19,18.07,68.23208333,1.844583333,53.12375,0.09425,27.31583333
