DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ABR,4,3,25.76,68.91416667,3.2225,19.00625,0.1655,22.12333333
2017,ABR,4,4,21.86,69.09875,3.252916667,16.28875,0.15675,22.45541667
2017,ABR,4,5,23.84,68.6125,3.280833333,13.52625,0.15675,22.45083333
2017,ABR,4,6,26.35,68.78666667,3.315,10.8425,0.243,22.44958333
2017,ABR,4,7,24.04,69.535,3.407916667,8.70625,0.38425,22.93666667
2017,ABR,4,8,26.19,70.37375,3.331666667,6.62875,0.553,22.76041667
2017,ABR,4,9,26.4,68.44166667,3.367916667,6.51,0.6255,22.49833333
2017,ABR,4,10,18.34,69.88,2.684166667,8.6375,0.648,21.85875
2017,ABR,4,11,10.58,69.30458333,2.425,12.52125,0.653,21.70208333
2017,ABR,4,12,4.08,69.41333333,2.305416667,17.6875,0.64675,21.6075
2017,ABR,4,13,3.24,69.53916667,2.302083333,24.39875,0.63425,21.60875
2017,ABR,4,14,2.78,70.52333333,2.324166667,30.64875,0.53675,21.86833333
2017,ABR,4,15,1.7,70.8075,2.346666667,36.2225,0.38425,21.49833333
2017,ABR,4,16,1.7,70.76625,2.365416667,40.945,0.20675,21.70666667
2017,ABR,4,17,1.7,72.18666667,2.384583333,45.1725,0.1105,21.96333333
2017,ABR,4,18,1.7,72.40666667,2.39375,47.83625,0.063,22.20666667
2017,ABR,4,19,3.36,73.14916667,2.405833333,47.92875,0.03425,22.51833333
2017,ABR,4,20,9.33,73.87625,2.408333333,46.07625,0.0255,22.36458333
2017,ABR,4,21,9.92,74.01041667,2.39125,43.47375,0.01925,22.12791667
2017,ABR,4,22,21.87,74.36125,2.374166667,39.26125,0.043,22.29166667
2017,ABR,4,23,12.42,75.73083333,2.3475,38.235,0.05175,22.37083333
2017,ABR,5,0,28.14,76.31,2.32875,34.24875,0.0805,22.43916667
2017,ABR,5,1,27.75,76.61958333,2.294583333,29.11125,0.1255,22.13958333
2017,ABR,5,2,26.59,75.28833333,2.252916667,23.60375,0.14675,22.18583333
2017,ABR,5,3,22.97,76.08166667,2.212083333,18.755,0.17425,22.24916667
2017,ABR,5,4,25.98,76.91375,2.23,14.59375,0.19425,22.75916667
2017,ABR,5,5,27.92,77.54958333,2.297083333,10.19625,0.21675,23.11208333
2017,ABR,5,6,29.88,78.32958333,2.2925,8.35875,0.243,23.24375
2017,ABR,5,7,27.76,78.47833333,2.262916667,3.56375,0.45175,23.1775
2017,ABR,5,8,28.8,79.61875,2.44625,2.56625,0.56925,23.66916667
2017,ABR,5,9,32.57,81.63083333,2.586666667,2.355,0.643,23.53
2017,ABR,5,10,24.83,80.28,3.12125,4.89125,0.69925,24.37708333
2017,ABR,5,11,16.48,81.59208333,3.849166667,9.91625,0.73425,25.0775
2017,ABR,5,12,8.89,83.09333333,4.30375,16.11,0.74925,26.00291667
2017,ABR,5,13,4.86,83.645,4.507916667,22.52875,0.73925,26.60916667
2017,ABR,5,14,4.61,83.27291667,4.552083333,28.465,0.7005,26.55791667
2017,ABR,5,15,2.96,82.87583333,4.552916667,35.43875,0.4905,27.69333333
2017,ABR,5,16,3.65,82.94125,4.551666667,42.59875,0.353,28.19
2017,ABR,5,17,3.02,82.47916667,4.5325,49.2275,0.238,28.60791667
2017,ABR,5,18,2.99,82.85416667,4.514166667,52.52375,0.15925,28.75291667
2017,ABR,5,19,10.64,83.16875,4.499166667,52.22375,0.10175,29.08583333
2017,ABR,5,20,57.7,97.66875,4.691666667,46.03,0.2805,30.18125
2017,ABR,5,21,11.67,103.3979167,4.749166667,41.63875,0.29175,32.21541667
2017,ABR,5,22,6.31,114.20125,4.787083333,38.08375,0.293,33.57041667
2017,ABR,5,23,5.21,123.88125,4.81625,33.45,0.2955,34.7175
2017,ABR,6,0,3.33,126.8233333,4.829583333,28.88375,0.29175,35.78916667
2017,ABR,6,1,2.55,128.0479167,4.853333333,24.6725,0.2905,36.40041667
2017,ABR,6,2,2.42,128.59875,4.874166667,21.10625,0.29175,36.81833333
2017,ABR,6,3,1.7,128.5045833,4.8825,18.88,0.28675,37.32625
2017,ABR,6,4,3.18,128.5679167,4.839166667,20.94,0.07175,37.26166667
2017,ABR,6,5,3.99,128.5791667,4.754583333,20.52375,0.048,37.5075
2017,ABR,6,6,11.14,128.4391667,4.72375,18.6275,0.0655,37.69125
2017,ABR,6,7,16.81,127.8258333,4.61375,16.03375,0.11175,37.5
2017,ABR,6,8,16.34,121.9741667,4.26,14.29875,0.1705,36.35958333
2017,ABR,6,9,9.37,116.4416667,3.940416667,14.885,0.208,35.79666667
2017,ABR,6,10,8.23,114.3645833,3.345833333,16.36875,0.2405,35.01416667
2017,ABR,6,11,8.55,114.37,2.6025,18.72625,0.2805,34.88125
2017,ABR,6,12,9.65,114.31625,2.158333333,22.59,0.31925,34.76791667
2017,ABR,6,13,8.63,115.2316667,1.94375,27.6025,0.34175,34.98541667
2017,ABR,6,14,7.48,115.7404167,1.889166667,34.01375,0.32675,35.19125
2017,ABR,6,15,3.43,116.20125,1.869166667,41.58875,0.2755,34.57125
2017,ABR,6,16,1.84,116.5816667,1.853333333,48.24625,0.21175,34.65291667
2017,ABR,6,17,1.7,120.86625,1.851666667,53.225,0.1705,35.40666667
2017,ABR,6,18,3.7,121.40375,1.854166667,56.85,0.13925,36.16875
2017,ABR,6,19,8.38,122.1529167,1.859166667,58.68125,0.11925,36.57625
2017,ABR,6,20,37.67,109.0591667,1.671666667,55.4425,0.17925,36.30916667
2017,ABR,6,21,22.64,106.3845833,2.43,51.81625,0.26175,35.61708333
2017,ABR,6,22,12.59,98.65291667,2.639583333,47.84125,0.2705,35.37166667
2017,ABR,6,23,5.47,90.35583333,2.635416667,44.24625,0.273,34.40083333
2017,ABR,7,0,4.63,90.24708333,2.639583333,40.71875,0.27675,33.75416667
2017,ABR,7,1,7.14,89.58166667,2.634583333,35.99375,0.278,32.98458333
2017,ABR,7,2,6.59,88.86083333,2.62625,31.605,0.278,32.02
2017,ABR,7,3,7.59,88.35333333,2.610416667,27.67625,0.27425,31.31791667
2017,ABR,7,4,12.72,87.83041667,2.6,27.10125,0.19175,30.54333333
2017,ABR,7,5,13.21,87.5025,2.582083333,25.86375,0.108,29.69041667
2017,ABR,7,6,22.28,87.31625,2.56875,23.37875,0.13925,28.98583333
2017,ABR,7,7,26.64,87.71583333,2.580833333,19.39875,0.2205,28.525
2017,ABR,7,8,26.17,88.52583333,2.699583333,16.11,0.30925,28.15708333
2017,ABR,7,9,22.62,89.77708333,2.779583333,14.8,0.4055,28.19875
2017,ABR,7,10,23.24,90.48958333,2.862083333,14.295,0.50425,28.31708333
2017,ABR,7,11,14.89,91.31666667,2.882083333,15.99625,0.5555,27.94083333
2017,ABR,7,12,6.77,91.75916667,2.8675,20.165,0.57425,27.48916667
2017,ABR,7,13,2.36,91.65958333,2.856666667,25.04,0.56925,26.97416667
2017,ABR,7,14,2.67,91.73791667,2.86,31.51125,0.533,26.76166667
2017,ABR,7,15,1.7,91.66166667,2.866666667,39.63875,0.46175,26.58875
2017,ABR,7,16,2.09,92.07208333,2.879583333,47.41,0.38925,26.09125
2017,ABR,7,17,3.08,88.21166667,2.894583333,53.6775,0.31425,25.8725
2017,ABR,7,18,4.55,87.83791667,2.899166667,58.905,0.2355,25.37916667
2017,ABR,7,19,9.08,88.175,2.903333333,61.4375,0.198,25.05333333
2017,ABR,7,20,22.99,89.75708333,2.893333333,59.65875,0.2155,24.72833333
2017,ABR,7,21,15.45,89.01458333,2.089583333,57.665,0.2355,23.91166667
2017,ABR,7,22,25.43,87.41291667,2.00875,53.27,0.26175,23.04791667
2017,ABR,7,23,38.11,87.7075,2.162083333,46.25,0.3205,23.47083333
2017,ABR,8,0,13.64,88.89083333,2.1725,40.29625,0.3155,23.96083333
