DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,14,20,90.53,158.9395833,5.189166667,29.77,0.8455,81.31791667
2017,DIC,14,21,77.05,157.6791667,5.125416667,26.20375,1.1505,80.96875
2017,DIC,14,22,74.31,157.2220833,5.037916667,22.16875,1.45675,77.51416667
2017,DIC,14,23,70.18,157.1679167,5.04125,17.5125,1.878,78.50791667
2017,DIC,15,0,63.98,159.8716667,5.0725,12.50625,2.30675,79.19666667
2017,DIC,15,1,55,161.8741667,5.132083333,7.47875,2.46925,80.17083333
2017,DIC,15,2,49.05,162.98875,5.212083333,3.57,2.5805,81.065
2017,DIC,15,3,43.26,164.245,5.235,2.42625,2.36425,82.10333333
2017,DIC,15,4,40.73,159.8883333,5.050416667,2.27375,1.91675,81.33375
2017,DIC,15,5,39.09,157.3975,5.00125,2.07625,1.663,80.09791667
2017,DIC,15,6,37.57,154.6508333,4.650416667,1.92625,1.4005,78.48583333
2017,DIC,15,7,39.3,152.0825,4.280416667,1.82,1.05425,77.01333333
2017,DIC,15,8,41.15,151.0945833,4.53375,1.7225,0.79675,76.99166667
2017,DIC,15,9,50.92,149.9666667,5.09125,1.71875,0.773,77.12416667
2017,DIC,15,10,35.55,149.5258333,5.119583333,2.56375,0.7305,76.14541667
2017,DIC,15,11,16.49,148.9195833,5.157083333,4.54875,0.708,75.5275
2017,DIC,15,12,7.21,147.7279167,5.229166667,7.3125,0.67425,74.35958333
2017,DIC,15,13,1.7,146.4608333,5.300416667,10.3125,0.63175,75.66434783
2017,DIC,15,14,1.7,145.07375,5.365416667,13.37375,0.598,75.30304348
2017,DIC,15,15,8.06,143.2316667,5.397916667,16.35875,0.53925,74.41565217
2017,DIC,15,16,8.24,142.1454167,5.430833333,19.0375,0.3855,73.13304348
2017,DIC,15,17,10.05,140.5720833,5.472083333,21.7025,0.2605,72.07173913
2017,DIC,15,18,23.34,139.5358333,5.500833333,22.6025,0.21425,71.4673913
2017,DIC,15,19,18.93,138.3183333,5.4975,21.69625,0.19175,70.93217391
2017,DIC,15,20,15.56,129.0279167,5.390416667,20.125,0.1955,68.97869565
2017,DIC,15,21,19.76,120.7595833,5.334166667,18.07,0.21675,65.13826087
2017,DIC,15,22,21.5,114.6366667,5.272916667,15.71125,0.2505,61.94173913
2017,DIC,15,23,24.07,108.80375,5.310833333,13.81875,0.26175,58.34956522
2017,DIC,16,0,17.42,100.9833333,5.295833333,12.59375,0.253,55.12869565
2017,DIC,16,1,17.3,93.2525,5.272916667,11.19125,0.24425,51.34217391
2017,DIC,16,2,16.86,87.29791667,5.2,10.52625,0.19925,47.95086957
2017,DIC,16,3,18.01,81.01833333,5.149583333,10.3475,0.163,43.95869565
2017,DIC,16,4,18.24,77.08958333,5.09125,9.955,0.14175,40.85391304
2017,DIC,16,5,18.16,74.44291667,4.985833333,9.7225,0.11175,38.67608696
2017,DIC,16,6,20.38,71.43833333,4.847916667,9.58375,0.083,36.49043478
2017,DIC,16,7,20.41,69.18875,4.695,8.9575,0.0705,35.02521739
2017,DIC,16,8,23.03,65.60875,4.287083333,7.7925,0.10925,32.84434783
2017,DIC,16,9,24.53,61.38416667,3.63875,7,0.198,30.48521739
2017,DIC,16,10,25.08,58.6725,3.58875,6.735,0.27925,28.44913043
2017,DIC,16,11,13.51,57.84625,3.621666667,7.62625,0.30675,27.8826087
2017,DIC,16,12,10.68,58.44458333,3.870416667,8.87875,0.31675,27.79130435
2017,DIC,16,13,1.84,66.90083333,3.8225,9.94125,0.323,28.17875
2017,DIC,16,14,3.47,69.20125,3.750833333,11.30125,0.318,28.35416667
2017,DIC,16,15,2.12,69.82583333,3.684583333,12.61875,0.30425,28.39958333
2017,DIC,16,16,1.7,70.14458333,3.625,13.99,0.25425,27.95
2017,DIC,16,17,1.85,72.13875,3.549166667,15.20375,0.158,27.7625
2017,DIC,16,18,3.98,72.61166667,3.480833333,15.9025,0.07425,27.39708333
2017,DIC,16,19,14.03,71.03458333,3.394583333,15.08,0.06675,26.88958333
2017,DIC,16,20,22.42,70.94541667,3.3325,13.37,0.09675,26.43333333
2017,DIC,16,21,23.81,71.69875,3.265416667,11.73625,0.1655,26.79458333
2017,DIC,16,22,23.41,73.46958333,3.214583333,9.8725,0.2505,27.39291667
2017,DIC,16,23,22.88,74.05166667,3.076666667,8.1425,0.388,28.0825
2017,DIC,17,0,21.11,74.90041667,2.980416667,6.52625,0.508,28.43875
2017,DIC,17,1,20.29,75.35916667,2.913333333,4.865,0.56925,28.6675
2017,DIC,17,2,19.06,76.14583333,2.87375,3.27375,0.60425,29.33416667
2017,DIC,17,3,18.91,77.0675,2.845,2.275,0.58925,29.55083333
2017,DIC,17,4,16.98,77.19791667,2.78875,1.935,0.55175,29.52666667
2017,DIC,17,5,14.62,77.41541667,2.812083333,1.79375,0.47675,29.3525
2017,DIC,17,6,16.13,77.60916667,2.748333333,1.73375,0.38425,29.4475
2017,DIC,17,7,15.26,77.7775,2.716666667,1.6875,0.2855,29.28916667
2017,DIC,17,8,15.07,78.32416667,2.661666667,1.67875,0.23175,29.41958333
2017,DIC,17,9,17.74,78.33875,2.454583333,1.81875,0.258,29.79875
2017,DIC,17,10,24.12,78.5075,2.57,2.43875,0.29425,29.7575
2017,DIC,17,11,23.01,80.27666667,2.821666667,3.75125,0.343,30.85041667
2017,DIC,17,12,11.62,80.27916667,2.781666667,5.8,0.3755,31.68125
2017,DIC,17,13,4.4,72.0375,2.852083333,7.8575,0.40675,31.44608696
2017,DIC,17,14,1.7,69.68541667,2.875833333,10.1075,0.41675,31.62590909
2017,DIC,17,15,1.7,69.29125,2.880416667,12.33,0.3855,31.31772727
2017,DIC,17,16,1.7,68.10833333,2.8825,14.515,0.34425,31.48954545
2017,DIC,17,17,2.63,66.08583333,2.884166667,16.3375,0.273,31.54863636
2017,DIC,17,18,7.94,64.235,2.8875,17.1425,0.223,31.39636364
2017,DIC,17,19,23.03,64.17583333,2.89375,16.34125,0.21425,30.90318182
2017,DIC,17,20,31.08,64.82583333,2.925416667,14.32625,0.38425,31.505
2017,DIC,17,21,28.42,66.99416667,3.00125,12.33875,0.5105,32.27909091
2017,DIC,17,22,25.06,66.73791667,3.029583333,10.1525,0.563,32.705
2017,DIC,17,23,20.48,66.55291667,3.004583333,7.94375,0.65425,32.58272727
2017,DIC,18,0,16.85,66.09125,2.989583333,5.745,0.70925,32.455
2017,DIC,18,1,13.4,66.765,2.97125,3.78625,0.7205,32.62045455
2017,DIC,18,2,12.83,66.71541667,2.959583333,2.37875,0.70925,32.55545455
2017,DIC,18,3,12.39,66.4575,2.9175,1.8675,0.66425,32.95136364
2017,DIC,18,4,11.25,67.08666667,2.887916667,1.8425,0.453,33.27
2017,DIC,18,5,10.49,67.1525,2.864583333,1.78,0.2955,33.68363636
2017,DIC,18,6,11.92,67.24875,2.845416667,1.7425,0.2355,33.85045455
2017,DIC,18,7,13.27,67.45791667,2.825,1.7375,0.20425,34.04090909
2017,DIC,18,8,13.77,67.79625,2.795,1.7425,0.228,34.20409091
2017,DIC,18,9,22.44,69.2075,2.743333333,1.78,0.403,34.26772727
2017,DIC,18,10,30.82,70.5175,2.37125,2.19375,0.56425,34.36818182
2017,DIC,18,11,11.81,69.56583333,1.902916667,3.5425,0.59425,32.98636364
2017,DIC,18,12,4.86,69.06375,1.62375,5.54,0.61425,32.10045455
2017,DIC,18,13,1.7,70.00875,1.662916667,7.82,0.6355,32.16434783
2017,DIC,18,14,1.99,70.86416667,1.893333333,10.355,0.653,32.11583333
2017,DIC,18,15,3.59,72.40916667,1.9225,13.0425,0.59925,32.66083333
2017,DIC,18,16,7.26,73.5025,1.920416667,15.7125,0.5155,33.02583333
2017,DIC,18,17,13.68,73.98833333,1.9675,18.12375,0.3455,33.34875
2017,DIC,18,18,17.39,74.68208333,2.020416667,19.88625,0.228,33.38208333
2017,DIC,18,19,45.135,75.357375,2.095891667,19.1404875,0.450825,33.5215
2017,DIC,18,20,50.28,81.23529167,2.195045833,17.1452,1.0172875,33.85375
2017,DIC,18,21,49.706,87.20195833,2.2704625,14.8888875,1.5766,34.83166667
2017,DIC,18,22,42.983,96.80320833,2.480545833,12.4188875,1.83675,36.7475
2017,DIC,18,23,40.329,100.8102917,2.7008375,9.7776375,1.982875,38.98416667
2017,DIC,19,0,41.77,104.009875,3.8358375,7.7576375,2.075375,40.49875
2017,DIC,19,1,38.31,107.478625,4.106670833,5.2963875,2.114125,42.93333333
2017,DIC,19,2,35.19,109.628625,4.2895875,3.1213875,2.099125,45.50583333
2017,DIC,19,3,39.92,111.376125,4.7170875,2.5259,1.8838,46.00791667
2017,DIC,19,4,33.41,112.5877917,4.902504167,2.6436875,1.3135875,46.86291667
2017,DIC,19,5,32.96,113.5652917,5.155004167,3.5625,0.768025,47.09416667
2017,DIC,19,6,31.93,114.7027917,5.2808375,3.48125,0.516625,48.475
2017,DIC,19,7,30.79,115.984875,5.415004167,3.41875,0.41675,49.01833333
2017,DIC,19,8,29.99,117.4382083,5.581670833,2.78,0.42925,50.31375
2017,DIC,19,9,31.88,118.286125,5.9208375,3.05,0.493,51.16166667
2017,DIC,19,10,27.14,118.149875,6.090004167,3.58,0.54425,52.35458333
2017,DIC,19,11,21.84,119.0790417,6.3095875,5.0925,0.55925,52.88958333
2017,DIC,19,12,15.09,119.7869583,6.383754167,7.46875,0.57425,53.69083333
2017,DIC,19,13,6.97,119.8427917,6.4070875,9.795,0.54925,54.04541667
2017,DIC,19,14,3.57,119.411125,6.2458375,13.20125,0.52425,55.0473913
2017,DIC,19,15,1.89,118.1990417,6.246254167,16.8275,0.4605,56.18590909
2017,DIC,19,16,1.7,118.108625,6.266254167,20.73625,0.3355,56.31363636
2017,DIC,19,17,1.7,118.4957083,6.221670833,24.14875,0.203,56.36954545
2017,DIC,19,18,3.29,118.5990417,6.163754167,26.835,0.113,56.59863636
2017,DIC,19,19,38.5,119.1725,6.0728625,26.3775,0.12425,57.14018182
2017,DIC,19,20,58.86,115.78125,5.977458333,23.9225,0.478,57.27818182
2017,DIC,19,21,56.79,112.7916667,5.893708333,20.73375,0.96175,56.98818182
2017,DIC,19,22,52.93,110.3204167,5.720291667,17.395,1.323,56.18954545
2017,DIC,19,23,43.16,108.3154167,5.485,13.98875,1.44425,55.43181818
2017,DIC,20,0,42.27,107.32,4.371666667,10.2575,1.5555,54.66136364
2017,DIC,20,1,40.91,105.5420833,4.114583333,6.5625,1.65925,53.83181818
2017,DIC,20,2,39.28,106.2429167,3.94875,3.3175,1.72175,53.08818182
2017,DIC,20,3,40.63,107.1475,3.627083333,2.44625,1.728,53.64909091
2017,DIC,20,4,40.42,109.0183333,3.59625,2.52375,1.403,54.68045455
2017,DIC,20,5,37.95,110.945,3.430416667,2.5075,0.963,56.08863636
2017,DIC,20,6,37.15,112.35625,3.45,2.55875,0.6405,56.24227273
2017,DIC,20,7,35.38,112.77625,3.480416667,2.58875,0.5805,57.21772727
2017,DIC,20,8,31.67,112.04875,3.425833333,2.47625,0.57925,56.74272727
2017,DIC,20,9,33.56,111.60875,3.25,2.7075,0.59925,57.18363636
2017,DIC,20,10,34.89,112.635,3.444583333,3.2975,0.6505,56.94681818
2017,DIC,20,11,28.49,114.0058333,3.54875,4.915,0.648,57.55272727
2017,DIC,20,12,16.86,115.9991667,3.545,7.93125,0.63675,58.30409091
2017,DIC,20,13,8.58,117.23375,3.4425,12.11625,0.6055,59.205
2017,DIC,20,14,5,118.80125,3.380416667,16.31375,0.57175,58.73043478
2017,DIC,20,15,2.63,118.9554167,3.36625,20.115,0.518,58.73043478
2017,DIC,20,16,2.39,119.0020833,3.36875,24.55625,0.41425,58.80434783
2017,DIC,20,17,1.7,118.4025,3.37125,28.82375,0.288,58.93652174
2017,DIC,20,18,3.39,118.4175,3.416666667,32.08125,0.178,58.84173913
2017,DIC,20,19,43.48,119.1370833,3.469166667,31.45625,0.173,58.84
2017,DIC,20,20,62.16,119.2395833,3.499583333,28.55625,0.25175,59.24695652
2017,DIC,20,21,63.86,118.6683333,3.547083333,24.38375,0.493,59.75652174
2017,DIC,20,22,55.37,116.0891667,3.554166667,20.16125,0.64175,61.29565217
2017,DIC,20,23,40.67,116.545,3.59125,16.69125,0.728,60.93913043
2017,DIC,21,0,42.4,115.44,3.597083333,12.40625,0.79425,61.02782609
2017,DIC,21,1,46.35,116.1920833,3.66125,7.965,0.88175,60.66652174
2017,DIC,21,2,41.96,116.9283333,3.7625,4.135,0.9305,60.62565217
2017,DIC,21,3,37.93,116.5754167,3.760833333,2.9625,0.9255,60.55652174
2017,DIC,21,4,37.26,116.23875,3.68375,2.72375,0.86175,60.01
2017,DIC,21,5,35.36,116.38125,3.739166667,2.65625,0.66925,59.97391304
2017,DIC,21,6,33.32,116.8454167,3.74625,2.565,0.58175,60.32217391
2017,DIC,21,7,35.26,118.5658333,3.780833333,1.98375,0.56175,61.03347826
2017,DIC,21,8,32.66,120.7854167,3.9025,1.74625,0.5655,61.53565217
2017,DIC,21,9,32.49,121.5533333,4.305416667,1.98,0.5705,60.88913043
2017,DIC,21,10,27.63,119.8933333,4.24875,3.0575,0.59175,60.85043478
2017,DIC,21,11,23.03,118.4004167,4.315416667,5.0025,0.5805,60.39173913
2017,DIC,21,12,15.41,116.9970833,4.429166667,7.88,0.55425,59.59043478
2017,DIC,21,13,4.1,116.1629167,4.452083333,11.535,0.49675,58.76434783
2017,DIC,21,14,5.29,114.9020833,4.51,15.59625,0.43925,57.95304348
2017,DIC,21,15,9.78,116.0375,4.559166667,19.42,0.3905,57.17166667
2017,DIC,21,16,6.83,115.7058333,4.536666667,22.70875,0.323,57.10333333
2017,DIC,21,17,13.83,115.3020833,4.534583333,25.58125,0.26175,56.71458333
2017,DIC,21,18,24.08,115.3083333,4.508333333,26.85,0.228,56.4675
2017,DIC,21,19,59.16,115.9458333,4.51875,25.225,0.29175,56.67708333
2017,DIC,21,20,65,117.1695833,4.550833333,22.3725,0.4855,56.54
2017,DIC,21,21,50.05,118.4170833,4.493333333,19.165,0.65175,56.20416667
2017,DIC,21,22,39.88,115.3266667,4.41625,15.78125,0.7005,53.99916667
2017,DIC,21,23,23.82,112.31875,4.376666667,13.105,0.70925,52.75666667
2017,DIC,22,0,34.58,110.0191667,4.355833333,10.1375,0.75925,51.18375
2017,DIC,22,1,43.11,107.6816667,4.325833333,7.00625,0.8305,49.63625
2017,DIC,22,2,42.17,105.6504167,4.250833333,4.66875,0.86925,48.10583333
2017,DIC,22,3,40.58,104.98625,4.197083333,4.34,0.80175,47.56125
2017,DIC,22,4,37.05,103.54375,4.177083333,4.30625,0.6055,46.97583333
2017,DIC,22,5,37.07,101.7695833,4.0825,3.85125,0.44925,45.97375
2017,DIC,22,6,37.41,99.86791667,3.979166667,3.1725,0.42425,44.8275
2017,DIC,22,7,37.38,98.26,3.8475,2.025,0.45175,43.6575
2017,DIC,22,8,38.34,96.78083333,3.690416667,1.70875,0.528,43.12583333
2017,DIC,22,9,42.16,95.61583333,3.243333333,1.76375,0.60675,43.30541667
2017,DIC,22,10,58.04,98.92583333,3.155416667,2.13,0.70925,43.32916667
2017,DIC,22,11,36.28,99.51958333,2.860833333,3.72875,0.73175,43.99708333
2017,DIC,22,12,18.27,98.59083333,2.67,6.0825,0.7305,43.51625
2017,DIC,22,13,4.85,97.18,2.607083333,8.75,0.71425,42.95958333
2017,DIC,22,14,1.7,96.84583333,2.530416667,12.2475,0.678,42.46
2017,DIC,22,15,3.31,95.11625,2.469166667,15.74125,0.623,41.74916667
2017,DIC,22,16,1.7,94.78875,2.469166667,19.3025,0.488,41.38083333
2017,DIC,22,17,1.7,94.67541667,2.464583333,22.95875,0.30675,41.42
2017,DIC,22,18,3.15,97.665,2.451666667,25.36375,0.1255,41.4125
2017,DIC,22,19,11.6,96.70521739,2.40875,25.34125,0.0605,40.85791667
2017,DIC,22,20,24.62,96.75826087,2.302916667,23.71375,0.06175,40.1875
2017,DIC,22,21,30.91,92.23478261,2.269583333,21.07,0.09925,38.49375
2017,DIC,22,22,14.63,91.2273913,2.25125,17.88,0.10925,37.8375
2017,DIC,22,23,14.16,90.76173913,2.239583333,14.5775,0.12175,37.0975
2017,DIC,23,0,12.78,90.49826087,2.205833333,11.11,0.1305,36.72958333
2017,DIC,23,1,14.43,89.22782609,2.14125,7.395,0.218,36.02541667
2017,DIC,23,2,12.13,88.57782609,2.084583333,4.8975,0.298,35.50458333
2017,DIC,23,3,11.09,89.81956522,2.05125,3.79,0.3805,34.81333333
2017,DIC,23,4,16.42,90.92478261,2.212916667,3.145,0.36925,34.6125
2017,DIC,23,5,20.2,90.80913043,2.389583333,3.13625,0.343,34.59916667
2017,DIC,23,6,19.31,90.7273913,2.419166667,2.81875,0.35175,34.20666667
2017,DIC,23,7,21.46,90.16521739,2.612083333,2.6275,0.393,33.58
2017,DIC,23,8,21.09,90.72521739,2.74125,2.5075,0.50675,33.35708333
2017,DIC,23,9,21.54,91.54173913,2.896666667,2.61625,0.538,33.14958333
2017,DIC,23,10,16.85,88.12391304,2.974166667,3.205,0.54175,32.77375
2017,DIC,23,11,11.41,86.8526087,2.925833333,4.51,0.52425,31.43
2017,DIC,23,12,5.61,87.89130435,2.902916667,7.02875,0.5555,31.13291667
2017,DIC,23,13,4.8,91.44304348,2.885416667,9.94375,0.5855,31.06375
2017,DIC,23,14,4.55,96.88565217,2.892916667,13.295,0.6105,31.77375
2017,DIC,23,15,5.22,101.4478261,2.89,16.7875,0.5955,32.36666667
2017,DIC,23,16,7.78,103.5130435,2.98875,20.185,0.523,32.68083333
2017,DIC,23,17,13.56,105.7604348,3.129583333,23.11875,0.45175,33.00791667
2017,DIC,23,18,20.15,103.5991304,3.25375,24.81375,0.423,33.62125
2017,DIC,23,19,40.51,103.97375,3.246666667,24.31375,0.43925,33.88041667
2017,DIC,23,20,42.83,102.7691667,3.2975,22.66125,0.513,33.91458333
2017,DIC,23,21,22.66,103.0354167,3.2525,21.0225,0.533,34.74833333
2017,DIC,23,22,14.49,101.885,3.25125,18.8325,0.53675,34.005
2017,DIC,23,23,14.67,103.17,3.265833333,16.28125,0.538,34.05708333
2017,DIC,24,0,23.9,103.7666667,3.273333333,13.3,0.5405,34.465
2017,DIC,24,1,20.53,104.1258333,3.273333333,10.70875,0.52675,34.8875
2017,DIC,24,2,16.33,103.0595833,3.273333333,8.58375,0.48425,34.47458333
2017,DIC,24,3,12.8,99.8725,3.376666667,7.91625,0.40175,34.11
2017,DIC,24,4,13.27,97.40375,3.24875,7.455,0.273,33.45208333
2017,DIC,24,5,15.62,96.16125,3.144583333,6.52625,0.20425,32.71958333
2017,DIC,24,6,15.89,94.73166667,3.166666667,5.48375,0.15425,32.485
2017,DIC,24,7,17.98,93.62541667,3.052916667,4.5425,0.12425,32.39708333
2017,DIC,24,8,13.01,90.41541667,2.910416667,4.12625,0.08675,31.84125
2017,DIC,24,9,11.62,86.2425,2.70625,3.645,0.09425,30.36666667
2017,DIC,24,10,17.06,83.295,2.59625,3.18625,0.163,29.06083333
2017,DIC,24,11,21.01,82.245,2.86375,2.90875,0.248,28.94541667
2017,DIC,24,12,23.7,81.65833333,3.168333333,3.4875,0.333,29.73583333
2017,DIC,24,13,22.64,79.35041667,3.38375,5.035,0.42175,30.44875
2017,DIC,24,14,16.76,74.88125,3.456666667,7.25875,0.4855,30.78541667
2017,DIC,24,15,11.2,71.24125,3.587916667,9.72625,0.513,30.29208333
2017,DIC,24,16,10.07,69.58541667,4.110833333,12.765,0.538,30.20375
2017,DIC,24,17,7.75,68.12916667,4.197916667,16.0025,0.5205,30.16083333
2017,DIC,24,18,17.73,67.39041667,4.16,18.6025,0.4805,29.96125
2017,DIC,24,19,58.56,67.10791667,4.24,18.63625,0.5255,30.27041667
2017,DIC,24,20,50.46,65.51,4.97875,17.57125,0.6055,30.76541667
2017,DIC,24,21,35.97,64.08541667,5.902916667,15.6525,0.628,30.53958333
2017,DIC,24,22,24.11,64.19833333,6.2025,15.81875,0.6355,30.63958333
2017,DIC,24,23,25.79,65.33833333,6.297083333,15.51625,0.6555,31.74708333
2017,DIC,25,0,28.07,68.32958333,6.481666667,14.39875,0.69675,33.53958333
2017,DIC,25,1,15.49,70.91208333,6.61,13.24875,0.7055,36.80541667
2017,DIC,25,2,14.62,72.30541667,6.753333333,12.5925,0.7005,38.8575
2017,DIC,25,3,13.69,74.64916667,6.720833333,14.13875,0.6005,40.54666667
2017,DIC,25,4,16.99,78.4225,6.698333333,15.85375,0.52925,42.20541667
2017,DIC,25,5,6.97,81.70583333,6.60125,17.59125,0.453,42.98652174
2017,DIC,25,6,3.89,82.05041667,6.512916667,16.96,0.40175,44.03782609
2017,DIC,25,7,3.39,81.15875,6.37,16.65375,0.34925,44.14913043
2017,DIC,25,8,2.4,80.33583333,6.312083333,16.51375,0.26925,44.27478261
2017,DIC,25,9,2,79.41041667,6.2475,16.26375,0.23675,44.15478261
2017,DIC,25,10,1.7,78.96583333,6.068333333,16.35375,0.2005,43.7073913
2017,DIC,25,11,1.7,77.75166667,5.753333333,16.5925,0.1705,42.67086957
2017,DIC,25,12,1.7,75.98666667,5.430833333,17.25625,0.088,41.39956522
2017,DIC,25,13,1.7,74.24541667,5.211666667,18.2375,0.07175,41.23636364
2017,DIC,25,14,1.7,73.39083333,5.119166667,19.64,0.0705,40.34181818
2017,DIC,25,15,2.96,72.83583333,5.010833333,21.5,0.08175,40.54590909
2017,DIC,25,16,5.36,73.33041667,4.675416667,23.82625,0.1055,40.71045455
2017,DIC,25,17,3.48,73.15916667,4.8825,25.94,0.1255,41.05
2017,DIC,25,18,1.7,72.43416667,5.08125,27.6575,0.13925,40.80090909
2017,DIC,25,19,30.83,70.54916667,5.366666667,27.34625,0.238,40.50090909
2017,DIC,25,20,61.72,72.12,4.9075,25.05,0.6555,41.42590909
2017,DIC,25,21,56.34,79.41125,4.3075,22.3525,0.98425,44.50909091
2017,DIC,25,22,45.95,85.07916667,4.1925,19.11,1.35675,49.15181818
2017,DIC,25,23,44.11,90.39583333,4.336666667,15.495,1.56925,52.37090909
2017,DIC,26,0,24.66,90.47541667,4.289166667,11.93,1.59925,53.11227273
2017,DIC,26,1,19.5,89.43875,4.243333333,8.5975,1.60925,50.23590909
2017,DIC,26,2,17.34,88.74041667,4.265416667,5.31375,1.623,48.70454545
2017,DIC,26,3,11.18,86.67291667,4.302083333,4.055,1.53425,47.34590909
2017,DIC,26,4,2.81,82.60625,4.233333333,4.895,1.1055,45.415
2017,DIC,26,5,11.66,79.2025,4.260833333,5.2275,0.758,44.39913043
2017,DIC,26,6,12.85,79.30416667,4.342083333,5.43375,0.373,43.23043478
2017,DIC,26,7,17.44,79.92666667,4.347916667,5.33,0.15925,42.59869565
2017,DIC,26,8,18.38,81.01875,4.3425,4.80875,0.16425,41.81
2017,DIC,26,9,14.9,83.48791667,4.338333333,4.50125,0.1855,41.73652174
2017,DIC,26,10,10.44,84.52625,4.424166667,4.865,0.20425,42.21521739
2017,DIC,26,11,12.52,85.83166667,4.54,5.57,0.238,42.96565217
2017,DIC,26,12,6.82,87.45541667,4.564166667,7.0825,0.26925,43.4773913
2017,DIC,26,13,4.04,89.28041667,4.605416667,10.035,0.28675,43.04125
2017,DIC,26,14,1.7,89.84291667,4.9825,13.74125,0.29925,43.68458333
2017,DIC,26,15,3.87,90.50875,5.853333333,18.18,0.30675,43.56958333
2017,DIC,26,16,7.1,90.64541667,6.1425,22.74375,0.2755,43.49375
2017,DIC,26,17,5.35,91.19041667,6.526666667,27.155,0.24925,43.26791667
2017,DIC,26,18,14.23,92.10416667,6.70625,30.20875,0.2355,43.51083333
2017,DIC,26,19,41.7,93.60958333,6.465416667,30.74125,0.27675,43.68458333
2017,DIC,26,20,56.49,91.80083333,6.15875,29.085,0.33675,42.61583333
2017,DIC,26,21,58.5,86.08375,5.864583333,26.085,0.4205,40.01458333
2017,DIC,26,22,56.01,82.38833333,5.754583333,22.37875,0.5605,36.81625
2017,DIC,26,23,55.01,80.14958333,5.678333333,17.9675,0.67175,34.93291667
2017,DIC,27,0,47.04,80.50041667,5.605833333,13.4075,0.78425,34.13666667
2017,DIC,27,1,36.03,82.1075,5.569166667,8.82125,0.833,34.435
2017,DIC,27,2,25.28,81.88666667,5.634583333,5.34,0.818,34.45833333
2017,DIC,27,3,31.06,82.42333333,5.716666667,3.70875,0.748,34.3175
2017,DIC,27,4,34.77,83.54625,6.2025,3.02,0.68425,34.42
2017,DIC,27,5,34.2,85.415,6.5625,2.77375,0.61425,35.02833333
2017,DIC,27,6,32.99,85.63083333,6.615,2.535,0.4905,35.40708333
2017,DIC,27,7,32.53,85.93833333,6.70375,2.5075,0.39175,35.34916667
2017,DIC,27,8,32.99,87.02375,6.865416667,2.4825,0.33925,35.53625
2017,DIC,27,9,31.65,87.86125,7.244166667,2.34625,0.33675,36.74375
2017,DIC,27,10,33.53,90.12791667,7.520416667,2.27875,0.40925,37.27875
2017,DIC,27,11,29.91,91.09083333,7.6675,3.10625,0.4555,37.80875
2017,DIC,27,12,24.54,91.86916667,7.963333333,4.89875,0.4905,37.98708333
2017,DIC,27,13,13.72,91.74166667,8.115,7.37875,0.49425,37.88333333
2017,DIC,27,14,10.63,91.56416667,8.18875,10.43375,0.48175,37.15916667
2017,DIC,27,15,10.78,91.33791667,7.593333333,13.82625,0.46425,37.1325
2017,DIC,27,16,6.8,91.07375,7.16625,17.43125,0.3955,37.00416667
2017,DIC,27,17,12.24,90.7125,6.429166667,20.7175,0.35175,36.68208333
2017,DIC,27,18,20.75,90.295,6.037916667,23.10375,0.303,36.39875
2017,DIC,27,19,58.81,90.46458333,5.99125,22.5475,0.38425,35.84833333
2017,DIC,27,20,20.42,90.55,6.6325,21.70125,0.36675,36.07
2017,DIC,27,21,14.44,89.29541667,6.62625,20.0175,0.37425,35.1075
2017,DIC,27,22,7.07,87.81458333,6.573333333,18.02375,0.37425,33.5125
2017,DIC,27,23,6.33,83.60208333,6.4325,15.84875,0.36925,31.11583333
2017,DIC,28,0,4.77,80.39208333,6.407083333,13.59,0.35925,29.24875
2017,DIC,28,1,2.48,76.96166667,6.393333333,11.67875,0.333,28.1925
2017,DIC,28,2,1.7,75.4475,6.180416667,10.3425,0.293,27.5575
2017,DIC,28,3,1.7,73.95958333,5.984166667,11.2325,0.1455,27.18791667
2017,DIC,28,4,1.7,71.93833333,5.505833333,11.2175,0.10175,26.58875
2017,DIC,28,5,4.69,69.46375,5.105416667,11.24875,0.05925,25.65291667
2017,DIC,28,6,7.4,68.17125,4.959166667,10.78625,0.038,24.775
2017,DIC,28,7,15.13,66.9925,4.872083333,9.80375,0.03175,24.40833333
2017,DIC,28,8,19.1,65.21916667,4.796666667,8.4575,0.07425,24.0825
2017,DIC,28,9,19.39,63.52125,4.53625,7.13625,0.138,23.34625
2017,DIC,28,10,11.38,61.34708333,4.293333333,6.59,0.1855,23.13083333
2017,DIC,28,11,7.26,59.33708333,4.1075,6.6025,0.223,22.22875
2017,DIC,28,12,5.63,57.28458333,3.879583333,7.37375,0.25175,21.57291667
2017,DIC,28,13,7.2,56.6175,3.787916667,8.85125,0.2855,21.07291667
2017,DIC,28,14,9.73,56.89458333,3.505416667,11.24375,0.32425,21.23333333
2017,DIC,28,15,11.67,57.46791667,3.715416667,14.5975,0.34925,21.665
2017,DIC,28,16,9.61,57.95833333,4.204166667,18.5025,0.32925,22.34458333
2017,DIC,28,17,13.49,58.38291667,4.8025,22.0275,0.3055,22.78708333
2017,DIC,28,18,17.1,58.98958333,4.856666667,23.9825,0.30925,23.13958333
