DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,11,16,6.71,51.02833333,19.73083333,21.10375,0.31175,17.92666667
2017,DIC,11,17,10.91,51.38416667,19.43083333,23.21375,0.2755,18.20583333
2017,DIC,11,18,31.17,53.16083333,17.50041667,23.55,0.28675,18.72625
2017,DIC,11,19,63.84,57.8,14.04666667,21.65375,0.40175,20.52541667
2017,DIC,11,20,66.62,64.30375,9.515,19.1175,0.50675,22.07458333
2017,DIC,11,21,57.41,70.29708333,5.90375,16.435,0.638,23.76708333
2017,DIC,11,22,60.03,77.33375,5.50125,13.51125,0.8455,26.61791667
2017,DIC,11,23,46.76,84.84958333,5.59125,10.48,0.9805,29.90208333
2017,DIC,12,0,25.3,87.92416667,5.71375,7.29,0.9905,32.20958333
2017,DIC,12,1,15.44,88.245,5.680833333,4.69875,0.96925,32.9
2017,DIC,12,2,19.36,89.09458333,5.835416667,3.09875,0.90925,33.17041667
2017,DIC,12,3,21.01,89.89958333,5.793333333,3.30625,0.773,33.38541667
2017,DIC,12,4,17.69,90.56708333,5.505416667,3.82,0.6505,33.9975
2017,DIC,12,5,20.43,91.09708333,5.642916667,4.29875,0.498,34.4425
2017,DIC,12,6,25.95,91.7925,5.814166667,4.39875,0.27925,34.86333333
2017,DIC,12,7,27.75,92.69416667,5.630416667,4.3425,0.18675,35.59625
2017,DIC,12,8,26.18,93.175,5.424166667,4.155,0.258,36.01
2017,DIC,12,9,25.4,93.78375,5.609583333,4.055,0.338,36.84208333
2017,DIC,12,10,11.67,94.12416667,5.597083333,5.06625,0.38425,37.71708333
2017,DIC,12,11,9.72,93.33125,5.503333333,6.5175,0.418,37.7275
2017,DIC,12,12,7.15,92.27583333,5.515833333,8.2175,0.438,37.86833333
2017,DIC,12,13,8.45,91.15291667,5.547083333,10.1125,0.4655,37.67583333
2017,DIC,12,14,8.67,90.20625,5.51125,12.67125,0.4705,37.16291667
