DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
NOV,1,0,14.04,1.8,0.072,7.08,23.16,2.79,NA,18.13,61.01,624.63
NOV,1,1,4.88,0.69,0.082,9.7,28.45,1.87,NA,17.99,64.12,624.54
NOV,1,2,1.56,1.01,0.182,14.3,35.64,1.17,NA,17.76,67.09,624.36
NOV,1,3,6.39,2.62,0.152,15.66,36.88,0.92,NA,16.89,70.32,624.15
NOV,1,4,2.15,2.33,0.112,15.56,38.35,1.52,NA,16.39,72.02,624
NOV,1,5,2.68,1.59,0.012,12.96,40.04,2.24,NA,15.15,73.77,623.97
NOV,1,6,NA,0.86,0.062,12.06,31.27,2.65,NA,14.7,76.51,624.06
NOV,1,7,NA,0.94,0.422,10.94,29.04,2.44,NA,14.06,80.32,624.55
NOV,1,8,1.95,1.51,0.642,12.64,56.15,2.49,NA,15.16,76.92,624.96
NOV,1,9,3.27,3.11,0.802,15.01,90.15,2.63,NA,17.8,69.6,625.16
NOV,1,10,15.01,3.83,0.482,8.74,104.34,3.23,NA,20.19,62.61,625.16
NOV,1,11,22.03,1.7,0.302,2.56,61.99,3.31,NA,22.48,55.26,624.79
NOV,1,12,30.16,1.74,0.222,0.87,41.5,2.84,NA,24.83,43.96,624.18
NOV,1,13,34.41,2.12,0.212,1.2,53.99,3.19,NA,26.52,35.84,623.43
NOV,1,14,40.45,1.92,0.162,1.35,46.18,2.46,NA,27.91,30.53,622.59
NOV,1,15,45.85,1.75,0.142,1.27,40.55,2.15,NA,28.97,27.1,621.92
NOV,1,16,45.06,1.52,0.102,2.39,89.68,2.72,NA,29.24,24.41,621.57
NOV,1,17,45.53,1.62,0.182,8.19,42.24,2.46,NA,29.47,24.91,621.37
NOV,1,18,30.11,1.92,0.552,24.93,47.86,2.07,NA,28.05,26.44,621.6
NOV,1,19,4.42,1.7,0.842,47.58,84.52,1.48,NA,26.3,30.48,621.85
NOV,1,20,NA,1.83,0.742,38.17,108.73,2.06,NA,24.39,35.88,622.55
NOV,1,21,21.09,1.14,0.112,3.67,130.37,4.54,NA,22.23,50.34,623.7
NOV,1,22,19.48,0.81,0.012,0.49,57.38,3.87,NA,20.63,61.98,624.29
NOV,1,23,10.79,1.09,0.172,5.7,20.75,2.48,NA,20.24,65.74,624.4
NOV,2,0,9.38,0.8,0.092,5.96,32.64,2.95,NA,19.61,66.52,624.42
NOV,2,1,12.85,0.35,0.012,3.86,23.99,1.94,NA,19.21,64.51,624.31
NOV,2,2,4.65,0.74,0.062,10.09,23.48,1.29,NA,18.29,70.39,624.39
NOV,2,3,2.73,0.62,0.042,14.45,31.02,1.9,NA,18.06,72.55,624.16
NOV,2,4,NA,1.06,0.052,13.72,24.9,2.37,NA,17.02,76.89,623.92
NOV,2,5,1.58,1.07,0.082,11.38,22.31,2.95,NA,16.81,78.45,623.82
NOV,2,6,NA,1.56,0.192,13.04,34.25,2.26,NA,16.22,82.38,624
NOV,2,7,NA,1.39,0.272,12.39,42.45,1.61,NA,16.03,84.59,624.44
NOV,2,8,0.99,2.93,0.482,12.81,43.21,1.49,NA,17.12,80.04,624.98
NOV,2,9,6.07,9.44,0.722,13.61,74.94,2.25,NA,18.73,73.22,625.26
NOV,2,10,14.3,58.11,0.662,11.56,80.49,1.59,NA,21.4,64.16,625.38
NOV,2,11,23.89,59.7,0.492,9.63,73.66,1.58,NA,24.22,52.96,625.16
NOV,2,12,30.89,9.4,0.322,4.63,62.63,2.37,NA,25.39,46.66,624.69
NOV,2,13,32.19,2.48,0.492,3.56,52.87,2.76,NA,26.72,37.8,623.94
NOV,2,14,31.13,0.59,0.262,3.74,35.77,3.36,NA,28.33,29.61,623.07
NOV,2,15,30.96,0.35,0.292,4.6,41.78,3.89,NA,29.13,24.92,622.5
NOV,2,16,33.59,3.52,0.142,3.19,39.44,3.42,NA,29.73,23.83,622.17
NOV,2,17,35.02,5.15,0.212,5.69,33.19,2.97,NA,29.78,26.14,622.14
NOV,2,18,31.83,0.97,0.202,7.57,35.6,3.25,NA,28.72,29.61,622.29
NOV,2,19,13.86,67.27,0.432,16.08,35.68,4.34,NA,26.86,30.53,622.75
NOV,2,20,11.74,81.22,0.622,11.73,43.47,4.24,NA,24.99,36.72,623.48
NOV,2,21,8.57,32.13,0.332,11.11,45.63,3.41,NA,23.38,45.18,624.16
NOV,2,22,8.89,3.33,0.292,7.72,60.99,3.24,NA,21.71,57.13,624.82
NOV,2,23,13.78,1.12,0.112,2.61,39.6,3.72,NA,20.65,64.77,625.2
NOV,3,0,14.55,2.49,0.092,2.17,48.75,3.1,NA,20.52,65.22,625.27
NOV,3,1,17.73,3.17,0.042,0.08,25.97,3.12,NA,20.86,63.25,625.16
NOV,3,2,13.56,0.75,0.012,0.08,26.08,1.26,NA,19.83,68.91,625
NOV,3,3,7.93,0.61,0.022,4.27,30.15,2.02,NA,19.24,72.73,624.84
NOV,3,4,10.76,1.22,0.072,0.1,24.65,1.25,NA,18.79,75.38,624.62
NOV,3,5,4.62,3.81,0.132,7.37,19.23,1.31,NA,18.47,76.47,624.49
NOV,3,6,NA,2.73,0.192,10.86,32.4,1.27,NA,17.77,79.96,624.64
NOV,3,7,0.99,1.1,0.582,11.65,40.05,1.81,NA,17.3,81.7,625.06
NOV,3,8,0.99,0.78,0.652,8.42,66.68,2.39,NA,18.1,78.93,625.47
NOV,3,9,9.53,0.84,0.632,5.32,65.48,2.55,NA,20.8,68.25,625.72
NOV,3,10,19.34,0.61,0.382,1.3,89.8,4.71,NA,22.27,61.42,626
NOV,3,11,25.57,0.43,0.332,1.2,69.58,5.52,NA,23.48,55.91,625.99
NOV,3,12,30.43,1.05,0.272,1.66,69.03,5.07,NA,25.29,47.92,625.54
NOV,3,13,33.5,0.58,0.272,1.24,59.14,4.44,NA,26.42,42.35,624.96
NOV,3,14,29.51,0.4,0.452,3.98,53.44,4.26,NA,27.12,37.76,624.26
NOV,3,15,29.47,2.09,0.312,2.32,57.1,3.89,NA,27.96,33.99,623.79
NOV,3,16,24.88,16.6,0.332,5.6,46.32,3.94,NA,27.49,35.32,623.56
NOV,3,17,19.64,41.17,0.422,6.85,44.04,4.85,NA,27.18,36.93,623.53
NOV,3,18,16.78,23.14,0.252,4.39,52.84,5.99,NA,25.75,42.83,623.87
NOV,3,19,12.07,51.1,0.392,6.93,62.52,6.22,NA,22.99,54.89,624.46
NOV,3,20,13.1,13.28,0.322,5.76,81.01,4.16,NA,22.02,55.04,624.8
NOV,3,21,11.5,1.16,0.292,5.07,41.7,4.04,NA,20.86,59.79,625.29
NOV,3,22,10.54,0.89,0.192,5.71,30.4,3.55,NA,19.9,62.67,625.6
NOV,3,23,11.76,0.47,0.152,3.24,31.71,2.97,NA,18.81,67.68,625.74
NOV,4,0,6.48,0.63,0.142,7.18,28.6,1.9,NA,18.12,71.38,625.82
NOV,4,1,8.47,2.6,0.072,5.96,29.44,2.07,NA,17.85,71.84,625.86
NOV,4,2,14.01,30.24,0.032,1.67,23.95,2.95,NA,18.27,69.5,625.74
NOV,4,3,11.24,8.23,0.012,2.44,25.34,2.57,NA,17.53,73.56,625.66
NOV,4,4,10.6,1.4,0.012,1.74,13.61,2.3,NA,16.86,77.88,625.73
NOV,4,5,12.22,0.93,0.012,0.08,14.13,3.45,NA,17.04,77.87,625.69
NOV,4,6,7.28,1.06,0.012,4.97,15.37,3.39,NA,17.5,76.2,625.68
NOV,4,7,0.99,1.07,0.312,13.28,21.44,2.64,NA,17.56,77.63,625.96
NOV,4,8,2.18,1.64,0.332,10.83,49.14,2.22,NA,18.13,76.4,626.43
NOV,4,9,5.8,1.51,0.222,6.66,57.89,1.82,NA,18.92,73.28,626.83
NOV,4,10,14.66,0.9,0.142,2.01,54.46,3.69,NA,20.93,64.54,627.03
NOV,4,11,19.29,0.51,0.122,0.08,51.59,4.77,NA,21.7,59.17,626.87
NOV,4,12,18.61,0.66,0.182,2.44,50.35,3.75,NA,22.38,56.01,626.59
NOV,4,13,22.37,0.35,0.172,2.24,41.6,3.55,NA,24.06,49.36,625.88
NOV,4,14,21.45,5.36,0.322,4.73,35.89,3.61,NA,24.75,45.78,625.09
NOV,4,15,20.91,14.52,0.292,3.76,59.96,4.39,NA,25.21,43.76,624.48
NOV,4,16,22.39,9.6,0.182,1.79,69.07,4.63,NA,25.42,42.92,624.14
NOV,4,17,25.08,0.45,0.202,2.93,48.78,5.07,NA,25.59,33.28,624.11
NOV,4,18,17.24,33.37,0.252,5.26,196.66,5.51,NA,24.59,41.66,624.41
NOV,4,19,11.75,12.8,0.212,4.81,79.22,5.1,NA,21.81,56.07,625.17
NOV,4,20,9.08,76.31,0.532,9.67,32.06,5.13,NA,20.49,57.8,625.77
NOV,4,21,8.47,64.14,0.372,10.01,39.62,3.86,NA,20.02,58.37,626.31
NOV,4,22,12.49,6,0.172,5.17,34.8,3.28,NA,19.76,59.03,626.68
NOV,4,23,12.41,2.05,0.202,8.48,33.18,2.38,NA,18.08,67.96,627.01
NOV,5,0,17.62,1.5,0.112,6.66,44.88,2.36,NA,17.26,73.27,627.02
NOV,5,1,1.57,1.51,0.062,9.88,42.49,2.25,NA,16.65,77.49,626.68
NOV,5,2,4.48,1.07,0.012,5.93,31.62,2.13,NA,16.27,79.6,626.56
NOV,5,3,0.99,1.28,0.032,9.82,17.56,1.88,NA,15.77,80.25,626.13
NOV,5,4,31.31,1.98,0.012,5.18,27.14,2.73,NA,15.44,81.74,625.73
NOV,5,5,64.03,3.69,0.082,7.17,19.08,1.95,NA,15.26,83.45,625.69
NOV,5,6,3.71,1.52,0.042,8.61,27.91,2.73,NA,15.37,82.89,625.81
NOV,5,7,20.31,2.81,0.282,10.51,18.39,1.96,NA,15.43,81.86,626.18
NOV,5,8,2.33,3.69,0.512,11.83,39.4,2.21,NA,16.48,77.68,626.61
NOV,5,9,14.04,2.04,0.262,4.4,70.66,3.81,NA,19.42,63.64,626.67
NOV,5,10,19.61,1.23,0.252,2.15,63.62,5.44,NA,20.67,57.49,626.84
NOV,5,11,23.19,0.96,0.202,2.49,74.92,5.61,NA,21.97,52.49,626.62
NOV,5,12,25.97,0.77,0.232,2.93,65.38,5.44,NA,23.09,47.89,626.15
NOV,5,13,28.14,0.55,0.172,2.41,67.81,4.98,NA,23.93,44.69,625.47
NOV,5,14,31.05,0.59,0.222,3.95,63.27,4.8,NA,25.2,39.55,624.69
NOV,5,15,32.03,0.59,0.232,4.23,66.85,4.99,NA,25.75,37.98,624.07
NOV,5,16,29.4,0.54,0.212,4.02,61.01,4.98,NA,26.43,36.5,623.67
NOV,5,17,25.93,0.39,0.232,4.81,69.78,4.64,NA,26.35,36,623.67
NOV,5,18,23.37,0.46,0.232,5.85,70.37,4.34,NA,25.53,37.66,623.77
NOV,5,19,6.41,37.16,0.472,15.78,48.59,3,NA,23.9,44.85,624.07
NOV,5,20,6.57,14.45,0.392,12.08,73.44,3.08,NA,22.57,52.43,624.56
NOV,5,21,12.03,2.16,0.482,13.16,42.86,2.71,NA,20.63,62.03,625.24
NOV,5,22,4.5,1.32,0.402,11.54,51.09,3.2,NA,19.61,67.27,625.66
NOV,5,23,7.6,0.87,0.262,5.5,44.84,3.49,NA,18.88,71.09,625.93
NOV,6,0,6.26,0.77,0.162,4.75,36.15,3.4,NA,18.05,75.15,625.79
NOV,6,1,4.95,0.56,0.102,4.24,27.12,3.72,NA,17.57,77.87,625.61
NOV,6,2,9.3,0.35,0.062,1.11,23.32,3.24,NA,17.2,79.56,625.4
NOV,6,3,11.15,0.35,0.052,0.77,14.73,2.94,NA,17.33,78.59,625.16
NOV,6,4,9.86,0.35,0.072,3.44,20.49,1.65,NA,16.97,79.68,625.06
NOV,6,5,3.67,0.8,0.122,6.89,13.47,1.77,NA,16.15,83.35,625.14
NOV,6,6,3.15,0.42,0.112,5.97,26.05,1.87,NA,15.52,84.99,625.15
NOV,6,7,5.85,0.5,0.212,9.53,18.8,1.48,NA,15.3,85.44,625.55
NOV,6,8,6.12,0.72,0.322,7.46,29.33,1.76,NA,16.15,82.12,626.14
NOV,6,9,9.98,2.27,0.372,7.09,41.7,2.63,NA,18.03,75.43,626.32
NOV,6,10,16.96,1.24,0.232,2.01,49.41,2.59,NA,20.43,66.31,626.47
NOV,6,11,23.61,0.92,0.262,2.58,34.23,2.18,NA,22.41,57.41,626.27
NOV,6,12,33.17,10.81,0.142,2.48,29.88,1.61,NA,24.73,49.27,625.58
NOV,6,13,48.71,33.29,0.272,5.29,42.9,1.97,NA,25.92,43.41,624.73
NOV,6,14,49.8,9.89,0.112,1.38,48.77,1.93,NA,27.1,36.69,623.87
NOV,6,15,50.93,3.16,0.012,0.08,34.91,1.99,NA,27.83,32.98,623.22
NOV,6,16,49.69,1.14,0.012,0.08,32.5,2.51,NA,28.11,30.25,622.88
NOV,6,17,52.91,0.7,0.012,0.08,41.1,2.07,NA,28.57,28.01,622.75
NOV,6,18,47.2,0.54,0.012,0.08,73.69,1.85,NA,27.83,29.33,622.7
NOV,6,19,23.44,0.35,0.212,10.51,33.74,1.67,NA,25.81,34.04,622.9
NOV,6,20,29.91,0.48,0.632,25.22,55.2,1.4,NA,24.18,38.54,623.22
NOV,6,21,NA,2.36,1.042,28.09,85.69,0.9,NA,22.94,42.55,623.71
NOV,6,22,36.44,5.21,1.362,28.27,109.1,1.74,NA,22.16,45.99,624.12
NOV,6,23,NA,1.64,0.462,18,153.11,2.1,NA,21.14,49.76,624.5
NOV,7,0,4.23,1.07,0.142,11.84,80.53,1.46,NA,20.51,53.18,624.67
NOV,7,1,0.99,3.33,0.142,13.97,41.56,1.5,NA,19.88,57.36,624.5
NOV,7,2,2.61,2.62,0.042,9.68,37.86,1.96,NA,19.4,59.89,624.32
NOV,7,3,1.99,2.13,0.092,11.46,47.61,1.91,NA,18.75,64.82,624.24
NOV,7,4,0.99,2.09,0.102,11.16,34.86,1.82,NA,18.03,69.79,624.12
NOV,7,5,NA,1.46,0.132,13.08,30.35,1.68,NA,17.54,71.81,624.11
NOV,7,6,NA,1.46,0.232,15.64,33.5,1.87,NA,16.68,76.15,624.26
NOV,7,7,NA,1.49,0.602,14.94,43.71,1.57,NA,15.95,79.5,624.64
NOV,7,8,NA,1.82,0.792,14.51,71.73,2.2,NA,16.7,77.6,624.99
NOV,7,9,0.99,3.6,0.722,15.15,100.83,2.37,NA,18.74,70.74,625.24
NOV,7,10,14.04,4.15,0.482,12.56,93.4,1.64,NA,21.69,60.39,625.24
NOV,7,11,29.57,2.84,0.332,8.56,63.22,1.44,NA,24.19,51.25,625.11
NOV,7,12,44.25,3.05,0.262,6.19,58.56,1.58,NA,25.98,42.07,624.63
NOV,7,13,54.28,13.84,0.322,5.58,60.54,1.66,NA,27.38,36.52,623.73
NOV,7,14,59.56,10.1,0.242,4.49,48.22,1.74,NA,28.27,32.15,622.83
NOV,7,15,61.51,4.15,0.242,5.38,46.59,1.99,NA,29.05,28.49,621.97
NOV,7,16,66.2,2.55,0.152,3.83,48.91,1.69,NA,29.1,27.31,621.57
NOV,7,17,61.03,3.47,0.132,4.45,51.02,1.84,NA,28.59,27.21,621.48
NOV,7,18,25.32,2.2,0.462,17.32,54.94,2.88,NA,26.58,34.95,621.7
NOV,7,19,NA,2.54,0.882,36.07,76.03,1.48,NA,25.49,39.58,622.11
NOV,7,20,8.03,1.99,0.712,28.68,88.53,2.21,NA,24.47,42.47,622.73
NOV,7,21,21.82,1.02,0.302,12.54,105.01,2.42,NA,23.56,47.27,623.36
NOV,7,22,16.13,2.22,0.362,14.09,55.16,1.86,NA,23.37,47.62,623.81
NOV,7,23,10.85,1.44,0.212,10.59,62.19,3.79,NA,22.4,52.18,624.12
NOV,8,0,14.07,0.92,0.122,4.14,50.05,3.71,NA,21.08,61.03,624.32
NOV,8,1,15.22,0.59,0.032,1.06,26.75,3.46,NA,20.24,65.36,624.19
NOV,8,2,16.23,0.51,0.012,0.08,18.31,3.9,NA,19.61,68.97,624.12
NOV,8,3,14.01,0.52,0.012,0.08,23.53,3.16,NA,18.96,72.01,623.67
NOV,8,4,11.53,0.38,0.012,0.69,16.18,2.68,NA,18.56,74.09,623.41
NOV,8,5,11.76,0.35,0.012,0.08,15.42,2.98,NA,18.14,76.27,623.56
NOV,8,6,8.69,0.38,0.072,1.07,14.02,3.18,NA,17.65,77.69,623.77
NOV,8,7,3.75,0.43,0.462,8.02,18.85,2.48,NA,17.16,79.03,624.05
NOV,8,8,0.99,0.85,0.752,10.65,48.94,2.31,NA,17.5,78.01,624.37
NOV,8,9,3.57,1.46,0.522,6.64,70.71,2.72,NA,19.58,69.01,624.66
NOV,8,10,15.34,1.01,0.312,2.98,60.67,4.11,NA,21.1,60.14,624.77
NOV,8,11,20.85,0.69,0.322,1.87,57.49,3.8,NA,22.5,52.8,624.67
NOV,8,12,22.69,0.63,0.302,2.55,51.3,2.86,NA,23.49,48.88,624.38
NOV,8,13,24.77,0.53,0.312,3.4,50.34,3.6,NA,24.05,45.07,623.53
NOV,8,14,29.88,0.86,0.322,3.77,44.44,3.15,NA,25.24,42.25,622.47
NOV,8,15,33.59,0.75,0.362,4.57,51.07,3.23,NA,26.13,38.86,621.6
NOV,8,16,30.59,0.78,0.372,10.48,50.86,3.79,NA,25.36,40.87,621.31
NOV,8,17,23.06,0.75,0.412,15.97,62.11,3.72,NA,23.32,53.86,621.56
NOV,8,18,21.28,0.51,0.162,5.31,89.42,3.06,NA,18.73,79.76,622.6
NOV,8,19,11.26,0.46,0.252,10.9,26.85,2.11,NA,18.41,79.14,623.37
NOV,8,20,5.89,0.99,0.462,14.18,19.02,3.63,NA,18.16,80.87,623.86
NOV,8,21,7.84,0.84,0.352,8.9,17.85,4.88,NA,17.99,82.14,624.04
NOV,8,22,10.72,0.58,0.192,6.09,21.12,3.99,NA,17.6,83.09,623.9
NOV,8,23,6.7,0.56,0.172,7.88,15.85,3.4,NA,17.32,84.55,624.45
NOV,9,0,11.41,0.38,0.082,3.61,26.9,4.14,NA,16.99,82.97,624.08
NOV,9,1,7.38,0.44,0.092,7.37,26.86,3,NA,16.86,80.31,623.82
NOV,9,2,2.31,0.9,0.092,10.84,23.59,2.83,NA,16.59,80.97,623.86
NOV,9,3,4.99,0.6,0.042,5.18,15.23,3.16,NA,16.4,82.61,623.84
NOV,9,4,6.45,0.35,0.012,4.73,19.59,3.36,NA,16.22,82.46,623.75
NOV,9,5,8.58,0.7,0.022,0.08,15.32,3.1,NA,16.28,82.24,623.7
NOV,9,6,7.4,0.61,0.052,1.79,22.45,2.88,NA,16.27,81.96,623.61
NOV,9,7,3.5,0.53,0.282,5.67,21.52,2.86,NA,16.03,82.62,623.8
NOV,9,8,0.99,0.67,0.622,10.07,26.63,2.34,NA,16.1,82.05,624.17
NOV,9,9,2.27,0.51,0.402,4.26,39.58,3.35,NA,17.26,77.02,624.42
NOV,9,10,11.83,0.89,0.292,1.84,33.46,4.32,NA,18.76,68.04,624.87
NOV,9,11,12.46,0.63,0.302,1.87,32.74,4.45,NA,18.88,67.19,625.13
NOV,9,12,16.31,0.65,0.222,1.01,29.42,4.75,NA,20.02,62.43,624.69
NOV,9,13,18.03,0.64,0.212,0.83,32.6,4.88,NA,20.68,59.37,624.17
NOV,9,14,20.51,0.72,0.312,2.61,37.46,4.65,NA,21.1,56.7,623.41
NOV,9,15,23.86,1.01,0.202,2.66,49.61,4.75,NA,21.26,55.37,622.87
NOV,9,16,23.23,1.83,0.202,3.18,36.43,4.54,NA,20.97,55.88,622.79
NOV,9,17,15.33,NA,0.322,7.52,36.16,4.04,NA,20.51,57.96,623.01
NOV,9,18,5.25,NA,0.622,15.42,49.79,4.21,NA,19.39,62.23,623.25
NOV,9,19,9.79,NA,0.332,8.25,53.37,4.33,NA,18.73,63.75,623.79
NOV,9,20,12.38,2.26,0.262,4.9,30.4,4.65,NA,17.89,67.64,624.39
NOV,9,21,9.08,1.25,0.332,5.32,25.1,4.19,NA,16.24,81.31,625.05
NOV,9,22,8.58,0.82,0.192,4.27,19.96,3.73,NA,15.75,84.48,625.53
NOV,9,23,8.43,0.69,0.142,4.51,20.72,3.97,NA,15.5,84.64,625.66
NOV,10,0,10.87,0.51,0.072,0.85,18.63,3.6,NA,15.32,84.41,625.59
NOV,10,1,9.24,0.47,0.022,1.39,11.45,3.8,NA,15.22,83.75,625.34
NOV,10,2,12.83,0.43,0.012,1.15,13.38,3.7,NA,15.02,83.6,625.16
NOV,10,3,12.83,0.36,0.022,0.08,11.05,3.99,NA,14.77,84.26,624.83
NOV,10,4,10.04,0.35,0.012,1.14,11.43,4.03,NA,14.87,83.18,624.68
NOV,10,5,11.14,0.39,0.012,0.77,16.66,3.64,NA,14.46,85.14,624.98
NOV,10,6,11.68,0.46,0.022,2.9,14.07,3.7,NA,14.35,85.16,625.09
NOV,10,7,6.66,0.63,0.242,6.54,11.54,4.19,NA,14.38,86.43,625.21
NOV,10,8,5.08,0.79,0.412,7.96,19.26,3.7,NA,14.61,85.16,625.6
NOV,10,9,6.05,0.79,0.482,7.41,19.31,3.15,NA,15.11,82.92,626.41
NOV,10,10,6.68,0.75,0.502,8.16,23.34,2.94,NA,15.43,81.64,626.74
NOV,10,11,9.84,0.82,0.552,7.27,20.86,3.32,NA,15.8,82.3,626.71
NOV,10,12,15.9,0.78,0.322,2,33.96,4.45,NA,17.37,74.03,626.49
NOV,10,13,17.16,1.18,0.302,3.12,36.33,5.05,NA,17.71,73.22,625.97
NOV,10,14,16.81,1.2,0.482,5.98,30.51,4.37,NA,18.17,72.91,625.3
NOV,10,15,17.66,0.88,0.482,6.16,39.95,4.11,NA,18.51,71.18,624.83
NOV,10,16,19.86,0.68,0.332,4.74,54.67,4.03,NA,18.93,68.89,624.65
NOV,10,17,16.82,0.81,0.392,6.63,42.96,3.96,NA,18.91,68.91,624.75
NOV,10,18,13.31,0.67,0.422,7.15,38.51,3.92,NA,18.36,71.91,625.11
NOV,10,19,8.09,0.78,0.472,9.34,42.82,3.27,NA,17.77,74.78,625.25
NOV,10,20,6.79,0.71,0.452,9.27,51.25,3.17,NA,17.53,75.86,625.72
NOV,10,21,7.95,0.6,0.372,7.33,44.93,3.27,NA,17.33,76.07,626.12
NOV,10,22,5.39,0.6,0.292,9.52,34.12,3.01,NA,17.17,75.96,626.17
NOV,10,23,5.64,0.6,0.222,8.11,34.19,2.86,NA,16.81,76.97,626.21
NOV,11,0,2.25,0.48,0.142,8.03,29.47,2.48,NA,16.12,81.01,626.11
NOV,11,1,4.85,0.47,0.072,5.32,22.26,2.69,NA,15.79,82.1,626.01
NOV,11,2,6.23,0.4,0.042,4.71,19.17,2.64,NA,15.63,81.35,625.76
NOV,11,3,10.41,0.42,0.012,2.67,20.23,2.83,NA,15.67,79.69,625.62
NOV,11,4,13.61,0.35,0.012,0.08,15.13,2.47,NA,15.91,77.67,625.39
NOV,11,5,7.53,0.35,0.012,3.06,12.55,2.14,NA,15.69,79.4,625.43
NOV,11,6,2.07,0.89,0.092,6.89,21.88,2.71,NA,15.24,82.86,625.38
NOV,11,7,3.31,0.86,0.362,8.26,26.43,2.62,NA,15.36,81.4,625.84
NOV,11,8,2.37,0.78,0.622,9.03,39.1,2.29,NA,15.67,79.7,626.22
NOV,11,9,5.31,0.75,0.532,8.31,61.68,2.38,NA,16.45,76.73,626.67
NOV,11,10,16.07,0.56,0.332,2.9,65.78,3.52,NA,17.9,69.44,626.86
NOV,11,11,20.85,0.62,0.282,2.06,38.87,3.95,NA,19.16,63.89,626.71
NOV,11,12,22.71,2.37,0.272,3.43,46.11,3.98,NA,20.26,60.19,626.28
NOV,11,13,26.95,1.48,0.302,4.55,42.64,4.47,NA,20.96,57.56,625.56
NOV,11,14,26.23,1.04,0.442,8.89,48.14,4.29,NA,21.1,57.18,624.95
NOV,11,15,26.56,0.99,0.452,9.43,68.53,3.88,NA,21.49,56.28,624.37
NOV,11,16,30.23,0.74,0.282,6.34,62.02,4.3,NA,21.89,54.33,624.02
NOV,11,17,21.6,1.06,0.422,12.16,44.85,3.73,NA,21.33,58.67,624.09
NOV,11,18,13.09,0.63,0.662,16.96,114.25,2.84,NA,19.98,68.93,624.49
NOV,11,19,5.31,0.68,0.942,21.08,42.61,2.06,NA,18.34,83.05,625.16
NOV,11,20,4.27,0.6,0.622,16.88,34.41,2.21,NA,17.98,86.4,625.69
NOV,11,21,3.79,4.23,0.682,14.99,26.41,2.07,NA,17.89,86.76,626.12
NOV,11,22,5.48,1.48,0.542,13.5,19.78,1.42,NA,17.64,88.63,626.34
NOV,11,23,0.99,0.82,0.472,11.58,20.71,2.04,NA,17.27,90.61,626.38
NOV,12,0,0.99,0.5,0.242,10.21,29.7,1.7,NA,16.88,91.62,626.17
NOV,12,1,0.99,0.49,0.182,11,13.3,1.88,NA,16.62,92.07,625.85
NOV,12,2,0.99,0.43,0.082,5.08,14.16,2.06,NA,16.45,92.19,625.36
NOV,12,3,5.15,0.75,0.032,0.8,13.98,1.82,NA,16.67,88.86,625
NOV,12,4,8.19,0.68,0.012,0.39,11.54,2.26,NA,16.53,87.89,624.7
NOV,12,5,8.58,0.76,0.012,1.73,11.21,2.22,NA,16.29,89.14,624.68
NOV,12,6,7.37,0.63,0.052,1.61,13.14,2.26,NA,16.28,88.19,624.6
NOV,12,7,1.12,0.69,0.162,7.32,12.71,2.17,NA,16.26,87.6,624.82
NOV,12,8,2.48,0.74,0.322,9.58,12.47,2.65,NA,16.32,86.84,625.1
NOV,12,9,2.08,0.91,0.492,11.82,19.06,1.93,NA,16.82,84.57,625.69
NOV,12,10,5.67,1.07,0.552,9.77,30.87,2.89,NA,17.03,85.75,625.99
NOV,12,11,12.31,0.89,0.362,4.41,18.07,3.58,NA,18.21,79.98,625.9
NOV,12,12,16.61,0.87,0.312,4.01,17.76,3.91,NA,19.33,74.35,625.4
NOV,12,13,19.14,1.01,0.372,6.38,27.24,3.46,NA,20.4,69.38,624.62
NOV,12,14,21.84,1.25,0.452,8.98,31.16,3.15,NA,21.37,63.56,623.75
NOV,12,15,22.79,0.95,0.382,8.11,47.04,3.71,NA,21.47,62.46,623.18
NOV,12,16,20.85,0.79,0.482,8.25,41.51,3.41,NA,21.46,62.21,623.11
NOV,12,17,17.98,0.65,0.392,7.56,43.17,3.7,NA,21.16,63.95,623.06
NOV,12,18,13.43,0.6,0.412,9.64,45.36,3.24,NA,20.52,67.12,623.45
NOV,12,19,6.63,0.67,0.572,13.18,39.68,2.47,NA,19.8,71.11,623.92
NOV,12,20,0.99,1.02,0.502,14.25,42.61,1.09,NA,19.24,73.89,624.58
NOV,12,21,3.3,2.69,0.372,10.88,39.91,2.02,NA,18.94,73.5,625.03
NOV,12,22,5.92,1.57,0.362,7.96,32.5,2.59,NA,18.45,74.78,625.42
NOV,12,23,7.42,1.04,0.262,5.3,35.78,2.81,NA,18.12,75.41,625.38
NOV,13,0,4.58,0.67,0.232,5.54,28.83,2.68,NA,17.38,79.17,625.19
NOV,13,1,5.81,0.56,0.112,3.19,29.2,2.58,NA,16.71,81.92,624.82
NOV,13,2,8.18,0.44,0.052,1.8,21.27,2.22,NA,16.48,81.88,624.74
NOV,13,3,11.29,0.41,0.042,0.37,21,2.69,NA,16.14,83.06,624.47
NOV,13,4,10.12,0.41,0.022,0.52,15.82,2.23,NA,15.92,84.07,624.41
NOV,13,5,11.05,0.35,0.012,0.8,15.42,2.31,NA,15.91,83.26,624.43
NOV,13,6,15.1,0.37,0.012,0.08,17.23,2.88,NA,16.22,79.87,624.34
NOV,13,7,11.3,0.4,0.062,1.89,17.05,2.36,NA,16.13,80.04,624.65
