DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
NOV,27,4,5.17,1.15,0.022,10.04,33.61,1.41,NA,12.97,76.8,625.23
NOV,27,5,5.7,1.46,0.012,10.65,32.03,2.02,NA,12.49,79.44,625.12
NOV,27,6,6.42,0.97,0.022,9.34,33.85,1.52,NA,12.12,81.03,625.2
NOV,27,7,9.56,0.54,0.012,5.35,35.79,1.57,NA,11.74,82.71,625.43
NOV,27,8,6.03,0.56,0.212,9.9,35.41,1.43,NA,12.24,81.04,625.77
NOV,27,9,9.59,1.41,0.372,12.38,63.18,1.82,NA,14.36,73.61,626.07
NOV,27,10,16.15,3.54,0.272,11.97,100.31,2.4,NA,16.46,66.06,626.19
NOV,27,11,24.84,3.93,0.252,6.33,72.02,2.92,NA,18.55,58.56,625.83
NOV,27,12,31.6,2.9,0.192,4.47,63.05,2.11,NA,21.04,49.33,625.13
NOV,27,13,42.74,2.34,0.142,2.2,57.57,1.84,179.95,23.07,40.39,624.15
NOV,27,14,51.05,1.56,0.072,0.33,63.65,2.71,248.61,24.32,35.01,623
NOV,27,15,54.47,1.1,0.072,0.09,61.36,2.91,261.36,25.05,30.62,622.14
NOV,27,16,56.27,0.97,0.022,0.08,54.28,2.53,267.9,25.79,29.02,621.62
NOV,27,17,58.25,0.95,0.012,0.08,50.45,2.94,275.26,25.9,28.32,621.42
NOV,27,18,50.9,0.69,0.012,4.1,53.36,2.81,272.93,24.97,29.22,621.35
NOV,27,19,16.13,0.7,0.452,32.12,69.08,1.48,272.18,22.72,34.06,621.45
NOV,27,20,4.07,1.41,0.942,43.51,105.24,1.22,246.1,21.04,38.55,621.86
NOV,27,21,11.21,1.59,0.752,35.65,150.97,1.69,189.48,20.42,39.52,622.34
NOV,27,22,21.8,0.93,0.472,23.21,130.8,1.85,215.6,20.18,41.24,622.65
NOV,27,23,27.55,0.46,0.252,12.24,97.13,2.55,226.58,19.35,45.17,622.89
NOV,28,0,27.03,0.35,0.072,8.76,58.72,2,224.09,18.15,50.41,623.08
NOV,28,1,17.17,0.35,0.112,13.99,51.87,1.22,301.95,16.9,55.76,623.01
NOV,28,2,2.93,0.44,0.332,27.27,58.46,0.62,297.52,16.11,58.15,622.79
NOV,28,3,1.47,0.44,0.372,23.77,78.31,0.66,216.61,15.6,61.93,622.4
NOV,28,4,0.99,0.46,0.252,24.62,72.72,0.89,278.69,14.51,65.21,622.3
NOV,28,5,0.99,0.78,0.272,24.99,73.99,1,248.62,14.06,67.53,622.26
NOV,28,6,4.93,0.51,0.202,24.56,75.69,1.09,257.39,14.02,70.04,622.38
NOV,28,7,5.63,0.77,0.702,23.82,90.23,1.05,258.59,13.18,73.16,622.72
NOV,28,8,6.02,1.18,1.632,26.92,104.71,0.85,251.6,14.64,68.47,622.98
NOV,28,9,10.08,1.58,1.482,35.73,161.08,1.21,302.04,17.46,58.03,623.37
NOV,28,10,32.62,1.22,0.362,18.26,188.68,1.23,281.93,19.86,51.65,623.83
NOV,28,11,44.56,1.32,0.142,8.81,84.53,2.2,279.92,21.36,51.02,623.83
NOV,28,12,56.09,1.06,0.032,0.22,75.3,2.6,279.62,22.81,44.35,623.16
NOV,28,13,54.87,1.17,0.012,0.08,66.12,3.21,273.71,23.97,37.22,622.1
NOV,28,14,55.8,1.4,0.022,0.93,67.29,3.56,263.89,24.93,32.03,620.95
NOV,28,15,55.41,1.53,0.032,1.2,64.31,3.43,255.08,25.8,26.73,620.03
NOV,28,16,56.39,1.42,0.012,1.13,54.42,3.5,257.33,26.17,24.39,619.37
NOV,28,17,51.4,1.23,0.012,3.41,52.94,3.56,249.47,26.55,21.23,619.06
NOV,28,18,42.69,1.13,0.162,11.88,53.94,2.49,251.07,25.74,22.9,619.17
NOV,28,19,17.66,1.85,0.512,32.33,66.64,1.98,251.9,23.36,26.52,619.41
NOV,28,20,13.84,1.85,0.362,33.35,117.24,2.12,254.62,21.57,30.19,619.65
NOV,28,21,17.38,1.94,0.622,29.76,115.35,1.68,183.61,20.83,31.85,620.12
NOV,28,22,6.55,2.09,0.952,38.61,114.62,1.1,168.52,20.18,33.23,620.54
NOV,28,23,11.9,1.08,0.502,27.51,120.29,1.05,240.65,18.97,35.33,620.84
NOV,29,0,8.14,0.95,0.492,27.8,95.42,1.01,242.55,18,38.88,621
NOV,29,1,4.06,0.91,0.302,28.24,84,1.01,252.44,17.07,43.59,620.96
NOV,29,2,6.33,0.83,0.112,25.33,84.01,1.5,263.34,16.39,49.73,620.86
NOV,29,3,9.84,0.57,0.072,19.87,62.25,1.44,243.67,15.95,58.29,620.63
NOV,29,4,9.03,0.87,0.112,17.85,48.42,1.75,263.12,15.19,60.99,620.55
NOV,29,5,1.07,1.37,0.252,23.79,54.83,0.94,243.84,14.08,61.12,620.66
NOV,29,6,0.99,1.3,0.352,25.34,120.6,1.03,263.41,13.94,65.03,620.83
NOV,29,7,0.99,1.84,0.712,24.77,116.38,1.03,243.35,13.16,65.54,621.19
NOV,29,8,1.69,2.58,1.092,26.65,129.84,1.27,264.73,13.58,63.63,621.51
NOV,29,9,9.45,3.36,0.732,25.26,146.07,1.07,249.1,17.09,53.6,621.94
NOV,29,10,29.52,1.95,0.292,12.5,134.96,1.35,272.76,20.18,47.19,622.16
NOV,29,11,41.59,1.56,0.132,4.67,74.8,2.02,280.39,21.91,44.48,622.04
NOV,29,12,37.25,0.97,0.072,0.25,71.09,3.58,265.99,23.8,39.54,621.55
NOV,29,13,37.65,0.77,0.092,1.2,80,4.67,242.9,25.16,36.07,620.85
NOV,29,14,34.07,0.54,0.082,0.36,90.9,4.79,257.57,26.25,33.73,619.92
NOV,29,15,32.48,0.4,0.072,0.08,61.97,5.18,253.99,26.43,32.77,619.29
NOV,29,16,31.8,0.4,0.022,0.35,48.18,4.96,268.63,26.12,33.16,619.15
NOV,29,17,28.5,0.35,0.012,0.95,65.85,5.4,261.23,25.51,34.41,619.22
NOV,29,18,24.97,0.36,0.012,2.12,67.61,5.57,258.15,24.92,34.94,619.59
NOV,29,19,19.61,1.37,0.152,7.16,65.33,4.85,247.33,23.36,40.46,620.2
NOV,29,20,16.91,0.45,0.192,8.01,86.5,3.22,231.94,22.15,47,620.98
NOV,29,21,8.11,0.52,0.302,11.11,53.72,1.79,232.49,21.07,50.12,621.46
NOV,29,22,5.78,1.11,0.352,12.65,49.77,1.21,202.3,20.49,51.33,621.76
NOV,29,23,2.74,1.01,0.452,15.75,56.87,1.21,258.99,20.38,51.99,622.12
NOV,30,0,1.34,0.65,0.192,15.91,84.23,1.5,269.62,19.81,55.06,622.26
NOV,30,1,1.14,0.86,0.212,16.03,45.23,0.99,189.3,18.97,59.12,622.27
NOV,30,2,1.07,1.65,0.342,14.67,55.2,0.86,292.81,18.74,60.65,622.24
NOV,30,3,0.99,1.13,0.182,14.54,85.83,1,228.31,18.34,61.87,622.02
NOV,30,4,0.99,0.57,0.042,13.52,58.1,0.96,284.72,17.53,65.69,621.89
NOV,30,5,6.09,0.39,0.032,11.9,42.06,1.14,251.61,16.82,69.28,621.69
NOV,30,6,7.54,0.41,0.052,11.61,39.52,1.51,282.87,15.66,75.17,621.73
NOV,30,7,7.17,0.59,0.262,11.94,59.39,0.78,255.36,14.95,79.4,622.06
NOV,30,8,6.61,1.01,0.592,12.99,70.31,1.5,264.1,15.13,78.68,622.44
NOV,30,9,6.33,2.28,0.432,11.6,102.57,1.38,254.29,17.87,68.84,622.88
NOV,30,10,19.96,1.66,0.162,5.76,81.7,1.4,281.59,21.03,60.35,623.2
NOV,30,11,27.61,1.13,0.112,3.16,60.07,1.36,230.92,23.08,52.33,623.21
NOV,30,12,39.57,0.97,0.052,2.64,55.46,1.58,261.35,24.42,46.25,622.92
NOV,30,13,40.54,0.76,0.022,0.44,58.94,1.88,256.37,25.4,41.55,622.29
NOV,30,14,41.09,0.56,0.062,0.38,48.23,2.11,243.49,26.16,37.63,621.35
NOV,30,15,42.19,0.39,0.052,0.48,47.72,2.75,251.63,26.27,36.68,620.76
NOV,30,16,44.28,0.35,0.072,0.08,45.42,2.41,258.28,26.98,34.43,620.31
NOV,30,17,43.12,0.35,0.022,0.71,46.69,2.49,275.6,26.99,33.58,620.33
NOV,30,18,33.14,0.46,0.122,7.94,60.45,2.17,289.54,25.92,35.83,620.67
NOV,30,19,6.61,0.76,0.572,30.54,80.48,1.34,286.64,24.75,39.3,621.01
NOV,30,20,4.51,1.02,0.472,28.94,153.78,1.86,262.76,24.1,41.59,621.46
NOV,30,21,4.24,1.01,0.542,22.1,132.18,1.55,244.56,23.28,44.3,621.88
NOV,30,22,6.64,0.9,0.332,18.24,116.04,1.45,224.26,22.53,48.4,622.14
NOV,30,23,7.18,0.64,0.202,14.3,106.68,1.39,238.13,21.57,54.18,622.18
