DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,12,13,27.44,5.14,0.45,11.33,81.42,2.3,119.06,20.22,37.01,623.91
ENE,12,14,34.03,2.88,0.3,5.18,67.86,2.27,131.58,21.44,29.16,622.96
ENE,12,15,40.89,1.75,0.24,2.49,48.6,2.27,120.54,22.38,24.01,622.12
ENE,12,16,43.38,1.06,0.17,3.14,44.27,2.18,150.87,23.03,22.69,621.76
ENE,12,17,39.94,1.38,0.28,8.44,36.6,2.06,106.92,22.66,24.43,621.72
ENE,12,18,25.01,2.09,0.47,11.92,44.71,3.17,144.48,21.89,30.21,621.99
ENE,12,19,12.85,3.51,0.68,15.9,62.28,3.35,151.26,20.48,33.86,622.36
ENE,12,20,9.05,2.61,0.51,14.36,73.19,3.41,161.07,19.01,37.63,622.81
ENE,12,21,7.27,2.73,0.46,11.66,55.08,3.28,169.68,18.07,43.26,623.3
ENE,12,22,6.46,2.96,0.29,10.49,44.09,2.51,180.86,17.7,46.08,623.76
ENE,12,23,1.77,3.46,0.73,14.52,39.46,1.03,1.51,16.38,51.17,624.32
ENE,13,0,0.99,3.79,0.54,13.99,75.62,1.64,92.91,15.87,54.58,624.43
ENE,13,1,0.99,3.39,0.24,16.24,89.04,2.52,96.7,15.25,54.16,624.2
ENE,13,2,0.99,2.89,0.19,14.86,64.75,3.98,100.84,14.01,59.84,623.91
ENE,13,3,10.23,2.61,0.05,3.25,61.61,3.83,93.37,13.27,60.22,623.73
ENE,13,4,10.16,1.94,0.02,2.73,39.45,3.91,93.78,12.69,64.78,623.34
ENE,13,5,12.83,1.32,0.01,0.08,28.01,3.97,101.58,12.61,66.27,623.18
ENE,13,6,8.53,1.5,0.09,1.01,26.3,3.64,119.09,11.84,76.92,623.84
ENE,13,7,2.25,1.32,0.46,7.87,28.11,3.42,88.99,11.32,86.82,624.2
ENE,13,8,4.07,0.35,0.7,7.09,29,3.22,90.39,11.19,88.1,624.61
ENE,13,9,3.93,0.91,0.79,8.74,31.59,2.45,97.79,11.43,89.26,625.12
ENE,13,10,7.62,0.35,0.58,2.51,29.29,3.13,88.81,11.91,89.24,625.47
ENE,13,11,12.35,0.43,0.55,0.96,33.48,3.62,95.35,13.03,86.73,625.16
ENE,13,12,14.71,0.35,0.54,2.51,26.55,3.22,91.57,14.23,81.82,624.81
ENE,13,13,14.17,1.37,0.59,9.6,23.59,3.35,90.54,15.47,76.12,624.19
ENE,13,14,15.27,1.47,0.79,11.07,42.89,3.55,101.3,16.6,72.26,623.07
ENE,13,15,14.01,0.35,0.73,16.07,40.47,2.96,109.62,16.77,70.91,622.35
ENE,13,16,12.64,2.15,0.69,17.34,43.17,2.27,87.69,16.55,77.17,621.88
ENE,13,17,10.71,1.01,0.72,19.54,28.65,1.86,96.3,16.74,75.31,621.8
ENE,13,18,7.23,3.42,0.99,24.32,23.95,1.62,103.19,16.48,76.06,621.89
ENE,13,19,3.98,2.92,1.06,25.61,25.81,1.33,59.9,16.26,77.02,621.97
ENE,13,20,2.31,3.56,1.35,26.38,25.04,1.72,99.2,15.8,79.83,622.26
ENE,13,21,7.14,2,0.73,17.34,23.36,2.11,157.55,15.29,77.12,622.6
ENE,13,22,6.42,1.57,0.51,15.47,20.62,1.86,159.43,14.47,81.99,622.77
ENE,13,23,5.17,0.57,0.53,16.54,14.31,1.51,124.18,14.45,81.33,622.83
ENE,14,0,4,0.84,0.36,16.85,11.9,1.05,136.18,13.99,85.42,622.72
ENE,14,1,6.12,1.15,0.24,13.47,11.17,1.08,119.11,13.74,86.7,622.51
ENE,14,2,6.93,1.26,0.14,10.86,13.55,1.07,70.97,13.8,87.11,622.18
ENE,14,3,5.58,0.35,0.09,13.14,13.91,1.76,119.52,13.96,86.36,621.71
ENE,14,4,12.66,0.4,0.01,6.05,14.11,1.61,126.27,14.25,84.11,621.29
ENE,14,5,5.54,1.32,0.01,12.18,18.84,1.2,177.05,14.12,85.67,621.19
ENE,14,6,1.27,1,0.06,12.54,9.9,1.45,259.2,13.57,88.65,621.39
ENE,14,7,0.99,1.46,0.84,13.04,11.19,0.76,173.73,13.16,90.43,621.73
ENE,14,8,0.99,2.9,2.83,12.48,14.77,0.79,137.17,13.02,91.96,622.13
ENE,14,9,0.99,2.1,1.64,20.47,28.4,0.95,304.44,15.04,87.07,622.78
ENE,14,10,0.99,1.69,0.81,18.32,23.06,1.07,218.03,16.26,80.96,623.34
ENE,14,11,8.95,1.61,0.27,4.04,20.81,2.66,237.37,17,73.34,623.49
ENE,14,12,9.6,1.11,0.21,NA,NA,3.01,232.27,19,64.46,622.99
ENE,14,13,18.26,1.41,0.14,1.39,4.19,3.67,253.31,19.99,55.28,622.08
ENE,14,14,21.78,0.93,0.12,1.14,32.14,5.1,256.4,21,47.32,620.73
ENE,14,15,26.58,0.35,0.1,0.76,33.7,5.07,243.77,22.35,38.18,619.84
ENE,14,16,28.51,0.35,0.01,0.72,27.09,5.34,277.98,22.52,35.56,619.55
ENE,14,17,32.72,0.35,0.01,1.01,24.37,6.6,265.14,22.17,28.31,619.62
ENE,14,18,31.75,0.92,0.01,2.57,35.16,5.95,261.53,21.05,34.37,620.04
ENE,14,19,24.02,0.76,0.07,5.2,28.8,4.53,256.67,18.89,43.21,620.83
ENE,14,20,22.47,0.61,0.05,5.27,31.2,4.63,252.81,17.81,45.96,621.26
ENE,14,21,13.37,0.71,0.18,13.72,27.07,1.96,271,16.47,50.01,621.72
ENE,14,22,7.55,1.37,0.5,19.4,23.97,1.7,248.21,15.47,50.91,622.02
ENE,14,23,7.83,1.75,0.27,18.19,30.46,2.22,237.31,14.64,51.14,622.04
ENE,15,0,3.15,1.57,0.2,19.99,30.96,1.06,227.8,13.35,58.49,622.16
ENE,15,1,1.52,0.96,0.18,20.74,30.49,0.94,345.54,12.69,63.31,622.22
ENE,15,2,1.31,1.82,0.27,17.13,33.05,0.82,282.39,11.91,69.71,622.2
ENE,15,3,1.19,1.98,0.32,16.16,34.31,0.73,245.9,11.42,72.73,622
ENE,15,4,1.17,2.75,0.21,17.04,36.57,1.13,281.68,10.13,77.02,621.93
ENE,15,5,1.07,2.87,0.15,17.21,44.43,0.92,242.51,9.49,79.61,621.76
ENE,15,6,0.99,3.38,0.12,17.06,36.7,1.27,256.41,9.56,78.7,622.05
ENE,15,7,1.09,2.5,0.2,15.64,41.11,1.05,257.88,8.9,81.13,622.19
ENE,15,8,1.77,3.37,1.64,16.41,49.62,0.7,227.1,9.8,80.47,622.4
ENE,15,9,3.15,6.2,1.21,18.78,97.93,1.71,97.98,11.24,72.28,622.99
ENE,15,10,9.06,5.55,0.74,22.52,129.95,1.03,135.48,15.34,58.9,623.3
ENE,15,11,22.85,4.25,0.34,11.2,78.82,1.43,169.01,17.99,49.06,623.26
ENE,15,12,30.45,2.85,0.17,6.46,55.73,1.34,101.22,19.21,42.56,622.96
ENE,15,13,37.52,2.3,0.12,5.42,30.93,2.14,258,20.18,32.74,622.18
ENE,15,14,46.2,1.73,0.03,0.08,37.87,3.25,271.14,20.95,23.48,621.23
ENE,15,15,48.93,1.59,0.02,0.44,25.18,2.66,280.64,22.24,20.49,620.46
ENE,15,16,50.68,0.88,0.01,0.08,19.69,3.33,282.3,23.12,16.57,619.99
ENE,15,17,50.79,1.18,0.03,0.08,23.52,2.88,248.64,23.37,13.45,620
ENE,15,18,45.46,0.35,0.01,3.23,18.64,2.95,265.07,23.34,13.77,620.09
ENE,15,19,12.59,0.35,0.73,33.56,34.41,1.37,246.82,20.43,21.04,620.4
ENE,15,20,8.43,1.3,0.66,35.5,70.8,1.83,244.15,18.65,22.38,620.66
ENE,15,21,9.75,1.41,0.6,32.33,61.29,1.54,215.99,17.93,22.19,621.07
ENE,15,22,2.98,3.3,1.68,36.39,54.23,0.86,120.25,17.17,25.98,621.42
ENE,15,23,6.58,1.96,1.1,30.28,118.91,1.11,246.65,16.41,27.46,621.75
ENE,16,0,10.06,0.85,0.3,24.27,84.11,1.35,313.8,15.6,30.33,621.82
ENE,16,1,3.51,0.98,0.25,28.54,39.95,1.59,282.67,15.16,34.59,621.85
ENE,16,2,1.24,2.12,0.41,26.54,42.59,1.08,265.87,13.56,43.57,621.72
ENE,16,3,1.09,3.65,0.24,26.83,47.31,1.41,261.39,12.57,45.75,621.57
ENE,16,4,1.28,1.59,0.24,26.1,44.01,1.25,279.77,12.71,48.14,621.59
ENE,16,5,1.55,1.37,0.24,25.05,42.78,1.18,269.39,12.74,50.47,621.53
ENE,16,6,1.84,1.17,0.3,22.99,44.19,1.02,164.19,12.81,56.01,621.24
ENE,16,7,1.5,1.81,0.72,23.05,46.64,1.22,267.51,12.3,61.3,621.59
ENE,16,8,1.36,2.37,0.96,20.55,61.89,1.11,273.87,11.28,65.1,622.04
ENE,16,9,1.57,3.45,1.21,21.34,78.3,1.43,289.25,11.56,63.88,622.9
ENE,16,10,4.58,3.55,0.75,20.7,106.16,1.41,270.25,13.58,58.21,623.75
ENE,16,11,18.79,2.21,0.34,14.96,78.05,1.32,188.41,17.11,44.53,623.95
ENE,16,12,24.2,1.94,0.35,12.46,51.31,1.6,169.53,18.42,41.05,623.82
ENE,16,13,35.13,1.12,0.22,3.7,54.7,2.29,202.82,19.8,31.68,622.99
ENE,16,14,38.98,0.86,0.26,1.86,37.88,2.6,199.79,20.98,26.84,622.09
ENE,16,15,42.55,0.74,0.18,1.89,35.09,2.53,222.38,22.53,21.78,621.41
ENE,16,16,47.45,0.58,0.1,1.03,30.49,2.4,276.52,23.22,19.18,621.15
ENE,16,17,49.47,0.35,0.01,0.08,20.41,1.62,285.86,23.29,18.56,621.18
ENE,16,18,32.54,0.35,0.17,14.61,20.39,1.57,215.48,22.16,20.72,621.33
ENE,16,19,4.03,1.22,1.1,41.31,46.84,1.15,270.19,20.92,25.33,621.55
ENE,16,20,2.1,2.65,2.51,38.09,104.75,1.51,110.84,18.63,31.74,622.15
ENE,16,21,1.41,5.28,2.65,38.89,244.05,1.49,126.56,17.43,34.68,622.66
ENE,16,22,1.26,11.29,1.98,41.54,211.29,1.59,117.51,16.68,35.03,623.13
ENE,16,23,0.99,10.29,1.38,45.1,173.95,2.22,120.77,15.77,35.92,623.16
ENE,17,0,1.18,5.76,0.72,33.7,171.94,2.2,96.22,13.68,44.39,623.04
ENE,17,1,0.99,3.46,0.6,30.36,115.05,2.32,93.79,12.42,48.42,622.94
ENE,17,2,1.01,5.42,0.6,33.36,105.73,1.82,95.46,11.47,49.74,622.92
ENE,17,3,1.02,2.84,0.44,27.02,126.3,2.02,90.99,10.47,49,622.76
ENE,17,4,1.06,2.45,0.46,25.34,79.97,2.08,118.43,9.65,51.64,622.67
ENE,17,5,1.13,1.69,0.44,24.57,75.9,1.74,87.64,9.11,53.52,622.74
ENE,17,6,2.31,0.99,0.3,22.83,86.57,2.11,126.87,8.84,54.05,623.15
ENE,17,7,2.25,0.95,0.3,19.83,61.74,1.82,107.48,7.91,56.91,623.47
ENE,17,8,2.29,0.87,0.48,19.29,66.26,2.16,111.81,7.54,57.2,623.84
ENE,17,9,8.42,1.44,0.59,18.49,84.52,2.43,99.29,9.45,48.13,624.44
ENE,17,10,11.36,3.9,0.7,26.57,96.4,2.65,107.53,12.42,41.38,624.7
ENE,17,11,27.26,3.6,0.51,19.34,114.58,3.36,109.78,16.03,34.34,624.51
ENE,17,12,38.81,2.74,0.43,14.24,88.23,3.26,106.91,18.72,27.6,623.97
ENE,17,13,49.81,2.79,0.22,5.44,61.59,1.78,121.17,21.47,20.94,623.13
ENE,17,14,59.47,4.51,0.12,3.54,54.54,1.6,81.49,23.17,18.24,622.1
ENE,17,15,67.24,18.29,0.1,2.2,57.34,2.48,282.49,24.24,17.8,621.17
ENE,17,16,72.89,13.37,0.08,0.17,49.13,2.43,293.71,25.29,16.3,620.68
ENE,17,17,68.66,5.39,0.01,0.08,42.84,2.29,278.09,25.8,15.63,620.54
ENE,17,18,61.6,2.82,0.17,7.68,42.69,1.88,278.73,25.4,16.62,620.69
ENE,17,19,18.99,4.76,1.42,51.61,46.86,1.74,194.52,23.15,20.71,621.09
ENE,17,20,19.9,2.51,0.71,34.17,117.68,3.6,160.78,21.36,24.05,621.66
ENE,17,21,32.15,1.17,0.34,14.42,82.2,4.27,209.71,19.76,27.56,622.47
ENE,17,22,28.03,1.32,0.32,16.87,73.79,2.92,222.89,18.66,33.77,623.15
ENE,17,23,14.73,1.77,0.69,27.83,46.28,1.26,276.93,17.24,37.95,623.38
ENE,18,0,1.88,4.09,1.07,39.44,60.38,0.86,24.53,15.91,43.98,623.39
ENE,18,1,1.23,2.34,1.01,34.86,74,0.4,261.01,14.3,51.06,623.33
ENE,18,2,1.09,1.88,1,32.26,72.85,0.89,261.74,13.31,54.07,623.22
ENE,18,3,1.33,1.22,0.61,33.09,75.77,1.17,264.03,12.2,56.42,623.05
ENE,18,4,1.19,0.35,0.31,29.75,48.04,1.06,300.86,11.21,60.9,623.11
ENE,18,5,0.99,0.35,0.31,28.2,46.36,0.56,245.46,10.53,64.46,623.26
ENE,18,6,0.99,0.35,0.64,25.06,52.1,0.82,79.21,10.52,66.12,623.52
ENE,18,7,0.99,1.46,1.33,25.1,100.63,1.36,118.74,9.85,67.35,623.71
ENE,18,8,0.99,8.19,1.49,30.97,143.96,1.99,105.89,9.78,64.92,624.2
ENE,18,9,0.99,5.82,1.27,29.87,224.19,2.04,85.96,11.51,57.22,625.05
ENE,18,10,12.3,5.03,0.85,21.1,202.8,1.76,92.28,15.05,46.41,625.63
ENE,18,11,20.69,48.65,0.97,24.64,111.21,1.46,122.12,18.56,36.45,625.69
ENE,18,12,29.58,103.98,1.45,19.02,98.7,1.47,102.51,20.66,30.72,625.44
ENE,18,13,35.02,22.8,0.46,10.05,85.25,1.69,156.04,21.95,27.43,624.88
ENE,18,14,41.91,22.7,0.19,3.79,58.75,1.89,267.61,23.06,17.61,623.85
ENE,18,15,49.65,26.85,0.32,4.96,52.25,2.33,285.57,23.64,14.77,623.06
ENE,18,16,49.53,5.12,0.07,0.08,52.68,2.89,279.32,23.56,13.16,622.65
ENE,18,17,47.66,3.58,0.06,0.26,36.11,2.69,286.15,23.71,13.99,622.65
ENE,18,18,44.06,1.11,0.06,3.43,34.16,2.17,286.26,23.56,14.87,622.79
ENE,18,19,16.5,6.62,0.58,33.44,41.08,1.94,307.32,21.87,19.49,623.16
ENE,18,20,22.71,30.04,0.28,15.75,76.93,4.74,64.61,20.01,26.42,623.96
ENE,18,21,19.3,31.32,0.49,13.76,117.97,4.86,77.61,18.01,34.6,624.78
ENE,18,22,24.36,2.42,0.24,5.85,89.85,5.03,85.75,15.9,44.08,625.37
ENE,18,23,21.97,32.65,0.15,7.81,54.54,4.96,77.41,14.85,49.84,625.71
ENE,19,0,19.96,57.27,0.06,9.58,55.71,4.79,83.38,14.45,54.26,625.95
ENE,19,1,22.82,49.4,0.03,6.94,58.36,5,80.23,14.26,56.33,625.77
ENE,19,2,26.92,12.47,0.03,0.12,51.26,3.87,88.13,13.35,61.54,625.54
ENE,19,3,25.85,2.53,0.01,0.08,29.13,3.08,83.92,12.47,65.71,625.3
ENE,19,4,23.23,1.52,0.01,4.01,23.29,2.89,96.56,12.12,67.34,624.98
ENE,19,5,16.53,1.04,0.01,10.36,29.62,2.39,105.9,11.38,71.13,624.96
ENE,19,6,11.75,1.51,0.05,16.42,32.65,2.85,102.63,10.8,73.83,625.11
ENE,19,7,5.87,1.49,0.41,24.09,37.31,2.9,101.42,10.46,74.94,625.29
ENE,19,8,9,1.61,0.76,19.97,48.73,2.83,96.87,10.26,75.67,625.75
ENE,19,9,15.22,2.98,0.54,13.4,69.13,2.9,84.46,11.82,71.11,626.46
ENE,19,10,22.68,6.17,0.39,8.57,84.86,3.22,93.28,14.49,62.08,626.73
ENE,19,11,27.05,1.97,0.28,4.96,65.85,3.41,94.63,16.06,56.68,626.83
ENE,19,12,29.91,1.56,0.29,5.97,59.82,3.22,100.26,17.86,50.85,626.33
ENE,19,13,33.88,1.69,0.2,4.48,54.4,2.54,98.61,19.92,44.14,625.74
ENE,19,14,36.48,1.45,0.2,6.71,53.68,1.76,136.72,21.83,36.36,624.89
ENE,19,15,47.43,8.05,0.01,0.08,54.85,1.71,206.67,23.17,22.42,624.08
ENE,19,16,49.16,6.52,0.05,0.08,43.49,1.98,264.44,23.48,21.13,623.64
ENE,19,17,46.68,0.6,0.01,0.08,36.37,1.57,268.75,24.05,19.82,623.66
ENE,19,18,43.22,0.35,0.05,4.44,28.71,1.88,217.13,22.95,20.95,623.76
ENE,19,19,19.57,1.68,0.67,36.46,37.8,1.4,220.91,21.21,23.61,623.9
ENE,19,20,1.36,4.96,2.2,57.61,84.08,1.25,184.25,19.83,27.48,624.18
ENE,19,21,1.34,7.82,3.09,52.94,200.66,1.09,75.39,19.03,30.31,624.76
ENE,19,22,0.99,6.23,2.97,46.03,240.02,0.94,228.72,17.33,35.9,625.14
ENE,19,23,3.2,43.01,2.07,42.17,209.35,1.64,63.53,16.88,35.99,625.33
ENE,20,0,2.06,8.35,0.45,35.85,183.64,2.44,100.28,15.51,39.44,625.29
ENE,20,1,5.97,1.61,0.07,28.53,105.04,2.15,122.04,14.98,39.34,625.47
ENE,20,2,2.55,1.43,NA,30.59,73.28,2.55,113.62,14.32,43.75,625.29
ENE,20,3,13.48,0.35,NA,17.26,66.85,2.53,116.06,14.38,43.43,625.17
ENE,20,4,2.13,2.14,NA,27.96,44.49,2.05,106.01,13.52,46.98,624.91
ENE,20,5,4.53,1.27,NA,24.46,53.06,1.76,104.73,12.89,50.14,624.63
ENE,20,6,5.34,0.96,NA,22.87,44.96,1.62,103.06,12.71,51.68,624.67
ENE,20,7,2.53,3.46,NA,24.91,46.29,1.24,62.82,12.3,54.12,625
ENE,20,8,2.72,4.13,NA,26.85,66.03,0.98,48.5,12.38,54.57,625.34
ENE,20,9,5.16,3.45,NA,25.99,109.41,1.16,93.21,13.48,51.12,625.77
ENE,20,10,11.76,3.67,NA,23.18,131.77,1.81,102.08,15.5,45.76,626.09
ENE,20,11,22.28,5.8,NA,18.4,114.4,1.76,117.61,17.88,37.81,626.04
ENE,20,12,29.38,9.25,NA,21.41,87.96,2.26,117.76,19.38,32.24,625.52
ENE,20,13,39.02,4.31,NA,13.6,85.43,2.08,106.69,21.44,26.47,624.7
ENE,20,14,47.49,4.94,NA,5.01,72.53,1.9,93.73,22.84,20.19,623.79
ENE,20,15,59.49,2.92,NA,2.43,55.68,1.88,291.73,23.6,20.65,622.92
ENE,20,16,59.38,2.08,0.07,1.59,55.34,2.18,252.95,23.77,20.17,622.35
ENE,20,17,57.63,2.81,0.01,0.46,56.31,2.64,299.05,23.86,20.25,622.23
ENE,20,18,54.33,1.81,0.03,4.27,51.75,2.34,308.26,23.29,19.76,622.47
ENE,20,19,23.87,3.52,0.83,39.31,55.36,1.13,63.56,21.92,22.13,622.66
ENE,20,20,1.93,11.31,4.52,68.99,96.69,0.79,146.73,20.15,26.95,623.11
ENE,20,21,1.1,11.3,3.99,61.02,282.63,1.5,184.73,18.77,30.22,623.44
ENE,20,22,3.38,4.8,1.15,47.44,249.13,2.11,199.11,17.06,35.25,623.84
ENE,20,23,1.11,3.36,1.01,42.81,129.28,1.17,302.53,15.51,39.5,624.29
ENE,21,0,1.52,1.86,0.66,40.58,126.46,0.67,267,14.61,43.01,624.24
ENE,21,1,1.2,1.44,0.66,36.78,95.85,0.74,272.89,14.04,46.54,624.12
ENE,21,2,1.19,1.1,0.55,33.86,98.17,0.95,235.83,13.41,47.99,624.11
ENE,21,3,1.12,1.65,0.35,31.8,92.89,1.16,273.72,11.79,53.18,623.84
ENE,21,4,1.08,4.45,0.32,33.55,97.01,0.72,201.4,11.52,52.17,623.75
ENE,21,5,1.18,0.58,0.51,28.43,81.3,0.67,101.76,11.73,54.66,623.66
ENE,21,6,1.1,0.59,0.53,29.23,96.81,1.25,97.39,10.93,62.39,623.73
ENE,21,7,1.21,2.43,1.03,32.23,108.55,1,99.88,10.66,66.05,624.24
ENE,21,8,2.69,4.61,1.48,29.8,122.09,1.33,86.84,10.61,61.45,624.86
ENE,21,9,3.63,6.77,1.4,30.1,NA,1.82,99.86,12.36,54.58,625.35
ENE,21,10,11.26,8.7,1.06,36.1,203.42,2,106.74,15.26,49.68,625.79
ENE,21,11,23.78,5.21,0.58,23.57,160.2,1.32,134.83,19.18,40.42,625.82
ENE,21,12,35.95,1.69,0.26,9.25,90.39,1.77,245.87,20.93,35.3,625.36
ENE,21,13,44.77,1.1,0.21,1.13,73.92,2.25,272.45,22.34,29.85,624.67
ENE,21,14,50.7,0.35,0.09,0.08,47.54,2.58,291.47,22.91,25.92,623.74
ENE,21,15,52.85,0.45,0.09,0.08,50.59,1.87,252.06,24.02,22.27,622.86
ENE,21,16,57.07,0.68,0.06,0.08,38.13,1.98,252.29,24.68,19.52,622.3
ENE,21,17,58.52,0.35,0.05,0.08,40.15,1.91,265.95,24.97,18.8,622.17
ENE,21,18,53.52,0.4,0.17,2.49,39.95,1.84,214.92,24.66,20.25,622.27
ENE,21,19,23.04,5.03,0.88,34.35,44.27,1.62,194.07,22.88,22.27,622.55
ENE,21,20,2.01,8.59,2.62,56.67,99.44,1.2,155.17,21.03,25,623
ENE,21,21,1.49,8.5,2.33,49.02,159.76,0.95,281.75,19.15,29.98,623.37
ENE,21,22,1.43,9.3,2.63,45.01,216.81,0.83,248.81,17.73,34.67,623.74
ENE,21,23,1.42,8.69,2.7,41.27,265.13,0.99,101.03,16.67,37.78,623.88
ENE,22,0,0.99,8,0.79,38.18,249.51,1.39,148.62,15.04,43.03,623.98
ENE,22,1,1.12,7.01,0.99,34.74,135.61,1.53,161.33,14.14,46.39,624
ENE,22,2,0.99,8.45,0.57,38.12,145.22,2.07,102.68,13.98,46.17,624.12
ENE,22,3,4.25,6.94,0.38,34.03,127.67,2.93,98.45,13.08,46.97,624.29
ENE,22,4,9.77,5.73,0.26,25.04,99.78,3.22,93.26,12.73,46.9,624.23
ENE,22,5,26.66,13.46,0.08,2.58,74.76,3.32,77.89,13.37,51.48,624.35
ENE,22,6,23.27,4.53,0.12,4.58,50.38,3.39,79.23,12.97,57.12,624.6
ENE,22,7,19.62,4.08,0.28,6.78,43.95,3.78,69.66,12.42,64.98,625.12
ENE,22,8,9.9,5.17,0.78,19.47,53.66,2.97,111.89,12.37,69.78,625.6
ENE,22,9,11.01,8.42,0.94,19.53,81.72,2.51,110.15,13.85,65.27,626.03
ENE,22,10,27,14.24,0.45,5.6,102,4.79,79.59,16.26,58.25,626.38
ENE,22,11,30.37,7.53,0.44,4.93,93.78,3.78,78.94,17.68,53.42,626.56
ENE,22,12,35.75,14.37,0.39,5.62,73,3.69,86.5,19.37,46.31,626.05
ENE,22,13,40.4,6.73,0.44,6.36,69.96,3.39,99.35,21.07,37.85,625.11
ENE,22,14,44.28,10.33,0.5,8.34,66.31,2.95,98.47,22.98,27.7,624.11
ENE,22,15,45.42,4.28,0.32,4.68,67.71,2.28,102.17,24.63,15.84,623.26
ENE,22,16,45.34,3.32,0.22,3.35,49.6,2.51,116.85,25,12.8,622.75
ENE,22,17,44.73,0.35,0.31,6.93,39.92,2.46,128.66,25.22,12.45,622.6
ENE,22,18,35.96,0.35,0.46,14.99,41.85,2.19,130.53,24.87,12.25,622.82
ENE,22,19,11.51,1.48,1.04,36.97,52.01,1.07,112.56,23.08,14.08,623.19
ENE,22,20,1.41,4.21,1.6,43.67,124.22,1.62,326.2,21.06,18.96,623.71
ENE,22,21,8.09,43.67,1.03,31.91,156.59,2.8,41.79,20.18,20.98,624.16
ENE,22,22,11.74,9.81,0.54,18.7,83.14,3.11,94.79,18.19,28.07,624.64
ENE,22,23,11.68,1.23,0.35,15.14,88.48,3.54,91.35,16.77,30.37,624.82
ENE,23,0,11.63,0.93,0.22,13.38,74.57,3.65,97.66,15.28,33.59,624.99
ENE,23,1,24.34,1.75,0.03,0.27,71.88,3.88,92.2,14.64,35.29,625.07
ENE,23,2,18.16,1.09,0.03,5.33,48.06,4.14,91.38,13.01,40.91,625.11
ENE,23,3,22.1,0.35,0.01,0.97,44.98,4.26,85.61,12.43,43.4,624.87
ENE,23,4,23.51,0.98,0.01,0.08,37.22,4.03,87.55,11.82,46.15,624.64
ENE,23,5,8.32,1.75,0.01,13.51,33.17,3.37,98.61,10.68,51.44,624.58
ENE,23,6,7.52,1.52,0.01,14.34,42.97,3.34,96.75,10.12,53.66,624.77
ENE,23,7,2.17,9.68,0.28,20.2,44.67,3.09,112.95,9.36,57.64,625.1
ENE,23,8,1.91,10.45,0.54,20.05,95.61,2.8,103.99,8.94,60.15,625.37
ENE,23,9,9.69,5.49,0.45,14.38,115.45,3.42,91.94,10.59,54.02,625.83
ENE,23,10,19.12,2.46,0.3,7.44,110.55,3.56,91.46,13.15,43.87,626.11
ENE,23,11,26.26,3.07,0.32,6.3,88.67,3.21,119.05,15.9,34.76,625.98
ENE,23,12,30.47,2.33,0.34,7.39,64.28,2.96,114.01,18.25,28.86,625.46
ENE,23,13,36.12,3.04,0.3,9.82,66.37,2.75,110.68,20.49,23.87,624.57
ENE,23,14,43.6,1.07,0.15,1.89,78.15,2.35,105.29,22.87,15.87,623.54
ENE,23,15,46.52,9.61,0.06,0.08,59.73,1.96,119.16,24.38,13.22,622.68
ENE,23,16,48.94,0.96,0.25,8.29,45.58,2.35,141.92,24.78,11.63,622.12
ENE,23,17,47.9,0.35,0.14,7.56,45.58,2.1,180.68,25.47,10.06,621.94
ENE,23,18,44.44,0.35,0.16,10.64,42.83,2.17,190.46,24.87,11.42,622
ENE,23,19,20.88,0.66,0.55,32.85,50.38,1.76,260.72,22.45,15.34,622.4
ENE,23,20,3.7,2.07,0.86,48.14,83.04,1.15,289.55,19.83,20.92,622.86
ENE,23,21,2.46,18.2,1.85,50.88,109.46,1.51,57.83,19.04,21.52,623.32
ENE,23,22,3.64,203.74,1.07,41.35,177.08,2.15,74.28,18.52,16.78,623.77
ENE,23,23,7.26,2.98,0.59,26.89,145.92,2.68,91.16,16.19,22.18,624.09
ENE,24,0,5.27,2.01,0.45,24.58,103.02,2.89,100.16,15.12,25.73,624.29
ENE,24,1,1.74,2.75,0.29,25.9,111.35,2.36,100.29,13.51,30.13,624.45
ENE,24,2,1.12,3.4,0.24,27.53,85.49,1.53,114.23,13.07,28.73,624.46
ENE,24,3,1.72,3.91,0.34,27.81,79,1.73,100.29,12.5,31.17,624.32
ENE,24,4,1.57,2.21,0.21,24.01,97.39,1.57,71.41,11.4,34.3,624.3
ENE,24,5,1.31,6.6,0.28,21.9,78.17,1.04,281.68,10.04,39.29,624.23
ENE,24,6,1.45,5.46,0.49,19.89,74.24,0.8,181.49,9.26,42.43,624.32
ENE,24,7,1.36,3.55,0.69,24.11,79.89,1.23,123.39,10.41,38.63,624.62
ENE,24,8,2.12,3.61,0.53,24.24,97.12,1.8,97.01,9.92,39.02,624.96
ENE,24,9,5.88,2.52,0.52,18,116.44,2.06,110.46,10.4,38.42,625.39
ENE,24,10,8.1,6.07,0.63,24.6,108.8,2.72,96.3,12.42,39.47,625.73
ENE,24,11,16.35,8.98,0.77,32.44,140.39,2.34,106.79,16.1,33.92,625.8
ENE,24,12,35.62,3.38,0.46,19.44,140.81,1.48,99.83,19.76,27.08,625.23
ENE,24,13,48.13,1.77,0.2,8.49,101.54,1.88,300.5,22.32,25.24,624.44
ENE,24,14,51.74,1.13,0.01,0.08,71.2,2.87,280.99,23,27.23,623.42
ENE,24,15,54.06,0.9,0.09,0.78,53.93,2.97,258.99,23.75,23.91,622.61
