DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,3,17,32.24,0.47,0.03,0.08,22.33,3.44,273.11,25.98,25.96,621.12
ENE,3,18,31.76,1.64,0.01,0.08,27.37,2.68,327.59,25.48,26.43,621.16
ENE,3,19,19.75,0.35,0.29,11.19,30.37,1.44,51.87,24.07,28.89,621.36
ENE,3,20,3.38,0.86,1,26.03,52.02,0.93,243.82,23.18,31.3,621.7
ENE,3,21,0.99,0.35,0.92,23.6,82.95,1.01,307.69,21.4,35.8,622.22
ENE,3,22,5.09,4.87,1,21.97,97.07,2.17,66.36,20.59,39.57,622.76
ENE,3,23,2.81,1.97,0.43,20.36,96.81,3.15,107.74,18.61,50.33,623.26
ENE,4,0,13.03,0.35,0.14,5.28,74.52,4.14,92.17,17.07,60.15,623.36
ENE,4,1,14.56,0.52,0.07,2.31,32.4,3.58,84.39,16.21,63.63,623.19
ENE,4,2,15.89,0.83,0.04,0.08,18.23,3.09,87.15,15.53,66.2,623.2
ENE,4,3,13.1,0.58,0.03,1.12,15.48,3.33,96.98,14.79,68.91,623.08
ENE,4,4,13.66,0.77,0.01,0.5,15.02,3.39,98.54,14.36,70.2,622.94
ENE,4,5,13,0.35,0.01,0.6,15.45,3.75,96.46,13.77,72.26,622.89
ENE,4,6,12.96,0.38,0.01,0.08,20.26,3.64,89.11,13.31,74.2,623.31
ENE,4,7,11.18,0.35,0.01,1.56,18.85,3.53,90.74,12.91,76.11,623.43
ENE,4,8,7.22,0.35,0.25,6.31,22.6,2.99,96.4,13.08,75.72,623.83
ENE,4,9,12.39,0.35,0.28,2.73,44.96,3.4,88.2,13.87,72.98,624.59
ENE,4,10,16.01,0.46,0.23,0.98,46.79,3.72,86.02,15.12,68.73,625.01
ENE,4,11,17.14,0.62,0.3,2.13,69.02,3.64,106.76,16.28,64.76,624.98
ENE,4,12,21.08,1.19,0.31,3.38,57.43,2.5,112,17.89,58.87,624.67
ENE,4,13,25.78,1.08,0.25,3.76,54.48,1.4,137.1,19.66,51.2,623.89
ENE,4,14,29.91,0.9,0.11,1.42,53.33,1.42,243.5,20.22,43.07,623.14
ENE,4,15,31.01,0.51,0.1,3.27,42.2,1.66,261.86,20.77,33.7,622.53
ENE,4,16,35.3,0.81,0.01,2.83,37.77,1.98,263.86,21.91,31.63,621.97
ENE,4,17,33.27,0.41,0.11,4.29,37.77,1.97,212.08,22.09,31.41,621.78
ENE,4,18,28.07,0.62,0.16,9.95,35.36,1.62,254.29,21.96,32.3,621.62
ENE,4,19,7.31,2.02,1.21,31.63,45.95,0.9,285.4,19.92,37.85,621.98
