DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,24,16,56.99,1.28,0.1,1.35,48.91,2.99,274.52,23.55,24.05,622.14
ENE,24,17,55.09,0.7,0.01,0.08,48.23,2.92,288.99,23.88,22.82,622.01
ENE,24,18,51.02,0.39,0.01,0.08,50.16,3.56,275.66,23.94,23.13,622.11
ENE,24,19,39.96,0.97,0.03,6,43.71,3.49,273.72,21.84,25.71,622.31
ENE,24,20,23.51,0.49,0.35,22.66,54.73,1.89,238.03,19.33,28.69,622.61
ENE,24,21,21.97,0.48,0.4,24.89,57.67,1.63,249.06,18.53,29.97,623.02
ENE,24,22,11.89,2.58,1.24,34.32,59.45,1.2,146.01,17.6,32,623.41
ENE,24,23,1.6,3.42,1.9,42.79,135.71,0.92,46.16,16.46,36.14,623.68
ENE,25,0,2.53,2.29,1.1,38.65,182.75,1.3,294.83,15.46,40.11,623.76
ENE,25,1,1.04,3.05,1.14,37.21,99.09,0.94,251.06,14.22,43.95,623.77
ENE,25,2,0.99,1.98,0.67,34.88,112.81,0.77,278.22,13.62,45.25,623.74
ENE,25,3,1.01,1.37,0.48,30.51,78.46,0.74,268.86,12.66,49.28,623.51
ENE,25,4,0.99,1.14,0.31,31.62,89.49,1.06,269.59,12.17,50.61,623.2
ENE,25,5,0.99,0.82,0.19,33.47,69.29,0.75,230.59,11.2,55.04,623.01
ENE,25,6,2.89,0.35,0.18,26.79,64.47,0.79,244.26,10.82,57.61,623.12
ENE,25,7,1.14,0.59,0.51,29.84,72.22,0.67,325.25,10.45,58.76,623.39
ENE,25,8,0.99,3.79,1.71,29.25,85.22,1.47,96.34,10.59,59.43,623.67
ENE,25,9,2.46,26.43,1.46,35.28,201.8,1.6,103.43,12.03,54.5,623.84
ENE,25,10,10.82,21.46,0.87,37.98,235.2,1.21,113.92,15.69,46.06,624.03
ENE,25,11,26.22,19.18,0.51,25.84,201.09,1.18,107.56,18.23,40.96,624.09
ENE,25,12,39.25,10.14,0.25,13.11,116.39,1.76,328.33,19.98,36.8,623.6
ENE,25,13,46.46,11.49,0.28,15.39,94.97,1.79,284.5,20.58,35.52,622.84
ENE,25,14,53.7,12.21,0.32,16.21,92.98,1.7,97.95,21.79,32.6,622.03
ENE,25,15,51.74,5.7,0.25,11.67,85.7,2.13,324.32,23.16,28.6,621.37
ENE,25,16,49.12,0.95,0.08,2.33,69.07,2.22,274.85,23.28,23.46,620.95
ENE,25,17,45.7,0.83,0.1,4.57,49.34,3.06,299.29,23.39,21.8,620.72
ENE,25,18,37.96,0.91,0.2,10.06,68.1,2.82,267.59,21.64,30.33,620.9
ENE,25,19,19.48,1.66,0.48,26.98,82.22,1.94,301.37,20.7,30.83,621.39
ENE,25,20,1.29,3.11,0.87,44.62,91.62,1.38,302.47,19.83,29.49,621.94
ENE,25,21,4.76,1.94,0.64,36.79,126.55,1.53,257.94,19.09,28.68,622.71
ENE,25,22,6.22,0.96,0.39,32.91,86.32,1.48,265.92,18.36,32.7,623.16
ENE,25,23,11.59,0.95,0.41,26.61,66.07,1.53,211.9,17.99,36.37,623.44
ENE,26,0,10.57,1.27,0.34,25.04,56.77,1.27,271.67,17.39,40.26,623.21
ENE,26,1,1.56,1.49,0.27,34.29,57.48,1.47,274.65,16.59,42.47,623.16
ENE,26,2,4.42,1.18,0.16,28.86,62.52,1.57,279.17,16.17,43.47,622.74
ENE,26,3,1.49,1.19,0.16,28.53,57.24,1.55,269.92,15.32,46.18,622.75
ENE,26,4,1.86,1.51,0.21,28.89,58.85,1.85,291.73,15.07,46.38,622.54
ENE,26,5,3.01,0.89,0.22,27.54,68.53,1.32,299.7,14.63,46.1,622.51
ENE,26,6,3.25,1.14,0.27,27.28,72.32,1.1,226.59,14.72,45.56,622.32
ENE,26,7,2.42,1.78,0.69,29.31,75.36,0.96,227.5,14.88,43.62,622.51
ENE,26,8,1.5,3.17,1.49,32.44,130.11,0.97,215.43,14.97,44.49,622.99
ENE,26,9,2.13,3.98,1.55,34.4,144.41,1.31,284.07,15.75,43.87,623.51
ENE,26,10,8.61,2.45,0.64,28.71,183,1.42,297.3,17.56,37.84,623.9
ENE,26,11,30.04,1.22,0.2,5.34,115.39,2.32,261.16,20.31,35.42,623.86
ENE,26,12,32.34,0.61,0.13,0.85,60.23,3.67,256.42,20.51,36.46,623.44
ENE,26,13,31.76,1.12,0.13,1.02,71.58,4.02,245.64,21.57,34.07,622.61
ENE,26,14,32.62,0.93,0.09,0.71,62.71,4.69,260.72,22.42,31.86,621.67
ENE,26,15,34.6,0.85,0.04,0.4,87.44,3.98,275.22,22.95,28.89,620.89
ENE,26,16,39.05,0.7,0.02,0.59,44.1,5.52,278.31,23.41,27.24,620.35
ENE,26,17,37.14,0.4,0.04,1.65,83.57,5.27,270.91,23.63,24.77,620.11
ENE,26,18,32.66,0.35,0.03,3.56,61.94,4.67,271.45,23.09,27.36,620.18
ENE,26,19,20.7,0.67,0.15,13.39,53.26,3.06,283.04,20.99,34.23,620.59
ENE,26,20,13.04,1.26,0.27,19.49,68.63,2.86,259.69,19.35,37.89,621.14
ENE,26,21,11.51,1.47,0.37,17.59,73.18,3.09,228,18.18,41.48,621.7
ENE,26,22,15.07,1.16,0.23,10,67.95,2.68,224.09,17.91,40.77,622.04
ENE,26,23,4.31,1.41,0.39,21.63,45.33,1.13,203.03,16.54,46.04,622.04
ENE,27,0,2.65,3.5,0.48,23.99,85.87,1.52,60.27,15.98,49.15,622.09
ENE,27,1,1.61,3.09,0.37,23.02,72.63,0.76,338.25,14.49,54.09,621.87
ENE,27,2,1.17,1.79,0.47,20.2,62.59,0.62,354.52,13.96,56.97,621.68
ENE,27,3,1.88,4.14,0.47,20.09,65.84,0.96,114.33,13.46,59.86,621.36
ENE,27,4,1.18,4.08,0.4,21.1,78.25,0.98,325.83,12.78,62.38,620.97
ENE,27,5,0.99,2.92,0.27,19.23,73.29,1.58,273.2,10.83,68,621.14
ENE,27,6,0.99,2.99,0.35,17.75,46.68,1,261.42,10.14,71.26,621.22
ENE,27,7,0.99,4.43,0.66,21.67,48.74,0.92,245.96,10.46,70.08,621.68
ENE,27,8,0.99,5.36,1.84,22.97,82.49,1.06,230.69,10.61,69.21,622.09
ENE,27,9,0.99,3.96,0.89,22.14,133.69,1.39,274.6,14.31,56.55,622.13
ENE,27,10,0.99,3.39,0.76,22.44,90.26,1.8,9.19,16.56,50.18,622.29
ENE,27,11,12.54,1.76,0.15,5.35,95.55,1.93,284.13,17.8,46.25,622.28
ENE,27,12,18.96,1.24,0.12,0.65,45.43,2.41,286.38,19.33,41.45,621.9
ENE,27,13,22.23,1.08,0.1,0.85,37.56,4.21,275.01,20.51,32.17,621.03
ENE,27,14,24.21,0.85,0.08,0.08,66.13,6.15,275.53,21.39,25.97,620.06
ENE,27,15,27.84,1.24,0.06,0.29,97.29,6.2,272.77,22.09,23.39,619.44
ENE,27,16,29.59,1.08,0.05,0.35,95.49,6.38,269.72,22.64,21.4,618.99
ENE,27,17,27.15,0.52,0.04,0.6,104.99,7.05,270.03,21.88,22.65,618.98
ENE,27,18,20.5,0.64,0.05,3.08,167.46,5.19,273.45,20.86,28.66,619.54
ENE,27,19,13.28,0.93,0.11,9.15,51.72,3.74,266.52,19.59,30.97,620.15
ENE,27,20,3.61,1.29,0.31,17.91,59.18,2.71,241.54,18.06,34.73,620.64
ENE,27,21,1.96,1.5,0.43,19.71,58.93,2.07,211.82,17.36,34.69,621.34
ENE,27,22,0.99,12.51,0.34,20.2,73.13,2.67,227.01,16.51,35.75,621.67
ENE,27,23,2.55,39.36,0.27,10.11,53.64,4.55,73.1,14,48.66,622.26
ENE,28,0,4.84,2.2,0.09,3.56,89.39,4.32,85.67,12.1,56.69,622.61
ENE,28,1,7.23,1,0.03,0.37,45.44,4.4,86.92,10.97,60.69,622.8
ENE,28,2,11.15,0.84,0.03,0.75,27.82,4.05,90.49,10.25,63.04,623.29
ENE,28,3,9.69,0.68,0.02,2.8,19.36,3.44,93.5,9.63,65.06,623.68
ENE,28,4,8.22,0.44,0.01,4.38,12.82,3.17,95.17,9.54,64.7,623.85
ENE,28,5,9.7,0.35,0.01,4.01,13.38,3.57,94.97,9.64,63.5,624.12
ENE,28,6,18.15,0.35,0.01,0.08,14.88,4.33,89.93,9.64,62.97,624.31
ENE,28,7,12.33,0.35,0.25,1.04,17.16,3.92,94.86,9.26,64.05,624.98
ENE,28,8,11.79,4.52,0.41,5.08,27.54,4.26,84.22,9.12,63.53,625.39
ENE,28,9,14.4,2.41,0.42,3.31,51.63,4.34,89.03,9.83,62.18,625.81
ENE,28,10,16.64,1.2,0.4,2.7,62.28,5.02,93.71,11.44,57.24,626.17
ENE,28,11,21.08,0.99,0.35,2.06,73.26,5.08,85.74,13.11,48.52,625.97
ENE,28,12,24.3,0.91,0.34,1.94,82.13,4.58,96.4,14.74,42.61,625.62
ENE,28,13,28.67,1.01,0.4,1.29,59.26,4.17,98.75,16.34,37.87,624.99
ENE,28,14,31.39,1.91,0.49,4.82,60.37,3.95,112.24,17.86,34.15,623.91
ENE,28,15,35.71,1.43,0.4,3.57,74.5,3.66,130.4,19.4,30.71,623.17
ENE,28,16,38.32,1.21,0.37,2.56,72.33,3.74,105.55,20.63,24.63,622.65
ENE,28,17,38.5,1.25,0.34,4.02,63.66,3.36,101.14,21.1,22.43,622.37
ENE,28,18,34.02,0.92,0.48,12.63,54.63,2.96,97.41,20.51,23.29,622.44
ENE,28,19,25.59,2.5,0.56,18.65,64.63,2.99,56.39,19.29,23.92,622.81
ENE,28,20,20.98,1.64,0.46,19.15,84.82,3.52,37.5,17.63,23.86,623.35
ENE,28,21,23.54,0.74,0.38,12.25,63.97,3.72,40.48,16.85,19.84,623.74
ENE,28,22,30.48,0.35,0.14,3.17,51.02,3.64,46.44,15.97,17.95,624.24
ENE,28,23,23.66,97.11,0.73,13.81,35.99,3.74,59.83,15.63,16.34,624.39
ENE,29,0,12.98,3.31,0.19,17.22,54.08,2.54,116.21,13.57,24.36,624.56
ENE,29,1,11.75,1.55,0.07,15.81,44.03,2.75,101.97,12.52,29.27,624.49
ENE,29,2,21.58,0.35,0.01,3.35,37.2,3.18,81.45,11.88,31.19,624.18
ENE,29,3,13.33,1.12,0.01,12.7,24.67,1.93,96.6,11.11,32.85,624.28
ENE,29,4,8.02,2.82,0.02,18.73,29.58,2.95,99.63,10.53,34.57,623.93
ENE,29,5,9.07,1.85,0.01,16.92,28.89,2.63,98.77,10.13,37.29,623.89
ENE,29,6,14.94,0.38,0.01,8.8,31.39,2.81,88.8,10.01,38.03,624.2
ENE,29,7,4.52,1.79,0.2,21.83,23.86,1.87,109.78,9.93,38.69,624.53
ENE,29,8,2.64,3.65,0.61,27.1,44.16,2.05,106.13,10.23,38.65,625.02
ENE,29,9,9.33,2.75,0.6,18.46,91.71,3.09,84,10.63,39.42,625.46
ENE,29,10,17,2.73,0.47,13.97,117.51,3.01,93.83,12.94,35.12,625.83
ENE,29,11,24.09,1.72,0.37,10.03,90.05,2.82,106.39,15.38,29.49,625.8
ENE,29,12,26.36,4.01,0.33,9.83,65.3,2.91,111.59,16.8,30.04,625.44
ENE,29,13,31.48,3.24,0.4,10.79,64.79,2.64,130.26,19.15,27.45,624.39
ENE,29,14,37.42,2.23,0.12,6.31,66.75,1.88,156.05,21.36,24.86,623.54
ENE,29,15,42.64,1.57,0.19,7.41,63.04,2.31,209.79,22.11,23.71,622.76
ENE,29,16,47.7,1.52,0.04,3.99,60.58,2.22,270.22,22.41,22.69,622.23
ENE,29,17,47.62,0.95,0.07,4.76,51.63,2.24,253.57,22.69,22.87,622.02
ENE,29,18,44.07,0.75,0.07,8.97,46.36,2.27,267.21,21.85,20.93,622.16
ENE,29,19,18.43,1.59,0.62,38.16,56.23,1.32,284.98,20.79,20.15,622.36
ENE,29,20,1.36,3.95,1.66,55.97,88.49,1.15,251.61,19.76,21.6,622.67
ENE,29,21,1.21,5,2.21,53.76,210.46,0.96,146.59,19.3,23.08,623.05
ENE,29,22,1.78,4.15,1.68,49.3,170.41,1.02,200.62,18.58,26.2,623.27
ENE,29,23,14.25,1.47,0.45,31.01,166.79,2.1,235.94,17.95,28.1,623.69
ENE,30,0,22.6,0.7,0.13,14.88,80.72,2.34,222.91,17.72,29.59,624.03
ENE,30,1,14.97,0.49,0.08,16.35,47.75,1.76,235.93,16.65,33.97,624.32
ENE,30,2,4.84,0.64,0.09,26.45,39.56,1.12,269.1,15.88,37.1,624.3
ENE,30,3,5.83,0.56,0.14,23.71,50.03,1.02,167.79,15.52,39.77,623.97
ENE,30,4,6.01,0.82,0.15,22.57,43.26,1.44,129.39,15.33,42.08,623.49
ENE,30,5,1.91,0.81,0.2,27.43,49.41,1.12,193.79,15.03,43.16,623.51
ENE,30,6,0.99,1.29,0.23,27.65,53.5,1.38,311.52,14.15,47.16,623.67
ENE,30,7,0.99,2.17,0.69,26.27,61.17,1.06,225.21,13.51,49.7,623.88
ENE,30,8,0.99,3.97,1.53,30.74,83.52,1.14,174.18,13.43,49.96,624.48
ENE,30,9,2.74,5.01,1.67,31.69,138.72,1.35,267.69,14.32,48,625.15
ENE,30,10,15.81,2.03,0.42,18.46,170.18,1.41,265.65,17.69,38.14,625.6
ENE,30,11,22.24,1.44,0.35,12.88,76.11,2.25,200.74,18.98,35.17,625.67
ENE,30,12,24.2,0.77,0.13,1.54,65.12,3.42,277.06,19.89,40.44,624.88
ENE,30,13,27.12,0.71,0.03,0.08,38.16,3.27,279.4,21.23,38.67,624.04
ENE,30,14,27.62,0.78,0.07,0.99,47.92,4.9,270.66,21.94,38.91,623.14
ENE,30,15,27.02,0.6,0.06,0.08,61.97,5.35,266.74,23.17,37.71,622.3
ENE,30,16,27.66,0.72,0.05,0.3,42.82,4.73,265.96,23.58,37.2,621.76
ENE,30,17,27.21,0.62,0.08,1.38,39.55,4.51,276.91,23.6,38.48,621.67
ENE,30,18,25.2,0.95,0.09,1.88,37.68,4.57,275.34,23.3,38.89,621.94
ENE,30,19,19.98,1.15,0.14,6.67,39.82,3.63,259.45,22.34,40.89,622.13
ENE,30,20,13.72,1.15,0.22,11.74,42.91,2.75,260.81,20.65,45.71,623
ENE,30,21,8.5,1.45,0.36,13.65,38.15,2.03,197.96,19.6,49.01,623.69
ENE,30,22,12.26,1.03,0.18,8.1,45.24,3.47,210.92,18.9,50.03,623.94
ENE,30,23,12.7,1.05,0.18,7.07,29.29,3.07,223.86,18.06,50.96,624.26
ENE,31,0,10.34,0.9,0.17,8.87,28.93,2.19,240.28,17.3,52.62,624.44
ENE,31,1,13.12,1,0.1,5.73,23.84,2.74,229.99,16.86,53.82,624.3
ENE,31,2,9.41,0.81,0.07,8.26,25.34,2.01,264.67,15.44,58.37,624.39
ENE,31,3,11.61,0.97,0.08,6.29,21.72,1.65,269.24,14.84,61.9,624.12
ENE,31,4,4.04,0.9,0.19,14.31,23.63,0.99,240.04,14.23,66.07,624.05
ENE,31,5,2.2,1.01,0.23,16,32.9,1.01,244.77,13.97,67.06,624.12
ENE,31,6,1.45,1.1,0.27,16.98,37.22,0.8,302.92,13.35,70.54,624.2
ENE,31,7,1.29,1.45,0.63,15.48,36.89,0.72,272.05,12.96,71.04,624.31
ENE,31,8,1.52,2.22,1.11,15,61.96,1.09,96.96,13.25,69.63,624.51
ENE,31,9,6.58,3.04,0.71,18.52,106.88,1.19,109.31,15.29,62.55,625.02
ENE,31,10,18.3,4.18,0.51,16.96,103.63,1.13,138.47,18.67,51.82,625.39
ENE,31,11,25.69,1.97,0.15,4.3,72.84,2.1,275,19.61,51.69,625.43
ENE,31,12,28.6,1.36,0.1,0.51,32.58,2.7,278.07,20.84,46.75,624.86
ENE,31,13,31.72,1.1,0.13,0.92,35.36,2.94,252.72,21.99,39.73,623.98
ENE,31,14,37.35,0.64,0.08,0.28,30.96,3.11,263.02,23.09,33.84,622.98
ENE,31,15,38.99,0.62,0.06,0.47,32.45,2.62,269.02,23.73,29.78,622.29
ENE,31,16,39.68,0.35,0.02,0.48,25.52,2.67,274.6,24.18,27.66,621.81
ENE,31,17,39.82,0.35,0.01,0.08,29.6,2.58,264.05,25.04,25.01,621.58
ENE,31,18,37.39,0.35,0.02,2.21,23.17,2.14,224.08,24.91,24.43,621.73
ENE,31,19,22.04,0.52,0.31,17.83,31.61,1.51,196.88,23.14,24.82,621.98
ENE,31,20,6.88,3.44,1.71,34.94,74.13,1.67,200.39,21.96,24.11,622.31
ENE,31,21,13.49,1.88,0.69,25.69,123.97,1.78,206.89,20.87,23.67,622.78
ENE,31,22,2.41,3.16,1.51,35.21,75.85,1.03,47.81,19.37,26.49,623.14
ENE,31,23,1.34,4.7,2.78,32.66,132.31,0.87,348.55,18.25,30.28,623.5
