DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,12,19,43.32,0.67,0.11,5.52,40.26,2.73,235.05,27.71,48.51,622.13
AGO,12,20,25.16,0.51,0.29,16.19,39.49,1.89,239.17,26.18,56.46,622.46
AGO,12,21,22.46,0.67,0.36,17.87,52.15,2.12,124.11,24.45,57.25,622.94
AGO,12,22,19.38,0.86,0.22,17.5,79.14,2.33,207.51,23.3,61.25,623.22
AGO,12,23,20.75,0.67,0.16,13.52,52.83,3,139.9,22.59,65.5,624.05
AGO,13,0,26.77,1.05,0.03,6.01,63.67,2.16,167.45,22.09,65.36,624.02
AGO,13,1,24.22,0.56,0.01,5.87,40.48,1.59,72.45,21.62,68.62,623.87
AGO,13,2,12.87,1.48,0.01,14.42,37.19,1.54,312.5,20.9,74.88,623.75
AGO,13,3,8.7,0.84,0.04,17.32,30.13,1.78,165.52,20.36,77.83,623.57
AGO,13,4,12.28,0.61,0.08,11.39,36.09,2.32,160.35,19.38,82.44,623.43
AGO,13,5,9.01,0.63,0.11,13.8,42.4,1.39,110.84,18.88,84.79,623.33
AGO,13,6,NA,0.75,0.27,17.99,38.37,1.52,80.74,18.43,86.85,623.44
AGO,13,7,0.99,1.1,0.53,21.59,54.99,1.71,115.6,18.21,87.71,623.72
AGO,13,8,0.99,2.25,0.62,20.22,101.36,1.92,93.74,19.1,83.22,623.92
AGO,13,9,0.99,3.98,0.64,16.2,105.78,2.33,106.29,20.94,75.54,624.16
AGO,13,10,2.56,4.03,0.39,6.44,122.6,1.64,148.07,23.28,64.69,624.15
AGO,13,11,14.79,2.38,0.18,2.36,55.22,1.48,270.25,25.63,56.09,623.93
AGO,13,12,21.96,2.21,0.18,3.44,41.41,1.92,234.42,26.6,52.88,623.6
AGO,13,13,31.92,6.63,0.2,2.28,46.59,1.98,243.08,27.82,48.32,623.2
AGO,13,14,29.96,4.95,0.22,3.55,36.01,2.54,222.02,28.48,46.04,622.35
AGO,13,15,30.43,3.15,0.18,3.15,41.68,2.37,222.29,29.21,40.7,621.54
AGO,13,16,27.15,1.9,0.24,5.71,40.06,2.18,171.56,29.62,36.4,620.83
AGO,13,17,31.34,2.43,0.14,1.99,53.83,1.74,199.4,30.23,33.71,620.29
AGO,13,18,29.86,1.45,0.14,2.48,32.47,2.4,228.06,29.95,33.13,620.04
AGO,13,19,25.29,1.31,0.12,4.08,33.95,2.59,276.5,28.8,38.98,620.35
AGO,13,20,10.63,2.55,0.3,15.97,24.79,1.89,289.42,27.27,44.94,620.81
AGO,13,21,0.99,1.3,0.37,21.45,58.66,2.34,326.03,26.29,50.16,621.38
AGO,13,22,6.09,2.27,0.31,14.04,57.87,2.81,57.58,25.7,47.34,621.86
AGO,13,23,13.14,1.7,0.23,13.31,42.42,3.88,105.96,23.7,62.54,622.67
AGO,14,0,19.28,1.18,0.16,7.93,67.31,2.62,136.25,22.29,68.11,623.13
AGO,14,1,19.98,0.85,0.09,5.36,39.64,1.96,201.07,21.54,72.07,623.11
AGO,14,2,15.03,0.66,0.06,3.83,22.44,2.77,265.09,20.57,80.54,623.12
AGO,14,3,18.47,0.47,0.03,1.03,11.1,2.87,275.14,19.32,89.2,623.04
AGO,14,4,23.44,0.39,0.02,1.07,18.71,1.76,261.7,19.21,86.44,623.04
AGO,14,5,22.35,0.39,0.01,0.08,17.09,2.45,241.85,18.81,84.85,623.05
AGO,14,6,22.52,0.36,0.01,0.33,16.14,1.41,249.97,18.76,84.4,623.14
AGO,14,7,21.78,0.36,0.05,4.53,20.94,1.15,203.8,18.89,81.94,623.15
AGO,14,8,23.42,0.35,0.08,7.17,21.48,2.26,170.44,19.68,78.13,623.42
AGO,14,9,27.02,4.88,0.2,6.61,22.23,2.46,155.06,21.69,70.66,623.68
AGO,14,10,29.23,8.7,0.32,10.02,37.22,2.92,111.2,23.13,66.28,623.88
AGO,14,11,31.25,4.05,0.3,6.48,58.56,3.06,96.16,24.71,61.25,623.67
AGO,14,12,38.91,2.98,0.35,6.42,55.95,2.84,116.89,26.15,53.12,623.33
AGO,14,13,49.1,2.51,0.27,5.71,54.48,2.95,135.68,27.02,48.75,622.8
AGO,14,14,57.91,2.58,0.3,6.91,49.39,2.86,123.01,27.78,46.91,622.11
AGO,14,15,54.05,2.4,0.24,5.62,67.16,2.47,122.17,29.01,40.88,621.29
AGO,14,16,47.77,2.25,0.17,3.39,51.24,2.28,115.09,29.79,34.63,620.75
AGO,14,17,46.44,24.45,0.28,4.23,41.85,2.07,121.99,29.93,32.91,620.31
AGO,14,18,43.6,2.33,0.05,0.08,41.98,2.57,310.83,29.37,39.23,620.16
AGO,14,19,41.37,1.18,0.09,2.48,25.81,2.37,306.22,27.77,46.55,620.41
AGO,14,20,20.35,1.3,0.2,17.74,30.5,1.85,282.56,26.14,53.09,620.97
AGO,14,21,10.99,1.23,0.32,22.2,53.49,2.14,253.47,25.09,60.25,621.67
AGO,14,22,25.36,0.65,0.13,5.8,64.55,3.42,235.27,22.92,63.12,622.32
AGO,14,23,25.4,0.95,0.08,4.11,38.87,3.93,88.3,21.71,72.06,622.87
AGO,15,0,27.04,3.61,0.04,4.05,30.88,3.67,105.44,18.26,92.45,624.06
AGO,15,1,28.83,0.4,0,2.1,10,2.3,247.2,18.6,91.8,623.8
AGO,15,2,24.95,1,0.1,2,11.9,1.9,324.2,18.7,91.2,623.9
AGO,15,3,30.92,0.7,0.1,0.1,21.6,1.4,309.6,18.8,87.4,623.7
AGO,15,4,21.28,1,0.1,2.8,9.1,1.6,106.8,19.1,85.5,623.3
AGO,15,5,9.2,2.3,0.1,7.5,20.9,2.3,99,18.8,89.1,623.1
AGO,15,6,4.02,2.1,0.3,11.7,24.2,1.6,151.3,18.8,89.1,623.2
AGO,15,7,0.99,2.6,0.6,16.7,29.2,1.9,124.2,19.1,86.1,623.2
AGO,15,8,7.43,3.7,0.7,14.7,34.4,2.7,116.6,20,80.3,623.3
AGO,15,9,15.56,4.4,0.6,11.4,41.2,2.5,96.5,21.5,72.1,623.4
AGO,15,10,22.11,1.8,0.5,5,51.7,3.3,89,22.6,66.4,623.6
AGO,15,11,28.59,0.9,0.4,2.8,61.9,3.7,89.5,24.2,55.8,623.5
AGO,15,12,30.58,2.4,0.4,2.2,67.3,3.3,95.6,25.3,48,623.2
AGO,15,13,30.58,0.8,0.4,2.4,56,3.4,101.7,26.6,42,622.8
AGO,15,14,32.08,0.9,0.3,0.2,52.1,3.1,108.9,27.8,35.6,622.4
AGO,15,15,33.8,1.4,0.3,1.4,46.5,3.2,104.2,28.7,32,621.7
AGO,15,16,35.4,1.6,0.2,1.3,48.3,3.3,104.4,29.2,29.3,621
AGO,15,17,33.79,0.8,0.3,3.2,51.7,3.3,100.3,29.6,27.3,620.4
AGO,15,18,32.9,0.6,0.3,4.2,54.2,3.1,100.1,29.5,26.5,620.3
AGO,15,19,24.63,0.5,0.4,9.6,51.6,2.6,92,29,28.2,620.5
AGO,15,20,11.11,4.1,0.6,14.9,58.9,3.3,77.5,27,34.5,621.2
AGO,15,21,10.15,37.5,0.4,7,92.2,4.2,47.7,25.3,37.2,622
AGO,15,22,12.66,22.6,0.2,2,49.3,4.5,61.5,23.8,48.2,622.9
AGO,15,23,7.48,4,0.1,5.5,44,2.6,87.3,22.4,58,623.5
AGO,16,0,10.91,0.7,0.1,1.4,37,3,90.3,21.6,62.9,623.7
AGO,16,1,8.35,0.4,0,1,30.8,3.4,89.6,20.8,68.5,623.5
AGO,16,2,18.07,0.4,0,1,24.1,3.1,92.1,20.2,72,623.4
AGO,16,3,13.02,1.1,0,0.1,35,3,88.8,19.6,75.9,623.3
AGO,16,4,14.18,10.8,0,0.1,17.3,2.3,72.6,19.8,74.2,623.1
AGO,16,5,8.77,24.3,0.1,6,23.9,1.4,57.4,20.1,72.4,623.2
AGO,16,6,1.87,3,0.2,11.2,30.7,1.4,179.9,19.1,78.5,623.4
AGO,16,7,0.99,2.7,0.5,11.3,51.5,1.7,125.4,18.9,80,623.4
AGO,16,8,1.24,2.5,0.7,10.1,92.3,1.9,112.9,19.6,77.4,623.6
AGO,16,9,15.5,1.1,0.4,3,107.3,3.4,91.3,21.3,71.8,623.7
AGO,16,10,13.95,1,0.4,3.5,74.5,3.8,90.8,23.1,61.8,624
AGO,16,11,19.52,0.7,0.4,3.8,62.1,4,94.6,24.7,55.3,624
AGO,16,12,25.85,1.4,0.3,4.6,67.3,3.9,80.5,26,51.1,623.6
AGO,16,13,30.24,NA,0.4,4.3,65.9,4.2,84.7,26.8,47.2,623.2
AGO,16,14,44.55,0.8,5.4,5.5,113.9,4.2,91.6,27.4,43.4,622.6
AGO,16,15,70.58,2.3,0.3,7.6,62.6,3.7,82.4,27.7,42.4,621.9
AGO,16,16,30.43,5.6,0.3,4.6,52.4,3,87.8,27.7,43.3,621.3
AGO,16,17,29.87,0.8,0.3,4.9,46.2,3.2,92.8,27.7,42.7,620.9
AGO,16,18,28.44,0.5,0.3,6.7,53.9,3,110.5,27.6,44.4,620.8
AGO,16,19,17.57,18.8,0.6,10.1,53.5,4.2,81.1,24.7,62.1,621.2
AGO,16,20,6.75,4,0.4,9.8,65.8,2.5,75.9,22.5,76.7,621.8
AGO,16,21,2.12,13.4,0.5,13.2,15.5,2,77.6,23.3,70.2,622.3
AGO,16,22,4.93,10,0.3,6,26.9,2.8,73.3,23.4,66.1,623.1
AGO,16,23,11.93,4.5,0.1,3.2,28.3,3.4,88,22.3,72.2,623.7
AGO,17,0,5.89,9.7,0.1,3.9,15.8,3.7,83.4,21.7,73.6,623.9
AGO,17,1,0.99,36.48,0.04,7.67,24.27,2.94,81.51,21.57,74.25,623.74
AGO,17,2,7.37,10.54,0.03,2.95,40.79,3.29,71.58,21.44,74.09,623.56
AGO,17,3,9.9,2.35,0.01,1.04,24.86,3.21,79.63,20.96,76.58,623.25
AGO,17,4,10.19,0.5,0.01,0.08,12.56,3.31,92.06,20.93,76.72,623.06
AGO,17,5,8.72,0.55,0.07,0.37,14.15,2.65,91.27,20.56,79.41,623.08
AGO,17,6,4.92,0.65,0.23,5.12,21.88,2.59,98.63,20.27,81.66,623.33
AGO,17,7,2.07,0.75,0.39,7.21,48.27,2.8,86.26,20.45,81.13,623.63
AGO,17,8,1.6,0.57,0.47,4.25,56.8,2.65,85.62,20.68,80.34,623.98
AGO,17,9,4.95,0.85,0.58,4.79,58.77,2.9,96.3,21.05,78.68,624.45
AGO,17,10,11.23,0.98,0.39,1.93,63.16,4.44,84.58,22.32,71.46,624.59
AGO,17,11,11.87,0.99,0.41,2.26,53.83,4.44,84.39,23.12,67.39,624.7
AGO,17,12,13.71,1.23,0.42,3.34,64.53,3.53,86.22,23.62,64.45,624.58
AGO,17,13,27.23,2.5,0.37,2.45,72.14,2.78,122.77,25.55,54.92,624.05
AGO,17,14,32.63,1.72,0.35,2.67,63.8,2.77,115.8,26.46,50.71,623.35
AGO,17,15,34.96,2.14,0.36,6.94,86.97,2.79,115.13,26.72,50.03,622.74
AGO,17,16,34.95,1.62,0.31,7.87,70.96,3.33,151.33,26.79,51.81,622.29
AGO,17,17,26.92,1.1,0.31,9.12,73.15,3.48,168.06,25.25,61.37,622.12
AGO,17,18,25.37,0.83,0.38,10.47,53,1.78,165.13,24.79,61.24,621.92
AGO,17,19,16.82,0.85,0.5,14.56,50.59,2.34,152.81,24.18,65.87,622.21
AGO,17,20,11.16,0.6,0.42,13.87,71.93,1.82,155.36,23.17,70.6,622.94
AGO,17,21,8.54,0.42,0.36,12.22,40.89,2.09,102.51,22.36,74.77,623.57
AGO,17,22,8.03,0.94,0.29,13.08,41.25,2.54,81.33,22,76.5,624.15
AGO,17,23,10.57,5.31,0.16,8.24,46.35,2.1,87.51,21.03,82.83,624.78
AGO,18,0,9.78,22.68,0.42,12.66,23.74,1.74,121.52,20.34,88.5,624.84
AGO,18,1,3.92,2.73,0.09,10.02,21.71,2.35,116.72,20.3,88.84,624.69
AGO,18,2,8.18,1.11,0.04,4.65,14.78,2.4,151.45,20.21,88.44,624.52
AGO,18,3,8.04,0.57,0.01,4.88,20.42,2.03,143.48,20.11,88.6,624.31
AGO,18,4,6.03,0.35,0.01,6.33,12.29,2.15,155.36,19.92,89.03,624.17
AGO,18,5,10.34,0.35,0.01,4.02,17.25,2.98,116.11,19.34,90.57,624.28
AGO,18,6,3.97,0.79,0.16,12.71,10.35,2.38,91.93,19,92.99,624.48
AGO,18,7,3.15,0.84,0.37,12.22,18.68,2.33,85,19.13,92.5,624.65
AGO,18,8,0.99,0.73,0.61,13.62,13.26,2.2,96.19,19.5,91.8,625.04
AGO,18,9,3.78,1,0.65,12.54,20.67,2.53,114.77,20.37,87.97,625.42
AGO,18,10,9.33,2.04,0.53,12.35,27.97,2.35,102.49,21.99,78.94,625.62
AGO,18,11,13.93,1.67,0.44,10.43,51.97,1.94,102.87,23.19,71.7,625.61
AGO,18,12,22.82,1.17,0.26,3.66,52.02,1.89,139.96,25.05,59.75,625.29
AGO,18,13,24.5,0.7,0.21,1.77,NA,2.8,161.36,25.4,56.35,624.91
AGO,18,14,25.49,0.47,0.18,1.09,NA,2.75,178.39,26.26,51.16,624.36
AGO,18,15,26.41,0.41,0.11,0.08,NA,2.83,177.79,27.27,44.88,623.73
AGO,18,16,28.54,0.35,0.1,2.45,NA,2.37,174.74,28.59,40.52,622.97
AGO,18,17,24.62,0.51,0.26,6.05,NA,2.27,92.75,26.79,50.2,622.42
AGO,18,18,21.4,0.72,0.37,11.44,NA,2.16,86.92,26.76,48.02,622.4
AGO,18,19,27.59,0.53,0.15,4.27,NA,1.29,124.78,27.27,45.2,622.34
AGO,18,20,12.04,0.51,0.36,11.69,NA,2.49,143.18,24.75,58.84,622.91
AGO,18,21,7.03,0.42,0.34,11.97,NA,2.02,92.71,23.21,63.83,623.62
AGO,18,22,2.78,0.55,0.34,14.17,NA,2.54,94.44,22.32,69.9,624.22
AGO,18,23,4.96,0.65,0.19,13.41,NA,2.87,125.98,22.52,68.7,624.81
AGO,19,0,3.28,0.91,0.2,18.09,NA,2.38,148.78,21.69,79.71,625.06
AGO,19,1,15.16,1.08,0.09,8.83,NA,2.3,169.21,20.57,84.31,625.13
AGO,19,2,15.89,0.66,0.11,7.76,NA,2.23,123.89,19.91,87.42,625.13
AGO,19,3,14.99,0.64,0.07,6.57,NA,1.79,171.81,19.18,91.18,625.04
AGO,19,4,10.79,1.05,0.08,8.07,NA,1.62,287.23,19.29,92.13,624.7
AGO,19,5,6.21,1.79,0.14,13.81,NA,1.01,53.17,19.38,91.72,624.55
AGO,19,6,8.43,1.44,0.22,16.26,NA,1.68,92.45,19.5,88.53,624.52
AGO,19,7,0.99,0.99,0.51,20.41,NA,1.72,98.56,19.42,89.24,624.76
AGO,19,8,0.99,1.22,0.59,16.88,NA,1.74,116.11,19.83,88.86,625.01
AGO,19,9,0.99,1.03,0.47,11.05,NA,1.94,142.76,20.68,83.75,625.23
AGO,19,10,4.97,1.16,0.43,8.91,NA,2.4,124.98,21.86,76.67,625.37
AGO,19,11,7.42,1,0.4,8.77,NA,2.34,136.55,NA,66.04,625.41
AGO,19,12,17.38,1.05,0.42,6.58,58.07,2.53,137.29,NA,61.59,625.17
AGO,19,13,21.8,0.86,0.25,3.08,57.86,2.06,177.23,NA,54.53,624.6
AGO,19,14,25.12,0.77,0.14,0.12,45.39,2.14,257.9,NA,50.36,623.92
AGO,19,15,24.48,0.52,0.1,0.08,27.83,2.6,250.98,NA,47.26,623.26
AGO,19,16,26.6,0.8,0.14,0.18,28.98,3.91,255.48,NA,51.07,622.57
AGO,19,17,30.07,0.66,0.09,0.08,33.6,3.82,260.8,NA,52.88,622.19
AGO,19,18,23.38,0.86,0.09,2.77,20.66,3.92,257.07,23.95,56.11,622.22
AGO,19,19,15.75,1.34,0.23,8.29,26.23,3.44,240.9,24.61,62.07,622.74
AGO,19,20,10.75,0.82,0.24,8.85,40.12,3.06,240.13,23.68,71.05,623.09
AGO,19,21,8.58,0.77,0.21,10.03,37.11,2.86,229.94,22.56,69.23,623.46
AGO,19,22,11.84,0.59,0.1,7.09,30.57,3.07,218.41,21.74,68.5,623.99
AGO,19,23,7.83,0.6,0.07,6.4,28.76,1.92,227.28,21.18,76.54,624.51
AGO,20,0,6.11,0.56,0.04,5.78,19.16,1.35,252.52,21.26,77.52,624.72
AGO,20,1,4.55,0.46,0.02,4.4,25.28,1.42,244.59,20.93,80.94,624.49
AGO,20,2,2.12,0.59,0.03,7.09,16.48,1.75,194.06,20.92,80.99,624.36
AGO,20,3,0.99,0.35,0.01,4.8,18.25,1.87,188.26,20.67,82.06,624.18
AGO,20,4,0.99,0.35,0.02,7.01,18.51,3.64,109.6,19.16,90.43,624.42
AGO,20,5,11.46,0.36,0.02,1.86,9.12,3.7,127.14,18.09,93.6,624.64
AGO,20,6,9.44,0.35,0.13,5.57,7.75,3.28,163.49,17.91,94.13,624.77
AGO,20,7,10.34,0.52,0.19,8.17,11.37,3.13,190.81,17.85,92.42,624.69
AGO,20,8,5.43,0.88,0.4,14.13,13.64,1.44,147.05,18.19,90.79,624.99
AGO,20,9,3.14,10.29,0.45,14.78,12.18,1.38,351.15,19.02,87.55,625.19
AGO,20,10,5.43,25.65,0.52,15.47,17.95,1.37,307.34,20.57,82.93,625.21
AGO,20,11,11.81,35.39,0.41,12.01,32.46,1.47,295.86,22.22,74.4,624.91
AGO,20,12,14.5,4.8,0.25,2.35,37,2.55,266.99,22.94,71.46,624.53
AGO,20,13,23.1,1.12,0.21,1.58,30.82,2.65,261.86,24.35,63.57,623.95
AGO,20,14,21.07,0.77,0.21,1.12,27.81,2.29,235.14,25.72,55.36,623.16
AGO,20,15,20.69,0.72,0.19,1.05,32.1,2.82,246.4,26.52,52.89,622.48
AGO,20,16,22.52,0.52,0.11,0.44,31.24,2.44,270.56,27.31,49.12,621.72
AGO,20,17,24.24,0.55,0.11,0.08,17.97,2.64,266.11,27.49,47.8,621.23
AGO,20,18,22.46,0.56,0.11,0.08,19.96,3,270.08,26.81,49.3,621.19
AGO,20,19,15.05,0.63,0.16,3.28,30.56,2.21,268.94,26.03,55.87,621.33
AGO,20,20,2.48,0.82,0.38,13.4,25.43,1.69,265.79,24.88,64.52,621.72
AGO,20,21,3.09,0.81,0.39,13.22,40.72,2.05,234.63,24.17,69.05,622.24
AGO,20,22,0.99,0.61,0.27,8.33,53.43,2.86,227.7,23.01,74.76,622.77
AGO,20,23,9.13,0.49,0.13,2.88,33.93,3.85,232.7,22.1,75.4,622.78
AGO,21,0,7.42,0.47,0.14,2.73,22.37,1.94,276.15,20.92,83.98,623.45
AGO,21,1,23.42,0.49,0.07,0.08,17.6,4.02,101.91,18.25,92.13,624.56
AGO,21,2,21.44,0.49,0.09,4,2.3,2.2,117.1,17.78,94.82,624.57
AGO,21,3,23.06,0.48,0.06,2.54,7.42,1.72,202.88,17.72,94.87,624.19
AGO,21,4,31.76,0.4,0.01,0.08,11.36,2.86,252.05,17.61,93,623.4
AGO,21,5,27.36,0.35,0.02,0.08,9.01,1.73,103.9,17.81,92.47,623.74
AGO,21,6,11.71,0.35,0.11,7.73,10.64,1.57,87.6,17.99,92.48,623.92
AGO,21,7,10.14,1.73,0.27,8.28,18.39,1.73,83.93,17.99,91.84,623.88
AGO,21,8,8.35,1.85,0.32,9.63,19.23,2.27,91.57,18.94,87.83,624.06
AGO,21,9,25.92,2.36,0.37,4.8,23.11,2.75,90.38,20.33,81.5,624.18
AGO,21,10,28.44,1.49,0.38,4.38,24.66,2.16,114.18,21.72,74.84,624.42
AGO,21,11,32.95,0.62,0.22,1.29,31.83,1.37,175.61,23.12,68.87,624.55
AGO,21,12,41.55,0.35,0.19,0.08,28.55,1.58,251.69,24.1,63.93,624.35
AGO,21,13,55.27,12.14,0.31,1.96,34.29,1.8,94.6,25.64,56.48,623.81
AGO,21,14,75.94,33.86,0.49,5.25,48.28,1.94,251.44,26.56,53.39,622.98
AGO,21,15,101.05,82.21,0.98,9.78,64.52,1.58,259.39,27.93,47.58,622.16
AGO,21,16,118.01,78.89,0.97,8.18,83.8,1.82,265.19,28.36,45.1,621.61
AGO,21,17,86.12,41.27,0.57,9.03,89.62,2.43,139.09,27.52,45.2,621.59
AGO,21,18,50.04,3.1,0.28,5.91,79.36,3.37,171.41,26.42,47.99,621.84
AGO,21,19,36.2,0.49,0.13,0.08,60.63,5.4,189.61,22,67.04,622.61
AGO,21,20,25.74,0.35,0.35,9.83,27.98,2.55,180.49,19.52,83.05,622.91
AGO,21,21,8.06,18.94,0.75,23.7,15.55,1.7,92.5,20.13,84.92,623.4
AGO,21,22,17.9,3.94,0.31,8.18,22.1,2,89.29,19.9,83.78,624.01
AGO,21,23,10.06,17.5,0.35,11.94,20.24,1.37,288.19,20.3,84.42,624.25
AGO,22,0,11.67,3.8,0.18,8.87,17.34,2.1,116.88,20.1,84.65,624.68
AGO,22,1,18.82,1.65,0.102,2.67,20.22,2.7,85.38,19.91,84.14,624.63
AGO,22,2,22.53,1.17,0.042,0.61,28.45,2.19,96.74,19.44,85.55,624.7
AGO,22,3,23.3,1.15,0.022,1.53,27.53,1.7,84.89,18.49,89.92,624.66
AGO,22,4,25.25,4.54,0.012,0.08,22.31,1.91,123.9,18.56,87.01,624.75
AGO,22,5,20.86,0.58,0.012,0.08,19.58,1.31,358.85,18.35,89.15,624.66
AGO,22,6,12.15,1.3,0.442,12.13,20.97,2.09,90.12,18.47,86.32,624.89
AGO,22,7,0.99,1.05,0.502,19.24,15.49,1.17,269.85,18.18,89.14,624.87
AGO,22,8,1.18,2.41,0.712,17.86,24.03,1.25,275.08,18.92,87.62,625.22
AGO,22,9,18.72,18.18,0.292,5.42,36.96,1.34,272.72,20.51,79.02,625.46
AGO,22,10,24.75,34,0.372,6.33,32.93,1.29,25.15,22.29,71.69,625.65
AGO,22,11,33.24,4.4,0.282,1.86,42.84,3.6,80.27,23.18,61.89,625.89
AGO,22,12,42.74,1.88,0.432,6.6,40.34,4,73.93,25,53.08,625.56
AGO,22,13,43.19,6.81,0.342,6.21,70.62,4.28,78.67,25.85,49.51,624.9
AGO,22,14,43.58,2.51,0.282,3.16,67.4,4.09,77.83,26.85,43.85,624.49
AGO,22,15,41.34,4.71,0.192,2.77,62.31,4.56,79.08,27.78,35.27,623.86
AGO,22,16,42.6,0.58,0.162,2.23,66.32,4.97,86.41,27.83,32.18,623.39
AGO,22,17,42.93,1.18,0.172,3.49,59.6,5,92.4,27.34,35.81,623.06
AGO,22,18,40.01,2.46,0.292,6.82,61.71,4.28,100.4,27.18,36.46,623.19
AGO,22,19,30.27,1.6,0.352,9.97,64.62,3.73,85.7,26.02,42.76,623.51
AGO,22,20,28.4,1.02,0.342,8.31,70.67,5.34,113.05,23.24,58.12,624.48
AGO,22,21,31.51,0.8,0.202,4.38,103.39,4.64,110.39,19.2,82.32,625.3
AGO,22,22,22.56,10.37,0.172,10.04,25.3,2.51,73.35,18.7,86.82,625.92
AGO,22,23,21.17,5.09,0.062,5.5,28,2.18,266.84,18.47,89.44,626.44
AGO,23,0,21.48,9.14,0.312,6.15,32.16,0.87,325.96,18.56,88.03,626.64
AGO,23,1,12.62,5.68,0.362,13.03,29.82,1.23,78.91,18.7,87.16,626.62
AGO,23,2,5.49,5.75,0.322,20.22,35.55,0.74,75.33,18.45,89,626.47
AGO,23,3,11.29,5.07,0.232,10.94,33.74,1.19,104.13,18.7,87.1,626.36
AGO,23,4,7.21,2.2,0.222,11.44,27.16,1.88,107.05,18.27,86.93,626.22
AGO,23,5,7.79,1.82,0.252,7.1,22.29,1.75,82.78,17.94,88.61,626.36
AGO,23,6,3.94,2.05,0.632,12.22,24.16,1.63,85.43,17.77,88.54,626.48
AGO,23,7,0.99,2.17,0.992,15.57,20.78,1.68,95.3,17.52,88.39,626.69
AGO,23,8,0.99,3.42,0.932,12.14,36.65,2.27,87.26,18.92,81.23,627.05
AGO,23,9,7.45,7.37,0.552,4.37,38.31,3.98,83.92,20.52,71.37,627.22
AGO,23,10,17.55,2.32,0.462,2.46,36.66,5.06,81.74,21.57,62.92,627.49
AGO,23,11,20.83,1.95,0.452,4.32,38.07,4.72,86.44,22.81,58.45,627.35
AGO,23,12,26.95,1.94,0.502,4.39,63.09,4.56,93.73,23.89,54.1,626.88
AGO,23,13,31,2.08,0.482,5.89,67.07,3.94,87.02,25.63,42.94,626.43
AGO,23,14,34.42,2.18,0.352,4.94,78.56,3.98,83.2,26.7,35.3,625.7
AGO,23,15,37.15,2.38,0.252,3.49,69.91,3.47,97.12,27.67,34.66,624.97
AGO,23,16,37.45,3.94,0.222,4.72,50.34,3.25,94.79,28.17,34.27,624.42
AGO,23,17,32.48,5.55,0.272,7.14,48.36,2.56,103.75,28.21,33.28,624.01
AGO,23,18,25.46,8.08,0.412,15.33,55.81,2.36,113.45,27.55,36.59,623.97
AGO,23,19,13.71,4.86,0.542,27.08,73.61,1.71,78.95,26.93,39.18,624.16
AGO,23,20,7.61,71.06,0.652,13.93,106.57,3.83,56.94,25.81,47.2,624.7
AGO,23,21,4.99,95.54,0.662,12.45,78.85,3.87,59.22,24.19,55.19,625.5
AGO,23,22,22.49,5.82,0.072,1.98,61.74,2.12,275.39,22.17,67.7,626.45
AGO,23,23,28.71,3.98,0.022,1.37,26.14,2.41,254.91,20.51,78.8,627.03
AGO,24,0,21.56,1.73,0.012,2.29,18.65,2.33,251.08,19.86,84.5,627.1
AGO,24,1,25.33,3.01,NA,0.08,19.04,2.04,217.82,19.36,84.4,627.11
AGO,24,2,26.09,2.96,NA,0.25,20.26,1.45,169.86,19.33,82.51,627.04
AGO,24,3,21.35,3.62,NA,2.67,19.31,2.06,82.65,19.27,84.46,626.92
AGO,24,4,31.37,3.09,NA,0.08,27.46,2.44,79.05,18.36,91.33,626.84
AGO,24,5,17.35,12.76,0.032,5.51,11.65,2.01,70.33,18.47,90.17,626.79
AGO,24,6,5.56,5.22,0.322,10.81,20.36,2.07,74.56,18.71,87.79,626.78
AGO,24,7,12.19,4.59,0.672,17.01,21.95,1.88,81.05,18.66,86.91,626.81
AGO,24,8,0.99,3.91,0.842,16.25,16.9,2.37,100.7,19.02,85.89,627
AGO,24,9,4.38,4.32,0.582,11.05,25.97,2.84,95.55,19.78,81.44,627.3
AGO,24,10,10.37,3.87,0.442,9.22,28.02,3.38,97.8,20.5,77.7,627.26
AGO,24,11,16.29,3.82,0.392,7.79,36.27,3.1,94.45,21.56,71.09,627.29
AGO,24,12,17.3,3.87,0.492,10.78,39.03,3.17,89.38,22.08,68.37,627.12
AGO,24,13,18.72,4.2,0.632,12.04,57.82,2.88,101.31,22.49,66.87,626.74
AGO,24,14,30.46,3.81,0.382,7.78,67.92,2.88,105.87,23.84,58.16,626.05
AGO,24,15,37.78,1.03,0.192,4.95,65.19,2.65,115.74,25.16,49.4,625.31
AGO,24,16,42.72,0.35,0.202,5.66,56.53,2.34,151,25.51,48.8,624.71
AGO,24,17,44.97,0.38,0.202,8.12,59.96,2.92,183.4,24.86,54.94,624.26
AGO,24,18,26.46,0.39,0.302,12.04,61,2.49,184.73,23.79,61.13,624.35
AGO,24,19,30.78,2.18,0.222,10.66,54.07,2,42.65,22.63,64.95,624.52
AGO,24,20,25.5,1.51,0.252,11.26,36.65,1.26,294.88,22.05,67.84,624.71
AGO,24,21,8.68,6.39,0.412,25.72,30.36,1.55,167.53,21.45,73.58,625.16
AGO,24,22,19.7,3.5,0.212,10.97,62.98,4.22,74.6,19.96,83.13,625.71
AGO,24,23,30.83,5.68,0.062,4.92,29.04,4.21,71.59,17.83,94.57,626.3
