DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,25,0,27.02,3.7,0.022,4.08,19.42,2.85,72.62,17.94,93.44,626.41
AGO,25,1,22.74,10.4,NA,5.31,21.88,2.48,74.61,17.83,92.09,626.26
AGO,25,2,22.94,5.14,NA,2.58,26.28,2.02,73.3,17.98,91.49,626.17
AGO,25,3,24.07,1.88,NA,0.49,25.4,1.85,83.06,18,91.22,625.89
AGO,25,4,19.68,5.4,NA,3.51,14.84,1.71,79.98,17.98,91.42,625.7
AGO,25,5,21.41,1.26,0.062,4.27,17.05,1.68,81.62,17.91,91.62,625.72
AGO,25,6,9.63,4.22,0.542,14.21,20.96,1.21,86.83,17.94,91.78,625.8
AGO,25,7,0.99,1.38,0.892,24.03,22.71,1.38,148.93,17.91,91.72,625.93
AGO,25,8,4.1,1.2,0.892,20.01,21.76,1.75,102.5,18.25,91.03,626.18
AGO,25,9,7,1.54,0.612,13.05,29.69,2.45,111.23,18.93,88.23,626.31
AGO,25,10,16.63,1.13,0.352,7.67,31.51,2.17,91.61,20.68,79.48,626.26
AGO,25,11,28.98,1.31,0.272,6.34,45.48,1.89,89.58,22.7,67.39,626.14
AGO,25,12,36.04,4.5,0.252,7.03,50.49,1.64,108.48,24.51,59.13,625.75
AGO,25,13,47.7,26.14,0.302,8.85,71.42,1.82,229.39,25.11,55.65,625.23
AGO,25,14,63.46,24.5,0.262,4.88,71.99,2.21,270.65,26.45,48.17,624.47
AGO,25,15,54.02,8.94,0.062,0.08,55.93,2.58,269.91,26.84,43.8,623.87
AGO,25,16,46.2,2.52,0.022,0.08,31.15,2.51,266.26,26.73,44.93,623.39
AGO,25,17,47.66,0.93,NA,0.28,28.6,2.32,278.58,26.04,47.7,623.19
AGO,25,18,42.54,0.95,0.042,3.59,29.06,2.74,273.48,25.51,48.68,623.14
AGO,25,19,27.84,0.49,0.062,4.92,35.36,4.78,238.88,21.81,64.99,623.7
AGO,25,20,24.28,0.51,0.042,6.08,47.22,2.9,266.2,20.67,71.62,624.13
AGO,25,21,24.47,0.35,0.012,4.58,31.02,2.16,270.07,19.98,78.1,624.76
AGO,25,22,20.25,0.42,0.082,7.71,14.44,1.93,177.5,19.89,79.78,625.56
AGO,25,23,29.49,5.91,NA,5.02,32.22,4.08,78.41,19.01,79.83,626.03
AGO,26,0,37.77,1.71,NA,2.56,37.56,3.06,92.44,18.03,84.04,625.99
AGO,26,1,35.13,0.79,NA,2.63,16.92,2.73,84.61,17.89,86.08,625.67
AGO,26,2,31.65,0.6,NA,3.19,17.55,2.16,101.21,17.96,86.39,625.43
AGO,26,3,19.21,0.63,NA,8.35,20.22,1.98,98.48,17.81,88.31,625.11
AGO,26,4,11.09,0.5,0.022,15.17,21.95,1.97,97.75,17.81,88.83,624.88
AGO,26,5,4.99,1.62,0.102,20.78,32.57,2.18,106.17,17.91,87.25,624.89
AGO,26,6,2.7,2.5,0.422,21.64,38.74,2.28,105.39,17.93,86.81,625.13
AGO,26,7,0.99,2.78,0.622,23.88,63.81,2.4,92.07,17.89,86.75,625.34
AGO,26,8,0.99,2.76,0.722,21.57,71.62,2.46,96.04,18.32,84.04,625.37
AGO,26,9,11.97,2.57,0.572,15.25,90.36,2.23,107.04,19.69,77.82,625.54
AGO,26,10,22.52,2.7,0.392,8.9,72.72,3,99.7,21.57,68.29,625.47
AGO,26,11,29.43,6.35,0.372,11.69,80.06,2.69,122.51,23.04,61.67,625.34
AGO,26,12,41.67,2.98,0.182,5.88,85.19,2.08,105.08,24.75,55.45,624.99
AGO,26,13,53.9,2.92,0.152,5.35,70.99,1.94,73.59,25.95,50.92,624.37
AGO,26,14,63.46,4.28,0.112,4.12,59.95,2.3,245.49,27,41.98,623.58
AGO,26,15,58.55,2.28,NA,0.91,46.62,2.15,265.56,27.7,38.83,622.84
AGO,26,16,51.27,1.12,NA,0.08,35.84,2.52,269.82,28.17,38.29,622.38
AGO,26,17,52.08,0.95,NA,0.08,20.97,2.81,278.63,27.8,40.36,622.15
AGO,26,18,50.4,0.5,NA,0.08,25.36,2.52,275.88,27.26,40.92,622.28
AGO,26,19,31.86,0.56,0.132,4.68,23.79,4.49,187.77,23.9,54.74,622.91
AGO,26,20,35.74,0.37,0.062,0.08,65.84,4.5,232.34,21.34,68.45,623.65
AGO,26,21,30.75,0.38,0.052,3.57,34.9,2.42,323.05,21.14,72.34,624.52
AGO,26,22,24.55,10.82,0.112,7.21,28.65,3.71,61.06,20.2,81.56,625.17
AGO,26,23,27.53,4.04,0.042,1.22,21.61,3.04,80.33,19.33,85.2,625.28
AGO,27,0,22.45,0.91,0.012,4.17,20.77,2.14,120.56,18.83,88.37,625.48
AGO,27,1,21.19,0.78,NA,5.17,24.81,2.76,94.12,18.44,89.07,625.11
AGO,27,2,26.93,0.56,NA,0.08,21.31,3.04,89.16,18.16,90.52,624.54
AGO,27,3,20.73,0.41,NA,1.99,15.51,2.49,107.08,18.14,90.16,624.21
AGO,27,4,23.02,0.4,NA,2.71,20.44,2.08,90.75,18.21,89.52,624.24
AGO,27,5,15.57,0.35,0.012,9.04,15.48,1.73,87.18,18.04,87.9,624.32
AGO,27,6,8.01,0.36,0.222,16.44,19.48,1.22,122.57,18.19,86.49,624.48
AGO,27,7,0.99,1.34,0.542,22.7,18.09,1.12,166.57,18.35,85.66,624.6
AGO,27,8,0.99,0.81,0.372,14.17,35.19,1.47,288.91,18.38,88.45,625.03
AGO,27,9,6.74,3.09,0.422,13.73,41.65,1.17,221.28,20.14,79.08,625.18
AGO,27,10,11.57,12.14,0.562,15.06,34.34,1.43,144.7,21.11,73.66,625.38
AGO,27,11,24,2.62,0.372,6.75,57.77,2.21,97.27,22.17,67.81,625.29
AGO,27,12,27.37,5.21,0.432,6.93,48.99,2.13,98.37,22.98,65.7,624.88
AGO,27,13,34.31,15.74,0.322,5.31,65.67,2.45,92.49,24.81,58.13,624.35
AGO,27,14,43.1,62.92,0.542,6.85,69.48,1.88,103.58,25.92,51.56,623.7
AGO,27,15,52.56,78.86,0.842,6.47,58.02,1.84,283.22,27.58,42.94,622.82
AGO,27,16,57.34,52.72,0.592,6.93,45.62,1.92,234.17,28.04,40.62,622.21
AGO,27,17,54.77,27.12,0.372,3.19,54.09,1.9,252.81,27.08,44.32,622.04
AGO,27,18,49.83,15.06,0.242,1.96,47.26,2.25,248.98,26.4,46.9,622.13
AGO,27,19,36.45,3.82,0.182,5,39.36,2.36,225.16,25.4,53.78,622.72
AGO,27,20,25.31,10.97,0.212,8.66,43.66,1.84,40.44,24.26,56.86,623.11
AGO,27,21,11.73,8.04,0.422,18.07,44.45,0.89,340.39,23.66,61.85,623.89
AGO,27,22,23.37,1.77,0.362,10.14,62.74,3.51,132.01,22.24,64.32,624.55
AGO,27,23,33.94,0.65,0.082,4.73,62.1,3.23,115.74,21.34,64.92,625.18
AGO,28,0,29.25,0.57,0.032,3.84,42.53,2.82,99.73,20.49,73.25,625.35
AGO,28,1,28.33,0.48,NA,2.39,28.49,3.13,94.36,19.73,79.16,624.96
AGO,28,2,31.04,0.7,NA,2.16,26.39,2.67,93.73,19.73,77.96,624.55
AGO,28,3,19.56,1.25,0.062,11.64,24.02,1.81,135.25,19.1,83.24,624.28
AGO,28,4,14.54,1.13,0.072,9.59,35.49,1.16,213.38,18.74,86.27,624.07
AGO,28,5,7.7,1.6,0.112,13.86,33.44,0.88,101.17,18.46,88.37,624.18
AGO,28,6,6.2,3.64,0.182,14.6,38.64,1.48,107.37,18.57,88.11,624.49
AGO,28,7,0.99,3.28,0.282,17.91,45.46,1.35,179.55,17.87,90.12,624.67
AGO,28,8,8.14,3.4,0.332,13.3,52.64,1.14,76.95,19.04,86.21,625
AGO,28,9,12.92,3.74,0.322,8.47,66.71,2.32,108.75,21.18,77.37,625.15
AGO,28,10,22.8,3.59,0.322,5.02,64.32,3.74,107.29,22.54,68.1,625.23
AGO,28,11,28.18,3.23,0.292,3.33,72.4,4.05,99.62,23.84,61.73,625.09
AGO,28,12,31.47,3.35,0.322,4.43,64.58,4.1,102.73,24.73,56.83,624.9
AGO,28,13,34.75,3.16,0.292,3.98,72.4,3.62,105.89,25.72,53,624.47
AGO,28,14,36.85,3.78,0.192,3.87,55.93,3.18,97.23,26.74,49.31,623.72
AGO,28,15,39.64,3.35,0.252,5.06,53.77,3.51,118.1,27.38,46.14,622.91
AGO,28,16,41.47,3.75,0.172,3.69,46.89,3.07,121.05,27.77,43.98,622.28
AGO,28,17,41.12,3.42,0.192,5.25,41.73,2.58,128.6,27.68,45.44,622.11
AGO,28,18,37.18,3.25,0.272,10.23,42.88,2.4,168.52,26.96,48.46,622.18
AGO,28,19,34.08,5.53,0.142,8.1,51.77,1.93,318.77,25.6,55.44,622.37
AGO,28,20,24.35,3.9,0.182,13.33,36.82,2.21,294.55,23.99,63.93,622.74
AGO,28,21,20.49,3.26,0.132,9.06,43.26,2.63,274.03,22.04,71.21,623.46
AGO,28,22,16.75,3.23,0.152,11.07,34.53,2.48,282.83,21.72,74.26,624.05
AGO,28,23,18.48,3.08,0.112,9.43,38.67,2.51,291.69,21.47,76.95,624.58
AGO,29,0,29.21,2.84,0.012,1.08,26.75,4.06,300.8,20.46,79.95,624.83
AGO,29,1,32.55,2.76,NA,0.08,15.81,2.96,280.11,19.9,82.34,624.64
AGO,29,2,30.25,3.76,NA,0.08,14.68,1.67,293.17,19.95,80.78,624.34
AGO,29,3,20.03,3.57,NA,1.8,13.45,1.46,279.22,19.68,84.22,624.04
AGO,29,4,17.71,1.79,NA,0.6,20.1,1.36,257.94,19.06,88.29,623.85
AGO,29,5,11.28,2.41,0.032,6.99,14.03,1.37,206.21,19.17,87.52,623.73
AGO,29,6,0.99,2.68,0.402,18.65,26.08,1.04,181.35,19.21,87.18,623.65
AGO,29,7,NA,3.21,0.682,20.32,70.06,1.2,196.35,19.29,87.05,623.92
AGO,29,8,0.99,3.67,0.562,17.13,76.24,1.11,219.58,19.7,85.55,624.17
AGO,29,9,5.29,5.41,0.462,11.26,73.5,1.12,275.15,20.69,81.83,624.4
AGO,29,10,17.47,7.18,0.292,3.1,77.68,2.41,101.39,23.13,66.3,624.48
AGO,29,11,29.55,5.7,0.312,6.29,87.09,2.5,103.64,24.2,62.18,624.41
AGO,29,12,41.76,7.31,0.342,4.51,85.78,2.62,80.06,25.63,55.38,623.9
AGO,29,13,41.66,7.02,0.362,3.67,67.04,2.99,93.73,26.69,49.25,623.49
AGO,29,14,38.28,4.99,0.282,2.69,79.76,3.26,99.01,27.67,44.42,622.94
AGO,29,15,40.86,5.92,0.142,0.89,63.36,3.11,80.21,28.16,42.56,622.07
AGO,29,16,40.38,4.36,0.132,1.52,47.75,3.1,95.5,28.8,38.85,621.52
AGO,29,17,45.27,7.91,0.142,1.55,58.47,2.03,108.53,28.58,39.89,621.15
AGO,29,18,39.16,9.12,0.132,3.72,39.08,2.15,260.53,27.52,44.82,621.17
AGO,29,19,27.77,5.11,0.112,7.17,46.4,4.18,271.28,24.31,62.4,621.84
AGO,29,20,36.63,4.33,0.052,0.52,46.08,2.91,271.27,21.16,75.84,622.55
AGO,29,21,31.24,4.83,0.052,3.62,30.01,1.96,286.52,21.18,76.77,623.09
AGO,29,22,25.07,4.64,0.062,7.24,26.12,1.85,255.04,20.96,78.02,623.67
AGO,29,23,22.15,3.35,0.032,5.79,30.88,1.86,184.53,21.02,79.1,623.98
AGO,30,0,19.81,0.74,0.062,6.63,35.75,1.61,113.3,20.73,80.33,623.88
AGO,30,1,NA,0.35,0.042,20.98,33.67,1.91,104.08,20.24,82.26,623.96
AGO,30,2,NA,0.35,0.012,36.82,38.65,2.37,86.57,19.74,81.83,623.8
AGO,30,3,11,6.43,NA,2.09,39.2,2.4,81.23,19.28,77.35,623.46
AGO,30,4,11.79,6.5,NA,1.49,24.86,2.4,101.83,18.83,78.01,623.2
AGO,30,5,11.2,10.63,NA,4.17,27.91,2.75,86.87,18.66,76.48,623.1
AGO,30,6,5.72,3.92,0.262,9.4,30.64,1.89,108.01,17.76,80.74,623.33
AGO,30,7,0.99,2.03,0.612,18.18,75.29,1.5,112.36,17.46,82.26,623.66
AGO,30,8,0.99,2.78,0.662,21.02,109.32,2.02,92.82,18.99,73.98,623.91
AGO,30,9,2.05,3.1,0.512,14.08,154.9,2.82,102.95,20.51,66.96,624.12
AGO,30,10,20.81,1.55,0.232,2.55,109.45,3.15,89.44,22.46,56.67,624.24
AGO,30,11,29.09,0.67,0.172,0.08,70.01,3.6,82.52,23.97,47.35,624.12
AGO,30,12,33.58,1.05,0.132,0.08,69.12,3.62,87.59,25.19,40.52,623.74
AGO,30,13,38.93,0.81,0.262,2.96,54.58,3.29,102.34,26.7,31.4,623.31
AGO,30,14,48.46,0.52,0.132,2.95,60.99,3.46,100.67,27.67,27.36,622.8
AGO,30,15,52.21,2.07,0.052,0.08,63.96,3.45,76.69,28.59,26.95,621.96
AGO,30,16,51.12,3.4,0.052,1.95,96.69,3.65,101.13,29.02,25.98,621.39
AGO,30,17,45.22,0.58,0.152,5.62,51.95,3.3,107.26,29.64,25.28,620.87
AGO,30,18,43.1,0.59,0.172,7.94,61.19,3.26,106.66,29.5,26.49,620.56
AGO,30,19,31.74,1.41,0.432,19.43,58,2.45,113.2,28.75,27.64,620.85
AGO,30,20,11.18,6.33,0.792,29.13,109.8,2.43,85.53,27.16,35.61,621.46
AGO,30,21,16.44,10.34,0.162,7.31,145.85,3.62,75.32,26.03,40.74,622.26
AGO,30,22,11.27,2.01,0.162,11.42,57.77,2.63,120.28,24.19,51.13,623.21
AGO,30,23,13.28,1.28,0.122,12.35,60.53,1.61,101.48,22.62,63.82,623.7
AGO,31,0,6.29,1.42,0.012,10.67,53.23,2.46,89.27,21.93,64.37,623.88
AGO,31,1,4.95,0.72,NA,9.19,37.07,3.38,85.35,20.78,69.67,623.9
AGO,31,2,7.26,0.35,NA,4.32,28.62,2.67,93.75,20.09,75.96,623.76
AGO,31,3,6.62,1.53,NA,3.54,24,2.76,85.59,19.44,80.94,623.52
AGO,31,4,5.71,16.43,NA,5.84,22.2,2.22,91.46,19.31,82.04,623.17
AGO,31,5,5.91,1.89,NA,2.61,31.04,2.61,107.63,18.55,84.87,622.94
AGO,31,6,NA,1.91,0.282,13.86,33.07,3.06,117.29,17.95,85.31,623.19
AGO,31,7,NA,2.26,0.512,15.02,77.25,3.19,87.99,18.04,84.19,623.56
AGO,31,8,0.99,6.54,0.522,10.87,90.89,2.78,81.62,19.26,79.18,623.82
AGO,31,9,12.7,13.94,0.372,7.31,110.85,3.2,93.7,20.97,73.61,623.85
AGO,31,10,27.62,4.89,0.162,1.84,96.96,4.25,88.78,23.04,62.57,623.82
AGO,31,11,34.36,2.8,0.182,1.2,77.36,3.49,92.09,24.53,53.22,623.82
AGO,31,12,41.14,2.02,0.182,2.04,59.89,3.41,89.87,25.72,47.42,623.76
AGO,31,13,45.52,3.91,0.212,2.23,70.16,3.21,87.11,26.91,41.68,623.24
AGO,31,14,42.94,3.53,0.212,3.02,61.73,3.08,95.84,27.8,38.7,622.63
AGO,31,15,45.37,14.61,0.162,0.08,54.69,2.34,92.95,28.37,37.17,621.98
AGO,31,16,48.5,9.22,0.122,0.72,39.48,2.12,118.18,29.45,35.44,621.54
AGO,31,17,42.53,4.12,0.202,5.18,42.19,2.13,113.94,28.67,37.7,621.23
AGO,31,18,40.18,1.21,0.232,9.73,49.32,2.2,151.67,28,40.29,621.07
AGO,31,19,29.27,1.02,0.362,12.31,50.42,1.98,101.77,27.52,42.13,621.29
AGO,31,20,26.79,1.06,0.392,10.16,75.84,3.66,102.48,25.23,54.2,622.06
AGO,31,21,18.62,10.4,0.322,15.67,89.69,1.72,90.31,24.07,55.04,622.64
AGO,31,22,7.29,7.18,0.292,20.94,56.75,1.33,277.13,23.23,61.96,623.23
AGO,31,23,12.67,1.38,0.142,9.18,55.07,2.46,97.22,22.99,65.71,623.68
