DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,3,16,46.15,40.82,0.43,3.96,58.06,2.09,162.89,29.17,37.77,623.1
AGO,3,17,48.99,28.71,0.32,1.93,64.61,2.14,220.22,29.96,35.99,622.5
AGO,3,18,44.85,13.19,0.28,2.83,49.92,2.44,232.8,29.01,38.73,622.07
AGO,3,19,34.96,3,0.18,3.64,47.74,3.34,257.73,27.16,49.24,622.09
AGO,3,20,26.63,1.04,0.2,9.41,59.18,3.34,244.86,25.24,59.75,622.48
AGO,3,21,27.71,0.72,0.15,4.73,46.98,3.73,251.03,23.48,67.39,623.21
AGO,3,22,15.58,0.53,0.18,6.34,43.5,2.9,100.04,22.86,69.71,623.86
AGO,3,23,28.7,0.45,0.1,0.42,68.15,3.23,125.59,20.08,77.89,624.82
AGO,4,0,20.9,0.73,0.12,5.57,21.62,2.2,83.28,20.59,78.82,624.62
AGO,4,1,8.02,0.76,0.07,12.6,25.82,2.2,125.98,19.6,84.84,624.43
AGO,4,2,7.99,0.75,0.05,6.4,13.56,1.89,87.07,20.16,82.77,624.32
AGO,4,3,9.25,0.97,0.01,0.73,19.44,2.79,87.62,20.57,75.65,624.19
AGO,4,4,5.8,0.35,0.01,4.29,25.09,2.43,91.79,19.98,78.76,623.81
AGO,4,5,6.99,1.06,0.01,1.24,22.23,2.44,91.6,19.78,78.18,623.77
AGO,4,6,1.14,6.21,0.09,9.44,21.46,2.17,88.51,19.55,79.4,623.89
AGO,4,7,5.43,5.42,0.42,11.95,32.12,1.99,101.46,19.11,81.83,623.99
AGO,4,8,6.62,0.66,0.42,6.63,37.79,2.19,110.13,20,78.2,624.22
AGO,4,9,14.41,3.63,0.29,2.61,33.74,3.18,96.99,21.49,71.86,624.32
AGO,4,10,22.08,2.53,0.21,0.26,36.13,3.84,84.72,23.11,62.33,624.33
AGO,4,11,26.82,0.48,0.21,0.08,46.3,4.13,86.61,24.55,53.61,624.37
AGO,4,12,31.62,5.8,0.22,2.77,64.02,4.49,83.86,26.04,44.17,624.13
AGO,4,13,36.7,4.67,0.16,2.98,61.27,3.99,82.12,27.31,37.86,623.76
AGO,4,14,43.64,2.35,0.12,1.23,51.39,3.5,89.59,28.13,36.34,623.39
AGO,4,15,46.66,0.56,0.1,2.08,45.96,3.01,109.52,28.95,36.09,622.75
AGO,4,16,41.86,2.94,0.15,2.7,45.67,2.52,113.98,29.41,34.42,622.1
AGO,4,17,42.27,1.98,0.18,2.69,46.63,3,115.69,30.04,33.17,621.6
AGO,4,18,35.33,0.53,0.24,4.75,50.53,3.54,107.6,29.27,33.12,621.32
AGO,4,19,28.39,2.88,0.3,9.34,57.07,2.06,103.06,28.89,32.38,621.22
AGO,4,20,20.06,10.82,0.3,12.02,62.45,2.97,78.16,27.63,38.32,621.47
AGO,4,21,12.49,79.2,0.33,13.48,53.8,4.24,46.83,26.37,38.24,621.81
AGO,4,22,7.92,143.91,0.68,16.3,52.29,4.57,50.59,24.83,42.4,622.19
AGO,4,23,11.99,28.62,0.24,6.6,77.99,3.3,79.85,23.35,51.21,622.7
AGO,5,0,11.45,2.94,0.09,3.89,39.16,2.74,83.68,21.97,60.04,623.14
AGO,5,1,11.23,3.28,0.02,3.58,29.02,3.47,82.51,21.51,63.44,623.3
AGO,5,2,8.76,0.38,0.02,5.18,25.32,3.23,86.29,20.75,69.01,623.55
AGO,5,3,10.09,0.35,0.01,2.36,14.04,2.54,77.67,20.22,73.05,623.56
AGO,5,4,7.68,1.34,0.01,4.98,22.97,2.36,95.39,19.73,75.8,623.37
AGO,5,5,2.53,0.35,0.05,10.3,23.96,2.13,103.35,19.09,79.82,623.29
AGO,5,6,1.3,0.35,0.22,12.99,23.94,1.43,123.63,18.76,81.58,623.46
AGO,5,7,0.99,0.35,0.48,15.22,49.59,1.59,85.3,18.87,81.12,623.7
AGO,5,8,1.19,27.52,0.52,12.78,83.75,2.45,59.73,20.85,71.5,623.74
AGO,5,9,6.71,16.42,0.4,9.15,84.73,2.22,85.46,22.6,64.64,623.69
AGO,5,10,15.63,3.92,0.33,3.88,83.4,3.98,98.01,24.17,54.21,623.57
AGO,5,11,21.18,1.07,0.28,3.55,71.31,3.81,93.28,25.12,51.02,623.42
AGO,5,12,24.09,1.24,0.29,4.77,51.98,3.17,101.15,25.87,48.77,623.28
AGO,5,13,25.12,0.35,0.36,6.81,44.76,3.12,100.92,26.6,45.65,622.83
AGO,5,14,23.64,2.73,0.35,8.15,52.86,2.77,97.7,27.33,42.54,622.42
AGO,5,15,24.93,11.46,0.28,5.68,62.36,2.34,99.43,28.16,39.42,621.89
AGO,5,16,18.96,7.65,0.3,7.68,45.69,2.58,86.04,28.36,37.81,621.35
AGO,5,17,18.48,20.01,0.28,5.34,75.5,3.34,58.83,29.18,34.56,620.99
AGO,5,18,13.15,6.26,0.29,6.84,70.07,4.93,77.44,25.53,53.12,621.2
AGO,5,19,4.7,15.7,0.59,15.51,45.99,2.61,65.99,25.95,49.76,621.18
AGO,5,20,6.54,20.21,0.31,10.05,54.82,4.58,80.49,25.35,48.71,621.73
AGO,5,21,6.28,4.28,0.3,8.35,67.18,4.17,86.74,23.7,56.4,622.17
AGO,5,22,3.3,9.68,0.26,11.83,46.89,3.3,93.57,22.82,61.94,622.78
AGO,5,23,5.94,13.95,0.14,10.29,49.47,3.78,80.53,22.33,65.36,623.33
AGO,6,0,9.43,11.52,0.11,9.18,39.07,2.52,81.82,21.38,70.87,623.47
AGO,6,1,17.65,27.49,0.07,3.73,29.39,3.19,82.16,21.22,67.72,623.25
AGO,6,2,17,13.09,0.01,4.11,19.52,2.59,80.08,20.93,68.37,622.99
AGO,6,3,18.66,21.22,0.07,2.66,18.01,3.74,49.92,20.97,69.39,622.51
AGO,6,4,19.81,13.49,0.01,0.98,13.95,4.35,42.89,21.14,69.21,622.27
AGO,6,5,20.31,3.25,0.01,0.08,15.1,3.15,44.86,21.13,70.27,622.28
AGO,6,6,14.58,6.68,0.02,1.89,10.57,2.17,56.65,21.17,71.09,622.43
AGO,6,7,7.97,5.21,0.16,8.72,26.58,2.16,54.01,20.88,74.41,622.48
AGO,6,8,8.25,10.72,0.28,7.83,28.89,1.91,63.14,21.24,74.33,622.6
AGO,6,9,4.46,12.18,0.54,11.71,42.14,1.82,98.49,21.04,78.64,622.77
AGO,6,10,11.01,23.44,0.42,11.08,33.01,2.78,75.38,21.94,72.7,622.78
AGO,6,11,19.27,32.98,0.29,2.91,41.87,4.78,53.83,23.38,61.82,622.8
AGO,6,12,20.06,6.79,0.22,1.84,56.92,4.76,50.97,23.38,61.96,622.76
AGO,6,13,17.99,7.23,0.36,3.39,32.52,4.38,86.57,23.44,65.18,622.4
AGO,6,14,13.89,11.54,0.52,7.55,38.7,2.94,83.31,22.8,74.25,622.02
AGO,6,15,18.32,11.09,0.41,3.75,22.38,3.47,80.99,23.98,71.36,621.15
AGO,6,16,19.48,3.44,0.35,3.59,10.87,3.58,95.01,25.5,61.29,620.73
AGO,6,17,15.53,2.78,0.38,6.95,29.68,3.35,94.24,22.46,79.22,621.12
AGO,6,18,8.49,2.54,0.49,12.38,14.92,2.3,116.02,21.9,83.15,621.47
AGO,6,19,13.03,0.94,0.36,7.55,15.89,3.69,168.39,20.6,84.82,621.91
