DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ENE,1,0,NA,NA,NA,NA,NA
2010,ENE,1,1,NA,NA,NA,NA,NA
2010,ENE,1,2,NA,NA,NA,NA,NA
2010,ENE,1,3,NA,NA,NA,NA,NA
2010,ENE,1,4,NA,NA,NA,NA,NA
2010,ENE,1,5,NA,NA,NA,NA,NA
2010,ENE,1,6,NA,NA,NA,NA,NA
2010,ENE,1,7,NA,NA,NA,NA,2.264285714
2010,ENE,1,8,NA,NA,NA,NA,2.2325
2010,ENE,1,9,NA,NA,NA,NA,2.18375
2010,ENE,1,10,NA,NA,NA,NA,2.115
2010,ENE,1,11,NA,NA,NA,NA,2.02625
2010,ENE,1,12,NA,NA,NA,NA,1.92125
2010,ENE,1,13,NA,NA,NA,NA,1.80375
2010,ENE,1,14,NA,NA,NA,NA,1.67875
2010,ENE,1,15,NA,NA,NA,NA,1.555
2010,ENE,1,16,NA,NA,NA,NA,1.43625
2010,ENE,1,17,NA,NA,NA,NA,1.325
2010,ENE,1,18,NA,NA,NA,NA,1.2225
2010,ENE,1,19,NA,NA,NA,NA,1.13625
2010,ENE,1,20,NA,NA,NA,NA,1.06625
2010,ENE,1,21,NA,NA,NA,NA,1.01375
2010,ENE,1,22,NA,NA,NA,NA,0.97375
2010,ENE,1,23,NA,95.78304348,12.71652174,NA,0.97
2010,ENE,2,0,NA,92.57416667,12.69708333,NA,0.9775
2010,ENE,2,1,NA,77.69916667,12.56875,NA,0.98875
2010,ENE,2,2,NA,62.27416667,12.47041667,NA,1.0075
2010,ENE,2,3,NA,47.60875,12.3875,NA,1.0275
2010,ENE,2,4,NA,36.87208333,12.32333333,NA,1.04625
2010,ENE,2,5,NA,34.55875,12.28166667,NA,1.06375
2010,ENE,2,6,NA,33.43833333,12.25541667,NA,1.07875
2010,ENE,2,7,NA,33.06458333,12.24708333,NA,1.0675
2010,ENE,2,8,NA,33.08,12.24583333,NA,1.05375
2010,ENE,2,9,NA,33.82416667,12.245,NA,1.04125
2010,ENE,2,10,NA,33.09083333,12.25458333,NA,1.03
2010,ENE,2,11,NA,31.205,12.28333333,NA,1.02375
2010,ENE,2,12,NA,28.52083333,12.31916667,NA,1.02625
2010,ENE,2,13,NA,29.29333333,12.37416667,NA,1.035
2010,ENE,2,14,NA,29.635,12.41166667,NA,1.05625
2010,ENE,2,15,NA,30.0525,12.44541667,NA,1.0825
2010,ENE,2,16,NA,30.00375,12.46333333,NA,1.1125
2010,ENE,2,17,NA,29.36291667,12.46958333,NA,1.15125
2010,ENE,2,18,NA,29.09333333,12.47166667,NA,1.19
2010,ENE,2,19,NA,28.27916667,12.47583333,NA,1.23
2010,ENE,2,20,NA,27.31833333,12.48166667,NA,1.2675
2010,ENE,2,21,NA,26.7875,12.4875,NA,1.30375
2010,ENE,2,22,NA,26.26083333,12.49625,NA,1.33375
2010,ENE,2,23,NA,25.94708333,12.50375,NA,1.3475
2010,ENE,3,0,NA,25.76375,12.51375,NA,1.3575
2010,ENE,3,1,NA,25.61458333,12.52625,NA,1.36125
2010,ENE,3,2,NA,25.81166667,12.5375,NA,1.36375
2010,ENE,3,3,NA,25.98583333,12.55333333,NA,1.35875
2010,ENE,3,4,NA,26.1225,12.56458333,NA,1.34875
2010,ENE,3,5,NA,26.36125,12.57875,NA,1.33375
2010,ENE,3,6,NA,26.32541667,12.58833333,NA,1.31
2010,ENE,3,7,NA,25.82166667,12.59,NA,1.29375
2010,ENE,3,8,NA,25.12666667,12.59,NA,1.27375
2010,ENE,3,9,NA,23.9725,12.59166667,NA,1.25125
2010,ENE,3,10,NA,23.1475,12.59,NA,1.22375
2010,ENE,3,11,NA,21.93916667,12.57291667,NA,1.19875
2010,ENE,3,12,NA,21.46541667,12.55083333,NA,1.1775
2010,ENE,3,13,NA,20.25625,12.51083333,NA,1.155
2010,ENE,3,14,NA,19.17166667,12.48791667,NA,1.14
2010,ENE,3,15,NA,18.07083333,12.46708333,NA,1.12875
2010,ENE,3,16,NA,17.10958333,12.45916667,NA,1.11875
2010,ENE,3,17,NA,16.52208333,12.46083333,NA,1.10625
2010,ENE,3,18,NA,16.12041667,12.46333333,NA,1.09625
2010,ENE,3,19,NA,15.96,12.46625,NA,1.08375
2010,ENE,3,20,NA,17.20625,12.47458333,NA,1.075
2010,ENE,3,21,NA,17.57916667,12.95333333,NA,1.07625
2010,ENE,3,22,NA,17.6975,13.0725,NA,1.0825
2010,ENE,3,23,NA,18.08791667,13.12333333,NA,1.11375
2010,ENE,4,0,NA,18.31833333,13.15416667,NA,1.14875
2010,ENE,4,1,NA,18.10208333,13.17541667,NA,1.18625
2010,ENE,4,2,NA,17.78458333,13.18791667,NA,1.2225
2010,ENE,4,3,NA,17.42458333,13.1925,NA,1.25875
2010,ENE,4,4,NA,17.20125,13.19666667,NA,1.285
2010,ENE,4,5,NA,16.77833333,13.19875,NA,1.295
2010,ENE,4,6,NA,16.65791667,13.2,NA,1.29375
2010,ENE,4,7,NA,17.18333333,13.20083333,NA,1.2625
2010,ENE,4,8,NA,17.59583333,13.20041667,NA,1.22625
2010,ENE,4,9,NA,18.235,13.19916667,NA,1.18625
2010,ENE,4,10,NA,18.68833333,13.1925,NA,1.14875
2010,ENE,4,11,NA,19.23541667,13.18458333,NA,1.11625
2010,ENE,4,12,NA,18.92291667,13.17625,NA,1.0875
2010,ENE,4,13,NA,18.5425,13.165,NA,1.065
2010,ENE,4,14,NA,18.49,13.15291667,NA,1.05
2010,ENE,4,15,NA,18.53083333,13.14291667,NA,1.04
2010,ENE,4,16,NA,18.63833333,13.13458333,NA,1.0325
2010,ENE,4,17,NA,18.97541667,13.12625,NA,1.03
2010,ENE,4,18,NA,19.23541667,13.12,NA,1.03
2010,ENE,4,19,NA,19.52833333,13.12,NA,1.0275
2010,ENE,4,20,NA,18.74583333,13.10708333,NA,1.03
2010,ENE,4,21,NA,18.31166667,12.62333333,NA,1.0375
2010,ENE,4,22,NA,18.20541667,12.50041667,NA,1.045
2010,ENE,4,23,NA,17.75041667,12.44458333,NA,1.055
2010,ENE,5,0,NA,17.45625,12.40625,NA,1.065
2010,ENE,5,1,NA,17.32708333,12.3775,NA,1.0725
2010,ENE,5,2,NA,17.16833333,12.35958333,NA,1.075
2010,ENE,5,3,NA,17.08791667,12.3475,NA,1.0775
2010,ENE,5,4,NA,16.96041667,12.3375,NA,1.07375
2010,ENE,5,5,NA,17.0575,12.32916667,NA,1.06125
2010,ENE,5,6,NA,16.88583333,12.32375,NA,1.045
2010,ENE,5,7,NA,16.61708333,12.32083333,NA,1.025
2010,ENE,5,8,NA,16.52875,12.32083333,NA,1.00625
2010,ENE,5,9,NA,16.37625,12.32416667,NA,0.99
2010,ENE,5,10,NA,16.28541667,12.33041667,NA,0.98
2010,ENE,5,11,NA,16.14666667,12.33708333,NA,0.9725
2010,ENE,5,12,NA,16.15416667,12.39,NA,0.965714286
2010,ENE,5,13,NA,16.54791667,12.36291667,NA,1.054285714
2010,ENE,5,14,NA,16.69,12.32333333,NA,1.088571429
2010,ENE,5,15,NA,16.87583333,12.28125,NA,1.121428571
2010,ENE,5,16,NA,17.10791667,12.24041667,NA,1.154285714
2010,ENE,5,17,NA,17.56041667,12.20083333,NA,1.185714286
2010,ENE,5,18,NA,17.8875,12.16,NA,1.212857143
2010,ENE,5,19,NA,19.12625,12.10958333,NA,1.238571429
2010,ENE,5,20,NA,20.66458333,12.06833333,NA,1.22625
2010,ENE,5,21,NA,23.2375,12.03833333,NA,1.1725
2010,ENE,5,22,NA,26.32,12.01125,NA,1.17375
2010,ENE,5,23,NA,27.73416667,11.96416667,NA,1.19875
2010,ENE,6,0,NA,28.41708333,11.89833333,NA,1.22375
2010,ENE,6,1,NA,28.84458333,11.83291667,NA,1.25125
2010,ENE,6,2,NA,29.30291667,11.76416667,NA,1.27875
2010,ENE,6,3,NA,29.74583333,11.69041667,NA,1.30125
2010,ENE,6,4,NA,30.12833333,11.61791667,NA,1.32125
2010,ENE,6,5,NA,30.2975,11.5425,NA,1.33
2010,ENE,6,6,NA,30.68916667,11.46916667,NA,1.3275
2010,ENE,6,7,NA,31.28291667,11.40791667,NA,1.29875
2010,ENE,6,8,NA,31.83083333,11.34583333,NA,1.2675
2010,ENE,6,9,NA,32.155,11.27541667,NA,1.23375
2010,ENE,6,10,NA,32.80333333,11.20583333,NA,1.2025
2010,ENE,6,11,NA,33.46083333,11.13041667,NA,1.17625
2010,ENE,6,12,NA,33.95375,11.00833333,NA,1.1575
2010,ENE,6,13,NA,34.04083333,10.96708333,NA,1.14875
2010,ENE,6,14,NA,35.07291667,10.94333333,NA,1.145
2010,ENE,6,15,NA,36.15708333,10.91708333,NA,1.14625
2010,ENE,6,16,NA,36.93666667,10.88916667,NA,1.15125
2010,ENE,6,17,NA,37.39875,10.85625,NA,1.1575
2010,ENE,6,18,NA,37.36916667,10.82708333,NA,1.16375
2010,ENE,6,19,NA,37.38583333,10.80208333,NA,1.17
2010,ENE,6,20,NA,39.61875,10.80583333,NA,1.17875
2010,ENE,6,21,NA,44.36583333,10.79166667,NA,1.195
2010,ENE,6,22,NA,47.8625,10.85166667,NA,1.23
2010,ENE,6,23,NA,51.97208333,10.89625,NA,1.3275
2010,ENE,7,0,NA,56.9275,10.95083333,NA,1.435
2010,ENE,7,1,NA,61.88708333,10.99166667,NA,1.55125
2010,ENE,7,2,NA,65.005,11.04458333,NA,1.6725
2010,ENE,7,3,NA,68.61625,11.1025,NA,1.7975
2010,ENE,7,4,NA,71.80166667,11.1775,NA,1.9175
2010,ENE,7,5,NA,74.94291667,11.2475,NA,2.025
2010,ENE,7,6,NA,78.51416667,11.305,NA,2.11125
2010,ENE,7,7,NA,81.2675,11.35375,NA,2.13
2010,ENE,7,8,NA,84.37541667,11.39041667,NA,2.13375
2010,ENE,7,9,NA,87.73083333,11.4375,NA,2.12375
2010,ENE,7,10,NA,90.36916667,11.47666667,NA,2.10375
2010,ENE,7,11,NA,94.51583333,11.55375,NA,2.07625
2010,ENE,7,12,NA,97.47166667,11.62166667,NA,2.04375
2010,ENE,7,13,NA,99.29958333,11.67583333,NA,2.00375
2010,ENE,7,14,NA,101.04,11.77166667,NA,1.95375
2010,ENE,7,15,NA,101.24625,11.84416667,NA,1.8975
2010,ENE,7,16,NA,101.8375,11.90833333,NA,1.83
2010,ENE,7,17,NA,102.6254167,11.96166667,NA,1.755
2010,ENE,7,18,NA,103.9545833,12.0025,NA,1.6725
2010,ENE,7,19,NA,104.41375,12.03916667,NA,1.58375
2010,ENE,7,20,NA,104.8854167,12.04416667,NA,1.49375
2010,ENE,7,21,NA,101.455,12.05416667,NA,1.41375
2010,ENE,7,22,NA,96.87833333,11.96291667,NA,1.35
2010,ENE,7,23,NA,91.72375,11.8975,NA,1.3025
2010,ENE,8,0,NA,86.0025,11.84125,NA,1.2675
2010,ENE,8,1,NA,80.61,11.79958333,NA,1.23875
2010,ENE,8,2,NA,77.31708333,11.75,NA,1.21375
2010,ENE,8,3,NA,73.45125,11.69833333,NA,1.195
2010,ENE,8,4,NA,70.05708333,11.62791667,NA,1.1775
2010,ENE,8,5,NA,66.92875,11.56666667,NA,1.155
2010,ENE,8,6,NA,63.31666667,11.51208333,NA,1.125
2010,ENE,8,7,NA,59.9,11.45083333,NA,1.08625
2010,ENE,8,8,NA,56.10041667,11.40166667,NA,1.0475
2010,ENE,8,9,NA,52.38333333,11.35375,NA,1.015
2010,ENE,8,10,NA,49.27291667,11.31083333,NA,0.99
2010,ENE,8,11,NA,45.49,11.23791667,NA,0.97125
2010,ENE,8,12,NA,42.12416667,11.17166667,NA,0.96
2010,ENE,8,13,NA,40.55083333,11.1225,NA,0.965
2010,ENE,8,14,NA,38.52,11.0225,NA,0.98125
2010,ENE,8,15,NA,36.59875,10.94583333,NA,1.005
2010,ENE,8,16,NA,34.46375,10.87541667,NA,1.035
2010,ENE,8,17,NA,33.28565217,10.81916667,NA,1.065
2010,ENE,8,18,NA,31.12086957,10.77208333,NA,1.09375
2010,ENE,8,19,NA,28.66652174,10.72375,NA,1.12
2010,ENE,8,20,NA,23.00130435,10.68083333,NA,1.14
2010,ENE,8,21,NA,18.43,10.64208333,NA,1.1475
2010,ENE,8,22,NA,16.07521739,10.63708333,NA,1.14875
2010,ENE,8,23,NA,15.95565217,10.64458333,NA,1.155
2010,ENE,9,0,NA,16.43913043,10.64875,NA,1.16
2010,ENE,9,1,NA,16.61,10.64208333,NA,1.165
2010,ENE,9,2,NA,17.25869565,10.63958333,NA,1.16875
2010,ENE,9,3,NA,17.77347826,10.6425,NA,1.1725
2010,ENE,9,4,NA,18.61304348,10.64666667,NA,1.17875
2010,ENE,9,5,NA,18.7373913,10.64791667,NA,1.18375
2010,ENE,9,6,NA,18.91478261,10.65166667,NA,1.185
2010,ENE,9,7,NA,20.21130435,10.67,NA,1.1775
2010,ENE,9,8,NA,21.70695652,10.69083333,NA,1.16625
2010,ENE,9,9,NA,22.15521739,10.70541667,NA,1.155
2010,ENE,9,10,NA,22.24869565,10.70958333,NA,1.14875
2010,ENE,9,11,NA,21.24304348,10.70458333,NA,1.1475
2010,ENE,9,12,NA,21.20521739,10.69583333,NA,1.145
2010,ENE,9,13,NA,20.88913043,10.68083333,NA,1.14625
2010,ENE,9,14,NA,20.44652174,10.66833333,NA,1.14625
2010,ENE,9,15,NA,21.13826087,10.66375,NA,1.145
2010,ENE,9,16,NA,22.2526087,10.65958333,NA,1.14375
2010,ENE,9,17,NA,22.59916667,10.65791667,NA,1.13875
2010,ENE,9,18,NA,23.41333333,10.65541667,NA,1.13
2010,ENE,9,19,NA,24.27125,10.65458333,NA,1.11375
2010,ENE,9,20,NA,25.285,10.64958333,NA,1.1
2010,ENE,9,21,NA,26.19041667,10.64583333,NA,1.08625
2010,ENE,9,22,NA,26.88208333,10.62875,NA,1.065
2010,ENE,9,23,NA,26.9525,10.60666667,NA,1.0775
2010,ENE,10,0,NA,27.03291667,10.58458333,NA,1.1025
2010,ENE,10,1,NA,27.19916667,10.56958333,NA,1.135
2010,ENE,10,2,NA,26.32708333,10.54708333,NA,1.165
2010,ENE,10,3,NA,25.84,10.52125,NA,1.19375
2010,ENE,10,4,NA,25.22625,10.49708333,NA,1.2175
2010,ENE,10,5,NA,24.66875,10.47375,NA,1.23375
2010,ENE,10,6,NA,24.46291667,10.44625,NA,1.25625
2010,ENE,10,7,NA,23.22708333,10.40625,NA,1.24
2010,ENE,10,8,NA,21.66375,10.36291667,NA,1.21125
2010,ENE,10,9,NA,20.78333333,10.32208333,NA,1.175
2010,ENE,10,10,NA,20.13625,10.29333333,NA,1.14625
2010,ENE,10,11,NA,19.89666667,10.27083333,NA,1.1225
2010,ENE,10,12,NA,19.76625,10.25625,NA,1.09875
2010,ENE,10,13,NA,19.47333333,10.24291667,NA,1.0825
2010,ENE,10,14,NA,18.76708333,10.23375,NA,1.07625
2010,ENE,10,15,NA,18.22041667,10.22333333,NA,1.07875
2010,ENE,10,16,NA,17.5525,10.21291667,NA,1.0875
2010,ENE,10,17,NA,17.13666667,10.20333333,NA,1.1025
2010,ENE,10,18,NA,17.01083333,10.19625,NA,1.11625
2010,ENE,10,19,NA,16.98625,10.19375,NA,1.13
2010,ENE,10,20,NA,16.96958333,10.18583333,NA,1.15125
2010,ENE,10,21,NA,16.61208333,10.17416667,NA,1.17
2010,ENE,10,22,NA,16.06458333,10.16333333,NA,1.185
2010,ENE,10,23,NA,15.55291667,10.15416667,NA,1.17875
2010,ENE,11,0,NA,15.015,10.14833333,NA,1.16125
2010,ENE,11,1,NA,14.78416667,10.145,NA,1.13875
2010,ENE,11,2,NA,14.88166667,10.14291667,NA,1.1125
2010,ENE,11,3,NA,14.66833333,10.14166667,NA,1.08
2010,ENE,11,4,NA,14.44625,10.1375,NA,1.04375
2010,ENE,11,5,NA,14.61916667,10.13416667,NA,1.00625
2010,ENE,11,6,NA,14.39,10.13583333,NA,0.96625
2010,ENE,11,7,NA,14.38791667,10.13875,NA,0.94
2010,ENE,11,8,NA,14.9675,10.15166667,NA,0.92375
2010,ENE,11,9,NA,15.92083333,10.16625,NA,0.91
2010,ENE,11,10,NA,16.69583333,10.17458333,NA,0.90125
2010,ENE,11,11,NA,17.07291667,10.18333333,NA,0.90125
2010,ENE,11,12,NA,17.26666667,10.19166667,NA,0.90625
2010,ENE,11,13,NA,17.10208333,10.20083333,NA,0.91875
2010,ENE,11,14,NA,17.75,10.20875,NA,0.93875
2010,ENE,11,15,NA,18.30458333,10.2175,NA,0.965
2010,ENE,11,16,NA,18.82708333,10.22416667,NA,0.99625
2010,ENE,11,17,NA,19.40416667,10.23416667,NA,1.03
2010,ENE,11,18,NA,19.68625,10.23916667,NA,1.0625
2010,ENE,11,19,NA,20.8175,10.24416667,NA,1.09375
2010,ENE,11,20,NA,22.99375,10.25833333,NA,1.12375
2010,ENE,11,21,NA,28.47666667,10.33625,NA,1.15625
2010,ENE,11,22,NA,33.4025,10.39375,NA,1.2
2010,ENE,11,23,NA,35.795,10.41333333,NA,1.27125
2010,ENE,12,0,NA,36.33583333,10.42125,NA,1.335
2010,ENE,12,1,NA,36.70875,10.42541667,NA,1.3925
2010,ENE,12,2,NA,36.91458333,10.44,NA,1.4375
2010,ENE,12,3,NA,37.29958333,10.44708333,NA,1.4675
2010,ENE,12,4,NA,37.2825,10.45208333,NA,1.47875
2010,ENE,12,5,NA,37.50166667,10.45833333,NA,1.47125
2010,ENE,12,6,NA,37.74666667,10.46041667,NA,1.43625
2010,ENE,12,7,NA,37.87625,10.46041667,NA,1.36
2010,ENE,12,8,NA,37.70208333,10.45375,NA,1.27875
2010,ENE,12,9,NA,37.57375,10.45166667,NA,1.195
2010,ENE,12,10,NA,37.5575,10.45458333,NA,1.11875
2010,ENE,12,11,NA,37.70708333,10.45416667,NA,1.0575
2010,ENE,12,12,NA,38.14166667,10.46043478,NA,1.05375
2010,ENE,12,13,NA,38.72916667,10.46727273,NA,1.05375
2010,ENE,12,14,NA,38.84333333,10.47285714,NA,1.0625
2010,ENE,12,15,NA,39.08291667,10.4765,NA,1.085
2010,ENE,12,16,NA,39.44625,10.48578947,NA,1.115
2010,ENE,12,17,NA,39.43958333,10.48777778,NA,1.1575
2010,ENE,12,18,NA,39.34166667,NA,NA,1.20625
2010,ENE,12,19,NA,38.5425,NA,NA,1.2575
2010,ENE,12,20,NA,37.09,NA,NA,1.2725
2010,ENE,12,21,NA,32.01875,NA,NA,1.29875
2010,ENE,12,22,NA,27.46291667,NA,NA,1.3275
2010,ENE,12,23,NA,25.34458333,NA,NA,1.344285714
2010,ENE,13,0,NA,24.87083333,NA,NA,1.363333333
2010,ENE,13,1,NA,24.65208333,NA,NA,NA
2010,ENE,13,2,NA,24.56458333,NA,NA,NA
2010,ENE,13,3,NA,24.53625,NA,NA,NA
2010,ENE,13,4,NA,24.56166667,NA,NA,NA
2010,ENE,13,5,NA,24.36791667,NA,NA,NA
2010,ENE,13,6,NA,23.95958333,NA,NA,NA
