DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUN,29,17,NA,30.34958333,27.74541667,NA,1.5175
2010,JUN,29,18,NA,30.39583333,27.755,NA,1.49625
2010,JUN,29,19,NA,31.09666667,27.91541667,NA,1.4775
2010,JUN,29,20,NA,30.6075,27.93166667,NA,1.46625
2010,JUN,29,21,NA,30.53791667,26.82791667,NA,1.47125
2010,JUN,29,22,NA,30.05583333,23.89125,NA,1.48375
2010,JUN,29,23,NA,30.01333333,22.83708333,NA,1.45
2010,JUN,30,0,NA,29.64166667,22.78166667,NA,1.38
2010,JUN,30,1,NA,29.46916667,22.97041667,NA,1.31625
2010,JUN,30,2,NA,29.57583333,23.19666667,NA,1.26125
2010,JUN,30,3,NA,29.60916667,23.5525,NA,1.22375
2010,JUN,30,4,NA,29.53333333,23.81125,NA,1.18
2010,JUN,30,5,NA,29.68291667,24.12208333,NA,1.12
2010,JUN,30,6,NA,29.73041667,24.285,NA,1.075
2010,JUN,30,7,NA,30.035,24.39291667,NA,1.09
2010,JUN,30,8,NA,31.35541667,25.23666667,NA,1.1275
2010,JUN,30,9,NA,32.51083333,26.60916667,NA,1.1825
2010,JUN,30,10,NA,33.10166667,27.30583333,NA,1.22625
2010,JUN,30,11,NA,33.3675,27.49708333,NA,1.25375
2010,JUN,30,12,NA,33.56333333,26.96416667,NA,1.28875
2010,JUN,30,13,NA,34.12375,25.31541667,NA,1.33125
2010,JUN,30,14,NA,34.7525,24.62375,NA,1.3425
2010,JUN,30,15,NA,34.82541667,23.56125,NA,1.34125
2010,JUN,30,16,NA,34.77083333,22.96333333,NA,1.30625
2010,JUN,30,17,NA,35.49708333,22.91583333,NA,1.2625
2010,JUN,30,18,NA,36.13291667,23.46333333,NA,1.30125
2010,JUN,30,19,NA,35.71833333,23.69708333,NA,1.3075
2010,JUN,30,20,NA,34.35375,23.76583333,NA,1.29875
2010,JUN,30,21,NA,32.62666667,23.76083333,NA,1.27375
2010,JUN,30,22,NA,30.65541667,23.31,NA,1.26625
2010,JUN,30,23,NA,29.2025,21.60833333,NA,1.25625
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
