DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MAY,21,23,21.61,67.61083333,13.80208333,42.30375,0.9725
2013,MAY,22,0,20.07,67.7325,13.55875,40.38125,1.10875
2013,MAY,22,1,10.6,68.07,13.54375,38.7375,1.1675
2013,MAY,22,2,8.22,67.73375,13.54708333,36.275,1.19125
2013,MAY,22,3,11.22,67.40083333,13.53791667,32.9725,1.17875
2013,MAY,22,4,18.83,67.56166667,13.64333333,29.05375,1.13375
2013,MAY,22,5,23.9,68.05541667,14.09083333,24.84,1.08375
2013,MAY,22,6,24.67,69.67375,14.40333333,21.5075,1.0725
2013,MAY,22,7,25.83,70.92041667,14.68458333,19.74125,1.27125
2013,MAY,22,8,22.48,73.58833333,15.42666667,17.7075,1.66375
2013,MAY,22,9,25.1,75.71458333,16.1675,16.83875,2.035
2013,MAY,22,10,24.57,77.1775,16.40791667,16.52625,2.295
2013,MAY,22,11,11.6,77.00958333,16.53916667,17.95125,2.37375
2013,MAY,22,12,1.31,76.87333333,16.63333333,21.74,2.385
2013,MAY,22,13,1,76.46083333,16.72291667,26.75625,2.34375
2013,MAY,22,14,1.53,76.18166667,16.81208333,31.9725,2.2225
2013,MAY,22,15,1.48,75.96041667,16.88541667,37.42375,1.83375
2013,MAY,22,16,1.96,75.77,16.95958333,42.69,1.285
2013,MAY,22,17,3.02,75.95958333,17.04458333,46.38625,0.83125
2013,MAY,22,18,4.09,76.3775,17.12,49.9125,0.515
2013,MAY,22,19,5.96,75.67875,17.19541667,51.87625,0.395
2013,MAY,22,20,13.46,75.17416667,17.275,51,0.34375
2013,MAY,22,21,15.81,76.83958333,18.26375,48.06375,0.3425
2013,MAY,22,22,11.61,76.95375,19.46125,44.93875,0.3525
2013,MAY,22,23,9.02,76.02291667,19.79375,41.97625,0.3525
2013,MAY,23,0,11.84,75.92041667,22.58416667,38.685,0.36625
2013,MAY,23,1,10.31,76.35041667,23.85416667,35.45375,0.385
2013,MAY,23,2,6.92,76.75083333,24.17041667,32.2875,0.40875
2013,MAY,23,3,6.09,76.64041667,24.33083333,29.6425,0.42375
2013,MAY,23,4,3.74,76.27375,24.22458333,28.7525,0.4375
2013,MAY,23,5,5.54,75.54,23.71291667,28.7175,0.43875
2013,MAY,23,6,7.89,73.98541667,23.35375,28.31,0.46375
2013,MAY,23,7,15.82,72.74833333,22.89333333,26.70625,0.565
2013,MAY,23,8,21.01,69.52583333,22.05541667,26.38625,0.7575
2013,MAY,23,9,17.88,67.22333333,21.18625,26.36625,0.93
2013,MAY,23,10,9.56,65.125,20.95041667,27.095,1.03875
2013,MAY,23,11,4.33,65.52125,20.94708333,28.68125,1.125
2013,MAY,23,12,1.2,66.63458333,21.07,31.15625,1.2225
2013,MAY,23,13,1.51,68.50541667,22.4875,35.265,1.365
2013,MAY,23,14,2.94,70.4175,25.20041667,41.42625,1.58
2013,MAY,23,15,3.91,72.39166667,26.64583333,48.57875,1.68
2013,MAY,23,16,5.55,74.19666667,28.45166667,55.4,1.6375
2013,MAY,23,17,11.4,80.93916667,30.49583333,57.5875,1.61875
2013,MAY,23,18,22.78,85.17791667,36.50916667,57.14875,2.29375
2013,MAY,23,19,15.52,87.02791667,36.47,56.6175,2.54
2013,MAY,23,20,6.2,89.06583333,36.32041667,55.49375,2.56875
2013,MAY,23,21,6.57,87.1475,35.21333333,53.07375,2.5325
2013,MAY,23,22,3.65,84.93333333,33.83791667,49.01625,2.34125
2013,MAY,23,23,4.92,82.81625,33.28125,44.43375,2.17125
2013,MAY,24,0,8.82,80.1925,30.2675,38.4275,2.03125
2013,MAY,24,1,13.81,77.60125,29.26333333,36.045,1.885
2013,MAY,24,2,12.24,76.16291667,29.21083333,35.2075,1.0925
2013,MAY,24,3,9.68,74.79708333,29.14458333,33.79625,0.74875
2013,MAY,24,4,9.03,73.46375,29.26333333,31.53875,0.60875
2013,MAY,24,5,12.46,71.98416667,29.39791667,29.285,0.485
2013,MAY,24,6,20.62,70.59333333,29.56833333,25.89375,0.44875
2013,MAY,24,7,24.25,69.30041667,29.72958333,23.74625,0.50375
2013,MAY,24,8,22.99,67.99125,29.95458333,22.04875,0.6275
2013,MAY,24,9,19.79,66.76541667,30.4675,21.85,0.7225
2013,MAY,24,10,12.42,66.26,30.5225,22.5725,0.78625
2013,MAY,24,11,6.66,66.44916667,30.76041667,23.54875,0.84375
2013,MAY,24,12,6.34,66.45416667,30.99541667,25.42375,0.915
2013,MAY,24,13,1,65.88875,29.6625,28.745,0.995
2013,MAY,24,14,1,65.18333333,27.40208333,33.36875,1.03375
2013,MAY,24,15,1.54,64.24416667,26.49708333,36.695,1.01625
2013,MAY,24,16,4.36,68.05,24.72875,39.20625,0.9325
2013,MAY,24,17,7.18,62.24708333,22.83625,40.1825,0.88875
2013,MAY,24,18,8.1,58.1975,16.815,40.34625,0.92
2013,MAY,24,19,10.99,55.97416667,17.84,39.585,0.9975
2013,MAY,24,20,13.88,53.64458333,20.0475,37.8325,1.15125
2013,MAY,24,21,7.82,52.27041667,20.26125,35.29125,1.18625
2013,MAY,24,22,6.72,52.275,20.42208333,32.33125,1.205
2013,MAY,24,23,9.24,52.415,20.56791667,29.46125,1.215
2013,MAY,25,0,6.96,52.8725,20.70041667,28.0025,1.19375
2013,MAY,25,1,4.67,53.61291667,20.4,27.26,1.1375
2013,MAY,25,2,3.12,54.23583333,20.12625,26.50875,1.04
2013,MAY,25,3,4.13,55.11916667,20.05708333,25.93125,0.9025
2013,MAY,25,4,11.11,55.76833333,19.95625,25.4575,0.6825
2013,MAY,25,5,13.59,56.71916667,19.95333333,24.08,0.56
2013,MAY,25,6,15.77,57.09291667,19.81,23.23625,0.49
2013,MAY,25,7,17.83,57.3375,19.76625,21.905,0.46875
2013,MAY,25,8,18.57,56.66625,20.01833333,20.6925,0.51
2013,MAY,25,9,16.22,57.14166667,20.195,19.91,0.58625
2013,MAY,25,10,11.78,56.355,20.33583333,20.0475,0.6625
2013,MAY,25,11,9.26,54.97916667,20.24875,21.06625,0.72625
2013,MAY,25,12,7.62,53.73333333,20.07,23.04125,0.76125
2013,MAY,25,13,7,52.81208333,20.08416667,25.83875,0.805
2013,MAY,25,14,6.49,51.93208333,20.09791667,28.23875,0.8225
2013,MAY,25,15,7.99,50.97666667,20.45333333,31.21375,0.79875
2013,MAY,25,16,9.33,45.16458333,21.29125,33.76125,0.7525
2013,MAY,25,17,9.07,43.49125,21.86625,35.71625,0.70375
2013,MAY,25,18,9.47,42.88166667,22.84541667,36.69,0.66125
2013,MAY,25,19,12.61,45.14666667,23.86,35.9175,0.63875
2013,MAY,25,20,11.12,45.06458333,22.065,34.6025,0.6425
2013,MAY,25,21,10.05,44.4475,22.34625,32.4075,0.67375
2013,MAY,25,22,10.47,44.84541667,23.57291667,30.0275,0.71375
2013,MAY,25,23,11.39,44.69583333,23.89416667,28.1875,0.75625
2013,MAY,26,0,7.43,44.24291667,24.25083333,26.33125,0.77125
2013,MAY,26,1,5.54,43.35833333,24.35708333,24.54125,0.75375
2013,MAY,26,2,1,44.87708333,24.31291667,22.8725,0.725
2013,MAY,26,3,1,44.24916667,24.24125,22.61875,0.69625
2013,MAY,26,4,1,43.48166667,24.16,22.41875,0.66125
2013,MAY,26,5,1,42.13333333,24.04291667,23.5175,0.59375
2013,MAY,26,6,1,40.44791667,24.10958333,24.33875,0.5275
2013,MAY,26,7,1.47,38.03916667,24.21958333,24.6925,0.4875
2013,MAY,26,8,4.84,36.73458333,24.00166667,25.2875,0.48125
2013,MAY,26,9,7.85,34.98791667,23.69291667,25.655,0.50625
2013,MAY,26,10,8.67,34.755,23.95625,26.145,0.565
2013,MAY,26,11,9.96,34.56083333,24.91916667,26.5275,0.62875
2013,MAY,26,12,11.34,34.74416667,25.48083333,27.24875,0.70125
2013,MAY,26,13,7.53,34.22416667,25.77666667,28.19875,0.75625
2013,MAY,26,14,5.8,33.91,25.61416667,30.42,0.7975
2013,MAY,26,15,6.43,33.05041667,25.03583333,33.305,0.79875
2013,MAY,26,16,11.73,32.89083333,24.8375,36.22625,0.81
2013,MAY,26,17,9.92,34.20541667,24.38583333,38.89625,0.845
2013,MAY,26,18,11.68,34.39625,23.51625,40,0.8525
2013,MAY,26,19,12.65,32.14583333,21.57791667,40.31375,0.84
2013,MAY,26,20,17.77,31.64958333,21.47625,39.0475,0.84
2013,MAY,26,21,16.06,32.33125,21.48083333,36.73625,0.8575
2013,MAY,26,22,10.41,31.58708333,20.36666667,33.73125,0.87625
2013,MAY,26,23,11.38,31.16708333,20.17833333,29.93375,0.92125
2013,MAY,27,0,11.41,30.67666667,20.33958333,25.99375,0.91
2013,MAY,27,1,9.59,30.505,20.85083333,22.16375,0.84
2013,MAY,27,2,9.72,27.62,20.98375,19.63,0.765
2013,MAY,27,3,8.29,26.89625,21.12666667,17.6275,0.7025
2013,MAY,27,4,8.83,26.835,21.20125,17.43125,0.62125
2013,MAY,27,5,9.71,26.90583333,21.23875,16.7025,0.54125
2013,MAY,27,6,9.16,27.53541667,21.1375,15.775,0.475
2013,MAY,27,7,11.96,28.29166667,20.92833333,14.96875,0.43375
2013,MAY,27,8,10.91,28.25958333,20.66375,14.4425,0.47875
2013,MAY,27,9,8.71,28.28791667,20.74458333,14.72375,0.535
2013,MAY,27,10,8.43,28.375,20.31333333,15.87875,0.5825
2013,MAY,27,11,6.48,28.1025,19.11916667,17.535,0.6175
2013,MAY,27,12,5.46,27.93458333,18.36291667,19.0325,0.65375
2013,MAY,27,13,4.46,27.95375,17.97375,21.74375,0.68875
2013,MAY,27,14,4.63,28.20708333,17.65875,25.27375,0.72
2013,MAY,27,15,5.42,28.95666667,17.25791667,29.20375,0.71
2013,MAY,27,16,3.66,28.97625,16.53,33.00875,0.63875
2013,MAY,27,17,4.7,28.04666667,16.43416667,35.98375,0.58375
2013,MAY,27,18,7.87,27.86375,16.40208333,37.57625,0.57375
2013,MAY,27,19,10.58,28.17458333,16.8425,38.0975,0.60125
2013,MAY,27,20,12.27,28.14208333,16.7,37.27625,0.64875
2013,MAY,27,21,8.81,27.73,16.49708333,35.3925,0.71375
2013,MAY,27,22,5.54,27.33,16.9925,32.60875,0.7425
2013,MAY,27,23,6.04,27.60208333,17.16,29.59125,0.75625
2013,MAY,28,0,5.55,27.71375,17.18041667,26.22375,0.76625
2013,MAY,28,1,5.07,27.66708333,17.35541667,23.14125,0.75875
2013,MAY,28,2,4.34,28.08958333,18.26875,20.575,0.7225
2013,MAY,28,3,3.42,28.2275,18.21125,19.9475,0.66125
2013,MAY,28,4,3.14,27.79083333,18.14833333,18.87375,0.58375
2013,MAY,28,5,3.8,27.76916667,18.08208333,18.21,0.495
2013,MAY,28,6,6.61,27.765,18.11,17.45125,0.4575
2013,MAY,28,7,8.21,27.86166667,18.06958333,16.34875,0.45
2013,MAY,28,8,8.99,28.46958333,18.00916667,15.8675,0.50125
2013,MAY,28,9,7.17,28.81166667,17.55666667,16.03125,0.57125
2013,MAY,28,10,4.65,28.76458333,17.445,16.99,0.6175
2013,MAY,28,11,1.93,29.18916667,18.80958333,17.705,0.65625
2013,MAY,28,12,6.5,30.35708333,21.10125,20.90375,0.74
2013,MAY,28,13,4.39,31.36875,21.51833333,24.635,0.84
2013,MAY,28,14,2.8,32.4775,21.77083333,28.78625,0.9125
2013,MAY,28,15,2.51,33.38041667,22.04041667,33.37375,0.945
2013,MAY,28,16,1,33.62041667,22.26,37.85875,0.925
2013,MAY,28,17,1,33.94041667,22.26916667,42.13,0.88875
2013,MAY,28,18,1,33.88833333,22.32833333,45.345,0.8825
2013,MAY,28,19,5.36,34.10083333,21.93041667,46.56625,0.91625
2013,MAY,28,20,10.28,34.29208333,22,45.9075,0.93875
2013,MAY,28,21,13.86,35.765,22.03041667,44.31625,0.99625
2013,MAY,28,22,11.04,37.645,21.61625,42.6725,1.06125
2013,MAY,28,23,12.16,38.71208333,21.54208333,40.34,1.13125
2013,MAY,29,0,15.2,40.35708333,21.28833333,37.06625,1.14
2013,MAY,29,1,11.77,41.03708333,20.62666667,33.8625,1.11625
2013,MAY,29,2,10.21,40.9475,19.66875,31.91375,1.07375
2013,MAY,29,3,11.36,41.4875,19.72166667,29.85,0.99875
2013,MAY,29,4,14.62,42.84958333,19.84791667,27.65625,0.88625
2013,MAY,29,5,12.97,44.50875,19.9725,26.4725,0.7175
2013,MAY,29,6,12.75,46.82833333,20,24.935,0.55375
2013,MAY,29,7,15.51,49.13625,20.12625,23.49875,0.45
2013,MAY,29,8,15.82,51.29166667,20.24458333,23.13,0.4375
2013,MAY,29,9,12.9,53.86416667,20.36166667,22.99625,0.47875
2013,MAY,29,10,9.84,55.34083333,20.47916667,22.975,0.52875
2013,MAY,29,11,3.83,56.14041667,19.14166667,25.13,0.5725
2013,MAY,29,12,2.42,55.88,16.84166667,28.7625,0.615
2013,MAY,29,13,3.04,56.27625,16.40291667,32.28,0.6575
2013,MAY,29,14,2.79,55.67416667,16.12833333,36.37375,0.69
2013,MAY,29,15,2.1,54.94958333,15.91208333,41.2475,0.67125
2013,MAY,29,16,1.41,55.01458333,15.69958333,45.5525,0.625
2013,MAY,29,17,1.96,55.01333333,15.46291667,49.22375,0.56875
2013,MAY,29,18,3,55.4725,15.29041667,51.9325,0.52375
2013,MAY,29,19,7.06,57.00625,15.96666667,51.84375,0.50125
2013,MAY,29,20,10.94,59.34333333,17.15791667,49.4925,0.4775
2013,MAY,29,21,9.23,57.87625,17.41375,46.95375,0.4625
2013,MAY,29,22,6.43,57.38333333,17.36833333,44.585,0.4425
2013,MAY,29,23,5.6,56.97291667,17.23166667,42.205,0.425
2013,MAY,30,0,10.78,56.74708333,17.21125,39.18,0.43
2013,MAY,30,1,8.86,57.735,17.24458333,37.0675,0.4525
2013,MAY,30,2,7.02,58.50333333,17.25333333,34.07875,0.45
2013,MAY,30,3,7.64,58.91583333,17.11708333,32.53125,0.4275
2013,MAY,30,4,8.38,59.07791667,16.97583333,32.52625,0.40875
2013,MAY,30,5,9.76,59.28875,16.84125,32.07875,0.38125
2013,MAY,30,6,12.29,58.96375,16.70666667,30.64625,0.37
2013,MAY,30,7,18.98,59.05291667,16.57958333,28.1975,0.45625
2013,MAY,30,8,22.01,59.1825,16.49791667,26.64375,0.6225
2013,MAY,30,9,15.46,58.30958333,16.40625,25.4025,0.74
2013,MAY,30,10,6.81,58.1025,16.27916667,26.1625,0.8175
2013,MAY,30,11,3.16,57.64541667,16.0975,27.6425,0.885
2013,MAY,30,12,1,57.39541667,15.91708333,29.7575,0.93875
2013,MAY,30,13,1,56.41458333,15.74,32.57625,0.98625
2013,MAY,30,14,1.7,56.40833333,15.58291667,36.65625,1.0425
2013,MAY,30,15,3.25,57.08125,15.45875,41.8175,1.01
2013,MAY,30,16,2.33,57.39583333,15.35,46.95875,0.88125
2013,MAY,30,17,2.67,57.87916667,15.2375,50.63375,0.78625
2013,MAY,30,18,6.06,57.62083333,15.14458333,52.96375,0.78875
2013,MAY,30,19,10.19,57.88083333,14.30083333,53.97,0.83375
2013,MAY,30,20,11.88,57.31375,12.88041667,53.57875,0.85875
2013,MAY,30,21,13.5,58.73791667,12.34125,51.91,0.89
2013,MAY,30,22,14.79,58.16291667,12.10916667,49.695,0.91375
2013,MAY,30,23,12.65,58.36666667,11.97958333,47.69375,0.925
2013,MAY,31,0,13.35,57.6225,11.71916667,46.21375,0.90625
2013,MAY,31,1,18.16,56.41833333,11.65791667,42.5125,0.88875
2013,MAY,31,2,20.04,56.815,11.78916667,38.635,0.83875
2013,MAY,31,3,18.37,57.20583333,12.12583333,35.3425,0.76625
2013,MAY,31,4,15.8,57.44583333,12.39625,32.38875,0.72125
2013,MAY,31,5,11.63,56.76458333,12.55333333,30.4575,0.6725
2013,MAY,31,6,12.15,56.49958333,12.84125,28.13125,0.6275
2013,MAY,31,7,15.1,55.5425,13.79625,25.09,0.65125
2013,MAY,31,8,14.28,53.5925,14.36125,21.7975,0.7325
2013,MAY,31,9,11.87,52.6125,15.81125,21.51,0.80375
2013,MAY,31,10,9.1,52.29,16.14791667,22.37125,0.8475
2013,MAY,31,11,5,52.34916667,16.32541667,24.03625,0.87125
2013,MAY,31,12,3.75,51.59416667,16.495,26.91875,0.90125
2013,MAY,31,13,1.31,51.18208333,16.66208333,30.3875,0.91375
2013,MAY,31,14,1,51.02916667,16.86,34.30875,0.90625
2013,MAY,31,15,1,53.36375,17.55166667,38.345,0.845
2013,MAY,31,16,7.87,56.61916667,19.88458333,40.76,0.8575
2013,MAY,31,17,8.56,56.3375,21.38208333,42.1325,0.92
2013,MAY,31,18,12.29,56.62791667,24.13791667,42.39125,1.02625
2013,MAY,31,19,12.1,54.31458333,26.66083333,41.95875,1.1375
2013,MAY,31,20,11.08,52.66416667,28.72,40.65,1.255
2013,MAY,31,21,8.28,50.99666667,29.47,38.33875,1.30875
2013,MAY,31,22,6.46,50.56708333,30.23875,35.545,1.34
2013,MAY,31,23,6.51,49.48791667,31.42,33.73625,1.34875
