DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,SEP,4,19,18.8,13.75708333,10.91375,NA,3.0125
2011,SEP,4,20,18.3,14.3,11.27166667,NA,3
2011,SEP,4,21,14.8,14.405,11.51583333,NA,2.9625
2011,SEP,4,22,11.2,14.6825,12.57416667,NA,2.95
2011,SEP,4,23,10.7,15.3875,14.67916667,NA,2.9
2011,SEP,5,0,11.9,16.1875,18.60416667,NA,2.875
2011,SEP,5,1,11.62,16.60791667,19.68166667,NA,2.8025
2011,SEP,5,2,11.47,16.845,21.64166667,NA,2.7275
2011,SEP,5,3,10.37,17.575,23.04458333,NA,2.635
2011,SEP,5,4,9.68,18.17208333,24.66916667,NA,2.60375
2011,SEP,5,5,10.25,18.37083333,24.95416667,NA,2.59375
2011,SEP,5,6,16.58,19.08583333,25.43375,NA,2.6125
2011,SEP,5,7,20.08,19.91833333,26.76375,NA,2.63375
2011,SEP,5,8,22.97,20.83416667,28.06625,NA,2.66375
2011,SEP,5,9,21.45,21.44375,29.54625,NA,2.7
2011,SEP,5,10,16.07,22.02875,31.205,NA,2.7375
2011,SEP,5,11,12.99,23.205,32.65666667,NA,2.7625
2011,SEP,5,12,15.01,24.67708333,34.01875,NA,2.78125
2011,SEP,5,13,11.78,25.90208333,35.52166667,NA,2.805
2011,SEP,5,14,11.72,27.095,37.41375,NA,2.8025
2011,SEP,5,15,12.43,28.2675,39.30041667,NA,2.8125
2011,SEP,5,16,9.2,31.60333333,40.83583333,NA,2.79625
2011,SEP,5,17,7.36,33.86708333,41.85541667,NA,2.76875
2011,SEP,5,18,9.23,34.97291667,43.2975,NA,2.745
2011,SEP,5,19,7.66,36.34958333,43.82666667,NA,2.7425
2011,SEP,5,20,6.12,37.13208333,43.81125,NA,2.73125
2011,SEP,5,21,8.96,38.64291667,46.21916667,NA,2.73
2011,SEP,5,22,7.34,39.53708333,45.28875,NA,2.71
2011,SEP,5,23,7.38,39.98041667,46.9,NA,2.70625
2011,SEP,6,0,8.02,41.005,45.27041667,NA,2.68375
2011,SEP,6,1,7.13,41.88458333,46.82083333,NA,2.68375
2011,SEP,6,2,7.81,43.22083333,45.69083333,NA,2.6725
2011,SEP,6,3,8.32,43.76625,45.24916667,NA,2.6575
2011,SEP,6,4,7.34,44.35333333,44.22291667,NA,2.64375
2011,SEP,6,5,7.77,45.32541667,47.47041667,NA,2.6625
2011,SEP,6,6,8.68,46.11833333,48.64083333,NA,2.655
2011,SEP,6,7,7.97,46.00041667,50.01208333,NA,2.6275
2011,SEP,6,8,9.4,46.26625,50.70666667,NA,2.6175
2011,SEP,6,9,12.23,46.80333333,50.83,NA,2.615
2011,SEP,6,10,15.89,47.32083333,52.53625,NA,2.685
2011,SEP,6,11,17.21,47.48625,53.40291667,NA,2.77625
2011,SEP,6,12,11.44,47.28291667,54.14583333,NA,2.8425
2011,SEP,6,13,12.33,46.93958333,54.26083333,NA,2.84625
2011,SEP,6,14,9.92,46.21208333,53.95166667,NA,2.87
2011,SEP,6,15,8.34,45.03875,53.47083333,NA,2.90375
2011,SEP,6,16,8.24,42.8625,53.74833333,NA,2.9175
2011,SEP,6,17,6.84,41.41916667,54.37041667,NA,2.91125
2011,SEP,6,18,9.75,41.10958333,54.96333333,NA,2.84
2011,SEP,6,19,8.87,40.66,57.08708333,NA,2.75875
2011,SEP,6,20,8.89,40.49291667,59.75291667,NA,2.70625
2011,SEP,6,21,9.62,40.43208333,60.60583333,NA,2.6675
2011,SEP,6,22,9.69,40.33833333,63.41916667,NA,2.64875
2011,SEP,6,23,9.1,40.47708333,63.02375,NA,2.6025
2011,SEP,7,0,12.48,40.08708333,69.88041667,NA,2.6225
2011,SEP,7,1,18.91,40.98541667,74.23625,NA,2.6575
2011,SEP,7,2,16.76,41.10458333,76.26041667,NA,2.6725
2011,SEP,7,3,11.9,40.64166667,77.80541667,NA,2.67625
2011,SEP,7,4,9.99,40.3375,77.94416667,NA,2.65375
2011,SEP,7,5,9.86,39.90208333,75.95416667,NA,2.63375
2011,SEP,7,6,10.44,39.26083333,74.92541667,NA,2.625
2011,SEP,7,7,14.24,39.65416667,73.66458333,NA,2.72125
2011,SEP,7,8,23.85,39.96625,71.95083333,NA,2.7475
2011,SEP,7,9,29.16,39.54958333,70.96541667,NA,2.74
2011,SEP,7,10,22.96,39.55583333,70.05916667,NA,2.73
2011,SEP,7,11,13.08,39.28083333,70.29291667,NA,2.71875
2011,SEP,7,12,14.15,39.1125,69.96083333,NA,2.74625
2011,SEP,7,13,13.52,38.83583333,69.41458333,NA,2.78875
2011,SEP,7,14,11.31,38.83916667,69.08875,NA,2.80875
2011,SEP,7,15,12.34,38.73875,68.23541667,NA,2.7375
2011,SEP,7,16,10.28,38.07166667,66.80916667,NA,2.68375
2011,SEP,7,17,8.57,37.95458333,66.11458333,NA,2.6725
2011,SEP,7,18,6.48,36.69916667,63.96458333,NA,2.665
2011,SEP,7,19,5.53,35.87708333,61.10708333,NA,2.67
2011,SEP,7,20,6.32,35.42416667,58.32791667,NA,2.65625
2011,SEP,7,21,6.6,33.95666667,54.78125,NA,2.6275
2011,SEP,7,22,6.64,33.16041667,51.78208333,NA,2.60875
2011,SEP,7,23,8.73,32.37208333,50.95458333,NA,2.6225
2011,SEP,8,0,11.54,32.12666667,42.59208333,NA,2.60625
2011,SEP,8,1,11.68,31.11375,36.52125,NA,2.5775
2011,SEP,8,2,11.73,29.70958333,33.81208333,NA,2.55625
2011,SEP,8,3,10.91,29.27833333,31.35958333,NA,2.53375
2011,SEP,8,4,10.6,28.67416667,30.70375,NA,2.5125
2011,SEP,8,5,9.75,28.23875,29.23166667,NA,2.49375
2011,SEP,8,6,9.14,28.00125,28.84083333,NA,2.48
2011,SEP,8,7,14.57,27.85,32.64541667,NA,2.45875
2011,SEP,8,8,33.01,28.775,39.355,NA,2.53
2011,SEP,8,9,34.83,29.78083333,39.78958333,NA,2.55
2011,SEP,8,10,13.33,29.43208333,38.94625,NA,2.56
2011,SEP,8,11,9.77,29.30333333,38.72125,NA,2.57125
2011,SEP,8,12,12.19,29.65958333,38.78041667,NA,2.59125
2011,SEP,8,13,12.5,30.13166667,39.15666667,NA,2.62375
2011,SEP,8,14,13.93,30.48625,39.49125,NA,2.65
2011,SEP,8,15,13.42,30.74583333,39.87041667,NA,2.64
2011,SEP,8,16,11.25,31.24,40.46291667,NA,2.55875
2011,SEP,8,17,10.29,31.42041667,40.30875,NA,2.53875
2011,SEP,8,18,12.87,32.3,40.6325,NA,2.55375
2011,SEP,8,19,14.62,33.43041667,41.51083333,NA,2.57875
2011,SEP,8,20,12.48,34.36958333,41.74,NA,2.5975
2011,SEP,8,21,10,35.29333333,41.76625,NA,2.5825
2011,SEP,8,22,8.86,35.58083333,41.805,NA,2.56875
2011,SEP,8,23,7.98,35.53791667,40.32875,NA,2.55625
2011,SEP,9,0,8.17,35.29958333,43.93541667,NA,2.545
2011,SEP,9,1,11.37,34.89041667,45.02375,NA,2.5375
2011,SEP,9,2,11.65,35.13083333,45.40625,NA,2.51125
2011,SEP,9,3,12.41,35.5825,46.1325,NA,2.47625
2011,SEP,9,4,17.18,36.01666667,46.68458333,NA,2.4375
2011,SEP,9,5,14.17,36.65291667,47.505,NA,2.42
2011,SEP,9,6,15.51,37.47208333,48.37041667,NA,2.42625
