DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,22,19,NA,24.89291667,25.45791667,NA,2.57
2011,AGO,22,20,13.7,24.71791667,25.59208333,NA,2.60375
2011,AGO,22,21,16.15,24.78875,26.24,NA,2.63625
2011,AGO,22,22,13.57,25.1,29.56791667,NA,2.665
2011,AGO,22,23,9.97,25.525,32.23625,NA,2.655
2011,AGO,23,0,5.92,26.40583333,34.24625,NA,2.64
2011,AGO,23,1,3.28,27.03458333,38.01666667,NA,2.62
2011,AGO,23,2,5.88,27.34416667,41.34833333,NA,2.64125
2011,AGO,23,3,NA,27.27625,41.52083333,NA,2.64
2011,AGO,23,4,5.76,27.38875,45.41,NA,2.61
2011,AGO,23,5,NA,27.59875,49.76375,NA,2.6
2011,AGO,23,6,10.42,28.14666667,53.82333333,NA,2.56375
2011,AGO,23,7,14.1,28.47791667,55.78375,NA,2.6075
2011,AGO,23,8,17.61,28.65708333,56.91958333,NA,2.65
2011,AGO,23,9,17.21,29.81833333,59.68,NA,2.66375
2011,AGO,23,10,6.63,30.46541667,61.28708333,NA,2.64625
2011,AGO,23,11,6.54,30.50458333,60.7275,NA,2.66
2011,AGO,23,12,9.56,30.63666667,60.14208333,NA,2.66375
2011,AGO,23,13,8.43,30.83,59.09791667,NA,2.64625
2011,AGO,23,14,11.84,30.27625,57.94416667,NA,2.67125
2011,AGO,23,15,16.85,30.85666667,56.65958333,NA,2.6575
2011,AGO,23,16,25.18,31.3825,55.09708333,NA,2.675
2011,AGO,23,17,18.54,31.06125,53.44416667,NA,2.6875
2011,AGO,23,18,8.83,31.30041667,53.48083333,NA,2.72
2011,AGO,23,19,13.17,31.57708333,53.5425,NA,2.75875
2011,AGO,23,20,15.18,31.71416667,53.4825,NA,2.785
2011,AGO,23,21,18.55,31.75375,52.92166667,NA,2.81625
2011,AGO,23,22,10.81,31.63875,50.16666667,NA,2.8075
2011,AGO,23,23,14.07,31.11833333,48.0025,NA,2.79625
2011,AGO,24,0,5.61,30.48083333,46.34083333,NA,2.76
2011,AGO,24,1,17.51,30.07333333,42.85458333,NA,2.73375
2011,AGO,24,2,8.39,30.21708333,39.64125,NA,2.695
2011,AGO,24,3,NA,30.04708333,38.74541667,NA,2.63625
2011,AGO,24,4,9.55,30.03125,35.14,NA,2.58
2011,AGO,24,5,8.91,29.71416667,30.8825,NA,2.525
2011,AGO,24,6,42.23,29.49625,26.7625,NA,2.52375
2011,AGO,24,7,41.8,29.39666667,24.01625,NA,2.61375
2011,AGO,24,8,26.74,29.1425,25.08,NA,2.65125
2011,AGO,24,9,21.85,28.7825,25.05958333,NA,2.69
2011,AGO,24,10,11.33,28.9575,23.8875,NA,2.71125
2011,AGO,24,11,7.39,29.41916667,23.99791667,NA,2.73375
2011,AGO,24,12,6.67,29.5825,24.61875,NA,2.755
2011,AGO,24,13,5.45,29.73416667,25.26875,NA,2.77625
2011,AGO,24,14,6.79,29.83208333,25.19708333,NA,2.775
2011,AGO,24,15,11.61,29.56833333,25.06791667,NA,2.69375
2011,AGO,24,16,10.09,29.62083333,24.97458333,NA,2.67125
2011,AGO,24,17,7.89,29.85958333,24.85291667,NA,2.65375
2011,AGO,24,18,8.53,30.03583333,24.88125,NA,2.67
2011,AGO,24,19,15.55,30.41208333,24.86125,NA,2.7175
2011,AGO,24,20,12.89,32.515,24.86083333,NA,2.74
2011,AGO,24,21,12.32,32.76916667,24.87,NA,2.765
2011,AGO,24,22,8.29,32.35791667,24.34458333,NA,2.78125
2011,AGO,24,23,7.53,31.75958333,23.86375,NA,2.77875
2011,AGO,25,0,4.46,31.09666667,23.53666667,NA,2.75625
2011,AGO,25,1,6.75,30.69666667,23.26666667,NA,2.735
2011,AGO,25,2,1.88,30.09416667,23.1525,NA,2.69875
2011,AGO,25,3,6.8,30.17333333,23.00625,NA,2.63125
2011,AGO,25,4,19.53,29.99625,22.72291667,NA,2.59125
2011,AGO,25,5,16.75,30.21083333,22.68708333,NA,2.55625
2011,AGO,25,6,29.81,30.30708333,22.675,NA,2.565
2011,AGO,25,7,69.44,30.82041667,22.32083333,NA,2.65
2011,AGO,25,8,55.82,31.51625,20.48291667,NA,2.725
2011,AGO,25,9,29.51,31.5325,19.19458333,NA,2.76625
2011,AGO,25,10,14.88,31.9425,20.19583333,NA,2.78625
2011,AGO,25,11,6.59,31.77916667,20.695,NA,2.80875
2011,AGO,25,12,6.59,31.63833333,20.71083333,NA,2.82625
2011,AGO,25,13,7.24,31.63375,20.33041667,NA,2.84
2011,AGO,25,14,7.79,31.6925,20.09458333,NA,2.82
2011,AGO,25,15,7.22,31.40916667,19.90416667,NA,2.73375
2011,AGO,25,16,6.75,30.85041667,20.25666667,NA,2.67375
2011,AGO,25,17,8.8,30.86291667,20.11291667,NA,2.65125
2011,AGO,25,18,10.14,30.67833333,20.03208333,NA,2.655
2011,AGO,25,19,17.4,30.34083333,19.99708333,NA,2.69125
2011,AGO,25,20,28.79,28.37875,19.96083333,NA,2.7675
2011,AGO,25,21,16.83,28.08375,20.13666667,NA,2.79625
2011,AGO,25,22,1.45,28.3025,20.11166667,NA,2.785
2011,AGO,25,23,NA,28.59083333,20.9025,NA,2.79875
2011,AGO,26,0,8.23,29.43208333,21.30166667,NA,2.78375
2011,AGO,26,1,10.88,30.35333333,23.19416667,NA,2.7825
2011,AGO,26,2,7.87,30.9725,24.08083333,NA,2.78
2011,AGO,26,3,4.96,31.3475,25.175,NA,2.7575
2011,AGO,26,4,NA,31.52375,25.29916667,NA,2.66
2011,AGO,26,5,NA,31.53583333,25.31916667,NA,2.605
2011,AGO,26,6,6.31,31.1275,25.39708333,NA,2.5925
2011,AGO,26,7,13.59,30.29041667,26.80125,NA,2.5925
2011,AGO,26,8,14.7,30.205,30.40625,NA,2.61375
2011,AGO,26,9,3.54,29.96833333,30.83208333,NA,2.6525
2011,AGO,26,10,6.11,29.17208333,30.11708333,NA,2.67125
2011,AGO,26,11,5.92,29.25666667,29.61375,NA,2.655
2011,AGO,26,12,6.57,29.45083333,28.57541667,NA,2.68625
2011,AGO,26,13,6.44,29.6225,28.56791667,NA,2.71125
2011,AGO,26,14,4.34,30.25708333,28.70083333,NA,2.73
2011,AGO,26,15,9.61,30.71541667,28.72125,NA,2.73625
2011,AGO,26,16,10.09,31.55375,28.30875,NA,2.75125
2011,AGO,26,17,10.68,32.19125,28.33166667,NA,2.725
2011,AGO,26,18,10.03,32.10916667,28.38125,NA,2.72125
2011,AGO,26,19,12.24,32.14125,28.395,NA,2.75375
2011,AGO,26,20,9.54,31.72083333,28.375,NA,2.76625
2011,AGO,26,21,14.15,31.85458333,28.91208333,NA,2.77125
2011,AGO,26,22,10.18,31.71375,28.94958333,NA,2.79
2011,AGO,26,23,18.36,32.12291667,29.52041667,NA,2.78
2011,AGO,27,0,19.1,32.61083333,30.39958333,NA,2.75125
2011,AGO,27,1,18.6,32.44333333,28.91291667,NA,2.73
2011,AGO,27,2,18.5,32.42625,28.40541667,NA,2.695
2011,AGO,27,3,14.9,32.83291667,30.01041667,NA,2.64875
2011,AGO,27,4,16.6,34.5125,36.6725,NA,2.61375
2011,AGO,27,5,22.4,35.29541667,36.88083333,NA,2.605
2011,AGO,27,6,39.4,36.27875,36.90208333,NA,2.59625
2011,AGO,27,7,47.9,37.7175,35.50875,NA,2.65
2011,AGO,27,8,58.3,38.17458333,31.87541667,NA,2.725
2011,AGO,27,9,59.4,40.08583333,30.46833333,NA,2.8125
2011,AGO,27,10,43.5,42.02125,29.2575,NA,2.9
2011,AGO,27,11,16.1,42.625,28.90916667,NA,2.9375
2011,AGO,27,12,8.3,42.16083333,29.45458333,NA,2.9625
2011,AGO,27,13,8,41.67291667,28.97625,NA,2.975
2011,AGO,27,14,6.7,41.14208333,29.64166667,NA,3.0125
2011,AGO,27,15,6.4,40.68,29.82916667,NA,2.95
2011,AGO,27,16,3.4,39.75,30.21541667,NA,2.875
2011,AGO,27,17,NA,39.07041667,30.25708333,NA,2.7875
2011,AGO,27,18,NA,39.31291667,30.04625,NA,2.7375
2011,AGO,27,19,34.1,38.11291667,30.05,NA,2.8
2011,AGO,27,20,30.1,37.68541667,30.07625,NA,2.85
2011,AGO,27,21,52.4,37.6375,29.35583333,NA,3.0125
2011,AGO,27,22,47.2,38.83375,29.39208333,NA,3.0875
2011,AGO,27,23,45.1,39.325,28.14166667,NA,3.2
2011,AGO,28,0,19.1,39.325,28.14166667,NA,3.2
2011,AGO,28,1,11.12,39.46416667,29.89791667,NA,3.2075
2011,AGO,28,2,9.19,39.42833333,31.6975,NA,3.19
2011,AGO,28,3,19.48,39.10666667,30.075,NA,3.125
2011,AGO,28,4,17.67,37.82,24.12166667,NA,3.07375
2011,AGO,28,5,15.8,37.24958333,24.06166667,NA,2.895
2011,AGO,28,6,NA,36.61125,23.96916667,NA,2.79125
2011,AGO,28,7,16.09,35.44166667,23.88416667,NA,2.69375
2011,AGO,28,8,17.18,34.57583333,24.34541667,NA,2.7075
2011,AGO,28,9,16.98,32.18166667,24.00083333,NA,2.72
2011,AGO,28,10,20.6,29.98583333,23.72541667,NA,2.74625
2011,AGO,28,11,10.57,29.29,23.46666667,NA,2.73375
2011,AGO,28,12,6.39,29.28208333,22.96666667,NA,2.72
2011,AGO,28,13,4.95,29.06166667,23.12166667,NA,2.7225
2011,AGO,28,14,8.14,28.66583333,22.54416667,NA,2.7
2011,AGO,28,15,8.76,28.25541667,22.29958333,NA,2.66625
2011,AGO,28,16,6.47,27.9825,22.1325,NA,2.65
2011,AGO,28,17,3.91,27.09375,22.015,NA,2.61375
2011,AGO,28,18,3.76,26.31166667,22.15208333,NA,2.57125
2011,AGO,28,19,5.34,26.82916667,22.11791667,NA,2.56375
2011,AGO,28,20,7.33,27.13291667,22.09875,NA,2.5775
2011,AGO,28,21,8.87,26.58083333,22.06458333,NA,2.6125
2011,AGO,28,22,10.6,25.33041667,22.01125,NA,2.62625
2011,AGO,28,23,7.09,24.47708333,21.89416667,NA,2.62875
2011,AGO,29,0,5.11,23.25208333,20.63583333,NA,2.6175
2011,AGO,29,1,5.59,22.59041667,19.53375,NA,2.6425
2011,AGO,29,2,9.33,22.61625,17.69291667,NA,2.6425
2011,AGO,29,3,12.53,22.22416667,16.85208333,NA,2.6325
2011,AGO,29,4,19.51,21.90416667,16.155,NA,2.60625
2011,AGO,29,5,24,21.635,16.03208333,NA,2.56
2011,AGO,29,6,20.97,21.32166667,15.88875,NA,2.53125
2011,AGO,29,7,17.4,20.91916667,15.725,NA,2.5875
2011,AGO,29,8,20.39,20.29416667,14.88041667,NA,2.6275
2011,AGO,29,9,18.51,19.83833333,14.77,NA,2.625
2011,AGO,29,10,13.02,19.92625,15.56208333,NA,2.66875
2011,AGO,29,11,9.99,19.74333333,16.24416667,NA,2.70375
2011,AGO,29,12,5.76,19.62291667,16.83666667,NA,2.72375
2011,AGO,29,13,7.43,19.86416667,17.36208333,NA,2.74125
2011,AGO,29,14,7.8,19.96958333,17.51708333,NA,2.76
2011,AGO,29,15,6.31,20.48666667,17.70041667,NA,2.70375
2011,AGO,29,16,4.44,20.34125,17.7675,NA,2.685
2011,AGO,29,17,3.63,20.69125,18.29875,NA,2.69
2011,AGO,29,18,3.86,21.03875,18.47458333,NA,2.64625
2011,AGO,29,19,2.79,21.12041667,18.47458333,NA,2.60875
2011,AGO,29,20,2.45,20.88458333,18.43416667,NA,2.60125
2011,AGO,29,21,2.67,21.00541667,18.38208333,NA,2.59
2011,AGO,29,22,6.1,21.1,20.80166667,NA,2.60375
2011,AGO,29,23,4.76,21.37125,20.81333333,NA,2.59375
2011,AGO,30,0,4.77,21.98416667,22.245,NA,2.57375
2011,AGO,30,1,4.81,22.5425,23.4825,NA,2.545
2011,AGO,30,2,5.84,23.05,26.6375,NA,2.575
2011,AGO,30,3,13.54,24.18166667,31.57083333,NA,2.615
2011,AGO,30,4,14.18,25.0875,36.05,NA,2.645
2011,AGO,30,5,16.5,26.04791667,37.85,NA,2.64375
2011,AGO,30,6,12.68,26.17458333,37.92166667,NA,2.615
2011,AGO,30,7,13.69,26.38458333,37.95083333,NA,2.66375
2011,AGO,30,8,24.37,27.88916667,38.51708333,NA,2.7525
2011,AGO,30,9,36.89,29.89083333,38.76791667,NA,2.83375
2011,AGO,30,10,28.82,31.07291667,38.81916667,NA,2.83875
2011,AGO,30,11,12.61,31.13125,39.08833333,NA,2.805
2011,AGO,30,12,8.7,31.1775,38.84541667,NA,2.77875
2011,AGO,30,13,10.03,31.07791667,39.00708333,NA,2.7825
2011,AGO,30,14,10.17,31.26875,39.12166667,NA,2.80125
2011,AGO,30,15,13.13,31.46541667,39.25625,NA,2.77625
2011,AGO,30,16,12.27,32.47083333,39.05416667,NA,2.71375
2011,AGO,30,17,10.05,33.455,38.89541667,NA,2.6525
2011,AGO,30,18,7.72,34.50458333,40.31583333,NA,2.62
2011,AGO,30,19,8.16,35.8925,42.59416667,NA,2.6175
2011,AGO,30,20,9.14,37.24958333,45.54708333,NA,2.635
2011,AGO,30,21,7.77,37.84083333,47.30833333,NA,2.6325
2011,AGO,30,22,5.19,37.64416667,44.91958333,NA,2.60875
2011,AGO,30,23,5.51,37.64791667,46.43083333,NA,2.57875
2011,AGO,31,0,6.45,37.54458333,47.53083333,NA,2.57625
2011,AGO,31,1,6.75,37.5275,47.08125,NA,2.555
2011,AGO,31,2,6.82,37.64541667,46.1,NA,2.53875
2011,AGO,31,3,5.91,37.08333333,43.21625,NA,2.55
2011,AGO,31,4,5.34,36.33375,41.17541667,NA,2.54375
2011,AGO,31,5,10.79,36.39041667,43.60041667,NA,2.56875
2011,AGO,31,6,10.34,36.80041667,45.42083333,NA,2.57125
2011,AGO,31,7,8.27,36.89875,47.36875,NA,2.60125
2011,AGO,31,8,9.62,36.33875,48.88791667,NA,2.615
2011,AGO,31,9,12.78,35.2325,50.81208333,NA,2.6625
2011,AGO,31,10,10.41,33.86416667,51.27583333,NA,2.70125
2011,AGO,31,11,12.39,34.03333333,51.46666667,NA,2.7125
2011,AGO,31,12,9.14,34.18791667,51.91458333,NA,2.70625
2011,AGO,31,13,10.43,34.65333333,52.20458333,NA,2.6975
2011,AGO,31,14,9.2,34.98375,52.10791667,NA,2.73
2011,AGO,31,15,13.91,35.51916667,51.89333333,NA,2.77
2011,AGO,31,16,15.06,35.6625,51.90375,NA,2.8025
2011,AGO,31,17,18.42,35.10375,51.80541667,NA,2.8075
2011,AGO,31,18,15.97,34.53958333,50.32583333,NA,2.8225
2011,AGO,31,19,15.9,33.50416667,48.43708333,NA,2.8325
2011,AGO,31,20,13.76,32.16958333,46.23916667,NA,2.86375
2011,AGO,31,21,18.63,31.94,44.67208333,NA,2.905
2011,AGO,31,22,30.18,32.65833333,44.81916667,NA,2.92
2011,AGO,31,23,20.68,32.88291667,43.36666667,NA,2.875
