DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MZO,4,22,NA,88.5525,14.24458333,NA,1.9475
2011,MZO,4,23,NA,86.48583333,13.9475,NA,2.02375
2011,MZO,5,0,NA,85.00869565,13.82608696,NA,2.085714286
2011,MZO,5,1,NA,84.20043478,13.42956522,NA,2.101428571
2011,MZO,5,2,NA,83.0526087,13.43869565,NA,2.141428571
2011,MZO,5,3,NA,82.50521739,13.23608696,NA,2.12
2011,MZO,5,4,NA,82.41652174,13.0426087,NA,2.045714286
2011,MZO,5,5,NA,82.17826087,12.8626087,NA,1.931428571
2011,MZO,5,6,NA,83.32782609,12.74695652,NA,1.777142857
2011,MZO,5,7,NA,83.48347826,12.64521739,NA,1.67
2011,MZO,5,8,NA,84.13347826,12.6526087,NA,1.74125
2011,MZO,5,9,NA,84.74173913,12.52956522,NA,1.84375
2011,MZO,5,10,NA,86.3726087,12.23565217,NA,1.8975
2011,MZO,5,11,NA,84.67086957,12.11173913,NA,1.95875
2011,MZO,5,12,NA,83.9973913,12.05304348,NA,1.99
2011,MZO,5,13,NA,82.60434783,12.0326087,NA,2.105
2011,MZO,5,14,NA,82.22565217,12.05956522,NA,2.16
2011,MZO,5,15,NA,81.68434783,12.17478261,NA,2.1825
2011,MZO,5,16,NA,80.66913043,12.32391304,NA,2.10625
2011,MZO,5,17,NA,79.94391304,12.48130435,NA,1.96625
2011,MZO,5,18,NA,78.92913043,12.63478261,NA,1.86
2011,MZO,5,19,NA,78.88347826,12.77347826,NA,1.80125
2011,MZO,5,20,NA,78.3,12.9773913,NA,1.85375
2011,MZO,5,21,NA,81.31434783,13.4473913,NA,1.76375
2011,MZO,5,22,NA,86.70347826,15.39521739,NA,1.735
2011,MZO,5,23,NA,88.9626087,16.93173913,NA,1.705
2011,MZO,6,0,NA,90.3175,18.09416667,NA,1.70625
2011,MZO,6,1,NA,91.13166667,19.08083333,NA,1.70375
2011,MZO,6,2,NA,90.68958333,19.93125,NA,1.69
2011,MZO,6,3,NA,90.02416667,20.765,NA,1.685
2011,MZO,6,4,NA,89.16208333,22.38708333,NA,1.6875
2011,MZO,6,5,NA,88.43666667,23.97541667,NA,1.71125
2011,MZO,6,6,NA,86.54458333,25.18541667,NA,1.75625
2011,MZO,6,7,NA,84.86625,25.99708333,NA,1.79625
2011,MZO,6,8,NA,81.89541667,27.5025,NA,1.8825
2011,MZO,6,9,NA,77.12708333,28.67291667,NA,1.99625
2011,MZO,6,10,NA,70.76666667,29.38791667,NA,2.04375
2011,MZO,6,11,NA,67.46541667,30.17041667,NA,2.02875
2011,MZO,6,12,NA,66.61083333,31.02375,NA,1.91625
2011,MZO,6,13,NA,67.31125,31.71041667,NA,1.84375
2011,MZO,6,14,NA,67.11833333,32.075,NA,1.7575
2011,MZO,6,15,NA,67.64916667,32.3775,NA,1.70375
2011,MZO,6,16,NA,67.59375,32.67625,NA,1.59125
2011,MZO,6,17,NA,67.785,32.91208333,NA,1.46125
2011,MZO,6,18,NA,67.95208333,33.15958333,NA,1.425
2011,MZO,6,19,NA,67.90166667,33.44208333,NA,1.455
2011,MZO,6,20,NA,67.4325,33.64166667,NA,1.5175
2011,MZO,6,21,NA,64.68625,33.41291667,NA,1.58125
2011,MZO,6,22,NA,58.04958333,31.56083333,NA,1.61875
2011,MZO,6,23,NA,53.46208333,30.09375,NA,1.66
2011,MZO,7,0,NA,50.83291667,28.82416667,NA,1.68625
2011,MZO,7,1,NA,48.505,27.87875,NA,1.7075
2011,MZO,7,2,NA,47.5425,27.03416667,NA,1.7175
2011,MZO,7,3,NA,47.24833333,26.20833333,NA,1.69125
2011,MZO,7,4,NA,46.89125,24.65416667,NA,1.635
2011,MZO,7,5,NA,46.5925,22.82125,NA,1.5675
2011,MZO,7,6,NA,46.83666667,21.65583333,NA,1.53125
2011,MZO,7,7,NA,47.2275,20.95791667,NA,1.53
2011,MZO,7,8,NA,47.71041667,19.42458333,NA,1.63875
2011,MZO,7,9,NA,50.92666667,18.33291667,NA,1.805
2011,MZO,7,10,NA,54.99083333,18.13833333,NA,1.9075
2011,MZO,7,11,NA,57.38458333,17.57166667,NA,2.02125
2011,MZO,7,12,NA,58.0225,16.72666667,NA,2.065
2011,MZO,7,13,NA,57.85583333,16.10916667,NA,2.09125
2011,MZO,7,14,NA,58.25083333,15.79083333,NA,2.11375
2011,MZO,7,15,NA,59.09666667,15.45,NA,2.10125
2011,MZO,7,16,NA,59.72875,15.09375,NA,1.99375
2011,MZO,7,17,NA,60.26666667,14.78041667,NA,1.82875
2011,MZO,7,18,NA,60.19041667,14.44,NA,1.7325
2011,MZO,7,19,NA,60.18958333,14.07,NA,1.65875
2011,MZO,7,20,NA,60.7425,13.78041667,NA,1.71125
2011,MZO,7,21,NA,59.66916667,13.63083333,NA,1.77875
2011,MZO,7,22,NA,59.74958333,13.605,NA,1.8325
2011,MZO,7,23,NA,60.49625,13.58958333,NA,1.84875
2011,MZO,8,0,NA,60.45625,13.56125,NA,1.87625
2011,MZO,8,1,NA,61.54625,13.61,NA,1.9375
2011,MZO,8,2,NA,62.05125,13.56375,NA,1.95625
2011,MZO,8,3,NA,62.035,13.4825,NA,1.91875
2011,MZO,8,4,NA,61.79541667,13.39458333,NA,1.82625
2011,MZO,8,5,NA,61.49583333,13.65958333,NA,1.74625
2011,MZO,8,6,NA,61.79291667,13.61791667,NA,1.68625
2011,MZO,8,7,NA,62.555,13.6,NA,1.7075
2011,MZO,8,8,NA,64.34875,13.71708333,NA,1.9025
2011,MZO,8,9,NA,66.36791667,13.795,NA,2.10625
2011,MZO,8,10,NA,66.6475,13.42375,NA,2.235
2011,MZO,8,11,NA,65.42666667,13.3,NA,2.30625
2011,MZO,8,12,NA,64.92541667,13.29166667,NA,2.35
2011,MZO,8,13,NA,64.5125,13.25291667,NA,2.36625
2011,MZO,8,14,NA,64.12666667,13.16625,NA,2.37375
2011,MZO,8,15,NA,62.58,13.0275,NA,2.325
2011,MZO,8,16,NA,61.75625,12.89208333,NA,2.0875
2011,MZO,8,17,NA,61.76125,12.79333333,NA,1.8175
2011,MZO,8,18,NA,62.125,12.75333333,NA,1.66875
2011,MZO,8,19,NA,62.51083333,12.69375,NA,1.59625
2011,MZO,8,20,NA,62.24416667,12.59708333,NA,1.60875
2011,MZO,8,21,NA,62.61,12.51208333,NA,1.68
2011,MZO,8,22,NA,63.05958333,12.46625,NA,1.73
2011,MZO,8,23,NA,63.32,12.40333333,NA,1.77
2011,MZO,9,0,NA,63.63125,12.33291667,NA,1.82
2011,MZO,9,1,NA,63.77416667,12.20208333,NA,1.87
2011,MZO,9,2,NA,63.44833333,12.09041667,NA,1.90125
2011,MZO,9,3,NA,63.54166667,11.83833333,NA,1.935
2011,MZO,9,4,NA,63.4875,11.58166667,NA,1.94625
2011,MZO,9,5,NA,63.35583333,11.42916667,NA,1.91125
2011,MZO,9,6,NA,63.37416667,11.3075,NA,1.89
2011,MZO,9,7,NA,63.08666667,11.20333333,NA,1.9325
2011,MZO,9,8,NA,65.63458333,11.06791667,NA,2.10125
2011,MZO,9,9,NA,64.90083333,10.91916667,NA,2.27625
2011,MZO,9,10,NA,63.185,10.73708333,NA,2.3725
2011,MZO,9,11,NA,62.59541667,10.59,NA,2.42375
2011,MZO,9,12,NA,62.36625,10.49583333,NA,2.4025
2011,MZO,9,13,NA,62.57541667,10.44416667,NA,2.38
2011,MZO,9,14,NA,62.33916667,10.46166667,NA,2.34375
2011,MZO,9,15,NA,61.98958333,10.52916667,NA,2.2625
2011,MZO,9,16,NA,61.9425,10.59458333,NA,2.055
2011,MZO,9,17,NA,61.24375,10.67208333,NA,1.8575
2011,MZO,9,18,NA,60.57,10.70375,NA,1.74125
2011,MZO,9,19,NA,59.95875,10.75708333,NA,1.695
2011,MZO,9,20,NA,60.75333333,10.86375,NA,1.75125
2011,MZO,9,21,NA,63.06166667,11.10583333,NA,1.88125
2011,MZO,9,22,NA,66.36041667,11.25625,NA,2.02375
2011,MZO,9,23,NA,67.41833333,12.35,NA,2.0725
2011,MZO,10,0,NA,69.94083333,14.32458333,NA,2.11375
2011,MZO,10,1,NA,71.0275,16.59583333,NA,2.12
2011,MZO,10,2,NA,75.31625,18.58583333,NA,2.085
2011,MZO,10,3,NA,81.59375,20.5075,NA,2.005
2011,MZO,10,4,NA,84.54458333,21.935,NA,1.8625
2011,MZO,10,5,NA,85.20833333,23.33916667,NA,1.66375
2011,MZO,10,6,NA,85.07583333,24.72375,NA,1.47625
2011,MZO,10,7,NA,84.74791667,26.105,NA,1.42625
2011,MZO,10,8,NA,80.06625,28.135,NA,1.45125
2011,MZO,10,9,NA,76.51083333,29.98625,NA,1.5
2011,MZO,10,10,NA,77.13416667,31.5625,NA,1.52625
2011,MZO,10,11,NA,81.88666667,34.16916667,NA,1.53375
2011,MZO,10,12,NA,87.565,36.13,NA,1.54125
2011,MZO,10,13,NA,93.30916667,38.0825,NA,1.54625
2011,MZO,10,14,NA,98.71041667,39.97375,NA,1.55
2011,MZO,10,15,NA,102.3175,41.945,NA,1.51375
2011,MZO,10,16,NA,105.0625,43.73125,NA,1.39875
2011,MZO,10,17,NA,107.1083333,45.30208333,NA,1.28375
