DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,DIC,4,14,24.04,102.46,13.12458333,37.95125,1.97125
2011,DIC,4,15,NA,104.1761905,13.05875,44.10875,1.95875
2011,DIC,4,16,NA,105.1725,12.98833333,50.2025,1.9425
2011,DIC,4,17,NA,105.3745,12.91125,54.1075,1.93125
2011,DIC,4,18,NA,106.8135,12.84541667,55.5825,1.93625
2011,DIC,4,19,41.75,107.5905,12.81583333,52.32125,2.075
2011,DIC,4,20,33.16,108.7525,12.74708333,46.385,2.21875
2011,DIC,4,21,31.53,111.223,12.65791667,38.7825,2.405
2011,DIC,4,22,29.64,111.596,12.56333333,30.965,2.52375
2011,DIC,4,23,29.72,110.8735,12.445,25.01875,2.64375
2011,DIC,5,0,30.6,110.395,12.31791667,18.77375,2.75625
2011,DIC,5,1,30.9,110.221,12.35333333,14.1375,2.8225
2011,DIC,5,2,31.5,109.935,12.44333333,11.87375,2.87125
2011,DIC,5,3,29.2,110.3745,12.52166667,11.7175,2.81875
2011,DIC,5,4,26.9,111.0515,12.62208333,11.57375,2.7675
2011,DIC,5,5,28.8,110.994,12.81916667,11.45625,2.64625
2011,DIC,5,6,29.8,111.0785,12.94875,11.40875,2.5925
2011,DIC,5,7,30.7,111.9055,13.46708333,11.575,2.575
2011,DIC,5,8,31.2,115.1045,13.87083333,11.8125,2.7
2011,DIC,5,9,33.7,118.422,14.3025,12.0125,2.8125
2011,DIC,5,10,26.5,116.2835,13.22666667,13.8875,2.8
2011,DIC,5,11,26.3,116.0755,12.645,16.9625,2.775
2011,DIC,5,12,22.7,116.4125,12.82666667,21.2,2.7625
2011,DIC,5,13,20.2,113.9309524,13.03791667,25.9625,2.75
2011,DIC,5,14,20,111.1795455,13.11541667,30.525,2.7625
2011,DIC,5,15,18,108.4413043,13.24708333,34.4375,2.725
2011,DIC,5,16,22.8,106.2520833,13.42375,37.95,2.5625
2011,DIC,5,17,19.8,105.705,13.60041667,41.425,2.425
2011,DIC,5,18,24.8,104.4066667,13.75166667,42.325,2.4
2011,DIC,5,19,46.2,103.3879167,13.93583333,39.9,2.4875
2011,DIC,5,20,47.2,106.9541667,14.32416667,36.075,3.0125
2011,DIC,5,21,39.9,109.3695833,14.6575,31.375,3.375
2011,DIC,5,22,35.1,111.1070833,14.9075,26.825,3.5625
2011,DIC,5,23,32.1,111.9041667,15.07916667,22.625,3.7625
2011,DIC,6,0,30.3,112.0541667,15.24583333,18.85,3.9375
2011,DIC,6,1,29.09,113.57375,15.39083333,15.2275,4.10375
2011,DIC,6,2,33.18,114.8066667,15.59625,12.45875,4.125
2011,DIC,6,3,37.05,115.3225,15.83208333,11.84,4.03875
2011,DIC,6,4,31.12,114.71625,15.90375,12.125,3.49125
2011,DIC,6,5,26.31,113.8175,15.87083333,13.09875,3.12375
2011,DIC,6,6,25.35,112.8066667,15.91958333,13.81875,2.915
2011,DIC,6,7,27.41,111.56,15.86708333,14.18125,2.72625
2011,DIC,6,8,26.98,108.9883333,16.07291667,14.4575,2.5625
2011,DIC,6,9,25.94,106.9979167,16.03875,15.0325,2.445
2011,DIC,6,10,23.74,107.1595833,16.29833333,16.78875,2.445
2011,DIC,6,11,20.91,107.25375,16.69875,19.85125,2.4325
2011,DIC,6,12,20.72,107.6545833,16.91833333,23.475,2.44
2011,DIC,6,13,24.64,108.7966667,17.6975,27.28125,2.4675
