DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,3,22,8.944033773,29.66166667,13.9475,21.295,0.676533773
2013,SEP,3,23,7.344033773,29.59875,13.92083333,18.18125,0.662783773
2013,SEP,4,0,3.244033773,29.715,13.96416667,15.77125,0.647783773
2013,SEP,4,1,5.244033773,29.57708333,13.98291667,14.4925,0.616533773
2013,SEP,4,2,7.844033773,29.45791667,14.06708333,13.97125,0.566533773
2013,SEP,4,3,1.954033773,29.53458333,14.12458333,15.12,0.507783773
2013,SEP,4,4,2.284033773,29.06291667,14.10125,17.08,0.414033773
2013,SEP,4,5,0.254033773,28.67666667,14.09291667,17.26875,0.372783773
2013,SEP,4,6,4.724033773,27.62458333,14.08541667,16.89375,0.362783773
2013,SEP,4,7,9.834033773,26.39166667,14.08958333,16.125,0.424033773
2013,SEP,4,8,8.514033773,25.02583333,14.32083333,15.3825,0.499033773
2013,SEP,4,9,6.394033773,23.4875,14.66875,15.3275,0.547783773
2013,SEP,4,10,4.124033773,22.92208333,15.00875,15.91625,0.587783773
2013,SEP,4,11,4.274033773,22.66083333,15.61,15.82125,0.627783773
2013,SEP,4,12,3.114033773,22.4275,15.80083333,16.55875,0.675283773
2013,SEP,4,13,3.844033773,22.51916667,15.90666667,17.23125,0.717783773
2013,SEP,4,14,5.534033773,22.4275,16.55041667,18.90125,0.722783773
2013,SEP,4,15,3.724033773,22.38291667,16.82541667,22.03625,0.667783773
2013,SEP,4,16,5.734033773,22.03875,16.92333333,24.68125,0.627783773
2013,SEP,4,17,7.894033773,22.16166667,17.04083333,26.54875,0.625283773
2013,SEP,4,18,5.994033773,22.12083333,17.00625,27.335,0.619033773
2013,SEP,4,19,9.544033773,21.86,16.99541667,26.91125,0.645283773
2013,SEP,4,20,16.08403377,21.33333333,16.95708333,24.6225,0.696533773
2013,SEP,4,21,20.85403377,20.76083333,17.095,21.44875,0.815283773
2013,SEP,4,22,16.61403377,21.85666667,17.7675,18.18375,0.865283773
2013,SEP,4,23,10.47403377,22.25958333,17.99375,14.685,0.861533773
2013,SEP,5,0,7.454033773,22.61166667,18.01375,11.91375,0.829033773
2013,SEP,5,1,1.834033773,22.45,18.015,10.3625,0.776533773
2013,SEP,5,2,0.274033773,22.20166667,17.9325,9.76875,0.730283773
2013,SEP,5,3,0.944033773,21.89208333,17.87,9.885,0.662783773
2013,SEP,5,4,0.574033773,21.86,17.84208333,11.31,0.564033773
2013,SEP,5,5,1.784033773,21.9275,17.82041667,13.18125,0.397783773
2013,SEP,5,6,6.924033773,22.11041667,17.76958333,14.08,0.347783773
2013,SEP,5,7,10.31403377,22.05375,17.70708333,14.23,0.415283773
2013,SEP,5,8,8.014033773,22.0425,17.42,14.3125,0.490283773
2013,SEP,5,9,2.774033773,22.05083333,16.89583333,14.895,0.534033773
2013,SEP,5,10,1.974033773,21.66666667,16.36083333,15.8025,0.575283773
2013,SEP,5,11,2.324033773,21.72416667,15.69291667,17.29625,0.611533773
2013,SEP,5,12,3.554033773,21.85083333,15.40333333,19.26125,0.651533773
2013,SEP,5,13,3.454033773,21.67041667,15.33083333,21.81125,0.699033773
2013,SEP,5,14,3.624033773,21.86,14.785,25.5575,0.690283773
2013,SEP,5,15,2.434033773,21.93958333,14.87875,29.775,0.626533773
2013,SEP,5,16,2.914033773,22.30875,15.28916667,32.88875,0.562783773
