DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,3,22,6.964033773,73.07958333,17.71083333,23.9725,0.494033773
2013,DIC,3,23,16.05403377,72.26,17.72416667,20.065,0.532783773
2013,DIC,4,0,19.32403377,73.71375,17.78291667,15.70625,0.612783773
2013,DIC,4,1,17.72403377,74.0675,17.8,11.535,0.634033773
2013,DIC,4,2,10.83403377,73.51583333,17.79541667,9.49375,0.619033773
2013,DIC,4,3,14.21403377,72.30291667,17.78083333,8.2225,0.556533773
2013,DIC,4,4,13.73403377,71.3975,17.69333333,7.185,0.511533773
2013,DIC,4,5,13.12403377,69.88958333,17.57166667,6.65375,0.454033773
2013,DIC,4,6,14.62403377,68.71708333,17.50666667,4.5575,0.464033773
2013,DIC,4,7,14.96403377,67.73833333,17.31166667,3.885,0.460283773
2013,DIC,4,8,16.96403377,65.84916667,16.92708333,3.90125,0.572783773
2013,DIC,4,9,22.41403377,63.0125,16.81125,4.01125,0.726533773
2013,DIC,4,10,24.66403377,63.0125,16.81125,4.83375,0.812783773
2013,DIC,4,11,22.28403377,63.01333333,16.81208333,7.4725,0.875283773
2013,DIC,4,12,0.464033773,61.42,16.59041667,11.27625,0.880283773
2013,DIC,4,13,0.254033773,61.05791667,16.46833333,15.015,0.884033773
2013,DIC,4,14,1.124033773,61.30166667,16.39958333,18.97625,0.869033773
2013,DIC,4,15,0.424033773,61.69833333,16.35666667,22.89375,0.819033773
2013,DIC,4,16,0.254033773,62.07625,16.3275,26.83375,0.614033773
2013,DIC,4,17,0.254033773,62.33708333,16.29541667,30.3225,0.434033773
2013,DIC,4,18,5.044033773,62.10916667,16.27583333,31.195,0.362783773
2013,DIC,4,19,15.30403377,62.31666667,16.25375,29.675,0.361533773
2013,DIC,4,20,11.83403377,63.45208333,16.23666667,27.4275,0.401533773
2013,DIC,4,21,13.21403377,64.1325,16.23125,24.55125,0.452783773
2013,DIC,4,22,11.80403377,64.5825,16.22291667,21.44,0.475283773
2013,DIC,4,23,16.76403377,65.25,16.17875,17.61375,0.540283773
2013,DIC,5,0,14.51403377,64.99083333,16.10166667,13.98625,0.562783773
2013,DIC,5,1,15.57403377,65.13125,16.05666667,10.35,0.576533773
2013,DIC,5,2,17.45403377,65.65791667,16.09166667,7.88625,0.581533773
2013,DIC,5,3,14.82403377,66.68583333,16.09625,6.63,0.519033773
2013,DIC,5,4,17.31403377,67.12708333,16.12,4.83125,0.472783773
2013,DIC,5,5,17.77403377,67.72291667,16.2275,3.7325,0.424033773
2013,DIC,5,6,16.47403377,68.16208333,16.28791667,2.8825,0.406533773
2013,DIC,5,7,15.78403377,69.27416667,16.55,2.8,0.440283773
2013,DIC,5,8,15.80403377,70.00291667,16.87708333,2.49875,0.565283773
2013,DIC,5,9,18.13403377,70.24125,17.25958333,2.76875,0.674033773
2013,DIC,5,10,19.19403377,69.1025,16.31291667,3.93875,0.720283773
2013,DIC,5,11,15.50403377,68.64291667,15.64458333,5.8675,0.754033773
2013,DIC,5,12,3.054033773,69.815,15.72166667,9.56375,0.760283773
2013,DIC,5,13,4.674033773,70.035,15.77458333,13.73625,0.775283773
2013,DIC,5,14,4.054033773,69.69541667,15.80291667,17.8175,0.782783773
2013,DIC,5,15,0.254033773,69.10833333,15.81541667,22.32375,0.684033773
2013,DIC,5,16,1.034033773,68.595,15.82833333,26.7775,0.537783773
2013,DIC,5,17,1.434033773,68.48083333,15.84875,31.0025,0.415283773
2013,DIC,5,18,5.774033773,69.31958333,15.85666667,33.1175,0.345283773
2013,DIC,5,19,27.89403377,71.62625,15.90458333,31.65125,0.422783773
2013,DIC,5,20,28.07403377,76.095,16.01458333,27.95125,0.564033773
2013,DIC,5,21,19.97403377,80.26708333,16.04625,23.87,0.600283773
2013,DIC,5,22,19.13403377,82.20708333,16.10958333,19.84625,0.697783773
2013,DIC,5,23,18.56403377,85.09666667,16.17875,15.3375,0.845283773
2013,DIC,6,0,17.74403377,86.75125,16.22791667,10.85625,0.917783773
2013,DIC,6,1,15.25403377,87.85166667,16.25125,6.2675,0.947783773
2013,DIC,6,2,14.40403377,88.89666667,16.26458333,2.95875,0.980283773
2013,DIC,6,3,15.06403377,89.54291667,16.49125,2.46,0.880283773
2013,DIC,6,4,15.47403377,90.19875,16.63125,2.44,0.742783773
2013,DIC,6,5,13.64403377,90.95333333,16.62458333,2.33875,0.702783773
2013,DIC,6,6,12.08403377,91.90291667,16.81125,2.2725,0.609033773
2013,DIC,6,7,15.11403377,92.28416667,17.64083333,2.26125,0.536533773
2013,DIC,6,8,19.14403377,98.49666667,18.72791667,2.3325,0.662783773
2013,DIC,6,9,38.75403377,102.945,19.20541667,2.5325,0.771533773
2013,DIC,6,10,21.56403377,107.84875,19.755,3.6175,0.809033773
2013,DIC,6,11,13.81403377,107.39625,20.14208333,6.30375,0.842783773
2013,DIC,6,12,5.224033773,107.4845833,20.38833333,9.9325,0.845283773
2013,DIC,6,13,1.274033773,106.8816667,21.18041667,14.44625,0.827783773
2013,DIC,6,14,1.904033773,106.9766667,21.61958333,19.1775,0.812783773
2013,DIC,6,15,0.254033773,107.60625,21.75875,23.3375,0.737783773
2013,DIC,6,16,0.444033773,107.8591667,21.80916667,27.27375,0.537783773
2013,DIC,6,17,2.234033773,107.8004167,21.84791667,30.6475,0.407783773
2013,DIC,6,18,8.284033773,107.0254167,21.91375,31.62625,0.412783773
2013,DIC,6,19,15.31403377,106.2425,22.03416667,29.54375,0.506533773
2013,DIC,6,20,17.16403377,103.81375,22.13916667,25.9475,0.741533773
2013,DIC,6,21,16.29403377,106.8683333,22.36875,21.44,1.037783773
2013,DIC,6,22,14.21403377,111.6666667,22.53041667,16.70875,1.214033773
2013,DIC,6,23,11.34403377,111.5020833,22.58291667,12.575,1.350283773
2013,DIC,7,0,9.294033773,111.885,22.64333333,8.5575,1.450283773
2013,DIC,7,1,9.374033773,114.0170833,22.81375,5.0875,1.596533773
2013,DIC,7,2,8.044033773,117.4416667,23.01083333,3.25125,1.685283773
2013,DIC,7,3,9.204033773,120.4225,22.99791667,2.75125,1.631533773
2013,DIC,7,4,11.23403377,121.9991667,23.03958333,2.75375,1.427783773
2013,DIC,7,5,9.864033773,122.6770833,23.08041667,2.8175,1.151533773
2013,DIC,7,6,6.704033773,121.6170833,22.92333333,2.88875,0.970283773
2013,DIC,7,7,9.014033773,120.115,21.90666667,2.9475,0.869033773
2013,DIC,7,8,9.384033773,112.8395833,20.51583333,3.05875,0.860283773
2013,DIC,7,9,6.984033773,106.7120833,19.66083333,3.43,0.795283773
