DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MZO,4,16,NA,57.68166667,7.792916667,25.90125,1.44375
2010,MZO,4,17,NA,57.58,7.799166667,29.05,1.30625
2010,MZO,4,18,NA,57.35583333,7.8,30.87625,1.2675
2010,MZO,4,19,NA,57.43916667,7.805416667,31.5675,1.24125
2010,MZO,4,20,23.31,59.135,7.856666667,29.31875,1.29125
2010,MZO,4,21,17.32,59.82791667,7.9775,26.45125,1.33625
2010,MZO,4,22,10.7,59.69875,7.986666667,23.88,1.35125
2010,MZO,4,23,5.81,59.40833333,8.001666667,22.03125,1.35375
2010,MZO,5,0,10.87,58.10125,7.945416667,19.56625,1.37
2010,MZO,5,1,19.61,57.56416667,7.92125,16.08125,1.4125
2010,MZO,5,2,26.88,56.97041667,7.840416667,12.44375,1.4475
2010,MZO,5,3,31.31,56.18333333,7.86,9.22,1.47625
2010,MZO,5,4,36.99,56.17458333,7.876666667,7.97875,1.4275
2010,MZO,5,5,22.34,55.30791667,7.789166667,7.06125,1.38
2010,MZO,5,6,19.7,54.26875,7.68375,5.75875,1.3675
2010,MZO,5,7,29.9,53.50833333,7.780416667,4.125,1.41625
2010,MZO,5,8,59.07,54.27083333,7.899583333,3.22,1.6
2010,MZO,5,9,43.38,54.20375,8.393333333,3.5775,1.69875
2010,MZO,5,10,30.01,55.77666667,8.71125,4.77625,1.745
2010,MZO,5,11,13.73,56.75166667,8.934583333,6.94125,1.74625
2010,MZO,5,12,NA,56.02083333,8.975,9.935,1.74875
2010,MZO,5,13,NA,55.76833333,8.987083333,12.89,1.7475
2010,MZO,5,14,NA,55.46208333,8.95,15.64375,1.745
2010,MZO,5,15,NA,55.49625,8.925416667,18.8475,1.6875
2010,MZO,5,16,NA,55.62916667,8.915416667,22.2825,1.4875
2010,MZO,5,17,NA,56.1275,8.8675,25.06625,1.34625
2010,MZO,5,18,3.82,57.28375,8.851666667,26.27,1.27
2010,MZO,5,19,11.18,57.81375,8.877083333,25.98,1.2575
2010,MZO,5,20,39.37,57.20083333,8.909583333,23.37625,1.36125
2010,MZO,5,21,67.72,61.69083333,9.375833333,20.44875,1.6225
2010,MZO,5,22,38.55,65.80625,9.520833333,17.68875,1.71125
2010,MZO,5,23,33.19,67.68791667,9.64,14.50625,1.7875
2010,MZO,6,0,34.25,70.73375,9.724166667,11.11375,1.87625
2010,MZO,6,1,5.55,70.4,9.67625,8.4175,1.88
2010,MZO,6,2,10.53,68.3425,9.679583333,6.1225,1.9225
2010,MZO,6,3,17.32,68.53666667,9.835833333,4.26,1.9425
2010,MZO,6,4,18.39,69.28666667,10.21125,3.90625,1.855
2010,MZO,6,5,12.58,71.3675,10.5375,3.9475,1.62
2010,MZO,6,6,18.14,72.495,10.69875,3.95875,1.54625
2010,MZO,6,7,21.55,73.17916667,11.03666667,3.9275,1.50375
2010,MZO,6,8,34.42,72.0875,11.31375,3.89125,1.51625
2010,MZO,6,9,27.5,70.74291667,10.97125,3.83,1.6125
2010,MZO,6,10,20.4,69.485,12.10416667,4.92,1.6325
2010,MZO,6,11,14.04,69.16208333,15.0825,7.21625,1.6425
2010,MZO,6,12,6.29,70.45208333,15.91,10.2975,1.6375
2010,MZO,6,13,NA,71.33041667,16.1875,13.65625,1.6175
2010,MZO,6,14,NA,71.86333333,16.41708333,17.49875,1.61
2010,MZO,6,15,NA,73.01625,16.59375,21.26875,1.5825
2010,MZO,6,16,NA,73.53375,16.68666667,24.275,1.48125
2010,MZO,6,17,NA,73.43208333,16.78208333,26.44625,1.38375
2010,MZO,6,18,NA,73.02208333,16.82416667,27.63375,1.31875
2010,MZO,6,19,4.66,72.55708333,16.84208333,27.3675,1.275
2010,MZO,6,20,12.95,71.79916667,16.79125,25.34625,1.2775
2010,MZO,6,21,22.96,67.65166667,16.315,22.1275,1.3125
2010,MZO,6,22,17.06,64.62291667,16.2225,18.80375,1.35
2010,MZO,6,23,13,63.01541667,16.11833333,15.77875,1.38
2010,MZO,7,0,12.45,60.8375,16.06666667,13.42875,1.41375
2010,MZO,7,1,15.24,61.06583333,16.41,11.2475,1.445
2010,MZO,7,2,13.46,61.78208333,16.74625,9.0325,1.47125
2010,MZO,7,3,6.01,60.745,16.57083333,7.59125,1.48
2010,MZO,7,4,1.56,59.17166667,16.09458333,7.74875,1.45875
2010,MZO,7,5,NA,56.87625,15.67708333,8.7975,1.41375
2010,MZO,7,6,NA,55.24083333,15.37708333,9.335,1.36125
2010,MZO,7,7,NA,53.56708333,14.82291667,9.88375,1.32125
2010,MZO,7,8,NA,51.12166667,14.14291667,10.23625,1.2875
2010,MZO,7,9,NA,47.15958333,13.5775,11.00375,1.27
2010,MZO,7,10,1.27,44.41333333,11.73541667,11.75625,1.26625
2010,MZO,7,11,1.95,42.79166667,8.307083333,11.78,1.27625
2010,MZO,7,12,2.12,42.20958333,7.37125,11.65625,1.29375
2010,MZO,7,13,2.6,41.71166667,7.05625,12.77875,1.32
2010,MZO,7,14,4.22,41.74041667,6.869583333,14.68625,1.35125
2010,MZO,7,15,2.64,41.09541667,7.64875,16.84,1.37875
2010,MZO,7,16,4.37,41.04375,9.22125,19.4775,1.40625
2010,MZO,7,17,5.46,41.42958333,11.045,22.225,1.42375
2010,MZO,7,18,8.39,42.39916667,12.81958333,25.015,1.43375
2010,MZO,7,19,8.92,43.50208333,13.88708333,28.00875,1.4425
2010,MZO,7,20,24.46,43.48958333,14.56583333,28.87375,1.48625
2010,MZO,7,21,31.78,44.24375,15.01833333,27.5275,1.54
2010,MZO,7,22,27.42,45.1225,15.14708333,25.1375,1.57875
2010,MZO,7,23,27.81,48.19291667,15.2875,21.83625,1.61875
2010,MZO,8,0,17.86,49.50208333,15.30708333,19.19375,1.62375
2010,MZO,8,1,15.97,49.58333333,14.99583333,16.305,1.62125
2010,MZO,8,2,6.93,49.43875,14.5725,14.08,1.5975
2010,MZO,8,3,NA,49.39166667,14.50416667,12.04875,1.565
2010,MZO,8,4,9.44,49.1075,14.52583333,11.0725,1.49875
2010,MZO,8,5,7.52,49.26291667,14.53041667,11.055,1.42125
2010,MZO,8,6,6.44,49.67333333,14.53458333,11.5825,1.36625
2010,MZO,8,7,10.93,50.56125,14.56958333,12.36,1.33
2010,MZO,8,8,9.61,51.08833333,14.55916667,12.7825,1.32375
2010,MZO,8,9,20.13,51.99083333,14.61,12.42625,1.3775
2010,MZO,8,10,14.76,53.49041667,14.67291667,11.9025,1.4375
2010,MZO,8,11,11.14,53.89291667,14.74416667,12.36875,1.48375
2010,MZO,8,12,NA,53.25958333,14.77541667,14.13375,1.49375
2010,MZO,8,13,NA,53.11541667,14.78125,15.81875,1.5025
2010,MZO,8,14,NA,52.8975,14.75625,17.24625,1.49875
2010,MZO,8,15,NA,52.78041667,13.81916667,18.9925,1.4775
2010,MZO,8,16,NA,52.70916667,12.15041667,20.09375,1.45
2010,MZO,8,17,NA,52.8575,10.27166667,21.8475,1.36875
2010,MZO,8,18,NA,52.98833333,8.447916667,23.14875,1.30375
2010,MZO,8,19,4.14,51.69583333,7.325,22.875,1.27
2010,MZO,8,20,NA,50.94166667,6.587916667,21.60125,1.27375
2010,MZO,8,21,NA,49.29708333,5.96125,20.2,1.26625
2010,MZO,8,22,6.15,46.86208333,5.72625,18.50375,1.26875
2010,MZO,8,23,NA,42.7275,5.529166667,17.12125,1.25875
2010,MZO,9,0,NA,40.18083333,5.410833333,15.7975,1.2525
2010,MZO,9,1,NA,38.57833333,5.334166667,14.50875,1.24375
2010,MZO,9,2,NA,37.46791667,5.303333333,13.48,1.22875
2010,MZO,9,3,NA,36.44875,5.272083333,12.5,1.20375
2010,MZO,9,4,NA,35.64541667,5.2425,11.89875,1.17875
2010,MZO,9,5,NA,35.17708333,5.230833333,11.64875,1.16375
2010,MZO,9,6,NA,34.50291667,5.22,11.38,1.14375
2010,MZO,9,7,5.58,33.43958333,5.16375,10.6675,1.155
2010,MZO,9,8,13.12,32.92958333,5.184583333,9.8025,1.2075
2010,MZO,9,9,18.9,33.66,5.357916667,9.20875,1.285
2010,MZO,9,10,10.37,34.58416667,5.456666667,9.55125,1.3325
2010,MZO,9,11,NA,34.09291667,5.434583333,10.9625,1.355
2010,MZO,9,12,NA,34.76333333,5.405833333,12.32,1.37125
2010,MZO,9,13,NA,35.77541667,5.388333333,12.92625,1.385
2010,MZO,9,14,NA,37.37625,5.375833333,13.87625,1.39875
2010,MZO,9,15,NA,38.04375,5.360416667,15.0325,1.38875
2010,MZO,9,16,NA,39.275,5.371666667,16.5575,1.33875
2010,MZO,9,17,NA,39.745,5.380416667,17.8725,1.265
2010,MZO,9,18,NA,40.08541667,5.394166667,18.14,1.22375
2010,MZO,9,19,NA,40.2675,5.391666667,17.82375,1.2125
2010,MZO,9,20,6.8,40.31208333,5.402083333,16.78375,1.2275
2010,MZO,9,21,4.15,40.20041667,5.430833333,16.4025,1.245
2010,MZO,9,22,2.18,40.40782609,5.422916667,16.07875,1.2475
2010,MZO,9,23,2.15,40.96318182,5.405,15.4875,1.25
2010,MZO,10,0,NA,40.64863636,5.382916667,14.98625,1.24625
2010,MZO,10,1,NA,40.28681818,5.36625,14.26125,1.24625
2010,MZO,10,2,NA,40.38045455,5.3575,13.90625,1.2425
2010,MZO,10,3,NA,40.63181818,5.355833333,13.37375,1.23375
2010,MZO,10,4,2.42,41.11590909,5.355416667,13.0875,1.2075
2010,MZO,10,5,NA,41.18454545,5.359583333,12.965,1.17875
2010,MZO,10,6,NA,41.54045455,5.363333333,13.115,1.16375
2010,MZO,10,7,6.85,43.04454545,5.4075,12.43375,1.16875
2010,MZO,10,8,16.33,44.82272727,5.432916667,11.20125,1.22375
2010,MZO,10,9,7.7,46.33954545,5.2475,11.15125,1.26625
2010,MZO,10,10,NA,45.77045455,5.126666667,11.45375,1.29125
2010,MZO,10,11,NA,45.33818182,5.076666667,12.16125,1.30625
2010,MZO,10,12,8.98,46.55727273,5.034166667,13.035,1.31625
2010,MZO,10,13,8.23,50.685,5.010416667,13.7825,1.325
2010,MZO,10,14,8.89,50.645,5,14.51375,1.33375
2010,MZO,10,15,8.24,51.67818182,4.987083333,15.84875,1.32375
2010,MZO,10,16,8.42,51.76318182,4.96625,17.6575,1.27
2010,MZO,10,17,7.71,51.74454545,4.941666667,18.355,1.2275
2010,MZO,10,18,8.34,50.43772727,4.924166667,18.72,1.20875
2010,MZO,10,19,9.28,50.41090909,4.9125,18.72875,1.2025
2010,MZO,10,20,9.82,50.51363636,4.89,18.95125,1.20125
2010,MZO,10,21,12.12,50.16,4.946666667,18.925,1.20375
2010,MZO,10,22,15.63,49.69913043,4.940833333,18.675,1.21
2010,MZO,10,23,14.3,49.77375,4.934583333,18.49875,1.21625
2010,MZO,11,0,11.73,50.96875,4.944166667,18.27,1.21875
2010,MZO,11,1,15.9,51.71875,4.949583333,17.5275,1.22
2010,MZO,11,2,17.22,52.2325,4.943333333,16.3175,1.21625
2010,MZO,11,3,15.98,52.19833333,4.935833333,15.4325,1.2075
2010,MZO,11,4,13.67,51.93625,4.915833333,14.755,1.19625
2010,MZO,11,5,13.6,52.06,4.894166667,14.14875,1.18375
2010,MZO,11,6,16.6,51.94208333,4.892916667,13.175,1.1725
2010,MZO,11,7,26.17,51.4975,4.8675,11.75625,1.2
2010,MZO,11,8,38.01,51.60666667,4.868333333,10.2125,1.29875
2010,MZO,11,9,25.79,50.8075,4.867916667,10.235,1.34375
2010,MZO,11,10,12.1,50.31291667,4.84,11.40625,1.35375
2010,MZO,11,11,10.14,50.88166667,4.82125,12.9975,1.365
2010,MZO,11,12,10.51,50.26375,4.8225,15.12,1.38
2010,MZO,11,13,9.29,46.06958333,4.801666667,17.44,1.3925
2010,MZO,11,14,9.39,45.14666667,4.783333333,19.625,1.40125
2010,MZO,11,15,8.45,44.41375,4.759583333,22.0225,1.37125
2010,MZO,11,16,8.08,44.05291667,4.746666667,24.35375,1.2725
2010,MZO,11,17,8.12,43.38833333,4.741666667,26.045,1.2275
2010,MZO,11,18,10.33,43.57416667,4.74,26.88625,1.22875
2010,MZO,11,19,12.12,43.77458333,4.734583333,26.82375,1.2325
2010,MZO,11,20,17.26,43.64833333,4.74,25.7375,1.245
2010,MZO,11,21,17.38,43.86625,4.6675,24.25875,1.25875
2010,MZO,11,22,20.67,44.38833333,4.655833333,23.06375,1.27
2010,MZO,11,23,25.09,44.44666667,4.675833333,22.01,1.28625
2010,MZO,12,0,25.03,45.20791667,4.6675,20.6625,1.29625
2010,MZO,12,1,23.62,45.87583333,4.6425,19.0975,1.305
2010,MZO,12,2,32.2,46.23583333,4.630833333,16.75125,1.30625
2010,MZO,12,3,17.99,47.09875,4.604166667,16.03375,1.29875
2010,MZO,12,4,18.64,47.91,4.584583333,15.375,1.28
