DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,4,17,10.33,60.83708333,7.619166667,27.54875,1.4625
2010,ABR,4,18,10.81,66.38666667,7.9275,29.23,1.4225
2010,ABR,4,19,28.21,66.4025,7.917083333,27.70375,1.41625
2010,ABR,4,20,49,67.03208333,7.7775,24.60625,1.48875
2010,ABR,4,21,16.91,66.41583333,7.515,22.7625,1.48625
2010,ABR,4,22,14.88,64.57291667,7.27,20.68875,1.49375
2010,ABR,4,23,22.92,64.52833333,7.301666667,17.875,1.515
2010,ABR,5,0,NA,63.84478261,7.313478261,16.28857143,1.54
2010,ABR,5,1,21.6,62.03,7.157391304,13.16714286,1.54
2010,ABR,5,2,15.87,60.34,7.004782609,10.44571429,1.53
2010,ABR,5,3,20.12,59.11652174,6.915652174,9.364285714,1.494285714
2010,ABR,5,4,26.36,58.46913043,6.814782609,9.042857143,1.392857143
2010,ABR,5,5,30.58,57.75652174,7.017391304,7.272857143,1.394285714
2010,ABR,5,6,32.15,57.78304348,7.504782609,5.817142857,1.408571429
2010,ABR,5,7,43.02,58.32434783,7.671304348,5.282857143,1.448571429
2010,ABR,5,8,47.21,58.74173913,7.796086957,5.1225,1.50125
2010,ABR,5,9,38.3,58.59043478,7.890434783,5.3375,1.55875
2010,ABR,5,10,28.39,59.38304348,8.056521739,5.95125,1.62
2010,ABR,5,11,19.49,60.37695652,9.446086957,8.62125,1.66375
2010,ABR,5,12,19.49,61.4673913,11.65043478,11.9475,1.6925
2010,ABR,5,13,13.46,62.69565217,11.99217391,15.6425,1.7
2010,ABR,5,14,11.9,62.98521739,12.19043478,19.6525,1.6925
2010,ABR,5,15,11.58,64.33521739,12.2826087,23.175,1.6525
2010,ABR,5,16,11.21,65.52347826,12.36782609,27.0475,1.59625
2010,ABR,5,17,9.9,65.82304348,12.4273913,30.4825,1.5425
2010,ABR,5,18,14.95,60.37173913,12.17956522,34.00125,1.495
2010,ABR,5,19,15.34,60.54217391,12.07043478,36.9375,1.445
2010,ABR,5,20,33.35,59.62304348,11.9373913,36.92,1.42875
