DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUN,25,11,31.58666667,10.0825,NA,12.395,79.34375
2015,JUN,25,12,31.79375,10.11958333,NA,12.32166667,77.0425
2015,JUN,25,13,32.0475,10.15916667,NA,12.21916667,74.68166667
2015,JUN,25,14,32.365,10.3475,NA,12.16958333,72.2925
2015,JUN,25,15,32.81708333,10.68833333,NA,12.16,70.55666667
2015,JUN,25,16,32.91041667,10.78041667,NA,12.15458333,68.62333333
2015,JUN,25,17,32.605,11.33208333,NA,12.35541667,71.23708333
2015,JUN,25,18,32.21708333,11.64,NA,12.41208333,71.87375
2015,JUN,25,19,31.67541667,11.73166667,NA,12.68625,68.87625
2015,JUN,25,20,31.84041667,11.64041667,NA,12.65875,66.83375
2015,JUN,25,21,32.39166667,11.61875,NA,12.50083333,65.17375
2015,JUN,25,22,33.04666667,11.55625,NA,12.50666667,65.78041667
2015,JUN,25,23,33.45208333,11.54333333,NA,12.71625,64.99666667
2015,JUN,26,0,33.80833333,12.0725,NA,12.92625,63.91583333
2015,JUN,26,1,33.89083333,12.43125,NA,13.19416667,63.43541667
2015,JUN,26,2,33.81833333,12.56916667,NA,13.47083333,65.21375
2015,JUN,26,3,33.67541667,12.67375,NA,13.675,67.33375
2015,JUN,26,4,33.66791667,12.76791667,NA,13.82541667,69.8025
2015,JUN,26,5,33.39125,12.87166667,NA,14.13125,70.76833333
2015,JUN,26,6,33.05875,12.97416667,NA,14.39166667,72.49458333
2015,JUN,26,7,32.85625,13.08125,NA,14.49333333,71.7175
2015,JUN,26,8,32.60625,13.16166667,NA,14.53583333,70.28041667
2015,JUN,26,9,32.18958333,13.2375,NA,14.56083333,69.865
2015,JUN,26,10,32.00625,13.29958333,NA,14.57083333,68.46208333
2015,JUN,26,11,31.96416667,13.34916667,NA,14.5775,67.9325
2015,JUN,26,12,31.94416667,13.39791667,NA,14.61416667,67.9825
2015,JUN,26,13,31.99041667,13.56166667,NA,14.69125,67.52833333
2015,JUN,26,14,32.14875,14.25666667,NA,14.805,67.25708333
2015,JUN,26,15,32.46125,14.72958333,NA,14.88166667,66.36125
2015,JUN,26,16,33.165,15.08625,NA,14.9,66.87
2015,JUN,26,17,34.08375,14.9625,NA,14.78958333,61.2575
2015,JUN,26,18,34.32458333,14.8725,NA,14.96041667,59.62583333
2015,JUN,26,19,34.69958333,14.81333333,NA,15.21791667,66.48916667
2015,JUN,26,20,34.56625,14.84916667,NA,15.79041667,72.34416667
2015,JUN,26,21,34.38541667,14.91583333,NA,15.94125,76.97541667
2015,JUN,26,22,34.44791667,14.92875,NA,15.95791667,77.43041667
2015,JUN,26,23,35.25333333,14.88,NA,15.74166667,75.54666667
2015,JUN,27,0,35.86125,14.33541667,NA,15.67833333,76.255
2015,JUN,27,1,36.35208333,14.0075,NA,15.62708333,76.69375
2015,JUN,27,2,36.74833333,13.92083333,NA,15.6325,76.24458333
2015,JUN,27,3,37.13083333,13.89291667,NA,15.65958333,74.57291667
2015,JUN,27,4,37.55875,13.90541667,NA,15.67416667,72.83041667
2015,JUN,27,5,38.03416667,13.91625,NA,15.59208333,73.49208333
2015,JUN,27,6,38.63375,13.92041667,NA,15.41833333,73.62625
2015,JUN,27,7,38.88958333,13.93208333,NA,15.52625,74.23625
2015,JUN,27,8,39.0425,13.98625,NA,15.73041667,74.98416667
2015,JUN,27,9,39.17208333,14.08291667,NA,16.08541667,75.995
2015,JUN,27,10,39.48,14.4525,NA,16.365,77.10375
2015,JUN,27,11,39.75708333,14.72625,NA,16.57458333,78.43375
2015,JUN,27,12,40.16625,14.91541667,NA,16.69791667,79.48583333
2015,JUN,27,13,40.88291667,14.93958333,NA,16.7625,79.95333333
2015,JUN,27,14,41.68083333,14.385,NA,16.74666667,80.3675
2015,JUN,27,15,42.11958333,14.02291667,NA,16.72083333,80.50833333
2015,JUN,27,16,42.88875,14.63375,NA,16.86458333,80.95916667
2015,JUN,27,17,42.27333333,15.91958333,NA,17.17541667,91.95375
2015,JUN,27,18,42.27875,16.21291667,NA,17.4925,94.95083333
2015,JUN,27,19,42.15708333,16.50458333,NA,17.40208333,87.17
2015,JUN,27,20,41.98791667,16.63083333,NA,17.29875,80.09791667
2015,JUN,27,21,41.46958333,16.7725,NA,17.75416667,83.8675
2015,JUN,27,22,40.51666667,17.03,NA,18.59333333,83.21458333
2015,JUN,27,23,39.08916667,17.71125,NA,19.31333333,86.9675
2015,JUN,28,0,38.03958333,18.16833333,NA,19.68041667,86.91333333
2015,JUN,28,1,37.48125,18.33708333,NA,19.65375,85.76791667
2015,JUN,28,2,37.08166667,18.33791667,NA,19.51458333,85.04916667
2015,JUN,28,3,36.71583333,18.30208333,NA,19.34541667,84.55125
2015,JUN,28,4,36.18416667,18.23833333,NA,19.25416667,83.68791667
2015,JUN,28,5,35.94083333,18.1675,NA,19.00708333,82.14666667
2015,JUN,28,6,35.84708333,18.13,NA,18.80916667,79.52958333
2015,JUN,28,7,35.85791667,18.0925,NA,18.57,79.1475
2015,JUN,28,8,35.89,18.03125,NA,18.35083333,78.38416667
2015,JUN,28,9,36.145,17.92583333,NA,17.96125,77.2175
2015,JUN,28,10,36.15875,17.56125,NA,17.66708333,76.12916667
2015,JUN,28,11,36.165,17.295,NA,17.45791667,74.42375
2015,JUN,28,12,36.05375,17.12416667,NA,17.34041667,73.71833333
2015,JUN,28,13,35.78208333,16.97166667,NA,17.21958333,73.95333333
2015,JUN,28,14,35.39583333,16.75208333,NA,17.12125,73.52583333
2015,JUN,28,15,34.60666667,16.90583333,NA,17.28458333,75.1025
2015,JUN,28,16,32.945,16.82666667,NA,17.3925,77.35583333
2015,JUN,28,17,33.2075,15.5825,NA,17.01208333,64.90791667
2015,JUN,28,18,33.79916667,15.45625,NA,16.41875,60.62625
2015,JUN,28,19,34.37416667,15.29625,NA,15.99083333,71.16
2015,JUN,28,20,35.01916667,15.24166667,NA,15.56541667,76.00333333
2015,JUN,28,21,35.90916667,15.12791667,NA,15.15125,65.80166667
2015,JUN,28,22,36.60541667,14.95333333,NA,14.53625,62.86583333
2015,JUN,28,23,37.42,14.37125,NA,14.04916667,61.19583333
2015,JUN,29,0,38.09458333,14.08166667,NA,13.72541667,68.13375
2015,JUN,29,1,38.44375,14.16416667,NA,13.71791667,73.65333333
2015,JUN,29,2,38.94666667,14.20916667,NA,13.67833333,72.75541667
2015,JUN,29,3,39.41875,14.245,NA,13.66833333,71.67791667
2015,JUN,29,4,40.11166667,14.2575,NA,13.59125,71.19333333
2015,JUN,29,5,40.78416667,14.25583333,NA,13.61291667,70.8875
2015,JUN,29,6,41.12416667,14.22375,NA,13.8,71.10083333
2015,JUN,29,7,41.28333333,14.18708333,NA,14.08166667,71.7325
2015,JUN,29,8,41.39833333,14.1575,NA,14.39583333,72.60666667
2015,JUN,29,9,41.32833333,14.14375,NA,14.62791667,73.45541667
2015,JUN,29,10,41.23125,14.15666667,NA,14.71916667,73.51583333
2015,JUN,29,11,41.06625,14.165,NA,14.79875,72.90791667
2015,JUN,29,12,40.90958333,14.15791667,NA,14.81833333,71.52583333
2015,JUN,29,13,40.58916667,14.15625,NA,14.84,70.00958333
2015,JUN,29,14,40.28125,14.1325,NA,14.8575,69.44833333
2015,JUN,29,15,40.60791667,13.62708333,NA,14.63208333,67.17791667
2015,JUN,29,16,41.22166667,12.7525,NA,14.3025,62.86041667
2015,JUN,29,17,41.44791667,12.39291667,NA,14.24291667,65.67875
2015,JUN,29,18,41.17416667,12.12625,NA,14.31583333,68.70875
2015,JUN,29,19,41.17875,11.95583333,NA,14.30416667,59.34666667
2015,JUN,29,20,41.0925,12.49958333,NA,14.59125,57.99041667
2015,JUN,29,21,41.16166667,13.17958333,NA,14.49041667,71.00791667
2015,JUN,29,22,41.4725,14.47416667,NA,14.46458333,75.83583333
2015,JUN,29,23,41.5875,15.365,NA,14.41916667,76.42833333
2015,JUN,30,0,41.94916667,15.62541667,NA,14.26791667,66.705
2015,JUN,30,1,42.49125,15.49541667,NA,14.06333333,59.76625
2015,JUN,30,2,42.87416667,15.37,NA,13.96916667,59.43625
2015,JUN,30,3,43.02416667,15.23708333,NA,14.01583333,60.65708333
2015,JUN,30,4,42.99416667,15.12541667,NA,14.06625,60.05875
2015,JUN,30,5,42.94,15.01333333,NA,14.0675,59.95083333
2015,JUN,30,6,42.94,14.90916667,NA,14.04916667,60.36291667
2015,JUN,30,7,43.03625,14.8,NA,13.97958333,60.83333333
2015,JUN,30,8,43.19458333,14.67916667,NA,13.89958333,61.54458333
2015,JUN,30,9,43.04333333,14.56958333,NA,14.14625,61.29458333
2015,JUN,30,10,42.76125,14.44375,NA,14.41375,64.34166667
2015,JUN,30,11,42.51958333,14.32541667,NA,14.55791667,65.78208333
2015,JUN,30,12,42.26,14.20916667,NA,14.62708333,66.22708333
2015,JUN,30,13,41.9875,14.0825,NA,14.60791667,66.05708333
2015,JUN,30,14,41.60416667,13.945,NA,14.58958333,66.1775
2015,JUN,30,15,41.18458333,13.80375,NA,14.60333333,66.29583333
2015,JUN,30,16,40.85291667,13.67291667,NA,14.63625,66.16541667
2015,JUN,30,17,40.6875,13.54041667,NA,14.58333333,63.52666667
2015,JUN,30,18,40.98541667,13.40375,NA,14.44125,58.5475
2015,JUN,30,19,41.10041667,13.26541667,NA,14.30833333,60.44333333
2015,JUN,30,20,41.22583333,12.4225,NA,13.97041667,60.06708333
2015,JUN,30,21,40.9625,11.48958333,NA,13.93708333,49.78541667
2015,JUN,30,22,40.71708333,9.96625,NA,13.80416667,45.85458333
2015,JUN,30,23,40.45625,8.92375,NA,13.91791667,48.9
