DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUL,19,16,45.8075,15.5325,NA,15.64291667,96.64875
2015,JUL,19,17,43.41333333,16.07291667,NA,15.79375,93.62833333
2015,JUL,19,18,41.9125,16.44333333,NA,15.86291667,92.35791667
2015,JUL,19,19,41.32625,16.62375,NA,15.835,85.9675
2015,JUL,19,20,41.14958333,16.77583333,NA,15.78041667,78.79333333
2015,JUL,19,21,40.84166667,16.91833333,NA,15.77791667,85.30708333
2015,JUL,19,22,40.52666667,17.07,NA,15.68583333,86.01333333
2015,JUL,19,23,40.55125,17.22208333,NA,15.53833333,86.37333333
2015,JUL,20,0,40.64916667,17.18583333,NA,15.40833333,93.14458333
2015,JUL,20,1,40.81791667,17.17583333,NA,15.23416667,91.28625
2015,JUL,20,2,40.85916667,17.27791667,NA,15.16833333,90.56541667
2015,JUL,20,3,41.59583333,17.30833333,NA,14.77833333,85.87375
2015,JUL,20,4,41.9675,17.3125,NA,14.54083333,86.25083333
2015,JUL,20,5,42.16625,17.30125,NA,14.35625,83.9025
2015,JUL,20,6,42.52166667,17.2925,NA,14.25458333,79.19833333
2015,JUL,20,7,42.79708333,17.28,NA,14.23458333,71.07083333
2015,JUL,20,8,42.65166667,17.23125,NA,14.33125,71.02208333
2015,JUL,20,9,42.63041667,17.14041667,NA,14.305,71.0225
2015,JUL,20,10,42.29916667,16.92541667,NA,14.22833333,70.67875
2015,JUL,20,11,41.86375,17.21625,NA,14.19333333,70.56
2015,JUL,20,12,41.45791667,17.67833333,NA,14.19166667,71.045
2015,JUL,20,13,40.87375,17.51958333,NA,14.17666667,70.5925
2015,JUL,20,14,40.71625,17.51958333,NA,14.14208333,70.42791667
2015,JUL,20,15,40.545,17.2825,NA,14.12541667,70.48125
2015,JUL,20,16,40.51458333,16.68458333,NA,14.07833333,69.76583333
2015,JUL,20,17,41.38708333,15.45833333,NA,13.73958333,67.80875
2015,JUL,20,18,42.06041667,15.63875,NA,13.76666667,66.27166667
2015,JUL,20,19,41.91,16.98833333,NA,14.03416667,69.3125
2015,JUL,20,20,41.89916667,16.93833333,NA,14.15541667,67.41875
2015,JUL,20,21,41.80666667,16.92458333,NA,14.29583333,62.56333333
2015,JUL,20,22,42.04541667,16.85333333,NA,14.315,61.68333333
2015,JUL,20,23,42.25541667,16.73583333,NA,14.46,60.31416667
2015,JUL,21,0,41.97625,16.64375,NA,14.85833333,55.94125
2015,JUL,21,1,41.51375,16.61583333,NA,15.3975,56.19958333
2015,JUL,21,2,40.99041667,16.54166667,NA,15.93208333,55.89958333
2015,JUL,21,3,40.28291667,16.53333333,NA,16.37875,57.54541667
2015,JUL,21,4,39.65958333,16.55666667,NA,16.85875,57.10125
2015,JUL,21,5,39.07416667,16.59166667,NA,17.25791667,58.73208333
2015,JUL,21,6,38.5475,16.64583333,NA,17.58458333,60.10916667
2015,JUL,21,7,38.14291667,16.73083333,NA,17.81083333,61.75208333
2015,JUL,21,8,37.98208333,16.84333333,NA,17.99041667,61.5025
2015,JUL,21,9,37.70875,16.94541667,NA,18.09083333,62.45208333
2015,JUL,21,10,37.73916667,17.01291667,NA,18.17541667,62.68125
2015,JUL,21,11,37.5075,16.27958333,NA,18.05541667,64.05208333
2015,JUL,21,12,36.98875,15.32416667,NA,17.85333333,61.7125
2015,JUL,21,13,36.85583333,15.17166667,NA,17.80291667,60.81791667
2015,JUL,21,14,36.89916667,15.11541667,NA,17.80833333,60.67666667
2015,JUL,21,15,37.12375,15.09208333,NA,17.78416667,62.97333333
2015,JUL,21,16,37.36375,15.12291667,NA,17.77625,68
2015,JUL,21,17,37.53,15.21833333,NA,17.75541667,72.60208333
2015,JUL,21,18,37.35875,14.40708333,NA,17.46083333,74.16125
2015,JUL,21,19,37.79875,12.81916667,NA,17.10833333,72.05625
2015,JUL,21,20,38.005,12.72375,NA,16.965,73.52958333
2015,JUL,21,21,38.37666667,12.61041667,NA,16.71083333,73.88041667
2015,JUL,21,22,38.33291667,12.5425,NA,16.64125,71.06083333
2015,JUL,21,23,38.15583333,12.5,NA,16.51208333,69.33708333
2015,JUL,22,0,38.31875,12.4575,NA,16.18375,66.875
2015,JUL,22,1,38.78916667,12.42416667,NA,15.77166667,66.94291667
2015,JUL,22,2,38.77916667,12.42,NA,15.62916667,67.18
2015,JUL,22,3,39.355,12.43583333,NA,15.30291667,67.83041667
2015,JUL,22,4,40.32375,12.4525,NA,14.87375,67.14708333
2015,JUL,22,5,40.92333333,12.4925,NA,14.73375,68.29
2015,JUL,22,6,41.31291667,12.51458333,NA,14.68541667,68.30041667
2015,JUL,22,7,41.59208333,12.51916667,NA,14.685,67.08375
2015,JUL,22,8,42.21583333,12.49458333,NA,14.51916667,66.68708333
2015,JUL,22,9,42.72458333,12.48833333,NA,14.48208333,66.845
2015,JUL,22,10,43.33083333,12.50458333,NA,14.31333333,66.61625
2015,JUL,22,11,43.84958333,12.56083333,NA,14.29541667,66.7325
2015,JUL,22,12,44.12375,12.72416667,NA,14.38041667,67.74541667
2015,JUL,22,13,44.52833333,12.79916667,NA,14.46791667,68.05875
2015,JUL,22,14,45.20958333,12.875,NA,14.56875,69.015
2015,JUL,22,15,45.96666667,12.93458333,NA,14.62875,67.31916667
2015,JUL,22,16,46.60833333,12.96541667,NA,14.64958333,62.6625
2015,JUL,22,17,47.23,12.95541667,NA,14.63875,58.22125
2015,JUL,22,18,48.27166667,13,NA,14.63,56.2875
2015,JUL,22,19,48.77,13.0475,NA,14.65791667,55.83916667
2015,JUL,22,20,49.00708333,13.10375,NA,14.685,59.80166667
2015,JUL,22,21,49.175,13.175,NA,14.76833333,61.85833333
2015,JUL,22,22,49.08708333,13.235,NA,14.91666667,62.00791667
2015,JUL,22,23,49.06666667,13.29208333,NA,15.01458333,61.24166667
2015,JUL,23,0,49.31708333,13.35291667,NA,15.03791667,62.20666667
2015,JUL,23,1,49.84416667,13.38708333,NA,14.98375,63.30125
2015,JUL,23,2,50.74375,13.375,NA,14.68791667,64.08958333
2015,JUL,23,3,50.82958333,13.33916667,NA,14.7925,63.94375
2015,JUL,23,4,50.445,13.31916667,NA,15.03166667,63.93875
2015,JUL,23,5,50.1625,13.2825,NA,14.98291667,62.71666667
2015,JUL,23,6,49.79916667,13.25583333,NA,15.05791667,64.89208333
2015,JUL,23,7,49.53791667,13.23291667,NA,15.06666667,67.41125
2015,JUL,23,8,48.92,13.22333333,NA,15.25958333,68.88
2015,JUL,23,9,48.57625,13.22166667,NA,15.40916667,67.77958333
2015,JUL,23,10,48.32458333,13.73625,NA,15.77416667,68.03333333
2015,JUL,23,11,48.54583333,14.63625,NA,16.08708333,66.85083333
2015,JUL,23,12,49.24666667,15.185,NA,16.32833333,69.5525
2015,JUL,23,13,50.25666667,15.56875,NA,16.45916667,71.43
2015,JUL,23,14,50.53916667,15.7075,NA,16.54708333,72.73708333
2015,JUL,23,15,50.56041667,15.84875,NA,16.59333333,73.55833333
2015,JUL,23,16,50.91541667,16.27291667,NA,16.72833333,73.74083333
2015,JUL,23,17,51.36666667,16.865,NA,16.90333333,75.51458333
2015,JUL,23,18,51.11875,17.38875,NA,17.02875,77.47333333
2015,JUL,23,19,50.31208333,17.59,NA,17.25666667,86.49583333
2015,JUL,23,20,49.97,17.71958333,NA,17.29,92.46333333
2015,JUL,23,21,49.58333333,17.81125,NA,17.24833333,88.29541667
2015,JUL,23,22,49.3625,17.88583333,NA,17.15375,88.65291667
2015,JUL,23,23,49.0725,18.06041667,NA,17.1625,88.25375
2015,JUL,24,0,48.6625,18.40458333,NA,17.1575,86.26041667
2015,JUL,24,1,48.09875,18.51958333,NA,17.1475,82.61166667
2015,JUL,24,2,47.31916667,18.59375,NA,17.26958333,82.1625
2015,JUL,24,3,46.35458333,18.66666667,NA,17.47666667,81.97208333
2015,JUL,24,4,45.75291667,18.69416667,NA,17.4775,81.71208333
2015,JUL,24,5,45.46416667,18.70541667,NA,17.52,81.10541667
2015,JUL,24,6,45.37625,18.67666667,NA,17.40208333,77.40666667
2015,JUL,24,7,45.335,18.66625,NA,17.29875,76.13375
2015,JUL,24,8,45.27541667,18.70208333,NA,17.145,79.38041667
2015,JUL,24,9,45.275,18.6825,NA,17.03625,79.37333333
2015,JUL,24,10,45.045,18.11166667,NA,16.87791667,79.46375
2015,JUL,24,11,44.87,17.61541667,NA,16.74791667,80.34416667
2015,JUL,24,12,44.40333333,17.26416667,NA,16.68666667,79.38291667
2015,JUL,24,13,43.095,16.85958333,NA,16.58708333,78.83166667
2015,JUL,24,14,42.245,16.63041667,NA,16.43625,76.81625
2015,JUL,24,15,41.22708333,16.37875,NA,16.35416667,76.59875
2015,JUL,24,16,39.81041667,15.83166667,NA,16.17916667,76.74958333
2015,JUL,24,17,38.26125,15.115,NA,16.00916667,74.45208333
2015,JUL,24,18,37.54708333,14.4575,NA,15.89041667,71.11791667
2015,JUL,24,19,37.84666667,14.10375,NA,15.5775,62.05208333
2015,JUL,24,20,37.92083333,13.96916667,NA,15.65375,50.84958333
2015,JUL,24,21,37.99291667,14.61958333,NA,15.81125,55.26083333
2015,JUL,24,22,38.26916667,14.585,NA,15.77583333,59.28416667
2015,JUL,24,23,38.21333333,15.19166667,NA,15.98916667,60.92375
2015,JUL,25,0,38.12958333,14.9575,NA,16.11958333,60.91166667
2015,JUL,25,1,38.05041667,14.865,NA,16.17458333,61.41833333
2015,JUL,25,2,38.09416667,14.81916667,NA,16.15916667,61.0475
2015,JUL,25,3,38.2725,14.79,NA,16.09791667,59.74291667
2015,JUL,25,4,38.23041667,14.77833333,NA,16.09916667,59.03208333
2015,JUL,25,5,38.21916667,14.79833333,NA,16.19291667,58.17375
2015,JUL,25,6,38.26333333,14.86916667,NA,16.22375,59.63125
2015,JUL,25,7,38.28666667,14.91041667,NA,16.19791667,58.92541667
2015,JUL,25,8,38.31541667,15.01666667,NA,16.17666667,54.39416667
2015,JUL,25,9,38.07833333,15.19083333,NA,16.21416667,55.51958333
2015,JUL,25,10,37.97083333,15.3175,NA,16.00208333,55.65875
2015,JUL,25,11,37.34833333,14.86875,NA,15.82041667,55.26333333
2015,JUL,25,12,36.51958333,14.55875,NA,15.64333333,54.10791667
2015,JUL,25,13,36.27041667,14.5425,NA,15.53708333,51.61333333
2015,JUL,25,14,35.86083333,14.76125,NA,15.565,51.10291667
2015,JUL,25,15,35.72541667,15.07791667,NA,15.57958333,49.73958333
2015,JUL,25,16,35.51625,15.23583333,NA,15.56166667,48.87708333
2015,JUL,25,17,35.2375,15.33291667,NA,15.59458333,49.65875
2015,JUL,25,18,34.96541667,15.60583333,NA,15.70083333,49.63083333
2015,JUL,25,19,34.82375,15.84666667,NA,15.95166667,47.65166667
2015,JUL,25,20,35.07375,15.99583333,NA,16.29166667,48.41666667
2015,JUL,25,21,34.87291667,15.89916667,NA,16.65,45.95791667
2015,JUL,25,22,34.28125,16.41208333,NA,17.07875,42.7925
2015,JUL,25,23,34.47375,15.90833333,NA,16.98958333,45.79583333
2015,JUL,26,0,34.56541667,15.95,NA,17.055,46.25375
2015,JUL,26,1,34.505,16.0525,NA,17.07833333,45.65125
2015,JUL,26,2,34.57375,16.1175,NA,17.02291667,45.90833333
2015,JUL,26,3,34.73333333,16.34333333,NA,16.85208333,47.03916667
2015,JUL,26,4,35.21625,16.76333333,NA,16.57916667,47.60708333
2015,JUL,26,5,35.10375,16.89833333,NA,16.445,49.39833333
2015,JUL,26,6,35.0525,16.97958333,NA,16.29041667,50.32833333
2015,JUL,26,7,35.14708333,16.975,NA,16.07708333,49.81416667
2015,JUL,26,8,35.35333333,16.80416667,NA,15.82,49.57833333
2015,JUL,26,9,35.69791667,16.55583333,NA,15.49125,48.53666667
2015,JUL,26,10,35.90208333,16.35208333,NA,15.36541667,48.43875
2015,JUL,26,11,36.23333333,16.24,NA,15.25708333,48.51291667
2015,JUL,26,12,36.71833333,16.125,NA,15.17,48.38375
2015,JUL,26,13,37.08291667,16.28916667,NA,15.19083333,54.415
2015,JUL,26,14,37.67375,16.51708333,NA,15.19666667,59.57875
2015,JUL,26,15,38.24083333,16.53375,NA,15.18541667,60.81416667
2015,JUL,26,16,38.80083333,16.38916667,NA,15.20166667,63.93875
2015,JUL,26,17,39.5,16.36666667,NA,15.15958333,69.98166667
2015,JUL,26,18,39.82208333,16.10958333,NA,15.21916667,73.53916667
2015,JUL,26,19,39.91208333,15.9075,NA,15.32458333,75.61041667
2015,JUL,26,20,39.38583333,15.61333333,NA,15.13958333,76.58125
2015,JUL,26,21,39.7225,14.78666667,NA,14.745,76.395
2015,JUL,26,22,40.31041667,14.06,NA,14.54416667,77.23375
2015,JUL,26,23,40.6,13.62083333,NA,14.48583333,74.21375
2015,JUL,27,0,41.18541667,13.29291667,NA,14.4525,74.66791667
2015,JUL,27,1,41.26166667,13.08958333,NA,14.7375,77.84625
2015,JUL,27,2,41.13416667,13.0425,NA,15.19041667,79.50125
2015,JUL,27,3,40.84541667,12.89291667,NA,15.74666667,80.8475
2015,JUL,27,4,40.32375,12.53125,NA,16.3675,83.82416667
2015,JUL,27,5,40.25833333,12.44583333,NA,16.71041667,85.93833333
2015,JUL,27,6,40.28208333,12.41083333,NA,17.04291667,83.5025
2015,JUL,27,7,40.16708333,12.47375,NA,17.3825,85.03416667
2015,JUL,27,8,39.955,12.58375,NA,17.745,85.13916667
2015,JUL,27,9,39.74833333,12.77333333,NA,17.99041667,85.45625
2015,JUL,27,10,39.59666667,13.02,NA,18.265,88.26291667
2015,JUL,27,11,39.37791667,13.26125,NA,18.50166667,89.16333333
2015,JUL,27,12,39.17041667,13.4525,NA,18.62125,90.40291667
2015,JUL,27,13,39.02041667,13.92625,NA,18.71541667,86.8925
2015,JUL,27,14,38.85333333,13.82791667,NA,18.71083333,81.7225
2015,JUL,27,15,38.6225,13.6325,NA,18.75,80.59125
2015,JUL,27,16,38.52791667,13.7125,NA,18.76583333,78.08375
2015,JUL,27,17,38.28791667,13.84125,NA,18.83,72.29291667
2015,JUL,27,18,38.43416667,14.18125,NA,18.77291667,68.725
2015,JUL,27,19,38.66791667,14.31458333,NA,18.68041667,67.13541667
2015,JUL,27,20,38.60208333,14.66,NA,18.86666667,68.44166667
2015,JUL,27,21,37.96125,15.53708333,NA,19.0225,68.005
2015,JUL,27,22,37.47041667,15.91458333,NA,18.93875,66.8375
2015,JUL,27,23,36.43291667,16.31958333,NA,19.13458333,67.16666667
2015,JUL,28,0,35.37833333,16.64375,NA,19.10041667,67.79416667
2015,JUL,28,1,34.93,16.81125,NA,18.92166667,65.8275
2015,JUL,28,2,34.82791667,16.78041667,NA,18.52708333,64.18708333
2015,JUL,28,3,35.13583333,16.63041667,NA,17.99708333,61.70708333
2015,JUL,28,4,35.08416667,16.55583333,NA,17.74458333,58.4975
2015,JUL,28,5,35.37208333,16.45333333,NA,17.38125,54.44375
2015,JUL,28,6,35.49833333,16.31291667,NA,17.14833333,54.39208333
2015,JUL,28,7,35.61375,16.17916667,NA,16.97208333,54.24833333
2015,JUL,28,8,35.80166667,16.14166667,NA,16.80291667,56.02791667
2015,JUL,28,9,36.09125,16.03333333,NA,16.69583333,57.25583333
2015,JUL,28,10,36.44125,15.82375,NA,16.50958333,55.43916667
2015,JUL,28,11,36.92333333,15.63,NA,16.36541667,54.94708333
2015,JUL,28,12,37.5175,15.46666667,NA,16.28125,54.21875
2015,JUL,28,13,38.74083333,14.66166667,NA,16.14375,55.175
2015,JUL,28,14,39.69,14.16916667,NA,16.09041667,56.75041667
2015,JUL,28,15,40.78416667,14.24,NA,16.13125,57.38916667
2015,JUL,28,16,42.245,15.00625,NA,16.30291667,58.30625
2015,JUL,28,17,43.60125,15.405,NA,16.33375,59.52041667
2015,JUL,28,18,44.42375,15.77458333,NA,16.37291667,61.18625
2015,JUL,28,19,45.3875,15.92791667,NA,16.19833333,60.7175
2015,JUL,28,20,47.40375,15.68708333,NA,15.93333333,61.23541667
2015,JUL,28,21,48.69666667,14.89958333,NA,15.64416667,66.97333333
2015,JUL,28,22,49.73375,14.5725,NA,15.63041667,74.42333333
2015,JUL,28,23,50.48125,14.59666667,NA,15.7525,77.3875
2015,JUL,29,0,50.55,14.6475,NA,16.19458333,78.95791667
2015,JUL,29,1,50.93541667,14.83333333,NA,16.23291667,79.4275
2015,JUL,29,2,51.29583333,15.03375,NA,16.12833333,80.34041667
2015,JUL,29,3,51.62333333,15.21458333,NA,15.97125,82.28541667
2015,JUL,29,4,52.24291667,15.28583333,NA,15.59833333,83.50083333
2015,JUL,29,5,52.62333333,15.38583333,NA,15.46916667,84.215
2015,JUL,29,6,52.71583333,15.5575,NA,15.46791667,85.99458333
2015,JUL,29,7,52.69041667,15.715,NA,15.49416667,87.28
2015,JUL,29,8,52.79333333,15.70791667,NA,15.36875,85.56125
2015,JUL,29,9,52.76375,15.72583333,NA,15.29916667,83.99458333
2015,JUL,29,10,52.71958333,15.79833333,NA,15.26916667,82.95041667
2015,JUL,29,11,52.38708333,15.88291667,NA,15.21875,82.81041667
2015,JUL,29,12,51.70916667,15.96291667,NA,15.16,82.17666667
2015,JUL,29,13,50.23,16.14708333,NA,15.18291667,79.80916667
2015,JUL,29,14,48.91041667,16.36791667,NA,15.14958333,79.28291667
2015,JUL,29,15,47.595,16.31333333,NA,15.06708333,79.31125
2015,JUL,29,16,45.98416667,15.7125,NA,14.96708333,79.23
2015,JUL,29,17,44.7175,15.33291667,NA,14.96041667,78.51708333
2015,JUL,29,18,43.8025,14.91583333,NA,14.9825,78.03416667
2015,JUL,29,19,42.93208333,14.80208333,NA,15.07875,79.05375
2015,JUL,29,20,41.78041667,14.855,NA,15.0325,77.65208333
2015,JUL,29,21,40.90583333,15.16416667,NA,14.97958333,70.38625
2015,JUL,29,22,40.05208333,15.67458333,NA,14.78833333,63.53541667
2015,JUL,29,23,39.83291667,15.56916667,NA,14.29041667,61.81541667
2015,JUL,30,0,40.05541667,15.60208333,NA,13.79791667,61.80583333
2015,JUL,30,1,40.11375,15.49,NA,13.47708333,62.79833333
2015,JUL,30,2,40.04458333,15.34333333,NA,13.46125,62.91916667
2015,JUL,30,3,39.40875,15.32208333,NA,13.68083333,62.935
2015,JUL,30,4,39.42708333,15.26333333,NA,13.63125,61.37208333
2015,JUL,30,5,39.43416667,15.64458333,NA,13.60625,61.42
2015,JUL,30,6,39.455,15.86166667,NA,13.5725,61.44291667
2015,JUL,30,7,39.36375,15.88458333,NA,13.54458333,61.90833333
2015,JUL,30,8,39.13458333,15.91958333,NA,13.60791667,62.2625
2015,JUL,30,9,39.14625,15.90041667,NA,13.61166667,62.21583333
2015,JUL,30,10,39.09583333,15.86375,NA,13.60166667,62.39791667
2015,JUL,30,11,38.99541667,15.79708333,NA,13.56041667,62.44625
2015,JUL,30,12,39.10166667,15.71666667,NA,13.54208333,61.65083333
2015,JUL,30,13,39.29291667,15.66958333,NA,13.53958333,61.78083333
2015,JUL,30,14,39.42708333,15.62958333,NA,13.56125,65.45041667
2015,JUL,30,15,39.46583333,15.66625,NA,13.60708333,67.07875
2015,JUL,30,16,39.2875,16.21166667,NA,13.68291667,66.63875
2015,JUL,30,17,38.56833333,16.37958333,NA,13.91458333,68.31166667
2015,JUL,30,18,37.80625,16.31166667,NA,14.06291667,67.85708333
2015,JUL,30,19,37.03666667,16.66208333,NA,14.08041667,68.54166667
2015,JUL,30,20,35.93,17.68333333,NA,14.19625,66.43083333
2015,JUL,30,21,35.40458333,17.93958333,NA,14.41125,67.59833333
2015,JUL,30,22,34.88541667,17.67416667,NA,14.59791667,68.71083333
2015,JUL,30,23,34.53125,17.53583333,NA,14.59458333,67.50875
2015,JUL,31,0,34.24083333,17.28166667,NA,14.47458333,66.00666667
2015,JUL,31,1,33.73083333,17.11541667,NA,14.58083333,65.35708333
2015,JUL,31,2,33.42291667,17.04416667,NA,14.56583333,64.27958333
2015,JUL,31,3,33.68833333,16.96208333,NA,14.3875,62.78125
2015,JUL,31,4,33.61125,17.01083333,NA,14.39291667,63.45583333
2015,JUL,31,5,33.4875,16.64666667,NA,14.36833333,63.61291667
2015,JUL,31,6,33.29083333,16.38833333,NA,14.35041667,63.49125
2015,JUL,31,7,33.28958333,16.28083333,NA,14.30791667,62.7875
2015,JUL,31,8,33.32583333,16.21208333,NA,14.25916667,63.57166667
2015,JUL,31,9,33.29958333,16.2075,NA,14.24,64.25041667
2015,JUL,31,10,33.19666667,16.25041667,NA,14.24166667,65.23333333
2015,JUL,31,11,33.17708333,16.27666667,NA,14.27416667,65.93125
2015,JUL,31,12,33.14916667,16.325,NA,14.36833333,67.10833333
2015,JUL,31,13,33.36416667,16.33791667,NA,14.41083333,67.6725
2015,JUL,31,14,33.53958333,16.5325,NA,14.48833333,64.36375
2015,JUL,31,15,33.55666667,17.21416667,NA,14.56166667,63.79833333
2015,JUL,31,16,33.67083333,16.99041667,NA,14.51583333,64.36666667
2015,JUL,31,17,34.11916667,16.95666667,NA,14.30333333,62.945
2015,JUL,31,18,34.63916667,17.09208333,NA,14.13208333,63.19041667
2015,JUL,31,19,34.8625,16.88791667,NA,14.195,62.76583333
2015,JUL,31,20,34.9125,16.13625,NA,14.13458333,63.06958333
2015,JUL,31,21,35.11,16.71041667,NA,14.03916667,63.89208333
2015,JUL,31,22,35.42958333,17.16916667,NA,13.90916667,63.01833333
2015,JUL,31,23,35.68083333,17.26875,NA,13.895,63.86875
