DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,AGO,4,18,NA,67.76041667,22.95791667,63.205,0.3025
2014,AGO,4,19,NA,67.26041667,23.49291667,63.33875,0.31125
2014,AGO,4,20,NA,67.26458333,23.20708333,59.58875,0.32625
2014,AGO,4,21,NA,67.69416667,22.38791667,53.98125,0.335
2014,AGO,4,22,NA,67.13375,22.26833333,48.86125,0.34
2014,AGO,4,23,NA,66.85708333,22.53,42.42625,0.33875
2014,AGO,5,0,NA,66.48083333,22.96541667,35.99875,0.34
2014,AGO,5,1,NA,66.60916667,23.31166667,30.40625,0.32875
2014,AGO,5,2,NA,65.43916667,23.72708333,26.06375,0.30875
2014,AGO,5,3,NA,64.69,24.11833333,23.66,0.2875
2014,AGO,5,4,NA,63.63083333,24.51708333,22.57125,0.26
2014,AGO,5,5,NA,62.79375,24.88041667,20.51625,0.24375
2014,AGO,5,6,NA,62.21583333,25.07416667,19.55857143,0.24
2014,AGO,5,7,NA,61.48458333,25.26166667,19.05333333,0.2525
2014,AGO,5,8,NA,61.00666667,25.28208333,17.08166667,0.27875
2014,AGO,5,9,NA,60.17916667,25.40708333,16.715,0.3
2014,AGO,5,10,NA,59.64166667,25.355,20.20666667,0.32
2014,AGO,5,11,NA,58.76833333,25.385,25.53666667,0.33125
2014,AGO,5,12,NA,57.99208333,25.3025,33.83166667,0.3375
2014,AGO,5,13,NA,57.86125,25.08375,43.48333333,0.3375
2014,AGO,5,14,NA,57.77333333,24.47125,46.31285714,0.33
2014,AGO,5,15,NA,57.32208333,23.89916667,47.81625,0.3075
2014,AGO,5,16,NA,57.52125,23.35125,54.00375,0.27125
2014,AGO,5,17,NA,56.88291667,22.50666667,58.7375,0.26
2014,AGO,5,18,NA,58.56416667,22.01958333,58.8325,0.275
2014,AGO,5,19,NA,57.9025,21.59666667,56.95,0.2975
2014,AGO,5,20,NA,57.34291667,21.17666667,52.00625,0.32375
2014,AGO,5,21,NA,56.15166667,20.74458333,47.07,0.34125
2014,AGO,5,22,NA,55.89333333,20.15083333,42.43875,0.35625
2014,AGO,5,23,NA,55.80958333,19.70416667,37.91625,0.36625
2014,AGO,6,0,NA,55.32541667,19.33666667,33.3675,0.37
2014,AGO,6,1,NA,54.27208333,19.08291667,30.40375,0.35125
2014,AGO,6,2,NA,54.14166667,18.74666667,29.495,0.315
2014,AGO,6,3,NA,53.98875,18.46541667,26.8475,0.28125
2014,AGO,6,4,NA,54.62333333,18.04916667,26.21285714,0.24875
2014,AGO,6,5,NA,55.1725,17.60208333,25.22833333,0.23125
2014,AGO,6,6,NA,55.54416667,17.21958333,23.58666667,0.21875
2014,AGO,6,7,NA,57.29666667,16.8575,NA,0.23
2014,AGO,6,8,NA,56.52333333,16.5125,NA,0.26
2014,AGO,6,9,NA,55.35916667,16.09,NA,0.28625
2014,AGO,6,10,NA,54.29458333,15.63291667,NA,0.30125
2014,AGO,6,11,NA,53.56541667,15.32958333,NA,0.31125
2014,AGO,6,12,NA,53.45958333,15.19541667,37.315,0.31625
2014,AGO,6,13,NA,52.76583333,15.23333333,44.00714286,0.31625
2014,AGO,6,14,NA,52.90375,15.27708333,54.98285714,0.3125
2014,AGO,6,15,NA,53.51291667,16.31375,60.74875,0.3325
2014,AGO,6,16,NA,54.41333333,17.64208333,73.35,0.34875
2014,AGO,6,17,NA,55.40291667,18.83583333,84.27625,0.36125
2014,AGO,6,18,NA,56.50416667,18.76083333,89.82875,0.3625
2014,AGO,6,19,NA,59.35,18.6825,92.32,0.36
2014,AGO,6,20,NA,58.7475,18.58125,91.4625,0.3625
2014,AGO,6,21,NA,59.2975,18.5025,87.8975,0.37375
2014,AGO,6,22,NA,61.84666667,18.43791667,80.93625,0.38875
2014,AGO,6,23,NA,62.16166667,18.39333333,72.41,0.3625
2014,AGO,7,0,NA,61.10625,18.34833333,63.1825,0.32
2014,AGO,7,1,NA,62.85833333,18.405,50.40625,0.29
2014,AGO,7,2,NA,63.32041667,18.28708333,43.75125,0.27625
2014,AGO,7,3,NA,64.00375,18.20666667,37.7475,0.2725
2014,AGO,7,4,NA,64.30083333,18.16,32.3875,0.27
2014,AGO,7,5,NA,63.81583333,18.10416667,27.43875,0.26625
2014,AGO,7,6,NA,63.3725,18.08958333,24.61125,0.26125
2014,AGO,7,7,NA,61.49541667,18.075,22.145,0.265
2014,AGO,7,8,NA,62.19541667,18.09666667,18.8225,0.29125
2014,AGO,7,9,NA,62.74416667,18.12166667,20.32375,0.3125
2014,AGO,7,10,NA,61.88291667,18.17916667,20.415,0.33
2014,AGO,7,11,NA,61.15666667,18.25416667,23.43,0.335
2014,AGO,7,12,NA,60.17791667,18.2975,27.82875,0.335
2014,AGO,7,13,NA,59.49083333,18.32833333,34.2625,0.33125
2014,AGO,7,14,NA,58.37375,18.35458333,40.58375,0.32
2014,AGO,7,15,NA,56.99041667,17.38875,47.665,0.30125
2014,AGO,7,16,NA,54.67041667,16.1275,55.59875,0.2675
2014,AGO,7,17,NA,53.61083333,14.9075,61.8525,0.24
2014,AGO,7,18,NA,51.56125,14.73875,65.4125,0.22
2014,AGO,7,19,NA,50.35375,14.785,65.94625,0.22
2014,AGO,7,20,NA,51.99875,15.07291667,63.74625,0.23375
2014,AGO,7,21,NA,56.5925,15.26666667,60.30875,0.24375
2014,AGO,7,22,NA,53.52791667,15.49708333,56.0625,0.2525
2014,AGO,7,23,NA,52.52666667,15.67166667,50.7675,0.2625
2014,AGO,8,0,NA,53.57625,15.83208333,43.7275,0.26625
2014,AGO,8,1,NA,52.86166667,15.86375,37.5625,0.26625
2014,AGO,8,2,NA,53.0775,15.82875,31.21375,0.27125
2014,AGO,8,3,NA,52.53708333,15.81083333,25.28875,0.26625
2014,AGO,8,4,NA,52.77166667,15.79583333,22.94857143,0.25125
2014,AGO,8,5,NA,53.90916667,15.78458333,20.10333333,0.24625
2014,AGO,8,6,NA,54.3875,15.79333333,16.35666667,0.2675
2014,AGO,8,7,NA,54.41541667,15.8225,13.285,0.3025
2014,AGO,8,8,NA,52.40416667,15.82041667,11.97,0.355
2014,AGO,8,9,NA,51.29291667,15.7875,12.54666667,0.395
2014,AGO,8,10,NA,51.80708333,15.74,15.70833333,0.42
2014,AGO,8,11,NA,51.54916667,15.6775,21.895,0.43375
2014,AGO,8,12,NA,51.31708333,15.62708333,26.59857143,0.44125
2014,AGO,8,13,NA,61.18166667,15.56375,30.45,0.4475
2014,AGO,8,14,NA,61.87875,15.49375,37.64375,0.425
2014,AGO,8,15,NA,65.4625,16.46125,45.845,0.40125
2014,AGO,8,16,NA,66.21,16.63583333,54.4775,0.35125
2014,AGO,8,17,NA,67.13166667,16.60583333,59.86,0.315
2014,AGO,8,18,NA,64.8625,16.55625,64.65625,0.29
2014,AGO,8,19,NA,64.75916667,16.54833333,65.99625,0.285
2014,AGO,8,20,NA,66.2875,18.41541667,65.42375,0.33375
2014,AGO,8,21,NA,60.39375,18.86791667,64.11375,0.345
2014,AGO,8,22,NA,66.45875,19.53125,59.29375,0.3775
2014,AGO,8,23,NA,67.60708333,19.92875,53.165,0.39125
2014,AGO,9,0,NA,66.23041667,19.95833333,48.45875,0.39875
2014,AGO,9,1,NA,64.73833333,19.91083333,44.605,0.40125
2014,AGO,9,2,NA,64.25708333,19.9225,39.245,0.40375
2014,AGO,9,3,NA,64.34875,19.91791667,35.57125,0.3975
2014,AGO,9,4,NA,63.61458333,19.90166667,33.5525,0.34125
2014,AGO,9,5,NA,62.18875,19.88166667,31.17,0.32375
2014,AGO,9,6,NA,61.57666667,19.84333333,30.8,0.3
2014,AGO,9,7,NA,61.04083333,19.79208333,29.115,0.3025
2014,AGO,9,8,NA,64.0975,19.77833333,26.165,0.32
