DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,ENE,4,15,1.84,154.01125,3.676956522,25.62875,0.17075
2017,ENE,4,16,1.89,155.0570833,3.77,31.5325,0.12825
2017,ENE,4,17,1.7,155.5433333,3.909565217,36.9625,0.08575
2017,ENE,4,18,5.91,155.1454167,4.114347826,40.93125,0.06575
2017,ENE,4,19,29.13,152.84,4.327826087,41.075,0.10325
2017,ENE,4,20,41.41,149.5516667,4.514347826,38.22875,0.322
2017,ENE,4,21,39.5,146.5525,4.675652174,32.82125,0.61825
2017,ENE,4,22,37.52,140.0216667,4.788695652,27.14125,0.8695
2017,ENE,4,23,34.92,136.37375,4.87826087,21.2525,1.06325
2017,ENE,5,0,34.05,134.7075,4.996521739,15.34625,1.213428571
2017,ENE,5,1,32.77,136.62625,5.141304348,9.69375,1.396285714
2017,ENE,5,2,28.93,140.06,5.313478261,4.70375,1.559142857
2017,ENE,5,3,25.28,142.9220833,5.530434783,2.39,1.642
2017,ENE,5,4,23.42,146.7629167,5.779565217,2.1875,1.469142857
2017,ENE,5,5,20.69,148.36625,6.000434783,2.15625,1.207714286
2017,ENE,5,6,22.57,151.1220833,6.166956522,2.12125,1.007714286
2017,ENE,5,7,22.38,154.0241667,6.343043478,2.0925,0.874857143
2017,ENE,5,8,19.25,154.4545833,6.495652174,2.08125,0.8345
2017,ENE,5,9,19.23,155.58625,6.685652174,2.15,0.7495
2017,ENE,5,10,19.68,157.6495833,6.87826087,2.72875,0.6495
2017,ENE,5,11,20.11,158.9033333,7.068695652,4.44875,0.5595
2017,ENE,5,12,16.6,158.94,7.233913043,7.5675,0.507
2017,ENE,5,13,7.58,159.7095833,7.095,11.62125,0.45075
2017,ENE,5,14,4.38,159.1108333,7.184583333,16.24625,0.3795
2017,ENE,5,15,1.98,158.2791667,7.12875,20.925,0.302
2017,ENE,5,16,2.19,157.35875,6.99375,25.34625,0.2395
2017,ENE,5,17,3.26,157.04375,6.807916667,30.13,0.17075
2017,ENE,5,18,8.42,157.6783333,6.583333333,33.56125,0.132
2017,ENE,5,19,18.74,157.0225,6.3225,33.8775,0.13075
2017,ENE,5,20,16.51,154.0554167,6.015416667,32.63875,0.14075
2017,ENE,5,21,17.03,147.2729167,5.6075,30.48875,0.17075
2017,ENE,5,22,21.49,137.8179167,5.107916667,27.3775,0.2245
2017,ENE,5,23,30.95,129.2583333,4.597083333,22.98875,0.3295
2017,ENE,6,0,31.87,123.5733333,4.094583333,18.64375,0.44075
2017,ENE,6,1,31.39,119.0404167,3.80375,13.7825,0.5595
2017,ENE,6,2,27.28,115.2520833,3.692916667,9.7925,0.64325
2017,ENE,6,3,19.1,111.3191667,3.570833333,8.2125,0.6645
2017,ENE,6,4,19.73,107.0004167,3.431666667,6.80625,0.68325
2017,ENE,6,5,20.24,106.7604167,3.435833333,4.905,0.6995
2017,ENE,6,6,19.92,106.2466667,3.494583333,3.4,0.70325
2017,ENE,6,7,20.72,104.4729167,3.497083333,3.13125,0.6795
2017,ENE,6,8,19.62,104.9716667,3.587916667,3.0625,0.64575
2017,ENE,6,9,22.42,107.4404167,3.616666667,3.17125,0.627
2017,ENE,6,10,25.23,106.5183333,3.678333333,3.85875,0.59075
2017,ENE,6,11,23.09,104.71375,3.71875,5.2175,0.59325
2017,ENE,6,12,13.92,103.6395833,3.774583333,7.145,0.5695
2017,ENE,6,13,7.53,101.8604167,3.794583333,9.49625,0.52825
2017,ENE,6,14,4.13,101.1058333,3.822916667,12.2625,0.47075
2017,ENE,6,15,2.56,100.0604167,3.864583333,15.135,0.39325
2017,ENE,6,16,1.7,99.1225,3.918333333,18.33125,0.31075
2017,ENE,6,17,1.7,98.03875,3.97,21.39125,0.2045
2017,ENE,6,18,2.94,96.84458333,3.993333333,23.475,0.1395
2017,ENE,6,19,18.53,98.34833333,4.041666667,22.65375,0.11325
2017,ENE,6,20,24.16,104.51625,4.10125,20.34625,0.212
2017,ENE,6,21,24.55,112.0295833,4.259583333,17.9925,0.46325
2017,ENE,6,22,23.19,120.42625,4.527916667,15.23625,0.707
2017,ENE,6,23,24.76,126.6725,4.8425,12.3575,0.91575
2017,ENE,7,0,21.74,131.6708333,5.16125,9.1825,1.1245
2017,ENE,7,1,23.04,137.6770833,5.367916667,6.01625,1.27825
2017,ENE,7,2,22.73,139.6970833,5.465833333,3.2175,1.3945
2017,ENE,7,3,20.8,141.6816667,5.549166667,2.2025,1.45075
2017,ENE,7,4,21.45,142.2620833,5.5675,2.09375,1.3845
2017,ENE,7,5,22.42,141.2941667,5.460416667,2.08,1.17325
2017,ENE,7,6,21.87,138.9833333,5.247916667,2.05375,0.97325
2017,ENE,7,7,22.8,136.8558333,5.040833333,2.03875,0.81575
2017,ENE,7,8,20.96,134.7258333,4.742083333,2.01,0.667
2017,ENE,7,9,16.31,131.14375,4.496666667,2.00375,0.57575
2017,ENE,7,10,11.65,129.7470833,4.244166667,2,0.50575
2017,ENE,7,11,10.2,128.26625,4.0075,2.16125,0.44825
2017,ENE,7,12,10.06,127.3391667,3.793333333,2.935,0.41825
2017,ENE,7,13,8.61,128.6720833,3.767826087,4.285,0.39575
2017,ENE,7,14,8.39,130.0591667,3.774090909,5.99,0.382
2017,ENE,7,15,8.12,130.96375,3.806666667,7.74125,0.367
2017,ENE,7,16,7.73,131.5854167,3.8705,9.225,0.34575
2017,ENE,7,17,8.16,131.8079167,3.962631579,10.3825,0.32075
2017,ENE,7,18,8.02,132.2183333,4.1,11.26,0.312
2017,ENE,7,19,8.57,129.7075,NA,11.8225,0.31325
2017,ENE,7,20,10.19,121.8579167,NA,11.4375,0.3195
2017,ENE,7,21,12.01,112.975,NA,10.0875,0.33825
2017,ENE,7,22,8.03,103.3404167,NA,8.4025,0.34825
2017,ENE,7,23,6.38,96.20708333,NA,6.73625,0.34575
2017,ENE,8,0,4.67,90.43666667,NA,6.44125,0.337
2017,ENE,8,1,3.46,82.17125,NA,6.685,0.32075
2017,ENE,8,2,2.64,76.21041667,NA,7.28125,0.29825
2017,ENE,8,3,2.53,71.13166667,NA,8.08125,0.2695
2017,ENE,8,4,2.17,68.355,NA,9.2625,0.2345
2017,ENE,8,5,1.87,65.065,NA,10.905,0.18325
2017,ENE,8,6,1.7,62.38208333,NA,12.6525,0.1445
2017,ENE,8,7,1.7,59.47416667,NA,14.32375,0.107
2017,ENE,8,8,1.71,56.14083333,NA,14.795,0.077
2017,ENE,8,9,4.08,52.94166667,NA,14.83125,0.0595
2017,ENE,8,10,3.44,49.95791667,NA,14.905,0.04825
2017,ENE,8,11,2.92,47.62666667,NA,15.08375,0.0445
