DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,SEP,4,15,2.95,13.4375,15.10333333,19.17125,0.12325
2017,SEP,4,16,1.72,14.36416667,14.50083333,23.1825,0.102
2017,SEP,4,17,1.7,14.49041667,13.74625,26.19875,0.0795
2017,SEP,4,18,3.03,14.12791667,11.31208333,27.70125,0.0695
2017,SEP,4,19,8.1,14.20625,10.96458333,27.75125,0.077
2017,SEP,4,20,15.2,15.63458333,11.27166667,26.74,0.09825
2017,SEP,4,21,10.02,16.39791667,11.01208333,24.91125,0.1195
2017,SEP,4,22,10.35,16.75125,10.64458333,22.2225,0.132
2017,SEP,4,23,8.93,17.25666667,9.548333333,18.9325,0.13575
2017,SEP,5,0,6,18.27041667,10.27166667,16.13375,0.13325
2017,SEP,5,1,1.7,18.56,9.67875,14.4925,0.1345
2017,SEP,5,2,4.53,18.13875,8.811666667,12.7975,0.13075
2017,SEP,5,3,5.89,18.23458333,8.184583333,11.53875,0.11075
2017,SEP,5,4,4.75,18.1075,7.678333333,10.81625,0.077
2017,SEP,5,5,2.52,17.70208333,7.618333333,10.615,0.04575
2017,SEP,5,6,6.41,17.70583333,7.34625,10.25875,0.03575
2017,SEP,5,7,10,18.24391304,7.092916667,9.55,0.04825
2017,SEP,5,8,9.55,18.3873913,6.87375,8.3375,0.06825
2017,SEP,5,9,6.69,18.53695652,6.747916667,7.0425,0.092
2017,SEP,5,10,4.03,18.87772727,6.667083333,7.045,0.1095
2017,SEP,5,11,1.7,18.22636364,5.98,7.82625,0.11325
2017,SEP,5,12,1.7,17.92714286,5.90375,9.10125,0.1245
2017,SEP,5,13,7.48,18.65904762,10.35583333,10.36875,0.20575
2017,SEP,5,14,5.95,19.66952381,13.65,14.2725,0.25825
2017,SEP,5,15,5.62,20.35238095,15.11083333,18.9325,0.2795
2017,SEP,5,16,4.96,20.26857143,16.30166667,23.81125,0.29075
2017,SEP,5,17,2.96,21.50714286,16.42125,25.0675,0.282
2017,SEP,5,18,3.07,21.42809524,16.47625,24.8575,0.28075
2017,SEP,5,19,3.62,20.22809524,16.49625,24.50625,0.29075
2017,SEP,5,20,4.53,18.27809524,15.87625,23.18875,0.2995
2017,SEP,5,21,7.98,17.0947619,14.78625,21.40125,0.252
2017,SEP,5,22,8.09,16.82,14.62333333,17.495,0.21575
2017,SEP,5,23,6.13,16.4452381,13.45666667,13.34625,0.19075
2017,SEP,6,0,1.7,15.41,12.37708333,9.9275,0.1645
2017,SEP,6,1,1.7,15.548,12.37625,9.60375,0.15075
2017,SEP,6,2,3.04,15.9225,12.49291667,10.01125,0.13325
2017,SEP,6,3,3.67,16.39789474,12.82375,9.89375,0.117
2017,SEP,6,4,5.63,17.00055556,12.71958333,9.80875,0.097
2017,SEP,6,5,5.67,17.13833333,12.61833333,9.90625,0.067
2017,SEP,6,6,9.17,17.29611111,12.5825,9.535,0.0595
2017,SEP,6,7,9.41,17.16473684,12.73958333,8.92625,0.0695
2017,SEP,6,8,7.78,17.68473684,12.81541667,7.46625,0.09075
2017,SEP,6,9,4.89,17.78684211,13.10708333,6.12375,0.11825
2017,SEP,6,10,4.74,17.732,13.49583333,5.2425,0.142
2017,SEP,6,11,4.62,18.5855,14.24666667,4.96375,0.16575
2017,SEP,6,12,4.93,18.81666667,14.82458333,5.005,0.197
2017,SEP,6,13,3.39,18.21666667,10.875,5.63375,0.22075
2017,SEP,6,14,2.12,17.41857143,8.160416667,7.07875,0.22075
2017,SEP,6,15,2.59,16.39285714,7.252916667,8.78875,0.207
2017,SEP,6,16,2.42,15.82380952,7.001666667,10.53,0.18825
