DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,MAY,4,15,2.42,86.02125,2.865416667,18.10375,0.27825
2017,MAY,4,16,2.82,84.69625,2.83375,21.22875,0.20825
2017,MAY,4,17,3.4,84.24875,2.790833333,24.10125,0.152
2017,MAY,4,18,6.23,77.88541667,3.47625,25.2975,0.11575
2017,MAY,4,19,7.92,74.58125,3.877916667,24.4575,0.10075
2017,MAY,4,20,9.39,75.03625,4.275,22.90625,0.102
2017,MAY,4,21,10.15,78.81583333,5.656666667,20.555,0.097
2017,MAY,4,22,10.04,81.235,7.0775,17.79375,0.09575
2017,MAY,4,23,5.37,83.04083333,7.222916667,15.13125,0.09825
2017,MAY,5,0,9.21,82.30416667,8.374583333,12.4875,0.0995
2017,MAY,5,1,8.72,81.42666667,9.47375,9.99375,0.0995
2017,MAY,5,2,9.66,80.97416667,10.79958333,7.78625,0.097
2017,MAY,5,3,4.21,80.525,10.94416667,7.16125,0.08075
2017,MAY,5,4,7.96,79.82875,11.09125,6.34875,0.062
2017,MAY,5,5,9.43,78.28166667,11.07166667,5.74625,0.047
2017,MAY,5,6,8.59,76.71041667,10.54458333,5.59,0.03825
2017,MAY,5,7,14.59,73.17416667,10.83833333,4.85875,0.04075
2017,MAY,5,8,13.08,71.24791667,10.8975,5.35875,0.05325
2017,MAY,5,9,7.84,69.20041667,10.85083333,6.68875,0.06325
2017,MAY,5,10,7.49,67.90416667,10.86833333,8.51375,0.07325
2017,MAY,5,11,8.33,66.76083333,10.90375,10.29875,0.087
2017,MAY,5,12,3.34,65.41708333,10.89583333,13.33875,0.092
2017,MAY,5,13,2.32,64.17291667,10.86791667,17.23625,0.09825
2017,MAY,5,14,1.7,62.71458333,10.8325,21.13375,0.0995
2017,MAY,5,15,2.64,62.47125,10.90333333,25.56375,0.09325
2017,MAY,5,16,11.65,63.86708333,14.6575,27.6275,0.2145
2017,MAY,5,17,8.06,63.36291667,15.65708333,29.38,0.25575
2017,MAY,5,18,6.26,64.02833333,15.32333333,31.3125,0.27575
2017,MAY,5,19,7.8,61.05833333,15.36083333,31.4725,0.28325
2017,MAY,5,20,9.04,57.93333333,15.11458333,30.34625,0.29325
2017,MAY,5,21,9.77,53.11291667,13.89583333,28.68875,0.30575
2017,MAY,5,22,16.03,49.06791667,12.62166667,26.075,0.332
2017,MAY,5,23,16.4,47.34583333,12.65583333,22.68375,0.347
2017,MAY,6,0,11.81,49.48041667,11.69625,21.08625,0.22325
2017,MAY,6,1,16.12,51.38625,10.77375,18.8175,0.182
2017,MAY,6,2,13.81,52.15166667,9.571666667,15.87125,0.16075
2017,MAY,6,3,10.5,52.72708333,9.587083333,14.3675,0.14575
2017,MAY,6,4,7.5,52.82333333,9.54,13.82875,0.13075
2017,MAY,6,5,15.97,53.425,9.4475,12.29375,0.112
2017,MAY,6,6,21.58,52.95291667,9.576666667,10.67875,0.097
2017,MAY,6,7,18.69,53.45166667,9.22,9.6075,0.092
2017,MAY,6,8,16.35,53.66416667,9.115,8.7875,0.092
2017,MAY,6,9,15.56,55.88833333,9.18125,8.64125,0.09825
2017,MAY,6,10,12.23,56.83166667,9.244166667,9.72,0.102
2017,MAY,6,11,8.63,56.6425,9.2625,11.58875,0.10325
2017,MAY,6,12,5.67,57.6325,9.319583333,13.92,0.127
2017,MAY,6,13,2.97,57.85541667,9.389583333,17.27375,0.132
2017,MAY,6,14,1.81,58.27333333,9.454583333,21.42,0.11825
2017,MAY,6,15,3.85,58.52625,9.406666667,25.88875,0.10575
2017,MAY,6,16,3.07,56.69875,5.683333333,29.95,0.09075
2017,MAY,6,17,4.34,56.31708333,4.720833333,33.585,0.0745
2017,MAY,6,18,4.23,60.07583333,4.357916667,35.775,0.06325
2017,MAY,6,19,4.97,60.81875,3.917083333,36.76125,0.05825
2017,MAY,6,20,6.52,62.76625,3.772083333,36.13,0.04325
2017,MAY,6,21,8.35,64.30833333,3.633333333,34.4475,0.05325
2017,MAY,6,22,13.86,65.24208333,3.55375,31.82,0.07825
2017,MAY,6,23,9.29,66.025,3.464166667,29.3425,0.0895
2017,MAY,7,0,7.51,64.52041667,3.3625,27.19375,0.10075
2017,MAY,7,1,11.89,63.20833333,3.27875,24.46125,0.1145
2017,MAY,7,2,21.78,63.50708333,3.455833333,21.2625,0.1295
2017,MAY,7,3,26.08,65.52375,3.753333333,17.17125,0.1545
2017,MAY,7,4,14.46,67.64416667,3.892083333,14.08125,0.1645
2017,MAY,7,5,11.06,68.3825,3.814583333,12.04125,0.1645
2017,MAY,7,6,13.35,69.1025,3.66,10.62375,0.1595
2017,MAY,7,7,13.23,69.64541667,3.625416667,8.81875,0.172
2017,MAY,7,8,8.82,69.6375,3.545833333,7.135,0.182
2017,MAY,7,9,5.69,68.20291667,3.463333333,6.9575,0.1795
2017,MAY,7,10,3.11,67.10625,3.335833333,8.36875,0.1695
2017,MAY,7,11,2.49,66.80083333,3.251666667,11.43375,0.147
2017,MAY,7,12,2.2,66.165,3.200833333,14.7225,0.13575
2017,MAY,7,13,1.7,65.84875,3.1625,18.335,0.12075
2017,MAY,7,14,2.33,65.67375,3.134583333,22.51,0.102
2017,MAY,7,15,2.34,65.33583333,3.122083333,26.8125,0.07575
2017,MAY,7,16,2.59,65.475,3.09125,30.78625,0.0595
2017,MAY,7,17,2.12,64.75625,3.062916667,33.8725,0.04575
2017,MAY,7,18,2.61,60.7625,3.052916667,36.22375,0.03825
2017,MAY,7,19,4.26,60.31041667,3.052916667,37.32,0.04075
2017,MAY,7,20,5.51,59.92166667,3.047083333,37.15625,0.047
2017,MAY,7,21,6.24,59.83166667,3.0225,36.1425,0.067
2017,MAY,7,22,6.17,60.6825,2.942083333,34.38375,0.08325
2017,MAY,7,23,4.76,60.46291667,2.852083333,32.50875,0.09075
2017,MAY,8,0,7.93,61.44208333,2.761666667,29.88875,0.0945
2017,MAY,8,1,6.24,62.30583333,2.712083333,27.49,0.0995
2017,MAY,8,2,11.53,61.46416667,2.517083333,24.41,0.107
2017,MAY,8,3,12.12,59.6325,2.151666667,21.77625,0.107
2017,MAY,8,4,17.04,58.06041667,2.029166667,19.41375,0.102
2017,MAY,8,5,25.53,57.97,2.16875,16.555,0.09575
2017,MAY,8,6,25.43,58.18041667,2.424583333,14.30125,0.102
2017,MAY,8,7,29.42,58.72708333,2.62,11.64375,0.122
2017,MAY,8,8,29.36,60.28291667,2.774166667,9.89875,0.16575
2017,MAY,8,9,15.08,61.60208333,2.8575,9.205,0.202
2017,MAY,8,10,7.57,62.13,2.8875,10.4675,0.21575
2017,MAY,8,11,5.04,62.54708333,2.89625,12.6875,0.22325
2017,MAY,8,12,3.88,63.08208333,2.927083333,15.61375,0.22825
2017,MAY,8,13,2.52,63.72583333,2.947083333,19.42125,0.222
2017,MAY,8,14,3.33,63.8325,2.96375,23.56875,0.2045
2017,MAY,8,15,1.71,64.18916667,2.976666667,28.05875,0.1745
2017,MAY,8,16,1.7,64.16708333,3.001666667,32.25,0.12075
2017,MAY,8,17,2.58,64.50541667,3.039583333,35.14875,0.08825
2017,MAY,8,18,4.51,64.885,3.070833333,36.805,0.08325
2017,MAY,8,19,5.17,65.10041667,3.105833333,37.43375,0.0845
2017,MAY,8,20,6.53,65.59333333,3.124583333,36.88125,0.087
2017,MAY,8,21,6.71,66.56208333,3.138333333,35.7775,0.09825
2017,MAY,8,22,6.11,65.11,3.138333333,33.915,0.10575
2017,MAY,8,23,4.79,64.58666667,3.138333333,31.85,0.117
2017,MAY,9,0,6.44,64.345,3.138333333,29.42875,0.127
2017,MAY,9,1,19.23,64.32833333,3.265416667,25.5525,0.13075
2017,MAY,9,2,20.76,65.97333333,3.3275,21.65625,0.132
2017,MAY,9,3,11.25,66.52291667,3.428333333,19.42125,0.13325
2017,MAY,9,4,23.05,66.66541667,3.69625,16.6125,0.147
2017,MAY,9,5,28.55,67.3775,3.7575,13.655,0.1595
2017,MAY,9,6,26.9,67.52625,3.649166667,11.3925,0.18325
2017,MAY,9,7,29.63,68.64375,3.729583333,8.94125,0.24825
2017,MAY,9,8,26.94,69.45958333,3.874166667,6.70625,0.3045
2017,MAY,9,9,20.26,70.14416667,4.661666667,7.3875,0.3395
2017,MAY,9,10,23.31,71.3275,5.3725,9.245,0.377
2017,MAY,9,11,12.43,71.82583333,5.822916667,11.18125,0.39325
2017,MAY,9,12,5.56,71.80583333,5.920833333,15.03875,0.3845
2017,MAY,9,13,3.47,71.76,5.92625,19.68625,0.367
2017,MAY,9,14,2.82,71.52083333,5.909583333,24.04375,0.33575
2017,MAY,9,15,1.7,70.78333333,5.878333333,28.5975,0.25825
2017,MAY,9,16,1.7,70.19625,5.955416667,33.2725,0.192
2017,MAY,9,17,1.7,69.51041667,5.9175,36.50375,0.14325
2017,MAY,9,18,2.97,68.55666667,5.881666667,38.32625,0.087
2017,MAY,9,19,4.86,67.66833333,5.846666667,38.48875,0.0595
2017,MAY,9,20,9.88,65.94,5.862083333,37.41375,0.05325
2017,MAY,9,21,7.18,65.16083333,5.89875,35.72625,0.057
2017,MAY,9,22,3.68,67.08458333,5.959583333,34.22625,0.06575
2017,MAY,9,23,3.77,68.07958333,6.014166667,32.57125,0.0795
2017,MAY,10,0,7.09,68.28875,6.094166667,30.25625,0.09325
2017,MAY,10,1,7.54,68.91875,6.582083333,28.09,0.102
2017,MAY,10,2,5.11,68.55958333,6.827916667,26.50375,0.10575
2017,MAY,10,3,3.84,67.51375,6.76875,25.305,0.0995
2017,MAY,10,4,11.31,67.28875,6.52875,24.00875,0.0845
2017,MAY,10,5,27.76,66.57291667,6.6025,21.59,0.06825
2017,MAY,10,6,28.64,66.56625,6.687083333,18.8025,0.06825
2017,MAY,10,7,30.77,65.41625,6.58875,15.90375,0.0845
2017,MAY,10,8,27.04,65.5075,6.915416667,13.88125,0.11325
2017,MAY,10,9,24.85,66.97916667,6.771666667,12.81875,0.15325
2017,MAY,10,10,14.1,68.13666667,6.98,12.97375,0.19325
2017,MAY,10,11,8.37,68.54083333,6.867916667,14.46125,0.227
2017,MAY,10,12,4.04,68.81083333,6.985,18.12875,0.24325
2017,MAY,10,13,3.73,69.11583333,7.08125,24.58125,0.257
2017,MAY,10,14,3.27,69.6925,7.1775,30.04125,0.252
2017,MAY,10,15,2.49,70.96833333,7.294583333,35.93625,0.23075
2017,MAY,10,16,1.7,71.61375,7.424166667,41.4525,0.19325
2017,MAY,10,17,2.62,72.71875,7.46875,45.1625,0.15325
2017,MAY,10,18,2.11,82.17416667,7.477916667,46.4775,0.112
2017,MAY,10,19,2.12,85.42833333,7.477916667,45.715,0.0795
2017,MAY,10,20,3.97,86.34875,7.44375,43.0875,0.0695
2017,MAY,10,21,7.84,85.92041667,7.393333333,38.5075,0.0695
2017,MAY,10,22,11.41,84.65416667,8.625833333,34.835,0.07325
2017,MAY,10,23,6.51,83.31125,8.7525,31.49875,0.072
2017,MAY,11,0,6.32,81.7175,8.7275,28.11,0.072
2017,MAY,11,1,6.2,79.98083333,8.129166667,25.14125,0.07075
2017,MAY,11,2,7.09,78.68375,7.768333333,23.0925,0.0695
2017,MAY,11,3,18.85,78.655,7.878333333,20.44375,0.0695
2017,MAY,11,4,20.33,78.53125,7.919583333,18.05125,0.06325
2017,MAY,11,5,14.64,78.51041667,7.639583333,16.755,0.04825
2017,MAY,11,6,23.24,77.67375,7.447916667,14.88,0.06075
2017,MAY,11,7,24.56,79.03416667,7.320833333,12.3825,0.0895
2017,MAY,11,8,25.83,77.64958333,6.73,10.51875,0.1095
2017,MAY,11,9,21.27,75.50833333,6.104166667,9.5825,0.127
2017,MAY,11,10,13.13,74.08666667,5.37375,10.12875,0.13825
2017,MAY,11,11,6.26,73.32125,5.043333333,12.78125,0.14325
2017,MAY,11,12,4.31,72.82916667,4.804583333,16.37625,0.152
2017,MAY,11,13,3.57,72.76708333,4.684166667,20.22375,0.16075
2017,MAY,11,14,4.13,73.05541667,4.60625,25.4825,0.142
2017,MAY,11,15,1.85,73.16791667,4.497916667,31.03375,0.107
2017,MAY,11,16,1.7,72.91791667,4.26875,35.88125,0.08575
2017,MAY,11,17,2.05,72.56791667,4.269166667,40.265,0.062
2017,MAY,11,18,2.2,63.92083333,4.344583333,42.97125,0.0495
2017,MAY,11,19,6.16,61.8625,4.397083333,44.0575,0.0545
2017,MAY,11,20,12.51,62.77833333,4.528333333,43.25625,0.07575
2017,MAY,11,21,7.5,62.98083333,4.566666667,41.7925,0.08825
2017,MAY,11,22,3.04,63.45041667,3.273333333,39.95,0.0845
2017,MAY,11,23,7.16,64.87,3.092083333,37.31125,0.09325
2017,MAY,12,0,11.97,66.69666667,3.168333333,34.42625,0.0945
2017,MAY,12,1,7.86,68.0775,3.180833333,31.21,0.09325
2017,MAY,12,2,9.07,68.33583333,3.192916667,27.83625,0.09325
2017,MAY,12,3,14.82,69.14125,3.09,24.295,0.082
2017,MAY,12,4,22.68,69.73708333,3.09125,21.42,0.062
2017,MAY,12,5,29.89,69.48416667,3.157916667,18.00375,0.0495
2017,MAY,12,6,31.28,69.73083333,3.302083333,14.30375,0.0695
2017,MAY,12,7,26.34,68.76625,3.44625,11.33,0.0895
2017,MAY,12,8,24.51,70.11791667,3.598333333,8.76625,0.127
2017,MAY,12,9,18.08,71.96208333,3.730416667,6.3225,0.167
2017,MAY,12,10,11.01,72.22041667,3.621666667,5.0475,0.1945
2017,MAY,12,11,6.31,72.26541667,3.620833333,5.8925,0.21825
2017,MAY,12,12,3.58,72.48291667,3.628333333,7.9825,0.22575
2017,MAY,12,13,3.25,72.755,3.641666667,11.13,0.232
2017,MAY,12,14,3.5,72.70458333,3.64625,15.08375,0.22325
2017,MAY,12,15,4.3,72.35791667,3.654583333,19.2075,0.2045
2017,MAY,12,16,3.35,72.85125,3.6525,23.4525,0.17075
2017,MAY,12,17,4.37,73.53333333,3.609166667,27.5225,0.14075
2017,MAY,12,18,5.2,74.64625,3.524583333,30.2575,0.12825
2017,MAY,12,19,9.98,76.70291667,4.415416667,30.19875,0.1195
2017,MAY,12,20,11.39,79.92041667,4.582916667,28.4725,0.1245
2017,MAY,12,21,11.86,80.31208333,5.704166667,25.9075,0.132
2017,MAY,12,22,8.26,79.62333333,5.794583333,22.8575,0.1395
2017,MAY,12,23,8.39,78.41708333,6.037083333,19.33625,0.147
2017,MAY,13,0,8.17,77.20708333,6.30375,15.8775,0.14825
2017,MAY,13,1,10.12,75.88041667,7.609583333,12.2875,0.14325
2017,MAY,13,2,5.86,75.77083333,7.907083333,8.96625,0.13075
2017,MAY,13,3,4.33,75.52791667,7.900833333,7.22875,0.11575
2017,MAY,13,4,5.26,75.20583333,7.808333333,6.3975,0.09325
2017,MAY,13,5,5.26,74.20208333,7.73875,6.36125,0.07075
2017,MAY,13,6,7.36,73.7225,7.58125,6.495,0.05075
2017,MAY,13,7,9,71.91875,7.61375,6.60375,0.0395
2017,MAY,13,8,8.78,69.14375,7.479166667,6.70125,0.04325
2017,MAY,13,9,8.91,65.75916667,7.335416667,7.355,0.05575
2017,MAY,13,10,8.51,63.8875,7.512916667,8.70875,0.067
2017,MAY,13,11,8.11,62.97333333,7.77875,10.78,0.07825
2017,MAY,13,12,5.12,62.52208333,7.89,13.725,0.0845
2017,MAY,13,13,2.43,61.60291667,7.925833333,16.72625,0.08825
2017,MAY,13,14,1.7,60.965,7.9475,19.45125,0.08575
2017,MAY,13,15,2.9,60.32333333,8.137083333,22.6325,0.082
2017,MAY,13,16,2.8,60.19166667,8.200416667,25.775,0.0695
2017,MAY,13,17,2.2,60.93041667,8.249583333,28.62375,0.057
