DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,JUL,4,19,13.8,56.06583333,4.139583333,36.79125,0.12575
2017,JUL,4,20,14.88,55.79375,4.077083333,35.51,0.14325
2017,JUL,4,21,11.63,56.63708333,4.07875,34.07875,0.16075
2017,JUL,4,22,12.14,56.48625,4.099166667,30.97,0.18075
2017,JUL,4,23,11.27,54.98875,4.170833333,27.75625,0.18575
2017,JUL,5,0,13.7,55.97916667,4.28,25.06625,0.177
2017,JUL,5,1,20.57,58.2525,4.329583333,20.9275,0.17325
2017,JUL,5,2,22.02,58.65625,4.330416667,16.915,0.16825
2017,JUL,5,3,24.47,58.96541667,4.368333333,14.18,0.187
2017,JUL,5,4,22.24,60.83,4.46125,12.09125,0.197
2017,JUL,5,5,23.21,62.55458333,4.524583333,9.3875,0.1995
2017,JUL,5,6,21.84,65.73041667,4.575833333,7.3975,0.23325
2017,JUL,5,7,20.37,66.355,4.690416667,5.1425,0.30575
2017,JUL,5,8,21.13,63.36666667,4.747916667,3.26875,0.37575
2017,JUL,5,9,20.25,52.44041667,4.631666667,3.005,0.41325
2017,JUL,5,10,9.33,48.395,4.446666667,4.26125,0.432
2017,JUL,5,11,5.74,48.24,3.617916667,6.96,0.41075
2017,JUL,5,12,1.71,45.915,3.539166667,10.33,0.38575
2017,JUL,5,13,1.7,45.17708333,3.595416667,13.9875,0.36825
2017,JUL,5,14,1.7,44.91166667,3.52625,18.14375,0.31575
2017,JUL,5,15,1.7,44.52,3.512083333,22.46625,0.23075
2017,JUL,5,16,2.73,42.5475,4.094166667,26.785,0.162
2017,JUL,5,17,2.78,42.25625,4.497916667,30.58875,0.12325
2017,JUL,5,18,5.19,41.80166667,4.872916667,33.15875,0.1195
2017,JUL,5,19,8.81,46.30791667,5.06,33.99125,0.1095
2017,JUL,5,20,7.14,45.38791667,5.3525,33.38625,0.11075
2017,JUL,5,21,4.67,45.69416667,5.3425,32.58,0.1095
2017,JUL,5,22,11.7,44.98375,5.53375,30.06,0.12075
2017,JUL,5,23,5.24,46.56166667,5.583333333,27.62875,0.127
2017,JUL,6,0,7.6,46.73166667,5.52375,25.055,0.117
2017,JUL,6,1,13.7,45.53458333,5.96375,21.78875,0.10575
2017,JUL,6,2,10.67,45.88708333,6.061666667,18.62625,0.07575
2017,JUL,6,3,8.81,45.64666667,6.072083333,16.26375,0.0645
2017,JUL,6,4,9.94,43.69333333,5.999583333,14.475,0.05325
2017,JUL,6,5,17.68,42.285,5.943333333,11.78375,0.05575
2017,JUL,6,6,15.72,39.20291667,6.01375,10.39875,0.06075
2017,JUL,6,7,15.26,38.94916667,6.370416667,8.5075,0.0895
2017,JUL,6,8,9.57,39.39916667,6.602083333,7.0825,0.11325
2017,JUL,6,9,3.05,38.72083333,6.435416667,7.4725,0.12825
2017,JUL,6,10,2.75,37.78083333,6.187083333,8.39375,0.1395
2017,JUL,6,11,3.92,37.8575,6.538333333,9.36,0.147
2017,JUL,6,12,5.55,38.06666667,7.436666667,11.005,0.1545
2017,JUL,6,13,3.48,38.70708333,7.831666667,14.165,0.157
2017,JUL,6,14,2.57,38.41333333,8.225833333,17.52625,0.1445
2017,JUL,6,15,3.16,38.10291667,8.874583333,21.115,0.112
2017,JUL,6,16,1.7,37.96625,8.435833333,24.7525,0.08825
2017,JUL,6,17,2.43,37.57833333,8.077916667,27.105,0.072
2017,JUL,6,18,6.96,38.0525,8.269583333,27.7475,0.08575
2017,JUL,6,19,5.87,31.54375,9.142083333,27.8925,0.11075
2017,JUL,6,20,5.69,29.26,8.978333333,26.9275,0.11325
2017,JUL,6,21,1.83,29.24041667,9.245,25.44,0.1095
2017,JUL,6,22,5.01,29.20583333,9.187083333,23.29625,0.1145
2017,JUL,6,23,10.53,29.46875,9.188333333,20.29,0.1195
2017,JUL,7,0,6.07,29.11291667,9.172083333,17.305,0.1195
2017,JUL,7,1,4.74,28.68666667,8.6825,14.84625,0.1195
2017,JUL,7,2,9.4,28.46833333,8.942916667,12.9575,0.09325
2017,JUL,7,3,8.24,29.11083333,9.87625,11.1925,0.057
2017,JUL,7,4,5.43,28.95333333,10.41791667,10.59375,0.0445
2017,JUL,7,5,9.68,29.23958333,11.44291667,9.13625,0.037
2017,JUL,7,6,11.78,29.31666667,11.99916667,7.7275,0.0345
2017,JUL,7,7,11.74,29.83291667,11.595,7.145,0.05325
2017,JUL,7,8,9.8,29.66333333,12.1925,6.49125,0.077
2017,JUL,7,9,2.22,29.29666667,12.6,6.57625,0.0895
2017,JUL,7,10,2.35,29.6925,13.10833333,7.46625,0.102
2017,JUL,7,11,2.88,30.16583333,12.90666667,8.71125,0.1145
2017,JUL,7,12,2.72,30.24375,12.35791667,9.74375,0.12575
2017,JUL,7,13,5.42,30.00791667,12.45416667,11.81875,0.137
2017,JUL,7,14,4.8,30.24875,12.62333333,14.6625,0.137
2017,JUL,7,15,5.46,30.51791667,12.54625,17.58375,0.11825
2017,JUL,7,16,4.55,30.98208333,13.07583333,19.71625,0.0995
2017,JUL,7,17,3.48,31.235,13.85666667,20.55125,0.092
2017,JUL,7,18,3.81,29.98541667,13.62333333,21.27,0.08325
2017,JUL,7,19,7.14,29.69083333,12.83625,21.41,0.08075
2017,JUL,7,20,12.19,29.8825,12.83458333,20.26125,0.08825
2017,JUL,7,21,15.79,30.23166667,13.27083333,17.96125,0.102
2017,JUL,7,22,9.64,30.49,13.57208333,15.46625,0.11325
2017,JUL,7,23,11.91,30.0075,14.5275,12.68375,0.12325
2017,JUL,8,0,9.92,30.61333333,15.86791667,10.4125,0.1245
2017,JUL,8,1,5.06,30.17291667,16.35166667,8.885,0.12075
2017,JUL,8,2,8.43,29.82083333,16.40625,6.905,0.11575
2017,JUL,8,3,7.15,28.925,15.95333333,5.24625,0.10575
2017,JUL,8,4,7.16,28.66875,15.6525,4.71875,0.087
