DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
AGO,19,15,62.61,10.49,0.96,12.46,NA,2.4,284.91,26.27
AGO,19,16,69.17,10.12,0.91,14.44,NA,2.89,288.88,26.82
AGO,19,17,65.73,10.13,0.98,14.25,47.54,2.79,282.77,27.09
AGO,19,18,54.98,10.13,1.05,14.04,47.12,3.57,174.81,26.08
AGO,19,19,42.28,10.37,1.17,12.03,49.05,4.6,202.35,21.21
AGO,19,20,34.75,10.25,1.25,11.62,66.28,1.94,239.3,20.73
AGO,19,21,34.57,10.73,1.1,11.16,47.15,1.56,97.67,20.48
AGO,19,22,17.54,11.89,1.01,12.43,45.16,1.75,100.13,20.09
AGO,19,23,12.7,12.7,1.11,14.11,60.65,1.32,108.16,19.69
AGO,20,0,14.04,12.63,1.02,16.85,58.55,1.37,92.63,19.43
AGO,20,1,11.45,12.52,1.03,16.48,48.21,1.15,153.79,18.56
AGO,20,2,9.79,13,0.9,16.22,49.99,2.05,116.31,17.64
AGO,20,3,11.38,12.37,0.93,14.56,47.02,2.03,125.17,17.56
AGO,20,4,9.62,12.57,0.92,17.65,50.2,1.48,140.67,17.81
AGO,20,5,8.3,12.61,0.93,17.19,63.03,1.31,239.61,17.93
AGO,20,6,7.89,12.18,1.05,16.34,68.11,1.71,302.63,16.55
AGO,20,7,7.89,12.43,1.3,16.77,39.46,1.02,45.53,17.08
AGO,20,8,9.66,13.32,1.41,16.67,64.72,1.22,81.5,18.15
AGO,20,9,15.15,22.29,1.13,19.25,159.34,1.7,133.88,19.55
AGO,20,10,28.41,28.14,1.05,21.22,100.27,1.53,72.08,21.89
AGO,20,11,44.66,23.59,1.05,20.97,107.06,2.16,41.58,23.03
AGO,20,12,52.83,17.18,1.13,13.96,87.08,1.98,206.54,24.15
AGO,20,13,67.25,13.55,1.02,10.07,67.29,2.1,181.41,25.76
AGO,20,14,64.19,12.31,1.11,11.84,56.61,2.34,230.02,26.36
AGO,20,15,56.29,11.56,1.01,13.73,52.97,2.5,224.69,27.57
AGO,20,16,57.48,11.27,0.98,11.72,42.7,2.25,197.47,28.29
AGO,20,17,59.39,11.02,0.95,12.45,43.32,2.91,274.43,27.91
AGO,20,18,67.69,11.3,1.07,14.24,46.6,3.26,304,26.66
AGO,20,19,41.34,11.32,1.1,15.73,63.59,4.07,255.78,23.99
AGO,20,20,29.75,10.79,1.23,17.17,64.86,2.59,252.08,21.3
AGO,20,21,29.37,14.55,1.03,13.21,54.22,2.65,108.67,20.7
AGO,20,22,26.11,23.15,0.95,14.87,57.64,2.66,80.27,19.64
AGO,20,23,39.69,15.17,0.86,12.94,52.97,2.39,77.33,18.95
AGO,21,0,26.12,23.52,0.86,13.09,39.77,3.04,101.89,17.84
AGO,21,1,23.38,19.74,0.83,14.21,42.97,3.6,101.08,17.5
AGO,21,2,23.33,30.09,0.85,15.84,43.32,3.91,82.32,17.62
AGO,21,3,22.07,26.74,0.85,13.1,56.78,3.44,88.5,17.01
AGO,21,4,26.18,25.23,0.81,14,53.82,3.08,84.25,16.7
AGO,21,5,24.29,23.21,0.8,12.19,50.74,2.82,96.34,16.57
AGO,21,6,21.93,18.36,0.96,16.39,44.37,2.13,95.35,16.66
AGO,21,7,16.12,20.13,1.15,17.05,37.91,1.98,92.89,17.04
AGO,21,8,16.06,17.68,1.13,15.42,46.37,2.17,103.68,17.46
AGO,21,9,20.42,24.28,1.08,17.31,55.97,2.89,105.31,18.32
AGO,21,10,29.05,30.97,0.99,14.14,58.44,2.42,125.35,19.81
AGO,21,11,43.8,16.09,1.04,14.93,58.49,1.87,263.39,21.77
AGO,21,12,50.65,14.64,1.04,16.03,48.4,1.91,248.89,23.68
AGO,21,13,59.42,13.61,0.99,16.51,55.45,2.27,256.19,24.85
AGO,21,14,64.46,12.53,1.03,13.92,57.61,2.46,272.06,25.87
AGO,21,15,68.97,12.28,0.99,13.78,53.34,2.27,279.07,26.49
AGO,21,16,68.04,11.99,0.95,13.8,49.83,2.17,277.32,27.58
AGO,21,17,63.1,11.81,1.02,14.66,54.96,3.28,293.02,26.39
AGO,21,18,42.7,11.66,1.15,14.83,64.27,3.49,173.96,23.79
AGO,21,19,49.07,17.53,0.98,13.98,61.2,3.06,57.34,22.95
AGO,21,20,33.79,13.99,1.32,13.74,50.54,2.88,178.23,19.19
AGO,21,21,27.53,18.4,1.14,13.7,47.25,3.11,108.69,17.31
AGO,21,22,31.38,12.49,1.01,12.76,37.71,2.88,115.43,16.55
AGO,21,23,31.68,12.42,0.87,13.19,30.81,2.38,99.34,16.15
AGO,22,0,32.71,15.61,0.91,13.12,32.32,2.16,114,16.13
AGO,22,1,31.97,11.56,0.86,15.84,33.78,3.03,129.35,15.98
AGO,22,2,35.72,11.14,0.8,10.96,30.21,2.2,134.69,15.87
AGO,22,3,35.18,10.81,0.78,13.38,24.05,1.23,132.38,15.88
AGO,22,4,30.17,11.7,0.77,12.19,28.07,1.28,63.26,16.11
AGO,22,5,24.64,11.55,0.74,13.08,37.56,1.23,299.82,16.13
AGO,22,6,17.86,11.09,0.78,14.57,46.33,1.36,312.37,16.1
AGO,22,7,19.19,10.89,0.87,13.1,50.13,1.48,45.56,16.16
AGO,22,8,16.72,11.59,1.2,14.03,50.47,1.05,250.84,16.57
AGO,22,9,17.45,12.24,1.44,17.77,55.66,1.29,154.72,17.59
AGO,22,10,33.04,12.88,1.19,18.44,62.95,1.43,81.37,19.05
AGO,22,11,43.55,15.9,1.15,16.21,69.77,1.41,105.93,19.87
AGO,22,12,48.22,13.68,1.13,17.28,69.06,1.53,285.97,21.65
AGO,22,13,62.72,15.04,1.07,18.29,62.21,1.78,189.42,22.34
AGO,22,14,65.77,14.5,1.03,17.38,61,2.37,269.91,23.41
AGO,22,15,67.55,12.75,1.02,16.15,61.58,2.01,173.17,24.77
AGO,22,16,66.5,12.16,0.97,15.1,51.76,2.05,161.25,25.69
AGO,22,17,57.85,10.65,0.89,13.83,43.58,2.46,124.78,25.61
AGO,22,18,48.45,10.48,1.05,12.77,36.9,2.98,157.41,24.83
AGO,22,19,33.38,10.7,1.28,15.81,43.15,3.14,212.97,23.51
AGO,22,20,23.56,10.85,1.43,17.37,53.83,2.45,200.2,21.85
AGO,22,21,21.01,10.91,1.34,16.91,52.51,2.54,176.87,21.32
AGO,22,22,23.44,10.65,1.1,18.11,52.28,1.63,195.19,20.61
AGO,22,23,24.07,10.68,0.98,15.85,44.11,2.38,265.21,19.37
AGO,23,0,33.89,10.39,0.73,11.89,40.53,2.42,305.04,17.91
AGO,23,1,30.07,10.45,0.74,10.6,31.14,1.64,30.03,18.2
AGO,23,2,30.37,13.81,0.71,12.13,31.33,2.34,84.21,18.02
AGO,23,3,27.59,13.22,0.71,12.31,33.6,1.49,49.86,17.82
AGO,23,4,27.05,12.04,0.65,12.9,30.76,1.64,295.39,17.33
AGO,23,5,26.88,10.96,0.64,9.78,27.94,1.71,294.73,16.91
AGO,23,6,17.01,10.76,0.74,13.11,30.14,1.31,258.8,16.9
AGO,23,7,18.21,11.72,0.79,12.04,38.46,1.41,98.76,17.07
AGO,23,8,25.75,19.56,0.78,12.58,40.85,1.32,66.46,17.65
AGO,23,9,25.08,27.41,0.79,14.92,38.29,2.32,96.9,18.61
AGO,23,10,29.41,19.61,0.81,14.52,47.27,2.3,128.82,20
AGO,23,11,38.86,18.36,0.81,15.5,51.21,2.54,121.43,21.8
AGO,23,12,50.7,23.02,0.81,13.65,56.46,2.73,106.8,23.54
AGO,23,13,56.66,24.56,0.73,14.58,59.61,2.67,117.67,24.45
AGO,23,14,58.48,23.91,0.87,15.02,48.92,2.2,92.15,25.66
AGO,23,15,58.54,22.56,0.75,14.56,44.85,4.08,82.63,25.13
AGO,23,16,45.43,11.56,0.75,11.72,43.69,3.12,67.75,22.4
AGO,23,17,44.51,12.13,0.71,13.75,37.66,2.36,35.19,23.43
AGO,23,18,38.76,11.31,0.89,12.62,33.98,1.74,280.74,23.74
AGO,23,19,29.19,13.11,1.13,14.38,40.73,2.81,184.3,22.86
AGO,23,20,33.64,19.32,0.81,14.13,54.72,1.94,88.32,18.9
AGO,23,21,33.38,18.58,0.8,14.59,53.53,1.9,105.05,16.94
AGO,23,22,29.55,25.11,1.11,15.29,50.4,1.77,309.07,16.65
AGO,23,23,30.09,31.42,0.88,14.87,44.83,2.46,61.15,16.62
AGO,24,0,36.21,43.49,0.78,13.79,45.32,2.37,71.87,16.52
AGO,24,1,39.12,29.11,0.64,12.9,47.62,1.62,82.73,16.2
AGO,24,2,39.32,17.77,0.58,11.89,42.18,2.36,83.04,15.77
AGO,24,3,40.07,13.32,0.56,12.04,32.63,1.72,136.2,15.85
AGO,24,4,31.04,13.3,0.57,13.36,29.21,2.05,158.34,15.84
AGO,24,5,18.09,14.18,0.58,14.61,34.9,2.01,103.76,16.08
AGO,24,6,11.32,23.09,1.07,14.88,43.17,1.23,266.69,15.96
AGO,24,7,7.93,14.95,1.52,14.83,50.38,1.18,297.15,15.39
AGO,24,8,10.9,21.3,1.73,15.38,49.02,1.02,111.47,17.19
AGO,24,9,31.39,66.62,1.02,14.81,53.44,4.02,71.9,19.35
AGO,24,10,36.75,48.19,0.71,12.86,53.82,4.59,68.62,19.97
AGO,24,11,39.3,41.27,0.62,13.22,47.52,4.07,73.35,21.4
AGO,24,12,45.42,35.79,0.72,16.09,50.18,3.17,90.17,22.8
AGO,24,13,47.37,37.22,1,13.78,53.2,3.02,64.76,24.12
AGO,24,14,51.05,50.97,0.92,13.86,50.23,3.01,77.5,25.12
AGO,24,15,48.4,36.43,0.83,14.3,43.18,2.87,68.97,26.32
AGO,24,16,48.58,31.06,0.76,13.73,41.47,3.22,58.83,26.86
AGO,24,17,49.17,32.81,0.88,13.86,40.63,3.32,62.81,27.37
AGO,24,18,46.26,17.41,0.64,13.73,49.82,3.48,67.37,27.43
AGO,24,19,37.03,12.15,0.7,12.12,44.84,4.07,65.1,25.41
AGO,24,20,32.35,11.74,0.67,12.13,44.49,4.34,51.81,23.58
AGO,24,21,30.44,11.32,0.64,12.62,43.25,4.97,46.85,22.1
AGO,24,22,27.97,14.8,0.62,11.48,37.2,4.84,48.15,20.96
AGO,24,23,19.96,105.25,1.59,13.95,37.23,3.67,78.62,20.5
AGO,25,0,13.77,36.53,0.7,11.43,48.62,3.25,104.5,19.17
AGO,25,1,13.45,67.98,0.74,14.63,50.87,2.49,73.7,18.7
AGO,25,2,20.92,36.54,0.63,11.61,47.39,2.92,51.64,18.39
AGO,25,3,20.06,61.47,0.86,13.2,41.73,2.74,57.81,18.45
AGO,25,4,24.91,43.91,0.61,13.73,48.55,2.54,53.3,18.22
AGO,25,5,14.1,22.18,0.57,13.4,47.65,1.47,128.87,16.77
AGO,25,6,8.29,22.71,1.22,14.59,56.28,1.19,245.53,16.65
AGO,25,7,8.1,18.34,2.39,13.73,106.12,1.39,251.12,16.38
AGO,25,8,9.26,19.4,2.22,15.23,135.33,1.25,203.19,18.36
AGO,25,9,21.69,49.29,1.23,15.25,125.1,3.18,59.78,20.3
AGO,25,10,33.65,68.17,0.88,14.82,84.47,4.48,62.38,21.3
AGO,25,11,38.76,53.15,0.72,13.75,55.24,4.51,71.08,22.49
AGO,25,12,43.14,43.11,0.9,14.17,44.58,4.15,62.78,23.89
AGO,25,13,47.45,32.55,0.82,14.73,37.2,3.74,69.05,25.07
AGO,25,14,46.64,31.8,0.75,15.23,34.08,3.48,63.8,26.27
AGO,25,15,45.14,27.07,0.69,16.01,31.68,3.21,85.18,27.2
AGO,25,16,46.05,33.5,0.67,13.73,38.29,4.04,82.99,27.73
AGO,25,17,42.97,30.93,0.71,14.15,38.79,3.67,60.56,27.74
AGO,25,18,36.7,28.75,0.85,14.01,38.52,4.62,49.33,27.09
AGO,25,19,33.56,28.52,0.83,12.35,42.15,5.61,59.94,24.63
AGO,25,20,30.96,70.64,0.97,15.87,50.42,4.24,57.68,21.98
AGO,25,21,24.88,40.11,0.85,16.24,74.74,2.67,93.77,21.04
AGO,25,22,28.16,72.76,0.68,16.7,55.11,4.28,83.9,20.18
AGO,25,23,33.22,68.55,0.77,14.86,54.05,3.64,62.71,19.8
AGO,26,0,23.25,32.95,0.61,14.16,47.31,3.51,101.75,18.27
AGO,26,1,25.44,51.15,0.56,12.18,41.33,3.3,88.95,18.09
AGO,26,2,26.8,121.85,0.65,14.77,36.99,3.02,84.65,17.91
AGO,26,3,20.97,58.38,0.53,13.89,40.56,3.55,86.3,17.1
AGO,26,4,19.88,52.94,0.51,13.1,48.39,2.6,96.13,16.8
AGO,26,5,17.22,33.04,0.57,12,44.59,2.33,101.79,16.19
AGO,26,6,15.5,66.69,0.82,14.6,34.38,2.69,86.43,16.11
AGO,26,7,10.58,44.34,0.91,12.89,51.85,2.84,96.99,15.77
AGO,26,8,17.13,55.03,1.25,15.7,65.56,2.47,79.18,17.27
AGO,26,9,26.54,30.23,0.8,14.54,64.5,2.64,59.42,19.11
AGO,26,10,36.96,76.54,1.42,12.57,53.36,3.29,71.44,21.07
AGO,26,11,37.6,41.9,0.78,11.96,46.87,4.12,57.29,22.29
AGO,26,12,40.56,33.88,0.78,14.1,30.79,3.94,57.56,23.08
AGO,26,13,43.22,48.95,0.64,13.52,33.33,4.25,88.57,24.32
AGO,26,14,42.77,37.19,0.72,14.71,43.93,4.22,65.2,24.96
AGO,26,15,39.44,34.71,0.8,13.84,48.95,3.76,71.94,25.14
AGO,26,16,38.61,38.09,0.81,12.53,56.19,4.37,63.3,25.98
AGO,26,17,41.57,32.47,0.92,11.79,42.43,4.53,60.56,26.56
AGO,26,18,39.83,27.74,0.88,12.54,35.43,4.4,50.48,26.27
AGO,26,19,39.54,15.49,0.67,12.8,38.3,4.03,43.07,25.71
AGO,26,20,29.57,14.57,0.75,14.59,34.68,3.04,53.47,23.9
AGO,26,21,26.34,13.91,0.77,13.63,35.19,2.86,60.08,22.45
AGO,26,22,28.46,14.49,0.67,13.18,35.77,3.13,50.3,21.31
AGO,26,23,27.16,17.76,0.64,13.18,33.77,3.14,63.3,20.26
AGO,27,0,17.02,30.88,0.7,14.76,34.95,3.62,91.07,18.94
AGO,27,1,21.27,41.77,0.61,13.5,47.02,3.41,80.16,18.58
AGO,27,2,21.73,56.35,1,14.08,45.9,3.05,69.55,18.35
AGO,27,3,24.21,65.59,0.91,12.55,43.29,2.72,75.51,17.76
AGO,27,4,20.83,57.27,0.78,12.48,41.49,2.24,72.58,17.21
AGO,27,5,24.95,63.46,0.73,10.33,41.32,2.8,62.71,17.04
AGO,27,6,18.17,94.23,1.19,13.89,43.2,3.19,58.17,16.93
AGO,27,7,16.2,34.51,0.97,15.06,55.63,2.32,14.99,15.66
AGO,27,8,13.94,26.94,1.11,15.59,59.47,1.53,81.63,16.68
AGO,27,9,28.51,48.69,0.92,15.2,60,3.03,58.15,18.74
AGO,27,10,39.87,43.88,0.64,14.46,53.94,4.08,71.35,19.94
AGO,27,11,44.38,34.88,0.63,14.22,42.62,4.18,74.2,21.55
AGO,27,12,46.3,29.12,0.82,14.84,36.85,3.46,73.35,22.66
AGO,27,13,47.46,27.17,0.67,14.2,43.29,3.4,62.2,23.53
AGO,27,14,47.55,18.75,0.56,14.41,40.19,3.41,63.25,24.87
AGO,27,15,47.59,23.61,0.59,14.18,35.77,3.63,60.71,25.62
AGO,27,16,47.06,26.26,0.73,13.68,40.41,4.27,54.23,26
AGO,27,17,47.72,17.48,0.63,11.47,43.44,4.29,53.88,25.89
AGO,27,18,47.96,13.61,0.57,10.47,33.59,4.4,48.25,25.77
AGO,27,19,44.27,13.32,0.65,12.79,33.17,3.9,54.1,24.95
AGO,27,20,38.55,29.06,0.66,14.34,41.39,4.76,44.16,23.12
AGO,27,21,41.81,12.39,0.66,12.87,46.02,4.95,56.38,21.42
AGO,27,22,33.1,38.06,0.74,14.36,40.18,3.47,84.03,20.55
AGO,27,23,25.84,41.13,0.77,14.44,49.61,3.2,96.1,19.36
AGO,28,0,23.38,55.83,0.68,10.39,61.91,3.52,88.08,18.51
AGO,28,1,24.88,56.98,0.69,13.81,65.18,4.59,88.22,17.84
AGO,28,2,30.32,57.58,0.74,14.77,55.6,4.3,66.4,17.72
AGO,28,3,20.49,113.28,0.88,18.86,61.26,1.99,50.99,17.4
AGO,28,4,24.12,104.36,0.75,17.91,86.77,2.82,46.49,16.94
AGO,28,5,37.65,29.71,0.53,14.26,70.58,2.45,50.41,16.23
AGO,28,6,17.2,33.12,0.87,15.68,37.25,1.89,106.66,15.52
AGO,28,7,17.68,32.42,1.01,17.39,57.6,2.12,91.99,15.52
AGO,28,8,29.09,70.08,1.08,18.94,77.89,2.2,54.36,17.38
AGO,28,9,38.62,35.08,0.84,12.23,73.75,2.62,65.7,18.52
AGO,28,10,46.1,48.33,0.86,16.8,51.44,3.76,67.68,20.16
AGO,28,11,52.26,33.99,0.76,14.44,59.63,3.97,70.98,21.4
AGO,28,12,54.98,32.74,0.71,12.86,43.72,3.81,73.28,22.65
AGO,28,13,55.29,32.4,0.74,17.85,43.22,3.18,76.83,23.84
AGO,28,14,58.62,32.37,0.77,16.84,47.86,2.99,82.59,25.01
AGO,28,15,54.12,29.77,0.91,14.73,49.95,2.97,107.28,25.42
AGO,28,16,55.02,27.05,0.7,13.21,48.17,2.84,101.82,26.07
AGO,28,17,58.81,33.61,0.75,13.61,47.27,2.23,100.39,27.09
AGO,28,18,54.79,40.31,0.69,14.62,55.6,2.96,67.19,26.89
AGO,28,19,44.87,48.74,0.78,14.84,63.96,4.08,89.98,25.45
AGO,28,20,39.49,105.92,0.78,12.21,67.46,4.25,62.16,24.04
AGO,28,21,39.78,18.38,0.69,13.7,55.28,4.03,46.27,22.56
AGO,28,22,33.83,55.65,0.77,15.31,41.41,4.33,50.44,21.45
AGO,28,23,33.04,82,0.9,16.03,52.22,4.92,59.21,20.66
AGO,29,0,26.56,128.13,1.75,18.49,62.01,3.55,75.74,19.88
AGO,29,1,26.59,54.05,0.69,14.11,71.13,2.65,99.04,17.55
AGO,29,2,26.31,60.35,0.59,15.29,49.79,2.98,91.88,17.09
AGO,29,3,33.88,106.85,0.67,14.29,53.34,3.02,73.52,17
AGO,29,4,24.87,90.93,0.69,14.32,49.29,2.55,62.16,16.46
AGO,29,5,19.18,45.7,0.66,16.28,45.06,1.41,79.5,15.26
AGO,29,6,29.76,27.03,0.57,14.47,35.26,1.88,63.78,15.27
AGO,29,7,12.06,26.97,0.88,15.66,41.37,2.08,119.13,13.82
AGO,29,8,23.63,45.08,0.92,17.36,68.89,1.6,89.84,15.51
AGO,29,9,44.26,70.16,1.13,19.26,85.96,2.14,89.01,17.62
AGO,29,10,46.88,43.22,0.9,16.96,78.05,4.23,70.1,19.41
AGO,29,11,47.35,43.75,0.59,11.88,50.52,4.08,80.42,20.88
AGO,29,12,49.94,41.41,0.56,11.8,47.04,3.82,70.02,22.66
AGO,29,13,51.56,38,0.57,12.9,48.84,3.76,94.41,24.03
AGO,29,14,54.4,32.19,0.55,13.04,49.82,3.32,89.17,25.39
AGO,29,15,54.67,33.8,0.7,13.19,43.39,3.01,86.11,26.58
AGO,29,16,54.94,33.66,0.76,15.25,44.35,2.74,95.68,27.21
AGO,29,17,54.85,29.32,0.71,14.32,41.98,2.53,77.35,27.72
AGO,29,18,51.26,29.06,0.74,14.29,39.61,2.38,79.24,28.21
AGO,29,19,45.8,25.77,0.69,14.98,40.4,2.49,58.73,27.57
AGO,29,20,38.54,15.57,0.62,14.87,40.17,3.1,61.72,24.83
AGO,29,21,39.36,14.58,0.58,14.16,39.93,3.84,55.58,23.36
AGO,29,22,39.02,13.88,0.59,13.55,40.9,4.63,47.22,22.04
AGO,29,23,38.07,13.88,0.66,13.26,41.49,4.23,54.32,20.96
AGO,30,0,30.71,38.06,0.73,15.06,40.51,3.13,68.58,20.13
AGO,30,1,21.76,52.9,0.65,17.21,45.69,3.55,78.83,18.92
AGO,30,2,26.78,71.11,0.91,17.42,54.3,3.43,78.89,18.7
AGO,30,3,21.57,90.95,1.34,17.55,51.7,2.93,64.12,18.27
AGO,30,4,25.92,78.51,1.62,15.47,56.32,3.77,56.66,18.09
AGO,30,5,30.33,33.55,0.72,14.17,50.39,2.71,61.52,17.25
AGO,30,6,28.4,23.47,0.59,13.09,37.15,1.49,66.84,16.66
AGO,30,7,16.4,25.33,0.78,16.64,41.77,1.52,246.66,16.49
AGO,30,8,29.76,18.85,0.63,14.77,49.12,1.85,93.12,18.1
AGO,30,9,34.03,27.45,0.74,11.7,37.98,2.25,111.49,19.95
AGO,30,10,39.69,36.64,0.75,13.24,43.11,3.03,88.07,21.57
AGO,30,11,42.73,31.77,0.74,13.31,45.66,2.55,84.53,22.52
AGO,30,12,47.09,49.25,0.87,15.25,42.07,1.96,132.1,24.04
AGO,30,13,47.95,31.35,0.77,15.07,44.35,1.82,165.6,25.84
AGO,30,14,53.29,37.56,0.91,14.96,42.47,2.35,134.92,26.33
AGO,30,15,51.98,28.66,0.81,12.91,45.73,2.37,274.96,27.87
AGO,30,16,51.09,20.24,0.7,12.73,42.31,2.33,147.07,28.32
AGO,30,17,47.69,15.71,0.65,12.14,36.64,3.06,32.87,28.07
AGO,30,18,48.37,13.02,0.67,12.96,30.94,2.91,287.53,28.23
AGO,30,19,39.74,12.71,0.77,15.81,31.94,2.25,292.93,26.94
AGO,30,20,23.67,13.43,0.97,17.58,42.51,2.34,332.55,25.83
AGO,30,21,29.89,41.52,0.76,15.66,54.47,4.59,79.44,22.92
AGO,30,22,25.73,50.02,0.76,14.77,68.2,4.24,96.84,21.03
AGO,30,23,21.24,27.25,0.69,13.44,58.86,3.29,101.24,20.15
AGO,31,0,22.66,18.01,0.65,13.31,40.56,2.56,111.45,19.75
AGO,31,1,26.13,15.27,0.6,15.31,37.06,2.12,116.34,19.02
AGO,31,2,29.49,16.14,0.58,14.15,35.54,2.17,104.39,18.55
AGO,31,3,29.17,15.74,0.56,13.96,29.48,1.94,99.84,18.32
AGO,31,4,27.6,18.12,0.56,13.94,37.16,1.5,97.93,18
AGO,31,5,15.05,19.67,0.58,14.07,40.23,1.83,104.48,17.71
AGO,31,6,10.46,19.01,0.82,12.98,43.34,2.15,106.91,16.97
AGO,31,7,9.01,28.58,0.97,14.16,53.42,2.11,91.09,16.44
AGO,31,8,11.57,30.69,1.01,11.27,67.88,2.05,110.31,17.02
AGO,31,9,15.08,31.9,0.91,13.09,79.81,2.69,111.33,18.78
AGO,31,10,23.01,32.32,0.73,13.23,79.73,3.14,116.24,20.46
AGO,31,11,34.11,24.89,0.69,12.57,59.84,2.36,143.03,21.73
AGO,31,12,57.49,47.27,0.92,19.53,58.08,2.42,85.09,23.71
AGO,31,13,69.84,28.54,0.95,18.87,69.6,2.37,228.26,25.31
AGO,31,14,76.8,22.53,0.9,19.69,66.91,2.36,263.74,26.05
AGO,31,15,72.86,19.23,0.95,19.62,75.65,2.54,227.08,26.64
AGO,31,16,77.9,19.33,0.89,17.2,71.71,2.41,195.78,27.41
AGO,31,17,86.22,22.94,0.93,17.68,71.98,2.41,151.44,27.16
AGO,31,18,66.68,21.19,1.2,18.81,84.13,2.66,191.59,26.95
AGO,31,19,36.34,14.81,1.23,15.71,87.38,3.3,197.37,25.04
AGO,31,20,34.3,14.43,1.11,18.53,78.75,3.24,254.73,23.37
AGO,31,21,48.15,13.84,0.71,11.79,66.99,3.73,334.74,20.37
AGO,31,22,41.14,13.04,0.64,10.57,46.22,4.06,49.9,19.01
AGO,31,23,31.06,31.95,0.84,13.13,32.19,2.98,49.48,19.44
