DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,24,11,34.13,60.94,1.64,16.56,81.97,4.35,65.42,21.83
JUN,24,12,39.5,41.23,1.6,16.59,79.24,4.43,62.04,22.7
JUN,24,13,42.8,47.58,1.61,16.69,81.03,4.07,65.21,23.76
JUN,24,14,42.46,34.62,1.5,15.83,85.07,3.17,73.08,24.61
JUN,24,15,43.51,29.9,1.44,18.17,91.38,2.86,65.76,25.37
JUN,24,16,46.87,27.72,1.18,19.17,78.8,3.71,83.53,26.65
JUN,24,17,45.63,31.31,1.11,15.97,80.81,4.99,77.79,26.54
JUN,24,18,39.2,63.25,1.16,15.2,79.72,4.18,62.34,25.48
JUN,24,19,31.77,18.39,1.06,18.13,65.38,3.39,58.43,24.59
JUN,24,20,26.71,12.27,1.06,17.67,59.42,3.87,47.69,22.64
JUN,24,21,23.6,24.1,1.09,16.3,59.77,3.72,46.68,21.98
JUN,24,22,25.08,8.48,1.09,13.16,62.58,3.77,51.01,20.85
JUN,24,23,19.28,81.86,1.41,15.64,61.66,3.45,67.17,19.94
JUN,25,0,20.13,72.47,2.14,15.8,64.18,4.85,56.39,19.05
JUN,25,1,22.79,44.47,2.12,13.71,58.74,4.8,55.68,18.63
JUN,25,2,18.63,89.37,1.94,15.7,41.91,3.87,51.33,18.06
JUN,25,3,16.51,137.98,1.82,16.92,47.55,3.27,56.8,17.88
JUN,25,4,20.86,128.57,3.42,18.79,54.75,3.2,66.09,17.75
JUN,25,5,16.61,178.03,2.81,16.87,59.64,3.57,54.53,17.4
JUN,25,6,17.64,155,4.16,17.03,66.37,2.89,63.79,17.28
JUN,25,7,12.01,83.96,2.84,19.15,73.88,1.9,88.47,16.78
JUN,25,8,20.12,70.46,2.17,19.03,74.53,3.04,56.98,18.11
JUN,25,9,31.04,38.77,1.88,14.27,57.59,4.17,68.09,19.5
JUN,25,10,33.69,28.48,1.45,15.59,32.18,4.23,70.16,20.81
JUN,25,11,38.32,26.89,1.52,14.94,39.23,3.71,66.64,21.9
JUN,25,12,42.45,29.48,1.32,18.46,46.66,2.44,91.71,23.72
JUN,25,13,49.69,41.69,1.42,22.67,43.51,2.07,113.26,25.54
JUN,25,14,50.13,18.47,1.09,19.62,51.68,2.23,83.61,26.4
JUN,25,15,49.64,11.04,1.35,22.25,42.38,2.23,256.19,26.85
JUN,25,16,50.35,10.71,0.8,21.46,37.24,3.84,288.32,27.19
JUN,25,17,40.64,49.65,0.9,18.96,49.07,4.68,72.48,20.66
JUN,25,18,25.35,17.95,1.23,18.9,70.08,3.44,114.29,20.89
JUN,25,19,21.33,10.91,1.22,20.21,50.53,3.13,114.64,21.66
JUN,25,20,27.3,9.29,1.24,17.34,45.29,4,157.09,20.05
JUN,25,21,30.54,9.38,1.21,16.69,43.43,2.54,129.34,19.64
JUN,25,22,33.12,7.9,1.2,19.71,38.8,1.95,211.91,18.02
JUN,25,23,31.24,8.25,1.13,19.58,35.93,2.17,51.38,17.69
JUN,26,0,33.82,10.51,1.02,17.74,36.42,2.33,55.72,17.94
JUN,26,1,28.55,13.89,1.03,16.9,32.72,1.92,166.08,18.11
JUN,26,2,19.93,10.47,1.11,15.77,31.35,1.76,218.91,17.32
JUN,26,3,21.98,9.18,1.09,15.47,33.86,1.96,172.72,17.27
JUN,26,4,16.47,8.44,1.08,18.31,34.02,1.65,304.45,16.99
JUN,26,5,10.17,8.29,1.1,17.11,34.09,1.55,306.14,16.63
JUN,26,6,12.19,8.82,1.18,19.93,35.64,1.31,25.57,16.86
JUN,26,7,9.41,9.84,1.34,17.48,45.44,1.83,116.36,16.94
JUN,26,8,13.41,30.56,1.38,20.45,50.43,1.97,89.29,17.39
JUN,26,9,16.23,26.52,1.47,14.83,53.97,3.11,94.71,18.6
JUN,26,10,27.17,29.98,1.38,13.27,61,3.75,75.79,20.22
JUN,26,11,33.5,22.4,1.38,13.21,NA,3.08,90.75,21.18
JUN,26,12,41.69,27.08,1.36,14.9,NA,3,91.08,22.46
JUN,26,13,46.15,29.82,1.44,21.19,45.76,2.3,34.64,24.12
JUN,26,14,45.91,10.8,1.02,19.71,47.44,2,261.21,25.99
JUN,26,15,49.08,13.35,0.87,20.95,36,2.2,256.91,26.7
JUN,26,16,54.18,11.15,1.01,31.61,38.88,2.59,282.05,27.58
JUN,26,17,49.37,9.65,1.48,31.55,42.56,3.73,304.4,26.43
JUN,26,18,39.85,9.65,1.47,23.01,35.97,3.01,314.86,23.38
JUN,26,19,27.53,9.59,1.18,29.37,39.97,2.08,299.08,23.56
JUN,26,20,24.9,11.63,1.23,30.15,49.62,2.1,346.7,23.13
JUN,26,21,28.05,25.35,1.1,19.75,56.31,4.97,93.36,21.28
JUN,26,22,38.92,9.28,1.04,NA,62.63,4.62,121.54,19.68
JUN,26,23,45.78,8.03,1.04,13.9,47.17,2.81,126.14,18.7
JUN,27,0,38.12,7.63,1.08,23.16,33.41,2.45,287.36,17.84
JUN,27,1,31.01,7.62,1.06,23.72,34.25,2.55,279.22,17.51
JUN,27,2,27.44,7.36,1.07,21.2,33.73,2.4,288.99,17.23
JUN,27,3,35.5,7.72,1.1,17.39,29.31,2.24,281.54,17.13
JUN,27,4,26.11,7.81,1.13,16.84,26.42,1.85,270,16.86
JUN,27,5,19.96,7.5,1.2,19.22,31.32,1.8,238.77,16.32
JUN,27,6,19.3,7.14,1.29,18.62,36.54,1.98,246.73,15.66
JUN,27,7,13.54,8.17,1.43,22.58,39.48,1.32,39.83,15.54
JUN,27,8,12.85,10.96,1.47,24.92,47.78,1.63,102.51,16.49
JUN,27,9,20.62,12.13,1.54,19.69,58.86,2.41,117.24,17.61
JUN,27,10,31.33,23.46,1.48,17.49,64.54,2.64,115.23,19.5
JUN,27,11,39.38,15.3,1.38,19.21,67.15,2.78,119.07,21.05
JUN,27,12,52.2,10.19,1.32,19.76,59.28,2.49,99.71,22.62
JUN,27,13,65.61,14.31,1.16,20.17,63.72,2.35,151.3,23.98
JUN,27,14,79.18,22.95,1.24,21.94,70.74,2.13,139.63,25.61
JUN,27,15,103.89,41.25,1.22,23.33,75.58,2.05,245.98,26.61
JUN,27,16,90.51,23.8,1.2,22.75,78.88,2.68,78.78,26.18
JUN,27,17,48.65,21.63,1.15,22.04,67.83,3.38,60.6,21.46
JUN,27,18,38.73,13.57,1.33,28.23,49.23,2.17,318.22,21.98
JUN,27,19,24.32,10.02,1.25,26.25,44.86,1.61,266.89,21.92
JUN,27,20,26.18,8.81,1.17,25.86,46.4,1.7,357.92,21.78
JUN,27,21,12.94,10.75,1.16,24.11,44.47,2.34,121.29,21.3
JUN,27,22,10.34,10.8,1.52,24.33,57.69,1.7,279.05,20.87
JUN,27,23,13.3,13.02,1.28,24.07,64.23,1.64,59.68,20.42
JUN,28,0,18.82,18.23,1.05,21.95,52.29,3.38,103.94,20.68
JUN,28,1,21.72,58.34,1.17,17.73,44.13,3.41,65.21,19.88
JUN,28,2,20.31,60.2,1.38,18.06,36.82,2.19,62.41,18.96
JUN,28,3,17.12,85.91,1.6,20.74,47.27,2.53,63.01,18.71
JUN,28,4,17.76,97.21,1.5,19.81,43.01,2.86,50.39,18.31
JUN,28,5,16.05,133.67,1.56,21.7,51.81,2.37,62.98,18.34
JUN,28,6,20.61,75.31,1.34,21.27,58.4,2.67,48.62,18.23
JUN,28,7,18.15,33.81,1.3,20.22,35.88,1.9,95.44,17.82
JUN,28,8,17.76,17.39,1.28,18.77,36.17,2.4,109.65,18.15
JUN,28,9,29.72,31.84,1.31,17.33,32.15,3.2,77.29,20.51
JUN,28,10,34.34,22.33,1.23,14.75,31.97,3.53,100.53,21.63
JUN,28,11,40.76,13.54,1.24,16.77,29.18,3.07,94.06,22.52
JUN,28,12,48.84,18.26,1.1,16.71,30.64,2.6,112.54,24.31
JUN,28,13,63.7,15.91,0.99,19.48,44.19,2.13,152.59,25.25
JUN,28,14,68.74,14.21,0.97,22.21,51.74,2.13,176.23,26.08
JUN,28,15,54.42,21.29,0.94,22.55,54.04,3.48,65.14,25.13
JUN,28,16,51.5,11.4,0.82,21.34,48.47,2.89,65.19,26.12
JUN,28,17,50.82,10.93,0.66,22.43,28.71,1.83,50.27,26.91
JUN,28,18,43.98,25.06,0.73,21.77,26.29,3.98,NA,24.59
JUN,28,19,36.32,25.06,1.27,20.97,31.08,2.19,88.32,19.58
JUN,28,20,32.75,11.74,1.23,20.65,35.39,3.21,186.03,18.52
JUN,28,21,31.07,9.25,1.31,21.49,22.44,2.3,218.4,18.18
JUN,28,22,32.42,8.28,1.3,22.32,19.96,1.69,258.17,17.41
JUN,28,23,39.38,7.94,1.42,21.03,23.27,1.47,51.7,17.02
JUN,29,0,40.01,7.93,1.03,20.48,20.88,2.01,57.15,16.46
JUN,29,1,32.53,15.19,1.06,14.91,17.78,1.64,216.74,16.22
JUN,29,2,35.41,8.26,1.06,18.35,18.4,1.98,227.16,15.81
JUN,29,3,35.89,7.51,1,16.79,10.99,1.38,316.55,15.92
JUN,29,4,32.73,7.28,1.02,17.71,10.47,1.5,296.72,16.06
JUN,29,5,37.96,6.96,1.08,17.01,11.55,1.7,281.42,15.89
JUN,29,6,23.11,7.1,1.29,22.99,14.99,0.89,266.31,15.95
JUN,29,7,13.41,7.79,1.72,26.92,21.32,1.75,220.28,16.1
JUN,29,8,15.85,7.86,2.04,23,25.22,1.24,269.72,16.07
JUN,29,9,17.1,8.78,1.78,21.01,20.85,1.01,70.01,16.71
JUN,29,10,25.52,16.77,1.62,21.9,29.7,1.27,119.24,18.22
JUN,29,11,31.76,12.28,1.37,22.03,37.11,1.84,120.89,19.66
JUN,29,12,38.18,23.41,1.27,22.21,36.75,1.67,42.44,20.89
JUN,29,13,48.5,20.81,1.19,19.16,42.05,2.1,120.89,22.56
JUN,29,14,57.01,31.49,1.19,22.69,40.89,2.25,132.39,23.79
JUN,29,15,63.08,20.65,1.14,22.22,44.75,2.37,155.57,24.76
JUN,29,16,57.46,8.96,1.02,21.76,38.02,2.82,177.11,25.69
JUN,29,17,46.42,8.61,1.37,25.32,37.23,3.08,182.14,24.29
JUN,29,18,33.95,8.76,1.45,25.19,51.85,3.02,211.37,22.42
JUN,29,19,33.38,7.84,1.48,22.23,56.73,2.95,240.58,20.68
JUN,29,20,45.1,7.6,1.8,21.32,43.04,3.45,51.26,18.46
JUN,29,21,45.37,15.07,1.42,17.38,33.11,2.86,58.05,16.34
JUN,29,22,41.51,30.51,1.42,18.83,21.79,2.58,42.06,16.22
JUN,29,23,44.78,9.82,1.32,17.41,22.21,2.33,53.05,16.19
JUN,30,0,42.42,20.1,1.27,16.84,9.13,2.34,54.26,16.5
JUN,30,1,38.58,46,1.34,17.89,17.47,2.16,67.3,16.73
JUN,30,2,35.42,44.82,1.23,17.12,29.88,2.05,79.98,16.62
JUN,30,3,35.87,23.9,1.17,14.66,27.44,2.09,105.2,16.58
JUN,30,4,32.49,27.7,1.17,17.82,18.57,2.07,89.95,16.53
JUN,30,5,34.37,26.77,1.16,16.78,16.33,1.77,88.41,16.58
JUN,30,6,28.63,14.54,1.25,20.53,24.99,1.64,76.88,16.36
JUN,30,7,17.56,14.17,1.55,18.88,22.9,2.08,95.65,16.28
JUN,30,8,19.52,10.81,1.7,22.78,21.93,2.34,108.19,16.45
JUN,30,9,20.48,10.5,1.63,21.1,30.1,2.23,95.96,17.54
JUN,30,10,26.35,10.05,1.46,19.92,38.74,1.93,85.64,18.52
JUN,30,11,32.68,14.69,1.63,20.53,37.3,1.82,69.45,19.43
JUN,30,12,36.88,11.67,1.37,21.51,40.18,2.46,101.86,21.08
JUN,30,13,38.51,8.95,1.4,16.46,42.29,2.19,173.97,22.49
JUN,30,14,44.75,8.4,1.26,20.55,40.5,1.66,168.82,23.57
JUN,30,15,43.2,8.14,1.2,21.01,38.27,1.82,259.63,24
JUN,30,16,49.12,7.62,1.13,21.93,35.02,1.9,253.91,25.61
JUN,30,17,47.45,7.43,1.06,23.75,33.91,2.2,234.26,26.12
JUN,30,18,45.47,7.39,1.14,23.78,32.57,2.62,260.69,25.96
JUN,30,19,33.83,7.75,1.25,20.83,34.22,3.39,177.23,24
JUN,30,20,27.86,7.61,1.35,19.01,46.54,2.72,138.67,22.57
JUN,30,21,21.87,7.63,1.31,21.27,47.77,2.25,144.8,21.55
JUN,30,22,36.58,10.64,1.22,20.19,43.44,3.15,38.4,19.09
JUN,30,23,29.73,52.9,1.39,17.1,33.43,3.14,90.89,18.59
