DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
DIC,25,11,31.29,29.84,1.27,24.22,127.52,1.92,141.79,18.43
DIC,25,12,53.69,37.31,1.18,21.99,110.62,1.89,184.44,20.7
DIC,25,13,67.46,42.43,1.33,20.93,93.71,1.82,202.54,22.46
DIC,25,14,74.52,48.69,1.18,20.65,88.62,1.71,195.38,24.47
DIC,25,15,68.42,29.95,1.03,19.4,88.36,1.97,153.76,25.07
DIC,25,16,62.16,23.33,0.96,18.03,74.52,2.44,125.2,25.69
DIC,25,17,60.77,21.72,1.06,16.89,54.3,2.6,176.61,25.37
DIC,25,18,65.27,24.11,1.34,22.65,54.57,1.98,300.59,24.8
DIC,25,19,27.89,22.81,1.84,29.52,71.85,1.32,332.89,23.11
DIC,25,20,11.18,23.43,2.89,31.78,91.05,1.31,320.85,21.8
DIC,25,21,8.49,25.64,3.86,30.57,121.51,1.37,174.23,20.49
DIC,25,22,10.74,24.46,2.18,29.68,146.23,1.65,244.91,19.09
DIC,25,23,9.15,22.62,2.36,27.38,154,1.06,245.46,18.35
DIC,26,0,9.83,21.89,2.14,25.57,128.55,1.65,237.1,17.54
DIC,26,1,8.97,21.43,1.46,24.59,119.28,1.19,324.21,15.28
DIC,26,2,9.32,21.12,1.43,23.96,91.78,1,251.71,14.55
DIC,26,3,7.95,20.72,1.49,22.75,88.63,1.29,251.11,14.41
DIC,26,4,7.83,20.64,1.31,22.05,91.06,1.09,344.47,12.62
DIC,26,5,7.51,20.43,1.14,22.03,76.58,1.06,112.97,12.48
DIC,26,6,7.38,20.68,1.17,20.5,74.42,1.07,103.98,12.23
DIC,26,7,7.1,21.36,1.69,19.81,89,1,310.67,11.68
DIC,26,8,7.55,22.02,2.23,19.97,102.08,1.09,140.21,12.07
DIC,26,9,8.9,22.53,1.7,19.5,130.79,1.23,119.41,13.39
DIC,26,10,15.85,22.27,1.49,21.66,115.79,1.73,136.17,16.3
DIC,26,11,27.25,21.75,1.23,21.94,97.95,1.93,232,18.81
DIC,26,12,37.34,22.14,1.12,21.74,70.66,2.56,255.65,20.6
DIC,26,13,38.69,21.43,1.08,21.26,53.38,3.03,259.45,22.18
DIC,26,14,38.93,21.06,1.13,21.33,51.99,2.97,207.32,23.57
DIC,26,15,37.5,20.73,1.16,20.87,54.13,3.46,213.48,24.68
DIC,26,16,38.53,20.04,1.1,19.56,49.91,2.91,151.25,25.01
DIC,26,17,32.05,19.61,1.1,17.66,56.95,4.97,198.51,25.33
DIC,26,18,28.53,19.38,1.11,18.29,66.06,4.93,192.73,24.07
DIC,26,19,23.11,19.29,1.25,18.88,62.41,4.36,200.62,22.22
DIC,26,20,17.35,19.6,1.37,20.22,60.6,3.2,216.25,20.16
DIC,26,21,16.23,19.71,1.38,19.72,56.65,3.13,233.75,18.84
DIC,26,22,15.35,19.82,1.43,19.31,54.98,2.66,228.68,17.83
DIC,26,23,17.66,19.23,1.28,19.14,49.68,2.97,227.32,17.36
DIC,27,0,13.07,18.19,1.32,19.97,47.44,2.21,255.54,16.49
DIC,27,1,11.28,17.98,1.27,19.74,55.33,2.67,261.78,15.86
DIC,27,2,16.84,17.86,1.13,19.24,54.11,2.63,244.57,16.14
DIC,27,3,16.34,17.8,1.12,18.55,43.41,2.02,246.07,14.98
DIC,27,4,15.03,17.96,1.1,18.52,39.52,1.55,237.14,14.41
DIC,27,5,14.47,17.88,0.97,18.02,36.75,1.85,266.77,13.67
DIC,27,6,11.78,17.75,0.93,18.27,38.48,1.66,308.34,12.8
DIC,27,7,8.96,18.53,1.6,18.4,39.75,0.9,105.12,12.2
DIC,27,8,7.65,19.19,2.25,18.39,54.08,0.93,208.52,12.93
DIC,27,9,13.04,19.2,1.67,18.03,77.82,1.98,141.46,15.05
DIC,27,10,23.55,18.77,1.16,17.39,70.51,2.26,185.26,17.29
DIC,27,11,28.03,18.14,1.08,18.04,48.32,2.47,202.54,19.41
DIC,27,12,31.65,17.75,1.03,16.99,38.31,4.15,229.65,20.99
DIC,27,13,32.86,17.17,1.01,16.33,50.28,5.32,232.23,22.45
DIC,27,14,34.92,17.66,0.99,17.1,56.87,4.93,240.88,23.31
DIC,27,15,37.47,17.57,1.03,16.54,49.36,5.31,245.27,23.9
DIC,27,16,37.04,17.74,0.94,16.76,61.78,6.13,249.84,24.16
DIC,27,17,35.08,16.63,0.98,16.06,81.4,5.87,253.06,23.69
DIC,27,18,31.17,16.06,1,15.88,79.56,5.81,249.43,22.45
DIC,27,19,24.51,16.11,1.03,17.32,60.79,4.38,252.74,20.4
DIC,27,20,18.52,17.16,1.16,18.58,48.82,3.32,250.78,18.85
DIC,27,21,12.2,18.02,1.38,19.5,51.74,2.46,203.37,17.54
DIC,27,22,10.13,17.29,1.59,19.58,62.07,1.88,215.01,16.82
DIC,27,23,8.09,17.27,1.42,19.61,60.26,1.53,277.85,15
DIC,28,0,7.66,17.61,1.28,18.59,63.74,1.24,354.06,14.3
DIC,28,1,7.85,18.45,1.3,18.43,63.87,1.1,21.89,13.73
DIC,28,2,7.6,18.6,1.36,18.44,65.26,1.08,339.69,13.14
DIC,28,3,7.46,18.48,1.14,17.75,60.02,1.44,294.14,11.53
DIC,28,4,7.7,17.73,0.95,17.37,52.39,1.39,307.43,10
DIC,28,5,7.57,17.46,0.98,16.81,43.09,1.3,268.51,9.87
DIC,28,6,7.63,17.71,1,16.4,41.76,1.42,280.29,9.38
DIC,28,7,8.09,18.21,1.56,16.6,64.9,1.04,230.06,8.96
DIC,28,8,8.08,20.96,2.17,16.23,105.67,1.5,149.91,9.89
DIC,28,9,10.12,50.67,2.7,17.38,413.12,2.02,120.84,10.46
DIC,28,10,11.98,59.31,2.5,19.72,981.61,2.03,119.55,13.1
DIC,28,11,17.01,49.22,1.68,21.08,784.69,2.02,108.9,15.42
DIC,28,12,22.2,43.59,1.3,22.41,395.56,2.08,132.13,17.93
DIC,28,13,32.74,23.49,0.96,20.8,209.61,1.91,214.23,20.43
DIC,28,14,36.42,21.33,0.98,19.79,52.9,2.65,246.12,21.3
DIC,28,15,40.37,20.32,1,19.9,42.55,2.41,254.52,22.84
DIC,28,16,44.38,19.48,1.03,18.58,43.06,2.44,270.64,23.75
DIC,28,17,41.38,19.24,1.16,20.01,48.67,2.24,231.39,23.95
DIC,28,18,33.69,18.61,1.5,25.08,55.28,1.56,258.97,23.72
DIC,28,19,12.9,18.91,1.98,28.28,62.43,1.16,43.66,21.87
DIC,28,20,8.47,23.83,2.6,27.71,71.95,1.64,92.44,21
DIC,28,21,8.74,22.88,2.51,26.59,126.44,2.05,128.16,19.46
DIC,28,22,8.4,22.35,2.02,25.01,183.49,1.35,97.33,17.42
DIC,28,23,8.8,21.11,2.23,23.63,125.19,1.69,196.6,16.84
DIC,29,0,8.14,20.5,1.94,22.86,112.13,1.23,280.21,15.23
DIC,29,1,7.94,20.83,1.45,22.06,97.54,1.28,307.02,12.79
DIC,29,2,7.89,20.84,1.51,21.1,96.04,1.1,168.17,12.7
DIC,29,3,8.08,20.88,1.67,19.69,103.49,1.25,254.38,12.27
DIC,29,4,8.07,21.33,1.35,18.5,111.26,1.03,340.25,10.19
DIC,29,5,8.22,21.45,1.13,18.72,93.11,1.19,320.84,10.01
DIC,29,6,7.97,20.73,1.09,18.03,76.2,0.93,324.05,9.5
DIC,29,7,7.98,20.55,1.47,17,66.13,0.99,274.05,8.44
DIC,29,8,8.05,20.97,1.69,16.9,79.81,1.27,309.29,8.05
DIC,29,9,8.89,23.68,2.19,18.67,95.19,1.2,122.81,11.33
DIC,29,10,10.84,23.46,1.84,21.24,117.06,1.78,130.93,12.55
DIC,29,11,48.06,61.41,1.57,34.98,158.23,1.28,91.08,17.53
DIC,29,12,61.12,45.21,1.39,36.72,145.22,1.8,242.83,20.18
DIC,29,13,42.94,24.34,1.04,23.36,103.31,2.09,224.63,21.32
DIC,29,14,40.22,22.66,1.17,23.18,59.83,3.39,254.26,22.9
DIC,29,15,35.73,21.47,1.15,22.14,55.03,3.85,256.38,24.16
DIC,29,16,32.54,20.79,1.11,20.28,57.53,4.37,260.42,24.76
DIC,29,17,33.32,20.52,1.21,21.85,60.48,4.13,246.46,24.46
DIC,29,18,29.79,20.51,1.41,23.71,71.11,3.77,249.44,23.69
DIC,29,19,18.57,21.04,1.65,24.72,85.22,3.19,253.85,22.1
DIC,29,20,12.08,21.02,1.81,24.01,94.86,2.65,262.45,20.95
DIC,29,21,8.65,21.08,1.82,22.64,100.61,2.12,263.38,19.7
DIC,29,22,9.12,20.87,1.46,21.2,89.95,1.59,178.3,19.06
DIC,29,23,8.05,20.16,1.71,21.06,86.17,1.12,279.77,18.86
DIC,30,0,7.95,19.74,1.79,20.44,96.16,1.16,67.51,18.21
DIC,30,1,8.14,19.54,1.55,19.84,89.39,1.44,157.23,17.55
DIC,30,2,7.69,20.23,1.43,19.73,86.91,1.39,337.22,16.15
DIC,30,3,8.03,20.14,1.31,19.03,74.96,1.12,133.15,15.9
DIC,30,4,7.82,20.44,1.32,18.73,70.07,1.21,309.02,14.89
DIC,30,5,7.77,19.97,1.1,17.79,64.22,1.21,139.82,13.7
DIC,30,6,7.97,20.28,1.5,18.02,61.68,1.19,181.96,14.29
DIC,30,7,7.69,21.02,1.45,17.58,83.25,1.74,113.33,13.34
DIC,30,8,7.91,22.23,1.66,17.03,89.6,2.02,116.09,12.89
DIC,30,9,9.22,25.43,1.65,17.74,103.64,1.92,113.91,14.42
DIC,30,10,13.37,41.94,1.48,19.06,114.28,2.26,119.88,16.73
DIC,30,11,23.52,58.15,1.18,20.28,107.93,2.18,122.22,19.45
DIC,30,12,35.48,67.69,1.33,23.59,93.71,1.68,191.84,21.74
DIC,30,13,53.93,65.43,1.46,27.79,97.54,1.81,222.33,23.51
DIC,30,14,56.98,35.69,1.24,25.16,94.8,1.94,220.86,24.48
DIC,30,15,54.91,27.12,1.25,24.32,77.98,1.96,215.46,25.57
DIC,30,16,44.05,23.24,1.17,22.71,68.68,2.31,267.21,26.01
DIC,30,17,34.19,21.18,1.22,23.5,51.77,2.17,261.7,26.64
DIC,30,18,30.61,21.15,1.37,24.43,47.95,1.92,270.27,25.69
DIC,30,19,14.41,22.62,2.29,27.44,61.82,1.6,299.64,24.01
DIC,30,20,8.77,23.13,2.42,28.38,96.27,1.35,357.67,22.31
DIC,30,21,8.21,24.72,3.85,27.55,118.4,1.19,245.38,21.11
DIC,30,22,8.07,26.53,3.9,26.74,164.24,1.8,270.12,19.54
DIC,30,23,8.11,23.98,2.45,25.29,224.61,1.56,246.61,18.58
DIC,31,0,8.13,27.42,2.16,23.87,152.12,1.88,130.03,17.88
DIC,31,1,8.08,25.17,1.97,22.96,136.73,1.37,186.19,16.92
DIC,31,2,8.14,26.16,1.96,23.86,127.63,0.96,13.01,16.17
DIC,31,3,7.79,25.36,1.61,22.94,115.59,1.14,317.21,15.4
DIC,31,4,7.85,23.66,1.36,22.23,96.66,1.15,313.01,14.04
DIC,31,5,7.68,23.06,1.41,21.36,83.19,0.83,151.31,14.03
DIC,31,6,7.7,22.92,1.35,20.17,77.82,1.7,133.78,13.67
DIC,31,7,7.84,26.92,1.37,20.59,87.71,2,111.05,13.32
DIC,31,8,7.71,32.21,1.81,20.36,90.69,1.26,308.27,12.85
DIC,31,9,8.78,25.84,1.69,20.03,96.92,1.88,109.86,13.14
DIC,31,10,13.89,43.64,1.59,21.8,107.93,2.92,NA,14.77
DIC,31,11,22.73,69.01,1.38,25.18,268.99,2.72,NA,18.03
DIC,31,12,30.38,63.63,1.46,27.94,NA,1.67,155.33,20.84
DIC,31,13,67.57,107.55,2.44,34.76,117.21,1.55,264.12,22.17
DIC,31,14,87.38,77.85,2.28,29.82,125.27,2.02,272.64,23.34
DIC,31,15,84.92,52.71,1.84,27.32,114.34,2.31,284.96,24.1
DIC,31,16,82.67,36.9,1.47,24.87,106.11,2.51,282.15,24.73
DIC,31,17,69.51,29.85,1.45,24.88,85.59,2.01,280.54,24.65
DIC,31,18,47.59,26.24,1.93,30.02,86.51,1.68,297.32,24.19
DIC,31,19,19.76,26.06,2.34,35.45,99.32,1.22,314.54,23.04
DIC,31,20,13.48,25.85,2.01,31.51,108.17,0.97,48.33,22.09
DIC,31,21,8.4,26.95,4.1,30.31,112.41,1.21,69.46,21.14
DIC,31,22,8.14,26.12,3.44,29.75,138.47,1.47,246.68,19.65
DIC,31,23,8.68,25.43,2.41,28.38,166.49,2,278.83,18.42
