DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
FEB,19,5,12.45,24.72,0.77,NA,51.02,3.03,94.4,14.71
FEB,19,6,11.08,19.93,0.74,NA,55.45,3.72,106.41,14.02
FEB,19,7,8.22,18.58,0.79,NA,35.31,3.22,97.26,13.52
FEB,19,8,8.52,19.22,0.95,NA,43.66,3.28,97.18,13.45
FEB,19,9,14.09,21.26,1.13,NA,57.68,3.51,97.13,14.93
FEB,19,10,18.53,21.49,1.22,NA,67.84,3.24,101.95,17.48
FEB,19,11,24.46,21.15,1.19,NA,79.7,3.42,104.5,20.39
FEB,19,12,31.79,18.7,1.19,NA,85.31,3.25,115.71,22.89
FEB,19,13,40.61,19.56,1.15,NA,63.6,2.22,147.89,25.3
FEB,19,14,54.88,21.63,1.26,NA,59.49,2.03,255.23,27.36
FEB,19,15,48.94,16.73,1.26,NA,69.74,2.59,296.15,27.81
FEB,19,16,42.09,15.45,1.18,NA,40.64,2.51,248.56,28.76
FEB,19,17,41.98,15.22,1.15,NA,36.25,2.74,231.77,29.21
FEB,19,18,40.62,15.02,1.17,NA,44.57,2.56,225.4,29.31
FEB,19,19,23.42,14.82,1.27,NA,72.3,2.19,214.73,28.32
FEB,19,20,8.5,15.07,1.63,NA,111.29,1.69,205.08,26.8
FEB,19,21,8.15,15.17,2.03,NA,95.92,1.43,228.3,25.56
FEB,19,22,6.88,15.39,2.11,NA,112.68,1.2,88.91,23.42
FEB,19,23,7.18,15.47,1.98,NA,136.87,1.59,253.02,22.05
FEB,20,0,8.34,16.77,1.85,NA,117.06,2.24,140.05,21.69
FEB,20,1,8.97,16.82,1.55,NA,87.38,3.03,108.45,20.13
FEB,20,2,11.82,16.13,1.32,NA,85.39,3.24,107.35,18.64
FEB,20,3,10.46,15.74,1.16,NA,57.84,2.55,111.46,17.89
FEB,20,4,7.97,15.5,1.07,NA,55.32,2.39,110.89,17.19
FEB,20,5,8,15.73,1,NA,48.24,1.77,106.1,16.64
FEB,20,6,7.83,15.86,0.97,NA,54.92,1.26,108.25,15.8
FEB,20,7,7.14,15.88,0.97,NA,42.07,1,353.44,14.95
FEB,20,8,7.57,16.46,1.19,NA,47.61,1.06,47.86,15.41
FEB,20,9,8.56,16.63,1.46,NA,131.68,1.58,135.98,17.45
FEB,20,10,12.38,16.56,1.62,NA,130.8,1.36,194.25,19.63
FEB,20,11,24.35,16.04,1.51,NA,109.51,2.74,253.51,21.81
FEB,20,12,28.33,15.58,1.18,NA,54.03,3.11,239.74,23.47
FEB,20,13,NA,NA,NA,NA,NA,NA,NA,NA
FEB,20,14,24.96,15.2,1.12,NA,NA,3.53,245.76,25.86
FEB,20,15,30.44,14.97,1.13,NA,169.11,3.63,229.37,27.43
FEB,20,16,31.21,14.67,1.13,NA,43.19,3.29,229.13,28.44
FEB,20,17,32.84,15.87,1.06,NA,44.49,3.27,226.29,28.7
FEB,20,18,29.78,14.55,0.92,NA,45.14,3.5,223.04,28.9
FEB,20,19,23.3,14.76,0.94,NA,49.02,3.27,212.97,27.88
FEB,20,20,14.92,14.82,1.04,NA,54.27,2.97,233.55,26.02
FEB,20,21,11.75,15.02,1.15,NA,61.57,2.46,225.96,24.47
FEB,20,22,9.59,15,1.25,NA,63.42,1.72,252.72,22.97
FEB,20,23,11.36,14.97,1.26,NA,62.04,1.65,220.74,22.36
FEB,21,0,9.48,15.01,1.23,NA,49.89,1.73,295.49,20.98
FEB,21,1,7.35,15.25,1.18,NA,48.97,1.16,140.11,20.12
FEB,21,2,6.9,15.19,1.24,NA,56.14,1.3,302.88,19.06
FEB,21,3,7.33,15.34,1.2,NA,61.43,1.43,281.48,17.57
FEB,21,4,7,15.23,1.14,NA,55.06,1.54,214.26,17.69
FEB,21,5,10.5,15.32,1.05,NA,51.24,1.34,237.59,17.41
FEB,21,6,8.24,15.22,0.97,NA,38.33,0.99,282.47,16.12
FEB,21,7,7.84,15.44,0.96,NA,36.05,1.16,291.72,14.83
FEB,21,8,7.99,15.62,1.23,NA,65.74,1.27,280.38,15.3
FEB,21,9,9.46,15.93,1.57,NA,102.15,1.58,281.97,16.83
FEB,21,10,14.94,15.72,1.46,NA,97.55,1.75,272.62,20.03
FEB,21,11,25.21,15.32,1.29,NA,67.2,1.85,257.07,22.56
FEB,21,12,29.82,15.06,1.2,NA,53.66,2.48,234.42,24.19
FEB,21,13,33.77,14.96,1.1,NA,46.13,2.57,234.91,26.01
FEB,21,14,37.08,14.82,1.01,NA,44.21,3.12,276.24,27.31
FEB,21,15,37.91,14.79,0.92,NA,40.63,3.27,252.3,28.51
FEB,21,16,34.01,14.79,0.95,NA,45.83,2.87,235.51,29.62
FEB,21,17,33.48,14.76,0.92,NA,32.67,2.8,222.4,30.28
FEB,21,18,30.73,14.77,0.9,NA,36.99,2.83,237.52,30.41
FEB,21,19,21.28,14.6,0.94,NA,31.53,2.41,200.1,29.64
FEB,21,20,9.64,15.02,1.12,NA,54.11,1.74,189.99,28.27
FEB,21,21,6.56,15.02,1.36,NA,97.49,1.47,291.1,26.09
FEB,21,22,7.53,15.34,1.43,NA,96.02,1.34,318.06,24.72
FEB,21,23,6.95,15.47,1.64,NA,86.99,1.16,287.03,23.25
FEB,22,0,8.03,15.48,1.77,NA,130.49,1.81,202.59,22.48
FEB,22,1,10.76,15.56,1.6,NA,117.42,1.54,228.04,21.31
FEB,22,2,7.44,15.82,1.51,NA,70.61,0.89,75.23,20.06
FEB,22,3,7.78,15.7,1.56,NA,73.43,1.07,128.42,19.55
FEB,22,4,7.51,15.87,1.47,NA,93.13,1.25,108.4,18.53
FEB,22,5,7.32,15.86,1.41,NA,67.76,1.09,295.27,17.61
FEB,22,6,7.55,15.76,1.32,NA,61.62,1.02,308,16.55
FEB,22,7,7.29,15.63,1.22,NA,47.31,0.93,318.95,15.82
FEB,22,8,7.44,15.43,1.17,NA,46.9,1.12,329.34,15.12
FEB,22,9,9.74,15.66,1.23,NA,42.71,1.19,217.59,18.21
FEB,22,10,19.13,15.62,1.24,NA,79.22,1.87,254.06,20.43
FEB,22,11,29.88,15.31,0.99,NA,51.21,1.9,275.24,23.28
FEB,22,12,32.73,14.99,0.94,NA,37.9,2.33,240.69,25.43
FEB,22,13,39.14,14.54,0.89,NA,38.98,2.43,244.64,27.2
FEB,22,14,41.29,14.44,0.84,NA,34.72,2.68,261.23,28.51
FEB,22,15,42.47,14.49,0.8,NA,29.53,2.38,251.19,29.76
FEB,22,16,42.65,14.59,0.75,NA,25.02,2.19,260.7,31.17
FEB,22,17,43.84,14.69,0.7,NA,27.83,2.69,302.43,31.21
FEB,22,18,41.23,14.55,0.69,NA,28.12,2.43,304.2,30.72
FEB,22,19,28.34,14.53,0.7,NA,26.41,2,256.39,30.13
FEB,22,20,9.86,14.8,0.91,NA,42.91,1.43,226.35,29.33
FEB,22,21,14.99,14.91,1.06,NA,92.89,2.45,232.99,27.26
FEB,22,22,22.49,14.89,0.91,NA,69.14,2.2,231.06,25.21
FEB,22,23,15.29,14.98,0.87,NA,46.68,1.31,34.44,24.23
FEB,23,0,8.29,15.35,0.91,NA,42.28,1.61,153.8,24.01
FEB,23,1,8.96,15.53,0.91,NA,87.11,1.77,103.01,22.19
FEB,23,2,8.38,15.78,0.85,NA,74.56,1.18,22.2,21.38
FEB,23,3,8.07,15.66,0.85,NA,62.87,1.15,355.27,21.02
FEB,23,4,7.24,15.39,0.82,NA,54.56,1,231.18,20.07
FEB,23,5,7.72,15.33,0.84,NA,56.26,1.2,246.02,18.9
FEB,23,6,9.21,16.01,0.84,NA,51.78,1.84,118.47,18.86
FEB,23,7,10.06,16.77,0.81,NA,57.44,3.45,99.82,18.73
FEB,23,8,8.17,16.78,0.95,NA,54.37,2.83,98.9,18.02
FEB,23,9,11.86,17.01,1.12,NA,78.83,3.55,102.94,18.8
FEB,23,10,20.87,22.7,1.16,NA,98.62,3.39,79.71,22.03
FEB,23,11,29.89,28.95,0.99,NA,118.7,4.01,83.58,25.8
FEB,23,12,35.35,25.71,0.67,NA,97.93,5.06,87.56,28.21
FEB,23,13,38.14,30.27,0.67,NA,83.71,5.24,87.42,30.04
FEB,23,14,41.24,27.68,0.43,NA,79.6,6.1,91.92,30.81
FEB,23,15,40.68,25.12,0.52,NA,95.4,5.65,80.04,31.77
FEB,23,16,38.03,24.57,0.66,NA,87.78,5.52,68,32.27
FEB,23,17,36.75,22.87,0.58,NA,73.32,4.31,72.19,32.93
FEB,23,18,31.81,19.33,0.52,NA,56.4,3.61,88.29,32.47
FEB,23,19,23.72,18.63,0.5,NA,112.12,3.35,76.09,30.69
FEB,23,20,24.33,16.24,0.48,NA,98.47,4.38,45.58,27.69
FEB,23,21,26.39,16.36,0.46,NA,54.24,5.4,48.62,25.95
FEB,23,22,20.18,28.76,0.57,NA,44.95,4.23,67.64,25.03
FEB,23,23,19.77,36.78,0.59,NA,50.18,4.72,78.38,23.08
FEB,24,0,19.22,26.37,0.54,NA,52.72,4.85,75.24,21.4
FEB,24,1,19.71,26.76,0.5,NA,48.73,4.38,75.95,20.19
FEB,24,2,12.27,24.35,0.49,NA,36.69,3.13,87.16,19.14
FEB,24,3,16.69,22.45,0.48,NA,51.67,3.11,94.09,18.03
FEB,24,4,18.5,19.47,0.46,NA,46.78,3.27,105.25,17.14
FEB,24,5,15.83,17.03,0.44,NA,31.68,3.22,99.23,16.77
FEB,24,6,10.5,16.89,0.45,NA,38.73,2.66,100.46,16.03
FEB,24,7,8.15,16.62,0.54,NA,38.65,2.8,100.21,15.8
FEB,24,8,8.44,16.73,0.79,NA,43.28,3.2,98.74,15.77
FEB,24,9,11.84,16.85,1,NA,54.38,2.81,101.16,17.36
FEB,24,10,19.08,18.42,1.07,NA,69.61,1.86,126.36,19.82
FEB,24,11,24.75,16.99,0.98,NA,71.58,1.82,203.86,22.89
FEB,24,12,31.46,15.09,0.83,NA,68.23,3.36,250.04,24.77
FEB,24,13,35.35,14.83,0.78,NA,59.39,3.41,246.17,26.16
FEB,24,14,38.99,14.97,0.79,NA,62.19,3.09,259.51,27.73
FEB,24,15,41.68,14.92,0.78,NA,55.14,3.04,266.93,29.02
FEB,24,16,42.32,14.88,0.76,NA,50.78,2.81,263.29,30.48
FEB,24,17,41.23,14.9,0.75,NA,54.55,3.21,231.21,31.04
FEB,24,18,36.43,14.71,0.75,NA,61.79,2.91,237.88,31.2
FEB,24,19,26.06,15.19,0.81,NA,69.16,2.94,238.57,29.28
FEB,24,20,16.45,15.08,0.98,NA,77.13,2.63,236.23,27.74
FEB,24,21,21.49,15.21,1.04,NA,69.68,2.68,228.13,26.83
FEB,24,22,30.48,15.05,1.02,NA,77.74,2.52,225.85,25.54
FEB,24,23,33.37,14.96,0.98,NA,75.77,2.65,243.42,23.93
FEB,25,0,25.75,15,0.91,NA,61.41,2.07,284.4,22.53
FEB,25,1,21.75,15.03,0.83,NA,66.62,2.61,247.82,21.79
FEB,25,2,23.19,15.1,0.74,NA,50.83,2.89,235.02,21.04
FEB,25,3,22.06,14.97,0.64,NA,42.64,2.16,236.45,20.38
FEB,25,4,23.74,14.81,0.58,NA,37.35,1.7,209.01,19.94
FEB,25,5,19.8,14.92,0.55,NA,28.18,1.96,266.75,18.91
FEB,25,6,9.94,14.86,0.53,NA,25.16,1.25,307.56,17.24
FEB,25,7,8.83,14.93,0.61,NA,29.63,1.33,261.73,17.39
FEB,25,8,9.22,14.89,0.88,NA,44.31,2,236.85,17.6
FEB,25,9,14.69,15.06,1.06,NA,66.23,2.32,261.4,18.55
FEB,25,10,19.65,15.28,1.06,NA,59.82,1.85,251.66,20.91
FEB,25,11,27.42,14.82,0.9,NA,61.38,3.26,236.01,23.2
FEB,25,12,31.21,14.48,0.81,NA,55.03,3.36,243.73,24.97
FEB,25,13,35.63,14.35,0.73,NA,52.49,3.58,246.18,26.51
FEB,25,14,37.39,14.33,0.76,NA,50.36,4.44,246.55,28.54
FEB,25,15,39.56,14.87,0.76,NA,101.16,6.27,233.77,29.34
FEB,25,16,38.37,14.73,0.72,NA,207.83,5.88,234.88,29.63
FEB,25,17,35.85,14.66,0.65,NA,137.29,5.61,233.2,29.73
FEB,25,18,32.62,14.74,0.62,NA,95.13,5.14,232.75,29.57
FEB,25,19,28.17,14.87,0.63,NA,67.26,4.21,229.42,28.21
FEB,25,20,15.18,14.84,0.78,NA,62.03,2.82,238.68,25.71
FEB,25,21,13.69,14.99,0.91,NA,64.79,2.65,225.86,24.14
FEB,25,22,12.85,14.86,0.99,NA,81.38,1.96,230.31,23.01
FEB,25,23,12.4,14.84,1.02,NA,73.66,1.91,237.18,21.77
FEB,26,0,15.1,14.84,0.95,NA,58.05,2.03,240.38,20.5
FEB,26,1,15.35,14.97,0.85,NA,57.43,2.21,243.73,19.35
FEB,26,2,16.29,14.86,0.75,NA,52.32,2.21,236.02,18.88
FEB,26,3,16.17,14.77,0.67,NA,43.48,1.9,235.1,17.83
FEB,26,4,14.92,14.77,0.61,NA,38.93,2.43,258.04,17.36
FEB,26,5,14.72,14.49,0.56,NA,24.73,2.46,258.29,16.8
FEB,26,6,12.48,14.78,0.53,NA,27.63,2.15,268.31,16.3
FEB,26,7,8.6,14.82,0.6,NA,26.28,1.56,289.82,15.65
FEB,26,8,8.82,15.18,0.89,NA,49.07,1.37,294.94,15.27
FEB,26,9,11.22,15.15,1.1,NA,72.76,1.62,278.94,17.32
FEB,26,10,15.79,15.73,1.17,NA,81.53,1.62,271.79,20.25
FEB,26,11,25.88,14.91,1.01,NA,78.58,2.88,247.64,23.57
FEB,26,12,28.72,14.49,0.86,NA,48.05,3.9,243.09,24.92
FEB,26,13,27.23,14.62,0.74,NA,45.01,4.41,248.03,25.69
FEB,26,14,NA,14.43,0.74,NA,NA,4.53,240.49,24.38
FEB,26,15,NA,14.24,0.88,NA,NA,5.1,239.83,25.08
FEB,26,16,NA,14.23,0.92,NA,NA,5.69,236.67,25.63
FEB,26,17,NA,14.34,0.92,NA,NA,5.04,249.36,25.96
FEB,26,18,NA,15.07,0.89,NA,NA,4.66,253.07,25.87
FEB,26,19,NA,14.35,0.91,NA,NA,3.93,268.99,24.49
FEB,26,20,NA,14.4,1.06,NA,52.27,2.24,229.97,22.63
FEB,26,21,NA,14.35,1.14,NA,62.44,3.54,211.11,21.51
FEB,26,22,NA,14.51,1.09,NA,56.27,3.27,204.05,20.18
FEB,26,23,NA,14.26,1.09,NA,48.28,2.2,239.8,18.9
FEB,27,0,NA,14.35,1.06,NA,42.57,1.87,235.64,17.57
FEB,27,1,NA,14.13,1.03,NA,35.62,1.48,267.08,17.23
FEB,27,2,NA,14.22,0.99,NA,30.04,1.14,315.05,16.12
FEB,27,3,NA,14.16,0.96,NA,29.97,1.51,317.25,15.04
FEB,27,4,NA,14.25,0.93,NA,32.73,1.4,340.65,13.1
FEB,27,5,NA,14.45,0.89,NA,33.81,1.83,121.37,14
FEB,27,6,NA,15.25,0.87,NA,38.89,3.15,98.85,13.12
FEB,27,7,NA,15.75,0.89,NA,48.64,3.56,102.63,12.2
FEB,27,8,NA,15.62,1.03,NA,58.1,4.13,100.44,10.97
FEB,27,9,NA,18.77,1.07,NA,74.71,4.86,98.03,11.9
FEB,27,10,NA,20.02,1.09,NA,93.54,4.52,90.46,14.28
FEB,27,11,NA,19.09,1.23,NA,89.77,3.91,101.96,16.8
FEB,27,12,NA,15.81,1.17,NA,72.42,2.81,110.32,19.58
FEB,27,13,NA,14.99,1.12,NA,54.17,2.17,233.39,21.6
FEB,27,14,NA,14.56,1.09,NA,38.1,2.34,92.7,22.92
FEB,27,15,NA,14.52,1.06,NA,36.23,2.41,173.75,24.71
FEB,27,16,NA,14.65,0.83,NA,36.67,3.48,NA,25.45
FEB,27,17,NA,14.15,0.81,NA,37.2,3.98,242.49,26.42
FEB,27,18,NA,14.31,0.85,NA,50.52,4.54,247.01,26.26
FEB,27,19,NA,14.28,0.93,NA,65.29,3.4,208.34,24.96
FEB,27,20,NA,14.43,1.06,NA,54.71,3,201.15,23.19
FEB,27,21,NA,14.53,1.15,NA,60.62,2.49,191.6,21.65
FEB,27,22,NA,14.57,1.27,NA,66.56,2.5,229.98,20.3
FEB,27,23,NA,14.62,1.26,NA,61.39,1.62,182.75,19.07
FEB,28,0,NA,14.69,1.34,NA,54.91,1.4,274.41,18.39
FEB,28,1,NA,14.69,1.35,NA,51.27,1.47,299.66,16.81
FEB,28,2,NA,14.73,1.23,NA,47.59,1.69,306.82,15.29
FEB,28,3,NA,14.72,1.12,NA,39.08,1.5,307.12,14.43
FEB,28,4,NA,14.73,1.06,NA,40.82,1.14,122.93,14.23
FEB,28,5,NA,15.01,0.98,NA,38.17,2.76,107.75,12.3
FEB,28,6,NA,15.91,0.86,NA,39.67,3.4,101,11.14
FEB,28,7,NA,16.55,0.81,NA,34.54,3.34,103.2,10.12
FEB,28,8,NA,16,0.88,NA,36.79,3.66,99.5,9.94
FEB,28,9,NA,18.58,0.96,NA,51.11,4.05,95.21,11.91
FEB,28,10,NA,19.67,1.02,NA,68.96,3.94,100.16,14.47
FEB,28,11,NA,17.02,1,NA,75.04,3.47,97.13,17.27
FEB,28,12,NA,16.81,0.94,NA,76.51,2.17,103.16,20.73
FEB,28,13,NA,14.76,0.92,NA,72.35,1.97,234.11,23.4
FEB,28,14,NA,14.5,0.92,NA,52.82,2.75,270.88,25.17
FEB,28,15,NA,14.52,0.92,NA,41.57,3.2,263.62,26.11
FEB,28,16,NA,14.46,0.93,NA,30.88,3.1,256.66,27.08
FEB,28,17,NA,14.25,0.91,NA,30.08,2.5,265.39,27.81
FEB,28,18,NA,14.41,0.85,NA,26.4,2.05,292.18,28.03
FEB,28,19,NA,14.48,0.83,NA,24.88,2.05,206.48,26.86
FEB,28,20,NA,14.89,0.92,NA,40.44,3.14,151.75,24.5
FEB,28,21,NA,14.71,1.06,NA,71.08,2.93,225.45,22.75
FEB,28,22,NA,14.56,1.14,NA,68.35,1.98,258.29,20.53
FEB,28,23,NA,14.5,1.16,NA,52.78,2,299.61,18.93
