DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,AGO,21,15,0.94,3.345833333,17.80333333,20.05375,30.46875,15.16916667
2017,AGO,21,16,0.82,3.39,17.8525,23.12875,30.7825,14.82625
2017,AGO,21,17,0.92,3.402916667,17.975,23.80375,28.5775,14.64958333
2017,AGO,21,18,0.97,3.399166667,18.04791667,24.1,29.375,15.04583333
2017,AGO,21,19,1,3.470833333,18.07875,22.27,29.67375,15.17333333
2017,AGO,21,20,0.88,3.52625,17.85791667,20.055,29.7975,14.93541667
2017,AGO,21,21,0.83,3.558333333,17.79041667,17.63625,29.73875,14.75416667
2017,AGO,21,22,0.85,3.546666667,17.67541667,14.6625,29.33,14.33875
2017,AGO,21,23,0.75,3.551666667,17.66625,12.18125,26.41125,13.91208333
2017,AGO,22,0,0.76,3.685416667,17.43791667,9.5925,23.8825,13.62391304
2017,AGO,22,1,1.19,3.688333333,17.41375,11.43,23.17625,12.41772727
2017,AGO,22,2,0.91,3.661666667,17.41291667,11.025,22.5575,12.68545455
2017,AGO,22,3,0.79,3.601666667,17.275,12.56,20.55375,11.74090909
2017,AGO,22,4,0.78,3.504583333,17.41375,18.43625,19.86625,11.27863636
2017,AGO,22,5,0.92,3.49875,17.53041667,22.50625,19.54375,11.57136364
2017,AGO,22,6,1.32,3.479166667,17.55458333,24.17875,19.3775,11.29272727
2017,AGO,22,7,1.31,3.462916667,17.6,24.80375,21.0475,11.10545455
2017,AGO,22,8,1.91,3.4475,17.79208333,24.4575,27.2425,11.58545455
2017,AGO,22,9,1.85,3.346666667,18.11666667,20.89875,37.53375,11.50272727
2017,AGO,22,10,1.87,3.274166667,18.445,23.88625,42.62,11.92
2017,AGO,22,11,1.45,3.225833333,18.57208333,23.86375,49.34375,12.48727273
2017,AGO,22,12,1.28,3.202083333,18.69708333,19.22125,49.19125,12.445
2017,AGO,22,13,1.06,3.190416667,18.82875,17.08125,49.37125,12.51409091
2017,AGO,22,14,1.02,3.161666667,18.86458333,17.3275,53.2,12.44590909
2017,AGO,22,15,1.08,3.124166667,19.01416667,18.62875,54.46125,12.93409091
2017,AGO,22,16,1.41,3.098333333,18.86708333,20.1275,50.31375,12.74136364
2017,AGO,22,17,1.45,3.095,18.79666667,21.10125,40.42,12.48857143
2017,AGO,22,18,1.19,3.13875,18.73916667,18.0175,34.7425,12.14
2017,AGO,22,19,1.43,3.067916667,18.69875,16.78625,28.8325,11.86047619
2017,AGO,22,20,1.27,2.990416667,18.76708333,15.46875,28.8975,11.7647619
2017,AGO,22,21,1.28,2.907916667,18.92541667,13.36,28.8925,11.72428571
2017,AGO,22,22,1.06,2.83125,18.99875,11.3,25.56875,11.65333333
2017,AGO,22,23,1.01,2.787083333,19.04791667,9.52625,23.30875,11.80619048
2017,AGO,23,0,1.36,2.717083333,19.12125,10.27125,21.99875,11.46636364
2017,AGO,23,1,1.03,2.74125,19.08708333,11.265,20.6675,11.46636364
2017,AGO,23,2,1.01,2.7375,19.15458333,13.79375,20.34625,10.76047619
2017,AGO,23,3,1.31,2.745416667,19.05708333,14.275,22.015,10.85333333
2017,AGO,23,4,0.96,2.750833333,18.93041667,14.42875,20.16625,10.40285714
2017,AGO,23,5,0.87,2.686666667,18.82458333,14.645,17.62625,9.981904762
2017,AGO,23,6,1,2.650416667,19.05708333,15.16,15.8325,10.0435
2017,AGO,23,7,1.29,2.64625,19.23833333,15.92375,22.52,10.4165
2017,AGO,23,8,1.55,2.619166667,19.20666667,14.83125,28.345,10.346
2017,AGO,23,9,1.56,2.614166667,18.98333333,12.095,37.67375,10.1365
2017,AGO,23,10,1.48,2.5675,18.7825,9.2275,38.0525,9.843
2017,AGO,23,11,1.64,2.50375,18.77291667,8.8075,38.5225,9.471
2017,AGO,23,12,1.3,2.445,18.62333333,8.7625,40.745,9.085
2017,AGO,23,13,1.21,2.385416667,18.40916667,8.92625,42.4625,8.6495
2017,AGO,23,14,1.38,2.366666667,18.66166667,10.58,42.98375,8.328421053
2017,AGO,23,15,1.53,2.332916667,18.48958333,10.12375,39.48125,8.092105263
2017,AGO,23,16,1.41,2.357083333,18.53208333,8.5125,34.96875,7.911578947
2017,AGO,23,17,1.16,2.352083333,18.53833333,8.085,26.67,7.817
2017,AGO,23,18,1.34,2.28125,19.06666667,6.715,25.85375,7.8725
2017,AGO,23,19,1.63,2.27875,19.90833333,6.26625,26.49875,8.486
2017,AGO,23,20,1.81,2.2725,20.68125,6.0825,29.92125,8.804
2017,AGO,23,21,1.95,2.239166667,21.40416667,5.65625,33.62,9.261
2017,AGO,23,22,1.55,2.209583333,21.8375,6.64375,38.93,9.6645
2017,AGO,23,23,1.24,2.208333333,22.2975,9.59625,38.20875,10.081
2017,AGO,24,0,1.08,2.19375,22.6275,12.29625,39.64125,10.908
2017,AGO,24,1,1,2.216666667,22.73791667,16.34875,42.34625,10.94714286
2017,AGO,24,2,0.97,2.260416667,22.69041667,22.13125,43.38875,10.99090909
2017,AGO,24,3,1.29,2.276666667,22.71291667,25.44375,40.4875,11.03863636
2017,AGO,24,4,1.22,2.288333333,22.66416667,26.11125,36.41875,11.19590909
2017,AGO,24,5,1.14,2.329583333,22.66166667,26.965,31.9075,11.24090909
2017,AGO,24,6,1.45,2.35,22.60583333,27.26375,26.13125,11.24090909
2017,AGO,24,7,1.4,2.370833333,22.6775,25.76875,26.21,11.43227273
2017,AGO,24,8,1.5,2.404583333,22.64541667,25.3325,27.24625,11.46090909
2017,AGO,24,9,1.45,2.477916667,22.59333333,22.595,27.2375,11.45772727
2017,AGO,24,10,1.5,2.563333333,22.59666667,20.18,27.1525,11.38090909
2017,AGO,24,11,1.11,2.613333333,22.81375,19.47875,30.65875,12.21863636
2017,AGO,24,12,NA,2.657916667,22.85916667,23.4175,33.125,12.55863636
2017,AGO,24,13,NA,2.682083333,22.88541667,27.5725,36.61,13.35181818
2017,AGO,24,14,1.17,2.676666667,22.64208333,26.12375,38.58,13.35652174
2017,AGO,24,15,0.75,2.698333333,22.54958333,25.13875,37.6475,13.07086957
2017,AGO,24,16,0.49,2.694166667,22.53666667,23.26125,35.1575,13.20652174
2017,AGO,24,17,0.28,2.71125,22.40416667,21.99125,32.37125,13.14695652
2017,AGO,24,18,0.29,2.741666667,21.90666667,18.44375,30.8475,12.92086957
2017,AGO,24,19,0.37,2.752916667,21.1425,15.7875,27.45875,12.77
2017,AGO,24,20,0.66,2.76375,20.79666667,11.2075,25.40125,12.40826087
2017,AGO,24,21,0.67,2.764583333,20.49875,6.23,25.22625,12.33478261
2017,AGO,24,22,0.56,2.72375,20.70916667,4.2375,30.92125,12.46913043
2017,AGO,24,23,0.37,2.718333333,20.81625,8.35875,34.565,12.68956522
2017,AGO,25,0,1.25,2.722083333,20.60791667,10.74125,36.6825,12.31772727
2017,AGO,25,1,0.57,2.654583333,20.55958333,14.0875,37.39625,12.34571429
2017,AGO,25,2,0.37,2.584166667,21.05625,23.29875,38.15375,12.78666667
2017,AGO,25,3,0.26,2.516666667,21.56708333,30.61375,41.5725,13.27761905
2017,AGO,25,4,0.28,2.51,21.97875,36.665,42.14125,13.6135
2017,AGO,25,5,0.25,2.479583333,22.215,38.66375,40.78125,13.5335
2017,AGO,25,6,0.43,2.439166667,22.42541667,39.825,33.32875,13.43
2017,AGO,25,7,0.66,2.41,22.47291667,36.0475,31.09875,12.8752381
2017,AGO,25,8,0.8,2.429583333,22.71041667,34.2025,32.96875,12.40666667
2017,AGO,25,9,0.66,2.427916667,23.10125,37.21375,39.10875,14.6352381
2017,AGO,25,10,0.45,2.430833333,23.41708333,33.2575,47.99875,16.27666667
2017,AGO,25,11,0.43,2.38625,23.56125,27.4875,51.3325,17.44666667
2017,AGO,25,12,0.37,2.335833333,23.70333333,21.95125,53.5625,16.97904762
2017,AGO,25,13,0.32,2.3225,23.79,20.48875,53.46125,16.48190476
2017,AGO,25,14,0.31,2.33,23.77291667,20.135,54.04125,16.37380952
2017,AGO,25,15,0.31,2.328333333,23.99625,21.13375,53.1925,16.72714286
2017,AGO,25,16,0.53,2.28875,24.24208333,23.635,50.4825,17.19285714
2017,AGO,25,17,0.42,2.278333333,24.60333333,17.73125,47.34375,17.80761905
2017,AGO,25,18,0.59,2.334583333,25.09541667,12.63125,40.65125,18.1952381
2017,AGO,25,19,0.77,2.377083333,25.67541667,11.215,37.8475,18.51190476
2017,AGO,25,20,0.91,2.433333333,25.76916667,10.7525,40.375,19.1147619
2017,AGO,25,21,0.76,2.445416667,25.65416667,10.25375,42.03375,19.14
2017,AGO,25,22,0.55,2.465833333,25.30041667,9.44,44.32,19.14
2017,AGO,25,23,0.55,2.384166667,25.00958333,7.05125,44.20875,18.85571429
2017,AGO,26,0,0.45,2.340833333,25.08208333,3.385,42.87875,18.82045455
2017,AGO,26,1,0.38,2.29875,25.03083333,2.875,39.9875,18.68565217
2017,AGO,26,2,0.35,2.29875,24.65583333,2.72375,36.5025,18.29913043
2017,AGO,26,3,0.28,2.324583333,24.34416667,2.56,32.37,18.02695652
2017,AGO,26,4,0.29,2.28875,24.19458333,2.40625,26.385,17.8025
2017,AGO,26,5,0.27,2.245416667,24.16875,2.22875,24.01625,18.08958333
2017,AGO,26,6,0.32,2.228333333,23.98833333,2.07375,21.39,18.07708333
2017,AGO,26,7,0.43,2.2175,23.88958333,2.20125,20.42625,18.41
2017,AGO,26,8,0.55,2.167916667,23.82458333,4.47625,20.66875,18.98625
2017,AGO,26,9,0.77,2.13625,23.8025,5.3175,23.6275,17.935
2017,AGO,26,10,0.84,2.074583333,23.86458333,6.91375,28.1825,16.99791667
2017,AGO,26,11,0.79,2.077916667,23.92958333,8.365,33.3325,15.63958333
2017,AGO,26,12,0.85,2.074583333,24.18375,11.98,38.29375,17.17208333
2017,AGO,26,13,0.76,2.077083333,24.39166667,13.80375,44.57125,18.8725
2017,AGO,26,14,0.57,2.092083333,24.64916667,15.0525,49.7575,20.12541667
2017,AGO,26,15,0.5,2.08,24.79083333,16.84875,56.55875,21.11333333
2017,AGO,26,16,0.62,2.09625,24.81708333,18.2525,60.14875,21.68041667
2017,AGO,26,17,0.7,2.060833333,24.71291667,20.965,62.5375,22.67625
2017,AGO,26,18,0.6,2.05625,24.455,19.95125,66.51,23.87666667
2017,AGO,26,19,0.56,2.063333333,24.00708333,18.825,66.73875,24.40833333
2017,AGO,26,20,0.56,2.06625,23.64291667,15.3425,67.3825,24.64958333
2017,AGO,26,21,0.64,2.124166667,23.56416667,13.6475,65.61125,24.8425
2017,AGO,26,22,0.74,2.141666667,23.78541667,12.51625,65.065,24.96041667
2017,AGO,26,23,0.54,2.200416667,23.79625,10.5175,61.48625,25.395
2017,AGO,27,0,0.5,2.194166667,23.88708333,6.75,59.77875,25.30208333
2017,AGO,27,1,0.45,2.221666667,24.045,3.1525,56.94375,25.475
2017,AGO,27,2,0.38,2.226666667,24.16333333,6.74375,50.32625,25.6975
2017,AGO,27,3,0.37,2.2025,24.35083333,10.2825,50.17125,27.3125
2017,AGO,27,4,0.38,2.195416667,24.51458333,11.4425,48.08625,27.7025
2017,AGO,27,5,0.32,2.222916667,24.70916667,11.68125,44.9375,28.10791667
2017,AGO,27,6,0.32,2.244583333,24.59291667,11.73,41.92,28.1125
2017,AGO,27,7,0.45,2.222083333,24.46166667,11.78125,39.25625,27.98833333
2017,AGO,27,8,0.42,2.215,24.22958333,11.99,39.7375,27.66416667
2017,AGO,27,9,0.45,2.189166667,24.02416667,13.3275,37.57125,26.955
2017,AGO,27,10,1,2.216666667,23.62666667,11.51125,40.49375,26.37041667
2017,AGO,27,11,0.53,2.260833333,23.15583333,8.85875,36.725,25.835
2017,AGO,27,12,0.4,2.327916667,22.74958333,9.3775,34.0525,24.87125
2017,AGO,27,13,0.33,2.369166667,22.54416667,10.9875,34.05625,23.56916667
2017,AGO,27,14,0.26,2.425416667,22.28416667,12.42,33.9825,22.66833333
2017,AGO,27,15,0.25,2.480416667,21.98083333,13.6575,35.0775,21.94875
2017,AGO,27,16,0.24,2.540833333,21.79291667,14.3525,32.7625,21.29875
2017,AGO,27,17,0.27,2.59375,21.66125,14.49375,31.6525,20.24708333
2017,AGO,27,18,0.67,2.51625,21.42458333,14.65375,29.8375,19.1225
2017,AGO,27,19,0.37,2.4525,21.37541667,13.6675,30.46125,18.35583333
2017,AGO,27,20,0.47,2.409583333,21.22333333,11.97,30.805,17.95458333
2017,AGO,27,21,0.36,2.482916667,20.80291667,10.085,30.89375,17.74375
2017,AGO,27,22,0.37,2.479166667,20.30125,8.68375,31.24375,17.45833333
2017,AGO,27,23,0.69,2.445,20.07291667,8.67125,28.535,16.68875
2017,AGO,28,0,0.41,2.415833333,19.85416667,8.74875,27.16125,16.47375
2017,AGO,28,1,0.49,2.417083333,19.62125,9.96125,25.9,16.32608696
2017,AGO,28,2,0.29,2.419583333,19.43666667,11.43625,24.53625,16.25347826
2017,AGO,28,3,0.2,2.4425,19.06958333,12.49875,26.41875,15.16173913
2017,AGO,28,4,0.15,2.480833333,18.7125,12.55875,25.2775,14.44
2017,AGO,28,5,0.5,2.53125,18.36708333,13.5975,23.18375,13.95304348
2017,AGO,28,6,0.41,2.567916667,18.45458333,17.28875,21.50625,14.07954545
2017,AGO,28,7,0.32,2.679583333,18.46791667,19.35125,24.46375,14.55772727
2017,AGO,28,8,0.43,2.740833333,18.60333333,23.11625,27.945,15.16227273
2017,AGO,28,9,0.53,2.839583333,18.65083333,24.28125,32.60875,15.495
2017,AGO,28,10,0.47,2.883333333,18.71041667,23.0625,32.3325,15.80318182
2017,AGO,28,11,0.31,2.917916667,18.80083333,24.525,31.995,16.47863636
2017,AGO,28,12,0.3,2.960833333,18.92041667,27.2325,34.18625,16.65181818
2017,AGO,28,13,0.3,3.009166667,19.01416667,28.52875,37.42875,17.03681818
2017,AGO,28,14,0.31,3.007083333,19.08333333,26.27625,40.55625,17.07545455
2017,AGO,28,15,0.45,2.989583333,19.08791667,25.25375,41.135,16.95136364
2017,AGO,28,16,0.56,2.98125,19.05041667,22.3275,40.6075,16.90090909
2017,AGO,28,17,0.49,2.990416667,19.12708333,21.26875,39.93125,16.95045455
2017,AGO,28,18,0.47,3.05,19.36458333,19.305,41.84375,17.12272727
2017,AGO,28,19,0.88,3.054583333,19.74833333,16.82375,41.8775,17.34
2017,AGO,28,20,0.79,3.099166667,20.00375,15.18875,44.4175,17.89727273
2017,AGO,28,21,0.75,3.005416667,20.25791667,14.0125,42.6325,18.01136364
2017,AGO,28,22,0.58,3.00125,20.56875,12.8,39.455,17.84045455
2017,AGO,28,23,0.42,3.002916667,20.84375,12.7725,35.2375,18.43095238
2017,AGO,29,0,0.35,3.042083333,20.95958333,11.67625,34.31625,18.74857143
2017,AGO,29,1,0.4,3.069583333,20.91875,10.9475,32.3425,18.74857143
2017,AGO,29,2,0.43,3.08625,20.6775,10.5775,29.6025,18.38857143
2017,AGO,29,3,1.39,3.114583333,20.62041667,13.16,25.73875,17.63380952
2017,AGO,29,4,1.45,3.138333333,20.59833333,15.0825,20.74125,17.7452381
2017,AGO,29,5,0.83,3.157916667,20.7225,21.34125,19.27875,17.79238095
2017,AGO,29,6,0.55,3.222083333,20.59666667,26.45,20.3575,17.76863636
2017,AGO,29,7,0.38,3.2775,20.50333333,29.87375,21.965,17.15636364
2017,AGO,29,8,0.36,3.388333333,20.43416667,34.64125,19.73125,16.46636364
2017,AGO,29,9,0.35,3.450416667,20.36458333,37.30875,19.6,16.33142857
2017,AGO,29,10,0.3,3.537083333,20.33208333,40.995,25.11125,16.75190476
2017,AGO,29,11,0.25,3.681666667,20.32375,41.47,28.5925,17.0452381
2017,AGO,29,12,0.25,3.81,20.21083333,42.585,33.825,17.49809524
2017,AGO,29,13,0.32,3.906666667,20.06,39.18875,38.11125,17.47571429
2017,AGO,29,14,0.32,4.014583333,19.98666667,37.765,41.4475,17.49857143
2017,AGO,29,15,0.35,4.125,20.10708333,35.19375,45.65875,18.45857143
2017,AGO,29,16,0.49,4.184166667,20.29416667,30.73875,49.955,18.76619048
2017,AGO,29,17,0.36,4.24125,20.37875,30.40375,50.17625,18.839
2017,AGO,29,18,0.32,4.299166667,20.30583333,30.25,47.72,19.141
2017,AGO,29,19,0.32,4.362083333,19.915,32.11625,46.09,19.095
2017,AGO,29,20,0.45,4.358333333,19.82875,33.23125,42.56,18.61421053
2017,AGO,29,21,0.38,4.389166667,19.91333333,35.60125,42.54125,19.72736842
2017,AGO,29,22,0.32,4.489583333,19.89125,36.2675,41.4475,20.84421053
2017,AGO,29,23,0.25,4.53,19.83916667,38.77,38.6275,21.039
2017,AGO,30,0,0.35,4.542083333,19.90666667,43.59,38.03125,21.5845
2017,AGO,30,1,0.46,4.535,20.15916667,46.46875,39.19125,21.5845
2017,AGO,30,2,0.43,4.561666667,20.55666667,49.04,39.67375,23.2315
2017,AGO,30,3,0.24,4.585416667,20.88333333,49.6975,41.29125,24.329
2017,AGO,30,4,0.19,4.611666667,21.19333333,48.2775,46.30875,25.687
2017,AGO,30,5,0.17,4.612916667,21.26833333,47.50375,42.48,26.37526316
2017,AGO,30,6,0.23,4.59625,21.36541667,48.2275,42.75875,27.72210526
2017,AGO,30,7,0.35,4.55375,21.50666667,48.28375,44.54,29.18789474
2017,AGO,30,8,0.31,4.502916667,21.48375,48.07125,46.26,30.10631579
2017,AGO,30,9,0.34,4.4275,21.40625,46.10125,45.0825,29.265
2017,AGO,30,10,0.45,4.31875,21.50583333,43.36625,43.0825,29.223
2017,AGO,30,11,0.51,4.09375,21.6925,41.5575,41.89375,29.1515
2017,AGO,30,12,NA,3.933478261,21.81956522,42.69142857,47.85,29.11368421
2017,AGO,30,13,NA,3.799090909,21.96227273,41.93333333,60.94625,29.18111111
2017,AGO,30,14,NA,3.595,22.19636364,NA,61.1525,NA
2017,AGO,30,15,0.72,3.396363636,22.35590909,NA,57.97125,NA
2017,AGO,30,16,0.64,3.240909091,22.40136364,NA,53.34625,NA
2017,AGO,30,17,0.47,3.073181818,22.23181818,NA,52.0075,26.74777778
2017,AGO,30,18,0.66,2.864545455,22.26363636,NA,50.66125,25.51111111
2017,AGO,30,19,0.85,2.731363636,22.54318182,NA,48.615,25.17055556
2017,AGO,30,20,0.82,2.648636364,22.73318182,7.556666667,36.48,24.51631579
2017,AGO,30,21,0.64,2.565,22.73181818,7.41,23.585,22.97684211
2017,AGO,30,22,0.51,2.422272727,22.85136364,7.12125,20.1475,21.88315789
2017,AGO,30,23,0.39,2.317727273,22.87227273,6.32875,20.405,20.76210526
2017,AGO,31,0,0.27,2.253636364,22.75090909,6.13375,18.805,19.47
2017,AGO,31,1,0.2,2.207727273,22.54590909,7.4875,18.1975,18.681
2017,AGO,31,2,0.19,2.091363636,22.32,10.0775,17.855,17.48894737
2017,AGO,31,3,0.4,1.989090909,22.10909091,10.96,17.2625,16.13315789
2017,AGO,31,4,0.23,1.865454545,21.89136364,10.645,16.05625,14.54578947
2017,AGO,31,5,0.2,1.768636364,21.86090909,11.23875,13.965,14.54578947
2017,AGO,31,6,0.34,1.661363636,21.87136364,11.54125,13.5425,13.09894737
2017,AGO,31,7,0.57,1.517272727,21.87,12.32375,13.38375,12.07578947
2017,AGO,31,8,0.79,1.363636364,21.86590909,12.9825,15.6825,11.54526316
2017,AGO,31,9,0.86,1.241818182,21.85,11.97625,17.8675,11.50947368
2017,AGO,31,10,0.59,1.196363636,21.58227273,9.825,19.39875,10.21157895
2017,AGO,31,11,0.73,1.161818182,21.29954545,10.12625,18.7975,9.239444444
2017,AGO,31,12,1.23,1.172608696,21.05956522,10.99375,18.80875,8.874736842
2017,AGO,31,13,0.96,1.18875,20.84625,10.87875,20.96,8.59
2017,AGO,31,14,0.76,1.1675,20.46708333,10.8625,21.34875,8.300952381
2017,AGO,31,15,0.49,1.259166667,20.19708333,10.49125,21.17125,8.08047619
2017,AGO,31,16,0.99,1.378333333,19.97416667,10.825,20.87,8.335238095
2017,AGO,31,17,0.91,1.425,20.02541667,10.05,19.145,8.07047619
2017,AGO,31,18,1.03,1.479583333,19.97,9.29875,17.75714286,8.225
2017,AGO,31,19,1.3,1.492083333,19.83625,7.8775,18.92428571,8.04
2017,AGO,31,20,1.4,1.52,19.73333333,6.51125,19.37428571,7.703
2017,AGO,31,21,1.02,1.534166667,19.63791667,5.535,17.65428571,7.5355
2017,AGO,31,22,0.64,1.565416667,19.40791667,4.8975,17.02571429,7.411
2017,AGO,31,23,0.42,1.591666667,19.22041667,4.305,15.45,7.49
