DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,16,4,21.03208333,24.41916667,1.307083333,22.53958333,69.43291667
2015,DIC,16,5,21.03333333,24.415,1.307083333,22.56541667,68.44041667
2015,DIC,16,6,21.035,24.41916667,1.311666667,22.56416667,68.76708333
2015,DIC,16,7,21.04833333,24.42833333,1.29875,22.55916667,68.90291667
2015,DIC,16,8,21.04625,24.41,1.2675,22.61291667,68.19625
2015,DIC,16,9,21.04958333,24.45625,1.275416667,22.61291667,67.44666667
2015,DIC,16,10,20.21458333,24.52166667,1.266666667,22.2025,69.285
2015,DIC,16,11,19.76916667,24.38125,1.24125,21.24416667,71.27708333
2015,DIC,16,12,19.57166667,23.96,1.235,20.71125,69.62083333
2015,DIC,16,13,19.4875,23.74625,1.235,20.61833333,69.13125
2015,DIC,16,14,19.12625,23.54125,1.239583333,20.47708333,69.41458333
2015,DIC,16,15,18.74666667,23.35708333,1.24125,20.32875,69.46375
2015,DIC,16,16,18.74041667,23.22291667,1.243333333,20.245,69.18875
2015,DIC,16,17,18.58625,23.10041667,1.25125,20.3025,68.69583333
2015,DIC,16,18,18.49291667,22.98708333,1.2525,20.29791667,68.12541667
2015,DIC,16,19,18.36375,22.94375,1.263333333,20.38625,68.35125
2015,DIC,16,20,18.11833333,22.92375,1.325833333,20.44541667,69.41166667
2015,DIC,16,21,17.90041667,22.87875,1.3375,20.48166667,71.04958333
2015,DIC,16,22,17.545,22.89,1.357083333,20.53041667,71.81416667
2015,DIC,16,23,17.29166667,22.94333333,1.371666667,20.54333333,72.50333333
2015,DIC,17,0,17.08666667,23.0175,1.399166667,20.55083333,73.38791667
2015,DIC,17,1,17.04666667,23.09083333,1.43,20.54458333,74.75041667
2015,DIC,17,2,17.01958333,23.16958333,1.454583333,20.5375,76.19958333
2015,DIC,17,3,17.0125,23.265,1.4775,20.51791667,77.24291667
2015,DIC,17,4,17.0475,23.37125,1.490416667,20.43958333,78.70875
2015,DIC,17,5,17.06708333,23.48166667,1.502083333,20.35375,79.76333333
2015,DIC,17,6,17.07166667,23.58125,1.505416667,20.31291667,79.98583333
2015,DIC,17,7,17.07416667,23.68125,1.521666667,20.28125,80.17708333
2015,DIC,17,8,17.05916667,23.79375,1.5475,20.21625,81.35375
2015,DIC,17,9,16.99208333,23.9725,1.556666667,20.2175,82.76041667
2015,DIC,17,10,17.32333333,24.30416667,1.55375,20.20458333,82.23583333
2015,DIC,17,11,18.19708333,26.04791667,1.566666667,20.53708333,80.30125
2015,DIC,17,12,18.83625,27.27541667,1.575416667,20.79458333,82.05958333
2015,DIC,17,13,19.44458333,27.56541667,1.57375,20.82083333,83.85541667
2015,DIC,17,14,19.49375,27.77875,1.569166667,20.86791667,84.15541667
2015,DIC,17,15,19.64583333,27.9775,1.56125,20.8525,84.24375
2015,DIC,17,16,19.67833333,28.12041667,1.559583333,20.86541667,84.63833333
2015,DIC,17,17,20.06625,28.25625,1.55375,20.85416667,84.81541667
2015,DIC,17,18,20.3825,28.34208333,1.549166667,20.85125,86.27208333
2015,DIC,17,19,20.61583333,28.4,1.536666667,20.84208333,88.87791667
2015,DIC,17,20,20.59583333,28.50041667,1.524583333,20.905,90.61791667
2015,DIC,17,21,20.50708333,28.65916667,1.5925,21.02291667,93.97583333
2015,DIC,17,22,20.42958333,28.73458333,1.623333333,21.10416667,97.0475
2015,DIC,17,23,20.37583333,28.7875,1.6425,21.22208333,99.19458333
2015,DIC,18,0,20.35208333,28.83625,1.647083333,21.36125,100.01125
2015,DIC,18,1,20.3425,28.86916667,1.628333333,21.44375,99.98833333
2015,DIC,18,2,20.35583333,29.11916667,1.615,21.49208333,99.59333333
2015,DIC,18,3,20.56291667,30.82666667,1.594583333,21.53875,99.91375
2015,DIC,18,4,20.87791667,32.08125,1.579583333,21.57,99.60291667
2015,DIC,18,5,21.25166667,34.2175,1.562083333,21.68875,99.17333333
2015,DIC,18,6,21.81208333,36.67375,1.549166667,21.78416667,99.32916667
2015,DIC,18,7,22.60291667,39.35916667,1.540416667,21.79708333,99.08125
2015,DIC,18,8,23.50541667,40.84416667,1.480833333,21.83416667,98.19166667
2015,DIC,18,9,24.31166667,42.01458333,1.4475,21.84291667,96.4275
2015,DIC,18,10,24.73625,44.56375,1.487083333,21.75,93.34625
2015,DIC,18,11,24.49958333,42.72708333,1.465416667,21.16708333,91.94958333
2015,DIC,18,12,24.07333333,42.90083333,1.457916667,20.55666667,89.55291667
2015,DIC,18,13,23.76,44.11291667,1.469166667,20.41416667,88.52666667
2015,DIC,18,14,24.175,45.34791667,1.472083333,20.24291667,88.84166667
2015,DIC,18,15,24.47166667,47.38,1.466666667,20.03625,89.66708333
2015,DIC,18,16,24.6625,49.72333333,1.457916667,19.77,91.03833333
2015,DIC,18,17,24.50166667,52.23416667,1.450833333,19.47666667,93.15125
2015,DIC,18,18,24.30375,54.81208333,1.442083333,19.20583333,94.37458333
2015,DIC,18,19,24.71625,58.13166667,1.41625,18.89875,93.90208333
2015,DIC,18,20,25.57666667,61.14666667,1.344583333,18.52208333,91.96
2015,DIC,18,21,26.57208333,63.985,1.262916667,18.13833333,86.42541667
2015,DIC,18,22,27.61166667,67.42375,1.262916667,17.79458333,82.20083333
2015,DIC,18,23,28.28916667,72.465,1.290416667,17.5475,80.17208333
2015,DIC,19,0,29.1775,75.83041667,1.259583333,17.29583333,79.56166667
2015,DIC,19,1,30.00625,79.45125,1.26375,17.12791667,78.88
2015,DIC,19,2,30.73958333,83.62875,1.295416667,17.01833333,78.47708333
2015,DIC,19,3,31.3675,86.21541667,1.302083333,16.93208333,78.34875
2015,DIC,19,4,32.12291667,87.50833333,1.30125,16.80291667,78.0375
2015,DIC,19,5,32.48291667,87.5525,1.297083333,16.56708333,76.93416667
2015,DIC,19,6,32.50166667,86.94625,1.293333333,16.32,75.9125
2015,DIC,19,7,32.02916667,87.22666667,1.26875,16.32583333,75.34916667
2015,DIC,19,8,31.49708333,88.88625,1.262083333,16.36041667,75.03291667
2015,DIC,19,9,31.44916667,91.18416667,1.237083333,16.32958333,74.69458333
2015,DIC,19,10,31.46875,89.8875,1.167916667,16.18,74.64666667
2015,DIC,19,11,31.21958333,90.5675,1.157083333,16.14666667,73.30125
2015,DIC,19,12,31.10458333,90.64375,1.13625,16.10416667,72.68166667
2015,DIC,19,13,31.1175,91.42291667,1.11,15.91375,71.84333333
2015,DIC,19,14,31.19916667,92.32708333,1.09625,15.85125,71.51958333
2015,DIC,19,15,31.46166667,91.97791667,1.092083333,15.86041667,70.95041667
2015,DIC,19,16,31.84333333,91.1975,1.095833333,15.95958333,69.66416667
2015,DIC,19,17,32.06875,89.8025,1.10625,16.11708333,67.85375
2015,DIC,19,18,32.59708333,88.53583333,1.111666667,16.21916667,65.8725
2015,DIC,19,19,33.06333333,87.26666667,1.116666667,16.32583333,63.92583333
2015,DIC,19,20,33.07041667,86.31,1.119583333,16.55333333,63.09833333
2015,DIC,19,21,32.41833333,86.49208333,1.09625,16.90416667,64.25125
2015,DIC,19,22,31.84583333,85.71541667,1.030833333,17.18416667,66.26416667
2015,DIC,19,23,31.65125,83.11375,0.953333333,17.30125,66.5475
2015,DIC,20,0,31.38666667,81.73083333,0.94,17.3125,66.135
2015,DIC,20,1,31.01166667,80.57416667,0.915833333,17.35416667,66.31541667
2015,DIC,20,2,30.75458333,77.96541667,0.869166667,17.33,66.26333333
2015,DIC,20,3,30.50208333,74.965,0.856666667,17.20041667,65.15541667
2015,DIC,20,4,29.7825,74.60875,0.854166667,17.2075,64.44958333
2015,DIC,20,5,29.43833333,74.64875,0.85625,17.28125,65.24791667
2015,DIC,20,6,29.24,75.03416667,0.857916667,17.32916667,65.84916667
2015,DIC,20,7,29.22916667,74.13958333,0.857916667,17.24166667,66.02708333
2015,DIC,20,8,29.24375,72.76541667,0.857083333,17.06958333,65.70166667
2015,DIC,20,9,28.89833333,71.08583333,0.857916667,16.93833333,65.1725
2015,DIC,20,10,28.38916667,71.49375,0.862083333,16.9325,65.08166667
2015,DIC,20,11,27.9925,72.82041667,0.86875,16.99083333,65.97416667
2015,DIC,20,12,27.87375,72.51208333,0.877083333,17.15333333,66.3175
2015,DIC,20,13,27.8475,72.08791667,0.8925,17.39041667,66.93208333
2015,DIC,20,14,28.17791667,73.0225,0.919583333,17.69583333,67.80125
2015,DIC,20,15,28.71166667,74.31541667,0.958333333,18.07958333,69.18291667
2015,DIC,20,16,28.78666667,73.32708333,0.965,18.2725,70.44333333
2015,DIC,20,17,28.81666667,72.51041667,0.970833333,18.49708333,69.82708333
2015,DIC,20,18,28.65833333,71.47666667,0.980833333,18.74041667,69.23291667
2015,DIC,20,19,27.57375,69.71125,1.032083333,19.09,68.73458333
2015,DIC,20,20,26.81291667,67.83916667,1.08625,19.40333333,69.30375
2015,DIC,20,21,26.51375,64.9125,1.145416667,19.61291667,70.91708333
2015,DIC,20,22,26.04333333,62.41083333,1.219166667,19.86458333,71.32666667
2015,DIC,20,23,25.56833333,60.23458333,1.332916667,20.13041667,73.06
2015,DIC,21,0,24.965,58.49166667,1.407083333,20.4725,76.55625
2015,DIC,21,1,24.50833333,56.2725,1.48125,20.72,79.77791667
2015,DIC,21,2,24.00958333,54.7275,1.544166667,21.00583333,82.07958333
2015,DIC,21,3,23.40875,53.68666667,1.59875,21.35375,84.56541667
2015,DIC,21,4,23.01166667,51.70666667,1.627916667,21.655,86.765
2015,DIC,21,5,22.60958333,49.65791667,1.65375,21.9175,87.97125
2015,DIC,21,6,22.23166667,47.58,1.678333333,22.1925,89.33708333
2015,DIC,21,7,21.91166667,45.65041667,1.713333333,22.40333333,91.03375
2015,DIC,21,8,21.52875,44.00166667,1.76625,22.66375,92.75916667
2015,DIC,21,9,21.16083333,42.39833333,1.81625,22.935,95.04916667
2015,DIC,21,10,20.99833333,40.21666667,1.842083333,23.19875,97.26291667
2015,DIC,21,11,21.08958333,37.17125,1.865,23.47333333,98.59083333
2015,DIC,21,12,21.51583333,36.00458333,1.886666667,23.80875,100.3695833
2015,DIC,21,13,22.15791667,34.6325,1.905416667,24.09291667,101.6458333
2015,DIC,21,14,22.34791667,31.63458333,1.899583333,24.20833333,102.1883333
2015,DIC,21,15,22.455,28.81916667,1.881666667,24.03833333,101.7304167
2015,DIC,21,16,23.17875,28.45083333,1.895416667,24.14291667,101.0479167
2015,DIC,21,17,23.58416667,28.30375,1.915416667,24.24833333,102.16375
2015,DIC,21,18,23.07458333,28.18708333,1.964166667,24.44,103.18125
2015,DIC,21,19,22.83625,28.11666667,2.038333333,24.7375,105.0645833
2015,DIC,21,20,22.78833333,28.11666667,2.055,24.83833333,107.2754167
2015,DIC,21,21,23.655,28.0625,1.994166667,24.63833333,107.1345833
2015,DIC,21,22,24.34875,28.34958333,1.93375,24.36875,105.11625
2015,DIC,21,23,25.00083333,30.22916667,1.828333333,24.18666667,102.0595833
2015,DIC,22,0,25.55125,32.365,1.75625,24.03,98.30791667
2015,DIC,22,1,26.33208333,34.68916667,1.701666667,23.87125,94.89583333
2015,DIC,22,2,26.95083333,35.2325,1.647083333,23.71791667,91.98291667
2015,DIC,22,3,27.42958333,35.81,1.599583333,23.58625,89.20958333
2015,DIC,22,4,27.97666667,36.13,1.573333333,23.415,86.84625
2015,DIC,22,5,28.41416667,36.54583333,1.553333333,23.20458333,84.90041667
2015,DIC,22,6,28.58541667,37.015,1.538333333,23.03958333,82.57458333
2015,DIC,22,7,28.665,37.52708333,1.51875,22.9575,80.50541667
2015,DIC,22,8,28.71375,38.40875,1.49375,22.895,78.86916667
2015,DIC,22,9,28.80333333,38.34125,1.467083333,22.84708333,77.48833333
2015,DIC,22,10,28.99541667,37.7575,1.45875,22.75875,75.8775
2015,DIC,22,11,29.32541667,37.44166667,1.4525,22.5475,74.32708333
2015,DIC,22,12,29.29291667,37.07,1.455833333,22.4475,71.80041667
2015,DIC,22,13,28.72291667,36.67625,1.450833333,22.31625,69.99333333
2015,DIC,22,14,28.61416667,36.60416667,1.449583333,22.22666667,69.36125
2015,DIC,22,15,27.99916667,36.47291667,1.4475,22.24333333,69.10416667
2015,DIC,22,16,27.21708333,36.33166667,1.432083333,22.19,69.155
2015,DIC,22,17,26.78666667,36.23166667,1.399166667,21.94208333,69.39541667
2015,DIC,22,18,26.71208333,36.09583333,1.350416667,21.63583333,69.73708333
2015,DIC,22,19,27.10875,35.92125,1.258333333,21.17166667,69.31
2015,DIC,22,20,27.36708333,35.7525,1.218333333,20.8325,67.74875
2015,DIC,22,21,26.87916667,35.67833333,1.234166667,20.75458333,65.78833333
2015,DIC,22,22,26.6175,35.20458333,1.23125,20.67166667,64.685
2015,DIC,22,23,26.22208333,33.00875,1.238333333,20.57,64.09458333
2015,DIC,23,0,26.05208333,30.6125,1.24375,20.45833333,62.90041667
2015,DIC,23,1,25.37916667,28.02416667,1.235,20.47333333,61.94041667
2015,DIC,23,2,24.78708333,27.22416667,1.230833333,20.48291667,61.47375
2015,DIC,23,3,24.34041667,26.38458333,1.232083333,20.50791667,61.45833333
2015,DIC,23,4,23.78875,25.79208333,1.234583333,20.58375,62.04625
2015,DIC,23,5,23.32166667,25.16791667,1.236666667,20.70458333,62.575
2015,DIC,23,6,23.12333333,24.525,1.241666667,20.74041667,62.96916667
2015,DIC,23,7,23.03833333,23.84625,1.257916667,20.74625,62.78041667
2015,DIC,23,8,22.99208333,22.83875,1.308333333,20.70916667,62.6175
2015,DIC,23,9,22.81458333,22.52458333,1.370833333,20.65458333,62.84583333
2015,DIC,23,10,22.36958333,22.36166667,1.404166667,20.61791667,63.965
2015,DIC,23,11,21.72875,22.27416667,1.412083333,20.75791667,64.90208333
2015,DIC,23,12,21.24541667,22.22041667,1.39875,20.65625,65.83208333
2015,DIC,23,13,20.88625,22.11791667,1.387083333,20.50833333,65.47416667
2015,DIC,23,14,20.185,22.00208333,1.37625,20.3875,63.92625
2015,DIC,23,15,19.50083333,21.8875,1.37875,20.38583333,62.54333333
2015,DIC,23,16,18.75,21.75833333,1.383333333,20.3525,61.00583333
2015,DIC,23,17,17.98666667,21.6725,1.3975,20.37541667,59.465
2015,DIC,23,18,17.73166667,21.665,1.414166667,20.37958333,58.17375
2015,DIC,23,19,17.53041667,21.60041667,1.4225,20.32583333,57.1175
2015,DIC,23,20,17.35333333,21.4675,1.429583333,20.26541667,56.29875
2015,DIC,23,21,17.02041667,21.3375,1.4475,20.26625,56.45958333
2015,DIC,23,22,16.58375,21.27666667,1.4975,20.36458333,57.91125
2015,DIC,23,23,16.32041667,21.31458333,1.566666667,20.40333333,60.00458333
2015,DIC,24,0,15.93375,21.35541667,1.65625,20.41,63.15125
2015,DIC,24,1,15.80791667,21.435,1.688333333,20.34458333,66.63291667
2015,DIC,24,2,15.76458333,21.49875,1.710833333,20.27541667,68.66083333
2015,DIC,24,3,15.73708333,21.5175,1.71625,20.17625,69.64583333
2015,DIC,24,4,15.7475,21.555,1.734583333,20.09541667,69.67666667
2015,DIC,24,5,15.78291667,21.55333333,1.743333333,20.03791667,70.0625
2015,DIC,24,6,15.80166667,21.53625,1.747916667,20.00041667,70.8975
2015,DIC,24,7,15.81333333,21.54375,1.765833333,19.94958333,72.47375
2015,DIC,24,8,15.81708333,21.495,1.736666667,19.92125,73.59791667
2015,DIC,24,9,15.85291667,21.44833333,1.702083333,19.92875,74.535
2015,DIC,24,10,16.275,21.70958333,1.676666667,20.05208333,75.37291667
2015,DIC,24,11,17.11416667,22.11833333,1.66875,20.12708333,76.13416667
2015,DIC,24,12,17.63166667,22.10583333,1.667916667,20.18791667,76.31583333
2015,DIC,24,13,18.07958333,22.0325,1.672083333,20.28208333,76.65541667
2015,DIC,24,14,18.3575,22.00666667,1.67625,20.35416667,77.21916667
2015,DIC,24,15,18.73166667,22.00708333,1.665416667,20.34958333,77.42791667
2015,DIC,24,16,18.85208333,21.96333333,1.66875,20.335,77.8
2015,DIC,24,17,19.37458333,21.89666667,1.666666667,20.3625,77.97583333
2015,DIC,24,18,20.10375,21.81583333,1.64625,20.37416667,77.65166667
2015,DIC,24,19,20.29666667,21.79083333,1.631666667,20.43875,76.94041667
2015,DIC,24,20,20.29208333,21.94583333,1.62875,20.59958333,75.76833333
2015,DIC,24,21,20.29708333,22.05541667,1.655833333,20.69083333,76.9375
2015,DIC,24,22,20.305,22.16625,1.725416667,20.77875,82.43625
2015,DIC,24,23,20.30333333,22.26416667,1.7425,20.88375,87.15541667
2015,DIC,25,0,20.31,22.30125,1.710416667,21.00708333,90.27583333
2015,DIC,25,1,20.34958333,22.33625,1.76125,21.10625,91.23708333
2015,DIC,25,2,20.39125,22.43708333,1.8275,21.2225,97.5225
2015,DIC,25,3,20.40625,22.55958333,1.865416667,21.36083333,107.0058333
2015,DIC,25,4,20.4225,22.67041667,1.89625,21.47541667,112.71125
2015,DIC,25,5,20.42583333,22.76,1.927083333,21.50708333,117.3175
2015,DIC,25,6,20.44875,22.86291667,1.959166667,21.5625,120.73375
2015,DIC,25,7,20.45875,22.94083333,1.961666667,21.60458333,124.48875
2015,DIC,25,8,20.46125,23.02291667,1.951666667,21.65,128.0191667
2015,DIC,25,9,20.65125,23.105,1.9275,21.59833333,129.3570833
2015,DIC,25,10,20.56625,22.83625,1.92375,21.5675,129.7475
2015,DIC,25,11,20.29541667,22.67583333,1.92375,21.58291667,130.4558333
2015,DIC,25,12,20.72666667,23.25916667,1.925,21.54333333,131.8120833
2015,DIC,25,13,21.61375,24.16708333,1.929166667,21.44791667,133.0679167
2015,DIC,25,14,22.74833333,25.33208333,1.930416667,21.36458333,134.33625
2015,DIC,25,15,23.69458333,25.71083333,1.927916667,21.27125,135.9075
2015,DIC,25,16,24.67125,25.88,1.913333333,21.11041667,136.7395833
2015,DIC,25,17,25.55666667,26.00291667,1.903333333,20.90958333,136.7341667
2015,DIC,25,18,26.73333333,26.23583333,1.907916667,20.92458333,136.8975
2015,DIC,25,19,27.13333333,26.40083333,1.915,21.15458333,137.7375
2015,DIC,25,20,27.13833333,26.41083333,1.953333333,21.3975,139.2766667
2015,DIC,25,21,27.08416667,26.5475,2.009166667,21.66875,139.55875
2015,DIC,25,22,27.20458333,26.60041667,1.930416667,21.93,136.84875
2015,DIC,25,23,27.27083333,26.5525,1.889583333,22.11875,134.8641667
2015,DIC,26,0,27.36041667,26.49458333,1.8775,22.26083333,132.4829167
2015,DIC,26,1,27.40083333,26.38,1.809583333,22.4,131.3733333
2015,DIC,26,2,27.45083333,26.20625,1.740416667,22.5275,125.3791667
2015,DIC,26,3,27.45166667,26.05083333,1.717083333,22.61791667,116.9033333
2015,DIC,26,4,27.44083333,25.91875,1.683333333,22.68583333,112.6258333
2015,DIC,26,5,27.42125,25.80666667,1.6525,22.82625,108.70125
2015,DIC,26,6,27.39166667,25.7,1.620833333,22.8975,105.6883333
2015,DIC,26,7,27.35791667,25.62625,1.610416667,22.95958333,102.4158333
2015,DIC,26,8,27.33708333,25.57958333,1.635,23.03041667,99.905
2015,DIC,26,9,27.15375,25.53166667,1.64875,23.13791667,99.86291667
2015,DIC,26,10,27.05083333,25.47625,1.655416667,23.17,99.3675
2015,DIC,26,11,26.8825,25.13916667,1.65375,23.075,98.13541667
2015,DIC,26,12,26.20125,24.50708333,1.65125,23.06458333,96.47041667
2015,DIC,26,13,25.0025,23.63208333,1.640833333,23.07833333,94.79
2015,DIC,26,14,23.51958333,22.48083333,1.63875,23.10666667,93.26375
2015,DIC,26,15,22.23125,22.09666667,1.644166667,23.16791667,91.8375
2015,DIC,26,16,21.24666667,21.95958333,1.65,23.23166667,90.81208333
2015,DIC,26,17,20.05,21.87166667,1.651666667,23.26375,90.9225
2015,DIC,26,18,18.51916667,21.67458333,1.642083333,23.08208333,91.40125
2015,DIC,26,19,18.32,21.52791667,1.6175,22.63875,91.00791667
2015,DIC,26,20,18.57708333,21.36833333,1.554166667,22.15708333,89.73916667
2015,DIC,26,21,18.89958333,21.12125,1.450833333,21.705,87.03666667
2015,DIC,26,22,19.09166667,20.92791667,1.419583333,21.27291667,83.23458333
2015,DIC,26,23,19.44625,20.78666667,1.374583333,20.92958333,78.88791667
2015,DIC,27,0,19.58125,20.6325,1.340416667,20.69625,75.50833333
2015,DIC,27,1,19.6775,20.48875,1.3325,20.49416667,72.84375
2015,DIC,27,2,19.99083333,20.35291667,1.32,20.2975,71.27416667
2015,DIC,27,3,20.34041667,20.23125,1.304583333,20.1225,69.39
2015,DIC,27,4,20.64041667,20.11958333,1.295833333,19.97541667,67.2425
2015,DIC,27,5,20.93041667,20.01333333,1.28875,19.80833333,65.58291667
2015,DIC,27,6,21.11375,19.89125,1.27875,19.71541667,64.08541667
2015,DIC,27,7,21.19125,19.77333333,1.275,19.65666667,62.03333333
2015,DIC,27,8,21.19541667,19.65541667,1.275833333,19.59083333,60.03333333
2015,DIC,27,9,21.36791667,19.51666667,1.274583333,19.52958333,57.82625
2015,DIC,27,10,21.68875,19.37083333,1.260833333,19.35166667,55.93958333
2015,DIC,27,11,21.72125,19.22041667,1.254583333,19.18916667,53.87166667
2015,DIC,27,12,21.48416667,19.0375,1.250833333,18.99125,52.52375
2015,DIC,27,13,21.24125,18.86,1.247916667,18.78583333,52.39458333
2015,DIC,27,14,21.07416667,18.71833333,1.242083333,18.60958333,52.59791667
2015,DIC,27,15,21.07291667,18.58666667,1.236666667,18.42916667,52.39916667
2015,DIC,27,16,21.01083333,18.49083333,1.23,18.3125,52.89375
2015,DIC,27,17,21.13708333,18.36666667,1.225,18.24583333,53.9125
2015,DIC,27,18,21.24708333,18.22833333,1.220416667,18.14541667,54.475
2015,DIC,27,19,21.30541667,18.09583333,1.21125,18.08041667,54.4075
2015,DIC,27,20,21.35416667,17.99416667,1.2025,18.01208333,53.91666667
2015,DIC,27,21,21.18625,17.92375,1.2025,18.00291667,53.71208333
2015,DIC,27,22,20.96875,17.81833333,1.209166667,18.01416667,54.0075
2015,DIC,27,23,20.57,17.73666667,1.215,18.03375,54.44833333
2015,DIC,28,0,20.34458333,17.7125,1.213333333,17.97625,55.1275
2015,DIC,28,1,20.20166667,17.73208333,1.214583333,17.92166667,55.48333333
2015,DIC,28,2,19.81666667,17.76291667,1.224166667,17.88833333,55.94791667
2015,DIC,28,3,19.44666667,17.79125,1.225,17.855,56.64
2015,DIC,28,4,19.14125,17.78166667,1.21875,17.80708333,57.17625
2015,DIC,28,5,18.85375,17.76416667,1.219166667,17.75666667,57.44041667
2015,DIC,28,6,18.68083333,17.7625,1.222083333,17.67875,57.57708333
2015,DIC,28,7,18.64458333,17.74916667,1.220416667,17.60375,58.625
2015,DIC,28,8,18.6625,17.82291667,1.217083333,17.51375,60.77458333
2015,DIC,28,9,18.54083333,19.13416667,1.26,17.48666667,74.74541667
2015,DIC,28,10,18.05875,20.82333333,1.315833333,17.58375,112.7079167
2015,DIC,28,11,17.59958333,22.11833333,1.340833333,17.71041667,143.39
2015,DIC,28,12,17.20583333,23.195,1.352083333,17.93625,158.2754167
2015,DIC,28,13,17.20083333,23.45833333,1.35,18.1225,164.9141667
2015,DIC,28,14,17.26333333,23.61125,1.349583333,18.23458333,164.74875
2015,DIC,28,15,17.38416667,23.72583333,1.348333333,18.37458333,164.465
2015,DIC,28,16,17.69,23.79833333,1.352083333,18.45041667,163.685
2015,DIC,28,17,17.9525,23.90708333,1.359583333,18.615,162.32125
2015,DIC,28,18,18.0575,24.01333333,1.380416667,18.99833333,161.3095833
2015,DIC,28,19,17.57375,24.13,1.42,19.455,161.3779167
2015,DIC,28,20,17.155,24.40791667,1.48,19.83541667,162.3416667
2015,DIC,28,21,17.01083333,24.61041667,1.527083333,20.13083333,165.4541667
2015,DIC,28,22,16.93875,24.82125,1.545,20.35708333,170.5133333
2015,DIC,28,23,16.96833333,24.98125,1.57875,20.52458333,173.21875
2015,DIC,29,0,16.98833333,25.10166667,1.60625,20.7025,175.235
2015,DIC,29,1,16.99208333,25.20083333,1.6125,20.85375,176.6379167
2015,DIC,29,2,17.00416667,25.29416667,1.61875,20.96458333,177.9204167
2015,DIC,29,3,17.03,25.39416667,1.640833333,21.04541667,179.7316667
2015,DIC,29,4,17.04541667,25.54416667,1.6575,21.0925,182.1845833
2015,DIC,29,5,17.0725,25.71041667,1.66375,21.17208333,184.26875
2015,DIC,29,6,17.08666667,25.83625,1.6675,21.24,185.70375
2015,DIC,29,7,17.08208333,25.93375,1.66375,21.25666667,185.755
2015,DIC,29,8,17.08083333,25.93416667,1.64375,21.28458333,184.6775
2015,DIC,29,9,17.02958333,24.80958333,1.6225,21.33833333,171.4304167
2015,DIC,29,10,16.98208333,23.31583333,1.595,21.40166667,135.4075
2015,DIC,29,11,18.27583333,23.82375,1.590416667,21.98083333,109.305
2015,DIC,29,12,19.8975,23.89125,1.594166667,22.57708333,98.87416667
2015,DIC,29,13,20.3225,23.92666667,1.5975,22.68375,94.445
2015,DIC,29,14,20.48083333,23.98208333,1.605416667,22.825,94.73375
2015,DIC,29,15,20.2875,24.03,1.611666667,22.91833333,95.25375
2015,DIC,29,16,19.79416667,24.08458333,1.615,22.98916667,95.85666667
2015,DIC,29,17,19.45833333,24.13791667,1.617083333,23.06583333,96.34875
2015,DIC,29,18,19.29583333,24.21708333,1.613333333,23.00875,97.00833333
2015,DIC,29,19,19.53208333,24.30583333,1.599583333,22.86041667,97.95791667
2015,DIC,29,20,19.6825,24.18875,1.566666667,22.70625,98.9125
2015,DIC,29,21,19.67875,24.11375,1.537916667,22.54166667,97.83625
2015,DIC,29,22,19.70875,24.05208333,1.514583333,22.38291667,93.93875
2015,DIC,29,23,19.6775,24.0125,1.492916667,22.27583333,92.31291667
2015,DIC,30,0,19.66958333,23.98083333,1.486666667,22.175,91.6475
2015,DIC,30,1,19.67791667,23.92708333,1.490833333,22.0825,91.30791667
2015,DIC,30,2,19.66958333,23.90166667,1.4875,22.02541667,90.9275
2015,DIC,30,3,19.6675,23.87083333,1.4725,21.99791667,89.73875
2015,DIC,30,4,19.65708333,23.83375,1.47125,22.0075,88.0225
2015,DIC,30,5,19.63833333,23.77208333,1.47,21.96875,86.81875
2015,DIC,30,6,19.63833333,23.75333333,1.487083333,21.96833333,86.21375
2015,DIC,30,7,19.62625,23.77291667,1.48625,21.9925,86.92708333
2015,DIC,30,8,19.62041667,23.82541667,1.485,21.99791667,87.335
2015,DIC,30,9,19.63416667,23.89833333,1.4625,21.95916667,87.68708333
2015,DIC,30,10,19.73958333,24.66833333,1.4475,21.86833333,87.57125
2015,DIC,30,11,18.71708333,24.5325,1.43125,21.25583333,85.47541667
2015,DIC,30,12,17.64875,25.46916667,1.42875,20.70875,83.32916667
2015,DIC,30,13,18.10666667,27.18125,1.44625,20.89333333,83.08875
2015,DIC,30,14,18.805,27.72416667,1.449166667,20.97583333,84.54583333
2015,DIC,30,15,19.60416667,27.95958333,1.453333333,21.06666667,85.50208333
2015,DIC,30,16,20.08375,28.06166667,1.455833333,21.16791667,85.96666667
2015,DIC,30,17,20.12,28.08916667,1.45625,21.23666667,85.60375
2015,DIC,30,18,20.15416667,28.11583333,1.454583333,21.26666667,84.63875
2015,DIC,30,19,19.98083333,28.18166667,1.48125,21.38,83.66375
2015,DIC,30,20,19.84291667,28.26958333,1.506666667,21.56208333,83.7225
2015,DIC,30,21,19.82458333,28.42125,1.59125,21.76666667,84.46375
2015,DIC,30,22,19.78083333,28.65708333,1.692916667,21.9975,87.55916667
2015,DIC,30,23,19.78333333,28.81625,1.72375,22.17375,93.3275
2015,DIC,31,0,19.79083333,29.13625,1.739166667,22.31666667,95.65916667
2015,DIC,31,1,19.78833333,29.37083333,1.756666667,22.44666667,97.63166667
