DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,4,15,0.74,52.37291667,5.6975,28.39125,0.41
2014,FEB,4,16,0.31,52.10041667,5.675833333,33.33375,0.19125
2014,FEB,4,17,0.89,51.70166667,5.652916667,37.24625,0.07625
2014,FEB,4,18,1.47,51.12458333,5.6225,39.4225,0.04
2014,FEB,4,19,8.77,49.36083333,5.587916667,38.44875,0.0475
2014,FEB,4,20,16.2,49.65916667,5.575833333,34.795,0.09375
2014,FEB,4,21,16.52,50.00833333,5.582083333,30.63625,0.17375
2014,FEB,4,22,16.49,51.20291667,5.5625,25.87875,0.24125
2014,FEB,4,23,16.13,52.49,5.6675,20.735,0.36875
2014,FEB,5,0,15.76,55.06791667,5.729583333,15.74375,0.48125
2014,FEB,5,1,13.51,56.36208333,5.706666667,11.105,0.5075
2014,FEB,5,2,12.59,56.35666667,5.675416667,6.71875,0.5175
2014,FEB,5,3,12.74,55.94416667,5.64875,3.79625,0.5075
2014,FEB,5,4,10.99,55.83541667,5.614583333,2.7875,0.45625
2014,FEB,5,5,11.72,55.43333333,5.5825,2.2075,0.37875
2014,FEB,5,6,11.46,55.47541667,5.575416667,2.095,0.34
2014,FEB,5,7,13.1,56.40416667,5.635833333,2.0475,0.27875
2014,FEB,5,8,14.64,58.0525,6.056666667,2.02625,0.35875
2014,FEB,5,9,19.88,64.89916667,7.367083333,2.21,0.5075
2014,FEB,5,10,14.35,70.56,7.901666667,3.645,0.57875
2014,FEB,5,11,8.47,72.72833333,8.140833333,6.975,0.6075
2014,FEB,5,12,5.15,73.44,8.22625,11.44625,0.6275
2014,FEB,5,13,2.69,73.20541667,8.270416667,16.1275,0.63375
2014,FEB,5,14,0.58,73.02833333,8.291666667,20.89375,0.61125
2014,FEB,5,15,0.34,72.35625,8.28875,25.77125,0.54375
2014,FEB,5,16,0.39,72.11958333,8.30875,31.415,0.3525
2014,FEB,5,17,NA,72.54125,8.318333333,36.94125,0.2
2014,FEB,5,18,NA,72.65958333,8.318333333,40.79875,0.102857143
2014,FEB,5,19,10.48,73.1225,8.32,40.91,0.101428571
2014,FEB,5,20,30.69,74.69041667,8.407916667,36.4175,0.345714286
2014,FEB,5,21,21.15,76.56083333,8.393333333,32.3875,0.485714286
2014,FEB,5,22,11.42,76.93416667,8.376666667,29.06875,0.525714286
2014,FEB,5,23,4.21,75.87041667,8.252083333,26.8525,0.538571429
2014,FEB,6,0,10.53,73.665,8.239583333,22.34125,0.564285714
2014,FEB,6,1,10.58,73.68958333,8.736666667,17.94375,0.5125
2014,FEB,6,2,4.67,74.68791667,8.787916667,15.07125,0.51625
2014,FEB,6,3,3.53,74.77041667,8.822916667,14.36125,0.548571429
2014,FEB,6,4,4.77,74.6825,8.887083333,16.6125,0.321666667
2014,FEB,6,5,11.02,74.5025,8.92,16.54625,0.145
2014,FEB,6,6,9.53,74.11458333,8.843333333,15.86625,NA
2014,FEB,6,7,11.76,73.30291667,8.811666667,13.4575,NA
2014,FEB,6,8,12.81,71.43958333,8.351666667,12.49375,NA
2014,FEB,6,9,11.45,65.58916667,7.2975,11.9725,NA
2014,FEB,6,10,9.86,61.74458333,7.252083333,11.29375,NA
2014,FEB,6,11,6.54,61.0275,7.098333333,11.6125,0.456666667
2014,FEB,6,12,7.8,60.62,9.172916667,14.22375,0.44
2014,FEB,6,13,5.21,61.48208333,10.84708333,20.48875,0.467142857
2014,FEB,6,14,1.57,62.58875,11.2325,26.28125,0.4175
2014,FEB,6,15,0.38,63.54875,11.32458333,32.6725,0.425714286
2014,FEB,6,16,0.87,63.77291667,11.34708333,38.96625,0.337142857
2014,FEB,6,17,NA,63.66333333,11.34833333,44.645,0.265
2014,FEB,6,18,1.03,63.77708333,11.34833333,49.1475,NA
2014,FEB,6,19,3.29,64.08833333,11.34333333,51.7575,NA
2014,FEB,6,20,27.03,63.37875,11.355,48.04875,NA
2014,FEB,6,21,31.73,66.98458333,11.47875,41.135,NA
2014,FEB,6,22,21.58,70.44291667,11.52291667,35.29625,NA
2014,FEB,6,23,9.02,71.435,11.52083333,30.82875,0.976666667
2014,FEB,7,0,14.38,71.85916667,11.44291667,25.20375,1.001666667
2014,FEB,7,1,17.23,71.465,11.00458333,18.93125,0.89
2014,FEB,7,2,17.6,71.25166667,11.01166667,12.76625,0.79875
2014,FEB,7,3,15.51,71.78583333,11,7.25125,0.80125
2014,FEB,7,4,14.94,72.1375,10.95791667,6.445,0.614285714
2014,FEB,7,5,15.59,72.695,10.94541667,6.61875,0.255714286
2014,FEB,7,6,14.95,73.29708333,10.96416667,5.9975,0.12
2014,FEB,7,7,14.53,73.02,10.885,3.86625,0.158571429
2014,FEB,7,8,16.43,75.37541667,11.04666667,3.0825,0.397142857
2014,FEB,7,9,16.26,80.81125,11.69708333,3.20375,0.61
2014,FEB,7,10,18.62,86.675,12.18708333,4.56375,0.712857143
2014,FEB,7,11,11.86,89.62833333,12.53041667,7.7425,0.751428571
2014,FEB,7,12,2.48,90.65333333,10.52708333,12.05625,0.6625
2014,FEB,7,13,1.83,89.96625,8.887916667,17.16875,0.66125
2014,FEB,7,14,0.43,89.0425,8.532083333,22.7975,0.6625
2014,FEB,7,15,0.16,88.77458333,8.46375,28.51,0.697142857
2014,FEB,7,16,NA,88.9775,8.447083333,34.3175,0.508333333
2014,FEB,7,17,NA,89.19125,8.445416667,39.44375,NA
2014,FEB,7,18,1.73,89.05041667,8.445416667,43.30375,NA
2014,FEB,7,19,13.83,88.70958333,8.4625,43.36,NA
2014,FEB,7,20,28.69,89.265,8.406666667,39.07,NA
2014,FEB,7,21,17.79,85.09625,8.24125,35.505,NA
2014,FEB,7,22,17.88,81.28958333,8.18875,30.9425,NA
2014,FEB,7,23,21.56,81.94083333,8.225416667,25.245,0.733333333
2014,FEB,8,0,19.35,84.12666667,8.288333333,19.405,0.692857143
2014,FEB,8,1,18.93,84.70125,8.341666667,13.95,0.64375
