DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,OCT,4,15,22.86,49.63625,20.34583333,36.16125,0.98625
2012,OCT,4,16,21.77,49.34458333,20.34708333,40.5375,0.90125
2012,OCT,4,17,23.73,49.24583333,20.33166667,43.40125,0.85
2012,OCT,4,18,31.84,49.20416667,20.34041667,43.435,0.8525
2012,OCT,4,19,38.84,49.49375,20.4425,40.66625,0.8975
2012,OCT,4,20,34.8,47.60916667,22.05708333,37.4225,0.9325
2012,OCT,4,21,34.3,46.35208333,23.22583333,34.72375,0.9775
2012,OCT,4,22,31.15,45.26583333,22.76666667,31.79375,0.97
2012,OCT,4,23,29.74,44.43208333,22.14041667,28.2375,0.955
2012,OCT,5,0,38.14,44.71916667,22.01333333,24.34625,0.9425
2012,OCT,5,1,43.78,44.8475,22.11458333,20.19,0.92
2012,OCT,5,2,40.19,45.30666667,22.46958333,16.77625,0.8675
2012,OCT,5,3,39.06,44.92,22.67666667,15.04875,0.79125
2012,OCT,5,4,40.57,45.28041667,22.75083333,13.2875,0.7325
2012,OCT,5,5,39.77,45.59166667,22.55625,11.2275,0.655
2012,OCT,5,6,38.99,46.07416667,22.75875,9.19375,0.69375
2012,OCT,5,7,39.59,45.86208333,22.68208333,7.305,0.7725
2012,OCT,5,8,36.07,45.40541667,22.52208333,6.915,0.85125
2012,OCT,5,9,42.05,45.17083333,22.47666667,7.82375,0.9475
2012,OCT,5,10,39.84,45.85041667,23.07583333,9.71875,1.0125
2012,OCT,5,11,25.51,46.08708333,23.52625,13.69875,1.04125
2012,OCT,5,12,21.71,46.02541667,25.6375,18.29125,1.06875
2012,OCT,5,13,21.13,46.78,26.51291667,22.91625,1.09125
2012,OCT,5,14,21.56,46.88375,26.54583333,26.98625,1.05875
2012,OCT,5,15,18.29,46.54333333,26.63291667,31.90625,0.98125
2012,OCT,5,16,15.96,46.34708333,27.3575,37.0375,0.9025
2012,OCT,5,17,13.37,45.45041667,27.56958333,41.6925,0.8
2012,OCT,5,18,15.61,44.51583333,27.48625,44.36625,0.735
2012,OCT,5,19,33.91,42.86166667,27.32666667,42.4625,0.75
2012,OCT,5,20,49.58,42.18708333,36.87666667,38.31125,0.79125
2012,OCT,5,21,44.24,43.50958333,32.19958333,33.98875,0.8475
2012,OCT,5,22,32.36,45.11208333,31.89791667,30.79125,0.8525
2012,OCT,5,23,34.19,45.55666667,31.90583333,26.6325,0.86125
2012,OCT,6,0,36.74,46.08041667,31.88041667,21.5775,0.8625
2012,OCT,6,1,36.23,46.48,32.00208333,16.2675,0.86875
2012,OCT,6,2,38.69,46.97625,32.46625,11.6725,0.875
2012,OCT,6,3,36.09,47.24125,32.92916667,9.59875,0.825
2012,OCT,6,4,22.54,47.2075,32.9175,10.205,0.74125
2012,OCT,6,5,23.61,47.055,32.79166667,10.65875,0.65
2012,OCT,6,6,31.96,46.13333333,32.52083333,9.7275,0.63
2012,OCT,6,7,39.97,45.14625,32.62958333,8.88,0.6625
2012,OCT,6,8,41.86,45.40833333,32.86708333,8.53625,0.745
2012,OCT,6,9,43.95,46.56583333,33.5475,9.25125,0.82375
2012,OCT,6,10,35.94,47.30208333,33.62208333,11.33375,0.8725
2012,OCT,6,11,22.69,47.44666667,33.2875,14.9025,0.9025
2012,OCT,6,12,22.78,47.81333333,31.20708333,17.98375,0.9525
2012,OCT,6,13,21.6,47.32708333,30.36083333,21.77875,0.99375
2012,OCT,6,14,18.51,47.21291667,30.28125,26.83375,0.9975
2012,OCT,6,15,16.4,47.03875,30.97333333,32.06125,0.96125
2012,OCT,6,16,11.85,46.32458333,30.35041667,37.2275,0.86875
2012,OCT,6,17,10.7,45.95083333,30.17,41.8275,0.77875
2012,OCT,6,18,13.31,57.5775,30.31333333,45.21,0.71625
2012,OCT,6,19,41.53,58.81416667,31.14666667,43.52125,0.75875
2012,OCT,6,20,53.96,60.85041667,20.35666667,39.65375,0.855
2012,OCT,6,21,47.36,60.07083333,18.99791667,35.33,0.92
2012,OCT,6,22,47.97,60.27791667,19.22791667,30.4025,1.02
2012,OCT,6,23,37.65,63.30791667,19.27916667,25.8125,1.055
2012,OCT,7,0,26.09,63.82541667,19.15041667,22.1025,1.0725
2012,OCT,7,1,32.17,63.59208333,18.92458333,17.24375,1.0875
2012,OCT,7,2,31.61,62.95583333,18.27916667,12.4775,1.09375
2012,OCT,7,3,36.81,62.91625,17.96333333,10.895,1.0275
2012,OCT,7,4,33,62.91333333,17.98916667,11.1475,0.895
2012,OCT,7,5,26.67,62.8325,17.93958333,11.87125,0.7925
2012,OCT,7,6,31.52,62.82125,18.05833333,12.13875,0.6725
2012,OCT,7,7,35.9,62.63583333,18.20166667,11.66375,0.64375
2012,OCT,7,8,27.04,61.17833333,17.88,10.77125,0.67
2012,OCT,7,9,32.47,58.71541667,17.16958333,11.165,0.72375
2012,OCT,7,10,22.74,56.77708333,16.49541667,13.2875,0.75875
2012,OCT,7,11,15.8,55.75166667,16.33625,16.84625,0.7775
2012,OCT,7,12,16.99,55.60208333,16.20291667,20.86625,0.8025
2012,OCT,7,13,17.11,55.2225,16.195,25.5975,0.82125
2012,OCT,7,14,19.32,55.10666667,16.0275,30.685,0.8425
2012,OCT,7,15,18.31,54.81,15.26291667,35.99875,0.83875
2012,OCT,7,16,16.15,55.29375,15.23625,40.92,0.80375
2012,OCT,7,17,15.31,55.9625,15.26166667,45.66125,0.7525
2012,OCT,7,18,15.1,44.58125,15.25,47.81125,0.71875
2012,OCT,7,19,29.33,43.21958333,15.11875,46.58125,0.73125
