DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,4,15,13.22,43.57583333,18.51666667,37.0475,0.885
2012,JUL,4,16,13.63,42.94375,18.70291667,42.29875,0.84125
2012,JUL,4,17,20.49,43.08041667,18.56041667,45.5275,0.81125
2012,JUL,4,18,34.72,43.46333333,20.60916667,46.11125,0.81125
2012,JUL,4,19,37.26,43.87125,22.15458333,44.5925,0.815
2012,JUL,4,20,27.5,43.79375,21.05958333,43.03875,0.80625
2012,JUL,4,21,28.79,43.65791667,23.21833333,39.885,0.8075
2012,JUL,4,22,18.31,44.10125,23.62458333,36.19125,0.815
2012,JUL,4,23,30.27,43.99625,24.06375,31.3925,0.84
2012,JUL,5,0,32.84,43.55875,26.03375,26.10625,0.87875
2012,JUL,5,1,36.22,43.845,26.83166667,21.66875,0.8925
2012,JUL,5,2,37.76,43.97,27.0825,18.32125,0.8625
2012,JUL,5,3,30.62,44.10125,27.19666667,16.03875,0.83
2012,JUL,5,4,32.66,43.30708333,27.22916667,12.3475,0.8125
2012,JUL,5,5,31.97,42.50958333,27.30458333,9.6775,0.7925
2012,JUL,5,6,32.29,42.25166667,27.3725,6.50375,0.80125
2012,JUL,5,7,38.3,42.66083333,27.4475,4.79625,0.83
2012,JUL,5,8,32.33,42.99083333,27.54375,3.94375,0.845
2012,JUL,5,9,21.91,43.31041667,27.68416667,5.0075,0.87125
2012,JUL,5,10,15.96,42.63583333,26.60916667,7.90625,0.89625
2012,JUL,5,11,14.69,41.19291667,26.73875,11.4125,0.92
2012,JUL,5,12,15.24,40.00666667,26.68583333,15.685,0.94625
2012,JUL,5,13,12.97,39.4775,25.07791667,20.39125,0.96625
2012,JUL,5,14,16.69,38.5675,22.98708333,25.36125,0.9725
2012,JUL,5,15,15.63,37.50083333,23.23916667,30.65625,0.94
2012,JUL,5,16,15.37,38.40375,23.34125,35.83875,0.9025
2012,JUL,5,17,13.24,37.77125,23.81791667,40.185,0.8625
2012,JUL,5,18,9.35,37.17666667,21.50541667,42.01375,0.82375
2012,JUL,5,19,14.07,36.8725,19.74666667,42.21125,0.795
2012,JUL,5,20,15.41,36.62041667,19.46625,41.0625,0.76625
2012,JUL,5,21,23.03,36.69125,20.64166667,38.23125,0.76875
2012,JUL,5,22,14.97,37.11208333,20.87625,35.465,0.75875
2012,JUL,5,23,12.02,37.16833333,20.41,32.73375,0.74375
2012,JUL,6,0,10.57,37.63916667,18.3675,29.2175,0.72625
2012,JUL,6,1,7.8,37.73083333,17.58375,25.49125,0.7075
2012,JUL,6,2,13.2,37.64875,17.73666667,22.285,0.69625
2012,JUL,6,3,15.54,37.86541667,19.64541667,19.81375,0.6775
2012,JUL,6,4,13.8,38.61166667,21.02125,18.4,0.65875
2012,JUL,6,5,13.94,38.52708333,21.79208333,18.19375,0.61875
2012,JUL,6,6,19.31,38.29958333,21.97,17.34,0.595
2012,JUL,6,7,26.58,38.07833333,22.105,15.9,0.60875
2012,JUL,6,8,30.36,38.61583333,22.04541667,14.7475,0.6675
2012,JUL,6,9,27.68,40.46333333,21.96041667,13.825,0.74375
2012,JUL,6,10,23.98,42.02375,21.67375,14.2425,0.8175
2012,JUL,6,11,18.1,42.78708333,21.22583333,16.105,0.8775
2012,JUL,6,12,13.43,42.79791667,21.35125,19.06375,0.925
2012,JUL,6,13,17.23,42.40916667,24.26375,22.61875,0.96625
2012,JUL,6,14,15.84,43.02916667,26.93208333,26.86625,0.99625
