DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,4,15,5.02,57.89478261,11.03375,24.8175,0.38125
2014,ABR,4,16,3.97,57.82695652,11.09583333,28.14375,0.36375
2014,ABR,4,17,4.2,57.70347826,11.17958333,30.47125,0.31375
2014,ABR,4,18,5.95,56.91217391,11.29416667,28.95,0.22875
2014,ABR,4,19,5.95,56.15173913,11.38583333,28.72875,0.1625
2014,ABR,4,20,12.11,55.76913043,11.49541667,26.165,0.13625
2014,ABR,4,21,14.9,56.11304348,11.64208333,23.59,0.16875
2014,ABR,4,22,14.04,58.18869565,11.90041667,20.49125,0.24625
2014,ABR,4,23,12.53,64.24130435,12.51541667,17.3275,0.37375
2014,ABR,5,0,7.42,71.18826087,15.19833333,14.69625,0.43
2014,ABR,5,1,5.54,72.31869565,17.72791667,12.7275,0.50625
2014,ABR,5,2,5.57,73.05217391,21.68291667,11.195,0.60875
2014,ABR,5,3,3.97,73.27086957,24.13291667,10.2375,0.705
2014,ABR,5,4,3.97,73.94826087,25.74833333,10.5175,0.76
2014,ABR,5,5,6.15,74.60652174,25.91166667,10.5875,0.74625
2014,ABR,5,6,4.97,75.75826087,26.41083333,10.995,0.68125
2014,ABR,5,7,6.19,76.1573913,26.81,10.89875,0.57125
2014,ABR,5,8,7.2,76.12913043,27.01166667,10.18625,0.545
2014,ABR,5,9,7,77.00695652,27.0525,9.49125,0.5125
2014,ABR,5,10,6.21,77.55826087,26.96666667,9.51375,0.4575
2014,ABR,5,11,4.57,77.86869565,27.06458333,10.46375,0.40125
2014,ABR,5,12,3.97,77.66608696,27.09916667,12.2525,0.37
2014,ABR,5,13,3.97,76.40958333,26.94291667,14.98625,0.3475
2014,ABR,5,14,4.46,76.50625,26.70083333,17.665,0.33125
2014,ABR,5,15,5.2,77.03708333,26.39666667,20.6975,0.32
2014,ABR,5,16,6.91,78.02041667,26.07833333,23.56375,0.30125
2014,ABR,5,17,6,80.19125,25.73166667,25.74375,0.2725
