DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MAY,4,15,4.67,40.88956522,42.39291667,20.24375,0.2
2014,MAY,4,16,4.75,40.40391304,41.32833333,23.155,0.1825
2014,MAY,4,17,3.97,40.52434783,40.97625,25.4375,0.16125
2014,MAY,4,18,5.69,39.7426087,40.18916667,27.64375,0.13625
2014,MAY,4,19,8.41,39.63478261,40.33125,29.25875,0.1125
2014,MAY,4,20,10.64,38.76,40.66291667,29.66875,0.09
2014,MAY,4,21,12.81,37.67304348,39.17333333,27.985,0.08125
2014,MAY,4,22,13.03,38.50086957,37.03541667,26.31375,0.08625
2014,MAY,4,23,8,39.14434783,36.31,24.2125,0.075
2014,MAY,5,0,10.86,39.29086957,35.14083333,21.42,0.07375
2014,MAY,5,1,11.01,38.97913043,32.15458333,18.5025,0.09
2014,MAY,5,2,8.88,38.61521739,30.06875,16.08375,0.11
2014,MAY,5,3,7.19,38.62782609,29.2675,14.16875,0.12125
2014,MAY,5,4,7.78,38.32217391,29.06958333,13.09625,0.1275
2014,MAY,5,5,10.38,37.77956522,27.32416667,12.20125,0.1175
2014,MAY,5,6,11.16,37.59391304,26.10083333,11.1675,0.10375
2014,MAY,5,7,11.04,37.64826087,25.38833333,9.64875,0.13125
2014,MAY,5,8,11.12,38.30478261,23.69458333,8.775,0.17875
2014,MAY,5,9,9.43,39.64304348,22.20083333,9.2475,0.22
2014,MAY,5,10,7.98,39.48913043,20.13458333,9.94625,0.25375
2014,MAY,5,11,6.54,39.00347826,18.09791667,11.09625,0.2875
2014,MAY,5,12,5.8,39.04869565,17.23791667,12.67875,0.32
2014,MAY,5,13,6.52,38.91833333,17.15166667,15.75,0.3525
2014,MAY,5,14,6.7,38.87791667,16.60416667,18.3025,0.37125
2014,MAY,5,15,6.85,39.25875,16.575,21.13625,0.3625
2014,MAY,5,16,3.97,40.07208333,16.82708333,23.72625,0.3225
2014,MAY,5,17,5.83,40.19833333,17.80958333,25.165,0.27625
2014,MAY,5,18,6.28,40.69666667,18.27541667,25.82375,0.24125
2014,MAY,5,19,11.08,40.945,18.22916667,24.41625,0.21375
2014,MAY,5,20,11.4,40.99125,18.05291667,22.18875,0.1975
2014,MAY,5,21,13.9,41.96625,18.26458333,19.16125,0.20125
2014,MAY,5,22,13.18,42.94208333,17.92333333,16.9025,0.2325
2014,MAY,5,23,12.25,43.79666667,16.59666667,14.69625,0.2575
2014,MAY,6,0,9.37,44.42583333,14.37916667,13.5675,0.2725
2014,MAY,6,1,6.84,45.12791667,13.76458333,14.25125,0.2725
2014,MAY,6,2,7.06,45.5725,13.12083333,13.0375,0.265
2014,MAY,6,3,5.88,45.7475,13.02,13.8575,0.25625
2014,MAY,6,4,4.64,45.93375,12.94458333,15.29,0.24
2014,MAY,6,5,7.22,46.21208333,12.8475,15.92,0.21375
2014,MAY,6,6,10.38,46.83333333,12.71875,15.7075,0.17125
2014,MAY,6,7,11.15,48.17708333,12.60541667,15.08,0.17625
2014,MAY,6,8,12.14,49.05625,12.62458333,13.61875,0.2325
2014,MAY,6,9,10.25,48.82291667,12.65291667,11.275,0.32
2014,MAY,6,10,8.01,49.14833333,12.66916667,11.72625,0.39625
2014,MAY,6,11,6.47,49.01291667,12.65541667,11.92,0.45625
2014,MAY,6,12,7.04,49.09708333,12.68208333,12.22375,0.515
2014,MAY,6,13,6.29,48.3875,12.64916667,13.52375,0.56
2014,MAY,6,14,6.56,48.24791667,12.6,15.41875,0.5925
2014,MAY,6,15,3.97,48.02583333,12.50666667,17.83625,0.5775
2014,MAY,6,16,4.9,48.37782609,12.26791667,20.41375,0.535
2014,MAY,6,17,4.79,49.32826087,11.20625,21.7975,0.47
2014,MAY,6,18,6.06,49.45521739,10.57416667,22.0125,0.42625
2014,MAY,6,19,7.44,48.81608696,9.632083333,21.5975,0.4075
2014,MAY,6,20,7.19,48.5,9.321666667,20.83,0.3925
2014,MAY,6,21,7.58,46.95652174,8.885833333,20.17125,0.3775
2014,MAY,6,22,7.21,45.16826087,8.457916667,19.66,0.37125
2014,MAY,6,23,5.94,43.51652174,7.72125,19.19875,0.37
2014,MAY,7,0,4.89,42.33565217,7.08125,18.8725,0.3525
2014,MAY,7,1,4.43,41.22521739,6.810833333,18.40875,0.33
2014,MAY,7,2,4.35,40.62086957,6.86,18.195,0.29625
2014,MAY,7,3,3.97,40.32347826,6.977083333,18.03625,0.24875
2014,MAY,7,4,3.97,39.8273913,7.127916667,17.90375,0.2
2014,MAY,7,5,4.3,39.46652174,7.28625,17.62125,0.15875
2014,MAY,7,6,6.11,38.72304348,7.36875,16.77125,0.11625
2014,MAY,7,7,8.28,37.38391304,7.48,14.9775,0.08625
2014,MAY,7,8,6.77,35.82608696,7.583333333,13.0675,0.1
2014,MAY,7,9,6.42,34.67478261,7.665833333,12.0075,0.1375
2014,MAY,7,10,5.32,33.97695652,7.769166667,11.655,0.175
2014,MAY,7,11,5.22,33.81043478,7.9025,11.9175,0.21125
2014,MAY,7,12,6.49,33.70565217,7.997083333,12.555,0.24625
2014,MAY,7,13,7.82,34.79956522,8.114166667,12.97625,0.28625
2014,MAY,7,14,7.89,35.36347826,8.242916667,13.935,0.335
2014,MAY,7,15,5.72,35.4173913,8.364583333,16.13625,0.37
2014,MAY,7,16,5.25,35.48291667,8.427083333,18.49625,0.3625
2014,MAY,7,17,3.97,34.22375,8.52,19.99,0.3275
2014,MAY,7,18,3.97,34.35916667,8.600833333,20.235,0.28625
2014,MAY,7,19,5.2,34.0375,8.619166667,20.04,0.24875
2014,MAY,7,20,6.73,33.53208333,8.60125,19.26375,0.21375
2014,MAY,7,21,5.9,32.77333333,8.567916667,18.7725,0.1775
2014,MAY,7,22,5.68,32.00125,8.500416667,18.17,0.1375
2014,MAY,7,23,6.09,31.31583333,8.427916667,16.45375,0.12
2014,MAY,8,0,6.09,30.70541667,8.320833333,14.3475,0.0975
2014,MAY,8,1,7.48,30.45333333,8.1875,12.3625,0.0825
2014,MAY,8,2,7.28,30.03416667,7.994166667,11.0725,0.0825
2014,MAY,8,3,5.94,29.65583333,7.780416667,9.995,0.09
2014,MAY,8,4,7.65,29.30291667,7.56875,8.77875,0.09625
2014,MAY,8,5,7.46,28.98458333,7.35625,7.785,0.09875
